Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
27,Summer,26.21,26.355,26.5,36.18,0.26,1,0.22043712437152863,0.21156489781422586,-1.043967310947514,1.467097106575966
28,Summer,26.31,26.755,27.2,36.52,0.28,1,0.27525559067726135,0.26638336411995855,-0.9891488446417814,1.5219155728816987
29,Summer,25.94,26.07,26.2,36.55,0.28,1,0.05917975306510925,0.05030752650780648,-1.2052246822539334,1.3058397352695466
30,Summer,25.84,26.17,26.5,36.31,0.26,0,0.13656269013881683,0.12769046358151406,-1.1278417451802258,1.3832226723432541
31,Summer,25.84,25.77,25.7,36.52,0.26,0,0.15379396080970764,0.14492173425240487,-1.110610474509335,1.400453943014145
32,Summer,25.88,26.59,27.3,36.14,0.28,0,0.22919058799743652,0.22031836144013375,-1.0352138473216062,1.4758505702018738
33,Summer,26.19,26.795,27.4,36.85,0.28,0,0.2979865074157715,0.2891142808584687,-0.9664179279032713,1.5446464896202088
34,Summer,26.21,26.355,26.5,36.18,0.26,0,0.21914252638816833,0.21027029983086556,-1.0452619089308743,1.4658025085926056
35,Summer,26.31,26.755,27.2,36.52,0.28,0,0.24157890677452087,0.2327066802172181,-1.0228255285445218,1.4882388889789582
36,Summer,25.94,26.07,26.2,36.55,0.28,0,0.2851567566394806,0.2762845300821778,-0.9792476786795622,1.531816738843918
37,Summer,25.84,26.17,26.5,36.31,0.26,0,0.0560181550681591,0.04714592851085633,-1.2083862802508836,1.3026781372725964
38,Summer,25.84,25.77,25.7,36.52,0.26,0,0.08283021301031113,0.07395798645300836,-1.1815742223087315,1.3294901952147484
39,Summer,25.88,26.59,27.3,36.14,0.28,0,0.2837490737438202,0.2748768471865174,-0.9806553615752226,1.5304090559482575
40,Summer,26.19,26.795,27.4,36.85,0.28,1,0.19335046410560608,0.1844782375483033,-1.0710539712134366,1.4400104463100434
41,Summer,26.21,26.355,26.5,36.18,0.26,0,0.28073641657829285,0.27186419002099005,-0.9836680187407499,1.5273963987827301
42,Summer,26.31,26.755,27.2,36.52,0.28,0,0.274490088224411,0.2656178616671082,-0.9899143470946318,1.5211500704288483
43,Summer,23.5,24.45,25.4,44.0,0.45,-2,-0.17968478798866272,-0.1885570145459655,-1.4440892233077054,1.0669751942157746
44,Summer,24.1,24.950000000000003,25.8,42.0,0.25,-1,0.09140721708536148,0.08253499052805871,-1.1729972182336812,1.3380671992897988
45,Summer,24.6,25.5,26.4,45.0,0.35,0,-0.013625630177557468,-0.022497856734860242,-1.2780300654966001,1.2330343520268798
46,Summer,24.9,25.15,25.4,47.0,0.11,0,0.09298902004957199,0.08411679349226922,-1.1714154152694707,1.3396490022540093
47,Summer,25.3,25.15,25.0,48.0,0.35,0,0.0451413169503212,0.03626909039301843,-1.2192631183687215,1.2918012991547585
48,Summer,25.9,26.1,26.3,49.0,0.15,0,0.3271102011203766,0.3182379745630738,-0.9372942341986662,1.5737701833248139
49,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.1848197728395462,0.17594754628224343,-1.0795846624794965,1.4314797550439835
50,Summer,23.5,24.45,25.4,44.0,0.45,-1,-0.176062673330307,-0.18493489988760978,-1.4404671086493497,1.0705973088741303
51,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,0.09140721708536148,0.08253499052805871,-1.1729972182336812,1.3380671992897988
52,Summer,24.6,25.5,26.4,45.0,0.35,0,-0.00728533323854208,-0.016157559795844854,-1.2716897685575848,1.2393746489658952
53,Summer,24.9,25.15,25.4,47.0,0.11,0,0.1563982218503952,0.14752599529309243,-1.1080062134686475,1.4030582040548325
54,Summer,25.3,25.15,25.0,48.0,0.35,-1,0.10073735564947128,0.09186512909216851,-1.1636670796695714,1.3473973378539086
55,Summer,25.9,26.1,26.3,49.0,0.15,0,0.19985195994377136,0.1909797333864686,-1.0645524753752713,1.4465119421482087
56,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.049918632954359055,0.041046406397056284,-1.2144858023646836,1.2965786151587964
57,Summer,23.5,24.45,25.4,44.0,0.45,0,-0.8069955110549927,-0.8158677376122955,-2.0713999463740356,0.4396644711494445
58,Summer,24.1,24.950000000000003,25.8,42.0,0.25,-1,0.0723908320069313,0.06351860544962853,-1.1920136033121114,1.3190508142113686
59,Summer,24.6,25.5,26.4,45.0,0.35,-1,0.1508057713508606,0.14193354479355783,-1.113598663968182,1.397465753555298
60,Summer,24.9,25.15,25.4,47.0,0.11,0,0.07442834228277206,0.0655561157254693,-1.1899760930362706,1.3210883244872094
61,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.004556633532047272,-0.013428860089350046,-1.26896106885109,1.24210334867239
62,Summer,25.9,26.1,26.3,49.0,0.15,0,0.2710963189601898,0.262224092402887,-0.993308116358853,1.5177563011646271
63,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.2083064466714859,0.19943422011418313,-1.0560979886475568,1.4549664288759232
64,Summer,23.5,24.45,25.4,44.0,0.45,-2,0.0160483717918396,0.007176145234536826,-1.248356063527203,1.262708353996277
65,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.1531061828136444,-0.16197840937094718,-1.417510618132687,1.093553799390793
66,Summer,24.6,25.5,26.4,45.0,0.35,0,0.22403636574745178,0.215164139190149,-1.040368069571591,1.470696347951889
67,Summer,24.9,25.15,25.4,47.0,0.11,0,0.15228447318077087,0.1434122466234681,-1.1121199621382718,1.3989444553852082
68,Summer,25.3,25.15,25.0,48.0,0.35,0,0.06513052433729172,0.05625829777998895,-1.199273910981751,1.311790506541729
69,Summer,25.9,26.1,26.3,49.0,0.15,1,0.11413295567035675,0.10526072911305398,-1.150271479648686,1.360792937874794
70,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.13390912115573883,0.12503689459843606,-1.1304953141633038,1.3805691033601761
71,Summer,23.5,24.45,25.4,44.0,0.45,-1,0.0160483717918396,0.007176145234536826,-1.248356063527203,1.262708353996277
72,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,0.019095487892627716,0.010223261335324942,-1.245308947426415,1.265755470097065
73,Summer,24.6,25.5,26.4,45.0,0.35,-1,0.22403636574745178,0.215164139190149,-1.040368069571591,1.470696347951889
74,Summer,24.9,25.15,25.4,47.0,0.11,0,0.14540670812129974,0.13653448156399697,-1.118997727197743,1.392066690325737
75,Summer,25.3,25.15,25.0,48.0,0.35,0,0.29595285654067993,0.28708062998337713,-0.9684515787783629,1.5426128387451172
76,Summer,25.9,26.1,26.3,49.0,0.15,0,0.29463276267051697,0.28576053611321417,-0.9697716726485258,1.5412927448749543
77,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.3799550533294678,0.371082826772165,-0.884449381989575,1.626615035533905
78,Summer,23.5,24.45,25.4,44.0,0.45,1,0.0160483717918396,0.007176145234536826,-1.248356063527203,1.262708353996277
79,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.023478154093027115,-0.032350380650329885,-1.2878825894120698,1.2231818281114102
80,Summer,24.6,25.5,26.4,45.0,0.35,1,0.19650410115718842,0.18763187459988565,-1.0679003341618543,1.4431640833616257
81,Summer,24.9,25.15,25.4,47.0,0.11,0,0.2979731559753418,0.289100929418039,-0.966431279343701,1.544633138179779
82,Summer,25.3,25.15,25.0,48.0,0.35,0,0.14298568665981293,0.13411346010251016,-1.1214187486592297,1.3896456688642502
83,Summer,25.9,26.1,26.3,49.0,0.15,0,0.2914186120033264,0.2825463854460236,-0.9729858233157164,1.5380785942077637
84,Summer,25.4,25.299999999999997,25.2,46.0,0.2,1,0.16527359187602997,0.1564013653187272,-1.0991308434430127,1.4119335740804673
85,Summer,23.5,24.45,25.4,44.0,0.45,0,0.2490028440952301,0.24013061753792733,-1.0154015912238126,1.4956628262996674
86,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,0.13319386541843414,0.12432163886113137,-1.1312105699006085,1.3798538476228714
87,Summer,24.6,25.5,26.4,45.0,0.35,1,0.2630622684955597,0.2541900419382569,-1.001342166823483,1.509722250699997
88,Summer,24.9,25.15,25.4,47.0,0.11,0,0.2979731559753418,0.289100929418039,-0.966431279343701,1.544633138179779
89,Summer,25.3,25.15,25.0,48.0,0.35,0,0.3098360300064087,0.3009638034491059,-0.9545684053126341,1.556496012210846
90,Summer,25.9,26.1,26.3,49.0,0.15,0,0.38337671756744385,0.37450449101014105,-0.8810277177515989,1.6300366997718811
91,Summer,25.4,25.299999999999997,25.2,46.0,0.2,1,0.16527359187602997,0.1564013653187272,-1.0991308434430127,1.4119335740804673
92,Summer,25.2,25.95,26.7,47.0,0.24,1,0.271193265914917,0.2623210393576142,-0.9932111694041258,1.5178532481193543
93,Summer,28.4,28.799999999999997,29.2,32.0,0.68,1,0.44716665148735046,0.43829442493004767,-0.8172377838316923,1.6938266336917878
94,Summer,28.2,29.15,30.1,36.0,0.65,0,0.3223877549171448,0.313515528359842,-0.942016680401898,1.569047737121582
95,Summer,28.1,28.75,29.4,36.0,0.62,0,0.328666090965271,0.3197938644079682,-0.9357383443537718,1.5753260731697083
96,Summer,28.0,28.3,28.6,35.0,0.45,1,0.2520585358142853,0.2431863092569825,-1.0123458995047574,1.4987185180187226
97,Summer,27.9,27.45,27.0,34.0,0.41,0,0.22050318121910095,0.21163095466179818,-1.0439012540999417,1.4671631634235383
98,Summer,28.2,27.85,27.5,35.0,0.42,0,0.21107524633407593,0.20220301977677316,-1.0533291889849667,1.4577352285385132
99,Summer,28.5,28.95,29.4,36.0,0.45,0,0.41813045740127563,0.40925823084397284,-0.8462739779177672,1.664790439605713
100,Summer,28.4,28.799999999999997,29.2,32.0,0.7,0,0.34676307439804077,0.337890847840738,-0.917641360921002,1.593423056602478
101,Summer,28.2,29.15,30.1,36.0,0.65,0,0.2886125147342682,0.2797402881769654,-0.9757919205847746,1.5352724969387055
102,Summer,28.1,28.75,29.4,36.0,0.62,0,0.2979840934276581,0.2891118668703553,-0.9664203418913847,1.5446440756320954
103,Summer,28.0,28.3,28.6,35.0,0.45,1,0.2520585358142853,0.2431863092569825,-1.0123458995047574,1.4987185180187226
104,Summer,27.9,27.45,27.0,34.0,0.41,0,0.1952938437461853,0.18642161718888253,-1.0691105915728574,1.4419538259506226
105,Summer,28.2,27.85,27.5,35.0,0.42,0,0.28193724155426025,0.27306501499695746,-0.9824671937647825,1.5285972237586976
106,Summer,28.5,28.95,29.4,36.0,0.45,0,0.41813045740127563,0.40925823084397284,-0.8462739779177672,1.664790439605713
107,Summer,28.4,28.799999999999997,29.2,32.0,0.7,1,0.34676307439804077,0.337890847840738,-0.917641360921002,1.593423056602478
108,Summer,28.2,29.15,30.1,36.0,0.65,0,0.23531106114387512,0.22643883458657235,-1.0290933741751676,1.4819710433483124
109,Summer,28.1,28.75,29.4,36.0,0.62,0,0.2979840934276581,0.2891118668703553,-0.9664203418913847,1.5446440756320954
110,Summer,28.0,28.3,28.6,35.0,0.45,0,0.5733893513679504,0.5645171248106476,-0.6910150839510923,1.8200493335723877
111,Summer,27.9,27.45,27.0,34.0,0.41,0,0.22050318121910095,0.21163095466179818,-1.0439012540999417,1.4671631634235383
112,Summer,28.2,27.85,27.5,35.0,0.42,0,0.1556321680545807,0.14675994149727792,-1.108772267264462,1.402292150259018
113,Summer,28.5,28.95,29.4,36.0,0.45,1,0.1881597489118576,0.17928752235455483,-1.076244686407185,1.434819731116295
114,Summer,28.4,28.799999999999997,29.2,32.0,0.7,0,0.4117327928543091,0.4028605662970063,-0.8526716424647337,1.6583927750587464
115,Summer,29.5,29.8,30.1,43.0,0.4,0,0.409626841545105,0.4007546149878022,-0.8547775937739378,1.6562868237495423
116,Summer,29.6,29.5,29.4,41.0,0.35,0,0.2810452878475189,0.2721730612902161,-0.9833591474715239,1.5277052700519562
117,Summer,29.8,30.3,30.8,39.0,0.42,2,0.4784174859523773,0.4695452593950745,-0.7859869493666655,1.7250774681568146
118,Summer,29.9,28.95,30.0,40.0,0.25,0,0.3719232976436615,0.3630510710863587,-0.8924811376753813,1.6185832798480988
119,Summer,30.1,30.85,31.6,39.0,0.3,0,0.37482744455337524,0.36595521799607245,-0.8895769907656675,1.6214874267578125
120,Summer,30.2,30.4,30.6,43.0,0.31,0,0.6727096438407898,0.663837417283487,-0.591694791478253,1.919369626045227
121,Summer,29.5,29.8,30.1,41.0,0.4,1,0.25150418281555176,0.242631956258249,-1.012900252503491,1.498164165019989
122,Summer,29.6,29.5,29.4,39.0,0.35,0,0.3650083839893341,0.3561361574320313,-0.8993960513297087,1.6116683661937714
123,Summer,29.8,30.3,30.8,40.0,0.42,0,0.7956381440162659,0.7867659174589631,-0.4687662913027769,2.042298126220703
124,Summer,29.9,28.95,30.0,39.0,0.25,0,0.43485796451568604,0.42598573795838324,-0.8295464708033568,1.6815179467201233
125,Summer,30.1,30.85,31.6,39.0,0.3,0,0.40606141090393066,0.39718918434662787,-0.8583430244151121,1.652721393108368
126,Summer,30.2,30.4,30.6,41.0,0.31,1,0.31373217701911926,0.30485995046181646,-0.9506722582999235,1.5603921592235566
127,Summer,29.5,29.8,30.1,41.0,0.4,0,0.40205439925193787,0.39318217269463507,-0.8623500360671049,1.6487143814563752
128,Summer,29.6,29.5,29.4,39.0,0.35,0,0.317392498254776,0.3085202716974732,-0.9470119370642668,1.5640524804592133
129,Summer,29.8,30.3,30.8,40.0,0.42,2,0.5046861171722412,0.4958138906149384,-0.7597183181468016,1.7513460993766785
130,Summer,29.9,28.95,30.0,39.0,0.25,0,0.43485796451568604,0.42598573795838324,-0.8295464708033568,1.6815179467201233
131,Summer,30.1,30.85,31.6,39.0,0.3,1,0.3095511496067047,0.3006789230494019,-0.9548532857123381,1.556211131811142
132,Summer,30.2,30.4,30.6,41.0,0.31,0,0.3342837691307068,0.325411542573404,-0.930120666188336,1.580943751335144
133,Summer,29.5,29.8,30.1,41.0,0.4,0,0.3449774980545044,0.3361052714972016,-0.9194269372645384,1.5916374802589417
134,Summer,29.6,29.5,29.4,39.0,0.35,0,0.34544289112091064,0.33657066456360785,-0.9189615441981321,1.592102873325348
135,Summer,29.8,30.3,30.8,40.0,0.42,0,0.5228670835494995,0.5139948569921967,-0.7415373517695433,1.7695270657539368
136,Summer,29.9,28.95,30.4,39.0,0.25,1,0.3056492209434509,0.29677699438614813,-0.9587552143755919,1.5523092031478882
137,Summer,30.1,30.85,31.6,39.0,0.3,0,0.4285663068294525,0.4196940802721497,-0.8358381284895903,1.6752262890338898
138,Summer,30.2,30.4,30.6,41.0,0.31,0,0.3698335886001587,0.3609613620428559,-0.8945708467188841,1.616493570804596
139,Summer,30.2,30.4,30.6,41.0,0.31,0,0.34389203786849976,0.33501981131119696,-0.920512397450543,1.590552020072937
140,Summer,29.5,28.95,28.4,44.0,0.75,0,0.2758529782295227,0.2669807516722199,-0.9885514570895201,1.52251296043396
141,Summer,29.4,29.9,30.4,43.0,0.69,1,0.3216955363750458,0.312823309817743,-0.942708898943997,1.568355518579483
142,Summer,29.8,29.6,29.4,46.0,0.52,1,0.45079147815704346,0.44191925159974066,-0.8136129571619993,1.6974514603614808
143,Summer,30.0,30.6,31.2,43.0,0.48,0,0.4977104067802429,0.4888381802229401,-0.7666940285387999,1.7443703889846802
144,Summer,29.5,28.95,28.4,46.0,0.25,1,0.4964805543422699,0.4876083277849671,-0.7679238809767729,1.7431405365467072
145,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.7711095213890076,0.7622372948317048,-0.4932949139300352,2.0177695035934446
146,Summer,29.7,29.45,29.2,42.0,0.21,0,0.3016403019428253,0.2927680753855225,-0.9627641333762175,1.5483002841472626
147,Summer,29.5,28.95,28.4,44.0,0.75,0,0.25769245624542236,0.2488202296881196,-1.0067119790736203,1.5043524384498597
148,Summer,29.4,29.9,30.4,43.0,0.69,0,0.40026432275772095,0.39139209620041815,-0.8641401125613218,1.6469243049621582
149,Summer,29.8,29.6,29.4,46.0,0.52,1,0.5193462371826172,0.5104740106253144,-0.7450581981364256,1.7660062193870545
150,Summer,30.0,30.6,31.2,43.0,0.48,0,0.4977104067802429,0.4888381802229401,-0.7666940285387999,1.7443703889846802
151,Summer,29.5,28.95,28.4,46.0,0.25,0,0.4964805543422699,0.4876083277849671,-0.7679238809767729,1.7431405365467072
152,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.7061353325843811,0.6972631060270783,-0.5582691027346617,1.9527953147888184
153,Summer,29.7,29.45,29.2,42.0,0.21,1,0.23731167614459991,0.22843944958729714,-1.0270927591744428,1.4839716583490372
154,Summer,29.5,28.95,28.4,44.0,0.75,0,0.35215309262275696,0.34328086606545416,-0.9122513426962858,1.5988130748271943
155,Summer,29.4,29.9,30.4,43.0,0.69,0,0.4229552745819092,0.4140830480246064,-0.8414491607371336,1.6696152567863465
156,Summer,29.8,29.6,29.4,46.0,0.52,0,0.5193462371826172,0.5104740106253144,-0.7450581981364256,1.7660062193870545
157,Summer,30.0,30.6,31.2,43.0,0.48,1,0.29720431566238403,0.28833208910508124,-0.9672001196566588,1.5438642978668213
158,Summer,29.5,28.95,28.4,46.0,0.25,0,0.4709826111793518,0.462110384622049,-0.793421824139691,1.717642593383789
159,Summer,30.1,29.950000000000003,29.8,44.0,0.11,2,0.31642255187034607,0.30755032531304327,-0.9479818834486967,1.5630825340747834
160,Summer,29.7,29.45,29.2,42.0,0.21,0,0.4303312599658966,0.4214590334085938,-0.8340731753531462,1.676991242170334
161,Summer,29.5,28.95,28.4,44.0,0.75,0,0.33337900042533875,0.32450677386803595,-0.931025434893704,1.580038982629776
162,Summer,29.4,29.9,30.4,43.0,0.69,0,0.3744528591632843,0.3655806326059815,-0.8899515761557585,1.6211128413677216
163,Summer,29.8,29.6,29.4,46.0,0.52,1,0.47705078125,0.4681785546926972,-0.7873536540690428,1.7237107634544373
164,Summer,30.0,30.6,31.2,43.0,0.48,0,0.4977104067802429,0.4888381802229401,-0.7666940285387999,1.7443703889846802
165,Summer,29.5,28.95,28.4,46.0,0.25,1,0.2810074985027313,0.2721352719454285,-0.9833969368163115,1.5276674807071686
166,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.7576400637626648,0.748767837205362,-0.506764371556378,2.004300045967102
167,Summer,29.7,29.45,29.2,42.0,0.21,0,0.41974082589149475,0.41086859933419195,-0.844663609427548,1.666400808095932
168,Summer,29.5,28.95,28.4,44.0,0.75,0,0.3363734781742096,0.3275012516169068,-0.9280309571448332,1.583033460378647
169,Summer,29.4,29.9,30.4,43.0,0.69,0,0.4616798162460327,0.4528075896887299,-0.8027246190730101,1.70833979845047
170,Summer,29.8,29.6,29.4,46.0,0.52,0,0.5193462371826172,0.5104740106253144,-0.7450581981364256,1.7660062193870545
171,Summer,30.0,30.6,31.2,43.0,0.48,1,0.29720431566238403,0.28833208910508124,-0.9672001196566588,1.5438642978668213
172,Summer,29.5,28.95,28.4,46.0,0.25,0,0.41524791717529297,0.40637569061799017,-0.8491565181437498,1.6619078993797303
173,Summer,30.1,29.950000000000003,29.8,44.0,0.11,2,0.31642255187034607,0.30755032531304327,-0.9479818834486967,1.5630825340747834
174,Summer,29.7,29.45,29.2,42.0,0.21,0,0.3016403019428253,0.2927680753855225,-0.9627641333762175,1.5483002841472626
175,Summer,29.5,28.95,28.4,44.0,0.75,0,0.2758529782295227,0.2669807516722199,-0.9885514570895201,1.52251296043396
176,Summer,29.4,29.9,30.4,43.0,0.69,1,0.4229552745819092,0.4140830480246064,-0.8414491607371336,1.6696152567863465
177,Summer,29.8,29.6,29.4,46.0,0.52,0,0.5193462371826172,0.5104740106253144,-0.7450581981364256,1.7660062193870545
178,Summer,30.0,30.6,31.2,43.0,0.48,0,0.4977104067802429,0.4888381802229401,-0.7666940285387999,1.7443703889846802
179,Summer,29.5,28.95,28.4,46.0,0.25,0,0.3485349416732788,0.339662715115976,-0.915869493645764,1.595194923877716
180,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.853588879108429,0.8447166525511262,-0.41081555621061383,2.100248861312866
181,Summer,29.5,29.35,29.2,44.0,0.5,0,0.3200094699859619,0.3111372434286591,-0.9443949653330809,1.5666694521903992
182,Summer,29.7,31.1,30.5,44.5,0.4,1,0.2855561077594757,0.2766838812021729,-0.9788483275595671,1.532216089963913
183,Summer,29.0,29.75,30.5,43.8,0.3,0,0.3090279698371887,0.3001557432798859,-0.9553764654818541,1.555687952041626
184,Summer,29.9,30.049999999999997,30.2,44.2,0.4,1,0.5261168479919434,0.5172446214346406,-0.7382875873270994,1.7727768301963807
185,Summer,29.6,29.55,29.5,44.2,0.5,0,0.5854560732841492,0.5765838467268464,-0.6789483620348936,1.8321160554885865
186,Summer,30.2,31.35,30.5,41.5,0.5,1,0.3418126404285431,0.3329404138712403,-0.9225917948904997,1.5884726226329804
187,Summer,30.2,31.35,30.5,41.6,0.4,0,0.45043739676475525,0.44156517020745245,-0.8139670385542875,1.6970973789691925
188,Summer,29.5,30.15,30.8,44.0,0.5,0,0.3846740424633026,0.3758018159059998,-0.8797303928557402,1.63133402466774
189,Summer,29.7,31.1,30.5,44.5,0.4,0,0.517274022102356,0.5084017955450532,-0.7471304132166868,1.7639340043067933
190,Summer,29.0,29.75,30.5,43.8,0.3,0,0.42047572135925293,0.41160349480195013,-0.8439287139597899,1.6671357035636902
191,Summer,29.9,30.049999999999997,30.2,44.2,0.4,0,0.5828550457954407,0.5739828192381379,-0.6815493895236021,1.829515027999878
192,Summer,29.6,29.55,29.5,44.2,0.5,1,0.38675040006637573,0.37787817350907293,-0.877654035252667,1.633410382270813
193,Summer,30.2,31.35,31.5,41.5,0.5,0,0.2921799123287201,0.2833076857714173,-0.9722245229903227,1.5388398945331574
194,Summer,30.2,31.35,31.5,41.6,0.4,0,0.27656131982803345,0.26768909327073065,-0.9878431154910093,1.5232213020324707
195,Summer,29.5,30.15,30.8,44.0,0.5,0,0.37895718216896057,0.3700849556116578,-0.8854472531500822,1.6256171643733979
196,Summer,29.7,31.1,31.5,44.5,0.4,0,0.44991692900657654,0.44104470244927374,-0.8144875063124662,1.6965769112110138
197,Summer,29.0,29.75,30.5,43.8,0.3,1,0.3090279698371887,0.3001557432798859,-0.9553764654818541,1.555687952041626
198,Summer,29.9,30.049999999999997,30.2,44.2,0.4,0,0.5828550457954407,0.5739828192381379,-0.6815493895236021,1.829515027999878
199,Summer,29.6,29.55,29.5,44.2,0.5,1,0.3778926134109497,0.3690203868536469,-0.8865118219080931,1.624552595615387
200,Summer,30.2,31.35,31.2,41.5,0.5,0,0.3358423113822937,0.3269700848249909,-0.9285621239367491,1.582502293586731
201,Summer,30.2,31.35,31.0,41.6,0.4,0,0.39292043447494507,0.38404820791764227,-0.8714840008440977,1.6395804166793824
202,Summer,29.9,30.35,30.8,44.2,0.4,0,0.5063906908035278,0.49751846424622503,-0.758013744515515,1.7530506730079651
203,Summer,30.2,30.0,29.8,41.5,0.5,0,0.4581683874130249,0.4492961608557221,-0.8062360479060179,1.7048283696174622
204,Summer,30.8,31.1,31.4,40.0,0.5,0,0.30980831384658813,0.30093608728928534,-0.9545961214724547,1.5564682960510254
205,Summer,30.7,30.6,30.5,42.0,0.7,1,0.33621978759765625,0.32734756104035345,-0.9281846477213865,1.5828797698020936
206,Summer,30.5,30.95,31.4,42.0,0.75,0,0.26341086626052856,0.25453863970322577,-1.000993569058514,1.5100708484649659
207,Summer,30.7,30.45,30.2,44.0,0.9,2,0.44172754883766174,0.43285532228035895,-0.822676886481381,1.688387531042099
208,Summer,30.6,30.9,31.2,45.0,1.2,0,0.6796936988830566,0.6708214723257538,-0.5847107364359861,1.926353681087494
209,Summer,31.2,32.35,31.5,44.8,1.1,2,0.708400309085846,0.6995280825285431,-0.5560041262331968,1.9550602912902832
210,Summer,31.2,32.35,31.5,45.0,0.98,2,0.6709782481193542,0.6621060215620514,-0.5934261871996885,1.9176382303237915
211,Summer,31.4,31.9,32.4,45.0,0.87,2,0.3542797565460205,0.3454075299887177,-0.9101246787730223,1.6009397387504578
212,Summer,30.8,31.1,31.4,40.0,0.5,0,0.28232690691947937,0.27345468036217657,-0.9820775283995634,1.5289868891239167
213,Summer,30.7,30.6,30.5,42.0,0.7,0,0.33882948756217957,0.32995726100487677,-0.9255749477568632,1.5854894697666169
