Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
13,Summer,31.9,28.10822513254402,31.021588034260493,60.0,1.1,0.19,1.2,0,0,0,1,0.750600596722288,0.796015591540747,-1.0034994358585507,2.595530618940044
14,Summer,31.9,31.061415765996458,31.55264703708348,61.0,0.2,0.36,1.2,1,1,0,-1,0.837249980843992,0.8826649756624511,-0.9168500517368466,2.6821800030617484
15,Summer,32,30.667721915636093,31.679916095672,62.0,1.0,0.36000000000000004,1.2,1,1,1,-1,0.5923135898819888,0.6377285847004478,-1.16178644269885,2.437243612099745
16,Summer,31.2,30.575914335837126,31.080959672537507,63.0,1.8,0.26999999999999996,1.2,1,0,1,0,1.0009691483475835,1.0463841431660426,-0.7531308842332551,2.84589917056534
17,Summer,31.3,30.510446835469452,31.09376565393474,63.0,0.8,0.26999999999999996,1.2,1,1,1,0,0.15465941986665332,0.2000744146851123,-1.5994406127141854,1.99958944208441
18,Summer,31.5,31.165879093378805,31.332939546689403,63.0,0.1,0.36,1.2,1,1,1,0,0.459240509164791,0.50465550398325,-1.2948595234160478,2.3041705313825473
19,Summer,31.5,29.8141297326128,31.154037342709312,64.0,1.5,0.36,1.2,1,1,1,0,0.002621688729705529,0.048036683548164504,-1.7514783438511332,1.8475517109474622
20,Summer,31.6,30.11955109504737,31.26836576928885,65.0,1.2,0.36,1.2,0,1,1,0,0.3225234527225954,0.36793844754105437,-1.4315765798582432,2.167453474940352
21,Summer,31.7,31.021519232194805,31.50330981727814,67.0,0.6,0.36,1.2,0,1,0,1,0.5406771994568494,0.5860921942753085,-1.2134228331239891,2.385607221674606
22,Summer,32,30.321003182558286,31.655447864653908,67.0,1.5,0.27,1.2,1,1,1,2,0.5732597627354619,0.6186747575539209,-1.1808402698453768,2.4181897849532183
23,Summer,32.3,27.820013827163336,31.296441712338034,56.0,1.2,0.19,1.2,0,0,0,-1,1.1122859837752888,1.1577009785937478,-0.6418140488055499,2.957216005993045
25,Summer,32.3,31.544960574679067,32.17416009577985,60.0,2.5,0.27,1.2,0,1,0,3,0.9956859614222874,1.0411009562407463,-0.7584140711585513,2.8406159836400438
26,Summer,32.4,31.845116349108764,32.286130607993336,67.0,1.5,0.27,1.2,1,1,1,1,1.0687061556241142,1.1141211504425732,-0.6853938769567245,2.9136361778418705
27,Summer,32.4,30.033298400448246,31.781808371314195,68.0,0.8,0.36,1.2,1,0,0,2,0.8096495587768223,0.8550645535952813,-0.9444504738040164,2.6545795809945787
28,Summer,32.4,30.287153546894842,31.949289978632578,70.0,1.36,0.36,1.2,1,0,0,2,0.8587594588620284,0.9041744536804874,-0.8953405737188103,2.7036894810797847
29,Summer,32.3,30.379387211502205,31.86261885121872,69.0,1.15,0.54,1.2,1,0,0,1,1.20416095053111,1.249575945349569,-0.5499390820497287,3.0
30,Summer,32.1,30.800301618630897,31.64298874156179,69.0,0.34,0.19,1.2,1,1,1,1,0.883154763956635,0.928569758775094,-0.8709452686242037,2.7280847861743913
31,Summer,31,34.592815359380666,31.773161160723596,69.0,1.33,0.36,1.2,0,1,0,0,1.0012263907224157,1.0466413855408747,-0.752873641858423,2.8461564129401724
32,Summer,31.8,31.204332970504197,31.610584327925324,70.0,0.46,0.36,1.2,0,1,0,1,0.872615251103558,0.918030245922017,-0.8814847814772807,2.7175452733213143
33,Summer,31.9,30.218739161722908,31.479684790430724,70.0,0.9,0.19,1.2,0,0,1,0,0.8091118624859228,0.8545268573043818,-0.9449881700949159,2.6540418847036795
34,Summer,31.9,29.778605635024746,31.4474665477174,69.0,1.36,0.27,1.2,1,0,0,3,0.20326379548042056,0.24867879029887954,-1.550836237100418,2.048193817698177
35,Summer,32.1,29.45716867441297,31.53459591917518,69.0,1.35,0.27,1.2,1,0,0,1,0.5735864096329755,0.6190014044514345,-1.1805136229478632,2.418516431850732
36,Summer,32.4,28.45257066956225,31.589935805237264,69.0,1.5,0.27,1.2,1,1,1,-1,0.5751987679257774,0.6206137627442364,-1.1789012646550614,2.4201287901435338
37,Summer,32.3,29.549379332444573,31.507272306352768,69.0,0.61,0.27,1.2,1,1,1,1,0.12406886635340042,0.1694838611718594,-1.6300311662274383,1.9689988885711571
38,Summer,32,29.889383568441474,31.548457318518413,69.0,1.35,0.19,1.2,1,0,0,2,1.1522849879462105,1.1976999827646695,-0.6018150446346282,2.997215010163967
39,Summer,33.1,31.09738104742479,32.09869052371239,67.0,0.1,0.19,1.2,1,1,0,1,1.163586333432031,1.2090013282504901,-0.5905136991488076,3.0
40,Summer,32.5,29.511160871250354,31.834756505192793,71.0,1.22,0.27,1.2,1,1,1,-1,0.4952962269669313,0.5407112217853903,-1.2588038056139073,2.340226249184688
41,Summer,32.2,30.960222449301284,31.81688766758955,70.0,0.5,0.36,1.2,1,1,0,1,0.5907504594632836,0.6361654542817426,-1.1633495731175552,2.43568048168104
42,Summer,32.4,31.185921821974887,32.01951741034437,71.0,0.48,0.36,1.2,1,1,1,0,1.0817511216615046,1.1271661164799636,-0.6723489109193341,2.926681143879261
43,Summer,32.2,30.81159329927567,31.876085376209804,72.0,1.08,0.36,1.2,1,0,1,1,0.6698406595527531,0.7152556543712121,-1.0842593730280856,2.5147706817705098
44,Summer,32.3,30.230818763606862,31.852066345428394,71.0,1.31,0.33,1.2,1,1,0,-1,0.9634284703454248,1.0088434651638838,-0.7906715622354139,2.8083584925631815
45,Summer,32.2,30.68494991559504,31.866996187893623,71.0,1.26,0.44,1.2,1,1,1,0,0.9003380630466645,0.9457530578651235,-0.8537619695341742,2.745268085264421
46,Summer,32.4,31.79677094122468,32.09838547061234,70.0,0.18,0.37999999999999995,1.2,0,1,0,2,1.2625472050998252,1.3079621999182842,-0.49155282748101353,3.0
47,Summer,32.5,30.82783094650273,32.15684901123278,68.0,1.5,0.36,1.2,0,1,0,1,0.9519699833693883,0.9973849781878473,-0.8021300492114504,2.796900005587145
48,Summer,32.3,31.186382115504443,32.071471025986106,69.0,1.5,0.36,1.2,1,1,1,1,0.9370374389624639,0.982452433780923,-0.8170625936183747,2.7819674611802205
49,Summer,32.3,30.625105298677965,31.95628967260362,62.0,1.5,0.36,1.2,1,1,1,2,0.7965660061241226,0.8419810009425817,-0.957534026456716,2.641496028341879
50,Summer,32.4,30.16262913335123,31.940862197202033,69.0,1.5,0.36,1.2,1,0,0,1,0.8667832831992324,0.9121982780176914,-0.8873167493816063,2.711713305416989
51,Summer,32.5,30.82783094650273,32.15684901123278,67.0,1.5,0.19,1.2,1,0,0,-1,0.9160442655590003,0.9614592603774593,-0.8380557670218384,2.7609742877767567
52,Summer,32.4,30.251226674184124,31.94683074913647,67.0,1.4,0.27,1.2,1,1,1,-1,0.675794416969072,0.7212094117875311,-1.0783056156117665,2.5207244391868286
53,Summer,32.3,31.789116750109372,32.11861640801318,71.0,0.33,0.27,1.2,1,1,1,0,0.8245634692930309,0.8699784641114899,-0.9295365632878078,2.6694934915107873
54,Summer,32.5,30.699361831818408,32.148526050453135,60.0,1.7,0.15,1.2,0,0,0,-1,0.7791201585135701,0.8245351533320291,-0.9749798740672686,2.6240501807313263
55,Summer,32.3,31.186382115504443,32.071471025986106,67.0,1.5,0.27,1.2,0,1,0,0,0.8828932471550592,0.9283082419735182,-0.8712067854257795,2.7278232693728155
56,Summer,32.4,31.648311567608857,32.197949191157186,68.0,0.74,0.27,1.2,0,0,1,1,0.8778585121790596,0.9232735069975186,-0.876241520401779,2.722788534396816
57,Summer,32.7,29.99126476020109,32.13192717773416,65.0,1.42,0.27,1.2,1,1,1,0,0.8938203389637983,0.9392353337822573,-0.8602796936170404,2.738750361181555
58,Summer,32.6,30.06630207091166,31.969196604525248,65.0,0.91,0.27,1.2,1,0,0,1,0.6087902844243188,0.6542052792427778,-1.1453097481565198,2.4537203066420754
59,Summer,32.5,30.328369512200936,31.970125525245276,67.0,0.96,0.19,1.2,1,1,1,-1,1.2474154499670997,1.2928304447855588,-0.5066845826137389,3.0
60,Summer,32.3,30.140539539064548,31.84585447471319,67.0,1.41,0.27,1.2,0,1,0,1,0.6190223546201117,0.6644373494385707,-1.135077677960727,2.4639523768378684
61,Summer,32.1,30.341045744725932,31.674154142900754,67.0,0.98,0.27,1.2,1,1,1,1,0.42253021548593406,0.467945210304393,-1.3315698170949046,2.2674602377036903
62,Summer,32.2,31.05836073491855,31.82561718647696,68.0,0.42,0.27,1.2,1,1,1,0,0.7099295983143779,0.7553445931328369,-1.0441704342664608,2.5548596205321346
63,Summer,32.3,29.493422801861072,31.724053603564382,67.0,1.5,0.27,1.2,0,0,0,2,0.5167908105773006,0.5622058053957596,-1.2373092220035382,2.361720832795057
65,Summer,32.4,30.350742145461766,31.95369970908341,63.0,1.29,0.19,1.2,1,1,1,-1,1.297093669405128,1.342508664223587,-0.4570063631757107,3.0
66,Summer,32.2,31.310145375524314,31.987016745880325,65.0,1.01,0.27,1.2,0,0,0,3,0.7513155665698867,0.7967305613883457,-1.002784466010952,2.596245588787643
67,Summer,32.2,31.210745119144065,31.979815725822952,65.0,1.22,0.27,1.2,0,0,0,-1,0.7941065786236222,0.8395215734420812,-0.9599934539572164,2.639036600841379
68,Summer,32.6,30.929191050699956,32.25712812242619,66.0,1.5,0.27,1.2,1,0,1,3,0.7341558474014862,0.7795708422199452,-1.0199441851793525,2.5790858696192425
69,Summer,32.6,30.929191050699956,32.25712812242619,66.0,1.5,0.27,1.2,1,0,1,0,0.9754689184887908,1.0208839133072498,-0.7786311140920479,2.8203989407065473
70,Summer,32.9,30.7598977515525,32.44865945093019,64.0,1.4,0.27,1.2,1,1,1,1,0.817738709489147,0.863153704307606,-0.9363613230916917,2.6626687317069035
71,Summer,32.9,30.7598977515525,32.44865945093019,64.0,1.4,0.27,1.2,0,1,1,1,1.0606165172988449,1.1060315121173039,-0.6934835152819938,2.9055465395166014
72,Summer,32.9,32.89999999999992,32.899999999999984,64.0,1.6,0.44,1.2,1,0,0,0,1.3121827665409982,1.3575977613594572,-0.44191726603984055,3.0
73,Summer,32.8,31.10002524281208,32.38021066331885,64.0,0.93,0.36,1.2,1,1,1,1,1.4126696214427468,1.4580846162612058,-0.34143041113809197,3.0
74,Summer,32.6,31.273837213044885,32.281385314668924,65.0,1.0,0.27,1.2,1,1,1,-1,0.981304861896504,1.026719856714963,-0.7727951706843347,2.8262348841142604
75,Summer,32.6,31.273837213044885,32.281385314668924,65.0,1.0,0.27,1.2,0,0,0,1,0.9811616284452155,1.0265766232636744,-0.7729384041356232,2.826091650662972
76,Summer,32.5,31.49933709787797,32.27937263332701,65.0,1.25,0.19,1.2,1,1,1,2,0.8937935735260166,0.9392085683444756,-0.8603064590548221,2.738723595743773
77,Summer,32.5,31.49933709787797,32.27937263332701,65.0,1.25,0.27,1.2,1,1,1,0,0.9962143786418781,1.041629373460337,-0.7578856539389606,2.8411444008596347
78,Summer,32.8,30.38972371556497,32.33063767336877,64.0,1.71,0.19,1.2,1,1,1,1,1.3851771463872269,1.430592141205686,-0.36892288619361185,3.0
79,Summer,31.4,27.652443881229885,30.52257524100492,64.0,1.07,0.19,1.2,1,1,1,0,0.5826696006398678,0.6280845954583268,-1.1714304319409707,2.4275996228576244
80,Summer,31.4,27.652443881229885,30.52257524100492,64.0,1.07,0.36,1.2,1,1,1,-1,0.459710587484775,0.505125582303234,-1.2943894450960636,2.3046406097025316
82,Summer,31.3,27.80215897336808,30.226488736954835,66.0,0.51,0.19,1.2,0,0,0,0,0.5010309117032575,0.5464459065217165,-1.253069120877581,2.345960933921014
83,Summer,30.9,29.631965072345167,30.58299126808629,68.0,0.9,0.27,1.2,1,1,1,0,-0.20466926478487132,-0.15925426996641234,-1.9587692973657098,1.6402607574328854
84,Summer,30.9,29.631965072345167,30.58299126808629,68.0,0.9,0.27,1.2,1,1,1,-1,0.04166306137579421,0.08707805619425318,-1.7124369712050445,1.886593083593551
85,Summer,31.1,26.036997442106895,29.96948835022273,66.0,1.21,0.27,1.2,0,1,0,-1,-0.03969882329385188,0.005716171524607093,-1.7937988558746907,1.8052311989239047
86,Summer,31.1,26.036997442106895,29.96948835022273,66.0,1.21,0.44,1.2,0,1,0,-1,0.6369284465683643,0.6823434413868233,-1.1171715860124742,2.481858468786121
87,Summer,30.6,29.309691630371503,29.954845815185752,68.0,0.03,0.44,1.2,0,0,1,1,-0.1307486695590731,-0.08533367474061412,-1.8848487021399118,1.7141813526586835
88,Summer,30.2,27.3306207691474,29.535272494087597,69.0,1.1,0.26999999999999996,1.2,1,1,1,-2,0.2100140980561757,0.25542909287463467,-1.544085934524663,2.054944120273932
89,Summer,30.2,27.3306207691474,29.535272494087597,69.0,1.1,0.27,1.2,1,0,0,-1,-0.14642980406779688,-0.1010148092493379,-1.9005298366486356,1.6985002181499598
90,Summer,29.8,28.834681765219614,29.578675278148435,73.0,1.13,0.27,1.2,0,0,0,0,-0.4580745324061008,-0.41265953758764184,-2.2121745649869395,1.3868554898116559
91,Summer,30.1,28.828202135705624,29.573204076012136,70.0,0.2,0.42000000000000004,1.2,0,0,0,-1,-0.2878973409526589,-0.24248234613419992,-2.0419973735334978,1.5570326812650979
92,Summer,29.5,25.283517676653673,28.070373253753765,66.0,0.38,0.27,1.2,1,1,1,-1,-0.1001848384647277,-0.054769843646268725,-1.8542848710455664,1.744745183753029
93,Summer,29.5,25.283517676653673,28.070373253753765,66.0,0.38,0.27,1.2,1,1,1,0,-0.8160134873536543,-0.7705984925351953,-2.5701135199344933,1.0289165348641023
95,Summer,28.1,26.066773588680803,27.568913382684805,74.0,0.8,0.27,1.2,1,0,1,-1,0.15890068140500924,0.20431567622346822,-1.5951993511758296,2.0038307036227656
97,Summer,27.6,23.173612906459937,26.497982282641193,78.0,0.91,0.38,1.2,1,0,0,-1,-1.1001182970803651,-1.0547033022619061,-2.854218329661204,0.7448117251373916
98,Summer,27.6,23.173612906459937,26.497982282641193,78.0,0.91,0.38,1.2,1,0,1,-1,-0.9002349706134226,-0.8548199757949636,-2.6543350031942614,0.9446950516043341
99,Summer,27.8,26.775883164728782,27.42903479948334,77.0,0.31,0.27,1.2,1,1,1,0,-0.14100772446285237,-0.09559272964439339,-1.895107757043691,1.7039222977549044
100,Summer,27.8,26.775883164728782,27.42903479948334,77.0,0.31,0.27,1.2,0,1,1,1,-0.0990124024565825,-0.05359740763812352,-1.8531124350374213,1.745917619761174
101,Summer,27.7,26.843395518038847,27.271697759019425,76.0,0.05,0.27,1.2,0,0,0,-2,-0.05135730577102918,-0.0059423109525702025,-1.805457338351868,1.7935727164467274
102,Summer,27.7,26.843395518038847,27.271697759019425,76.0,0.05,0.44,1.2,1,0,0,-1,-0.026078705164657323,0.01933628965380165,-1.780178737745496,1.8188513170530993
103,Summer,29.4,25.95340408641829,28.612456610676563,72.0,1.14,0.27,1.2,1,0,1,0,-0.13099360307305197,-0.08557860825459299,-1.8850936356538905,1.7139364191447048
104,Summer,29.3,28.699771413754547,28.999885706877272,77.0,0.17,0.27,1.2,1,1,1,1,-0.46653164087476334,-0.4211166460563044,-2.2206316734556024,1.3783983813429934
105,Summer,29.1,28.381958417041176,28.82834050959943,76.0,0.27,0.27,1.2,0,0,0,-1,-0.29642403072574464,-0.2510090359072857,-2.0505240633065833,1.548505991492012
106,Summer,29.1,28.381958417041176,28.82834050959943,76.0,0.27,0.27,1.2,1,1,1,-1,-0.2950005074054563,-0.24958551258699732,-2.0491005399862954,1.5499295148123005
107,Summer,29,27.60716912096865,28.527751304295624,77.0,0.38,0.27,1.2,1,1,1,0,-0.307730697914083,-0.262315703095624,-2.061830730494922,1.5371993243036737
108,Summer,28.9,26.45389275898782,28.263994927696636,77.0,0.81,0.27,1.2,1,1,1,-1,-0.13434671074859317,-0.08893171593013419,-1.8884467433294319,1.7105833114691635
109,Summer,28.9,26.45389275898782,28.263994927696636,77.0,0.81,0.27,1.2,1,1,1,-1,-0.09492013013474168,-0.04950513531628271,-1.8490201627155805,1.750009892083015
110,Summer,29,28.32429366532631,28.662146832663154,77.0,0.1,0.27,1.2,0,1,1,-1,-0.7994780385056772,-0.7540630436872182,-2.553578071086516,1.0454519837120795
111,Summer,29.1,28.64635427693844,28.87317713846922,77.0,0.01,0.27,1.2,0,1,0,-1,-0.28957143178873096,-0.24415643697027198,-2.0436714643695697,1.5553585904290257
112,Summer,29,28.4377002693098,28.7188501346549,76.0,0.14,0.27,1.2,1,1,1,0,-0.2594662958170262,-0.2140513009985672,-2.0135663283978653,1.5854637264007305
113,Summer,29.7,26.954733855192956,29.04293119250788,79.0,1.01,0.19,1.2,1,0,0,-1,0.0007575515340195182,0.04617254635247849,-1.7533424810468192,1.8456875737517762
114,Summer,29.3,28.095662065195256,28.98542226466317,84.0,0.8,0.19,1.2,0,1,0,0,-0.5467818308621416,-0.5013668360436826,-2.3008818634429806,1.298148191355615
115,Summer,29.3,28.095662065195256,28.98542226466317,84.0,0.8,0.27,1.2,0,1,1,2,-0.2231347914950722,-0.17771979667661322,-1.977234824075911,1.6217952307226844
116,Summer,29.4,28.82665249318586,29.21045396401313,84.0,0.41,0.27,1.2,1,1,1,-1,-0.23747890619207024,-0.19206391137361126,-1.991578938772909,1.6074511160256864
117,Summer,29.5,28.36422921867421,29.12140973955807,83.0,0.4,0.36,1.2,1,1,1,-2,-0.34052276650449026,-0.2951077716860313,-2.0946227990853292,1.5044072557132664
118,Summer,29.7,27.85677187755266,29.189082282546376,82.0,0.68,0.5700000000000001,1.2,0,1,1,0,-0.4663019343232538,-0.42088693950479483,-2.2204019669040926,1.378628087894503
119,Summer,29.7,27.85677187755266,29.189082282546376,82.0,0.68,0.27,1.2,0,0,0,-1,-0.339547302806889,-0.29413230798843004,-2.093647335387728,1.5053827194108678
120,Summer,29.9,28.946101293430274,29.53910775828236,81.0,0.27,0.19,1.2,1,1,1,1,-0.581936905371233,-0.536521910552774,-2.336036937952072,1.2629931168465236
121,Summer,29.9,28.946101293430274,29.53910775828236,81.0,0.27,0.63,1.2,1,1,1,0,0.3994224724215668,0.44483746724002576,-1.3546775601592718,2.2443524946393234
122,Summer,30.9,29.01162025300283,30.539803705862056,75.0,1.8,0.27,1.2,0,1,0,0,0.12010026647023225,0.16551526128869123,-1.6339997661106065,1.965030288687989
123,Summer,31.1,28.940500105365857,30.494936466892586,72.0,0.66,0.27,1.2,0,0,0,-1,0.14148759898336438,0.18690259380182336,-1.6126124335974743,1.986417621201121
124,Summer,30.9,28.72358546900523,30.222747588603422,74.0,0.49,0.19,1.2,0,1,1,-1,0.5545640070278153,0.5999790018462743,-1.1995360255530234,2.399494029245572
125,Summer,30.4,28.880084980783693,29.989417583249818,76.0,0.73,0.27,1.2,1,1,0,0,-0.445907106910149,-0.40049211209169006,-2.200007139490988,1.3990229153076077
126,Summer,30.6,29.75573351530602,30.250293371782703,76.0,0.2,0.19,1.2,1,1,1,-2,0.5680830669187071,0.6134980617371661,-1.1860169656621316,2.413013089136464
127,Summer,31.1,27.768646158902925,30.32825031062688,71.0,1.1,0.27,1.2,1,1,1,-1,-0.17978550942050353,-0.13437051460204455,-1.9338855420013423,1.665144512797253
128,Summer,30.3,30.600000000000136,30.450000000000067,76.0,0.0,0.27,1.2,0,0,1,-1,0.15173890489376465,0.19715389971222363,-1.602361127687074,1.9966689271115214
129,Summer,30.4,29.37796993917152,30.033530503627233,75.0,0.32,0.28,1.2,0,1,0,-1,0.020221918193695676,0.06563691301215466,-1.733878114387143,1.8651519404114525
130,Summer,30.4,27.997637105405317,29.77249350286276,76.0,0.8,0.27,1.2,1,1,1,2,-0.2597294471769911,-0.2143144523585321,-2.01382947975783,1.5852005750407656
131,Summer,30.2,28.02153165513198,29.73926739136726,79.0,1.39,0.19,1.2,1,0,1,-1,-0.033701398308255075,0.0117135965102039,-1.7878014308890937,1.8112286239095017
132,Summer,30.1,28.83647221931801,29.858990200532652,79.0,1.8,0.27,1.2,0,1,0,0,-0.34784889856749646,-0.3024339037490375,-2.1019489311483355,1.4970811236502601
134,Summer,30.6,28.068013549662055,30.117039865699965,76.0,1.8,0.19,1.2,0,1,1,0,0.5506596718806703,0.5960746666991293,-1.2034403607001682,2.395589694098427
135,Summer,31,30.67403820335295,30.902558582800047,76.0,0.55,0.52,1.2,1,1,1,1,0.6042479486020813,0.6496629434205403,-1.1498520839787574,2.4491779708198376
136,Summer,31,29.487810488325692,30.243905244162846,75.0,0.1,0.27,1.2,1,1,0,-1,0.44692775247471433,0.4923427472931733,-1.3071722801061243,2.291857774692471
137,Summer,30.9,29.800194237331937,30.670622114186298,76.0,1.44,0.19,1.2,1,0,1,1,0.2778971169605177,0.3233121117789767,-1.476202915620321,2.1228271391782743
138,Summer,31,28.91829503103827,30.548000913581834,75.0,1.3,0.27,1.2,0,0,1,-1,0.02544188778369897,0.07085688260215794,-1.7286581447971396,1.8703719100014558
139,Summer,30.8,29.74491217481443,30.362968313313406,76.0,0.2,0.27,1.2,0,1,0,-1,0.07201377435809111,0.1174287691765501,-1.6820862582227476,1.9169437965758478
140,Summer,30.9,29.89309474947089,30.396547374735444,76.0,0.1,0.27,1.2,1,1,0,1,-0.5844646564279907,-0.5390496616095317,-2.3385646890088294,1.260465365789766
141,Summer,31.1,29.62279257385427,30.48812064965219,75.0,0.2,0.19,1.2,1,1,1,1,0.6207041353048655,0.6661191301233245,-1.1333958972759732,2.465634157522622
143,Summer,31.4,30.840603441004077,31.2852045001485,77.0,1.5,0.52,1.2,1,0,1,0,1.0158955191774144,1.0613105139958734,-0.7382045134034243,2.8608255413951706
144,Summer,31.4,29.87254827726167,31.145424712876945,78.0,2.5,0.19,1.2,1,1,1,1,0.4915319112582659,0.5369469060767249,-1.2625681213225728,2.3364619334760226
145,Summer,31.5,27.05300078530371,30.736829654712306,76.0,2.33,0.27,1.2,1,1,1,0,0.5641130935125839,0.6095280883310429,-1.1899869390682547,2.4090431157303405
147,Summer,31.3,30.78546064747195,31.042730323735974,78.0,0.03,0.27,1.2,1,1,1,2,0.2531058820622286,0.29852087688068757,-1.5009941505186102,2.098035904279985
148,Summer,31.7,30.90821764824034,31.30410882412017,77.0,0.01,0.27,1.2,1,1,1,2,0.4085005449705698,0.45391553978902877,-1.3455994876102688,2.2534305671883263
150,Summer,31.8,30.20432762163682,31.00216381081841,75.0,0.121,0.27,1.2,1,0,0,-1,0.8757738809478481,0.9211888757663071,-0.8783261516329905,2.720703903165605
151,Summer,31.8,30.08527447488558,31.099865604582142,77.0,0.21,0.19,1.2,1,0,0,1,0.7907710754779762,0.8361860702964352,-0.9633289571028625,2.6357010976957325
152,Summer,31.8,30.919555561813752,31.359777780906875,75.0,0.06,0.19,1.2,0,1,1,0,0.922858510356287,0.968273505174746,-0.8312415222245517,2.7677885325740434
153,Summer,31.9,30.798431573908033,31.349215786954016,76.0,0.08,0.27,1.2,0,1,0,1,0.6575777332501588,0.7029927280686178,-1.0965222993306798,2.5025077554679154
154,Summer,31.8,29.75341053887172,31.206697913681282,73.0,0.6,0.27,1.2,1,1,1,-1,0.48688357033138707,0.5322985651498461,-1.2672164622494517,2.3318135925491434
155,Summer,31.7,29.99595067534335,31.205999596542714,75.0,0.6,0.27,1.2,1,1,1,3,0.07368087813477586,0.11909587295323484,-1.680419154446063,1.9186109003525325
156,Summer,31.6,30.23790976589771,31.20513283538472,75.0,0.6,0.27,1.2,1,1,1,1,0.37097380698411214,0.4163888018025711,-1.3831262255967265,2.2159038292018685
157,Summer,31.9,30.926196729118942,31.41309836455947,75.0,0.09,0.19,1.2,1,1,0,1,0.9590910390799603,1.0045060338984193,-0.7950089935008784,2.8040210612977168
158,Summer,32.2,30.335201347460895,31.623745525277915,73.0,0.5,0.19,1.2,1,1,1,1,1.0391727833530893,1.0845877781715483,-0.7149272492277494,2.884102805570846
159,Summer,32,30.899575505220355,31.698162490831468,73.0,0.7,0.19,1.2,0,0,0,2,1.092771457034118,1.138186451852577,-0.6613285755467206,2.9377014792518743
160,Summer,32,31.313610658650532,31.656805329325266,74.0,0.11,0.19,1.2,1,1,1,1,1.0902356839486895,1.1356506787671485,-0.6638643486321492,2.935165706166446
161,Summer,30.7,32.16374164192496,31.30630163989558,76.0,0.2,0.19,1.2,1,0,1,-1,1.1178344651738992,1.1632494599923582,-0.6362655674069395,2.962764487391656
162,Summer,32.6,26.08170859588523,31.139842511198392,76.0,1.2,0.27,1.2,1,1,0,1,0.6884745603689555,0.7338895551874145,-1.0656254722118832,2.533404582586712
163,Summer,30.6,29.006792410337596,30.18384800395854,76.0,0.8,0.27,1.2,1,1,0,2,-0.3305612403771413,-0.28514624555868234,-2.0846612729579803,1.5143687818406153
164,Summer,30.5,29.93713923468232,30.312379744894105,77.0,0.4,0.27,1.2,1,1,1,0,-0.42197400192644596,-0.376559007107987,-2.176074034507285,1.4229560202913107
165,Summer,30.5,28.542333626285824,30.134688693640353,78.0,1.9,0.27,1.2,1,0,1,1,-0.25588643719644233,-0.21047144237798335,-2.009986469777281,1.5890435850213145
166,Summer,30.6,29.607518569653394,30.377674991317154,77.0,1.2,0.27,1.2,1,0,0,0,-0.17617042413424608,-0.1307554293157871,-1.9302704567150848,1.6687595980835106
167,Summer,30.7,29.266191450891142,30.37013405432746,76.0,1.12,0.36,1.2,1,0,1,-1,-0.22514157391861828,-0.1797265791001593,-1.9792416064994571,1.6197884482991385
