Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
41,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.84,1.8,1,0,0,-1,-0.37180189549637555,-0.32673661470585813,-1.9206363184982516,1.2671630890865353
42,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.9099999999999999,1.8,1,0,0,0,-0.8737319721580201,-0.8286666913675027,-2.4225663951598966,0.7652330124248907
43,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.72,1.8,1,1,0,-1,-0.29054076348460733,-0.24547548269408995,-1.8393751864864833,1.3484242210983035
44,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.97,1.8,1,1,0,1,-0.6654127336002822,-0.6203474528097648,-2.214247156602158,0.9735522509826287
45,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.16,1.8,1,1,0,0,-0.9590432934681385,-0.9139780126776211,-2.5078777164700146,0.6799216911147723
46,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.87,1.8,1,1,0,-2,-0.9738633423113909,-0.9287980615208735,-2.522697765313267,0.6651016422715199
47,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.76,1.8,1,1,0,-1,-0.3985346842902694,-0.353469403499752,-1.9473691072921453,1.2404303002926416
48,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.31,1.8,1,1,0,-1,0.525216247231244,0.5702815280217615,-1.023618175770632,2.1641812318141547
49,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.86,1.8,1,1,0,-1,-0.16706690036312327,-0.12200161957260588,-1.7159013233649993,1.4718980842197875
50,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.0699999999999998,1.8,1,1,0,0,-0.8581798547531176,-0.8131145739626002,-2.407014277754994,0.7807851298297932
51,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.04,1.8,1,1,0,-1,-0.9774184092089997,-0.9323531284184823,-2.5262528322108757,0.6615465753739111
52,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.71,1.8,1,1,0,-1,-0.6429264823190133,-0.5978612015284959,-2.1917609053208897,0.9960385022638976
53,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.84,1.8,1,1,0,-1,-0.06848465607498075,-0.023419375284463362,-1.6173190790768568,1.57048032850793
54,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.62,1.8,1,1,0,-1,-0.6202067431166356,-0.5751414623261182,-2.169041166118512,1.0187582414662752
55,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.87,1.8,1,0,0,-2,-0.9549575241363608,-0.9098922433458434,-2.503791947138237,0.68400746044655
56,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,-0.060439171448962686,-0.0153738906584453,-1.6092735944508387,1.5785258131339481
57,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,-0.8681421087688173,-0.8230768279782998,-2.4169765317706933,0.7708228758140936
58,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,-0.5224565678410977,-0.4773912870505803,-2.071290990842974,1.1165084167418131
59,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.81,1.8,1,0,0,0,-0.06477820311133312,-0.01971292232081573,-1.613612626113209,1.5741867814715778
60,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,-0.8811390075393437,-0.8360737267488263,-2.42997343054122,0.7578259770435671
61,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.31,1.8,1,0,0,0,0.5633113335154752,0.6083766143059927,-0.9855230894864009,2.2022763180983858
62,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.62,1.8,1,0,0,0,-0.8793053784917706,-0.8342400977012532,-2.428139801493647,0.7596596060911402
63,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.6600000000000001,1.8,1,0,0,-3,-0.10231398371330194,-0.057248702922784556,-1.651148406715178,1.5366510008696088
64,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.56,1.8,1,0,0,-1,-0.20595785856688556,-0.16089257777636817,-1.7547922815687615,1.4330071260160253
65,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.78,1.8,1,0,0,0,-0.9458291955656404,-0.900763914775123,-2.4946636185675164,0.6931357890172705
66,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,-1,-0.9349732374783364,-0.889907956687819,-2.4838076604802124,0.7039917471045745
67,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.81,1.8,1,1,0,0,-0.14416862395073857,-0.09910334316022118,-1.6930030469526145,1.4947963606321724
68,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,0,-0.9343681213681436,-0.8893028405776262,-2.4832025443700196,0.7045968632147672
69,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,-1.1168097102240024,-1.071744429433485,-2.6656441332258787,0.5221552743589084
70,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,-0.07717883781099691,-0.03211355702047952,-1.626013260812873,1.5617861467719139
71,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.78,1.8,1,1,0,-1,-0.27829935778312453,-0.23323407699260715,-1.8271337807850005,1.3606656267997863
72,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.66,1.8,1,1,0,-1,-0.29392816850344916,-0.24886288771293177,-1.8427625915053252,1.3450368160794617
73,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.22,1.8,1,1,0,0,-0.7089633181311383,-0.6638980373406209,-2.2577977411330146,0.9300016664517725
74,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.97,1.8,1,1,0,0,-0.11164938399175536,-0.06658410320123798,-1.6604838069936314,1.5273156005911555
75,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.91,1.8,1,1,0,0,-1.3249255217379396,-1.2798602409474222,-2.873759944739816,0.3140394628449712
76,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,-0.07352594295322959,-0.028460662162712203,-1.6223603659551056,1.5654390416296813
77,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,1,0.04398098167469344,0.08904626246521083,-1.5048534413271826,1.6829459662576043
78,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,-0.8878184384350503,-0.8427531576445328,-2.4366528614369267,0.7511465461478606
79,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.96,1.8,1,0,0,-2,-0.45148332511133094,-0.4064180443208135,-2.0003177481132073,1.1874816594715798
80,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,-0.9869732695370015,-0.9419079887464841,-2.535807692538878,0.6519917150459094
81,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.71,1.8,1,0,0,-1,-0.5157743337601901,-0.4707090529696727,-2.064608756762066,1.1231906508227207
82,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.8200000000000001,1.8,1,0,0,0,-0.9669643288516583,-0.9218990480611409,-2.5157987518535343,0.6720006557312526
83,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.52,1.8,1,0,0,0,0.06587693973728127,0.11094222052779866,-1.4829574832645946,1.7048419243201922
84,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-0.754488762062909,-0.7094234812723916,-2.3033231850647855,0.8844762225200018
85,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-0.5098291179354344,-0.464763837144917,-2.0586635409373106,1.1291358666474764
86,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,-0.2310158264772789,-0.1859505456867615,-1.7798502494791548,1.407949158105632
87,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,-0.2682698672689086,-0.22320458647839123,-1.8171042902707846,1.3706951173140023
88,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.9099999999999999,1.8,1,0,0,0,-0.9390429277531649,-0.8939776469626475,-2.487877350755041,0.699922056829746
89,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,-1.036358634337259,-0.9912933535467416,-2.5851930573391355,0.6026063502456518
90,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.98,1.8,1,1,0,-1,-0.7072956688657204,-0.662230388075203,-2.256130091867597,0.9316693157171905
91,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.77,1.8,1,1,0,0,-0.3900694618549774,-0.34500418106445996,-1.9389038848568534,1.2488955227279335
92,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.8099999999999999,1.8,1,1,0,0,-0.776198620337903,-0.7311333395473856,-2.3250330433397792,0.8627663642450079
93,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.0699999999999998,1.8,1,1,0,0,-0.3464642092493848,-0.3013989284588674,-1.8952986322512608,1.292500775333526
94,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.25,1.8,1,1,0,0,-1.2737829671496201,-1.2287176863591027,-2.822617390151496,0.3651820174332907
95,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.97,1.8,1,1,0,0,-0.3732375963015362,-0.3281723155110188,-1.9220720193034122,1.2657273882813747
96,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.09872263281162286,-0.05365735202110547,-1.6475570558134989,1.540242351771288
97,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.09988721381323623,-0.054821933022718844,-1.6487216368151123,1.5390777707696746
98,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.09999974840051432,-0.05493446760999693,-1.6488341714023904,1.5389652361823964
99,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.45999999999999996,1.8,1,1,0,0,-1.5564765593596137,-1.5114112785690963,-3.0,0.08248842522329711
100,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.87,1.8,1,1,0,0,-1.0946914006302348,-1.0496261198397174,-2.6435258236321113,0.544273583952676
101,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.49,1.8,1,0,0,-1,-0.9970546368660012,-0.9519893560754837,-2.5458890598678776,0.6419103477169097
102,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,-0.9028566821731574,-0.85779140138264,-2.4516911051750334,0.7361083024097534
103,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.84,1.8,1,0,0,-1,-0.5030062541220574,-0.45794097333153994,-2.0518406771239337,1.1359587304608534
104,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.97,1.8,1,0,0,0,-0.9931305910048029,-0.9480653102142855,-2.541965014006679,0.6458343935781079
105,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,-0.6732270314738286,-0.6281617506833111,-2.2220614544757047,0.9657379531090823
106,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9099999999999999,1.8,1,0,0,-1,-1.0717125262299358,-1.0266472454394184,-2.6205469492318123,0.567252458352975
107,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.87,1.8,1,0,0,-2,-0.980300943516818,-0.9352356627263005,-2.529135366518694,0.6586640410660929
108,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,1.08,1.8,1,0,0,-1,-1.2559285181340631,-1.2108632373435457,-2.804762941135939,0.3830364664488477
109,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9299999999999999,1.8,1,0,0,0,0.06874640406463792,0.1138116848551553,-1.480088018937238,1.7077113886475488
110,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,-1.0337012610593543,-0.9886359802688369,-2.582535684061231,0.6052637235235565
111,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.84,1.8,1,1,0,-2,-0.2923355401672123,-0.24727025937669492,-1.8411699631690883,1.3466294444156985
112,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.8199999999999998,1.8,1,1,0,0,-1.088346367064599,-1.0432810862740816,-2.637180790066475,0.5506186175183119
113,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.8099999999999999,1.8,1,1,0,-1,-0.7395338302760934,-0.694468549485576,-2.2883682532779694,0.8994311543068174
114,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.3199999999999998,1.8,1,1,0,0,-0.5357353573229411,-0.49067007653242367,-2.0845697803248173,1.1032296272599698
115,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.9099999999999999,1.8,1,1,0,-1,-1.0201344068038019,-0.9750691260132844,-2.5689688298056783,0.618830577779109
116,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,0,-0.9457412536095635,-0.9006759728190461,-2.49457567661144,0.6932237309733473
117,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,-1.0910668870605564,-1.046001606270039,-2.6399013100624327,0.5478980975223544
118,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,-1,-0.1574266752129986,-0.11236139442248122,-1.7062610982148747,1.4815383093699122
119,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-0.26868218798349985,-0.22361690719298247,-1.8175166109853758,1.370282796599411
120,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-0.30190129579540625,-0.25683601500488884,-1.8507357187972822,1.3370636887875047
121,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.3199999999999998,1.8,1,1,0,-2,-0.999500039801313,-0.9544347590107956,-2.548334462803189,0.6394649447815979
122,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.17,1.8,1,1,0,-2,-1.3046118430659923,-1.259546562275475,-2.8534462660678686,0.33435314151691853
123,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.87,1.8,1,1,0,-2,-1.4506994357500214,-1.405634154959504,-2.9995338587518976,0.18826554883288946
124,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,-0.5659527909549662,-0.5208875101644488,-2.114787213956842,1.0730121936279446
125,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.71,1.8,1,1,0,0,-0.7854668334003629,-0.7404015526098455,-2.334301256402239,0.8534981511825479
126,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,-0.7125350267666465,-0.6674697459761291,-2.2613694497685226,0.9264299578162644
127,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.8200000000000001,1.8,1,1,0,0,-1.4867971294672735,-1.441731848676756,-3.0,0.15216785511563732
128,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-1,-0.9030419407061334,-0.857976659915616,-2.45187636370801,0.7359230438767774
129,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-2,-0.9336715434387541,-0.8886062626482367,-2.4825059664406304,0.7052934411441567
130,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-2,-1.0941026284050968,-1.0490373476145793,-2.6429370514069728,0.5448623561778141
131,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.77,1.8,1,0,0,-2,-1.0985344826611032,-1.0534692018705858,-2.6473689056629794,0.5404305019218076
132,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-1.2905669263038673,-1.2455016455133499,-2.8394013493057435,0.3483980582790436
133,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.71,1.8,1,0,0,0,-0.7082832468132262,-0.6632179660227088,-2.2571176698151025,0.9306817377696847
134,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.8099999999999999,1.8,1,0,0,-1,-1.0855383189651795,-1.040473038174662,-2.6343727419670557,0.5534266656177314
135,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-1,-0.9951139463518957,-0.9500486655613782,-2.543948369353772,0.6438510382310152
136,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-2,-0.9493500766853507,-0.9042847958948332,-2.498184499687227,0.6896149078975602
137,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-1.087232958821359,-1.0421676780308415,-2.636067381823235,0.5517320257615519
138,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.45999999999999996,1.8,1,0,0,-2,-1.1222051392278365,-1.077139858437319,-2.671039562229713,0.5167598453550744
139,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.52,1.8,1,0,0,-1,-0.43932937106290343,-0.39426409027238607,-1.9881637940647796,1.1996356135200075
140,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,0,-0.8997556692041813,-0.8546903884136638,-2.4485900922060573,0.7392093153787296
141,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.77,1.8,1,0,0,0,-1.683495467038306,-1.6384301862477886,-3.0,-0.044530482455395176
142,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.91,1.8,1,0,0,-2,-0.4483058439792673,-0.4032405631887499,-1.9971402669811436,1.1906591406036435
143,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.72,1.8,1,0,0,0,-0.8684232095121713,-0.8233579287216539,-2.4172576325140476,0.7705417750707395
144,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.62,1.8,1,0,0,-1,-1.6649586001960444,-1.619893319405527,-3.0,-0.02599361561313354
145,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,-1,-0.8776399671677744,-0.832574686377257,-2.4264743901696506,0.7613250174151365
146,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.87,1.8,1,0,0,-1,-1.112483902497806,-1.0674186217072885,-2.661318325499682,0.5264810820851049
147,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.63,1.8,1,0,0,-1,-1.1306988123762558,-1.0856335315857384,-2.6795332353781323,0.508266172206655
148,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,1.0699999999999998,1.8,1,0,0,0,-1.1466966894884676,-1.1016314086979502,-2.695531112490344,0.49226829509444325
149,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,0,-1.45935420670032,-1.4142889259098026,-3.0,0.1796107778825908
150,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,-1,-1.0878703701526606,-1.0428050893621432,-2.6367047931545367,0.5510946144302502
151,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.87,1.8,1,0,0,-1,-1.449180901542048,-1.4041156207515306,-2.9980153245439243,0.18978408304086278
152,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.77,1.8,1,0,0,0,-0.911988221848941,-0.8669229410584236,-2.4608226448508175,0.7269767627339698
153,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.71,1.8,1,0,0,2,-0.3392973335218731,-0.29423205273135566,-1.8881317565237492,1.2996676510610377
154,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.45999999999999996,1.8,1,0,0,-2,-1.1363281133905658,-1.0912628326000484,-2.685162536392442,0.502636871192345
