Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
38,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,-0.4299131058351022,-0.3848478250445849,-1.978747528836978,1.2090518787478082
39,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.07,1.8,1,0,0,-1,-0.4400887120643291,-0.3950234312738118,-1.988923135066205,1.1988762725185813
40,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-0.9076191423139983,-0.862553861523481,-2.4564535653158743,0.7313458422689122
41,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.84,1.8,1,0,0,-1,-0.37180189549638654,-0.32673661470586923,-1.9206363184982624,1.267163089086524
42,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.9099999999999999,1.8,1,0,0,0,-0.8737319721580201,-0.8286666913675028,-2.422566395159896,0.7652330124248904
43,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.72,1.8,1,1,0,-1,-0.29054076348460733,-0.24547548269409006,-1.8393751864864833,1.348424221098303
44,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.97,1.8,1,1,0,1,-0.6654127336002822,-0.6203474528097649,-2.214247156602158,0.9735522509826283
45,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.16,1.8,1,1,0,0,-0.9590432934681385,-0.9139780126776212,-2.5078777164700146,0.679921691114772
46,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.87,1.8,1,1,0,-2,-0.9738633423113909,-0.9287980615208736,-2.522697765313267,0.6651016422715196
47,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.76,1.8,1,1,0,-1,-0.3985346842902694,-0.3534694034997521,-1.9473691072921455,1.240430300292641
48,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.31,1.8,1,1,0,-1,0.525216247231244,0.5702815280217614,-1.023618175770632,2.1641812318141547
49,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.86,1.8,1,1,0,-1,-0.16706690036312327,-0.122001619572606,-1.7159013233649993,1.471898084219787
50,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.0699999999999998,1.8,1,1,0,0,-0.8581798547531176,-0.8131145739626003,-2.4070142777549934,0.7807851298297929
51,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.04,1.8,1,1,0,-1,-0.9774184092089997,-0.9323531284184824,-2.5262528322108757,0.6615465753739108
52,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.71,1.8,1,1,0,-1,-0.6429264823190133,-0.597861201528496,-2.1917609053208893,0.9960385022638972
53,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.84,1.8,1,1,0,-1,-0.06848465607498075,-0.023419375284463466,-1.6173190790768568,1.5704803285079296
54,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.62,1.8,1,1,0,-1,-0.6202067431166329,-0.5751414623261156,-2.169041166118509,1.0187582414662775
55,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.87,1.8,1,0,0,-2,-0.9549575241363608,-0.9098922433458435,-2.503791947138237,0.6840074604465497
56,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,-0.060439171448962686,-0.015373890658445404,-1.6092735944508387,1.5785258131339477
57,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,-0.8681421087688173,-0.8230768279783,-2.4169765317706933,0.7708228758140933
58,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,-0.5224565678410977,-0.4773912870505804,-2.0712909908429737,1.1165084167418127
59,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.81,1.8,1,0,0,0,-0.06477820311133312,-0.019712922320815833,-1.613612626113209,1.5741867814715773
60,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,-0.8811390075393437,-0.8360737267488264,-2.42997343054122,0.7578259770435668
61,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.31,1.8,1,0,0,0,0.5633113335154752,0.6083766143059925,-0.9855230894864005,2.2022763180983858
62,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.62,1.8,1,0,0,0,-0.8793053784917706,-0.8342400977012533,-2.4281398014936464,0.7596596060911399
63,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.6600000000000001,1.8,1,0,0,-3,-0.10231398371330194,-0.05724870292278466,-1.651148406715178,1.5366510008696084
64,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.56,1.8,1,0,0,-1,-0.20595785856688556,-0.16089257777636828,-1.7547922815687615,1.4330071260160249
65,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.78,1.8,1,0,0,0,-0.945829195565687,-0.9007639147751697,-2.494663618567563,0.6931357890172235
66,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,-1,-0.9349732374783364,-0.8899079566878191,-2.4838076604802124,0.7039917471045741
67,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.81,1.8,1,1,0,0,-0.14416862395073857,-0.09910334316022129,-1.6930030469526145,1.494796360632172
68,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,0,-0.9343681213681436,-0.8893028405776263,-2.4832025443700196,0.7045968632147669
69,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,-1.1168097102240024,-1.0717444294334852,-2.6656441332258787,0.5221552743589081
70,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,-0.07717883781099691,-0.032113557020479626,-1.626013260812873,1.5617861467719134
71,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.78,1.8,1,1,0,-1,-0.27829935778312453,-0.23323407699260726,-1.8271337807850005,1.3606656267997859
72,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.66,1.8,1,1,0,-1,-0.29392816850344916,-0.24886288771293189,-1.8427625915053252,1.3450368160794612
73,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.22,1.8,1,1,0,0,-0.7089633181311383,-0.663898037340621,-2.2577977411330146,0.9300016664517722
74,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.97,1.8,1,1,0,0,-0.11164938399175536,-0.06658410320123809,-1.6604838069936314,1.527315600591155
75,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.91,1.8,1,1,0,0,-1.3249255217379396,-1.2798602409474225,-2.873759944739816,0.31403946284497086
76,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,-0.07352594295322959,-0.028460662162712307,-1.6223603659551056,1.5654390416296808
77,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,1,0.04398098167469344,0.08904626246521072,-1.5048534413271826,1.6829459662576038
78,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,-0.8878184384350503,-0.842753157644533,-2.4366528614369263,0.7511465461478603
79,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.96,1.8,1,0,0,-2,-0.45148332511133094,-0.40641804432081363,-2.000317748113207,1.1874816594715796
80,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,-0.9869732695370015,-0.9419079887464842,-2.5358076925388775,0.651991715045909
81,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.71,1.8,1,0,0,-1,-0.5157743337601901,-0.4707090529696728,-2.064608756762066,1.1231906508227203
82,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.8200000000000001,1.8,1,0,0,0,-0.9669643288516583,-0.921899048061141,-2.5157987518535343,0.6720006557312522
83,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.52,1.8,1,0,0,0,0.06587693973728127,0.11094222052779856,-1.4829574832645946,1.7048419243201918
84,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-0.754488762062909,-0.7094234812723917,-2.303323185064785,0.8844762225200015
85,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-0.5098291179354344,-0.4647638371449171,-2.05866354093731,1.129135866647476
86,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,-0.2310158264772789,-0.18595054568676161,-1.7798502494791548,1.4079491581056316
87,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,-0.2682698672689086,-0.22320458647839134,-1.8171042902707846,1.3706951173140018
88,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.9099999999999999,1.8,1,0,0,0,-0.9390429277531316,-0.8939776469626143,-2.4878773507550074,0.6999220568297789
89,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,-1.036358634337259,-0.9912933535467418,-2.585193057339135,0.6026063502456515
90,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.98,1.8,1,1,0,-1,-0.7072956688657204,-0.6622303880752031,-2.2561300918675964,0.9316693157171901
91,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.77,1.8,1,1,0,0,-0.3900694618549774,-0.34500418106446007,-1.9389038848568534,1.248895522727933
92,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.8099999999999999,1.8,1,1,0,0,-0.7761986203378828,-0.7311333395473655,-2.325033043339759,0.8627663642450277
93,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.0699999999999998,1.8,1,1,0,0,-0.3464642092493848,-0.3013989284588675,-1.8952986322512608,1.2925007753335256
94,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.25,1.8,1,1,0,0,-1.2737829671496201,-1.228717686359103,-2.822617390151496,0.3651820174332904
95,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.97,1.8,1,1,0,0,-0.3732375963015362,-0.3281723155110189,-1.9220720193034122,1.2657273882813742
96,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.09872263281162985,-0.05365735202111257,-1.6475570558135058,1.5402423517712807
97,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.09988721381323623,-0.05482193302271895,-1.6487216368151123,1.5390777707696741
98,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.09999974840051432,-0.05493446760999703,-1.6488341714023904,1.538965236182396
99,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.45999999999999996,1.8,1,1,0,0,-1.5564765593595888,-1.5114112785690716,-3.0,0.08248842522332164
100,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.87,1.8,1,1,0,0,-1.0946914006302348,-1.0496261198397177,-2.643525823632111,0.5442735839526757
101,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.49,1.8,1,0,0,-1,-0.9970546368660012,-0.9519893560754839,-2.545889059867877,0.6419103477169094
102,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,-0.9028566821731574,-0.8577914013826401,-2.4516911051750334,0.7361083024097531
103,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.84,1.8,1,0,0,-1,-0.5030062541220574,-0.45794097333154005,-2.0518406771239333,1.1359587304608532
104,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.97,1.8,1,0,0,0,-0.993130591004828,-0.9480653102143107,-2.541965014006704,0.6458343935780825
105,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,-0.6732270314738286,-0.6281617506833113,-2.2220614544757047,0.965737953109082
106,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9099999999999999,1.8,1,0,0,-1,-1.0717125262299358,-1.0266472454394187,-2.620546949231812,0.5672524583529747
107,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.87,1.8,1,0,0,-2,-0.980300943516818,-0.9352356627263007,-2.5291353665186938,0.6586640410660926
108,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,1.08,1.8,1,0,0,-1,-1.2559285181340631,-1.210863237343546,-2.804762941135939,0.38303646644884737
109,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9299999999999999,1.8,1,0,0,0,0.06874640406463792,0.11381168485515519,-1.480088018937238,1.7077113886475483
110,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,-1.0337012610593543,-0.988635980268837,-2.5825356840612304,0.6052637235235562
111,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.84,1.8,1,1,0,-2,-0.2923355401672123,-0.24727025937669503,-1.8411699631690883,1.346629444415698
112,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.8199999999999998,1.8,1,1,0,0,-1.088346367064599,-1.0432810862740818,-2.637180790066475,0.5506186175183115
113,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.8099999999999999,1.8,1,1,0,-1,-0.7395338302760628,-0.6944685494855455,-2.288368253277939,0.8994311543068477
114,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.3199999999999998,1.8,1,1,0,0,-0.5357353573229411,-0.4906700765324238,-2.0845697803248173,1.1032296272599693
115,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.9099999999999999,1.8,1,1,0,-1,-1.0201344068038019,-0.9750691260132845,-2.568968829805678,0.6188305777791087
116,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,0,-0.9457412536095635,-0.9006759728190462,-2.4945756766114395,0.693223730973347
117,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,-1.0910668870605564,-1.0460016062700392,-2.6399013100624327,0.5478980975223541
118,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,-1,-0.1574266752129986,-0.11236139442248133,-1.7062610982148747,1.4815383093699117
119,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-0.26868218798349985,-0.22361690719298258,-1.817516610985376,1.3702827965994104
120,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-0.30190129579540625,-0.25683601500488895,-1.8507357187972824,1.337063688787504
121,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.3199999999999998,1.8,1,1,0,-2,-0.999500039801313,-0.9544347590107957,-2.548334462803189,0.6394649447815975
122,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.17,1.8,1,1,0,-2,-1.3046118430660536,-1.2595465622755364,-2.8534462660679294,0.3343531415168569
123,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.87,1.8,1,1,0,-2,-1.4506994357499898,-1.4056341549594726,-2.9995338587518656,0.18826554883292065
124,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,-0.5659527909549662,-0.5208875101644489,-2.114787213956842,1.0730121936279442
125,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.71,1.8,1,1,0,0,-0.7854668334003629,-0.7404015526098456,-2.334301256402239,0.8534981511825476
126,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,-0.7125350267666465,-0.6674697459761292,-2.2613694497685226,0.926429957816264
127,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.8200000000000001,1.8,1,1,0,0,-1.4867971294672735,-1.4417318486767563,-3.0,0.152167855115637
128,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-1,-0.9030419407061334,-0.8579766599156161,-2.4518763637080094,0.7359230438767771
129,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-2,-0.9336715434387541,-0.8886062626482368,-2.4825059664406304,0.7052934411441564
130,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-2,-1.0941026284050968,-1.0490373476145796,-2.6429370514069728,0.5448623561778138
131,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.77,1.8,1,0,0,-2,-1.0985344826610965,-1.0534692018705794,-2.6473689056629723,0.540430501921814
132,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-1.2905669263038673,-1.24550164551335,-2.839401349305743,0.34839805827904324
133,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.71,1.8,1,0,0,0,-0.7082832468132262,-0.6632179660227089,-2.257117669815102,0.9306817377696843
134,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.8099999999999999,1.8,1,0,0,-1,-1.0855383189651795,-1.0404730381746623,-2.6343727419670557,0.553426665617731
135,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-1,-0.9951139463519432,-0.9500486655614259,-2.543948369353819,0.6438510382309673
136,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-2,-0.9493500766853507,-0.9042847958948333,-2.498184499687227,0.6896149078975599
137,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-1.087232958821359,-1.0421676780308418,-2.636067381823235,0.5517320257615516
138,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.45999999999999996,1.8,1,0,0,-2,-1.1222051392278365,-1.0771398584373193,-2.6710395622297125,0.516759845355074
139,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.52,1.8,1,0,0,-1,-0.43932937106290343,-0.3942640902723861,-1.9881637940647794,1.199635613520007
140,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,0,-0.8997556692041813,-0.854690388413664,-2.4485900922060573,0.7392093153787292
141,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.77,1.8,1,0,0,0,-1.683495467038306,-1.6384301862477888,-3.0,-0.0445304824553955
142,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.91,1.8,1,0,0,-2,-0.4483058439792673,-0.40324056318875,-1.9971402669811433,1.190659140603643
143,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.72,1.8,1,0,0,0,-0.8684232095121713,-0.823357928721654,-2.4172576325140476,0.7705417750707392
144,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.62,1.8,1,0,0,-1,-1.6649586001960133,-1.619893319405496,-3.0,-0.02599361561310278
145,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,-1,-0.8776399671677744,-0.8325746863772571,-2.42647439016965,0.7613250174151361
146,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.87,1.8,1,0,0,-1,-1.112483902497806,-1.0674186217072887,-2.661318325499682,0.5264810820851046
147,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.63,1.8,1,0,0,-1,-1.130698812376248,-1.0856335315857308,-2.6795332353781243,0.5082661722066625
148,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,1.0699999999999998,1.8,1,0,0,0,-1.1466966894884676,-1.1016314086979504,-2.6955311124903436,0.4922682950944429
149,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,0,-1.45935420670032,-1.4142889259098028,-3.0,0.17961077788259047
150,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,-1,-1.0878703701526606,-1.0428050893621434,-2.6367047931545367,0.5510946144302499
151,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.87,1.8,1,0,0,-1,-1.449180901542082,-1.4041156207515648,-2.998015324543958,0.18978408304082847
152,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.77,1.8,1,0,0,0,-0.9119882218488777,-0.8669229410583604,-2.4608226448507535,0.7269767627340328
153,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.71,1.8,1,0,0,2,-0.3392973335218695,-0.2942320527313522,-1.8881317565237454,1.299667651061041
154,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.45999999999999996,1.8,1,0,0,-2,-1.1363281133905658,-1.0912628326000486,-2.6851625363924416,0.5026368711923447
