Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
20,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
21,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.08,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
22,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
23,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
24,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.22,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
25,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.17,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
26,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
27,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
28,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
29,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
30,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.72,1.8,1,0,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
31,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.87,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
32,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
33,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
34,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.88,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
35,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.0699999999999998,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
36,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
37,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
38,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
39,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.07,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
40,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
41,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.84,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
42,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.9099999999999999,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
43,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.72,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
44,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.97,1.8,1,1,0,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
45,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.16,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
46,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.87,1.8,1,1,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
47,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.76,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
48,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.31,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
49,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.86,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
50,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.0699999999999998,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
51,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.04,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
52,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.71,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
53,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.84,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
54,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.62,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
55,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.87,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
56,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
57,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
58,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
59,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.81,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
60,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
61,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.31,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
62,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.62,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
63,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.6600000000000001,1.8,1,0,0,-3,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
64,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.56,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
65,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.78,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
66,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
67,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.81,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
68,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
69,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
70,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
71,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.78,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
72,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.66,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
73,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.22,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
74,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.97,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
75,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.91,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
76,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
77,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
78,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
79,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.96,1.8,1,0,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
80,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
81,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.71,1.8,1,0,0,-1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
82,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.8200000000000001,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
83,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.52,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
84,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
85,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
86,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
87,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
88,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.9099999999999999,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
89,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
90,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.98,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
91,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.77,1.8,1,1,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
92,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.8099999999999999,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
93,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.0699999999999998,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
94,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.25,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
95,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.97,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
96,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
97,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
98,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
99,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.45999999999999996,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
100,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.87,1.8,1,1,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
101,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.49,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
102,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
103,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.84,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
104,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.97,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
105,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
106,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9099999999999999,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
107,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.87,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
108,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,1.08,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
109,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9299999999999999,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
110,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
111,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.84,1.8,1,1,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
112,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.8199999999999998,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
113,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.8099999999999999,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
114,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.3199999999999998,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
115,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.9099999999999999,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
116,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
117,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
118,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
119,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
120,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
121,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.3199999999999998,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
122,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.17,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
123,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.87,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
124,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
125,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.71,1.8,1,1,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
126,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
127,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.8200000000000001,1.8,1,1,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
128,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
129,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
130,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
131,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.77,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
132,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
133,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.71,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
134,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.8099999999999999,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
135,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
136,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
137,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
138,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.45999999999999996,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
139,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.52,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
140,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
141,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.77,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
142,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.91,1.8,1,0,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
143,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.72,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
144,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.62,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
145,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
146,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.87,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
147,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.63,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
148,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,1.0699999999999998,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
149,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
150,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
151,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.87,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
152,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.77,1.8,1,0,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
153,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.71,1.8,1,0,0,2,1.0,0.9938356164383562,-1.0,2.9876712328767123
154,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.45999999999999996,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
155,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.8099999999999999,1.8,1,0,0,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
156,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.8099999999999999,1.8,1,0,0,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
157,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.29,1.8,1,0,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
158,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.76,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
159,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.17,1.8,1,0,0,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
160,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.06,1.8,1,0,0,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
161,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.63,1.8,1,0,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
162,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.87,1.8,1,0,0,0,3.0,2.993835616438356,1.0,3.0
163,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.84,1.8,1,0,0,3,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
164,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.9099999999999999,1.8,1,1,0,-3,3.0,2.993835616438356,1.0,3.0
165,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.97,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.0123287671232877
166,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.8200000000000001,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
167,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.9099999999999999,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
168,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.45999999999999996,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
169,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,1.3199999999999998,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
170,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.8099999999999999,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
171,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.16,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
