Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
98,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
99,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.45999999999999996,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
100,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.87,1.8,1,1,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
101,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.49,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
102,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
103,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.84,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
104,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.97,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
105,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
106,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9099999999999999,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
107,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.87,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
108,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,1.08,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
109,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9299999999999999,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
110,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
111,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.84,1.8,1,1,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
112,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.8199999999999998,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
113,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.8099999999999999,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
114,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.3199999999999998,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
115,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.9099999999999999,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
116,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
117,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
118,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
119,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
120,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
121,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.3199999999999998,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
122,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.17,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
123,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.87,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
124,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
125,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.71,1.8,1,1,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
126,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
127,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.8200000000000001,1.8,1,1,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
128,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
129,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
130,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
131,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.77,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
132,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
133,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.71,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
134,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.8099999999999999,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
135,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
136,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
137,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
138,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.45999999999999996,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
139,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.52,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
140,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
141,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.77,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
142,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.91,1.8,1,0,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
143,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.72,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
144,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.62,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
145,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
146,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.87,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
147,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.63,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
148,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,1.0699999999999998,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
149,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
150,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
151,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.87,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
152,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.77,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
153,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.71,1.8,1,0,0,2,1.0,0.9924657534246575,-1.0,2.984931506849315
154,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.45999999999999996,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
155,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.8099999999999999,1.8,1,0,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
156,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.8099999999999999,1.8,1,0,0,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
157,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.29,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
158,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.76,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
159,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.17,1.8,1,0,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
160,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.06,1.8,1,0,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
161,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.63,1.8,1,0,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
162,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.87,1.8,1,0,0,0,3.0,2.9924657534246575,1.0,3.0
163,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.84,1.8,1,0,0,3,0.0,-0.007534246575342466,-2.0,1.984931506849315
164,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.9099999999999999,1.8,1,1,0,-3,3.0,2.9924657534246575,1.0,3.0
165,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.97,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.015068493150685
166,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.8200000000000001,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
167,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.9099999999999999,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
168,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.45999999999999996,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
169,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,1.3199999999999998,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
170,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.8099999999999999,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
171,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.16,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
172,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
173,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.4100000000000001,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
