Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
25,Summer,25.88,26.59,27.3,36.14,0.28,1,0.21428571428571427,0.16451874486023288,-0.9326721596565265,1.2617096493769921
26,Summer,26.19,26.795,27.4,36.85,0.28,0,0.23711340206185566,0.18734643263637427,-0.9098444718803851,1.2845373371531337
27,Summer,26.21,26.355,26.5,36.18,0.26,1,0.13551401869158877,0.08574704926610738,-1.011443855250652,1.1829379537828668
28,Summer,26.31,26.755,27.2,36.52,0.28,1,0.18584070796460178,0.1360737385391204,-0.961117165977639,1.2332646430558798
29,Summer,25.94,26.07,26.2,36.55,0.28,1,-0.03508771929824561,-0.084854688723727,-1.1820455932404863,1.0123362157930325
30,Summer,25.84,26.17,26.5,36.31,0.26,0,0.125,0.0752330305745186,-1.0219578739422408,1.172423935091278
31,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.06896551724137931,-0.1187324866668607,-1.21592339118362,0.9784584178498987
32,Summer,25.88,26.59,27.3,36.14,0.28,0,0.22695035460992907,0.17718338518444768,-0.9200075193323117,1.2743742897012071
33,Summer,26.19,26.795,27.4,36.85,0.28,0,0.19318181818181818,0.14341484875633678,-0.9537760557604227,1.240605753273096
34,Summer,26.21,26.355,26.5,36.18,0.26,0,0.21195652173913043,0.16218955231364904,-0.9350013522031104,1.2593804568304083
35,Summer,26.31,26.755,27.2,36.52,0.28,0,0.18584070796460178,0.1360737385391204,-0.961117165977639,1.2332646430558798
36,Summer,25.94,26.07,26.2,36.55,0.28,0,0.16806722689075632,0.11830025746527492,-0.9788906470514844,1.2154911619820343
37,Summer,25.84,26.17,26.5,36.31,0.26,0,0.1111111111111111,0.061344141685629704,-1.0358467628311296,1.1585350462023891
38,Summer,25.84,25.77,25.7,36.52,0.26,0,0.029197080291970802,-0.0205698891335106,-1.11776079365027,1.0766210153832487
39,Summer,25.88,26.59,27.3,36.14,0.28,0,0.26373626373626374,0.21396929431078235,-0.8832216102059771,1.3111601988275416
40,Summer,26.19,26.795,27.4,36.85,0.28,1,0.23493975903614459,0.1851727896106632,-0.9120181149060962,1.2823636941274226
41,Summer,26.21,26.355,26.5,36.18,0.26,0,0.18584070796460178,0.1360737385391204,-0.961117165977639,1.2332646430558798
42,Summer,26.31,26.755,27.2,36.52,0.28,0,0.23711340206185566,0.18734643263637427,-0.9098444718803851,1.2845373371531337
43,Summer,23.5,24.45,25.4,44.0,0.45,-2,-0.4166666666666667,-0.4664336360921481,-1.5636245406089075,0.6307572684246112
44,Summer,24.1,24.950000000000003,25.8,42.0,0.25,-1,-0.10256410256410256,-0.15233107198958395,-1.2495219765063434,0.9448598325271754
45,Summer,24.6,25.5,26.4,45.0,0.35,0,0.0,-0.0497669694254814,-1.1469578739422408,1.047423935091278
46,Summer,24.9,25.15,25.4,47.0,0.11,0,0.02197802197802198,-0.02778894744745942,-1.124979851964219,1.0694019570692999
47,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.0821917808219178,-0.1319587502473992,-1.2291496547641587,0.96523215426936
48,Summer,25.9,26.1,26.3,49.0,0.15,0,0.16806722689075632,0.11830025746527492,-0.9788906470514844,1.2154911619820343
49,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.05357142857142857,0.003804459145947167,-1.0933864453708122,1.1009953636627066
50,Summer,23.5,24.45,25.4,44.0,0.45,-1,-0.2830188679245283,-0.3327858373500097,-1.429976741866769,0.7644050671667497
51,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.10256410256410256,-0.15233107198958395,-1.2495219765063434,0.9448598325271754
52,Summer,24.6,25.5,26.4,45.0,0.35,0,-0.0970873786407767,-0.1468543480662581,-1.2440452525830175,0.9503365564505013
53,Summer,24.9,25.15,25.4,47.0,0.11,0,0.0,-0.0497669694254814,-1.1469578739422408,1.047423935091278
54,Summer,25.3,25.15,25.0,48.0,0.35,-1,0.029197080291970802,-0.0205698891335106,-1.11776079365027,1.0766210153832487
55,Summer,25.9,26.1,26.3,49.0,0.15,0,0.21195652173913043,0.16218955231364904,-0.9350013522031104,1.2593804568304083
56,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,-0.1111111111111111,-0.1608780805365925,-1.258068985053352,0.9363128239801668
57,Summer,23.5,24.45,25.4,44.0,0.45,0,-0.7083333333333334,-0.7581003027588148,-1.855291207275574,0.3390906017579446
58,Summer,24.1,24.950000000000003,25.8,42.0,0.25,-1,-0.10256410256410256,-0.15233107198958395,-1.2495219765063434,0.9448598325271754
59,Summer,24.6,25.5,26.4,45.0,0.35,-1,0.08461538461538462,0.03484841518990322,-1.0623424893268563,1.1320393197066625
60,Summer,24.9,25.15,25.4,47.0,0.11,0,-0.1111111111111111,-0.1608780805365925,-1.258068985053352,0.9363128239801668
61,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.07692307692307693,-0.12669004634855832,-1.2238809508653177,0.9705008581682011
62,Summer,25.9,26.1,26.3,49.0,0.15,0,0.10843373493975904,0.05866676551427764,-1.0385241390024817,1.155857670031037
63,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.08256880733944955,0.032801837913968145,-1.0643890666027913,1.1299927424307274
64,Summer,23.5,24.45,25.4,44.0,0.45,-2,-0.2413793103448276,-0.291146279770309,-1.3883371842870684,0.8060446247464503
65,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.5,-0.5497669694254814,-1.6469578739422408,0.547423935091278
66,Summer,24.6,25.5,26.4,45.0,0.35,0,0.05714285714285714,0.00737588771737574,-1.0898150167993836,1.1045667922341351
67,Summer,24.9,25.15,25.4,47.0,0.11,0,0.043478260869565216,-0.006288708555916185,-1.1034796130726756,1.0909021959608431
68,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.05555555555555555,-0.10532252498103695,-1.2025134294977964,0.9918683795357224
69,Summer,25.9,26.1,26.3,49.0,0.15,1,0.075,0.025233030574518596,-1.0719578739422408,1.122423935091278
70,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,-0.08620689655172414,-0.13597386597720554,-1.233164770493965,0.9612170385395538
71,Summer,23.5,24.45,25.4,44.0,0.45,-1,-0.21153846153846154,-0.26130543096394293,-1.3584963354807023,0.8358854735528164
72,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.4117647058823529,-0.46153167530783434,-1.5587225798245938,0.635659229208925
73,Summer,24.6,25.5,26.4,45.0,0.35,-1,0.06666666666666667,0.016899697241185264,-1.0802912072755742,1.1140906017579446
74,Summer,24.9,25.15,25.4,47.0,0.11,0,-0.08620689655172414,-0.13597386597720554,-1.233164770493965,0.9612170385395538
75,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.021739130434782608,-0.07150609986026402,-1.1686970043770235,1.0256848046564953
76,Summer,25.9,26.1,26.3,49.0,0.15,0,0.125,0.0752330305745186,-1.0219578739422408,1.172423935091278
77,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.09090909090909091,0.04114212148360951,-1.05604878303315,1.1383330260003688
78,Summer,23.5,24.45,25.4,44.0,0.45,1,-0.21153846153846154,-0.26130543096394293,-1.3584963354807023,0.8358854735528164
79,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.1794871794871795,-0.22925414891266088,-1.3264450534294203,0.8679367556040984
80,Summer,24.6,25.5,26.4,45.0,0.35,1,0.024096385542168676,-0.025670583883312725,-1.122861488400072,1.0715203206334467
81,Summer,24.9,25.15,25.4,47.0,0.11,0,0.025210084033613446,-0.024556885391867955,-1.1217477899086274,1.0726340191248913
82,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.04285714285714286,-0.09262411228262427,-1.1898150167993837,1.004566792234135
83,Summer,25.9,26.1,26.3,49.0,0.15,0,0.23195876288659795,0.18219179346111655,-0.9149991110556428,1.279382697977876
84,Summer,25.4,25.299999999999997,25.2,46.0,0.2,1,-0.03418803418803419,-0.0839550036135156,-1.181145908130275,1.0132359009032437
85,Summer,23.5,24.45,25.4,44.0,0.45,0,-0.26666666666666666,-0.3164336360921481,-1.4136245406089074,0.7807572684246114
86,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.2692307692307692,-0.31899773865625064,-1.41618864317301,0.7781931658605088
87,Summer,24.6,25.5,26.4,45.0,0.35,1,0.06666666666666667,0.016899697241185264,-1.0802912072755742,1.1140906017579446
88,Summer,24.9,25.15,25.4,47.0,0.11,0,0.025210084033613446,-0.024556885391867955,-1.1217477899086274,1.0726340191248913
89,Summer,25.3,25.15,25.0,48.0,0.35,0,0.0,-0.0497669694254814,-1.1469578739422408,1.047423935091278
90,Summer,25.9,26.1,26.3,49.0,0.15,0,0.1415929203539823,0.0918259509285009,-1.0053649535882585,1.1890168554452603
91,Summer,25.4,25.299999999999997,25.2,46.0,0.2,1,-0.03418803418803419,-0.0839550036135156,-1.181145908130275,1.0132359009032437
92,Summer,25.2,25.95,26.7,47.0,0.24,1,0.10377358490566038,0.05400661548017898,-1.0431842890365803,1.1511975199969384
93,Summer,28.4,28.799999999999997,29.2,32.0,0.68,1,0.3305785123966942,0.2808115429712128,-0.8163793615455466,1.3780024474879722
94,Summer,28.2,29.15,30.1,36.0,0.65,0,0.3465346534653465,0.2967676840398651,-0.8004232204768943,1.3939585885566246
95,Summer,28.1,28.75,29.4,36.0,0.62,0,0.33905579399141633,0.2892888245659349,-0.8079020799508245,1.3864797290826942
96,Summer,28.0,28.3,28.6,35.0,0.45,1,0.2361111111111111,0.1863441416856297,-0.9108467628311296,1.2835350462023891
97,Summer,27.9,27.45,27.0,34.0,0.41,0,0.26495726495726496,0.21519029553178357,-0.8820006089849759,1.3123812000485429
98,Summer,28.2,27.85,27.5,35.0,0.42,0,0.26495726495726496,0.21519029553178357,-0.8820006089849759,1.3123812000485429
99,Summer,28.5,28.95,29.4,36.0,0.45,0,0.32211538461538464,0.2723484151899032,-0.8248424893268562,1.3695393197066625
100,Summer,28.4,28.799999999999997,29.2,32.0,0.7,0,0.26865671641791045,0.21888974699242905,-0.8783011575243304,1.3160806515091885
101,Summer,28.2,29.15,30.1,36.0,0.65,0,0.3465346534653465,0.2967676840398651,-0.8004232204768943,1.3939585885566246
102,Summer,28.1,28.75,29.4,36.0,0.62,0,0.3194444444444444,0.269677475018963,-0.8275134294977964,1.3668683795357224
103,Summer,28.0,28.3,28.6,35.0,0.45,1,0.2361111111111111,0.1863441416856297,-0.9108467628311296,1.2835350462023891
104,Summer,27.9,27.45,27.0,34.0,0.41,0,0.26277372262773724,0.21300675320225584,-0.8841841513145036,1.310197657719015
105,Summer,28.2,27.85,27.5,35.0,0.42,0,0.3151515151515151,0.2653845457260337,-0.8318063587907256,1.3625754502427931
106,Summer,28.5,28.95,29.4,36.0,0.45,0,0.32211538461538464,0.2723484151899032,-0.8248424893268562,1.3695393197066625
107,Summer,28.4,28.799999999999997,29.2,32.0,0.7,1,0.26865671641791045,0.21888974699242905,-0.8783011575243304,1.3160806515091885
108,Summer,28.2,29.15,30.1,36.0,0.65,0,0.30857142857142855,0.25880445914594713,-0.8383864453708123,1.3559953636627065
109,Summer,28.1,28.75,29.4,36.0,0.62,0,0.3194444444444444,0.269677475018963,-0.8275134294977964,1.3668683795357224
110,Summer,28.0,28.3,28.6,35.0,0.45,0,0.28125,0.2314830305745186,-0.8657078739422408,1.328673935091278
111,Summer,27.9,27.45,27.0,34.0,0.41,0,0.26495726495726496,0.21519029553178357,-0.8820006089849759,1.3123812000485429
112,Summer,28.2,27.85,27.5,35.0,0.42,0,0.2768166089965398,0.22704963957105842,-0.870141264945701,1.3242405440878178
113,Summer,28.5,28.95,29.4,36.0,0.45,1,0.31451612903225806,0.26474915960677664,-0.8324417449099828,1.361940064123536
114,Summer,28.4,28.799999999999997,29.2,32.0,0.7,0,0.3258426966292135,0.2760757272037321,-0.8211151773130273,1.3732666317204913
115,Summer,29.5,29.8,30.1,43.0,0.4,0,0.4233983286908078,0.37363135926532637,-0.723559545251433,1.4708222637820858
116,Summer,29.6,29.5,29.4,41.0,0.35,0,0.3258426966292135,0.2760757272037321,-0.8211151773130273,1.3732666317204913
117,Summer,29.8,30.3,30.8,39.0,0.42,2,0.5,0.4502330305745186,-0.6469578739422408,1.547423935091278
118,Summer,29.9,28.95,30.0,40.0,0.25,0,0.41025641025641024,0.3604894408309288,-0.7367014636858306,1.4576803453476883
119,Summer,30.1,30.85,31.6,39.0,0.3,0,0.43137254901960786,0.38160557959412644,-0.7155853249226329,1.4787964841108858
120,Summer,30.2,30.4,30.6,43.0,0.31,0,0.6411764705882353,0.5914095011627539,-0.5057814033540055,1.6886004056795134
121,Summer,29.5,29.8,30.1,41.0,0.4,1,0.3141025641025641,0.2643355946770827,-0.8328553098396767,1.361526499193842
122,Summer,29.6,29.5,29.4,39.0,0.35,0,0.3669064748201439,0.31713950539466246,-0.780051399122097,1.4143304099114218
123,Summer,29.8,30.3,30.8,40.0,0.42,0,0.6576923076923077,0.6079253382668263,-0.4892655662499331,1.7051162427835858
124,Summer,29.9,28.95,30.0,39.0,0.25,0,0.363013698630137,0.31324672920465557,-0.7839441753121038,1.410437633721415
125,Summer,30.1,30.85,31.6,39.0,0.3,0,0.5034965034965035,0.4537295340710221,-0.6434613704457373,1.5509204385877815
126,Summer,30.2,30.4,30.6,41.0,0.31,1,0.5,0.4502330305745186,-0.6469578739422408,1.547423935091278
127,Summer,29.5,29.8,30.1,41.0,0.4,0,0.4233983286908078,0.37363135926532637,-0.723559545251433,1.4708222637820858
128,Summer,29.6,29.5,29.4,39.0,0.35,0,0.4,0.3502330305745186,-0.7469578739422408,1.447423935091278
129,Summer,29.8,30.3,30.8,40.0,0.42,2,0.4945652173913043,0.4447982479658229,-0.6523926565509365,1.5419891524825824
130,Summer,29.9,28.95,30.0,39.0,0.25,0,0.363013698630137,0.31324672920465557,-0.7839441753121038,1.410437633721415
131,Summer,30.1,30.85,31.6,39.0,0.3,1,0.5211726384364821,0.47140566901100067,-0.6257852355057587,1.56859657352776
132,Summer,30.2,30.4,30.6,41.0,0.31,0,0.4305555555555556,0.38078858613007416,-0.7164023183866852,1.4779794906468335
133,Summer,29.5,29.8,30.1,41.0,0.4,0,0.3433583959899749,0.2935914265644935,-0.8035994779522659,1.3907823310812528
134,Summer,29.6,29.5,29.4,39.0,0.35,0,0.33816425120772947,0.28839728178224805,-0.8087936227345114,1.3855881862990074
135,Summer,29.8,30.3,30.8,40.0,0.42,0,0.4945652173913043,0.4447982479658229,-0.6523926565509365,1.5419891524825824
136,Summer,29.9,28.95,30.4,39.0,0.25,1,0.3519061583577713,0.30213918893228986,-0.7950517155844695,1.3993300934490491
137,Summer,30.1,30.85,31.6,39.0,0.3,0,0.5401069518716578,0.4903399824461764,-0.606850922070583,1.5875308869629359
138,Summer,30.2,30.4,30.6,41.0,0.31,0,0.5245098039215687,0.47474283449608723,-0.6224480700206722,1.5719337390128467
139,Summer,30.2,30.4,30.6,41.0,0.31,0,0.5106382978723404,0.46087132844685896,-0.6363195760699004,1.5580622329636185
140,Summer,29.5,28.95,28.4,44.0,0.75,0,0.31007751937984496,0.26031054995436353,-0.8368803545623958,1.3575014544711228
141,Summer,29.4,29.9,30.4,43.0,0.69,1,0.33816425120772947,0.28839728178224805,-0.8087936227345114,1.3855881862990074
142,Summer,29.8,29.6,29.4,46.0,0.52,1,0.36855670103092786,0.31878973160544644,-0.7784011729113129,1.4159806361222058
143,Summer,30.0,30.6,31.2,43.0,0.48,0,0.5213270142180095,0.4715600447925281,-0.6256308597242313,1.5687509493092875
144,Summer,29.5,28.95,28.4,46.0,0.25,1,0.3368421052631579,0.28707513583767647,-0.810115768679083,1.3842660403544358
145,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.6855895196506551,0.6358225502251736,-0.46136835429158574,1.733013454741933
146,Summer,29.7,29.45,29.2,42.0,0.21,0,0.33816425120772947,0.28839728178224805,-0.8087936227345114,1.3855881862990074
147,Summer,29.5,28.95,28.4,44.0,0.75,0,0.3258426966292135,0.2760757272037321,-0.8211151773130273,1.3732666317204913
148,Summer,29.4,29.9,30.4,43.0,0.69,0,0.3795620437956204,0.329795074370139,-0.7673958301466204,1.4269859788868984
149,Summer,29.8,29.6,29.4,46.0,0.52,1,0.3959731543624161,0.34620618493693467,-0.7509847195798247,1.443397089453694
150,Summer,30.0,30.6,31.2,43.0,0.48,0,0.5213270142180095,0.4715600447925281,-0.6256308597242313,1.5687509493092875
151,Summer,29.5,28.95,28.4,46.0,0.25,0,0.3368421052631579,0.28707513583767647,-0.810115768679083,1.3842660403544358
152,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.6829268292682927,0.6331598598428113,-0.46403104467394807,1.7303507643595706
153,Summer,29.7,29.45,29.2,42.0,0.21,1,0.3288590604026846,0.27909209097720317,-0.8180988135395562,1.3762829954939626
154,Summer,29.5,28.95,28.4,44.0,0.75,0,0.3816793893129771,0.3319124198874957,-0.7652784846292637,1.429103324404255
155,Summer,29.4,29.9,30.4,43.0,0.69,0,0.43283582089552236,0.38306885147004094,-0.7141220530467185,1.4802597559868003
156,Summer,29.8,29.6,29.4,46.0,0.52,0,0.3959731543624161,0.34620618493693467,-0.7509847195798247,1.443397089453694
157,Summer,30.0,30.6,31.2,43.0,0.48,1,0.5058823529411764,0.456115383515695,-0.6410755210010644,1.5533062880324544
158,Summer,29.5,28.95,28.4,46.0,0.25,0,0.3368421052631579,0.28707513583767647,-0.810115768679083,1.3842660403544358
159,Summer,30.1,29.950000000000003,29.8,44.0,0.11,2,0.42159383033419023,0.3718268609087088,-0.7253640436080506,1.4690177654254681
160,Summer,29.7,29.45,29.2,42.0,0.21,0,0.36893203883495146,0.31916506940947004,-0.7780258351072893,1.4163559739262295
161,Summer,29.5,28.95,28.4,44.0,0.75,0,0.3548387096774194,0.30507174025193795,-0.7921191642648214,1.4022626447686972
162,Summer,29.4,29.9,30.4,43.0,0.69,0,0.4139941690962099,0.3642271996707285,-0.7329637048460309,1.4614181041874879
163,Summer,29.8,29.6,29.4,46.0,0.52,1,0.3917525773195876,0.3419856078941062,-0.7552052966226532,1.4391765124108655
164,Summer,30.0,30.6,31.2,43.0,0.48,0,0.5213270142180095,0.4715600447925281,-0.6256308597242313,1.5687509493092875
165,Summer,29.5,28.95,28.4,46.0,0.25,1,0.32275132275132273,0.2729843533258413,-0.824206551190918,1.3701752578426007
166,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.5619469026548672,0.5121799332293858,-0.5850109712873736,1.6093708377461453
167,Summer,29.7,29.45,29.2,42.0,0.21,0,0.36893203883495146,0.31916506940947004,-0.7780258351072893,1.4163559739262295
168,Summer,29.5,28.95,28.4,44.0,0.75,0,0.3816793893129771,0.3319124198874957,-0.7652784846292637,1.429103324404255
169,Summer,29.4,29.9,30.4,43.0,0.69,0,0.40594059405940597,0.35617362463392455,-0.7410172798828348,1.453364529150684
170,Summer,29.8,29.6,29.4,46.0,0.52,0,0.3959731543624161,0.34620618493693467,-0.7509847195798247,1.443397089453694
171,Summer,30.0,30.6,31.2,43.0,0.48,1,0.5058823529411764,0.456115383515695,-0.6410755210010644,1.5533062880324544
172,Summer,29.5,28.95,28.4,46.0,0.25,0,0.3368421052631579,0.28707513583767647,-0.810115768679083,1.3842660403544358
173,Summer,30.1,29.950000000000003,29.8,44.0,0.11,2,0.42159383033419023,0.3718268609087088,-0.7253640436080506,1.4690177654254681
174,Summer,29.7,29.45,29.2,42.0,0.21,0,0.33816425120772947,0.28839728178224805,-0.8087936227345114,1.3855881862990074
175,Summer,29.5,28.95,28.4,44.0,0.75,0,0.31007751937984496,0.26031054995436353,-0.8368803545623958,1.3575014544711228
176,Summer,29.4,29.9,30.4,43.0,0.69,1,0.43283582089552236,0.38306885147004094,-0.7141220530467185,1.4802597559868003
177,Summer,29.8,29.6,29.4,46.0,0.52,0,0.3959731543624161,0.34620618493693467,-0.7509847195798247,1.443397089453694
178,Summer,30.0,30.6,31.2,43.0,0.48,0,0.5213270142180095,0.4715600447925281,-0.6256308597242313,1.5687509493092875
179,Summer,29.5,28.95,28.4,46.0,0.25,0,0.38113207547169814,0.3313651060462167,-0.7658257984705427,1.428556010562976
180,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.6855895196506551,0.6358225502251736,-0.46136835429158574,1.733013454741933
181,Summer,29.5,29.35,29.2,44.0,0.5,0,0.3258426966292135,0.2760757272037321,-0.8211151773130273,1.3732666317204913
182,Summer,29.7,31.1,30.5,44.5,0.4,1,0.3776435045317221,0.32787653510624065,-0.7693143694105187,1.425067439623
183,Summer,29.0,29.75,30.5,43.8,0.3,0,0.3356643356643357,0.28589736623885426,-0.8112935382779052,1.3830882707556136
184,Summer,29.9,30.049999999999997,30.2,44.2,0.4,1,0.6282722513089005,0.5785052818834191,-0.5186856226333403,1.6756961864001785
185,Summer,29.6,29.55,29.5,44.2,0.5,0,0.4233983286908078,0.37363135926532637,-0.723559545251433,1.4708222637820858
186,Summer,30.2,31.35,30.5,41.5,0.5,1,0.5615384615384615,0.5117714921129801,-0.5854194124037793,1.6089623966297395
187,Summer,30.2,31.35,30.5,41.6,0.4,0,0.68,0.6302330305745186,-0.46695787394224075,1.727423935091278
188,Summer,29.5,30.15,30.8,44.0,0.5,0,0.448,0.3982330305745186,-0.6989578739422408,1.495423935091278
189,Summer,29.7,31.1,30.5,44.5,0.4,0,0.49411764705882355,0.44435067763334213,-0.6528402268834173,1.5415415821501015
190,Summer,29.0,29.75,30.5,43.8,0.3,0,0.35135135135135137,0.30158438192586995,-0.7956065225908895,1.3987752864426293
191,Summer,29.9,30.049999999999997,30.2,44.2,0.4,0,0.6282722513089005,0.5785052818834191,-0.5186856226333403,1.6756961864001785
192,Summer,29.6,29.55,29.5,44.2,0.5,1,0.37037037037037035,0.3206034009448889,-0.7765875035718705,1.4177943054616484
193,Summer,30.2,31.35,31.5,41.5,0.5,0,0.553072625698324,0.5033056562728426,-0.5938852482439168,1.600496560789602
194,Summer,30.2,31.35,31.5,41.6,0.4,0,0.5851528384279476,0.5353858690024662,-0.5618050355142932,1.6325767735192256
195,Summer,29.5,30.15,30.8,44.0,0.5,0,0.5213270142180095,0.4715600447925281,-0.6256308597242313,1.5687509493092875
196,Summer,29.7,31.1,31.5,44.5,0.4,0,0.5,0.4502330305745186,-0.6469578739422408,1.547423935091278
197,Summer,29.0,29.75,30.5,43.8,0.3,1,0.3356643356643357,0.28589736623885426,-0.8112935382779052,1.3830882707556136
198,Summer,29.9,30.049999999999997,30.2,44.2,0.4,0,0.6282722513089005,0.5785052818834191,-0.5186856226333403,1.6756961864001785
199,Summer,29.6,29.55,29.5,44.2,0.5,1,0.31736526946107785,0.2675983000355964,-0.829592604481163,1.3647892045523558
200,Summer,30.2,31.35,31.2,41.5,0.5,0,0.5851528384279476,0.5353858690024662,-0.5618050355142932,1.6325767735192256
201,Summer,30.2,31.35,31.0,41.6,0.4,0,0.6339285714285714,0.58416160200309,-0.5130293025136694,1.6813525065198494
202,Summer,29.9,30.35,30.8,44.2,0.4,0,0.5211726384364821,0.47140566901100067,-0.6257852355057587,1.56859657352776
203,Summer,30.2,30.0,29.8,41.5,0.5,0,0.6282722513089005,0.5785052818834191,-0.5186856226333403,1.6756961864001785
204,Summer,30.8,31.1,31.4,40.0,0.5,0,0.564625850340136,0.5148588809146546,-0.5823320236021048,1.612049785431414
205,Summer,30.7,30.6,30.5,42.0,0.7,1,0.5852272727272727,0.5354603033017913,-0.5617306012149681,1.6326512078185507
206,Summer,30.5,30.95,31.4,42.0,0.75,0,0.5714285714285714,0.52166160200309,-0.5755293025136694,1.6188525065198494
207,Summer,30.7,30.45,30.2,44.0,0.9,2,0.5714285714285714,0.52166160200309,-0.5755293025136694,1.6188525065198494
208,Summer,30.6,30.9,31.2,45.0,1.2,0,0.6781115879828327,0.6283446185573512,-0.46884628595940814,1.7255355230741107
209,Summer,31.2,32.35,31.5,44.8,1.1,2,0.8529411764705882,0.8031742070451068,-0.2940166974716526,1.900365111561866
210,Summer,31.2,32.35,31.5,45.0,0.98,2,0.8529411764705882,0.8031742070451068,-0.2940166974716526,1.900365111561866
211,Summer,31.4,31.9,32.4,45.0,0.87,2,0.6439393939393939,0.5941724245139125,-0.5030184800028469,1.6913633290306718
212,Summer,30.8,31.1,31.4,40.0,0.5,0,0.55,0.5002330305745186,-0.5969578739422408,1.597423935091278
