Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,28.0,28.6,28.3,35.0,0.45,0,0.17007276380576103,0.25464716797107473,-0.9263402783471191,1.4356346142892684
Summer,27.9,27.0,27.45,34.0,0.41,0,0.11121949597916375,0.19579390014447745,-0.9851935461737162,1.3767813464626713
Summer,28.2,27.5,27.85,35.0,0.42,0,0.1278395857221403,0.212413989887454,-0.9685734564307398,1.3934014362056477
Summer,28.5,29.4,28.95,36.0,0.45,1,0.1842362839504798,0.2688106881157935,-0.9121767582024003,1.4497981344339872
Summer,28.4,29.2,28.799999999999997,32.0,0.7,0,0.29862633254434867,0.38320073670966237,-0.7977867096085314,1.5641881830278561
Summer,29.5,30.1,29.8,43.0,0.4,0,0.29165190750125514,0.37622631166656884,-0.8047611346516249,1.5572137579847625
Summer,29.6,29.4,29.5,41.0,0.35,0,0.23894695139786581,0.3235213555631795,-0.8574660907550142,1.5045088018813733
Summer,29.8,30.8,30.3,39.0,0.42,2,0.4035836519016489,0.4881580560669626,-0.6928293902512311,1.6691455023851565
Summer,29.9,30.0,28.95,40.0,0.25,0,0.33927553137078736,0.42384993553610106,-0.7571375107820927,1.6048373818542947
Summer,30.1,31.6,30.85,39.0,0.3,0,0.4100103655710934,0.4945847697364071,-0.6864026765817867,1.6755722160546007
Summer,30.2,30.6,30.4,43.0,0.31,0,0.41903572958594404,0.5036101337512577,-0.677377312566936,1.6845975800694515
Summer,29.5,30.1,29.8,41.0,0.4,1,0.2565918507733724,0.3411662549386861,-0.8398211913795077,1.5221537012568798
Summer,29.6,29.4,29.5,39.0,0.35,0,0.3426817715607554,0.4272561757260691,-0.7537312705921246,1.6082436220442629
Summer,29.8,30.8,30.3,40.0,0.42,0,0.4472036804960804,0.5317780846613941,-0.6492093616567997,1.712765530979588
Summer,29.9,30.0,28.95,39.0,0.25,0,0.3559125553385732,0.4404869595038869,-0.7405004868143068,1.6214744058220807
Summer,30.1,31.6,30.85,39.0,0.3,0,0.399010349143947,0.4835847533092607,-0.697402693008933,1.6645721996274545
Summer,30.2,30.6,30.4,41.0,0.31,1,0.30086647092445523,0.38544087508976893,-0.7955465712284249,1.5664283214079626
Summer,29.5,30.1,29.8,41.0,0.4,0,0.29829770819988255,0.38287211236519625,-0.7981153339529975,1.56385955868339
Summer,29.6,29.4,29.5,39.0,0.35,0,0.2780028739463333,0.362577278111647,-0.8184101682065468,1.5435647244298407
Summer,29.8,30.8,30.3,40.0,0.42,2,0.36292042021285276,0.44749482437816646,-0.7334926219400273,1.6284822706963602
Summer,29.9,30.0,28.95,39.0,0.25,0,0.3337589405207163,0.41833334468603,-0.7626541016321637,1.5993207910042238
Summer,30.1,31.6,30.85,39.0,0.3,1,0.37313353793106935,0.45770794209638305,-0.7232795042218108,1.6386953884145767
Summer,30.2,30.6,30.4,41.0,0.31,0,0.30976810063315297,0.39434250479846666,-0.7866449415197271,1.5753299511166605
Summer,29.5,30.1,29.8,41.0,0.4,0,0.24476403593782847,0.32933844010314217,-0.8516490062150516,1.5103258864213358
Summer,29.6,29.4,29.5,39.0,0.35,0,0.26251423793223616,0.34708864209754986,-0.8338988042206439,1.5280760884157436
Summer,29.8,30.8,30.3,40.0,0.42,0,0.3470387385929924,0.4316131427583061,-0.7493743035598877,1.6126005890764998
Summer,29.9,30.4,28.95,39.0,0.25,1,0.30582944618304664,0.39040385034836034,-0.7905835959698334,1.5713912966665542
Summer,30.1,31.6,30.85,39.0,0.3,0,0.37447495792078256,0.45904936208609626,-0.7219380842320975,1.64003680840429
Summer,30.2,30.6,30.4,41.0,0.31,0,0.30981568039745666,0.39439008456277036,-0.7865973617554234,1.575377530880964
Summer,30.2,30.6,30.4,41.0,0.31,0,0.36007196453908685,0.44464636870440055,-0.7363410776137932,1.6256338150225944
Summer,29.5,28.4,28.95,44.0,0.75,0,0.23230763301389867,0.3168820371792124,-0.8641054091389814,1.4978694834974062
Summer,29.4,30.4,29.9,43.0,0.69,1,0.2483617434344112,0.3329361475997249,-0.8480512987184688,1.5139235939179185
Summer,29.8,29.4,29.6,46.0,0.52,1,0.29062438760847686,0.37519879177379056,-0.8057886545444032,1.5561862380919842
Summer,30.0,31.2,30.6,43.0,0.48,0,0.41002627542743175,0.49460067959274545,-0.6863867667254483,1.6755881259109393
Summer,29.5,28.4,28.95,46.0,0.25,1,0.2786194890165088,0.3631938931818225,-0.8177935531363713,1.5441813395000161
Summer,30.1,29.8,29.950000000000003,44.0,0.11,0,0.5207151725829975,0.6052895767483112,-0.5756978695698826,1.7862770230665048
Summer,29.7,29.2,29.45,42.0,0.21,0,0.22428314831558288,0.3088575524808966,-0.8721298938372972,1.4898449987990903
Summer,29.5,28.4,28.95,44.0,0.75,0,0.24879006222026534,0.33336446638557904,-0.8476229799326147,1.5143519127037728
Summer,29.4,30.4,29.9,43.0,0.69,0,0.28233526218639793,0.3669096663517116,-0.8140777799664821,1.5478971126699053
Summer,29.8,29.4,29.6,46.0,0.52,1,0.3414814907655921,0.4260558949309058,-0.754931551387288,1.6070433412490996
Summer,30.0,31.2,30.6,43.0,0.48,0,0.4211583449003973,0.505732749065711,-0.6752546972524828,1.6867201953839048
Summer,29.5,28.4,28.95,46.0,0.25,0,0.26229174097544306,0.34686614514075675,-0.834121301177437,1.5278535914589506
Summer,30.1,29.8,29.950000000000003,44.0,0.11,0,0.5487993419595613,0.633373746124875,-0.5476137001933188,1.8143611924430687
Summer,29.7,29.2,29.45,42.0,0.21,1,0.24435910287199192,0.3289335070373056,-0.8520539392808881,1.5099209533554994
Summer,29.5,28.4,28.95,44.0,0.75,0,0.25419551173388966,0.33876991589920336,-0.8422175304189904,1.5197573622173972
Summer,29.4,30.4,29.9,43.0,0.69,0,0.30213484998619655,0.38670925415151025,-0.7942781921666835,1.567696700469704
Summer,29.8,29.4,29.6,46.0,0.52,0,0.3414814907655921,0.4260558949309058,-0.754931551387288,1.6070433412490996
Summer,30.0,31.2,30.6,43.0,0.48,1,0.3448402596694208,0.4294146638347345,-0.7515727824834593,1.6104021101529282
Summer,29.5,28.4,28.95,46.0,0.25,0,0.24973300659678382,0.3343074107620975,-0.8466800355560962,1.5152948570802913
Summer,30.1,29.8,29.950000000000003,44.0,0.11,2,0.246310465717262,0.3308848698825757,-0.850102576435618,1.5118723162007695
Summer,29.7,29.2,29.45,42.0,0.21,0,0.27695952619401676,0.36153393035933046,-0.8194535159588633,1.542521376677524
Summer,29.5,28.4,28.95,44.0,0.75,0,0.25491179434932065,0.33948619851463435,-0.8415012478035594,1.520473644832828
Summer,29.4,30.4,29.9,43.0,0.69,0,0.29935566869883157,0.38393007286414527,-0.7970573734540485,1.564917519182339
Summer,29.8,29.4,29.6,46.0,0.52,1,0.387477256793364,0.4720516609586777,-0.7089357853595161,1.6530391072768715
Summer,30.0,31.2,30.6,43.0,0.48,0,0.3978810809899248,0.4824554851552385,-0.6985319611629552,1.6634429314734323
Summer,29.5,28.4,28.95,46.0,0.25,1,0.2270548846867798,0.3116292888520935,-0.8693581574661002,1.4926167351702873
Summer,30.1,29.8,29.950000000000003,44.0,0.11,0,0.42296941023813117,0.5075438144034449,-0.6734436319147489,1.6885312607216387
Summer,29.7,29.2,29.45,42.0,0.21,0,0.291567727626614,0.3761421317919277,-0.8048453145262661,1.5571295781101213
Summer,29.5,28.4,28.95,44.0,0.75,0,0.25419551173388966,0.33876991589920336,-0.8422175304189904,1.5197573622173972
Summer,29.4,30.4,29.9,43.0,0.69,0,0.2572446813720327,0.3418190855373464,-0.8391683607808473,1.5228065318555402
Summer,29.8,29.4,29.6,46.0,0.52,0,0.3414814907655921,0.4260558949309058,-0.754931551387288,1.6070433412490996
Summer,30.0,31.2,30.6,43.0,0.48,1,0.3417526449800983,0.426327049145412,-0.7546603971727818,1.6073144954636058
Summer,29.5,28.4,28.95,46.0,0.25,0,0.2662902928342524,0.3508646969995661,-0.8301227493186276,1.5318521433177599
Summer,30.1,29.8,29.950000000000003,44.0,0.11,2,0.26735111416075497,0.35192551832606866,-0.8290619279921251,1.5329129646442623
Summer,29.7,29.2,29.45,42.0,0.21,0,0.22428314831558288,0.3088575524808966,-0.8721298938372972,1.4898449987990903
Summer,29.5,28.4,28.95,44.0,0.75,0,0.23805873092405716,0.32263313508937086,-0.8583543112288229,1.5036205814075645
Summer,29.4,30.4,29.9,43.0,0.69,1,0.31729557518545826,0.40186997935077196,-0.7791174669674218,1.5828574256689656
Summer,29.8,29.4,29.6,46.0,0.52,0,0.3414814907655921,0.4260558949309058,-0.754931551387288,1.6070433412490996
Summer,30.0,31.2,30.6,43.0,0.48,0,0.3978810809899248,0.4824554851552385,-0.6985319611629552,1.6634429314734323
Summer,29.5,28.4,28.95,46.0,0.25,0,0.3196087072864986,0.4041831114518123,-0.7768043348663815,1.585170557770006
Summer,30.1,29.8,29.950000000000003,44.0,0.11,0,0.5121194297052013,0.596693833870515,-0.5842936124476787,1.7776812801887087
Summer,29.5,29.2,29.35,44.0,0.5,0,0.25598593580943724,0.34056033997475094,-0.8404271063434428,1.5215477862929447
Summer,29.7,30.5,31.1,44.5,0.4,1,0.32256711741352273,0.40714152157883643,-0.7738459247393573,1.5881289678970303
Summer,29.0,30.5,29.75,43.8,0.3,0,0.23654255731592488,0.3211169614812386,-0.8598704848369552,1.5021044077994323
Summer,29.9,30.2,30.049999999999997,44.2,0.4,1,0.3951757587460524,0.4797501629113661,-0.7012372834068277,1.6607376092295598
Summer,29.6,29.5,29.55,44.2,0.5,0,0.3416021053593572,0.4261765095246709,-0.7548109367935228,1.6071639558428648
Summer,30.2,30.5,31.35,41.5,0.5,1,0.35352781258897026,0.43810221675428396,-0.7428852295639098,1.6190896630724776
Summer,30.2,30.5,31.35,41.6,0.4,0,0.42999077875579717,0.5145651829211109,-0.6664222633970829,1.6955526292393046
Summer,29.5,30.8,30.15,44.0,0.5,0,0.32729102439456764,0.41186542855988134,-0.7691220177583125,1.592852874878075
Summer,29.7,30.5,31.1,44.5,0.4,0,0.4157918394649345,0.5003662436302482,-0.6806212026879456,1.681353689948442
Summer,29.0,30.5,29.75,43.8,0.3,0,0.2662441040698381,0.3508185082351518,-0.8301689380830419,1.5318059545533456
Summer,29.9,30.2,30.049999999999997,44.2,0.4,0,0.40210002030020603,0.48667442446551973,-0.6943130218526741,1.6676618707837134
Summer,29.6,29.5,29.55,44.2,0.5,1,0.31369047776706077,0.39826488193237447,-0.7827225643858193,1.5792523282505682
Summer,30.2,31.5,31.35,41.5,0.5,0,0.31875526708707735,0.40332967125239105,-0.7776577750658027,1.5843171175705848
Summer,30.2,31.5,31.35,41.6,0.4,0,0.3774034951056203,0.461977899270934,-0.7190095470472597,1.6429653455891278
Summer,29.5,30.8,30.15,44.0,0.5,0,0.35170463070679847,0.43627903487211217,-0.7447084114460816,1.617266481190306
Summer,29.7,31.5,31.1,44.5,0.4,0,0.3996337490450851,0.4842081532103988,-0.696779293107795,1.6651955995285925
Summer,29.0,30.5,29.75,43.8,0.3,1,0.248296998768955,0.3328714029342687,-0.848116043383925,1.5138588492524625
Summer,29.9,30.2,30.049999999999997,44.2,0.4,0,0.3951757587460524,0.4797501629113661,-0.7012372834068277,1.6607376092295598
Summer,29.6,29.5,29.55,44.2,0.5,1,0.2691913740968872,0.3537657782622009,-0.8272216680559928,1.5347532245803945
Summer,30.2,31.2,31.35,41.5,0.5,0,0.33973490872358614,0.42430931288889984,-0.7566781334292939,1.6052967592070937
Summer,30.2,31.0,31.35,41.6,0.4,0,0.3578242142997957,0.4423986184651094,-0.7385888278530843,1.6233860647833032
Summer,29.9,30.8,30.35,44.2,0.4,0,0.3717618729488164,0.4563362771141301,-0.7246511692040636,1.637323723432324
Summer,30.2,29.8,30.0,41.5,0.5,0,0.4284685054422286,0.5130429096075423,-0.6679445367106515,1.6940303559257361
Summer,30.8,31.4,31.1,40.0,0.5,0,0.37009886304730893,0.45467326721262263,-0.7263141791055712,1.6356607135308163
Summer,30.7,30.5,30.6,42.0,0.7,1,0.36100769007475064,0.44558209424006434,-0.7354053520781294,1.626569540558258
Summer,30.5,31.4,30.95,42.0,0.75,0,0.36486521702960456,0.44943962119491826,-0.7315478251232754,1.630427067513112
Summer,30.7,30.2,30.45,44.0,0.9,2,0.3414876067775867,0.4260620109429004,-0.7549254353752933,1.6070494572610943
Summer,30.6,31.2,30.9,45.0,1.2,0,0.44688891863570657,0.5314633228010203,-0.6495241235171735,1.7124507691192141
Summer,31.2,31.5,32.35,44.8,1.1,2,0.6651565127442196,0.7497309169095333,-0.43125652940866044,1.9307183632277272
Summer,31.2,31.5,32.35,45.0,0.98,2,0.6147014982578567,0.6992759024231704,-0.48171154389502335,1.880263348741364
Summer,31.4,32.4,31.9,45.0,0.87,2,0.4707082736414362,0.5552826778067499,-0.6257047685114439,1.7362701241249436
Summer,30.8,31.4,31.1,40.0,0.5,0,0.36618199824132347,0.45075640240663717,-0.7302310439115566,1.631743848724831
Summer,30.7,30.5,30.6,42.0,0.7,0,0.36384999861706935,0.44842440278238305,-0.7325630435358107,1.6294118491005767
Summer,30.5,31.4,30.95,42.0,0.75,0,0.3095351801914416,0.3941095843567553,-0.7868778619614385,1.575097030674949
Summer,30.7,30.2,30.45,44.0,0.9,0,0.3657396522027757,0.4503140563680894,-0.7306733899501043,1.6313015026862832
Summer,30.6,31.2,30.9,45.0,1.2,1,0.3527955732640625,0.4373699774293762,-0.7436174688888175,1.61835742374757
Summer,31.2,32.5,32.35,44.8,1.1,0,0.9617716380248016,1.0463460421901152,-0.13464140412807857,2.227333488508309
Summer,31.2,32.5,32.35,45.0,0.98,0,1.0038280653072298,1.0884024694725434,-0.09258497684565037,2.269389915790737
