RATemp,MRT,Top,Air Velo,RH,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
24.6,26.4,25.5,0.35,45.0,-1,-0.049805632040194815,0.0317210693185399,-1.1503577575995043,1.2137998962365841
24.9,25.4,25.15,0.11,47.0,0,-0.08608034586929122,-0.004553644510556509,-1.1866324714286007,1.1775251824074877
25.3,25.0,25.15,0.35,48.0,0,-0.07664045148961945,0.004886249869115261,-1.1771925770489289,1.1869650767871596
25.9,26.3,26.1,0.15,49.0,0,0.10433659223639752,0.18586329359513223,-0.996215533322912,1.3679421205131765
25.4,25.2,25.299999999999997,0.2,46.0,0,0.02492207535567273,0.10644877671440744,-1.0756300502036367,1.2885276036324518
23.5,25.4,24.45,0.45,44.0,1,-0.19356516974343588,-0.11203846838470116,-1.2941172953027453,1.0700403585333431
24.1,25.8,24.950000000000003,0.25,42.0,0,-0.15274381855484798,-0.07121711719611326,-1.2532959441141576,1.1108617097219309
24.6,26.4,25.5,0.35,45.0,1,-0.10210082463251624,-0.020574123273781525,-1.2026529501918257,1.1615047036442627
24.9,25.4,25.15,0.11,47.0,0,0.032351167583022825,0.11387786894175754,-1.0682009579762868,1.2959566958598017
25.3,25.0,25.15,0.35,48.0,0,-0.1137231329037193,-0.03219643154498458,-1.2142752584630288,1.1498823953730597
25.9,26.3,26.1,0.15,49.0,0,0.14236120872911212,0.22388791008784684,-0.9581909168301974,1.405966737005891
25.4,25.2,25.299999999999997,0.2,46.0,1,-0.0640931966319839,0.017433504726750815,-1.1646453221912934,1.199512331644795
23.5,25.4,24.45,0.45,44.0,0,-0.2872990115633217,-0.205772310204587,-1.3878511371226312,0.9763065167134573
24.1,25.8,24.950000000000003,0.25,42.0,0,-0.228316641953648,-0.1467899405949133,-1.3288687675129576,1.0352888863231309
24.6,26.4,25.5,0.35,45.0,1,-0.049805632040194815,0.0317210693185399,-1.1503577575995043,1.2137998962365841
24.9,25.4,25.15,0.11,47.0,0,-0.010312683379895937,0.07121401797883878,-1.1108648089392055,1.253292844896883
25.3,25.0,25.15,0.35,48.0,0,-0.07664045148961945,0.004886249869115261,-1.1771925770489289,1.1869650767871596
25.9,26.3,26.1,0.15,49.0,0,0.10534918350235936,0.18687588486109408,-0.9952029420569501,1.3689547117791383
25.4,25.2,25.299999999999997,0.2,46.0,1,-0.04732634932391374,0.034200352034820976,-1.1478784748832231,1.2162791789528653
25.2,26.7,25.95,0.24,47.0,1,0.0356732428698614,0.11719994422859611,-1.0648788826894482,1.2992787711466403
28.4,29.2,28.799999999999997,0.68,32.0,1,0.27177563137813543,0.3533023327368702,-0.828776494181174,1.5353811596549143
28.2,30.1,29.15,0.65,36.0,0,0.25316396363351623,0.334690664992251,-0.8473881619257932,1.5167694919102952
28.1,29.4,28.75,0.62,36.0,0,0.24699499518894336,0.32852169654767804,-0.8535571303703662,1.5106005234657223
28.0,28.6,28.3,0.45,35.0,1,0.1327848181832183,0.21431151954195302,-0.9677673073760912,1.3963903464599972
27.9,27.0,27.45,0.41,34.0,0,0.1187956572188332,0.20032235857756792,-0.9817564683404763,1.3824011854956122
28.2,27.5,27.85,0.42,35.0,0,0.18207659807839802,0.26360329943713273,-0.9184755274809115,1.445682126355177
28.5,29.4,28.95,0.45,36.0,0,0.24000381138626103,0.3215305127449958,-0.8605483141730484,1.50360933966304
28.4,29.2,28.799999999999997,0.7,32.0,0,0.26849919071603956,0.3500258920747743,-0.8320529348432699,1.5321047189928185
28.2,30.1,29.15,0.65,36.0,0,0.2561955456555916,0.3377222470143263,-0.8443565799037179,1.5198010739323706
28.1,29.4,28.75,0.62,36.0,0,0.2126116760130901,0.2941383773718248,-0.8879404495462194,1.4762172042898691
28.0,28.6,28.3,0.45,35.0,1,0.15604744617777266,0.23757414753650738,-0.9445046793815368,1.4196529744545516
27.9,27.0,27.45,0.41,34.0,0,0.12449785929217227,0.206024560650907,-0.9760542662671372,1.3881033875689512
28.2,27.5,27.85,0.42,35.0,0,0.19065742094159366,0.2721841223003284,-0.9098947046177158,1.4542629492183727
28.5,29.4,28.95,0.45,36.0,0,0.2318387650296762,0.3133654663884109,-0.8687133605296333,1.4954442933064551
28.4,29.2,28.799999999999997,0.7,32.0,1,0.24049683021029766,0.3220235315690324,-0.8600552953490118,1.5041023584870765
28.2,30.1,29.15,0.65,36.0,0,0.2285772060990401,0.31010390745777483,-0.8719749194602694,1.492182734375819
28.1,29.4,28.75,0.62,36.0,0,0.2126116760130901,0.2941383773718248,-0.8879404495462194,1.4762172042898691
28.0,28.6,28.3,0.45,35.0,0,0.17857240575707062,0.2600991071158053,-0.9219797198022389,1.4421779340338494
27.9,27.0,27.45,0.41,34.0,0,0.10413248955159737,0.1856591909103321,-0.9964196360077121,1.3677380178283762
28.2,27.5,27.85,0.42,35.0,0,0.13573929252757475,0.21726599388630946,-0.9648128330317347,1.3993448208043537
28.5,29.4,28.95,0.45,36.0,1,0.19360019633885006,0.2751268976975848,-0.9069519292204594,1.457205724615629
28.4,29.2,28.799999999999997,0.7,32.0,0,0.3179899746548693,0.39951667601360397,-0.7825621509044403,1.5815955029316482
29.5,30.1,29.8,0.4,43.0,0,0.2867201123241542,0.3682468136828889,-0.8138320132351553,1.5503256406009331
29.6,29.4,29.5,0.35,41.0,0,0.24316419079826468,0.3246908921569994,-0.8573879347610448,1.5067697190750438
29.8,30.8,30.3,0.42,39.0,2,0.4084145134638566,0.48994121482259134,-0.6921376120954529,1.6720200417406357
29.9,30.0,28.95,0.25,40.0,0,0.3313328445318937,0.41285954589062845,-0.7692192810274158,1.5949383728086728
30.1,31.6,30.85,0.3,39.0,0,0.3793966337735656,0.4609233351323003,-0.7211554917857439,1.6430021620503446
30.2,30.6,30.4,0.31,43.0,0,0.4135652410112431,0.4950919423699778,-0.6869868845480664,1.677170769288022
29.5,30.1,29.8,0.4,41.0,1,0.2519427978527748,0.3334694992115095,-0.8486093277065347,1.5155483261295537
29.6,29.4,29.5,0.35,39.0,0,0.34480476902140456,0.4263314703801393,-0.7557473565379049,1.6084102972981835
29.8,30.8,30.3,0.42,40.0,0,0.4735134696319362,0.5550401709906709,-0.6270386559273733,1.7371189979087152
29.9,30.0,28.95,0.25,39.0,0,0.34071237724420234,0.4222390786029371,-0.7598397483151071,1.6043179055209813
30.1,31.6,30.85,0.3,39.0,0,0.3984818415198603,0.48000854287859507,-0.7020702840394492,1.6620873697966392
30.2,30.6,30.4,0.31,41.0,1,0.3345929885928348,0.41611968995156956,-0.7659591369664747,1.5981985168696138
29.5,30.1,29.8,0.4,41.0,0,0.30670801093294126,0.38823471229167594,-0.7938441146263683,1.57031353920972
29.6,29.4,29.5,0.35,39.0,0,0.2609524942892596,0.34247919564799434,-0.8395996312700499,1.5245580225660387
29.8,30.8,30.3,0.42,40.0,2,0.39605910453919924,0.477585805897934,-0.7044930210201102,1.659664632815978
29.9,30.0,28.95,0.25,39.0,0,0.3278305529869374,0.40935725434567216,-0.7727215725723721,1.5914360812637165
30.1,31.6,30.85,0.3,39.0,1,0.3873250026015556,0.4688517039602903,-0.7132271229577539,1.6509305308783344
30.2,30.6,30.4,0.31,41.0,0,0.3316525399468676,0.41317924130560235,-0.7688995856124419,1.5952580682236466
29.5,30.1,29.8,0.4,41.0,0,0.24157139841894626,0.323098099777681,-0.8589807271403632,1.5051769266957251
29.6,29.4,29.5,0.35,39.0,0,0.2594841394752193,0.34101084083395405,-0.8410679860840902,1.5230896677519983
29.8,30.8,30.3,0.42,40.0,0,0.36563686709429777,0.4471635684530325,-0.7349152584650117,1.6292423953710768
29.9,30.4,28.95,0.25,39.0,1,0.2930504876882496,0.37457718904698434,-0.8075016378710599,1.5566560159650287
30.1,31.6,30.85,0.3,39.0,0,0.35351261435130427,0.43503931571003895,-0.7470395112080053,1.6171181426280832
30.2,30.6,30.4,0.31,41.0,0,0.28413375153205145,0.3656604528907862,-0.816418374027258,1.5477392798088303
30.2,30.6,30.4,0.31,41.0,0,0.3698331131871215,0.45135981454585616,-0.7307190123721881,1.6334386414639004
29.5,28.4,28.95,0.75,44.0,0,0.2172878085803573,0.298814509939092,-0.8832643169789522,1.4808933368571362
29.4,30.4,29.9,0.69,43.0,1,0.24339109288652305,0.3249177942452578,-0.8571610326727864,1.5069966211633021
29.8,29.4,29.6,0.52,46.0,1,0.2956778773285008,0.37720457868723556,-0.8048742482308087,1.5592834056052798
30.0,31.2,30.6,0.48,43.0,0,0.4102231355784217,0.49174983693715646,-0.6903289899808878,1.6738286638552007
29.5,28.4,28.95,0.25,46.0,1,0.3068901498725255,0.38841685123126024,-0.793661975686784,1.5704956781493045
30.1,29.8,29.950000000000003,0.11,44.0,0,0.5135440602135607,0.5950707615722954,-0.5870080653457488,1.7771495884903397
29.7,29.2,29.45,0.21,42.0,0,0.24757694647979228,0.32910364783852697,-0.8529751790795173,1.5111824747565712
29.5,28.4,28.95,0.75,44.0,0,0.26829620699936846,0.34982290835810315,-0.8322559185599411,1.5319017352761475
29.4,30.4,29.9,0.69,43.0,0,0.3203206742737631,0.40184737563249784,-0.7802314512855464,1.583926202550542
29.8,29.4,29.6,0.52,46.0,1,0.3260979205484107,0.40762462190714543,-0.7744542050108988,1.5897034488251895
30.0,31.2,30.6,0.48,43.0,0,0.4239168162923659,0.5054435176511006,-0.6766353092669436,1.6875223445691447
29.5,28.4,28.95,0.25,46.0,0,0.27608699146600946,0.3576136928247442,-0.8244651340933,1.5396925197427884
30.1,29.8,29.950000000000003,0.11,44.0,0,0.537745346597719,0.6192720479564537,-0.5628067789615905,1.801350874874498
29.7,29.2,29.45,0.21,42.0,1,0.2431052941694909,0.32463199552822564,-0.8574468313898186,1.5067108224462697
29.5,28.4,28.95,0.75,44.0,0,0.23491246409594013,0.3164391654546749,-0.8656396614633693,1.4985179923727192
29.4,30.4,29.9,0.69,43.0,0,0.2948365593826435,0.37636326074137827,-0.805715566176666,1.5584420876594225
29.8,29.4,29.6,0.52,46.0,0,0.3260979205484107,0.40762462190714543,-0.7744542050108988,1.5897034488251895
30.0,31.2,30.6,0.48,43.0,1,0.34668510123966195,0.42821180259839664,-0.7538670243196476,1.6102906295164408
29.5,28.4,28.95,0.25,46.0,0,0.2718758235647917,0.3534025249235264,-0.8286763019945178,1.5354813518415706
30.1,29.8,29.950000000000003,0.11,44.0,2,0.2693647734856257,0.35089147484436045,-0.8311873520736838,1.5329703017624046
29.7,29.2,29.45,0.21,42.0,0,0.28783326506579554,0.3693599664245303,-0.8127188604935139,1.5514387933425744
29.5,28.4,28.95,0.75,44.0,0,0.2500772971380979,0.33160399849683264,-0.8504748284212116,1.5136828254148769
29.4,30.4,29.9,0.69,43.0,0,0.3192740959942583,0.400800797352993,-0.7812780295650512,1.5828796242710372
29.8,29.4,29.6,0.52,46.0,1,0.3600341684768258,0.44156086983556053,-0.7405179570824837,1.6236396967536049
30.0,31.2,30.6,0.48,43.0,0,0.40706401066360753,0.4885907120223423,-0.693488114895702,1.6706695389403865
29.5,28.4,28.95,0.25,46.0,1,0.22641310835263828,0.307939809711373,-0.8741390172066712,1.4900186366294172
30.1,29.8,29.950000000000003,0.11,44.0,0,0.3843750545882095,0.46590175594694416,-0.7161770709711001,1.6479805828649883
29.7,29.2,29.45,0.21,42.0,0,0.31538391400758786,0.39691061536632255,-0.7851682115517217,1.5789894422843669
29.5,28.4,28.95,0.75,44.0,0,0.23491246409594013,0.3164391654546749,-0.8656396614633693,1.4985179923727192
29.4,30.4,29.9,0.69,43.0,0,0.2534299804734843,0.33495668183221905,-0.8471221450858252,1.5170355087502632
29.8,29.4,29.6,0.52,46.0,0,0.3260979205484107,0.40762462190714543,-0.7744542050108988,1.5897034488251895
30.0,31.2,30.6,0.48,43.0,1,0.3401565681287488,0.42168326948748347,-0.7603955574305608,1.6037620964055277
29.5,28.4,28.95,0.25,46.0,0,0.287194648631636,0.36872134999037076,-0.8133574769276735,1.550800176908415
30.1,29.8,29.950000000000003,0.11,44.0,2,0.29551307544378985,0.37703977680252454,-0.8050390501155197,1.5591186037205689
29.7,29.2,29.45,0.21,42.0,0,0.24757694647979228,0.32910364783852697,-0.8529751790795173,1.5111824747565712
29.5,28.4,28.95,0.75,44.0,0,0.2276972461903639,0.30922394754909865,-0.8728548793689456,1.491302774467143
29.4,30.4,29.9,0.69,43.0,1,0.3141142869343516,0.39564098829308636,-0.7864378386249579,1.5777198152111307
29.8,29.4,29.6,0.52,46.0,0,0.3260979205484107,0.40762462190714543,-0.7744542050108988,1.5897034488251895
30.0,31.2,30.6,0.48,43.0,0,0.40706401066360753,0.4885907120223423,-0.693488114895702,1.6706695389403865
29.5,28.4,28.95,0.25,46.0,0,0.3066455339418016,0.38817223530053635,-0.7939065916175079,1.5702510622185806
30.1,29.8,29.950000000000003,0.11,44.0,0,0.5099413162878839,0.5914680176466186,-0.5906108092714256,1.7735468445646627
29.5,29.2,29.35,0.5,44.0,0,0.30165608303473435,0.3831827843934691,-0.7988960425245751,1.5652616113115134
29.7,30.5,31.1,0.4,44.5,1,0.3155220379108721,0.3970487392696068,-0.7850300876484374,1.5791275661876512
29.0,30.5,29.75,0.3,43.8,0,0.20730530064279484,0.2888320020015296,-0.8932468249165146,1.4709108289195738
29.9,30.2,30.049999999999997,0.4,44.2,1,0.38102361479989333,0.46255031615862807,-0.7195285107594162,1.6446291430766724
29.6,29.5,29.55,0.5,44.2,0,0.3037483632956492,0.3852750646543839,-0.7968037622636603,1.567353891572428
30.2,30.5,31.35,0.5,41.5,1,0.35825677960180047,0.4397834809605352,-0.742295345957509,1.6218623078785794
30.2,30.5,31.35,0.4,41.6,0,0.4031680509852238,0.48469475234395853,-0.6973840745740857,1.6667735792620029
29.5,30.8,30.15,0.5,44.0,0,0.3392659041519896,0.4207926055107243,-0.7612862214073199,1.6028714324287685
29.7,30.5,31.1,0.4,44.5,0,0.4117562753199258,0.4932829766786605,-0.6887958502393837,1.6753618035967048
29.0,30.5,29.75,0.3,43.8,0,0.2683401815616413,0.34986688292037604,-0.8322119439976682,1.5319457098384204
29.9,30.2,30.049999999999997,0.4,44.2,0,0.400922652633956,0.48244935399269073,-0.6996294729253535,1.664528180910735
29.6,29.5,29.55,0.5,44.2,1,0.3065584438398553,0.38808514519859005,-0.7939936817194542,1.5701639721166343
30.2,31.5,31.35,0.5,41.5,0,0.3336552133450156,0.4151819147037503,-0.7668969122142939,1.5972607416217945
30.2,31.5,31.35,0.4,41.6,0,0.3745920830167443,0.45611878437547904,-0.7259600425425652,1.6381976112935233
29.5,30.8,30.15,0.5,44.0,0,0.36572106686423606,0.44724776822297074,-0.7348310586950735,1.629326595141015
29.7,31.5,31.1,0.4,44.5,0,0.4041690105256275,0.4856957118843622,-0.696383115033682,1.6677745388024063
29.0,30.5,29.75,0.3,43.8,1,0.21960473116305557,0.3011314325217903,-0.8809473943962539,1.4832102594398346
29.9,30.2,30.049999999999997,0.4,44.2,0,0.38102361479989333,0.46255031615862807,-0.7195285107594162,1.6446291430766724
29.6,29.5,29.55,0.5,44.2,1,0.2736751010575303,0.355201802416265,-0.8268770245017792,1.537280629334309
30.2,31.2,31.35,0.5,41.5,0,0.34474168477719114,0.4262683861359259,-0.7558104407821183,1.6083472130539702
30.2,31.0,31.35,0.4,41.6,0,0.3578649971829975,0.4393916985417322,-0.742687128376312,1.6214705254597765
29.9,30.8,30.35,0.4,44.2,0,0.37510752633680317,0.45663422769553785,-0.7254445992225064,1.6387130546135822
30.2,29.8,30.0,0.5,41.5,0,0.43514100281088053,0.5166677041696153,-0.665411122748429,1.6987465310876595
30.8,31.4,31.1,0.5,40.0,0,0.3824393335390298,0.46396603489776456,-0.7181127920202797,1.6460448618158088
30.7,30.5,30.6,0.7,42.0,1,0.3827188488607548,0.46424555021948954,-0.7178332766985547,1.6463243771375338
30.5,31.4,30.95,0.75,42.0,0,0.3530246542768319,0.43455135563556657,-0.7475274712824777,1.6166301825536107
30.7,30.2,30.45,0.9,44.0,2,0.32601572667235723,0.407542428031092,-0.7745363988869522,1.5896212549491362
30.6,31.2,30.9,1.2,45.0,0,0.41803175942711557,0.4995584607858503,-0.6825203661321939,1.6816372877038945
31.2,31.5,32.35,1.1,44.8,2,0.6189071327447037,0.7004338341034384,-0.4816449928146058,1.8825126610214826
31.2,31.5,32.35,0.98,45.0,2,0.6061499927086259,0.6876766940673606,-0.4944021328506836,1.8697555209854049
31.4,32.4,31.9,0.87,45.0,2,0.5380379898921087,0.6195646912508435,-0.5625141356672008,1.8016435181688877
30.8,31.4,31.1,0.5,40.0,0,0.3828654642214454,0.46439216558018015,-0.7176866613378641,1.6464709924982244
30.7,30.5,30.6,0.7,42.0,0,0.3851143323076163,0.466641033666351,-0.7154377932516932,1.6487198605843951
30.5,31.4,30.95,0.75,42.0,0,0.3047607558793808,0.38628745723811553,-0.7957913696799287,1.5683662841561596
30.7,30.2,30.45,0.9,44.0,0,0.36065030384019714,0.4421770051989319,-0.7399018217191123,1.624255832116976
30.6,31.2,30.9,1.2,45.0,1,0.3590197148263693,0.44054641618510404,-0.7415324107329402,1.6226252431031483
31.2,32.5,32.35,1.1,44.8,0,0.9967447936220096,1.0782714949807444,-0.10380733193729985,2.2603503218987884
31.2,32.5,32.35,0.98,45.0,0,1.0775412425134223,1.159067943872157,-0.023010883045887276,2.341146770790201
31.4,32.4,31.9,0.87,45.0,2,0.4862047560835214,0.5677314574422562,-0.614347369475788,1.7498102843603003
30.8,31.4,31.1,0.5,40.0,0,0.4229491298229639,0.5044758311816986,-0.6776029957363456,1.6865546580997428
30.7,30.5,30.6,0.7,42.0,0,0.3540072712982313,0.43553397265696603,-0.7465448542610782,1.6176127995750103
30.5,31.4,30.95,0.75,42.0,0,0.4030322956006739,0.4845589969594086,-0.6975198299586356,1.6666378238774529
30.7,30.2,30.45,0.9,44.0,0,0.44251660054495257,0.5240433019036873,-0.6580355250143569,1.7061221288217316
30.6,31.2,30.9,1.2,45.0,1,0.3672723586458485,0.44879906000458325,-0.733279766913461,1.6308778869226275
31.2,32.5,32.35,1.1,44.8,2,0.632564414909893,0.7140911162686278,-0.46798771064941647,1.8961699431866719
31.2,32.7,32.35,0.98,45.0,0,0.7670704722485309,0.8485971736072656,-0.3334816533107786,2.0306760005253097
31.4,32.4,31.9,0.87,45.0,0,0.8882876159232113,0.969814317281946,-0.21226450963609822,2.15189314419999
30.8,31.4,31.1,0.5,40.0,0,0.3861564230632037,0.4676831244219384,-0.7143957024961058,1.6497619513399826
30.7,30.5,30.6,0.7,42.0,0,0.4029674203150434,0.48449412167377814,-0.6975847052442661,1.6665729485918224
30.5,31.4,30.95,0.75,42.0,0,0.42346422341097406,0.5049909247697087,-0.6770879021483355,1.687069751687753
30.7,30.2,30.45,0.9,44.0,0,0.36065030384019714,0.4421770051989319,-0.7399018217191123,1.624255832116976
30.6,31.2,30.9,1.2,45.0,0,0.3590197148263693,0.44054641618510404,-0.7415324107329402,1.6226252431031483
31.2,32.5,32.35,1.1,44.8,2,0.5954117020136663,0.6769384033724011,-0.5051404235456431,1.8590172302904453
