RATemp,MRT,Top,Air Velo,RH,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
25.88,27.3,26.59,0.28,36.14,0,0.03737759574482394,0.11876609803845935,-1.0632574492535447,1.3007896453304633
26.19,27.4,26.795,0.28,36.85,0,0.09631752191044698,0.17770602420408238,-1.0043175230879215,1.3597295714960864
26.21,26.5,26.355,0.26,36.18,0,0.08613405750531672,0.16752255979895214,-1.0145009874930517,1.3495461070909562
26.31,27.2,26.755,0.28,36.52,0,0.06406453927729833,0.14545304157093375,-1.0365705057210701,1.3274765888629378
25.94,26.2,26.07,0.28,36.55,0,0.03074422468435606,0.11213272697799147,-1.0698908203140125,1.2941562742699955
25.84,26.5,26.17,0.26,36.31,0,-0.008870094495973188,0.07251840779766222,-1.1095051394943418,1.2545419550896661
25.84,25.7,25.77,0.26,36.52,0,-0.01993433380972541,0.06145416848391,-1.120569378808094,1.243477715775914
25.88,27.3,26.59,0.28,36.14,0,0.07601386522772507,0.1574023675213605,-1.0246211797706435,1.3394259148133645
26.19,27.4,26.795,0.28,36.85,1,0.05267527121307891,0.13406377350671433,-1.0479597737852897,1.3160873207987183
26.21,26.5,26.355,0.26,36.18,0,0.04246590135367845,0.12385440364731386,-1.05816914364469,1.305877950939318
26.31,27.2,26.755,0.28,36.52,0,0.1381149263293383,0.21950342862297373,-0.9625201186690302,1.4015269759149778
23.5,25.4,24.45,0.45,44.0,-2,-0.19669102098731092,-0.11530251869367551,-1.2973260659856796,1.0667210285983284
24.1,25.8,24.950000000000003,0.25,42.0,-1,-0.011852588016286282,0.06953591427734912,-1.112487633014655,1.251559461569353
24.6,26.4,25.5,0.35,45.0,0,-0.039606329075090776,0.04178217321854463,-1.1402413740734594,1.2238057205105486
24.9,25.4,25.15,0.11,47.0,0,0.012656228751432963,0.09404473104506837,-1.0879788162469357,1.2760682783370723
25.3,25.0,25.15,0.35,48.0,0,-0.07706401941963932,0.004324482873996088,-1.1776990644180079,1.186348030166
25.9,26.3,26.1,0.15,49.0,0,0.08389189918836124,0.16528040148199663,-1.0167431458100074,1.3473039487740006
25.4,25.2,25.299999999999997,0.2,46.0,0,0.04326350395981876,0.12465200625345417,-1.0573715410385498,1.3066755535454582
23.5,25.4,24.45,0.45,44.0,-1,-0.18829829912570403,-0.10690979683206862,-1.2889333441240727,1.0751137504599353
24.1,25.8,24.950000000000003,0.25,42.0,0,-0.04337845630570897,0.03801004598792644,-1.1440135013040775,1.2200335932799304
24.6,26.4,25.5,0.35,45.0,0,-0.12284870567139836,-0.04146020337776295,-1.223483750669767,1.140563343914241
24.9,25.4,25.15,0.11,47.0,0,-0.010312683379896076,0.07107581891373933,-1.1109477283782647,1.2530993662057432
25.3,25.0,25.15,0.35,48.0,-1,-0.001345277611444387,0.08004322468219102,-1.101980322609813,1.262066771974195
25.9,26.3,26.1,0.15,49.0,0,0.10970050481014418,0.19108900710377957,-0.9909345401882244,1.3731125543957836
25.4,25.2,25.299999999999997,0.2,46.0,0,-0.07079658701285144,0.010591915280783973,-1.17143163201122,1.192615462572788
23.5,25.4,24.45,0.45,44.0,0,-0.31363566738495724,-0.23224716509132182,-1.4142707123833258,0.9497763822006822
24.1,25.8,24.950000000000003,0.25,42.0,-1,-0.04337845630570897,0.03801004598792644,-1.1440135013040775,1.2200335932799304
24.6,26.4,25.5,0.35,45.0,-1,-0.03608419331405492,0.04530430897958049,-1.1367192383124234,1.2273278562715846
24.9,25.4,25.15,0.11,47.0,0,-0.07100803644675456,0.010380465846880849,-1.171643081445123,1.1924040131388849
25.3,25.0,25.15,0.35,48.0,0,-0.0718016830144258,0.00958681927920961,-1.1724367280127943,1.1916103665712137
25.9,26.3,26.1,0.15,49.0,0,0.03731510354882811,0.11870360584246352,-1.0633199414495405,1.3007271531344675
25.4,25.2,25.299999999999997,0.2,46.0,0,0.038815120081421295,0.1202036223750567,-1.0618199249169473,1.3022271696670606
23.5,25.4,24.45,0.45,44.0,-2,-0.16453053807290907,-0.08314203577927366,-1.2651655830712776,1.0988815115127304
24.1,25.8,24.950000000000003,0.25,42.0,0,-0.22831664195364837,-0.14692813966001295,-1.328951686952017,1.035095407631991
24.6,26.4,25.5,0.35,45.0,0,-0.04354893974921169,0.03783956254442372,-1.1441839847475803,1.2198631098364277
24.9,25.4,25.15,0.11,47.0,0,0.008525663014837037,0.08991416530847245,-1.0921093819835315,1.2719377126004765
25.3,25.0,25.15,0.35,48.0,0,-0.06445239270196372,0.01693610959167169,-1.1650874377003322,1.1989596568836758
25.9,26.3,26.1,0.15,49.0,1,0.07677878120538434,0.15816728349901976,-1.0238562637929842,1.3401908307910237
25.4,25.2,25.299999999999997,0.2,46.0,0,-0.05917189487068774,0.02221660742294767,-1.1598069398690563,1.2042401547149517
23.5,25.4,24.45,0.45,44.0,-1,-0.1935651697434361,-0.11217666744980069,-1.2942002147418046,1.0698468798422034
24.1,25.8,24.950000000000003,0.25,42.0,0,-0.22831664195364837,-0.14692813966001295,-1.328951686952017,1.035095407631991
24.6,26.4,25.5,0.35,45.0,-1,-0.049805632040194996,0.031582870253440413,-1.1504406770385636,1.2136064175454444
24.9,25.4,25.15,0.11,47.0,0,-0.08608034586929167,-0.00469184357565626,-1.1867153908676602,1.1773317037163478
25.3,25.0,25.15,0.35,48.0,0,-0.07664045148961984,0.004748050804015566,-1.1772754964879883,1.1867715980960196
25.9,26.3,26.1,0.15,49.0,0,0.1043365922363973,0.18572509453003272,-0.9962984527619713,1.3677486418220366
25.4,25.2,25.299999999999997,0.2,46.0,0,0.024922075355672257,0.10631057764930767,-1.0757129696426964,1.2883341249413116
23.5,25.4,24.45,0.45,44.0,1,-0.1935651697434361,-0.11217666744980069,-1.2942002147418046,1.0698468798422034
24.1,25.8,24.950000000000003,0.25,42.0,0,-0.15274381855484837,-0.07135531626121296,-1.253378863553217,1.110668231030791
24.6,26.4,25.5,0.35,45.0,1,-0.10210082463251635,-0.020712322338880942,-1.202735869630885,1.161311224953123
24.9,25.4,25.15,0.11,47.0,0,0.03182134104018167,0.11320984333381708,-1.0688137039581869,1.295233390625821
25.3,25.0,25.15,0.35,48.0,0,-0.1137231329037195,-0.0323346306100841,-1.214358177902088,1.14968891668192
25.9,26.3,26.1,0.15,49.0,0,0.14236120872911184,0.22374971102274727,-0.9582738362692567,1.4057732583147513
25.4,25.2,25.299999999999997,0.2,46.0,1,-0.06409319663198432,0.017295305661651092,-1.1647282416303528,1.1993188529536551
23.5,25.4,24.45,0.45,44.0,0,-0.2872990115633217,-0.2059105092696863,-1.3879340565616902,0.9761130380223177
24.1,25.8,24.950000000000003,0.25,42.0,0,-0.22831664195364837,-0.14692813966001295,-1.328951686952017,1.035095407631991
24.6,26.4,25.5,0.35,45.0,1,-0.049805632040194996,0.031582870253440413,-1.1504406770385636,1.2136064175454444
24.9,25.4,25.15,0.11,47.0,0,-0.010312683379896076,0.07107581891373933,-1.1109477283782647,1.2530993662057432
25.3,25.0,25.15,0.35,48.0,0,-0.07664045148961984,0.004748050804015566,-1.1772754964879883,1.1867715980960196
25.9,26.3,26.1,0.15,49.0,0,0.10500487783155832,0.18639338012519374,-0.9956301671668102,1.3684169274171978
25.4,25.2,25.299999999999997,0.2,46.0,1,-0.04828869676274766,0.033099805530887746,-1.1489237417611162,1.2151233528228917
25.2,26.7,25.95,0.24,47.0,1,0.03567324286986183,0.11706174516349724,-1.0649618021285068,1.2990852924555012
28.4,29.2,28.799999999999997,0.68,32.0,1,0.27177563137813593,0.35316413367177135,-0.8288594136202326,1.5351876809637752
28.2,30.1,29.15,0.65,36.0,0,0.253163963633516,0.33455246592715143,-0.8474710813648525,1.5165760132191555
28.1,29.4,28.75,0.62,36.0,0,0.24685864800749757,0.328247150301133,-0.8537763969908709,1.510270697593137
28.0,28.6,28.3,0.45,35.0,1,0.1327848181832179,0.21417332047685333,-0.9678502268151506,1.3961968677688574
27.9,27.0,27.45,0.41,34.0,0,0.11823813496676422,0.19962663726039964,-0.9823969100316043,1.3816501845524036
28.2,27.5,27.85,0.42,35.0,0,0.18180747918708698,0.2631959814807224,-0.9188275658112817,1.4452195287727263
28.5,29.4,28.95,0.45,36.0,0,0.24000381138626148,0.3213923136798969,-0.8606312336121071,1.5034158609719008
28.4,29.2,28.799999999999997,0.7,32.0,0,0.2679721377956667,0.3493606400893021,-0.8326629072027019,1.531384187381306
28.2,30.1,29.15,0.65,36.0,0,0.2561955456555921,0.33758404794922753,-0.8444394993427764,1.5196075952412316
28.1,29.4,28.75,0.62,36.0,0,0.21261167601308995,0.29400017830672537,-0.8880233689852786,1.4760237255987294
28.0,28.6,28.3,0.45,35.0,1,0.1560474461777725,0.23743594847140792,-0.9445875988205961,1.419459495763412
27.9,27.0,27.45,0.41,34.0,0,0.12449785929217214,0.20588636158580753,-0.9761371857061965,1.3879099088778115
28.2,27.5,27.85,0.42,35.0,0,0.19058130491393988,0.2719698072075753,-0.9100537400844286,1.4539933544995793
28.5,29.4,28.95,0.45,36.0,0,0.23183876502967576,0.3132272673233112,-0.8687962799686928,1.4952508146153152
28.4,29.2,28.799999999999997,0.7,32.0,1,0.24049683021029816,0.3218853325039336,-0.8601382147880704,1.5039088797959375
28.2,30.1,29.15,0.65,36.0,0,0.22857720609904064,0.30996570839267606,-0.8720578388993279,1.49198925568468
28.1,29.4,28.75,0.62,36.0,0,0.21261167601308995,0.29400017830672537,-0.8880233689852786,1.4760237255987294
28.0,28.6,28.3,0.45,35.0,0,0.17857240575707045,0.2599609080507059,-0.922062639241298,1.44198445534271
27.9,27.0,27.45,0.41,34.0,0,0.10413248955159693,0.18552099184523235,-0.9965025554467717,1.3675445391372363
28.2,27.5,27.85,0.42,35.0,0,0.13573929252757433,0.21712779482120975,-0.9648957524707942,1.3991513421132138
28.5,29.4,28.95,0.45,36.0,1,0.19360019633884984,0.27498869863248526,-0.9070348486595188,1.4570122459244892
28.4,29.2,28.799999999999997,0.7,32.0,0,0.317989974654869,0.3993784769485044,-0.7826450703434995,1.5814020242405085
29.5,30.1,29.8,0.4,43.0,0,0.28672011232415406,0.3681086146177895,-0.8139149326742146,1.5501321619097934
29.6,29.4,29.5,0.35,41.0,0,0.24316419079826457,0.3245526930919,-0.8574708542001039,1.506576240383904
29.8,30.8,30.3,0.42,39.0,2,0.40841451346385704,0.48980301575749247,-0.6922205315345116,1.6718265630494964
29.9,30.0,28.95,0.25,40.0,0,0.33133284453189354,0.41272134682552897,-0.769302200466475,1.5947448941175328
30.1,31.6,30.85,0.3,39.0,0,0.3793966337735662,0.4607851360672016,-0.7212384112248024,1.6428086833592057
30.2,30.6,30.4,0.31,43.0,0,0.41538123705973656,0.496769739353372,-0.685253807938632,1.678793286645376
29.5,30.1,29.8,0.4,41.0,1,0.2519427978527746,0.33333130014641005,-0.848692247145594,1.515354847438414
29.6,29.4,29.5,0.35,39.0,0,0.34480476902140433,0.42619327131503976,-0.7558302759769642,1.6082168186070438
29.8,30.8,30.3,0.42,40.0,0,0.47351346963193586,0.5549019719255712,-0.6271215753664328,1.7369255192175752
29.9,30.0,28.95,0.25,39.0,0,0.34071237724420284,0.42210087953783826,-0.7599226677541657,1.6041244268298422
30.1,31.6,30.85,0.3,39.0,0,0.398481841519861,0.4798703438134964,-0.7021532034785076,1.6618938911055003
30.2,30.6,30.4,0.31,41.0,1,0.33514555352514613,0.41653405581878156,-0.7654894914732224,1.5985576031107855
29.5,30.1,29.8,0.4,41.0,0,0.307336876631319,0.3887253789249544,-0.7932981683670496,1.5707489262169583
29.6,29.4,29.5,0.35,39.0,0,0.26095249428925943,0.34234099658289485,-0.8396825507091091,1.5243645438748987
29.8,30.8,30.3,0.42,40.0,2,0.396059104539199,0.47744760683283444,-0.7045759404591696,1.6594711541248384
29.9,30.0,28.95,0.25,39.0,0,0.3278305529869373,0.40921905528057273,-0.7728044920114312,1.5912426025725768
30.1,31.6,30.85,0.3,39.0,1,0.3873250026015564,0.4687135048951918,-0.7133100423968122,1.6507370521871958
30.2,30.6,30.4,0.31,41.0,0,0.3323562374439697,0.4137447397376051,-0.7682788075543989,1.595768287029609
29.5,30.1,29.8,0.4,41.0,0,0.2415713984189467,0.3229599007125821,-0.8590636465794219,1.504983448004586
29.6,29.4,29.5,0.35,39.0,0,0.2594841394752192,0.3408726417688546,-0.8411509055231494,1.5228961890608586
29.8,30.8,30.3,0.42,40.0,0,0.3656368670942973,0.44702536938793275,-0.7349981779040713,1.6290489166799367
29.9,30.4,28.95,0.25,39.0,1,0.2930504876882501,0.3744389899818855,-0.8075845573101185,1.5564625372738896
30.1,31.6,30.85,0.3,39.0,0,0.35351261435130377,0.4349011166449392,-0.7471224306470647,1.6169246639369432
30.2,30.6,30.4,0.31,41.0,0,0.284133751532051,0.3655222538256864,-0.8165012934663176,1.5475458011176904
30.2,30.6,30.4,0.31,41.0,0,0.3698331131871212,0.4512216154807566,-0.7308019318112473,1.6332451627727607
29.5,28.4,28.95,0.75,44.0,0,0.21726200444138766,0.2986505067350231,-0.8833730405569808,1.4806740540270271
29.4,30.4,29.9,0.69,43.0,1,0.24339109288652355,0.324779595180159,-0.857243952111845,1.506803142472163
29.8,29.4,29.6,0.52,46.0,1,0.2956778773285006,0.377066379622136,-0.8049571676698679,1.55908992691414
30.0,31.2,30.6,0.48,43.0,0,0.41022313557842127,0.4916116378720567,-0.6904119094199472,1.6736351851640607
29.5,28.4,28.95,0.25,46.0,1,0.3074847181137635,0.3888732204073989,-0.7931503268846051,1.570896767699403
30.1,29.8,29.950000000000003,0.11,44.0,0,0.513544060213561,0.5949325625071964,-0.5870909847848076,1.7769561097992004
29.7,29.2,29.45,0.21,42.0,0,0.2479067336219405,0.3292952359155759,-0.8527283113764281,1.5113187832075798
29.5,28.4,28.95,0.75,44.0,0,0.2687409610376558,0.35012946333129125,-0.8318940839607127,1.5321530106232952
29.4,30.4,29.9,0.69,43.0,0,0.32032067427376293,0.40170917656739835,-0.7803143707246056,1.5837327238594023
29.8,29.4,29.6,0.52,46.0,1,0.32609792054841097,0.4074864228420464,-0.7745371244499576,1.5895099701340505
30.0,31.2,30.6,0.48,43.0,0,0.4239168162923663,0.5053053185860017,-0.6767182287060023,1.6873288658780057
29.5,28.4,28.95,0.25,46.0,0,0.276086991466009,0.35747549375964444,-0.8245480535323595,1.5394990410516485
30.1,29.8,29.950000000000003,0.11,44.0,0,0.5407311341396511,0.6221196364332865,-0.5599039108587175,1.8041431837252904
29.7,29.2,29.45,0.21,42.0,1,0.24310529416949045,0.32449379646312587,-0.8575297508288782,1.5065173437551298
29.5,28.4,28.95,0.75,44.0,0,0.23491246409593974,0.31630096638957517,-0.8657225809024288,1.4983245136815793
29.4,30.4,29.9,0.69,43.0,0,0.294836559382644,0.37622506167627945,-0.8057984856157245,1.5582486089682834
29.8,29.4,29.6,0.52,46.0,0,0.32609792054841097,0.4074864228420464,-0.7745371244499576,1.5895099701340505
30.0,31.2,30.6,0.48,43.0,1,0.3466851012396618,0.4280736035332972,-0.7539499437587067,1.6100971508253012
29.5,28.4,28.95,0.25,46.0,0,0.27187582356479145,0.3532643258584269,-0.828759221433577,1.535287873150431
30.1,29.8,29.950000000000003,0.11,44.0,2,0.26936477348562554,0.35075327577926096,-0.831270271512743,1.532776823071265
29.7,29.2,29.45,0.21,42.0,0,0.2878332650657951,0.3692217673594305,-0.8128017799325735,1.5512453146514344
29.5,28.4,28.95,0.75,44.0,0,0.25007729713809845,0.3314657994317339,-0.8505577478602702,1.5134893467237378
29.4,30.4,29.9,0.69,43.0,0,0.3192740959942581,0.4006625982878935,-0.7813609490041105,1.5826861455798975
29.8,29.4,29.6,0.52,46.0,1,0.36003416847682523,0.44142267077046066,-0.7406008765215433,1.6234462180624647
30.0,31.2,30.6,0.48,43.0,0,0.4070640106636074,0.48845251295724285,-0.6935710343347612,1.6704760602492468
29.5,28.4,28.95,0.25,46.0,1,0.22641310835263806,0.3078016106462735,-0.8742219366457304,1.4898251579382775
30.1,29.8,29.950000000000003,0.11,44.0,0,0.3843750545882093,0.46576355688184473,-0.7162599904101592,1.6477871041738488
29.7,29.2,29.45,0.21,42.0,0,0.31620933364941123,0.39759783594304665,-0.7844257113489573,1.5796213832350507
29.5,28.4,28.95,0.75,44.0,0,0.23491246409593974,0.31630096638957517,-0.8657225809024288,1.4983245136815793
29.4,30.4,29.9,0.69,43.0,0,0.2534299804734841,0.3348184827671195,-0.8472050645248845,1.5168420300591234
29.8,29.4,29.6,0.52,46.0,0,0.32609792054841097,0.4074864228420464,-0.7745371244499576,1.5895099701340505
30.0,31.2,30.6,0.48,43.0,1,0.34119308484015987,0.4225815871337953,-0.7594419601582088,1.6046051344257992
29.5,28.4,28.95,0.25,46.0,0,0.2871946486316364,0.36858315092527183,-0.8134403963667322,1.5506066982172757
30.1,29.8,29.950000000000003,0.11,44.0,2,0.2969149394745133,0.37830344176814873,-0.8037201055238552,1.5603269890601528
29.7,29.2,29.45,0.21,42.0,0,0.2479067336219405,0.3292952359155759,-0.8527283113764281,1.5113187832075798
29.5,28.4,28.95,0.75,44.0,0,0.22769724619036374,0.30908574848399917,-0.8729377988080048,1.491109295776003
29.4,30.4,29.9,0.69,43.0,1,0.31494439158385407,0.3963328938774895,-0.7856906534145145,1.5783564411694935
29.8,29.4,29.6,0.52,46.0,0,0.32609792054841097,0.4074864228420464,-0.7745371244499576,1.5895099701340505
30.0,31.2,30.6,0.48,43.0,0,0.4070640106636074,0.48845251295724285,-0.6935710343347612,1.6704760602492468
29.5,28.4,28.95,0.25,46.0,0,0.3066455339418014,0.3880340362354368,-0.7939895110565671,1.5700575835274408
30.1,29.8,29.950000000000003,0.11,44.0,0,0.5099413162878834,0.5913298185815188,-0.5906937287104852,1.7733533658735228
29.5,29.2,29.35,0.5,44.0,0,0.30238020983918806,0.3837687121328235,-0.7982548351591805,1.5657922594248275
29.7,30.5,31.1,0.4,44.5,1,0.31552203791087186,0.3969105402045073,-0.7851130070874968,1.5789340874965112
29.0,30.5,29.75,0.3,43.8,0,0.2073053006427944,0.2886938029364298,-0.8933297443555741,1.4707173502284339
29.9,30.2,30.049999999999997,0.4,44.2,1,0.38102361479989383,0.46241211709352925,-0.7196114301984747,1.6444356643855333
29.6,29.5,29.55,0.5,44.2,0,0.30374836329564875,0.38513686558928417,-0.7968866817027198,1.5671604128812882
30.2,30.5,31.35,0.5,41.5,1,0.358256779601801,0.43964528189543645,-0.7423782653965676,1.6216688291874404
30.2,30.5,31.35,0.4,41.6,0,0.40316805098522324,0.48455655327885866,-0.6974669940131453,1.6665801005708627
29.5,30.8,30.15,0.5,44.0,0,0.3392659041519894,0.4206544064456248,-0.7613691408463792,1.6026779537376288
29.7,30.5,31.1,0.4,44.5,0,0.41228723975178705,0.49367574204542247,-0.6883478052465815,1.6756992893374265
29.0,30.5,29.75,0.3,43.8,0,0.2683401815616411,0.3497286838552765,-0.8322948634367275,1.5317522311472804
29.9,30.2,30.049999999999997,0.4,44.2,0,0.40092265263395566,0.4823111549275911,-0.6997123923644128,1.6643347022195951
29.6,29.5,29.55,0.5,44.2,1,0.3065584438398548,0.38794694613349023,-0.7940766011585138,1.5699704934254943
30.2,31.5,31.35,0.5,41.5,0,0.3336552133450152,0.4150437156386506,-0.7669798316533534,1.5970672629306546
30.2,31.5,31.35,0.4,41.6,0,0.3745920830167438,0.4559805853103792,-0.7260429619816248,1.6380041326023833
29.5,30.8,30.15,0.5,44.0,0,0.3674028599389117,0.4487913622325471,-0.7332321850594569,1.6308149095245512
29.7,31.5,31.1,0.4,44.5,0,0.40416901052562726,0.4855575128192627,-0.6964660344727414,1.6675810601112666
29.0,30.5,29.75,0.3,43.8,1,0.2199284014262184,0.3013169037198538,-0.8807066435721502,1.4833404510118577
29.9,30.2,30.049999999999997,0.4,44.2,0,0.38102361479989383,0.46241211709352925,-0.7196114301984747,1.6444356643855333
29.6,29.5,29.55,0.5,44.2,1,0.27418036609910246,0.3555688683927379,-0.8264546788992662,1.5375924156847418
30.2,31.2,31.35,0.5,41.5,0,0.3447416847771909,0.42613018707082634,-0.7558933602211777,1.6081537343628303
30.2,31.0,31.35,0.4,41.6,0,0.35786499718299797,0.4392534994766334,-0.7427700478153706,1.6212770467686375
29.9,30.8,30.35,0.4,44.2,0,0.3767671525049718,0.4581556547986072,-0.7238678924933968,1.6401792020906112
30.2,29.8,30.0,0.5,41.5,0,0.4351410028108802,0.5165295051045156,-0.6654940421874884,1.6985530523965195
30.8,31.4,31.1,0.5,40.0,0,0.3824393335390296,0.463827835832665,-0.7181957114593389,1.645851383124669
30.7,30.5,30.6,0.7,42.0,1,0.3827188488607545,0.46410735115438995,-0.717916196137614,1.646130898446394
30.5,31.4,30.95,0.75,42.0,0,0.3526034833241016,0.433991985617737,-0.748031561674267,1.616015532909741
30.7,30.2,30.45,0.9,44.0,2,0.3260157266723578,0.4074042289659932,-0.7746193183260108,1.5894277762579971
30.6,31.2,30.9,1.2,45.0,0,0.418031759427116,0.49942026172075143,-0.6826032855712525,1.6814438090127555
31.2,31.5,32.35,1.1,44.8,2,0.6189071327447039,0.7002956350383392,-0.48172791225366474,1.8823191823303431
31.2,31.5,32.35,0.98,45.0,2,0.6061499927086256,0.6875384950022609,-0.49448505228974304,1.869562042294265
31.4,32.4,31.9,0.87,45.0,2,0.5405166886682857,0.6219051909619211,-0.5601183563300829,1.803928738253925
30.8,31.4,31.1,0.5,40.0,0,0.3830330298486844,0.46442153214231985,-0.7176020151496841,1.646445079434324
30.7,30.5,30.6,0.7,42.0,0,0.3867015386719455,0.46809004096558093,-0.713933506326423,1.650113588257585
30.5,31.4,30.95,0.75,42.0,0,0.30476075587938056,0.386149258173016,-0.795874289118988,1.56817280546502
30.7,30.2,30.45,0.9,44.0,0,0.3606503038401969,0.44203880613383234,-0.7399847411581717,1.6240623534258363
30.6,31.2,30.9,1.2,45.0,1,0.3599359696840821,0.4413244719777175,-0.7406990753142865,1.6233480192697214
31.2,32.5,32.35,1.1,44.8,0,0.9967447936220102,1.0781332959156456,-0.10389025137635843,2.2601568432076498
31.2,32.5,32.35,0.98,45.0,0,1.0803459969938423,1.1617344992874776,-0.020289048004526355,2.343758046579482
31.4,32.4,31.9,0.87,45.0,2,0.4862047560835223,0.5675932583771577,-0.6144302889148463,1.7496168056691617
30.8,31.4,31.1,0.5,40.0,0,0.42288855854821766,0.5042770608418531,-0.6777464864501509,1.6863006081338572
30.7,30.5,30.6,0.7,42.0,0,0.35400727129823084,0.43539577359186626,-0.7466277737001377,1.6174193208838703
30.5,31.4,30.95,0.75,42.0,0,0.40303229560067366,0.4844207978943091,-0.6976027493976948,1.6664443451863131
30.7,30.2,30.45,0.9,44.0,0,0.4443802144294916,0.525768716723127,-0.656254830568877,1.707792264015131
30.6,31.2,30.9,1.2,45.0,1,0.36727235864584806,0.4486608609394835,-0.7333626863525204,1.6306844082314875
31.2,32.5,32.35,1.1,44.8,2,0.6325644149098926,0.7139529172035279,-0.46807063008847605,1.895976464495532
31.2,32.7,32.35,0.98,45.0,0,0.7670704722485302,0.8484589745421656,-0.3335645727498384,2.0304825218341698
31.4,32.4,31.9,0.87,45.0,0,0.8882876159232106,0.969676118216846,-0.21234742907515802,2.15169966550885
30.8,31.4,31.1,0.5,40.0,0,0.3861564230632034,0.46754492535683884,-0.7144786219351651,1.6495684726488429
30.7,30.5,30.6,0.7,42.0,0,0.4042139013239318,0.48560240361756724,-0.6964211436744367,1.6676259509095712
30.5,31.4,30.95,0.75,42.0,0,0.42327706173714796,0.5046655640307833,-0.6773579832612207,1.6866891113227873
30.7,30.2,30.45,0.9,44.0,0,0.3606503038401969,0.44203880613383234,-0.7399847411581717,1.6240623534258363
30.6,31.2,30.9,1.2,45.0,0,0.3599359696840821,0.4413244719777175,-0.7406990753142865,1.6233480192697214
31.2,32.5,32.35,1.1,44.8,2,0.5954117020136662,0.6768002043073016,-0.5052233429847024,1.8588237515993056
