RATemp,MRT,Top,Air Velo,RH,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
25.3,25.0,25.15,0.35,48.0,0,-0.06854621926729765,-0.0682499459611281,-1.276898715873196,1.1403988239509397
25.9,26.3,26.1,0.15,49.0,0,0.060708880809026255,0.061005154115195796,-1.1476436157968721,1.2696539240272635
25.4,25.2,25.299999999999997,0.2,46.0,0,0.02120337687722562,0.021499650183395162,-1.1871491197286728,1.2301484200954629
23.5,25.4,24.45,0.45,44.0,-2,-0.18323438506950462,-0.18293811176333508,-1.391586881675403,1.0257106581487327
24.1,25.8,24.950000000000003,0.25,42.0,0,-0.2221996327519351,-0.22190335944576556,-1.4305521293578334,0.9867454104663023
24.6,26.4,25.5,0.35,45.0,0,-0.04525929576683918,-0.04496302246066964,-1.2536117923727375,1.1636857474513982
24.9,25.4,25.15,0.11,47.0,0,0.0211816224025132,0.02147789570868274,-1.187170874203385,1.2301266656207506
25.3,25.0,25.15,0.35,48.0,0,-0.050649217826490345,-0.050352944520320804,-1.2590017144323886,1.158295825391747
25.9,26.3,26.1,0.15,49.0,1,0.10929206652125428,0.10958833982742383,-1.099060430084644,1.3182371097394916
25.4,25.2,25.299999999999997,0.2,46.0,0,-0.05361658840444539,-0.053320315098275846,-1.2619690850103438,1.1553284548137919
23.5,25.4,24.45,0.45,44.0,-1,-0.21862414807193087,-0.21832787476576132,-1.4269766446778291,0.9903208951463065
24.1,25.8,24.950000000000003,0.25,42.0,0,-0.2221996327519351,-0.22190335944576556,-1.4305521293578334,0.9867454104663023
24.6,26.4,25.5,0.35,45.0,-1,-0.0388487641263906,-0.03855249082022106,-1.2472012607322889,1.1700962790918468
24.9,25.4,25.15,0.11,47.0,0,-0.0838604264317433,-0.08356415312557375,-1.2922129230376416,1.125084616786494
25.3,25.0,25.15,0.35,48.0,0,-0.060738818177661025,-0.060442544871491484,-1.2690913147835594,1.1482062250405762
25.9,26.3,26.1,0.15,49.0,0,0.12301883571441041,0.12331510902057996,-1.0853336608914879,1.3319638789326478
25.4,25.2,25.299999999999997,0.2,46.0,0,0.016313506548943146,0.016609779855112687,-1.1920389900569552,1.2252585497671804
23.5,25.4,24.45,0.45,44.0,1,-0.21862414807193087,-0.21832787476576132,-1.4269766446778291,0.9903208951463065
24.1,25.8,24.950000000000003,0.25,42.0,0,-0.1673711241668846,-0.16707485086071505,-1.3757236207727828,1.0415739190513529
24.6,26.4,25.5,0.35,45.0,1,-0.10239262587314324,-0.10209635256697369,-1.3107451224790414,1.1065524173450942
24.9,25.4,25.15,0.11,47.0,0,0.031394140463613995,0.031690413769783536,-1.1769583561422843,1.2403391836818514
25.3,25.0,25.15,0.35,48.0,0,-0.11773540451545139,-0.11743913120928184,-1.3260879011213498,1.0912096387027859
25.9,26.3,26.1,0.15,49.0,0,0.16017303807366912,0.16046931137983866,-1.0481794585322293,1.3691180812919064
25.4,25.2,25.299999999999997,0.2,46.0,1,-0.05966177534262718,-0.059365502036457636,-1.2680142719485255,1.1492832678756102
23.5,25.4,24.45,0.45,44.0,0,-0.3192010954037766,-0.31890482209760707,-1.5275535920096748,0.8897439478144608
24.1,25.8,24.950000000000003,0.25,42.0,0,-0.2221996327519351,-0.22190335944576556,-1.4305521293578334,0.9867454104663023
24.6,26.4,25.5,0.35,45.0,1,-0.0388487641263906,-0.03855249082022106,-1.2472012607322889,1.1700962790918468
24.9,25.4,25.15,0.11,47.0,0,-0.0012644544587450124,-0.00096818115257547,-1.2096169510646433,1.2076805887594924
25.3,25.0,25.15,0.35,48.0,0,-0.060738818177661025,-0.060442544871491484,-1.2690913147835594,1.1482062250405762
25.9,26.3,26.1,0.15,49.0,0,0.11505754434718596,0.1153538176533555,-1.0932949522587123,1.3240025875654233
25.4,25.2,25.299999999999997,0.2,46.0,1,-0.053908127433495046,-0.053611854127325505,-1.2622606240393934,1.1550369157847422
25.2,26.7,25.95,0.24,47.0,1,0.03916155743588401,0.03945783074205355,-1.1691909391700144,1.2481066006541213
28.4,29.2,28.799999999999997,0.68,32.0,1,0.32737116111909204,0.3276674344252616,-0.8809813354868062,1.5363162043373295
28.2,30.1,29.15,0.65,36.0,0,0.3179885328026933,0.31828480610886284,-0.890363963803205,1.5269335760209306
28.1,29.4,28.75,0.62,36.0,0,0.2797663279142254,0.28006260122039495,-0.9285861686916729,1.4887113711324629
28.0,28.6,28.3,0.45,35.0,1,0.1796975016630693,0.17999377496923885,-1.028654994942829,1.3886425448813067
27.9,27.0,27.45,0.41,34.0,0,0.1307121182582724,0.13100839156444194,-1.0776403783476258,1.3396571614765098
28.2,27.5,27.85,0.42,35.0,0,0.20275532582940736,0.2030515991355769,-1.005597170776491,1.4117003690476446
28.5,29.4,28.95,0.45,36.0,0,0.2791624204518573,0.27945869375802684,-0.929190076154041,1.4881074636700946
28.4,29.2,28.799999999999997,0.7,32.0,0,0.27968166314853105,0.2799779364547006,-0.9286708334573672,1.4886267063667684
28.2,30.1,29.15,0.65,36.0,0,0.3350664482744088,0.33536272158057834,-0.8732860483314895,1.5440114914926462
28.1,29.4,28.75,0.62,36.0,0,0.25331617246884064,0.2536124457750102,-0.9550363241370576,1.462261215687078
28.0,28.6,28.3,0.45,35.0,1,0.18879449842352158,0.18909077172969113,-1.0195579981823766,1.397739541641759
27.9,27.0,27.45,0.41,34.0,0,0.15504792583478544,0.15534419914095499,-1.0533045707711128,1.3639929690530228
28.2,27.5,27.85,0.42,35.0,0,0.2167861595744101,0.21708243288057966,-0.9915663370314882,1.4257312027926474
28.5,29.4,28.95,0.45,36.0,0,0.25594888590804843,0.256245159214218,-0.9524036106978498,1.4648939291262857
28.4,29.2,28.799999999999997,0.7,32.0,1,0.2792220249346421,0.27951829824081165,-0.9291304716712562,1.4881670681528796
28.2,30.1,29.15,0.65,36.0,0,0.29193293186218805,0.2922292051683576,-0.9164195647437102,1.5008779750804253
28.1,29.4,28.75,0.62,36.0,0,0.25331617246884064,0.2536124457750102,-0.9550363241370576,1.462261215687078
28.0,28.6,28.3,0.45,35.0,0,0.2433623626373369,0.24365863594350645,-0.9649901339685614,1.4523074058555743
27.9,27.0,27.45,0.41,34.0,0,0.1383346695871399,0.13863094289330946,-1.0700178270187584,1.3472797128053773
28.2,27.5,27.85,0.42,35.0,0,0.1768546461340711,0.17715091944024064,-1.031497850471827,1.3857996893523086
28.5,29.4,28.95,0.45,36.0,1,0.2493301677435964,0.24962644104976595,-0.9590223288623019,1.4582752109618338
28.4,29.2,28.799999999999997,0.7,32.0,0,0.3697971945026334,0.3700934678088029,-0.8385553021032649,1.5787422377208706
29.5,30.1,29.8,0.4,43.0,0,0.3716983832753683,0.37199465658153785,-0.83665411333053,1.5806434264936056
29.6,29.4,29.5,0.35,41.0,0,0.2936809359183179,0.29397720922448745,-0.9146715606875804,1.5026259791365553
29.8,30.8,30.3,0.42,39.0,2,0.4626935621472075,0.4629898354533771,-0.7456589344586908,1.6716386053654448
29.9,30.0,28.95,0.25,40.0,0,0.416610809342889,0.41690708264905857,-0.7917416872630092,1.6255558525611264
30.1,31.6,30.85,0.3,39.0,0,0.45866322058708364,0.4589594938932532,-0.7496892760188146,1.6676082638053211
30.2,30.6,30.4,0.31,43.0,0,0.4520800656020596,0.45237633890822915,-0.7562724310038387,1.661025108820297
29.5,30.1,29.8,0.4,41.0,1,0.3052477004152468,0.30554397372141634,-0.9031047961906515,1.514192743633484
29.6,29.4,29.5,0.35,39.0,0,0.40797396650063467,0.4082702398068042,-0.8003785301052636,1.6169190097188721
29.8,30.8,30.3,0.42,40.0,0,0.5379889680743561,0.5382852413805257,-0.6703635285315421,1.7469340112925935
29.9,30.0,28.95,0.25,39.0,0,0.40152509036736916,0.4018213636735387,-0.8068274062385291,1.6104701335856064
30.1,31.6,30.85,0.3,39.0,0,0.46615795452144976,0.4664542278276193,-0.7421945420844485,1.6751029977396872
30.2,30.6,30.4,0.31,41.0,1,0.39599172414826256,0.3962879974544321,-0.8123607724576357,1.6049367673665
29.5,30.1,29.8,0.4,41.0,0,0.32347352154390074,0.3237697948500703,-0.8848789750619975,1.5324185647621382
29.6,29.4,29.5,0.35,39.0,0,0.3293069368768529,0.32960321018302247,-0.8790455597290454,1.5382519800950902
29.8,30.8,30.3,0.42,40.0,2,0.4575884825751625,0.45788475588133204,-0.7507640140307358,1.6665335257933998
29.9,30.0,28.95,0.25,39.0,0,0.4142676802527667,0.41456395355893627,-0.7940848163531316,1.623212723471004
30.1,31.6,30.85,0.3,39.0,1,0.4790368499599933,0.47933312326616284,-0.729315646645905,1.6879818931782307
30.2,30.6,30.4,0.31,41.0,0,0.36639053973457775,0.3666868130407473,-0.8419619568713206,1.575335582952815
29.5,30.1,29.8,0.4,41.0,0,0.29220828207101013,0.2925045553771797,-0.9161442145348881,1.5011533252892475
29.6,29.4,29.5,0.35,39.0,0,0.32118521257816784,0.3214814858843374,-0.8871672840277305,1.5301302557964052
29.8,30.8,30.3,0.42,40.0,0,0.4074634235050378,0.40775969681120733,-0.8008890731008604,1.6164084667232752
29.9,30.4,28.95,0.25,39.0,1,0.38073440763658994,0.3810306809427595,-0.8276180889693083,1.5896794508548273
30.1,31.6,30.85,0.3,39.0,0,0.43115405391793693,0.4314503272241065,-0.7771984426879613,1.6400990971361744
30.2,30.6,30.4,0.31,41.0,0,0.34774092514342325,0.3480371984495928,-0.860611571462475,1.5566859683616605
30.2,30.6,30.4,0.31,41.0,0,0.4294307052632781,0.42972697856944764,-0.7789217913426202,1.6383757484815153
29.5,28.4,28.95,0.75,44.0,0,0.25799475219457585,0.2582910255007454,-0.9503577444113225,1.4669397954128132
29.4,30.4,29.9,0.69,43.0,1,0.3047874885371452,0.30508376184331476,-0.9035650080687531,1.5137325317553825
29.8,29.4,29.6,0.52,46.0,1,0.3769836350050257,0.37727990831119523,-0.8313688616008725,1.585928678223263
30.0,31.2,30.6,0.48,43.0,0,0.4363926472867221,0.43668892059289166,-0.7719598493191762,1.6453376905049595
29.5,28.4,28.95,0.25,46.0,1,0.3330588258832316,0.33335509918940115,-0.8752936707226666,1.542003869101469
30.1,29.8,29.950000000000003,0.11,44.0,0,0.6066052356519533,0.6069015089581229,-0.6017472609539449,1.8155502788701907
29.7,29.2,29.45,0.21,42.0,0,0.2653995054407196,0.26569577874688916,-0.9429529911651786,1.474344548658957
29.5,28.4,28.95,0.75,44.0,0,0.3090852626819848,0.3093815359881543,-0.8992672339239135,1.518030305900222
29.4,30.4,29.9,0.69,43.0,0,0.40466379227124294,0.4049600655774125,-0.8036887043346553,1.6136088354894804
29.8,29.4,29.6,0.52,46.0,1,0.38233129740793237,0.3826275707141019,-0.8260211991979659,1.5912763406261696
30.0,31.2,30.6,0.48,43.0,0,0.4796412886786152,0.47993756198478477,-0.7287112079272831,1.6885863318968526
29.5,28.4,28.95,0.25,46.0,0,0.34247581716062403,0.3427720904667936,-0.8658766794452742,1.5514208603788613
30.1,29.8,29.950000000000003,0.11,44.0,0,0.5687873522327007,0.5690836255388703,-0.6395651443731976,1.777732395450938
29.7,29.2,29.45,0.21,42.0,1,0.3310193754468636,0.33131564875303315,-0.8773331211590347,1.539964418665101
29.5,28.4,28.95,0.75,44.0,0,0.34200573528114014,0.3423020085873097,-0.8663467613247582,1.5509507784993775
29.4,30.4,29.9,0.69,43.0,0,0.3811330185855192,0.3814292918916887,-0.8272194780203791,1.5900780618037564
29.8,29.4,29.6,0.52,46.0,0,0.38233129740793237,0.3826275707141019,-0.8260211991979659,1.5912763406261696
30.0,31.2,30.6,0.48,43.0,1,0.40884940774675027,0.4091456810529198,-0.799503088859148,1.6177944509649875
29.5,28.4,28.95,0.25,46.0,0,0.34562608775991976,0.3459223610660893,-0.8627264088459785,1.5545711309781571
30.1,29.8,29.950000000000003,0.11,44.0,2,0.33280403116960044,0.33310030447577,-0.8755484654362978,1.541749074387838
29.7,29.2,29.45,0.21,42.0,0,0.3375922522757032,0.33788852558187277,-0.870760244330195,1.5465372954939407
29.5,28.4,28.95,0.75,44.0,0,0.33814128200660376,0.3384375553127733,-0.8702112145992945,1.547086325224841
29.4,30.4,29.9,0.69,43.0,0,0.37260682638656006,0.3729030996927296,-0.8357456702193382,1.5815518696047974
29.8,29.4,29.6,0.52,46.0,1,0.4406637662634211,0.4409600395695906,-0.7676887303424772,1.6496088094816583
30.0,31.2,30.6,0.48,43.0,0,0.5223362059619122,0.5226324792680818,-0.6860162906439861,1.7312812491801495
29.5,28.4,28.95,0.25,46.0,1,0.27246555473921824,0.2727618280453878,-0.93588694186668,1.4814105979574557
30.1,29.8,29.950000000000003,0.11,44.0,0,0.48640055580033587,0.4866968291065054,-0.7219519408055624,1.6953455990185733
29.7,29.2,29.45,0.21,42.0,0,0.33744882871680687,0.3377451020229764,-0.8709036678890913,1.5463938719350443
29.5,28.4,28.95,0.75,44.0,0,0.34200573528114014,0.3423020085873097,-0.8663467613247582,1.5509507784993775
29.4,30.4,29.9,0.69,43.0,0,0.3304068542540498,0.33070312756021936,-0.8779456423518485,1.539351897472287
29.8,29.4,29.6,0.52,46.0,0,0.38233129740793237,0.3826275707141019,-0.8260211991979659,1.5912763406261696
30.0,31.2,30.6,0.48,43.0,1,0.3931077864683831,0.3934040597745527,-0.8152447101375151,1.6020528296866205
29.5,28.4,28.95,0.25,46.0,0,0.36115966928135573,0.3614559425875253,-0.8471928273245426,1.570104712499593
30.1,29.8,29.950000000000003,0.11,44.0,2,0.35107489074516446,0.351371164051334,-0.8572776058607339,1.5600199339634018
29.7,29.2,29.45,0.21,42.0,0,0.2653995054407196,0.26569577874688916,-0.9429529911651786,1.474344548658957
29.5,28.4,28.95,0.75,44.0,0,0.2776788325952972,0.27797510590146673,-0.930673664010601,1.4866238758135346
29.4,30.4,29.9,0.69,43.0,1,0.3550416413353291,0.35533791464149866,-0.8533108552705692,1.5639866845535666
29.8,29.4,29.6,0.52,46.0,0,0.38233129740793237,0.3826275707141019,-0.8260211991979659,1.5912763406261696
30.0,31.2,30.6,0.48,43.0,0,0.5223362059619122,0.5226324792680818,-0.6860162906439861,1.7312812491801495
29.5,28.4,28.95,0.25,46.0,0,0.3575401430695827,0.35783641637575225,-0.8508123535363156,1.56648518628782
30.1,29.8,29.950000000000003,0.11,44.0,0,0.589201281054392,0.5894975543605615,-0.6191512155515063,1.7981463242726292
29.5,29.2,29.35,0.5,44.0,0,0.318916093401036,0.31921236670720554,-0.8894364032048623,1.5278611366192734
29.7,30.5,31.1,0.4,44.5,1,0.36980170335789475,0.3700979766640643,-0.8385507932480035,1.5787467465761322
29.0,30.5,29.75,0.3,43.8,0,0.28269207471062807,0.2829883480167976,-0.9256604218952702,1.4916371179288654
29.9,30.2,30.049999999999997,0.4,44.2,1,0.4584502768691576,0.4587465501753272,-0.7499022197367406,1.667395320087395
29.6,29.5,29.55,0.5,44.2,0,0.34455186995849096,0.3448481432646605,-0.8638006266474073,1.5534969131767284
30.2,30.5,31.35,0.5,41.5,1,0.4550650605768385,0.45536133388300803,-0.7532874360290598,1.6640101037950759
30.2,30.5,31.35,0.4,41.6,0,0.47365659381475295,0.4739528671209225,-0.7346959027911453,1.6826016370329904
29.5,30.8,30.15,0.5,44.0,0,0.3978951604079916,0.39819143371416116,-0.8104573361979066,1.606840203626229
29.7,30.5,31.1,0.4,44.5,0,0.42110701026408714,0.4214032835702567,-0.7872454863418111,1.6300520534823244
29.0,30.5,29.75,0.3,43.8,0,0.3499128946085105,0.35020916791468004,-0.8584396019973878,1.558857937826748
29.9,30.2,30.049999999999997,0.4,44.2,0,0.4656998108891565,0.46599608419532607,-0.7426526857167417,1.674644854107394
29.6,29.5,29.55,0.5,44.2,1,0.37305139643698515,0.3733476697431547,-0.8353011001689131,1.5819964396552226
30.2,31.5,31.35,0.5,41.5,0,0.4266426759940112,0.4269389493001807,-0.7817098206118871,1.6355877192122485
30.2,31.5,31.35,0.4,41.6,0,0.4941210122304238,0.49441728553659336,-0.7142314843754745,1.7030660554486612
29.5,30.8,30.15,0.5,44.0,0,0.3955368587992413,0.3958331321054108,-0.812815637806657,1.6044819020174788
29.7,31.5,31.1,0.4,44.5,0,0.471002567450947,0.47129884075711653,-0.7373499291549512,1.6799476106691844
29.0,30.5,29.75,0.3,43.8,1,0.2528806868461108,0.25317696015228036,-0.9554718097597874,1.4618257300643482
29.9,30.2,30.049999999999997,0.4,44.2,0,0.4584502768691576,0.4587465501753272,-0.7499022197367406,1.667395320087395
29.6,29.5,29.55,0.5,44.2,1,0.2938096649786946,0.29410593828486414,-0.9145428316272037,1.502754708196932
30.2,31.2,31.35,0.5,41.5,0,0.42691001705396914,0.4272062903601387,-0.7814424795519291,1.6358550602722066
30.2,31.0,31.35,0.4,41.6,0,0.472967517268581,0.47326379057475054,-0.7353849793373173,1.6819125604868184
29.9,30.8,30.35,0.4,44.2,0,0.42057931755060296,0.4208755908567725,-0.7877731790552953,1.6295243607688403
30.2,29.8,30.0,0.5,41.5,0,0.49826188828698353,0.4985581615931531,-0.7100906083189147,1.707206931505221
30.8,31.4,31.1,0.5,40.0,0,0.47239183607193125,0.4726881093781008,-0.735960660533967,1.6813368792901686
30.7,30.5,30.6,0.7,42.0,1,0.44982394678135873,0.4501202200875283,-0.7585285498245395,1.658768989999596
30.5,31.4,30.95,0.75,42.0,0,0.40371159982088217,0.4040078731270517,-0.804640896785016,1.6126566430391196
30.7,30.2,30.45,0.9,44.0,2,0.4033593589832745,0.40365563228944407,-0.8049931376226238,1.6123044022015118
30.6,31.2,30.9,1.2,45.0,0,0.48368459304806816,0.4839808663542377,-0.7246679035578301,1.6926296362663056
31.2,31.5,32.35,1.1,44.8,2,0.7505611021995894,0.7508573755057589,-0.4577913944063089,1.9595061454178269
31.2,31.5,32.35,0.98,45.0,2,0.6987850900583332,0.6990813633645028,-0.509567406547565,1.9077301332765706
31.4,32.4,31.9,0.87,45.0,2,0.5986810436985565,0.598977317004726,-0.6096714529073418,1.8076260869167937
30.8,31.4,31.1,0.5,40.0,0,0.4411812334724568,0.44147750677862635,-0.7671712631334415,1.6501262766906941
30.7,30.5,30.6,0.7,42.0,0,0.43778015202784454,0.4380764253340141,-0.7705723445780537,1.646725195246082
30.5,31.4,30.95,0.75,42.0,0,0.38248869201652236,0.3827849653226919,-0.8258638045893759,1.5914337352347596
30.7,30.2,30.45,0.9,44.0,0,0.4248671560382167,0.4251634293443862,-0.7834853405676816,1.633812199256454
30.6,31.2,30.9,1.2,45.0,1,0.38710653790307104,0.3874028112092406,-0.8212459587028272,1.5960515811213085
31.2,32.5,32.35,1.1,44.8,0,1.133388401059039,1.1336846743652085,-0.07496409554685934,2.3423334442772763
31.2,32.5,32.35,0.98,45.0,0,1.1366430157274094,1.136939289033579,-0.07170948087848883,2.345588058945647
31.4,32.4,31.9,0.87,45.0,2,0.5797233398826166,0.5800196131887861,-0.6286291567232817,1.788668383100854
30.8,31.4,31.1,0.5,40.0,0,0.4890333606869749,0.48932963399314444,-0.7193191359189234,1.6979784039052124
30.7,30.5,30.6,0.7,42.0,0,0.4662944497763877,0.4665907230825572,-0.7420580468295106,1.675239492994625
30.5,31.4,30.95,0.75,42.0,0,0.47272584164347675,0.4730221149496463,-0.7356266549624215,1.6816708848617141
30.7,30.2,30.45,0.9,44.0,0,0.4649037088339457,0.46519998214011526,-0.7434487877719526,1.6738487520521832
30.6,31.2,30.9,1.2,45.0,1,0.46022463832116334,0.4605209116273329,-0.7481278582847349,1.6691696815394006
31.2,32.5,32.35,1.1,44.8,2,0.7197557039054401,0.7200519772116096,-0.4885967927004582,1.9287007471236775
31.2,32.7,32.35,0.98,45.0,0,0.8920833925472751,0.8923796658534446,-0.3162691040586232,2.1010284357655125
31.4,32.4,31.9,0.87,45.0,0,0.9995176398036777,0.9998139131098472,-0.20883485680222058,2.208462683021915
30.8,31.4,31.1,0.5,40.0,0,0.45814710139385983,0.4584433747000294,-0.7502053952120384,1.6670921446120972
30.7,30.5,30.6,0.7,42.0,0,0.4442846867774428,0.44458096008361236,-0.7640678098284555,1.6532297299956802
30.5,31.4,30.95,0.75,42.0,0,0.4900952701797005,0.49039154348587005,-0.7182572264261977,1.699040313397938
30.7,30.2,30.45,0.9,44.0,0,0.4248671560382167,0.4251634293443862,-0.7834853405676816,1.633812199256454
30.6,31.2,30.9,1.2,45.0,0,0.38710653790307104,0.3874028112092406,-0.8212459587028272,1.5960515811213085
31.2,32.5,32.35,1.1,44.8,2,0.7220129068811866,0.7223091801873561,-0.4863395897247117,1.9309579500994238
