Environment,Season,RATemp,MRT,Top,RH,Air Velo,Top_Classroom,MRT_Classroom,RH_Classroom,Air Velo_Classroom,Top_Hostel,MRT_Hostel,RH_Hostel,Air Velo_Hostel,Top_Workshop_or_laboratory,MRT_Workshop_or_laboratory,RH_Workshop_or_laboratory,Air Velo_Workshop_or_laboratory,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Classroom,Summer,26.31,27.2,26.755,36.52,0.28,26.755,27.2,36.52,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1239880288238851,0.12340051264462336,-1.2963450610394611,1.5431460863287079
Classroom,Summer,25.94,26.2,26.07,36.55,0.28,26.07,26.2,36.55,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033784400192132885,0.03319688401287115,-1.3865486896712134,1.4529424576969556
Classroom,Summer,25.84,26.5,26.17,36.31,0.26,26.17,26.5,36.31,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.11200393449868407,0.11141641831942233,-1.308329155364662,1.5311619920035069
Classroom,Summer,25.84,25.7,25.77,36.52,0.26,25.77,25.7,36.52,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.024964209414056318,0.024376693234794584,-1.3953688804492899,1.4441222669188791
Classroom,Summer,25.88,27.3,26.59,36.14,0.28,26.59,27.3,36.14,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.11429768074043478,0.11371016456117304,-1.3060354091229114,1.5334557382452576
Classroom,Summer,26.19,27.4,26.795,36.85,0.28,26.795,27.4,36.85,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.13534112736410192,0.1347536111848402,-1.2849919624992443,1.5544991848689247
Classroom,Summer,26.21,26.5,26.355,36.18,0.26,26.355,26.5,36.18,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.11748112380472356,0.11689360762546182,-1.3028519660586226,1.5366391813095464
Classroom,Summer,26.31,27.2,26.755,36.52,0.28,26.755,27.2,36.52,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.11385967227710245,0.1132721560978407,-1.3064734175862438,1.5330177297819252
Classroom,Summer,25.94,26.2,26.07,36.55,0.28,26.07,26.2,36.55,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.035471730708910035,0.0348842145296483,-1.384861359154436,1.454629788213733
Classroom,Summer,25.84,26.5,26.17,36.31,0.26,26.17,26.5,36.31,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.11200393449868407,0.11141641831942233,-1.308329155364662,1.5311619920035069
Classroom,Summer,25.84,25.7,25.77,36.52,0.26,25.77,25.7,36.52,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0008581248817434578,0.0002706087024817224,-1.4194749649816027,1.4200161823865662
Classroom,Summer,25.88,27.3,26.59,36.14,0.28,26.59,27.3,36.14,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1771224935805515,0.17653497740128976,-1.2432105962827946,1.5962805510853744
Classroom,Summer,26.19,27.4,26.795,36.85,0.28,26.795,27.4,36.85,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.10081186260586524,0.1002243464266035,-1.319521227257481,1.519969920110688
Classroom,Summer,26.21,26.5,26.355,36.18,0.26,26.355,26.5,36.18,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.11748112380472356,0.11689360762546182,-1.3028519660586226,1.5366391813095464
Classroom,Summer,26.31,27.2,26.755,36.52,0.28,26.755,27.2,36.52,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.11613543207801438,0.11554791589875264,-1.3041976577853318,1.5352934895828372
Classroom,Summer,23.5,25.4,24.45,44.0,0.45,24.45,25.4,44.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-0.1895931738729617,-0.19018069005222343,-1.6099262637363079,1.2295648836318611
Classroom,Summer,24.1,25.8,24.950000000000003,42.0,0.25,24.950000000000003,25.8,42.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-0.10872363255300065,-0.10931114873226239,-1.529056722416347,1.310434424951822
Classroom,Summer,24.6,26.4,25.5,45.0,0.35,25.5,26.4,45.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.06851651053884317,-0.06910402671810491,-1.4888496004021894,1.3506415469659796
Classroom,Summer,24.9,25.4,25.15,47.0,0.11,25.15,25.4,47.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.047243815231767315,-0.04783133141102905,-1.4675769050951135,1.3719142422730555
Classroom,Summer,25.3,25.0,25.15,48.0,0.35,25.15,25.0,48.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.17378131919764483,-0.17436883537690656,-1.5941144090609911,1.2453767383071779
Classroom,Summer,25.9,26.3,26.1,49.0,0.15,26.1,26.3,49.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.008649319487110209,0.008061803307848473,-1.411683770376236,1.427807376991933
Classroom,Summer,25.4,25.2,25.299999999999997,46.0,0.2,25.299999999999997,25.2,46.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.06566548944222442,0.06507797326296268,-1.3546676004211218,1.4848235469470472
Classroom,Summer,23.5,25.4,24.45,44.0,0.45,24.45,25.4,44.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-0.09016908495807915,-0.0907566011373409,-1.5105021748214253,1.3289889725467436
Classroom,Summer,24.1,25.8,24.950000000000003,42.0,0.25,24.950000000000003,25.8,42.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.1311005209142963,-0.13168803709355803,-1.5514336107776425,1.2880575365905265
Classroom,Summer,24.6,26.4,25.5,45.0,0.35,25.5,26.4,45.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.033400288096945396,0.03281277191768366,-1.3869328017664009,1.452558345601768
Classroom,Summer,24.9,25.4,25.15,47.0,0.11,25.15,25.4,47.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.13059657727218024,-0.13118409345144197,-1.5509296671355264,1.2885614802326426
Classroom,Summer,25.3,25.0,25.15,48.0,0.35,25.15,25.0,48.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-0.17053956940014545,-0.17112708557940717,-1.5908726592634916,1.2486184881046773
Classroom,Summer,25.9,26.3,26.1,49.0,0.15,26.1,26.3,49.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.07773406230697974,0.077146546127718,-1.3425990275563664,1.4968921198118026
Classroom,Summer,25.4,25.2,25.299999999999997,46.0,0.2,25.299999999999997,25.2,46.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.013248233811213057,-0.013835749990474792,-1.4335813236745594,1.4059098236936096
Classroom,Summer,23.5,25.4,24.45,44.0,0.45,24.45,25.4,44.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.1725781793870378,-0.17316569556629952,-1.592911269250384,1.246579878117785
Classroom,Summer,24.1,25.8,24.950000000000003,42.0,0.25,24.950000000000003,25.8,42.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-0.11169019543451378,-0.11227771161377552,-1.53202328529786,1.307467862070309
Classroom,Summer,24.6,26.4,25.5,45.0,0.35,25.5,26.4,45.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.11486788316405097,0.11428036698478923,-1.3054652066992953,1.5340259406688737
Classroom,Summer,24.9,25.4,25.15,47.0,0.11,25.15,25.4,47.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.04972763118957187,-0.05031514736883361,-1.4700607210529182,1.3694304263152508
Classroom,Summer,25.3,25.0,25.15,48.0,0.35,25.15,25.0,48.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.17799660217068347,-0.1785841183499452,-1.5983296920340297,1.2411614553341392
Classroom,Summer,25.9,26.3,26.1,49.0,0.15,26.1,26.3,49.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.02672532875597132,0.026137812576709586,-1.393607761107375,1.445883386260794
Classroom,Summer,25.4,25.2,25.299999999999997,46.0,0.2,25.299999999999997,25.2,46.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.01568754928120042,-0.016275065460462153,-1.4360206391445467,1.4034705082236223
Classroom,Summer,23.5,25.4,24.45,44.0,0.45,24.45,25.4,44.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-0.1794853635325446,-0.18007287971180633,-1.5998184533958908,1.2396726939722782
Classroom,Summer,24.1,25.8,24.950000000000003,42.0,0.25,24.950000000000003,25.8,42.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.03334182729372394,-0.03392934347298567,-1.4536749171570702,1.3858162302110988
Classroom,Summer,24.6,26.4,25.5,45.0,0.35,25.5,26.4,45.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.055904147018959245,-0.05649166319822098,-1.4762372368823056,1.3632539104858634
Classroom,Summer,24.9,25.4,25.15,47.0,0.11,25.15,25.4,47.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.05202817681622648,-0.05261569299548821,-1.4723612666795727,1.3671298806885963
Classroom,Summer,25.3,25.0,25.15,48.0,0.35,25.15,25.0,48.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.1906089656905674,-0.19119648186982913,-1.6109420555539136,1.2285490918142554
Classroom,Summer,25.9,26.3,26.1,49.0,0.15,26.1,26.3,49.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02672532875597132,0.026137812576709586,-1.393607761107375,1.445883386260794
Classroom,Summer,25.4,25.2,25.299999999999997,46.0,0.2,25.299999999999997,25.2,46.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.04123451960815882,-0.04182203578742055,-1.461567609471505,1.3779235378966639
Classroom,Summer,23.5,25.4,24.45,44.0,0.45,24.45,25.4,44.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-0.2331654673952619,-0.23375298357452362,-1.653498557258608,1.185992590109561
Classroom,Summer,24.1,25.8,24.950000000000003,42.0,0.25,24.950000000000003,25.8,42.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.11526493816190031,-0.11585245434116205,-1.5355980280252466,1.3038931193429224
Classroom,Summer,24.6,26.4,25.5,45.0,0.35,25.5,26.4,45.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.033400288096945396,0.03281277191768366,-1.3869328017664009,1.452558345601768
Classroom,Summer,24.9,25.4,25.15,47.0,0.11,25.15,25.4,47.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.05529798962336876,-0.05588550580263049,-1.475631079486715,1.363860067881454
Classroom,Summer,25.3,25.0,25.15,48.0,0.35,25.15,25.0,48.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.18014575549154577,-0.1807332716708075,-1.600478845354892,1.239012302013277
Classroom,Summer,25.9,26.3,26.1,49.0,0.15,26.1,26.3,49.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.08635946850185816,0.08577195232259642,-1.3339736213614881,1.5055175260066809
Classroom,Summer,25.4,25.2,25.299999999999997,46.0,0.2,25.299999999999997,25.2,46.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.022249533449594995,-0.02283704962885673,-1.4425826233129413,1.3969085240552277
Classroom,Summer,23.5,25.4,24.45,44.0,0.45,24.45,25.4,44.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.4604541943298168,-0.46104171050907855,-1.880787284193163,0.958703863175006
Classroom,Summer,24.1,25.8,24.950000000000003,42.0,0.25,24.950000000000003,25.8,42.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.12095092524844551,-0.12153844142770726,-1.5412840151117917,1.2982071322563773
Classroom,Summer,24.6,26.4,25.5,45.0,0.35,25.5,26.4,45.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.06851651053884317,-0.06910402671810491,-1.4888496004021894,1.3506415469659796
Classroom,Summer,24.9,25.4,25.15,47.0,0.11,25.15,25.4,47.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.1373278424893386,-0.13791535866860033,-1.5576609323526849,1.281830215015484
Classroom,Summer,25.3,25.0,25.15,48.0,0.35,25.15,25.0,48.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.19883195396486486,-0.1994194701441266,-1.619165043828211,1.220326103539958
Classroom,Summer,25.9,26.3,26.1,49.0,0.15,26.1,26.3,49.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.015002825877329564,0.014415309698067829,-1.4053302639860166,1.4341608833821524
Classroom,Summer,25.4,25.2,25.299999999999997,46.0,0.2,25.299999999999997,25.2,46.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.019262292008586944,-0.019849808187848678,-1.4395953818719331,1.3998957654962358
Classroom,Summer,23.5,25.4,24.45,44.0,0.45,24.45,25.4,44.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.47401718882141847,-0.4746047050006802,-1.8943502786847648,0.9451408686834043
Classroom,Summer,24.1,25.8,24.950000000000003,42.0,0.25,24.950000000000003,25.8,42.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.03691657002111046,-0.0375040862003722,-1.4572496598844566,1.3822414874837123
Classroom,Summer,24.6,26.4,25.5,45.0,0.35,25.5,26.4,45.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.029258286201445306,-0.02984580238070704,-1.4495913760647916,1.3898997713033774
Classroom,Summer,24.9,25.4,25.15,47.0,0.11,25.15,25.4,47.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.04845343408883995,-0.049040950268101687,-1.4687865239521862,1.3707046234159828
Classroom,Summer,25.3,25.0,25.15,48.0,0.35,25.15,25.0,48.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.1762846912420682,-0.17687220742132992,-1.5966177811054143,1.2428733662627547
Classroom,Summer,25.9,26.3,26.1,49.0,0.15,26.1,26.3,49.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.08510194833331115,0.08451443215404941,-1.335231141530035,1.504260005838134
Classroom,Summer,25.4,25.2,25.299999999999997,46.0,0.2,25.299999999999997,25.2,46.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.037659776880772294,-0.03824729306003403,-1.4579928667441184,1.3814982806240506
Classroom,Summer,25.2,26.7,25.95,47.0,0.24,25.95,26.7,47.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.07950253829772987,0.07891502211846813,-1.3408305515656163,1.4986605958025527
Classroom,Summer,28.4,29.2,28.799999999999997,32.0,0.68,28.799999999999997,29.2,32.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.24250363129661,0.24191611511734828,-1.1778294585667362,1.6616616888014328
Classroom,Summer,28.2,30.1,29.15,36.0,0.65,29.15,30.1,36.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2544701046769461,0.25388258849768436,-1.1658629851864002,1.6736281621817688
Classroom,Summer,28.1,29.4,28.75,36.0,0.62,28.75,29.4,36.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2436947594692907,0.24310724329002897,-1.1766383303940555,1.6628528169741135
Classroom,Summer,28,28.6,28.3,35.0,0.45,28.3,28.6,35.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.13890375395620724,0.13831623777694552,-1.281429335907139,1.55806181146103
Classroom,Summer,27.9,27.0,27.45,34.0,0.41,27.45,27.0,34.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1623720698381192,0.16178455365885747,-1.2579610200252271,1.5815301273429418
Classroom,Summer,28.2,27.5,27.85,35.0,0.42,27.85,27.5,35.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.16003501529030345,0.15944749911104172,-1.2602980745730428,1.5791930727951262
Classroom,Summer,28.5,29.4,28.95,36.0,0.45,28.95,29.4,36.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2567383827823771,0.25615086660311537,-1.1635947070809691,1.6758964402871999
Classroom,Summer,28.4,29.2,28.799999999999997,32.0,0.7,28.799999999999997,29.2,32.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.33142523803234614,0.3308377218530844,-1.088907851831,1.750583295537169
Classroom,Summer,28.2,30.1,29.15,36.0,0.65,29.15,30.1,36.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.29516453676484994,0.2945770205855882,-1.1251685530984963,1.7143225942696727
Classroom,Summer,28.1,29.4,28.75,36.0,0.62,28.75,29.4,36.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25947569876280724,0.2588881825835455,-1.160857391100539,1.67863375626763
Classroom,Summer,28,28.6,28.3,35.0,0.45,28.3,28.6,35.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.11281396707365701,0.11222645089439527,-1.3075191227896892,1.5319720245784798
Classroom,Summer,27.9,27.0,27.45,34.0,0.41,27.45,27.0,34.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.162933229991461,0.16234571381219928,-1.2573998598718852,1.5820912874962838
Classroom,Summer,28.2,27.5,27.85,35.0,0.42,27.85,27.5,35.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.12665681695373018,0.12606930077446846,-1.293676272909616,1.545814874458553
Classroom,Summer,28.5,29.4,28.95,36.0,0.45,28.95,29.4,36.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2734009377407667,0.27281342156150495,-1.1469321521225795,1.6925589952455895
Classroom,Summer,28.4,29.2,28.799999999999997,32.0,0.7,28.799999999999997,29.2,32.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.24131201343738717,0.24072449725812545,-1.179021076425959,1.66047007094221
Classroom,Summer,28.2,30.1,29.15,36.0,0.65,29.15,30.1,36.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.29516453676484994,0.2945770205855882,-1.1251685530984963,1.7143225942696727
Classroom,Summer,28.1,29.4,28.75,36.0,0.62,28.75,29.4,36.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.18147034970361225,0.18088283352435053,-1.238862740159734,1.600628407208435
Classroom,Summer,28,28.6,28.3,35.0,0.45,28.3,28.6,35.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.12702000768299668,0.12643249150373495,-1.2933130821803496,1.5461780651878194
Classroom,Summer,27.9,27.0,27.45,34.0,0.41,27.45,27.0,34.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.16526318902132897,0.16467567284206724,-1.2550699008420172,1.5844212465261518
Classroom,Summer,28.2,27.5,27.85,35.0,0.42,27.85,27.5,35.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1521695108472258,0.15158199466796407,-1.2681635790161203,1.5713275683520487
Classroom,Summer,28.5,29.4,28.95,36.0,0.45,28.95,29.4,36.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2465677362094017,0.24598022003013997,-1.1737653536539445,1.6657257937142245
Classroom,Summer,28.4,29.2,28.799999999999997,32.0,0.7,28.799999999999997,29.2,32.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2685745870436658,0.2679870708644041,-1.1517585028196804,1.6877326445484886
Classroom,Summer,29.5,30.1,29.8,43.0,0.4,29.8,30.1,43.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.34194519691573755,0.3413576807364758,-1.0783878929476087,1.7611032544205603
