Environment,Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Classroom,Summer,26.21,26.5,26.355,36.18,0.26,0,0.05686130464528631,0.05660147130491523,-1.3640558609847606,1.477258803594591
Classroom,Summer,26.31,27.2,26.755,36.52,0.28,0,0.16161369487051386,0.16135386153014278,-1.259303470759533,1.5820111938198187
Classroom,Summer,25.94,26.2,26.07,36.55,0.28,0,0.036859991164613484,0.036600157824242405,-1.3840571744654335,1.4572574901139181
Classroom,Summer,25.84,26.5,26.17,36.31,0.26,0,0.027131758681525626,0.026871925341154547,-1.3937854069485214,1.4475292576308303
Classroom,Summer,25.84,25.7,25.77,36.52,0.26,0,0.043117095829475115,0.042857262489104035,-1.377800069800572,1.4635145947787798
Classroom,Summer,25.88,27.3,26.59,36.14,0.28,0,0.1282600396080477,0.1280002062676766,-1.2926571260219992,1.5486575385573524
Classroom,Summer,26.19,27.4,26.795,36.85,0.28,1,0.12159292665494432,0.12133309331457325,-1.2993242389751025,1.5419904256042491
Classroom,Summer,26.21,26.5,26.355,36.18,0.26,0,0.07378017137790113,0.07352033803753005,-1.3471369942521458,1.4941776703272058
Classroom,Summer,26.31,27.2,26.755,36.52,0.28,0,0.13804525017845676,0.13778541683808568,-1.2828719154515902,1.5584427491277615
Classroom,Summer,23.5,25.4,24.45,44.0,0.45,-2,-0.22543755868810966,-0.22569739202848074,-1.6463547243181567,1.194959940261195
Classroom,Summer,24.1,25.8,24.950000000000003,42.0,0.25,-1,-0.05966598204454839,-0.05992581538491947,-1.4805831476745952,1.3607315169047565
Classroom,Summer,24.6,26.4,25.5,45.0,0.35,0,0.10799548558843643,0.10773565224806535,-1.3129216800416106,1.528392984537741
Classroom,Summer,24.9,25.4,25.15,47.0,0.11,0,0.03409053455266828,0.0338307012122972,-1.3868266310773787,1.454488033501973
Classroom,Summer,25.3,25.0,25.15,48.0,0.35,0,-0.10921072980859278,-0.10947056314896386,-1.5301278954386397,1.311186769140712
Classroom,Summer,25.9,26.3,26.1,49.0,0.15,0,-0.013279706674136655,-0.013539540014507735,-1.4341968723041836,1.407117792275168
Classroom,Summer,25.4,25.2,25.299999999999997,46.0,0.2,0,0.04826087959906037,0.04800104625868929,-1.3726562860309865,1.4686583785483651
Classroom,Summer,23.5,25.4,24.45,44.0,0.45,-1,-0.35574026992267516,-0.35600010326304626,-1.776657435552722,1.0646572290266296
Classroom,Summer,24.1,25.8,24.950000000000003,42.0,0.25,0,-0.21310892644873827,-0.21336875978910935,-1.6340260920787852,1.2072885725005664
Classroom,Summer,24.6,26.4,25.5,45.0,0.35,0,0.10799548558843643,0.10773565224806535,-1.3129216800416106,1.528392984537741
Classroom,Summer,24.9,25.4,25.15,47.0,0.11,0,0.04834037832240944,0.04808054498203836,-1.3725767873076375,1.4687378772717141
Classroom,Summer,25.3,25.0,25.15,48.0,0.35,-1,-0.013670183128257529,-0.013930016468628608,-1.4345873487583045,1.4067273158210472
Classroom,Summer,25.9,26.3,26.1,49.0,0.15,0,-0.01750289183920128,-0.01776272517957236,-1.4384200574692483,1.4028946071101034
Classroom,Summer,25.4,25.2,25.299999999999997,46.0,0.2,0,0.05052270788803836,0.05026287454766728,-1.3703944577420086,1.470920206837343
Classroom,Summer,23.5,25.4,24.45,44.0,0.45,0,-0.10586792731295913,-0.10612776065333021,-1.526785092943006,1.3145295716363457
Classroom,Summer,24.1,25.8,24.950000000000003,42.0,0.25,-1,-0.09004306357742414,-0.09030289691779522,-1.510960229207471,1.3303544353718806
Classroom,Summer,24.6,26.4,25.5,45.0,0.35,-1,0.11584404154543637,0.11558420820506529,-1.3050731240846105,1.5362415404947412
Classroom,Summer,24.9,25.4,25.15,47.0,0.11,0,-0.07355228342875449,-0.07381211676912557,-1.4944694490588013,1.3468452155205504
Classroom,Summer,25.3,25.0,25.15,48.0,0.35,0,-0.1305965041436379,-0.130856337484009,-1.5515136697736849,1.2898009948056668
Classroom,Summer,25.9,26.3,26.1,49.0,0.15,0,0.07035928252828066,0.07009944918790958,-1.3505578831017662,1.4907567814775855
Classroom,Summer,25.4,25.2,25.299999999999997,46.0,0.2,0,0.04452341831819693,0.04426358497782585,-1.37639374731185,1.4649209172675017
Classroom,Summer,23.5,25.4,24.45,44.0,0.45,-2,-0.1134147725050702,-0.11367460584544128,-1.534331938135117,1.3069827264442346
Classroom,Summer,24.1,25.8,24.950000000000003,42.0,0.25,0,-0.2035744862543813,-0.20383431959475237,-1.6244916518844281,1.2168230126949235
Classroom,Summer,24.6,26.4,25.5,45.0,0.35,0,-0.07984587306149102,-0.0801057064018621,-1.500763038691538,1.3405516258878136
Classroom,Summer,24.9,25.4,25.15,47.0,0.11,0,-0.03403211874640844,-0.03429195208677952,-1.4549492843764553,1.3863653802028963
Classroom,Summer,25.3,25.0,25.15,48.0,0.35,0,-0.12410359839824803,-0.1243634317386191,-1.545020764028295,1.2962939005510568
Classroom,Summer,25.9,26.3,26.1,49.0,0.15,1,-0.01750289183920128,-0.01776272517957236,-1.4384200574692483,1.4028946071101034
Classroom,Summer,25.4,25.2,25.299999999999997,46.0,0.2,0,0.14428460599089482,0.14402477265052374,-1.2766325596391521,1.5646821049401995
Classroom,Summer,23.5,25.4,24.45,44.0,0.45,-1,-0.12913994963889672,-0.1293997829792678,-1.5500571152689435,1.2912575493104081
Classroom,Summer,24.1,25.8,24.950000000000003,42.0,0.25,0,-0.08338633101709052,-0.0836461643574616,-1.5043034966471374,1.3370111679322143
Classroom,Summer,24.6,26.4,25.5,45.0,0.35,-1,0.06998123438685039,0.06972140104647931,-1.3509359312431966,1.4903787333361551
Classroom,Summer,24.9,25.4,25.15,47.0,0.11,0,0.04834037832240944,0.04808054498203836,-1.3725767873076375,1.4687378772717141
Classroom,Summer,25.3,25.0,25.15,48.0,0.35,0,-0.1305965041436379,-0.130856337484009,-1.5515136697736849,1.2898009948056668
Classroom,Summer,25.9,26.3,26.1,49.0,0.15,0,0.06729673506449833,0.06703690172412725,-1.3536204305655486,1.487694234013803
Classroom,Summer,25.4,25.2,25.299999999999997,46.0,0.2,0,0.14428460599089482,0.14402477265052374,-1.2766325596391521,1.5646821049401995
Classroom,Summer,23.5,25.4,24.45,44.0,0.45,1,-0.22825280711281934,-0.22851264045319042,-1.6491699727428664,1.1921446918364853
Classroom,Summer,24.1,25.8,24.950000000000003,42.0,0.25,0,-0.1937530817761646,-0.19401291511653568,-1.6146702474062116,1.22664441717314
Classroom,Summer,24.6,26.4,25.5,45.0,0.35,1,-0.0866723818828198,-0.08693221522319088,-1.5075895475128667,1.333725117066485
Classroom,Summer,24.9,25.4,25.15,47.0,0.11,0,0.03409053455266828,0.0338307012122972,-1.3868266310773787,1.454488033501973
Classroom,Summer,25.3,25.0,25.15,48.0,0.35,0,-0.14624461371611416,-0.14650444705648524,-1.567161779346161,1.2741528852331907
Classroom,Summer,25.9,26.3,26.1,49.0,0.15,0,-0.008263205879536072,-0.008523039219907151,-1.429180371509583,1.4121342930697687
Classroom,Summer,25.4,25.2,25.299999999999997,46.0,0.2,1,0.07960274624899011,0.07934291290861903,-1.3413144193810569,1.5000002451982948
Classroom,Summer,23.5,25.4,24.45,44.0,0.45,0,-0.3653193903926953,-0.3655792237330664,-1.7862365560227422,1.0550781085566094
Classroom,Summer,24.1,25.8,24.950000000000003,42.0,0.25,0,-0.08338633101709052,-0.0836461643574616,-1.5043034966471374,1.3370111679322143
Classroom,Summer,24.6,26.4,25.5,45.0,0.35,1,-0.07984587306149102,-0.0801057064018621,-1.500763038691538,1.3405516258878136
Classroom,Summer,24.9,25.4,25.15,47.0,0.11,0,-0.07797293767477652,-0.0782327710151476,-1.4988901033048234,1.3424245612745282
Classroom,Summer,25.3,25.0,25.15,48.0,0.35,0,-0.11732881428705946,-0.11758864762743054,-1.5382459799171064,1.3030686846622452
Classroom,Summer,25.9,26.3,26.1,49.0,0.15,0,0.062360539037543204,0.062100705697172125,-1.3585566265925038,1.482758037986848
Classroom,Summer,25.4,25.2,25.299999999999997,46.0,0.2,1,-0.007021383569482526,-0.007281216909853607,-1.4279385491995293,1.4133761153798223
Classroom,Summer,25.2,26.7,25.95,47.0,0.24,1,0.052458553463716404,0.052198720123345324,-1.3684586121663305,1.4728560524130212
Classroom,Summer,28.4,29.2,28.799999999999997,32.0,0.68,1,0.17141347974127058,0.1711536464008995,-1.2495036858887762,1.5918109786905754
Classroom,Summer,28.2,30.1,29.15,36.0,0.65,0,0.2948998500021833,0.29464001666181217,-1.1260173156278637,1.715297348951488
Classroom,Summer,28.1,29.4,28.75,36.0,0.62,0,0.17155099907689522,0.17129116573652414,-1.2493661665531517,1.5919484980262
Classroom,Summer,28,28.6,28.3,35.0,0.45,1,0.20542781312161618,0.2051679797812451,-1.2154893525084307,1.625825312070921
Classroom,Summer,27.9,27.0,27.45,34.0,0.41,0,0.12577098359714758,0.1255111502567765,-1.2951461820328993,1.5461684825464523
Classroom,Summer,28.2,27.5,27.85,35.0,0.42,0,0.11663834402556447,0.11637851068519339,-1.3042788216044825,1.5370358429748692
Classroom,Summer,28.5,29.4,28.95,36.0,0.45,0,0.2965508471195504,0.29629101377917927,-1.1243663185104966,1.716948346068855
Classroom,Summer,28.4,29.2,28.799999999999997,32.0,0.7,0,0.3430125749310432,0.3427527415906721,-1.0779045906990037,1.763410073880348
Classroom,Summer,28.2,30.1,29.15,36.0,0.65,0,0.27410470445632035,0.27384487111594924,-1.1468124611737265,1.6945022034056252
Classroom,Summer,28.1,29.4,28.75,36.0,0.62,0,0.15780131660845895,0.15754148326808787,-1.263115849021588,1.5781988155577638
Classroom,Summer,28,28.6,28.3,35.0,0.45,1,0.25325547656676334,0.25299564322639223,-1.1676616890632836,1.673652975516068
Classroom,Summer,27.9,27.0,27.45,34.0,0.41,0,0.16663386176275186,0.16637402842238078,-1.2542833038672951,1.5870313607120565
Classroom,Summer,28.2,27.5,27.85,35.0,0.42,0,0.1311004967578703,0.13084066341749923,-1.2898166688721766,1.551497995707175
Classroom,Summer,28.5,29.4,28.95,36.0,0.45,0,0.2679855450210221,0.267725711680651,-1.1529316206090248,1.688383043970327
Classroom,Summer,28.4,29.2,28.799999999999997,32.0,0.7,1,0.17065501095368915,0.17039517761331807,-1.2502621546763577,1.591052509902994
Classroom,Summer,28.2,30.1,29.15,36.0,0.65,0,0.21528932505675916,0.21502949171638808,-1.2056278405732876,1.635686824006064
Classroom,Summer,28.1,29.4,28.75,36.0,0.62,0,0.21788633090802365,0.21762649756765257,-1.2030308347220233,1.6382838298573283
Classroom,Summer,28,28.6,28.3,35.0,0.45,0,0.244472531029628,0.2442126976892569,-1.176444634600419,1.6648700299789327
Classroom,Summer,27.9,27.0,27.45,34.0,0.41,0,0.10741581242723539,0.1071559790868643,-1.3135013532028115,1.5278133113765402
Classroom,Summer,28.2,27.5,27.85,35.0,0.42,0,0.1313029379474755,0.13104310460710442,-1.2896142276825715,1.5517004368967802
Classroom,Summer,28.5,29.4,28.95,36.0,0.45,1,0.19466626745039084,0.19440643411001976,-1.226250898179656,1.6150637663996956
Classroom,Summer,28.4,29.2,28.799999999999997,32.0,0.7,0,0.3048862036543674,0.3046263703139963,-1.1160309619756794,1.7252837026036723
Classroom,Summer,29.5,30.1,29.8,43.0,0.4,0,0.3784410781650164,0.37818124482464527,-1.0424760874650305,1.7988385771143212
Classroom,Summer,29.6,29.4,29.5,41.0,0.35,0,0.25756303775382833,0.2573032044134572,-1.1633541278762185,1.6779605367031332
Classroom,Summer,29.8,30.8,30.3,39.0,0.42,2,0.4819132755378888,0.4816534421975177,-0.9390038900921581,1.9023107744871934
Classroom,Summer,29.9,30.0,28.95,40.0,0.25,0,0.35570930929910777,0.35544947595873666,-1.065207856330939,1.7761068082484126
Classroom,Summer,30.1,31.6,30.85,39.0,0.3,0,0.40455762613564733,0.4042977927952762,-1.0163595394943996,1.824955125084952
Classroom,Summer,30.2,30.6,30.4,43.0,0.31,0,0.4288293419714033,0.4285695086310322,-0.9920878236586437,1.849226840920708
Classroom,Summer,29.5,30.1,29.8,41.0,0.4,1,0.32847671638683523,0.3282168830464641,-1.0924404492432118,1.7488742153361398
Classroom,Summer,29.6,29.4,29.5,39.0,0.35,0,0.27356988358972834,0.27331005024935723,-1.1473472820403186,1.6939673825390331
Classroom,Summer,29.8,30.8,30.3,40.0,0.42,0,0.460978434801751,0.4607186014613799,-0.959938730828296,1.8813759337510558
Classroom,Summer,29.9,30.0,28.95,39.0,0.25,0,0.33308546686732843,0.3328256335269573,-1.0878316987627186,1.753482965816633
Classroom,Summer,30.1,31.6,30.85,39.0,0.3,0,0.4492507109647643,0.4489908776243932,-0.9716664546652827,1.869648209914069
Classroom,Summer,30.2,30.6,30.4,41.0,0.31,1,0.41312899494529554,0.41286916160492443,-1.0077881706847513,1.8335264938946003
Classroom,Summer,29.5,30.1,29.8,41.0,0.4,0,0.3602407996402888,0.3599809662999177,-1.060676365989758,1.7806382985895937
Classroom,Summer,29.6,29.4,29.5,39.0,0.35,0,0.3328511451651613,0.3325913118247902,-1.0880660204648858,1.753248644114466
Classroom,Summer,29.8,30.8,30.3,40.0,0.42,2,0.43622385100314337,0.43596401766277226,-0.9846933146269036,1.856621349952448
Classroom,Summer,29.9,30.0,28.95,39.0,0.25,0,0.35794931527116447,0.35768948193079336,-1.0629678503588824,1.7783468142204693
Classroom,Summer,30.1,31.6,30.85,39.0,0.3,1,0.3696823283682017,0.3694224950278306,-1.0512348372618452,1.7900798273175065
Classroom,Summer,30.2,30.6,30.4,41.0,0.31,0,0.41183652358457534,0.41157669024420424,-1.0090806420454717,1.83223402253388
Classroom,Summer,29.5,30.1,29.8,41.0,0.4,0,0.33272254365757997,0.33246271031720886,-1.088194621972467,1.7531200426068847
Classroom,Summer,29.6,29.4,29.5,39.0,0.35,0,0.2948827011546151,0.294622867814244,-1.1260344644754319,1.7152802001039198
Classroom,Summer,29.8,30.8,30.3,40.0,0.42,0,0.5818038017283823,0.5815439683880113,-0.8391133639016646,2.002201300677687
Classroom,Summer,29.9,30.4,28.95,39.0,0.25,1,0.34434476328435065,0.34408492994397955,-1.0765724023456964,1.7647422622336553
Classroom,Summer,30.1,31.6,30.85,39.0,0.3,0,0.4385134396979491,0.438253606357578,-0.9824037259320979,1.8589109386472538
Classroom,Summer,30.2,30.6,30.4,41.0,0.31,0,0.41183652358457534,0.41157669024420424,-1.0090806420454717,1.83223402253388
Classroom,Summer,30.2,30.6,30.4,41.0,0.31,0,0.41312899494529554,0.41286916160492443,-1.0077881706847513,1.8335264938946003
Classroom,Summer,29.5,28.4,28.95,44.0,0.75,0,0.3104702045295759,0.3102103711892048,-1.110446961100471,1.7308677034788806
Classroom,Summer,29.4,30.4,29.9,43.0,0.69,1,0.2800461457334492,0.2797863123930781,-1.1408710198965977,1.700443644682754
Classroom,Summer,29.8,29.4,29.6,46.0,0.52,1,0.38955892336268994,0.3892990900223188,-1.031358242267357,1.8099564223119946
Classroom,Summer,30,31.2,30.6,43.0,0.48,0,0.36920911794120004,0.36894928460082893,-1.051708047688847,1.7896066168905047
Classroom,Summer,29.5,28.4,28.95,46.0,0.25,1,0.30269796256662385,0.30243812922625274,-1.118219203063423,1.7230954615159286
Classroom,Summer,30.1,29.8,29.950000000000003,44.0,0.11,0,0.5796697722820021,0.5794099389416311,-0.8412473933480448,2.000067271231307
Classroom,Summer,29.7,29.2,29.45,42.0,0.21,0,0.3175756775327117,0.3173158441923406,-1.1033414880973353,1.7379731764820163
Classroom,Summer,29.5,28.4,28.95,44.0,0.75,0,0.31035172579625947,0.31009189245588836,-1.1105654398337874,1.7307492247455643
Classroom,Summer,29.4,30.4,29.9,43.0,0.69,0,0.3723622045329238,0.3721023711925527,-1.0485549610971232,1.7927597034822285
Classroom,Summer,29.8,29.4,29.6,46.0,0.52,1,0.3845949629050672,0.38433512956469607,-1.0363222027249797,1.804992461854372
Classroom,Summer,30,31.2,30.6,43.0,0.48,0,0.37846643934202956,0.37820660600165845,-1.0424507262880174,1.7988639382913343
Classroom,Summer,29.5,28.4,28.95,46.0,0.25,0,0.3514965351960481,0.351236701855677,-1.0694206304339988,1.7718940341453528
Classroom,Summer,30.1,29.8,29.950000000000003,44.0,0.11,0,0.39279671999440396,0.39253688665403286,-1.028120445635643,1.8131942189437087
Classroom,Summer,29.7,29.2,29.45,42.0,0.21,1,0.31658597099038976,0.31632613765001866,-1.1043311946396572,1.7369834699396944
Classroom,Summer,29.5,28.4,28.95,44.0,0.75,0,0.31035172579625947,0.31009189245588836,-1.1105654398337874,1.7307492247455643
Classroom,Summer,29.4,30.4,29.9,43.0,0.69,0,0.3899029952549292,0.3896431619145581,-1.0310141703751177,1.810300494204234
Classroom,Summer,29.8,29.4,29.6,46.0,0.52,0,0.38115933006189784,0.38089949672152673,-1.0397578355681492,1.8015568290112025
Classroom,Summer,30,31.2,30.6,43.0,0.48,1,0.37846643934202956,0.37820660600165845,-1.0424507262880174,1.7988639382913343
Classroom,Summer,29.5,28.4,28.95,46.0,0.25,0,0.41744773468660334,0.41718790134623224,-1.0034694309434435,1.8378452336359081
Classroom,Summer,30.1,29.8,29.950000000000003,44.0,0.11,2,0.3851365447116244,0.3848767113712533,-1.0357806209184226,1.805534043660929
Classroom,Summer,29.7,29.2,29.45,42.0,0.21,0,0.31802764895135965,0.31776781561098855,-1.1028895166786872,1.7384251479006645
Classroom,Summer,29.5,28.4,28.95,44.0,0.75,0,0.2999509417682109,0.2996911084278398,-1.120966223861836,1.7203484407175156
Classroom,Summer,29.4,30.4,29.9,43.0,0.69,0,0.3976784657974238,0.39741863245705267,-1.023238699832623,1.8180759647467286
Classroom,Summer,29.8,29.4,29.6,46.0,0.52,1,0.38955892336268994,0.3892990900223188,-1.031358242267357,1.8099564223119946
Classroom,Summer,30,31.2,30.6,43.0,0.48,0,0.4075588459977537,0.4072990126573826,-1.0133583196322933,1.8279563449470584
Classroom,Summer,29.5,28.4,28.95,46.0,0.25,1,0.28622443811409015,0.28596460477371904,-1.1346927275159568,1.7066219370633948
Classroom,Summer,30.1,29.8,29.950000000000003,44.0,0.11,0,0.455367406056682,0.4551075727163109,-0.9655497595733649,1.8757649050059868
Classroom,Summer,29.7,29.2,29.45,42.0,0.21,0,0.3259881028301047,0.3257282694897336,-1.0949290627999422,1.7463856017794095
Classroom,Summer,29.5,28.4,28.95,44.0,0.75,0,0.22859542364049323,0.22833559030012215,-1.1923217419895538,1.648992922589798
Classroom,Summer,29.4,30.4,29.9,43.0,0.69,0,0.35758742915391406,0.35732759581354295,-1.063329736476133,1.7779849281032187
Classroom,Summer,29.8,29.4,29.6,46.0,0.52,0,0.3589273165153587,0.3586674831749876,-1.0619898491146882,1.7793248154646635
Classroom,Summer,30,31.2,30.6,43.0,0.48,1,0.3674162768153691,0.367156443474998,-1.053500888814678,1.7878137757646737
Classroom,Summer,29.5,28.4,28.95,46.0,0.25,0,0.2962323812289601,0.295972547888589,-1.1246847844010868,1.716629880178265
Classroom,Summer,30.1,29.8,29.950000000000003,44.0,0.11,2,0.3605869708600452,0.3603271375196741,-1.0603301947700017,1.78098446980935
Classroom,Summer,29.7,29.2,29.45,42.0,0.21,0,0.3259881028301047,0.3257282694897336,-1.0949290627999422,1.7463856017794095
Classroom,Summer,29.5,28.4,28.95,44.0,0.75,0,0.31681143376498355,0.31655160042461244,-1.1041057318650633,1.7372089327142883
Classroom,Summer,29.4,30.4,29.9,43.0,0.69,1,0.3535756930827885,0.3533158597424174,-1.0673414725472585,1.7739731920320931
Classroom,Summer,29.8,29.4,29.6,46.0,0.52,0,0.38955892336268994,0.3892990900223188,-1.031358242267357,1.8099564223119946
Classroom,Summer,30,31.2,30.6,43.0,0.48,0,0.35928584185949886,0.35902600851912775,-1.0616313237705481,1.7796833408088035
Classroom,Summer,29.5,28.4,28.95,46.0,0.25,0,0.4227357099741131,0.422475876633742,-0.9981814556559339,1.8431332089234178
Classroom,Summer,30.1,29.8,29.950000000000003,44.0,0.11,0,0.5686574221221949,0.5683975887818239,-0.8522597435078519,1.9890549210714998
Classroom,Summer,29.5,29.2,29.35,44.0,0.5,0,0.3332167189432553,0.33295688560288417,-1.0877004466867917,1.75361421789256
Classroom,Summer,29.7,30.5,31.1,44.5,0.4,1,0.38578835806932443,0.3855285247289533,-1.0351288075607226,1.806185857018629
Classroom,Summer,29,30.5,29.75,43.8,0.3,0,0.3705473269262257,0.3702874935858546,-1.0503698387038212,1.7909448258755305
Classroom,Summer,29.9,30.2,30.049999999999997,44.2,0.4,1,0.38741280403227807,0.38715297069190696,-1.0335043615977688,1.8078103029815829
Classroom,Summer,29.6,29.5,29.55,44.2,0.5,0,0.3627683272666804,0.3625084939263093,-1.0581488383633666,1.783165826215985
Classroom,Summer,30.2,30.5,31.35,41.5,0.5,1,0.37208303392024844,0.37182320057987733,-1.0488341317097984,1.7924805328695532
Classroom,Summer,30.2,30.5,31.35,41.6,0.4,0,0.47674591242486397,0.47648607908449286,-0.9441712532051829,1.8971434113741688
Classroom,Summer,29.5,30.8,30.15,44.0,0.5,0,0.3960820671721168,0.3958222338317457,-1.0248350984579302,1.8164795661214215
Classroom,Summer,29.7,30.5,31.1,44.5,0.4,0,0.4450962516194829,0.4448364182791118,-0.975820914010564,1.8654937505687876
Classroom,Summer,29,30.5,29.75,43.8,0.3,0,0.3435370657898817,0.3432772324495106,-1.0773800998401653,1.7639345647391864
Classroom,Summer,29.9,30.2,30.049999999999997,44.2,0.4,0,0.4194584654426476,0.4191986321022765,-1.0014587001873994,1.8398559643919523
Classroom,Summer,29.6,29.5,29.55,44.2,0.5,1,0.3048068899488332,0.3045470566084621,-1.1161102756812138,1.7252043888981379
Classroom,Summer,30.2,31.5,31.35,41.5,0.5,0,0.431991600305578,0.4317317669652069,-0.988925565324469,1.8523890992548826
Classroom,Summer,30.2,31.5,31.35,41.6,0.4,0,0.39757614338078284,0.39731631004041174,-1.023341022249264,1.8179736423300876
Classroom,Summer,29.5,30.8,30.15,44.0,0.5,0,0.4143244601397757,0.4140646267994046,-1.0065927054902712,1.8347219590890804
Classroom,Summer,29.7,31.5,31.1,44.5,0.4,0,0.4344739768552179,0.4342141435148468,-0.9864431887748291,1.8548714758045226
Classroom,Summer,29,30.5,29.75,43.8,0.3,1,0.35587099568059954,0.35561116234022844,-1.0650461699494473,1.7762684946299043
Classroom,Summer,29.9,30.2,30.049999999999997,44.2,0.4,0,0.42811006842212274,0.42785023508175163,-0.9928070972079241,1.8485075673714275
Classroom,Summer,29.6,29.5,29.55,44.2,0.5,1,0.29701555048489364,0.29675571714452254,-1.1239016151451533,1.7174130494341984
Classroom,Summer,30.2,31.2,31.35,41.5,0.5,0,0.40981897875411405,0.40955914541374294,-1.011098186875933,1.8302164777034187
Classroom,Summer,30.2,31.0,31.35,41.6,0.4,0,0.43272257504603534,0.43246274170566423,-0.9881945905840116,1.8531200739953402
Classroom,Summer,29.9,30.8,30.35,44.2,0.4,0,0.4481816437968536,0.4479218104564825,-0.9727355218331933,1.8685791427461584
