Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
18,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.3199999999999998,1.8,1,0,0,1,-0.9901219398497713,-0.9730239578402308,-2.6055154554330096,0.6594675397525481
19,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-2,-1.010978067179076,-0.9938800851695355,-2.626371582762314,0.6386114124232434
20,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,0,-1.0120323135686493,-0.9949343315591088,-2.6274258291518877,0.6375571660336701
21,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.08,1.8,1,0,0,-1,-0.8513905394896555,-0.834292557480115,-2.466784055072894,0.7981989401126639
22,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-1,-0.7697456320521091,-0.7526476500425686,-2.3851391476353476,0.8798438475502103
23,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.5324814073056835,-0.515383425296143,-2.147874922888922,1.1171080722966358
24,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.22,1.8,1,0,0,-1,-0.32610572155812756,-0.30900773954858707,-1.941499237141366,1.3234837580441918
25,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.17,1.8,1,0,0,-1,-0.6285101323441652,-0.6114121503346247,-2.2439036479274037,1.021079347258154
26,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,0,-1.5265183340697552,-1.5094203520602147,-3.0,0.12307114553256412
27,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,0,-0.964566072325325,-0.9474680903157845,-2.5799595879085633,0.6850234072769944
28,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.31023119615324224,-0.29313321414370175,-1.9256247117364806,1.3393582834490771
29,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-2,-0.35693172895756325,-0.33983374694802276,-1.9723252445408017,1.292657750644756
30,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.72,1.8,1,0,0,0,-0.8624611177364414,-0.8453631357269009,-2.4778546333196796,0.787128361865878
31,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.87,1.8,1,0,0,-1,-1.0514984115468002,-1.0344004295372597,-2.6668919271300386,0.5980910680555191
32,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.6096251731743585,-0.592527191164818,-2.2250186887575967,1.039964306427961
33,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,-1,-0.042300880718950704,-0.025202898709410237,-1.657694396302189,1.6072885988833687
34,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.88,1.8,1,0,0,0,-0.8063556265726082,-0.7892576445630677,-2.421749142155847,0.8432338530297112
35,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.0699999999999998,1.8,1,0,0,-1,-0.4989234989155579,-0.4818255169060174,-2.114317014498796,1.1506659806867616
36,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,-0.41652748883916335,-0.39942950682962286,-2.0319210044224016,1.2330619907631561
37,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-1.030645959394044,-1.0135479773845035,-2.6460394749772824,0.6189435202082754
38,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,-0.3104924145510287,-0.2933944325414882,-1.925885930134267,1.3390970650512908
39,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.07,1.8,1,0,0,-1,-0.6005514869538636,-0.5834535049443231,-2.215945002537102,1.0490379926484557
40,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-1.0111700654153564,-0.9940720834058159,-2.6265635809985945,0.638419414186963
41,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.84,1.8,1,0,0,-1,-0.508141186091454,-0.4910432040819135,-2.1235347016746924,1.1414482935108654
42,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.9099999999999999,1.8,1,0,0,0,-1.104131855176503,-1.0870338731669624,-2.7195253707597415,0.5454576244258165
43,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.72,1.8,1,1,0,-1,-0.4159029321452743,-0.3988049501357338,-2.0312964477285127,1.233686547457045
44,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.97,1.8,1,1,0,1,-0.6293282470660624,-0.6122302650565219,-2.244721762649301,1.020261232536257
45,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.16,1.8,1,1,0,0,-1.1454339355859637,-1.1283359535764232,-2.760827451169202,0.5041555440163557
46,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.87,1.8,1,1,0,-2,-1.1197864670299327,-1.1026884850203922,-2.7351799826131713,0.5298030125723867
47,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.76,1.8,1,1,0,-1,-0.6154228593789746,-0.5983248773694341,-2.2308163749622127,1.0341666202233448
48,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.31,1.8,1,1,0,-1,-0.5103584373671934,-0.49326045535765295,-2.125751952950432,1.139231042235126
49,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.86,1.8,1,1,0,-1,-0.4954270274225304,-0.47832904541298993,-2.1108205430057687,1.154162452179789
50,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.0699999999999998,1.8,1,1,0,0,-0.9030171317661939,-0.8859191497566534,-2.5184106473494325,0.7465723478361255
51,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.04,1.8,1,1,0,-1,-0.6666257656590605,-0.64952778364952,-2.282019281242299,0.9829637139432589
52,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.71,1.8,1,1,0,-1,-0.5866874393033016,-0.5695894572937611,-2.20208095488654,1.0629020402990177
53,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.84,1.8,1,1,0,-1,-0.25584390067952234,-0.23874591866998188,-1.8712374162627607,1.393745578922797
54,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.62,1.8,1,1,0,-1,-0.5497663142190189,-0.5326683322094784,-2.165159829802257,1.0998231653833006
55,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.87,1.8,1,0,0,-2,-1.0717572947381657,-1.0546593127286252,-2.687150810321404,0.5778321848641537
56,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,-0.0137403264743736,0.0033576555351668667,-1.629133842057612,1.6358491531279458
57,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,-0.05218390743874307,-0.03508592542920261,-1.6675774230219815,1.5974055721635763
58,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,-0.07557944019021912,-0.05848145818067865,-1.6909729557734576,1.5740100394121002
59,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.81,1.8,1,0,0,0,-0.3485680724572219,-0.3314700904476814,-1.9639615880404602,1.3010214071450976
60,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,-0.07065138232734328,-0.05355340031780281,-1.6860448979105818,1.578938097274976
61,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.31,1.8,1,0,0,0,-0.50791505830964,-0.4908170763000995,-2.1233085738928783,1.1416744212926795
62,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.62,1.8,1,0,0,0,-0.8715486806965715,-0.854450698687031,-2.4869421962798097,0.7780407989057478
63,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.6600000000000001,1.8,1,0,0,-3,-0.5332477813385372,-0.5161497993289967,-2.1486412969217756,1.1163416982637822
64,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.56,1.8,1,0,0,-1,-0.7999014433783515,-0.782803461368811,-2.41529495896159,0.8496880362239679
65,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.78,1.8,1,0,0,0,-0.8733169682263519,-0.8562189862168114,-2.4887104838095904,0.7762725113759675
66,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,-1,-0.6974929911688995,-0.680395009159359,-2.312886506752138,0.9520964884334199
67,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.81,1.8,1,1,0,0,-0.1745191479244712,-0.15742116591493074,-1.7899126635077096,1.4750703316778482
68,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,0,-0.6819391886465915,-0.664841206637051,-2.29733270422983,0.9676502909557279
69,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,-1.1225139926512153,-1.1054160106416748,-2.737907508234454,0.5270754869511041
70,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,0.7540357108726057,0.7711336928821462,-0.8613578047106327,2.403625190474925
71,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.78,1.8,1,1,0,-1,-0.36164928949424185,-0.34455130748470136,-1.9770428050774802,1.2879401901080776
72,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.66,1.8,1,1,0,-1,-0.2665341245142113,-0.24943614250467086,-1.8819276400974498,1.383055355088108
73,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.22,1.8,1,1,0,0,-0.5672277251410333,-0.5501297431314928,-2.1826212407242718,1.082361754461286
74,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.97,1.8,1,1,0,0,-0.46302199799267,-0.44592401598312953,-2.0784155135759086,1.1865674816096494
75,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.91,1.8,1,1,0,0,-0.6439101836867798,-0.6268122016772393,-2.2593036992700184,1.0056792959155396
76,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,0.9607042744942709,0.9778022565038114,-0.6546892410889675,2.6102937540965905
77,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,1,-0.013024627255556658,0.004073354753983809,-1.6284181428387952,1.6365648523467626
78,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,-1.0562293320878353,-1.0391313500782948,-2.6716228476710735,0.5933601475144841
79,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.96,1.8,1,0,0,-2,-0.33108820334264677,-0.3139902213331063,-1.9464817189258852,1.3185012762596726
80,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,-0.5687358594353202,-0.5516378774257797,-2.1841293750185584,1.0808536201669992
81,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.71,1.8,1,0,0,-1,-0.36542729042804817,-0.3483293084185077,-1.9808208060112866,1.2841621891742712
82,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.8200000000000001,1.8,1,0,0,0,-0.5269669902774979,-0.5098690082679574,-2.1423605058607365,1.1226224893248213
83,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.52,1.8,1,0,0,0,-0.15531264167231595,-0.1382146596627755,-1.7707061572555545,1.4942768379300033
84,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-0.9790805417852677,-0.9619825597757272,-2.594474057368506,0.6705089378170517
85,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-0.9805401793249213,-0.9634421973153808,-2.5959336949081595,0.6690493002773981
86,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,-0.04669705154804627,-0.029599069538505805,-1.6620905671312847,1.6028924280542731
87,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,-0.056162963732668346,-0.039064981723127876,-1.6715564793159068,1.593426515869651
88,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.9099999999999999,1.8,1,0,0,0,-1.1149379104759465,-1.097839928466406,-2.730331426059185,0.5346515691263729
89,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,-0.50417638849431,-0.4870784064847695,-2.1195699040775486,1.1454130911080094
90,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.98,1.8,1,1,0,-1,-0.13314149797140346,-0.11604351596186299,-1.7485350135546418,1.516447981630916
91,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.77,1.8,1,1,0,0,-0.45536019234047376,-0.43826221033093327,-2.070753707923712,1.1942292872618456
92,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.8099999999999999,1.8,1,1,0,0,-0.9979544158447384,-0.9808564338351979,-2.613347931427977,0.651635063757581
93,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.0699999999999998,1.8,1,1,0,0,-0.42806633856133425,-0.41096835655179376,-2.0434598541445728,1.221523141040985
94,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.25,1.8,1,1,0,0,-0.13294392378429123,-0.11584594177475077,-1.7483374393675297,1.516645555818028
95,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.97,1.8,1,1,0,0,-0.4553328938958942,-0.4382349118863537,-2.0707264094791324,1.1942565857064251
96,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.0040424491621225064,0.01305553284741796,-1.619435964745361,1.645547030440197
97,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.0009627232972124222,0.016135258712328043,-1.6163562388804509,1.648626756305107
98,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.004647234434219271,0.012450747575321195,-1.6200407500174576,1.6449422451681002
99,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.45999999999999996,1.8,1,1,0,0,-0.8992752569991372,-0.8821772749895967,-2.5146687725823758,0.7503142226031821
100,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.87,1.8,1,1,0,0,-1.041694709002305,-1.0245967269927645,-2.6570882245855434,0.6078947706000144
101,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.49,1.8,1,0,0,-1,-0.4673135613439272,-0.4502155793343867,-2.0827070769271656,1.1822759182583922
102,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,-0.976867787386707,-0.9597698053771665,-2.5922613029699453,0.6727216922156124
103,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.84,1.8,1,0,0,-1,-0.1624477356857952,-0.14534975367625474,-1.7778412512690336,1.4871417439165242
104,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.97,1.8,1,0,0,0,-0.5932009526402374,-0.5761029706306969,-2.2085944682234757,1.056388526962082
105,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,-0.9749230999396162,-0.9578251179300757,-2.5903166155228545,0.6746663796627032
106,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9099999999999999,1.8,1,0,0,-1,-1.2228473539618523,-1.2057493719523118,-2.8382408695450905,0.4267421256404671
107,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.87,1.8,1,0,0,-2,-0.9757786181881412,-0.9586806361786007,-2.5911721337713796,0.6738108614141782
108,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,1.08,1.8,1,0,0,-1,-0.5992384250552676,-0.5821404430457271,-2.214631940638506,1.0503510545470518
109,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9299999999999999,1.8,1,0,0,0,-0.5340878985656042,-0.5169899165560637,-2.1494814141488425,1.1155015810367153
110,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,-1.5507036915651384,-1.533605709555598,-3.0,0.09888578803718093
111,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.84,1.8,1,1,0,-2,-0.3001115795026115,-0.28301359749307103,-1.9155050950858499,1.349477900099708
112,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.8199999999999998,1.8,1,1,0,0,-0.8678449521690537,-0.8507469701595132,-2.483238467752292,0.7817445274332657
113,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.8099999999999999,1.8,1,1,0,-1,-0.9833630765094443,-0.9662650944999038,-2.5987565920926827,0.6662264030928751
114,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.3199999999999998,1.8,1,1,0,0,-0.541046058337326,-0.5239480763277855,-2.1564395739205646,1.1085434212649934
115,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.9099999999999999,1.8,1,1,0,-1,-0.8563054417422321,-0.8392074597326916,-2.4716989573254704,0.7932840378600873
116,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,0,-0.9981876825475154,-0.981089700537975,-2.613581198130754,0.6514017970548039
117,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,-1.5389576298817444,-1.521859647872204,-3.0,0.11063184972057491
118,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,-1,-0.03653849032707576,-0.019440508317535295,-1.6519320059103142,1.6130509892752436
119,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-0.9554824991629544,-0.9383845171534139,-2.570876014746193,0.694106980439365
120,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-0.9533669025614367,-0.9362689205518963,-2.568760418144675,0.6962225770408826
121,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.3199999999999998,1.8,1,1,0,-2,-0.8485833561408466,-0.8314853741313061,-2.463976871724085,0.8010061234614728
122,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.17,1.8,1,1,0,-2,-0.17843828415788568,-0.16134030214834522,-1.7938317997411242,1.4711511954444336
123,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.87,1.8,1,1,0,-2,-1.3628031081204173,-1.3457051261108768,-2.978196623703656,0.2867863714819021
124,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,-1.8437711506857506,-1.82667316867621,-3.0,-0.19418167108343123
125,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.71,1.8,1,1,0,0,0.10514743919607658,0.12224542120561704,-1.510246076387162,1.7547369187983959
126,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,-1.817093506199986,-1.7999955241904455,-3.0,-0.16750402659766664
127,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.8200000000000001,1.8,1,1,0,0,-1.6056900311270932,-1.5885920491175527,-3.0,0.04389944847522617
128,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-1,-1.8959676381497785,-1.878869656140238,-3.0,-0.24637815854745918
129,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-2,-0.9871386657961638,-0.9700406837866233,-2.6025321813794022,0.6624508138061556
130,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-2,-1.002108825219372,-0.9850108432098315,-2.6175023408026106,0.6474806543829474
131,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.77,1.8,1,0,0,-2,-1.056349172938677,-1.0392511909291364,-2.6717426885219155,0.5932403066636425
132,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-1.6419043387263998,-1.6248063567168594,-3.0,0.007685140875919514
133,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.71,1.8,1,0,0,0,0.05028487396094182,0.06738285597048228,-1.5651086416222966,1.6998743535632612
134,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.8099999999999999,1.8,1,0,0,-1,-0.9620269048222675,-0.944928922812727,-2.577420420405506,0.6875625747800519
135,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-1,-1.8689202625666002,-1.8518222805570597,-3.0,-0.2193307829642808
136,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-2,-0.9964369121965793,-0.9793389301870388,-2.6118304277798177,0.6531525674057401
137,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-1.0038854943784048,-0.9867875123688643,-2.619279009961643,0.6457039852239146
138,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.45999999999999996,1.8,1,0,0,-2,-1.2668140982676426,-1.249716116258102,-2.882207613850881,0.3827753813346768
139,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.52,1.8,1,0,0,-1,-0.6312326829043886,-0.6141347008948481,-2.246626198487627,1.0183567966979308
140,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,0,-1.0045028452954257,-0.9874048632858852,-2.619896360878664,0.6450866343068937
141,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.77,1.8,1,0,0,0,-1.361898457878019,-1.3448004758684786,-2.9772919734612575,0.2876910217243003
142,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.91,1.8,1,0,0,-2,-0.5548266073157256,-0.5377286253061851,-2.170220122898964,1.0947628722865939
143,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.72,1.8,1,0,0,0,-0.9541048805465286,-0.9370068985369882,-2.569498396129767,0.6954845990557907
144,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.62,1.8,1,0,0,-1,-1.4275991464794624,-1.410501164469922,-3.0,0.22199033312285696
145,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,-1,-0.45146632589555247,-0.434368343886012,-2.066859841478791,1.198123153706767
146,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.87,1.8,1,0,0,-1,-1.2153731054394505,-1.19827512342991,-2.830766621022689,0.43421637416286885
147,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.63,1.8,1,0,0,-1,-0.933014852922494,-0.9159168709129535,-2.5484083685057324,0.7165746266798254
148,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,1.0699999999999998,1.8,1,0,0,0,-0.8722363189313076,-0.8551383369217671,-2.487629834514546,0.7773531606710118
149,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,0,-1.043041622218104,-1.0259436402085635,-2.658435137801342,0.6065478573842153
150,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,-1,-0.07995614337018139,-0.06285816136064093,-1.6953496589534198,1.569633336232138
151,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.87,1.8,1,0,0,-1,-1.45235009966082,-1.4352521176512796,-3.0,0.1972393799414993
152,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.77,1.8,1,0,0,0,-1.0669863187449367,-1.0498883367353962,-2.682379834328175,0.5826031608573827
153,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.71,1.8,1,0,0,2,-0.19601602942784177,-0.1789180474183013,-1.81140954501108,1.4535734501744777
154,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.45999999999999996,1.8,1,0,0,-2,-1.13325052366218,-1.1161525416526394,-2.7486440392454186,0.5163389559401395
