Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
46,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.87,1.8,1,1,0,-2,-1.1197864670299305,-1.1027004756373167,-2.7351823807365543,0.5297814294619207
47,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.76,1.8,1,1,0,-1,-0.6154228593789745,-0.5983368679863608,-2.2308187730855984,1.0341450371128766
48,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.31,1.8,1,1,0,-1,-0.5103584373671936,-0.4932724459745798,-2.1257543510738173,1.1392094591246578
49,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.86,1.8,1,1,0,-1,-0.49542702742252626,-0.4783410360299125,-2.11082294112915,1.154140869069325
50,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.0699999999999998,1.8,1,1,0,0,-0.9030171317661937,-0.8859311403735799,-2.5184130454728177,0.7465507647256575
51,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.04,1.8,1,1,0,-1,-0.6666257656590605,-0.6495397742664468,-2.2820216793656845,0.9829421308327906
52,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.71,1.8,1,1,0,-1,-0.5866874393033013,-0.5696014479106875,-2.202083353009925,1.06288045718855
53,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.84,1.8,1,1,0,-1,-0.25584390067952234,-0.2387579092869086,-1.871239814386146,1.3937239958123289
54,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.62,1.8,1,1,0,-1,-0.5497663142190281,-0.5326803228264143,-2.1651622279256517,1.099801582272823
55,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.87,1.8,1,0,0,-2,-1.0717572947381628,-1.054671303345549,-2.6871532084447867,0.5778106017536884
56,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,-0.0137403264743736,0.003345664918240142,-1.6291362401809972,1.6358275700174776
57,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,-0.05218390743874352,-0.03509791604612978,-1.6675798211453672,1.5973839890531076
58,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,-0.07557944019214656,-0.05849344879953282,-1.6909753538987702,1.5739884562997046
59,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.81,1.8,1,0,0,0,-0.3485680724572314,-0.3314820810646177,-1.963963986163855,1.30099982403462
60,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,-0.0706513823293339,-0.053565390936720164,-1.6860472960359576,1.5789165141625172
61,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.31,1.8,1,0,0,0,-0.50791505830964,-0.49082906691702627,-2.123310972016264,1.141652838182211
62,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.62,1.8,1,0,0,0,-0.8715486806965718,-0.854462689303958,-2.486944594403196,0.7780192157952794
63,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.6600000000000001,1.8,1,0,0,-3,-0.5332477813385373,-0.5161617899459237,-2.1486436950451613,1.1163201151533138
64,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.56,1.8,1,0,0,-1,-0.7999014433783515,-0.7828154519857378,-2.415297357084975,0.8496664531134996
65,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.78,1.8,1,0,0,0,-0.87331696822635,-0.8562309768337362,-2.488712881932974,0.7762509282655012
66,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,-1,-0.6974929911689013,-0.6804069997762876,-2.3128889048755252,0.9520749053229498
67,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.81,1.8,1,1,0,0,-0.17451914792446646,-0.15743315653185272,-1.7899150616310902,1.4750487485673847
68,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,0,-0.681939188646602,-0.6648531972539882,-2.297335102353226,0.9676287078452492
69,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,-1.1225139926512153,-1.1054280012586015,-2.737909906357839,0.5270539038406359
70,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,0.7540357108726058,0.7711217022652195,-0.8613602028340179,2.403603607364457
71,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.78,1.8,1,1,0,-1,-0.36164928949424185,-0.3445632981016281,-1.9770452032008654,1.2879186069976094
72,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.66,1.8,1,1,0,-1,-0.26653412451421127,-0.24944813312159753,-1.8819300382208348,1.38303377197764
73,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.22,1.8,1,1,0,0,-0.5672277251410334,-0.5501417337484196,-2.1826236388476574,1.0823401713508178
74,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.97,1.8,1,1,0,0,-0.46302199799267163,-0.4459360066000579,-2.0784179116992956,1.1865458984991795
75,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.91,1.8,1,1,0,0,-0.6439101836867798,-0.626824192294166,-2.2593060973934036,1.0056577128050714
76,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,0.9607042744942709,0.9777902658868847,-0.6546916392123527,2.610272170986122
77,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,1,-0.013024627255560627,0.004061364137053115,-1.6284205409621841,1.6365432692362907
78,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,-1.0562293320877698,-1.039143340695156,-2.671625245794394,0.5933385644040814
79,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.96,1.8,1,0,0,-2,-0.3310882033426468,-0.3140022119500331,-1.9464841170492704,1.3184796931492044
80,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,-0.5687358594361281,-0.5516498680435145,-2.184131773142752,1.0808320370557232
81,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.71,1.8,1,0,0,-1,-0.3654272904280475,-0.34834129903543376,-1.9808232041346712,1.2841406060638036
82,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.8200000000000001,1.8,1,0,0,0,-0.5269669902774977,-0.509880998884884,-2.1423629039841217,1.1226009062143534
83,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.52,1.8,1,0,0,0,-0.15531264167231817,-0.13822665027970443,-1.7707085553789417,1.4942552548195331
84,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-0.9790805417852677,-0.9619945503926539,-2.5944764554918915,0.6704873547065835
85,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-0.9805401793249213,-0.9634541879323075,-2.595936093031545,0.6690277171669299
86,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,-0.0466970515480463,-0.029611060155432557,-1.6620929652546699,1.602870844943805
87,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,-0.05616296372676179,-0.03907697233414805,-1.6715588774333854,1.5934049327650894
88,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.9099999999999999,1.8,1,0,0,0,-1.1149379104759465,-1.0978519190833327,-2.7303338241825705,0.5346299860159047
89,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,-0.5041763884943101,-0.4870903971016964,-2.119572302200934,1.1453915079975412
90,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.98,1.8,1,1,0,-1,-0.13314149797140346,-0.11605550657878971,-1.748537411678027,1.5164263985204478
91,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.77,1.8,1,1,0,0,-0.4553601923404739,-0.4382742009478602,-2.0707561060470976,1.1942077041513772
92,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.8099999999999999,1.8,1,1,0,0,-0.9979544158447387,-0.9808684244521249,-2.6133503295513623,0.6516134806471126
93,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.0699999999999998,1.8,1,1,0,0,-0.42806633856133425,-0.4109803471687205,-2.043462252267958,1.221501557930517
94,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.25,1.8,1,1,0,0,-0.13294392378429123,-0.11585793239167749,-1.748339837490915,1.5166239727075599
95,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.97,1.8,1,1,0,0,-0.4553328938958921,-0.43824690250327836,-2.070728807602516,1.1942350025959592
96,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.0040424491621225064,0.013043542230491235,-1.619438362868746,1.6455254473297287
97,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.0009627232971570042,0.01612326809545674,-1.6163586370037806,1.6486051731946942
98,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.004647234434219271,0.01243875695839447,-1.6200431481408428,1.644920662057632
99,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.45999999999999996,1.8,1,1,0,0,-0.8992752569991372,-0.8821892656065236,-2.514671170705761,0.7502926394927139
100,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.87,1.8,1,1,0,0,-1.0416947090023099,-1.024608717609696,-2.657090622708934,0.6078731874895413
101,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.49,1.8,1,0,0,-1,-0.4673135613439272,-0.45022756995131347,-2.082709475050551,1.182254335147924
102,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,-0.9768677873869914,-0.9597817959943777,-2.592263701093615,0.6727001091048597
103,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.84,1.8,1,0,0,-1,-0.16244773568579526,-0.14536174429318152,-1.7778436493924188,1.487120160806056
104,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.97,1.8,1,0,0,0,-0.5932009526402379,-0.5761149612476242,-2.208596866346862,1.0563669438516132
105,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,-0.9749230999396162,-0.9578371085470025,-2.59031901364624,0.6746447965522349
106,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9099999999999999,1.8,1,0,0,-1,-1.2228473539618527,-1.205761362569239,-2.8382432676684766,0.4267205425299984
107,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.87,1.8,1,0,0,-2,-0.9757786181881482,-0.9586926267955345,-2.591174531894772,0.6737892783037029
108,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,1.08,1.8,1,0,0,-1,-0.5992384250552673,-0.5821524336626536,-2.214634338761891,1.0503294714365838
109,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9299999999999999,1.8,1,0,0,0,-0.5340878985656042,-0.5170019071729905,-2.149483812272228,1.1154799979262469
110,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,-1.5507036915651349,-1.533617700172521,-3.0,0.09886420492671627
111,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.84,1.8,1,1,0,-2,-0.30011157950261275,-0.283025588109999,-1.9155074932092364,1.3494563169892384
112,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.8199999999999998,1.8,1,1,0,0,-0.8678449521690537,-0.8507589607764399,-2.4832408658756777,0.7817229443227975
113,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.8099999999999999,1.8,1,1,0,-1,-0.9833630765094454,-0.9662770851168316,-2.5987589902160693,0.6662048199824058
114,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.3199999999999998,1.8,1,1,0,0,-0.5410460583373268,-0.5239600669447131,-2.1564419720439507,1.1085218381545243
115,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.9099999999999999,1.8,1,1,0,-1,-0.8563054417422246,-0.8392194503496109,-2.4717013554488485,0.7932624547496265
116,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,0,-0.9981876825475154,-0.9811016911549018,-2.613583596254139,0.6513802139443357
117,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,-1.538957629881739,-1.521871638489125,-3.0,0.11061026661011225
118,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,-1,-0.0365384903270756,-0.01945249893446186,-1.6519344040336992,1.6130294061647756
119,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-0.9554824991725076,-0.9383965077798939,-2.5708784128791313,0.6940853973193435
120,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-0.9533669025717718,-0.9362809111791581,-2.5687628162783955,0.6962009939200793
121,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.3199999999999998,1.8,1,1,0,-2,-0.8485833561408463,-0.8314973647482327,-2.4639792698474703,0.8009845403510047
122,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.17,1.8,1,1,0,-2,-0.17843828415788565,-0.1613522927652719,-1.7938341978645094,1.4711296123339654
123,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.87,1.8,1,1,0,-2,-1.3628031081204175,-1.3457171167278037,-2.978199021827041,0.28676478837143365
124,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,-1.843771150685748,-1.8266851592931341,-3.0,-0.19420325419389678
125,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.71,1.8,1,1,0,0,0.10514743919607746,0.1222334305886912,-1.5102484745105462,1.7547153356879286
126,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,-1.8170935062092608,-1.800007514816647,-3.0,-0.16752560971740965
127,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.8200000000000001,1.8,1,1,0,0,-1.6056900311270932,-1.5886040397344794,-3.0,0.04387786536475796
128,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-1,-1.895967638138479,-1.878881646745865,-3.0,-0.24639974164662776
129,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-2,-0.9871386657961638,-0.97005267440355,-2.602534579502788,0.6624292306956874
130,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-2,-1.0021088252193717,-0.9850228338267579,-2.6175047389259958,0.6474590712724795
131,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.77,1.8,1,0,0,-2,-1.056349172938677,-1.0392631815460631,-2.6717450866453007,0.5932187235531743
132,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-1.6419043387263998,-1.624818347333786,-3.0,0.007663557765451301
133,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.71,1.8,1,0,0,0,0.05028487396094182,0.06737086535355556,-1.5651110397456818,1.699852770452793
134,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.8099999999999999,1.8,1,0,0,-1,-0.9620269048222677,-0.944940913429654,-2.5774228185288917,0.6875409916695834
135,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-1,-1.8689202625666002,-1.8518342711739864,-3.0,-0.219352366074749
136,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-2,-0.9964369121965788,-0.979350920803965,-2.611832825903203,0.6531309842952724
137,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-1.0038854943784048,-0.986799502985791,-2.6192814080850284,0.6456824021134464
138,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.45999999999999996,1.8,1,0,0,-2,-1.266814098267646,-1.249728106875032,-2.8822100119742697,0.38275379822420524
139,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.52,1.8,1,0,0,-1,-0.6312326829043889,-0.6141466915117753,-2.246628596611013,1.0183352135874622
140,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,0,-1.0045028452954257,-0.9874168539028119,-2.6198987590020493,0.6450650511964255
141,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.77,1.8,1,0,0,0,-1.361898457878019,-1.3448124664854053,-2.977294371584643,0.28766943861383204
142,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.91,1.8,1,0,0,-2,-0.5548266073157256,-0.537740615923112,-2.1702225210223496,1.0947412891761255
143,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.72,1.8,1,0,0,0,-0.9541048805465289,-0.9370188891539151,-2.5695007942531527,0.6954630159453223
144,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.62,1.8,1,0,0,-1,-1.4275991464794624,-1.4105131550868486,-3.0,0.22196875001238875
145,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,-1,-0.4514663258930882,-0.4343803345004745,-2.066862239599712,1.198101570598763
146,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.87,1.8,1,0,0,-1,-1.2153731054394505,-1.1982871140468367,-2.8307690191460746,0.4341947910524006
147,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.63,1.8,1,0,0,-1,-0.933014852922494,-0.9159288615298802,-2.5484107666291176,0.7165530435693572
148,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,1.0699999999999998,1.8,1,0,0,0,-0.8722363189313062,-0.8551503275386925,-2.48763223263793,0.7773315775605449
149,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,0,-1.0430416222181058,-1.025955630825492,-2.6584375359247296,0.6065262742737454
150,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,-1,-0.07995614337017894,-0.0628701519775652,-1.6953520570768026,1.5696117531216722
151,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.87,1.8,1,0,0,-1,-1.4523500996608223,-1.4352641082682085,-3.0,0.19721779683102886
152,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.77,1.8,1,0,0,0,-1.0669863187449367,-1.0499003273523229,-2.6823822324515603,0.5825815777469145
153,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.71,1.8,1,0,0,2,-0.19601602942784177,-0.17893003803522803,-1.8114119431344653,1.4535518670640095
154,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.45999999999999996,1.8,1,0,0,-2,-1.13325052366218,-1.1161645322695661,-2.7486464373688038,0.5163173728296713
