Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
57,Summer,32.7,29.99126476020109,32.13192717773416,65.0,1.42,0.27,1.2,1,1,1,0,1.0212485598276075,1.0232348290355289,-0.5658990012809406,2.6123686593519984
58,Summer,32.6,30.06630207091166,31.969196604525248,65.0,0.91,0.27,1.2,1,0,0,1,0.7646934784444531,0.7666797476523745,-0.822454082664095,2.355813577968844
59,Summer,32.5,30.328369512200936,31.970125525245276,67.0,0.96,0.19,1.2,1,1,1,-1,0.9694092590197099,0.9713955282276312,-0.6177383020888383,2.560529358544101
60,Summer,32.3,30.140539539064548,31.84585447471319,67.0,1.41,0.27,1.2,0,1,0,1,0.860122942152745,0.8621092113606663,-0.7270246189558032,2.451243041677136
61,Summer,32.1,30.341045744725932,31.674154142900754,67.0,0.98,0.27,1.2,1,1,1,1,0.6933338594862197,0.6953201286941411,-0.8938137016223284,2.2844539590106105
62,Summer,32.2,31.05836073491855,31.82561718647696,68.0,0.42,0.27,1.2,1,1,1,0,0.8384970681621301,0.8404833373700514,-0.7486504929464181,2.429617167686521
63,Summer,32.3,29.493422801861072,31.724053603564382,67.0,1.5,0.27,1.2,0,0,0,2,0.828748227478723,0.8307344966866443,-0.7583993336298251,2.4198683270031136
65,Summer,32.4,30.350742145461766,31.95369970908341,63.0,1.29,0.19,1.2,1,1,1,-1,1.0123355716679157,1.014321840875837,-0.5748119894406325,2.6034556711923065
66,Summer,32.2,31.310145375524314,31.987016745880325,65.0,1.01,0.27,1.2,0,0,0,3,0.8991057204874146,0.9010919896953359,-0.6880418406211336,2.4902258200118053
67,Summer,32.2,31.210745119144065,31.979815725822952,65.0,1.22,0.27,1.2,0,0,0,-1,0.9234027587942819,0.9253890280022032,-0.6637448023142662,2.5145228583186725
68,Summer,32.6,30.929191050699956,32.25712812242619,66.0,1.5,0.27,1.2,1,0,1,3,0.8528580340216867,0.854844303229608,-0.7342895270868615,2.4439781335460777
69,Summer,32.6,30.929191050699956,32.25712812242619,66.0,1.5,0.27,1.2,1,0,1,0,1.056020252752452,1.0580065219603734,-0.5311273083560961,2.6471403522768426
70,Summer,32.9,30.7598977515525,32.44865945093019,64.0,1.4,0.27,1.2,1,1,1,1,0.8949432958664711,0.8969295650743925,-0.692204265242077,2.486063395390862
71,Summer,32.9,30.7598977515525,32.44865945093019,64.0,1.4,0.27,1.2,0,1,1,1,1.1037536449712373,1.1057399141791586,-0.4833939161373108,2.694873744495628
72,Summer,32.9,32.89999999999992,32.899999999999984,64.0,1.6,0.44,1.2,1,0,0,0,1.0890756518872942,1.0910619210952155,-0.49807190922125394,2.680195751411685
73,Summer,32.8,31.10002524281208,32.38021066331885,64.0,0.93,0.36,1.2,1,1,1,1,0.9973488570746947,0.999335126282616,-0.5897987040338535,2.5884689565990855
74,Summer,32.6,31.273837213044885,32.281385314668924,65.0,1.0,0.27,1.2,1,1,1,-1,1.0219244920733657,1.023910761281287,-0.5652230690351825,2.6130445915977565
75,Summer,32.6,31.273837213044885,32.281385314668924,65.0,1.0,0.27,1.2,0,0,0,1,1.021846035223951,1.0238323044318722,-0.5653015258845973,2.6129661347483415
76,Summer,32.5,31.49933709787797,32.27937263332701,65.0,1.25,0.19,1.2,1,1,1,2,0.9500138643667877,0.952000133574709,-0.6371336967417605,2.5411339638911787
77,Summer,32.5,31.49933709787797,32.27937263332701,65.0,1.25,0.27,1.2,1,1,1,0,1.0368747325728305,1.0388610017807518,-0.5502728285357177,2.6279948320972215
78,Summer,32.8,30.38972371556497,32.33063767336877,64.0,1.71,0.19,1.2,1,1,1,1,1.1299618070833604,1.1319480762912817,-0.45718575402518774,2.7210819066077514
79,Summer,31.4,27.652443881229885,30.52257524100492,64.0,1.07,0.19,1.2,1,1,1,0,0.3940676578054141,0.39605392701333547,-1.193079903303134,1.985187757329805
80,Summer,31.4,27.652443881229885,30.52257524100492,64.0,1.07,0.36,1.2,1,1,1,-1,0.44678211677442853,0.4487683859823499,-1.1403654443341196,2.037902216298819
82,Summer,31.3,27.80215897336808,30.226488736954835,66.0,0.51,0.19,1.2,0,0,0,0,0.3425082554695297,0.34449452467745106,-1.2446393056390184,1.9336283549939206
83,Summer,30.9,29.631965072345167,30.58299126808629,68.0,0.9,0.27,1.2,1,1,1,0,0.4661265651749624,0.4681128343828838,-1.1210209959335857,2.0572466646993535
84,Summer,30.9,29.631965072345167,30.58299126808629,68.0,0.9,0.27,1.2,1,1,1,-1,0.48374704476306435,0.48573331397098574,-1.1034005163454839,2.074867144287455
85,Summer,31.1,26.036997442106895,29.96948835022273,66.0,1.21,0.27,1.2,0,1,0,-1,0.3153907595479901,0.3173770287559115,-1.271756801560558,1.906510859072381
86,Summer,31.1,26.036997442106895,29.96948835022273,66.0,1.21,0.44,1.2,0,1,0,-1,0.21807521445655237,0.22006148366447373,-1.3690723466519958,1.8091953139809431
87,Summer,30.6,29.309691630371503,29.954845815185752,68.0,0.03,0.44,1.2,0,0,1,1,0.06152457446104693,0.0635108436689683,-1.5256229866475013,1.6526446739854377
88,Summer,30.2,27.3306207691474,29.535272494087597,69.0,1.1,0.26999999999999996,1.2,1,1,1,-2,-0.024902542968997493,-0.022916273761076123,-1.6120501040775457,1.5662175565553933
89,Summer,30.2,27.3306207691474,29.535272494087597,69.0,1.1,0.27,1.2,1,0,0,-1,0.11497244846980312,0.11695871767772449,-1.472175112638745,1.706092547994194
90,Summer,29.8,28.834681765219614,29.578675278148435,73.0,1.13,0.27,1.2,0,0,0,0,0.2703473243035761,0.2723335935114975,-1.316800236804972,1.861467423827967
91,Summer,30.1,28.828202135705624,29.573204076012136,70.0,0.2,0.42000000000000004,1.2,0,0,0,-1,-0.027964475375992705,-0.025978206168071335,-1.6151120364845408,1.5631556241483981
92,Summer,29.5,25.283517676653673,28.070373253753765,66.0,0.38,0.27,1.2,1,1,1,-1,-0.3309755418501701,-0.3289892726422487,-1.9181231029587182,1.2601445576742207
93,Summer,29.5,25.283517676653673,28.070373253753765,66.0,0.38,0.27,1.2,1,1,1,0,-0.2966240779599369,-0.2946378087520155,-1.883771639068485,1.2944960215644539
95,Summer,28.1,26.066773588680803,27.568913382684805,74.0,0.8,0.27,1.2,1,0,1,-1,-0.37582648932174256,-0.3738402201138212,-1.9629740504302906,1.2152936102026484
97,Summer,27.6,23.173612906459937,26.497982282641193,78.0,0.91,0.38,1.2,1,0,0,-1,-0.7679186047981033,-0.7659323355901819,-2.3550661659066514,0.8232014947262876
98,Summer,27.6,23.173612906459937,26.497982282641193,78.0,0.91,0.38,1.2,1,0,1,-1,-0.7596925972562382,-0.7577063280483168,-2.3468401583647864,0.8314275022681527
99,Summer,27.8,26.775883164728782,27.42903479948334,77.0,0.31,0.27,1.2,1,1,1,0,-0.5340769893266559,-0.5320907201187346,-2.121224550435204,1.057043110197735
100,Summer,27.8,26.775883164728782,27.42903479948334,77.0,0.31,0.27,1.2,0,1,1,1,-0.5078767416764245,-0.5058904724685032,-2.0950243027849726,1.0832433578479663
101,Summer,27.7,26.843395518038847,27.271697759019425,76.0,0.05,0.27,1.2,0,0,0,-2,-0.6572282031650402,-0.6552419339571188,-2.244375764273588,0.9338918963593507
102,Summer,27.7,26.843395518038847,27.271697759019425,76.0,0.05,0.44,1.2,1,0,0,-1,-0.6050880881337511,-0.6031018189258298,-2.192235649242299,0.9860320113906397
103,Summer,29.4,25.95340408641829,28.612456610676563,72.0,1.14,0.27,1.2,1,0,1,0,-0.16780353774304957,-0.1658172685351282,-1.7549510988515977,1.4233165617813412
104,Summer,29.3,28.699771413754547,28.999885706877272,77.0,0.17,0.27,1.2,1,1,1,1,-0.17298932615794743,-0.17100305695002607,-1.7601368872664955,1.4181307733664434
105,Summer,29.1,28.381958417041176,28.82834050959943,76.0,0.27,0.27,1.2,0,0,0,-1,-0.23748949574576533,-0.23550322653784397,-1.8246370568543135,1.3536306037786254
106,Summer,29.1,28.381958417041176,28.82834050959943,76.0,0.27,0.27,1.2,1,1,1,-1,-0.23747453490966747,-0.2354882657017461,-1.8246220960182156,1.3536455646147234
107,Summer,29,27.60716912096865,28.527751304295624,77.0,0.38,0.27,1.2,1,1,1,0,-0.317699928612065,-0.3157136594041436,-1.9048474897206131,1.2734201709123258
108,Summer,28.9,26.45389275898782,28.263994927696636,77.0,0.81,0.27,1.2,1,1,1,-1,-0.2733113650294707,-0.2713250958215493,-1.8604589261380189,1.31780873449492
109,Summer,28.9,26.45389275898782,28.263994927696636,77.0,0.81,0.27,1.2,1,1,1,-1,-0.3972644778862897,-0.3952782086783683,-1.9844120389948379,1.193855621638101
110,Summer,29,28.32429366532631,28.662146832663154,77.0,0.1,0.27,1.2,0,1,1,-1,-0.25836588125466303,-0.25637961204674165,-1.8455134423632111,1.3327542182697278
111,Summer,29.1,28.64635427693844,28.87317713846922,77.0,0.01,0.27,1.2,0,1,0,-1,-0.10622227494142689,-0.10423600573350551,-1.6933698360499752,1.4848978245829638
112,Summer,29,28.4377002693098,28.7188501346549,76.0,0.14,0.27,1.2,1,1,1,0,-0.14496692744403694,-0.14298065823611558,-1.7321144885525852,1.4461531720803538
113,Summer,29.7,26.954733855192956,29.04293119250788,79.0,1.01,0.19,1.2,1,0,0,-1,0.14116764148268338,0.14315391069060474,-1.4459799196258647,1.7322877410070743
114,Summer,29.3,28.095662065195256,28.98542226466317,84.0,0.8,0.19,1.2,0,1,0,0,0.09889754249825983,0.1008838117061812,-1.4882500186102883,1.6900176420226507
115,Summer,29.3,28.095662065195256,28.98542226466317,84.0,0.8,0.27,1.2,0,1,1,2,-0.13761819777089931,-0.13563192856297795,-1.7247657588794474,1.4535019017534916
116,Summer,29.4,28.82665249318586,29.21045396401313,84.0,0.41,0.27,1.2,1,1,1,-1,-0.00939768379180625,-0.007411414583884879,-1.5965452449003543,1.5817224157325847
117,Summer,29.5,28.36422921867421,29.12140973955807,83.0,0.4,0.36,1.2,1,1,1,-2,0.06649954258044147,0.06848581178836284,-1.5206480185281066,1.6576196421048324
118,Summer,29.7,27.85677187755266,29.189082282546376,82.0,0.68,0.5700000000000001,1.2,0,1,1,0,-0.004758104644562153,-0.002771835436640782,-1.5919056657531103,1.5863619948798287
119,Summer,29.7,27.85677187755266,29.189082282546376,82.0,0.68,0.27,1.2,0,0,0,-1,0.12872141869429776,0.13070768790221912,-1.4584261424142504,1.7198415182186886
120,Summer,29.9,28.946101293430274,29.53910775828236,81.0,0.27,0.19,1.2,1,1,1,1,0.1595547422477328,0.16154101145565417,-1.4275928188608153,1.7506748417721236
121,Summer,29.9,28.946101293430274,29.53910775828236,81.0,0.27,0.63,1.2,1,1,1,0,0.15432876779711782,0.15631503700503918,-1.4328187933114302,1.7454488673215087
122,Summer,30.9,29.01162025300283,30.539803705862056,75.0,1.8,0.27,1.2,0,1,0,0,0.5655102876899116,0.567496556897833,-1.0216372734186365,2.1566303872143022
123,Summer,31.1,28.940500105365857,30.494936466892586,72.0,0.66,0.27,1.2,0,0,0,-1,0.4364384650534542,0.43842473426137557,-1.150709096055094,2.027558564577845
124,Summer,30.9,28.72358546900523,30.222747588603422,74.0,0.49,0.19,1.2,0,1,1,-1,0.41436927348308417,0.41635554269100555,-1.172778287625464,2.005489373007475
125,Summer,30.4,28.880084980783693,29.989417583249818,76.0,0.73,0.27,1.2,1,1,0,0,0.2552186999120842,0.25720496912000557,-1.331928861196464,1.846338799436475
126,Summer,30.6,29.75573351530602,30.250293371782703,76.0,0.2,0.19,1.2,1,1,1,-2,0.35923595227486,0.3612222214827814,-1.227911608833688,1.9503560517992509
127,Summer,31.1,27.768646158902925,30.32825031062688,71.0,1.1,0.27,1.2,1,1,1,-1,0.302579526326658,0.3045657955345794,-1.2845680347818902,1.8936996258510488
128,Summer,30.3,30.600000000000136,30.450000000000067,76.0,0.0,0.27,1.2,0,0,1,-1,0.32937395539443687,0.33136022460235826,-1.2577736057141113,1.9204940549188276
129,Summer,30.4,29.37796993917152,30.033530503627233,75.0,0.32,0.28,1.2,0,1,0,-1,0.13137050569148753,0.1333567748994089,-1.4557770554170606,1.7224906052158784
130,Summer,30.4,27.997637105405317,29.77249350286276,76.0,0.8,0.27,1.2,1,1,1,2,0.09800600727785388,0.09999227648577526,-1.4891415538306942,1.6891261068022447
131,Summer,30.2,28.02153165513198,29.73926739136726,79.0,1.39,0.19,1.2,1,0,1,-1,0.26794838477295274,0.26993465398087413,-1.3191991763355955,1.8590684842973435
132,Summer,30.1,28.83647221931801,29.858990200532652,79.0,1.8,0.27,1.2,0,1,0,0,0.3455030287949305,0.3474892980028519,-1.2416445323136176,1.9366231283193214
134,Summer,30.6,28.068013549662055,30.117039865699965,76.0,1.8,0.19,1.2,0,1,1,0,0.5071347552183275,0.5091210244262488,-1.0800128058902208,2.0982548547427182
135,Summer,31,30.67403820335295,30.902558582800047,76.0,0.55,0.52,1.2,1,1,1,1,0.4703997939710019,0.4723860631789233,-1.1167477671375463,2.061519893495393
136,Summer,31,29.487810488325692,30.243905244162846,75.0,0.1,0.27,1.2,1,1,0,-1,0.41231371770503816,0.41429998691295955,-1.17483384340351,2.003433817229429
137,Summer,30.9,29.800194237331937,30.670622114186298,76.0,1.44,0.19,1.2,1,0,1,1,0.5757712404971059,0.5777575097050273,-1.0113763206114421,2.166891340021497
138,Summer,31,28.91829503103827,30.548000913581834,75.0,1.3,0.27,1.2,0,0,1,-1,0.48198150710678533,0.4839677763147067,-1.1051660540017627,2.0731016066311763
139,Summer,30.8,29.74491217481443,30.362968313313406,76.0,0.2,0.27,1.2,0,1,0,-1,0.363153838838967,0.3651401080468884,-1.2239937222695811,1.9542739383633578
140,Summer,30.9,29.89309474947089,30.396547374735444,76.0,0.1,0.27,1.2,1,1,0,1,0.2803475659006396,0.28233383510856097,-1.3067999952079086,1.8714676654250304
141,Summer,31.1,29.62279257385427,30.48812064965219,75.0,0.2,0.19,1.2,1,1,1,1,0.459260171577662,0.4612464407855834,-1.127887389530886,2.050380271102053
143,Summer,31.4,30.840603441004077,31.2852045001485,77.0,1.5,0.52,1.2,1,0,1,0,0.8302750852370937,0.832261354445015,-0.7568724758714545,2.4213951847614847
144,Summer,31.4,29.87254827726167,31.145424712876945,78.0,2.5,0.19,1.2,1,1,1,1,0.7403744824763459,0.7423607516842672,-0.8467730786322023,2.3314945820007367
145,Summer,31.5,27.05300078530371,30.736829654712306,76.0,2.33,0.27,1.2,1,1,1,0,0.563669217036338,0.5656554862442593,-1.0234783440722102,2.154789316560729
147,Summer,31.3,30.78546064747195,31.042730323735974,78.0,0.03,0.27,1.2,1,1,1,2,0.5459588626161269,0.5479451318240482,-1.0411886984924212,2.1370789621405177
148,Summer,31.7,30.90821764824034,31.30410882412017,77.0,0.01,0.27,1.2,1,1,1,2,0.6393638050085735,0.6413500742164948,-0.9477837560999747,2.2304839045329645
150,Summer,31.8,30.20432762163682,31.00216381081841,75.0,0.121,0.27,1.2,1,0,0,-1,0.6201611115301424,0.6221473807380637,-0.9669864495784057,2.2112812110545335
151,Summer,31.8,30.08527447488558,31.099865604582142,77.0,0.21,0.19,1.2,1,0,0,1,0.609720424276996,0.6117066934849174,-0.9774271368315521,2.2008405238013866
152,Summer,31.8,30.919555561813752,31.359777780906875,75.0,0.06,0.19,1.2,0,1,1,0,0.7233288342229564,0.7253151034308777,-0.8638187268855918,2.314448933747347
153,Summer,31.9,30.798431573908033,31.349215786954016,76.0,0.08,0.27,1.2,0,1,0,1,0.6739842235513769,0.6759704927592982,-0.9131633375571713,2.265104323075768
154,Summer,31.8,29.75341053887172,31.206697913681282,73.0,0.6,0.27,1.2,1,1,1,-1,0.6718261312525009,0.6738124004604222,-0.9153214298560473,2.2629462307768917
155,Summer,31.7,29.99595067534335,31.205999596542714,75.0,0.6,0.27,1.2,1,1,1,3,0.5889395119906756,0.590925781198597,-0.9982080491178724,2.1800596115150666
156,Summer,31.6,30.23790976589771,31.20513283538472,75.0,0.6,0.27,1.2,1,1,1,1,0.6215917553044287,0.62357802451235,-0.9655558058041195,2.2127118548288194
157,Summer,31.9,30.926196729118942,31.41309836455947,75.0,0.09,0.19,1.2,1,1,0,1,0.7447901040907924,0.7467763732987137,-0.8423574570177558,2.335910203615183
158,Summer,32.2,30.335201347460895,31.623745525277915,73.0,0.5,0.19,1.2,1,1,1,1,0.7968443977434087,0.79883066695133,-0.7903031633651395,2.3879644972677996
159,Summer,32,30.899575505220355,31.698162490831468,73.0,0.7,0.19,1.2,0,0,0,2,0.8990851567354805,0.9010714259434018,-0.6880624043730676,2.4902052562598715
160,Summer,32,31.313610658650532,31.656805329325266,74.0,0.11,0.19,1.2,1,1,1,1,0.883541661515217,0.8855279307231383,-0.7036058995933312,2.4746617610396076
161,Summer,30.7,32.16374164192496,31.30630163989558,76.0,0.2,0.19,1.2,1,0,1,-1,0.7584291752754176,0.760415444483339,-0.8287183858331305,2.3495492747998084
162,Summer,32.6,26.08170859588523,31.139842511198392,76.0,1.2,0.27,1.2,1,1,0,1,0.6180505268891492,0.6200367960970705,-0.969097034219399,2.20917062641354
163,Summer,30.6,29.006792410337596,30.18384800395854,76.0,0.8,0.27,1.2,1,1,0,2,0.3137876477633993,0.3157739169713207,-1.273359913345149,1.90490774728779
164,Summer,30.5,29.93713923468232,30.312379744894105,77.0,0.4,0.27,1.2,1,1,1,0,0.2947097478111486,0.29669601701907,-1.2924378132973995,1.8858298473355395
165,Summer,30.5,28.542333626285824,30.134688693640353,78.0,1.9,0.27,1.2,1,0,1,1,0.39073086052980077,0.39271712973772216,-1.1964167005787474,1.9818509600541916
166,Summer,30.6,29.607518569653394,30.377674991317154,77.0,1.2,0.27,1.2,1,0,0,0,0.4817599770695534,0.4837462462774748,-1.1053875840389948,2.072880076593944
167,Summer,30.7,29.266191450891142,30.37013405432746,76.0,1.12,0.36,1.2,1,0,1,-1,0.5533345294789705,0.5553207986868919,-1.0338130316295775,2.1444546290033615
