Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,25.94,26.2,26.07,36.55,0.28,0,0.05383669554836486,0.052961680858278494,-1.3853660277668305,1.4912893894833874
Summer,25.84,26.5,26.17,36.31,0.26,0,0.029034237816615058,0.028159223126528694,-1.4101684854985803,1.4664869317516376
Summer,25.84,25.7,25.77,36.52,0.26,0,0.05993845286592396,0.0590634381758376,-1.3792642704492712,1.4973911468009466
Summer,25.88,27.3,26.59,36.14,0.28,0,0.17284681322168013,0.17197179853159378,-1.2663559100935151,1.6102995071567028
Summer,26.19,27.4,26.795,36.85,0.28,1,0.14031618110527375,0.1394411664151874,-1.2988865422099216,1.5777688750402963
Summer,26.21,26.5,26.355,36.18,0.26,0,0.08668882387167356,0.0858138091815872,-1.3525138994435217,1.5241415178066962
Summer,26.31,27.2,26.755,36.52,0.28,0,0.2161410946956357,0.21526608000554934,-1.2230616286195597,1.6535937886306582
Summer,23.5,25.4,24.45,44.0,0.45,-2,-0.22668264773487978,-0.22755766242496614,-1.6658853710500752,1.2107700462001427
Summer,24.1,25.8,24.950000000000003,42.0,0.25,-1,-0.039160507282979096,-0.04003552197306546,-1.4783632305981744,1.3982921866520435
Summer,24.6,26.4,25.5,45.0,0.35,0,0.220810417894048,0.21993540320396165,-1.2183923054211472,1.6582631118290707
Summer,24.9,25.4,25.15,47.0,0.11,0,0.13043387167280376,0.1295588569827174,-1.3087688516423914,1.5678865656078265
Summer,25.3,25.0,25.15,48.0,0.35,0,-0.04348208111090694,-0.044357095800993306,-1.4826848044261023,1.3939706128241156
Summer,25.9,26.3,26.1,49.0,0.15,0,0.1443228211295395,0.14344780643945315,-1.2948799021856559,1.581775515064562
Summer,25.4,25.2,25.299999999999997,46.0,0.2,0,0.15919280439940453,0.15831778970931817,-1.2800099189157907,1.5966454983344271
Summer,23.5,25.4,24.45,44.0,0.45,-1,-0.29572885957615347,-0.29660387426623985,-1.7349315828913487,1.1417238343588691
Summer,24.1,25.8,24.950000000000003,42.0,0.25,0,-0.23849292853361054,-0.2393679432236969,-1.6776956518488058,1.1989597654014121
Summer,24.6,26.4,25.5,45.0,0.35,0,0.220810417894048,0.21993540320396165,-1.2183923054211472,1.6582631118290707
Summer,24.9,25.4,25.15,47.0,0.11,0,0.13418127654980522,0.13330626185971886,-1.30502144676539,1.571633970484828
Summer,25.3,25.0,25.15,48.0,0.35,-1,0.0871089525742001,0.08623393788411372,-1.3520937707409952,1.5245616465092227
Summer,25.9,26.3,26.1,49.0,0.15,0,0.13558847527841722,0.13471346058833086,-1.303614248036778,1.5730411692134398
Summer,25.4,25.2,25.299999999999997,46.0,0.2,0,0.2000323445560361,0.19915732986594975,-1.2391703787591593,1.6374850384910586
Summer,23.5,25.4,24.45,44.0,0.45,0,-0.05582492275494788,-0.056699937445034244,-1.4950276460701433,1.3816277711800746
Summer,24.1,25.8,24.950000000000003,42.0,0.25,-1,-0.08130557812826199,-0.08218059281834836,-1.5205083014434573,1.3561471158067606
Summer,24.6,26.4,25.5,45.0,0.35,-1,0.2379033555351479,0.23702834084506155,-1.2012993677800474,1.6753560494701705
Summer,24.9,25.4,25.15,47.0,0.11,0,0.06684311560746134,0.06596810091737497,-1.372359607707734,1.5042958095424839
Summer,25.3,25.0,25.15,48.0,0.35,0,-0.01974407893668742,-0.020619093626773784,-1.4589468022518828,1.4177086149983351
Summer,25.9,26.3,26.1,49.0,0.15,0,0.19415596232940838,0.19328094763932202,-1.245046760985787,1.631608656264431
Summer,25.4,25.2,25.299999999999997,46.0,0.2,0,0.1935510494721411,0.19267603478205475,-1.2456516738430543,1.6310037434071636
Summer,23.5,25.4,24.45,44.0,0.45,-2,-0.05209108872386394,-0.052966103413950305,-1.4912938120390593,1.3853616052111586
Summer,24.1,25.8,24.950000000000003,42.0,0.25,0,-0.24104644309136905,-0.2419214577814554,-1.6802491664065644,1.1964062508436535
Summer,24.6,26.4,25.5,45.0,0.35,0,0.001811997007279323,0.0009369823171929584,-1.437390726307916,1.439264690942302
Summer,24.9,25.4,25.15,47.0,0.11,0,0.05542728612636733,0.05455227143628097,-1.383775437188828,1.4928799800613899
Summer,25.3,25.0,25.15,48.0,0.35,0,-0.02578859305713045,-0.026663607747216815,-1.4649913163723258,1.411664100877892
Summer,25.9,26.3,26.1,49.0,0.15,1,0.13558847527841722,0.13471346058833086,-1.303614248036778,1.5730411692134398
Summer,25.4,25.2,25.299999999999997,46.0,0.2,0,0.2286063639296828,0.22773134923959645,-1.2105963593855125,1.6660590578647054
Summer,23.5,25.4,24.45,44.0,0.45,-1,-0.0684939774226685,-0.06936899211275487,-1.5076967007378639,1.368958716512354
Summer,24.1,25.8,24.950000000000003,42.0,0.25,0,-0.07543837296811158,-0.07631338765819795,-1.5146410962833068,1.362014320966911
Summer,24.6,26.4,25.5,45.0,0.35,-1,0.18547800822882446,0.1846029935387381,-1.2537247150863708,1.622930702163847
Summer,24.9,25.4,25.15,47.0,0.11,0,0.13418127654980522,0.13330626185971886,-1.30502144676539,1.571633970484828
Summer,25.3,25.0,25.15,48.0,0.35,0,-0.01974407893668742,-0.020619093626773784,-1.4589468022518828,1.4177086149983351
Summer,25.9,26.3,26.1,49.0,0.15,0,0.21421919307759993,0.21334417838751357,-1.2249835302375953,1.6516718870126226
Summer,25.4,25.2,25.299999999999997,46.0,0.2,0,0.2286063639296828,0.22773134923959645,-1.2105963593855125,1.6660590578647054
Summer,23.5,25.4,24.45,44.0,0.45,1,-0.2564510270300743,-0.25732604172016066,-1.6956537503452696,1.1810016669049483
Summer,24.1,25.8,24.950000000000003,42.0,0.25,0,-0.1750653157812506,-0.17594033047133695,-1.614268039096446,1.262387378153772
Summer,24.6,26.4,25.5,45.0,0.35,1,0.007187764622318665,0.0063127499322322995,-1.4320149586928765,1.4446404585573414
Summer,24.9,25.4,25.15,47.0,0.11,0,0.13043387167280376,0.1295588569827174,-1.3087688516423914,1.5678865656078265
Summer,25.3,25.0,25.15,48.0,0.35,0,-0.058828081452698765,-0.05970309614278513,-1.498030804767894,1.3786246124823238
Summer,25.9,26.3,26.1,49.0,0.15,0,0.12151172235796068,0.12063670766787431,-1.3176910009572347,1.5589644162929832
Summer,25.4,25.2,25.299999999999997,46.0,0.2,1,0.18115894259036106,0.1802839279002747,-1.2580437807248344,1.6186116365253835
Summer,23.5,25.4,24.45,44.0,0.45,0,-0.3195266610927926,-0.320401675782879,-1.7587293844079879,1.11792603284223
Summer,24.1,25.8,24.950000000000003,42.0,0.25,0,-0.07543837296811158,-0.07631338765819795,-1.5146410962833068,1.362014320966911
Summer,24.6,26.4,25.5,45.0,0.35,1,0.001811997007279323,0.0009369823171929584,-1.437390726307916,1.439264690942302
Summer,24.9,25.4,25.15,47.0,0.11,0,0.06374480790954397,0.0628697932194576,-1.3754579154056514,1.5011975018445665
Summer,25.3,25.0,25.15,48.0,0.35,0,-0.01435505525626701,-0.015230069946353375,-1.4535577785714624,1.4230976386787555
Summer,25.9,26.3,26.1,49.0,0.15,0,0.1984477662892428,0.19757275159915644,-1.2407549570259526,1.6359004602242653
Summer,25.4,25.2,25.299999999999997,46.0,0.2,1,0.11562822179190448,0.1147532071018181,-1.323574501523291,1.553080915726927
Summer,25.2,26.7,25.95,47.0,0.24,1,0.39054348520374493,0.38966847051365855,-1.0486592381114503,1.8279961791387676
Summer,28.4,29.2,28.799999999999997,32.0,0.68,1,0.12111483608370868,0.12023982139362231,-1.3180878872314867,1.5585675300187312
Summer,28.2,30.1,29.15,36.0,0.65,0,0.2248750089548432,0.22399999426475684,-1.2143277143603521,1.6623277028898658
Summer,28.1,29.4,28.75,36.0,0.62,0,0.17268086982446962,0.17180585513438326,-1.2665218534907257,1.6101335637594922
Summer,28,28.6,28.3,35.0,0.45,1,0.2190721378882378,0.21819712319815143,-1.2201305854269575,1.6565248318232604
Summer,27.9,27.0,27.45,34.0,0.41,0,0.22544658277572174,0.2245715680856354,-1.2137561405394734,1.6628992767107444
Summer,28.2,27.5,27.85,35.0,0.42,0,0.09132296110963388,0.09044794641954751,-1.3478797622055614,1.5287756550446565
Summer,28.5,29.4,28.95,36.0,0.45,0,0.3000894127040762,0.2992143980139898,-1.139113310611119,1.7375421066390988
Summer,28.4,29.2,28.799999999999997,32.0,0.7,0,0.3338510231591183,0.3329760084690319,-1.105351700156077,1.7713037170941408
Summer,28.2,30.1,29.15,36.0,0.65,0,0.23827148107059584,0.23739646638050949,-1.2009312422445995,1.6757241750056184
Summer,28.1,29.4,28.75,36.0,0.62,0,0.14915073091564143,0.14827571622555508,-1.290051992399554,1.586603424850664
Summer,28,28.6,28.3,35.0,0.45,1,0.2635316832403987,0.26265666855031233,-1.1756710400747967,1.7009843771754212
Summer,27.9,27.0,27.45,34.0,0.41,0,0.27387932339779797,0.2730043087077116,-1.1653233999173973,1.7113320173328206
Summer,28.2,27.5,27.85,35.0,0.42,0,0.1950088051864687,0.19413379049638235,-1.2441939181287265,1.6324614991214914
Summer,28.5,29.4,28.95,36.0,0.45,0,0.27243959819113833,0.27156458350105195,-1.1667631251240569,1.709892292126161
Summer,28.4,29.2,28.799999999999997,32.0,0.7,1,0.12906995116224454,0.12819493647215818,-1.3101327721529508,1.5665226450972671
Summer,28.2,30.1,29.15,36.0,0.65,0,0.14741557377076606,0.1465405590806797,-1.2917871495444293,1.5848682677057886
Summer,28.1,29.4,28.75,36.0,0.62,0,0.2149231733339572,0.21404815864387083,-1.224279549981238,1.65237586726898
Summer,28,28.6,28.3,35.0,0.45,0,0.30186229860321956,0.3009872839131332,-1.1373404247119758,1.739314992538242
Summer,27.9,27.0,27.45,34.0,0.41,0,0.13508324321067375,0.1342082285205874,-1.3041194801045215,1.5725359371456964
Summer,28.2,27.5,27.85,35.0,0.42,0,0.19163589402532782,0.19076087933524147,-1.2475668292898674,1.6290885879603505
Summer,28.5,29.4,28.95,36.0,0.45,1,0.16660434564165089,0.16572933095156453,-1.2725983776735443,1.6040570395766736
Summer,28.4,29.2,28.799999999999997,32.0,0.7,0,0.28443174132913907,0.2835567266390527,-1.1547709819860563,1.7218844352641616
Summer,29.5,30.1,29.8,43.0,0.4,0,0.4118769226227435,0.4110019079326571,-1.0273258006924517,1.8493296165577662
Summer,29.6,29.4,29.5,41.0,0.35,0,0.27887226573182505,0.27799725104173867,-1.1603304575833704,1.7163249596668475
Summer,29.8,30.8,30.3,39.0,0.42,2,0.4426193027329994,0.441744288042913,-0.996583420582196,1.880071996668022
Summer,29.9,30.0,28.95,40.0,0.25,0,0.3873976488630505,0.3865226341729641,-1.0518050744521448,1.8248503427980731
Summer,30.1,31.6,30.85,39.0,0.3,0,0.3610006169802322,0.36012560229014584,-1.0782021063349632,1.7984533109152547
Summer,30.2,30.6,30.4,43.0,0.31,0,0.43723484541784774,0.43635983072776136,-1.0019678778973475,1.8746875393528704
Summer,29.5,30.1,29.8,41.0,0.4,1,0.353449201828117,0.3525741871380306,-1.0857535214870784,1.7909018957631395
Summer,29.6,29.4,29.5,39.0,0.35,0,0.2508258842818649,0.24995086959177856,-1.1883768390333305,1.6882785782168874
Summer,29.8,30.8,30.3,40.0,0.42,0,0.45929070680846235,0.45841569211837596,-0.979912016506733,1.896743400743485
Summer,29.9,30.0,28.95,39.0,0.25,0,0.3763952871456015,0.3755202724555151,-1.0628074361695938,1.813847981080624
Summer,30.1,31.6,30.85,39.0,0.3,0,0.4797159243170046,0.4788409096269182,-0.9594867989981908,1.9171686182520271
Summer,30.2,30.6,30.4,41.0,0.31,1,0.4116802365061575,0.4108052218160711,-1.0275224868090378,1.84913293044118
Summer,29.5,30.1,29.8,41.0,0.4,0,0.3520510092671198,0.3511759945770334,-1.0871517140480755,1.7895037032021424
Summer,29.6,29.4,29.5,39.0,0.35,0,0.37211712566968214,0.37124211097959575,-1.0670855976455131,1.8095698196047048
Summer,29.8,30.8,30.3,40.0,0.42,2,0.380801384550729,0.3799263698606426,-1.0584013387644664,1.8182540784857515
Summer,29.9,30.0,28.95,39.0,0.25,0,0.4090785595242718,0.4082035448341854,-1.0301241637909235,1.8465312534592944
Summer,30.1,31.6,30.85,39.0,0.3,1,0.3814081693507708,0.38053315466068444,-1.0577945539644245,1.8188608632857934
Summer,30.2,30.6,30.4,41.0,0.31,0,0.418103649273273,0.4172286345831866,-1.0210990740419223,1.8555563432082955
Summer,29.5,30.1,29.8,41.0,0.4,0,0.36046332620021126,0.3595883115101249,-1.0787393971149841,1.7979160201352338
Summer,29.6,29.4,29.5,39.0,0.35,0,0.30106298699497375,0.30018797230488736,-1.1381397363202215,1.7385156809299964
Summer,29.8,30.8,30.3,40.0,0.42,0,0.6267639452089391,0.6258889305188527,-0.8124387781062562,2.064216639143962
Summer,29.9,30.4,28.95,39.0,0.25,1,0.30672530411411697,0.3058502894240306,-1.1324774192010785,1.7441779980491394
Summer,30.1,31.6,30.85,39.0,0.3,0,0.45970497165647295,0.45882995696638657,-0.9794977516587224,1.8971576655914955
Summer,30.2,30.6,30.4,41.0,0.31,0,0.418103649273273,0.4172286345831866,-1.0210990740419223,1.8555563432082955
Summer,30.2,30.6,30.4,41.0,0.31,0,0.4116802365061575,0.4108052218160711,-1.0275224868090378,1.84913293044118
Summer,29.5,28.4,28.95,44.0,0.75,0,0.2775116250565842,0.27663661036649784,-1.161691098258611,1.7149643189916068
Summer,29.4,30.4,29.9,43.0,0.69,1,0.30871853797141663,0.30784352328133024,-1.1304841853437786,1.7461712319064393
Summer,29.8,29.4,29.6,46.0,0.52,1,0.41620437997306003,0.41532936528297365,-1.0229983433421352,1.8536570739080827
Summer,30,31.2,30.6,43.0,0.48,0,0.3557689060544825,0.35489389136439614,-1.0834338172607128,1.7932215999895051
Summer,29.5,28.4,28.95,46.0,0.25,1,0.46793046876730626,0.4670554540772199,-0.9712722545478891,1.9053831627023288
Summer,30.1,29.8,29.950000000000003,44.0,0.11,0,0.6176334913336169,0.6167584766435306,-0.8215692319815784,2.0550861852686397
Summer,29.7,29.2,29.45,42.0,0.21,0,0.47869265139802003,0.47781763670793365,-0.9605100719171753,1.9161453453330426
Summer,29.5,28.4,28.95,44.0,0.75,0,0.31468830065795267,0.3138132859678663,-1.1245144226572426,1.7521409945929753
Summer,29.4,30.4,29.9,43.0,0.69,0,0.3615982784941186,0.3607232638040322,-1.0776044448210769,1.799050972429141
Summer,29.8,29.4,29.6,46.0,0.52,1,0.4461164964537114,0.445241481763625,-0.993086226861484,1.883569190388734
Summer,30,31.2,30.6,43.0,0.48,0,0.38675686781514007,0.3858818531250537,-1.0524458555000553,1.8242095617501626
Summer,29.5,28.4,28.95,46.0,0.25,0,0.575792993842793,0.5749179791527067,-0.8634097294724022,2.0132456877778155
Summer,30.1,29.8,29.950000000000003,44.0,0.11,0,0.47521258738737826,0.4743375726972919,-0.9639901359278171,1.9126652813224008
Summer,29.7,29.2,29.45,42.0,0.21,1,0.32562748608370923,0.32475247139362284,-1.113575237231486,1.763080180018732
Summer,29.5,28.4,28.95,44.0,0.75,0,0.31468830065795267,0.3138132859678663,-1.1245144226572426,1.7521409945929753
Summer,29.4,30.4,29.9,43.0,0.69,0,0.38597986536841367,0.3851048506783273,-1.0532228579467817,1.8234325593034362
Summer,29.8,29.4,29.6,46.0,0.52,0,0.4070627145448688,0.4061876998547824,-1.0321400087703265,1.8445154084798914
Summer,30,31.2,30.6,43.0,0.48,1,0.38675686781514007,0.3858818531250537,-1.0524458555000553,1.8242095617501626
Summer,29.5,28.4,28.95,46.0,0.25,0,0.563058557212118,0.5621835425220316,-0.8761441661030773,2.000511251147141
Summer,30.1,29.8,29.950000000000003,44.0,0.11,2,0.4482046480797011,0.44732963338961473,-0.9909980752354942,1.8856573420147238
Summer,29.7,29.2,29.45,42.0,0.21,0,0.43668151847775477,0.4358065037876684,-1.0025212048374406,1.8741342124127773
Summer,29.5,28.4,28.95,44.0,0.75,0,0.3114373821884155,0.3105623674983291,-1.1277653411267798,1.748890076123438
Summer,29.4,30.4,29.9,43.0,0.69,0,0.4069497428841408,0.40607472819405444,-1.0322529804310545,1.8444024368191634
Summer,29.8,29.4,29.6,46.0,0.52,1,0.41620437997306003,0.41532936528297365,-1.0229983433421352,1.8536570739080827
Summer,30,31.2,30.6,43.0,0.48,0,0.347145413464937,0.3462703987748506,-1.0920573098502584,1.7845981073999595
Summer,29.5,28.4,28.95,46.0,0.25,1,0.49034892614343417,0.4894739114533478,-0.9488537971717612,1.9278016200784567
Summer,30.1,29.8,29.950000000000003,44.0,0.11,0,0.5391657721939069,0.5382907575038206,-0.9000369511212883,1.9766184661289294
Summer,29.7,29.2,29.45,42.0,0.21,0,0.3570182899526249,0.35614327526253853,-1.0821844333625705,1.7944709838876474
Summer,29.5,28.4,28.95,44.0,0.75,0,0.2908222732729445,0.28994725858285814,-1.1483804500422508,1.7282749672079671
Summer,29.4,30.4,29.9,43.0,0.69,0,0.32401973095457737,0.323144716264491,-1.115182992360618,1.7614724248895999
Summer,29.8,29.4,29.6,46.0,0.52,0,0.4128476247127439,0.4119726100226575,-1.0263550986024514,1.8503003186477665
Summer,30,31.2,30.6,43.0,0.48,1,0.40922863132679604,0.40835361663670966,-1.0299740919883993,1.8466813252618186
Summer,29.5,28.4,28.95,46.0,0.25,0,0.5338193514369338,0.5329443367468475,-0.9053833718782615,1.9712720453719563
Summer,30.1,29.8,29.950000000000003,44.0,0.11,2,0.3807549777057254,0.37987996301563903,-1.0584477456094699,1.818207671640748
Summer,29.7,29.2,29.45,42.0,0.21,0,0.3570182899526249,0.35614327526253853,-1.0821844333625705,1.7944709838876474
Summer,29.5,28.4,28.95,44.0,0.75,0,0.24891967599228318,0.24804466130219682,-1.1902830473229122,1.6863723699273057
Summer,29.4,30.4,29.9,43.0,0.69,1,0.31179228902777956,0.3109172743376932,-1.1274104342874158,1.749244982962802
Summer,29.8,29.4,29.6,46.0,0.52,0,0.41620437997306003,0.41532936528297365,-1.0229983433421352,1.8536570739080827
Summer,30,31.2,30.6,43.0,0.48,0,0.38178059459702796,0.38090557990694157,-1.0574221287181673,1.8192332885320506
Summer,29.5,28.4,28.95,46.0,0.25,0,0.5946498843596932,0.5937748696696069,-0.844552838955502,2.0321025782947157
Summer,30.1,29.8,29.950000000000003,44.0,0.11,0,0.6012251491869388,0.6003501344968525,-0.8379775741282565,2.0386778431219614
Summer,29.5,29.2,29.35,44.0,0.5,0,0.3544037866934722,0.35352877200338584,-1.084798936621723,1.791856480628495
Summer,29.7,30.5,31.1,44.5,0.4,1,0.3670672668760596,0.36619225218597323,-1.0721354564391357,1.8045199608110822
Summer,29,30.5,29.75,43.8,0.3,0,0.45275086523634656,0.45187585054626017,-0.9864518580788488,1.890203559171369
Summer,29.9,30.2,30.049999999999997,44.2,0.4,1,0.43463531923685805,0.43376030454677167,-1.0045674040783372,1.8720880131718807
Summer,29.6,29.5,29.55,44.2,0.5,0,0.4016868089568642,0.4008117942667778,-1.0375159143583312,1.8391395028918867
Summer,30.2,30.5,31.35,41.5,0.5,1,0.3726369318097942,0.3717619171197078,-1.0665657915054012,1.8100896257448167
Summer,30.2,30.5,31.35,41.6,0.4,0,0.43903993862499574,0.43816492393490936,-1.0001627846901995,1.8764926325600184
Summer,29.5,30.8,30.15,44.0,0.5,0,0.4001799161947818,0.39930490150469544,-1.0390228071204135,1.8376326101298044
Summer,29.7,30.5,31.1,44.5,0.4,0,0.4889874291089974,0.488112414418911,-0.9502152942061979,1.92644012304402
Summer,29,30.5,29.75,43.8,0.3,0,0.43311983426307377,0.4322448195729874,-1.0060828890521216,1.8705725281980963
Summer,29.9,30.2,30.049999999999997,44.2,0.4,0,0.4690795447289035,0.4682045300388171,-0.9701231785862918,1.906532238663926
Summer,29.6,29.5,29.55,44.2,0.5,1,0.24171228230578756,0.2408372676157012,-1.1974904410094078,1.67916497624081
Summer,30.2,31.5,31.35,41.5,0.5,0,0.4584446152335979,0.45756960054351153,-0.9807581080815975,1.8958973091686204
Summer,30.2,31.5,31.35,41.6,0.4,0,0.4036457444497478,0.40277072975966144,-1.0355569788654475,1.8410984383847704
Summer,29.5,30.8,30.15,44.0,0.5,0,0.45260429357980886,0.4517292788897225,-0.9865984297353865,1.8900569875148314
Summer,29.7,31.5,31.1,44.5,0.4,0,0.4713209178531004,0.470445903163014,-0.967881805462095,1.9087736117881229
Summer,29,30.5,29.75,43.8,0.3,1,0.3491181748590732,0.3482431601689868,-1.0900845484561221,1.7865708687940958
Summer,29.9,30.2,30.049999999999997,44.2,0.4,0,0.4298908262323884,0.429015811542302,-1.009311897082807,1.867343520167411
Summer,29.6,29.5,29.55,44.2,0.5,1,0.257714218528967,0.2568392038388806,-1.1814885047862282,1.6951669124639897
Summer,30.2,31.2,31.35,41.5,0.5,0,0.3046740465487133,0.3037990318586269,-1.134528676766482,1.742126740483736
Summer,30.2,31.0,31.35,41.6,0.4,0,0.41828509810494074,0.41741008341485436,-1.0209176252102545,1.8557377920399634
Summer,29.9,30.8,30.35,44.2,0.4,0,0.46369408575299326,0.4628190710629069,-0.9755086375622021,1.9011467796880157
Summer,30.2,29.8,30.0,41.5,0.5,0,0.43341056121180693,0.43253554652172055,-1.0057921621033885,1.8708632551468294
Summer,30.8,31.4,31.1,40.0,0.5,0,0.3071179528379622,0.30624293814787584,-1.132084770477233,1.744570646772985
Summer,30.7,30.5,30.6,42.0,0.7,1,0.34308637239425827,0.3422113577041719,-1.096116350920937,1.7805390663292808
Summer,30.5,31.4,30.95,42.0,0.75,0,0.29702729889452106,0.2961522842044347,-1.1421754244206743,1.7344799928295436
Summer,30.7,30.2,30.45,44.0,0.9,2,0.3462825771004519,0.3454075624103655,-1.0929201462147433,1.7837352710354746
Summer,30.6,31.2,30.9,45.0,1.2,0,0.4065313823460483,0.4056563676559619,-1.032671340969147,1.8439840762810709
Summer,31.2,31.5,32.35,44.8,1.1,2,0.8837806401242061,0.8829056254341198,-0.5554220831909892,2.3212333340592286
Summer,31.2,31.5,32.35,45.0,0.98,2,0.8822792770086291,0.8814042623185427,-0.5569234463065662,2.3197319709436517
Summer,31.4,32.4,31.9,45.0,0.87,2,0.6936268296566452,0.6927518149665589,-0.74557589365855,2.131079523591668
Summer,30.8,31.4,31.1,40.0,0.5,0,0.30228938186317017,0.3014143671730838,-1.1369133414520252,1.7397420757981927
Summer,30.7,30.5,30.6,42.0,0.7,0,0.38473942195474103,0.38386440726465465,-1.0544633013604543,1.8221921158897636
Summer,30.5,31.4,30.95,42.0,0.75,0,0.26879522348332063,0.26792020879323425,-1.1704074998318748,1.7062479174183431
Summer,30.7,30.2,30.45,44.0,0.9,0,0.49324701043979,0.49237199574970364,-0.9459557128754053,1.9306997043748126
Summer,30.6,31.2,30.9,45.0,1.2,1,0.39994247828588586,0.3990674635957995,-1.0392602450293094,1.8373951722209085
Summer,31.2,32.5,32.35,44.8,1.1,0,1.0388280673041412,1.0379530526140548,-0.40037465601105415,2.4762807612391637
Summer,31.2,32.5,32.35,45.0,0.98,0,0.9402241899842858,0.9393491752941995,-0.49897853333090947,2.3776768839193085
Summer,31.4,32.4,31.9,45.0,0.87,2,0.6884667784727191,0.6875917637826328,-0.7507359448424762,2.125919472407742
