Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
34,Summer,26.21,26.355,26.5,36.18,0.26,0,-0.00481968705618252,0.07876499931852066,-1.42144552500938,1.5789755236464214
35,Summer,26.31,26.755,27.2,36.52,0.28,0,0.09454177432140104,0.17812646069610422,-1.3220840636317965,1.6783369850240049
36,Summer,25.94,26.07,26.2,36.55,0.28,0,0.03502769963408636,0.11861238600878954,-1.3815981383191112,1.6188229103366902
37,Summer,25.84,26.17,26.5,36.31,0.26,0,0.002967727247873808,0.08655241362257698,-1.4136581107053237,1.5867629379504777
38,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.044673539778759375,0.0389111465959438,-1.461299377731957,1.5391216709238444
39,Summer,25.88,26.59,27.3,36.14,0.28,0,0.07944874543738167,0.16303343181208485,-1.3371770925158157,1.6632439561399857
40,Summer,26.19,26.795,27.4,36.85,0.28,1,0.09412445445701156,0.17770914083171474,-1.322501383496186,1.6779196651596153
41,Summer,26.21,26.355,26.5,36.18,0.26,0,0.08695779967541584,0.170542486050119,-1.3296680382777817,1.6707530103780197
42,Summer,26.31,26.755,27.2,36.52,0.28,0,0.08998832014310103,0.17357300651780422,-1.3266375178100964,1.673783530845705
43,Summer,23.5,24.45,25.4,44.0,0.45,-2,-0.2385618724048174,-0.15497718603011423,-1.655187710358015,1.3452333382977864
44,Summer,24.1,24.950000000000003,25.8,42.0,0.25,-1,0.09093181472492873,0.1745165010996319,-1.3256940232282688,1.6747270254275326
45,Summer,24.6,25.5,26.4,45.0,0.35,0,0.07716598126350149,0.16075066763820467,-1.339459856689696,1.6609611919661054
46,Summer,24.9,25.15,25.4,47.0,0.11,0,0.09308762181413843,0.1766723081888416,-1.323538216139059,1.6768828325167424
47,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.10789391199997356,-0.02430922562527038,-1.524519749953171,1.4759012987026303
48,Summer,25.9,26.1,26.3,49.0,0.15,0,0.09981189366894139,0.18339658004364456,-1.3168139442842561,1.6836071043715453
49,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.09183244712573774,0.1754171335004409,-1.3247933908274598,1.6756276578283416
50,Summer,23.5,24.45,25.4,44.0,0.45,-1,-0.1233198776350084,-0.039735191260305225,-1.539945715588206,1.4604753330675955
51,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,0.09266764165154617,0.17625232802624935,-1.3239581963016513,1.67646285235415
52,Summer,24.6,25.5,26.4,45.0,0.35,0,-0.10755910729183871,-0.02397442091713553,-1.5241849452450362,1.4762361034107652
53,Summer,24.9,25.15,25.4,47.0,0.11,0,0.0931898712865315,0.17677455766123468,-1.323435966666666,1.6769850819891354
54,Summer,25.3,25.15,25.0,48.0,0.35,-1,-0.09576681577939966,-0.012182129404696485,-1.5123926537325971,1.4880283949232043
55,Summer,25.9,26.1,26.3,49.0,0.15,0,0.09997451913772748,0.18355920551243066,-1.31665131881547,1.6837697298403314
56,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.06414257938551213,0.1477272657602153,-1.3524832585676854,1.647937790088116
57,Summer,23.5,24.45,25.4,44.0,0.45,0,-0.9080810432031848,-0.8244963568284817,-2.3247068811563825,0.675714167499419
58,Summer,24.1,24.950000000000003,25.8,42.0,0.25,-1,0.09432000044041255,0.17790468681511573,-1.322305837512785,1.6781152111430164
59,Summer,24.6,25.5,26.4,45.0,0.35,-1,-0.0911276282395268,-0.007542941864823627,-1.5077534661927243,1.492667582463077
60,Summer,24.9,25.15,25.4,47.0,0.11,0,0.10016589337061337,0.18375057974531656,-1.3164599445825842,1.6839611040732172
61,Summer,25.3,25.15,25.0,48.0,0.35,0,0.0035026652831509075,0.08708735165785408,-1.4131231726700466,1.5872978759857548
62,Summer,25.9,26.1,26.3,49.0,0.15,0,0.10601284811194846,0.18959753448665162,-1.310612989841249,1.6898080588145523
63,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.09433631407958754,0.1779210004542907,-1.32228952387361,1.6781315247821913
64,Summer,23.5,24.45,25.4,44.0,0.45,-2,-0.11402004155731615,-0.030435355182612978,-1.5306458795105138,1.4697751691452876
65,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.10996803778862907,-0.026383351413925893,-1.5265938757418265,1.473827172913975
66,Summer,24.6,25.5,26.4,45.0,0.35,0,0.08449491280279997,0.16807959917750315,-1.3321309251503977,1.6682901235054037
67,Summer,24.9,25.15,25.4,47.0,0.11,0,0.09023298362394727,0.17381766999865045,-1.3263928543292502,1.6740281943265511
68,Summer,25.3,25.15,25.0,48.0,0.35,0,0.006660068057867119,0.0902447544325703,-1.4099657698953305,1.5904552787604709
69,Summer,25.9,26.1,26.3,49.0,0.15,1,0.10014782720857873,0.1837325135832819,-1.3164780107446188,1.6839430379111826
70,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.06719942194476552,0.1507841083194687,-1.349426416008432,1.6509946326473695
71,Summer,23.5,24.45,25.4,44.0,0.45,-1,-0.10943660922775078,-0.025851922853047604,-1.5260624471809483,1.474358601474853
72,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.10696544209155556,-0.023380755716852386,-1.523591280044753,1.4768297686110483
73,Summer,24.6,25.5,26.4,45.0,0.35,-1,0.08680594873435477,0.17039063510905794,-1.3298198892188429,1.6706011594369585
74,Summer,24.9,25.15,25.4,47.0,0.11,0,0.09977265804368976,0.18335734441839294,-1.3168531799095078,1.6835678687462936
75,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.09173768902526436,-0.00815300265056118,-1.5083635269784619,1.4920575216773395
76,Summer,25.9,26.1,26.3,49.0,0.15,0,0.10012669249764772,0.1837113788723509,-1.31649914545555,1.6839219032002515
77,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.051390570226205856,0.13497525660090903,-1.3652352677269917,1.6351857809288097
78,Summer,23.5,24.45,25.4,44.0,0.45,1,-0.10490097701700951,-0.021316290642306335,-1.521526814970207,1.4788942336855944
79,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.08582445936715122,-0.0022397729924480414,-1.5024502973203486,1.4979707513354528
80,Summer,24.6,25.5,26.4,45.0,0.35,1,-0.09244237448388681,-0.008857688109183637,-1.5090682124370842,1.4913528362187172
81,Summer,24.9,25.15,25.4,47.0,0.11,0,0.10222057803466322,0.1858052644093664,-1.3144052599185343,1.686015788737267
82,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.09296153956685516,-0.00937685319215198,-1.5095873775200526,1.4908336711357488
83,Summer,25.9,26.1,26.3,49.0,0.15,0,0.09968025015287851,0.1832649365275817,-1.316945587800319,1.6834754608554825
84,Summer,25.4,25.299999999999997,25.2,46.0,0.2,1,0.06991062863047949,0.15349531500518265,-1.346715209322718,1.6537058393330835
85,Summer,23.5,24.45,25.4,44.0,0.45,0,-0.8731265833739529,-0.7895418969992497,-2.28975242132715,0.710668627328651
86,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.10122569655864977,-0.017641010183946593,-1.5178515345118473,1.482569514143954
87,Summer,24.6,25.5,26.4,45.0,0.35,1,0.09122050520992131,0.1748051915846245,-1.3254053327432762,1.6750157159125252
88,Summer,24.9,25.15,25.4,47.0,0.11,0,0.10424140832095713,0.1878260946956603,-1.3123844296322404,1.688036619023561
89,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.0839323061509013,-0.000347619776198127,-1.500558144104099,1.4998629045517025
90,Summer,25.9,26.1,26.3,49.0,0.15,0,0.0998858397789475,0.18347052615365067,-1.31673999817425,1.6836810504815514
91,Summer,25.4,25.299999999999997,25.2,46.0,0.2,1,0.07113622860831309,0.15472091498301627,-1.3454896093448845,1.654931439310917
92,Summer,25.2,25.95,26.7,47.0,0.24,1,0.15388885825541415,0.23747354463011733,-1.2627369796977834,1.737684068958018
93,Summer,28.4,28.799999999999997,29.2,32.0,0.68,1,0.5026419024629071,0.5862265888376103,-0.9139839354902904,2.086437113165511
94,Summer,28.2,29.15,30.1,36.0,0.65,0,0.15013442392755327,0.23371911030225645,-1.2664914140256442,1.7339296346301571
95,Summer,28.1,28.75,29.4,36.0,0.62,0,0.09083646106385301,0.1744211474385562,-1.3257893768893445,1.6746316717664569
96,Summer,28.0,28.3,28.6,35.0,0.45,1,0.06293889508699901,0.1465235814617022,-1.3536869428661984,1.646734105789603
97,Summer,27.9,27.45,27.0,34.0,0.41,0,0.1008585882576174,0.18444327463232058,-1.3157672496955801,1.6846537989602213
98,Summer,28.2,27.85,27.5,35.0,0.42,0,0.10046404375281082,0.184048730127514,-1.3161617942003867,1.6842592544554147
99,Summer,28.5,28.95,29.4,36.0,0.45,0,0.041177193165219894,0.12476187953992307,-1.3754486447879777,1.6249724038678237
100,Summer,28.4,28.799999999999997,29.2,32.0,0.7,0,0.3945341695184309,0.4781188558931341,-1.0220916684347665,1.9783293802210349
101,Summer,28.2,29.15,30.1,36.0,0.65,0,0.16129626064137736,0.24488094701608054,-1.25532957731182,1.7450914713439813
102,Summer,28.1,28.75,29.4,36.0,0.62,0,0.10741653816021512,0.1910012245349183,-1.3092092997929823,1.691211748862819
103,Summer,28.0,28.3,28.6,35.0,0.45,1,0.06685111085300982,0.150435797227713,-1.3497747271001876,1.6506463215556137
104,Summer,27.9,27.45,27.0,34.0,0.41,0,0.09901000630153761,0.1825946926762408,-1.31761583165166,1.6828052170041414
105,Summer,28.2,27.85,27.5,35.0,0.42,0,0.07356131970207058,0.15714600607677376,-1.343064518251127,1.6573565304046745
106,Summer,28.5,28.95,29.4,36.0,0.45,0,0.04644866903932843,0.1300333554140316,-1.370177168913869,1.6302438797419323
107,Summer,28.4,28.799999999999997,29.2,32.0,0.7,1,0.4054900078968499,0.4890746942715531,-1.0111358300563476,1.9892852185994538
108,Summer,28.2,29.15,30.1,36.0,0.65,0,0.10432550240592597,0.18791018878062915,-1.3123003355472715,1.6881207131085298
109,Summer,28.1,28.75,29.4,36.0,0.62,0,0.11490565541374953,0.1984903417884527,-1.301720182539448,1.6987008661163534
110,Summer,28.0,28.3,28.6,35.0,0.45,0,0.12150515245983073,0.2050898388345339,-1.2951206854933668,1.7053003631624346
111,Summer,27.9,27.45,27.0,34.0,0.41,0,0.10108569448432936,0.18467038085903253,-1.315540143468868,1.6848809051869333
112,Summer,28.2,27.85,27.5,35.0,0.42,0,0.09103368500796882,0.174618371382672,-1.3255921529452286,1.6748288957105728
113,Summer,28.5,28.95,29.4,36.0,0.45,1,0.104085395990623,0.18767008236532617,-1.3125404419625746,1.6878806066932268
114,Summer,28.4,28.799999999999997,29.2,32.0,0.7,0,0.5725345940658955,0.6561192804405986,-0.8440912438873021,2.1563298047684993
115,Summer,29.5,29.8,30.1,43.0,0.4,0,0.040359018815150915,0.12394370518985409,-1.3762668191380467,1.6241542295177547
116,Summer,29.6,29.5,29.4,41.0,0.35,0,0.022098564946439248,0.10568325132114242,-1.3945272730067584,1.605893775649043
117,Summer,29.8,30.3,30.8,39.0,0.42,2,0.008496835096504562,0.09208152147120774,-1.408129002856693,1.5922920457991083
118,Summer,29.9,28.95,30.0,40.0,0.25,0,0.03915799542152976,0.12274268179623293,-1.3774678425316678,1.6229532061241336
119,Summer,30.1,30.85,31.6,39.0,0.3,0,0.1319541290094054,0.21553881538410857,-1.2846717089437922,1.7157493397120092
120,Summer,30.2,30.4,30.6,43.0,0.31,0,1.11691018476745e-05,0.08359585547655085,-1.41661466885135,1.5838063798044515
121,Summer,29.5,29.8,30.1,41.0,0.4,1,0.041423862878069984,0.12500854925277316,-1.3752019750751276,1.6252190735806737
122,Summer,29.6,29.5,29.4,39.0,0.35,0,-0.02284533561006097,0.06073935076464221,-1.4394711735632584,1.560949875092543
123,Summer,29.8,30.3,30.8,40.0,0.42,0,0.018134598876345998,0.10171928525104917,-1.3984912390768516,1.6019298095789498
124,Summer,29.9,28.95,30.0,39.0,0.25,0,0.09527399858238222,0.1788586849570854,-1.3213518393708152,1.6790692092849862
125,Summer,30.1,30.85,31.6,39.0,0.3,0,0.12555292470919477,0.20913761108389795,-1.2910729132440026,1.7093481354117988
126,Summer,30.2,30.4,30.6,41.0,0.31,1,0.019339808817048,0.10292449519175118,-1.3972860291361495,1.6031350195196519
127,Summer,29.5,29.8,30.1,41.0,0.4,0,-0.005943938120126391,0.07764074825457679,-1.4225697760733238,1.5778512725824776
128,Summer,29.6,29.5,29.4,39.0,0.35,0,-0.03295275014440213,0.050631936230301045,-1.4495785880975995,1.5508424605582019
129,Summer,29.8,30.3,30.8,40.0,0.42,2,-0.037739550990035675,0.0458451353846675,-1.454365388943233,1.5460556597125683
130,Summer,29.9,28.95,30.0,39.0,0.25,0,0.09689104007251931,0.18047572644722248,-1.3197347978806782,1.6806862507751232
131,Summer,30.1,30.85,31.6,39.0,0.3,1,0.09612130728761759,0.17970599366232076,-1.3205045306655798,1.6799165179902216
132,Summer,30.2,30.4,30.6,41.0,0.31,0,0.05049257226338444,0.13407725863808762,-1.366133265689813,1.6342877829659883
133,Summer,29.5,29.8,30.1,41.0,0.4,0,0.03832802472413538,0.12191271109883856,-1.3782978132290622,1.6221232354267392
134,Summer,29.6,29.5,29.4,39.0,0.35,0,0.014531336125889305,0.09811602250059248,-1.4020945018273083,1.598326546828493
135,Summer,29.8,30.3,30.8,40.0,0.42,0,-0.02940954290047426,0.054175143474228915,-1.4460353808536717,1.5543856678021297
136,Summer,29.9,28.95,30.4,39.0,0.25,1,0.06120670061992589,0.14479138699462907,-1.3554191373332716,1.6450019113225298
137,Summer,30.1,30.85,31.6,39.0,0.3,0,0.12423804365777757,0.20782273003248075,-1.29238779429542,1.7080332543603813
138,Summer,30.2,30.4,30.6,41.0,0.31,0,0.03844688398154361,0.12203157035624679,-1.378178953971654,1.6222420946841474
139,Summer,30.2,30.4,30.6,41.0,0.31,0,-0.04111590655255648,0.042468779822146696,-1.4577417445057541,1.5426793041500473
140,Summer,29.5,28.95,28.4,44.0,0.75,0,0.09403131545659349,0.17761600183129667,-1.322594522496604,1.6778265261591974
141,Summer,29.4,29.9,30.4,43.0,0.69,1,-0.05070991652168333,0.03287476985301985,-1.4673357544748808,1.5330852941809205
142,Summer,29.8,29.6,29.4,46.0,0.52,1,0.1000416936332823,0.18362638000798548,-1.316584144319915,1.6838369043358863
143,Summer,30.0,30.6,31.2,43.0,0.48,0,0.04042042088204978,0.12400510725675296,-1.3762054170711477,1.6242156315846537
144,Summer,29.5,28.95,28.4,46.0,0.25,1,0.17388850257527422,0.2574731889499774,-1.2427373353779234,1.757683713277878
145,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.11600795435967959,0.19959264073438276,-1.300617883593518,1.6998031650622833
146,Summer,29.7,29.45,29.2,42.0,0.21,0,0.10038313401824556,0.18396782039294873,-1.316242703934952,1.6841783447208494
147,Summer,29.5,28.95,28.4,44.0,0.75,0,0.09715975343570754,0.18074443981041072,-1.31946608451749,1.6809549641383115
148,Summer,29.4,29.9,30.4,43.0,0.69,0,0.019566391638062397,0.10315107801276557,-1.3970594463151351,1.6033616023406663
149,Summer,29.8,29.6,29.4,46.0,0.52,1,0.22047759911479825,0.3040622854895014,-1.1961482388383993,1.8042728098174021
150,Summer,30.0,30.6,31.2,43.0,0.48,0,0.046911664908278694,0.13049635128298187,-1.3697141730449187,1.6307068756108827
151,Summer,29.5,28.95,28.4,46.0,0.25,0,0.17093818007438955,0.2545228664490927,-1.2456876578788079,1.7547333907769935
152,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.0987883062512464,0.18237299262594958,-1.317837531701951,1.6825835169538503
153,Summer,29.7,29.45,29.2,42.0,0.21,1,0.09983342675869272,0.1834181131333959,-1.3167924111945049,1.6836286374612965
154,Summer,29.5,28.95,28.4,44.0,0.75,0,0.09695685202004212,0.1805415383947453,-1.3196689859331554,1.680752062722646
155,Summer,29.4,29.9,30.4,43.0,0.69,0,-0.035734441051786914,0.04785024532291626,-1.4523602790049843,1.548060769650817
156,Summer,29.8,29.6,29.4,46.0,0.52,0,0.2175681830571784,0.3011528694318816,-1.1990576548960192,1.8013633937597822
157,Summer,30.0,30.6,31.2,43.0,0.48,1,-0.0328670322501049,0.05071765412459828,-1.4494928702033023,1.550928178452499
158,Summer,29.5,28.95,28.4,46.0,0.25,0,0.16802034687232614,0.2516050332470293,-1.2486054910808713,1.7518155575749301
159,Summer,30.1,29.950000000000003,29.8,44.0,0.11,2,0.031461438268167774,0.11504612464287095,-1.3851643996850298,1.6152566489707716
160,Summer,29.7,29.45,29.2,42.0,0.21,0,0.1001399306192095,0.18372461699391268,-1.316485907333988,1.6839351413218133
161,Summer,29.5,28.95,28.4,44.0,0.75,0,0.10926213298943532,0.1928468193641385,-1.3073637049637623,1.693057343692039
162,Summer,29.4,29.9,30.4,43.0,0.69,0,0.007476137367780855,0.09106082374248403,-1.4091497005854168,1.5912713480703846
163,Summer,29.8,29.6,29.4,46.0,0.52,1,0.10414300073531596,0.18772768711001914,-1.3124828372178816,1.6879382114379198
164,Summer,30.0,30.6,31.2,43.0,0.48,0,0.05952866734243101,0.14311335371713418,-1.3570971706107666,1.6433238780450348
165,Summer,29.5,28.95,28.4,46.0,0.25,1,0.09459368401815701,0.1781783703928602,-1.3220321539350406,1.6783888947207608
166,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.09867296695764716,0.18225765333235033,-1.3179528709955504,1.682468177660251
167,Summer,29.7,29.45,29.2,42.0,0.21,0,0.10040072043155907,0.18398540680626224,-1.3162251175216384,1.684195931134163
168,Summer,29.5,28.95,28.4,44.0,0.75,0,0.10355787573442476,0.18714256210912794,-1.3130679622187726,1.6873530864370287
169,Summer,29.4,29.9,30.4,43.0,0.69,0,-0.04714775531572446,0.03643693105897872,-1.463773593268922,1.5366474553868794
170,Summer,29.8,29.6,29.4,46.0,0.52,0,0.21147513257357742,0.2950598189482806,-1.20515070537962,1.7952703432761814
171,Summer,30.0,30.6,31.2,43.0,0.48,1,-0.01773588065124121,0.06584880572346197,-1.4343617186044388,1.5660593300513626
172,Summer,29.5,28.95,28.4,46.0,0.25,0,0.16229489403083847,0.24587958040554164,-1.254330943922359,1.7460901047334423
173,Summer,30.1,29.950000000000003,29.8,44.0,0.11,2,0.03271553719559722,0.1163002235703004,-1.3839103007576004,1.616510747898201
174,Summer,29.7,29.45,29.2,42.0,0.21,0,0.09980824196614657,0.18339292834084975,-1.316817595987051,1.6836034526687504
175,Summer,29.5,28.95,28.4,44.0,0.75,0,0.10371691449289389,0.18730160086759706,-1.3129089234603037,1.6875121251954976
176,Summer,29.4,29.9,30.4,43.0,0.69,1,-0.021137719434983104,0.06244696693972007,-1.4377635573881806,1.5626574912676208
177,Summer,29.8,29.6,29.4,46.0,0.52,0,0.20829609183518238,0.29188077820988556,-1.2083297461180151,1.7920913025377863
178,Summer,30.0,30.6,31.2,43.0,0.48,0,0.07163679676295975,0.15522148313766293,-1.3449890411902377,1.6554320074655637
179,Summer,29.5,28.95,28.4,46.0,0.25,0,0.26952985845959565,0.3531145448342988,-1.1470959794936018,1.8533250691621996
180,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.10966793407121522,0.1932526204459184,-1.3069579038819823,1.693463144773819
181,Summer,29.5,29.35,29.2,44.0,0.5,0,0.05503455510222177,0.13861924147692495,-1.3615912828509757,1.6388297658048256
182,Summer,29.7,31.1,30.5,44.5,0.4,1,0.17635559436346415,0.25994028073816733,-1.2402702435897333,1.7601508050660681
183,Summer,29.0,29.75,30.5,43.8,0.3,0,0.1004055203532706,0.18399020672797378,-1.316220317599927,1.6842007310558744
184,Summer,29.9,30.049999999999997,30.2,44.2,0.4,1,0.03834821212162076,0.12193289849632394,-1.3782776258315768,1.6221434228242246
185,Summer,29.6,29.55,29.5,44.2,0.5,0,0.09569161736729592,0.1792763037419991,-1.3209342205859016,1.6794868280698998
186,Summer,30.2,31.35,30.5,41.5,0.5,1,0.21633439819673983,0.299919084571443,-1.2002914397564577,1.8001296088993437
187,Summer,30.2,31.35,30.5,41.6,0.4,0,0.124835828621846,0.20842051499654918,-1.2917900093313515,1.70863103932445
188,Summer,29.5,30.15,30.8,44.0,0.5,0,0.008657689771207844,0.09224237614591102,-1.4079681481819897,1.5924529004738117
189,Summer,29.7,31.1,30.5,44.5,0.4,0,0.2074949245958987,0.29107961097060187,-1.209130913357299,1.7912901352985025
190,Summer,29.0,29.75,30.5,43.8,0.3,0,0.09949857418851576,0.18308326056321894,-1.3171272637646818,1.6832937848911196
191,Summer,29.9,30.049999999999997,30.2,44.2,0.4,0,0.03944750307046535,0.12303218944516853,-1.3771783348827322,1.6232427137730692
192,Summer,29.6,29.55,29.5,44.2,0.5,1,0.03414800431199938,0.11773269068670256,-1.3824778336411983,1.6179432150146031
193,Summer,30.2,31.35,31.5,41.5,0.5,0,0.1873721346672711,0.27095682104197427,-1.2292537032859265,1.7711673453698749
194,Summer,30.2,31.35,31.5,41.6,0.4,0,0.26703456127948166,0.35061924765418484,-1.1495912766737157,1.8508297719820856
195,Summer,29.5,30.15,30.8,44.0,0.5,0,0.05484951771961527,0.13843420409431845,-1.3617763202335822,1.6386447284222192
196,Summer,29.7,31.1,31.5,44.5,0.4,0,0.12570323796626937,0.20928792434097254,-1.290922599986928,1.7094984486688733
197,Summer,29.0,29.75,30.5,43.8,0.3,1,0.09917882619839069,0.18276351257309387,-1.3174470117548067,1.6829740369009947
198,Summer,29.9,30.049999999999997,30.2,44.2,0.4,0,0.040505428697002466,0.12409011507170564,-1.3761204092561952,1.6243006393996062
199,Summer,29.6,29.55,29.5,44.2,0.5,1,0.07074753429638625,0.15433222067108943,-1.3458783036568114,1.65454274499899
200,Summer,30.2,31.35,31.2,41.5,0.5,0,0.2487952560590717,0.3323799424337749,-1.167830581894126,1.8325904667616755
201,Summer,30.2,31.35,31.0,41.6,0.4,0,0.1334602951641789,0.21704498153888208,-1.2831655427890187,1.7172555058667827
202,Summer,29.9,30.35,30.8,44.2,0.4,0,-0.021645371487602927,0.06193931488710025,-1.4382712094408003,1.562149839215001
203,Summer,30.2,30.0,29.8,41.5,0.5,0,-0.009466723068167815,0.07411796330653536,-1.4260925610213653,1.5743284876344361
204,Summer,30.8,31.1,31.4,40.0,0.5,0,0.2727236492697277,0.3563083356444309,-1.1439021886834697,1.8565188599723317
205,Summer,30.7,30.6,30.5,42.0,0.7,1,8.247896320112691e-05,0.0836671653379043,-1.4165433589899965,1.5838776896658049
206,Summer,30.5,30.95,31.4,42.0,0.75,0,0.21176650092330096,0.29535118729800414,-1.2048593370298966,1.7955617116259048
207,Summer,30.7,30.45,30.2,44.0,0.9,2,0.2255588996220308,0.30914358599673397,-1.1910669383311667,1.8093541103246347
208,Summer,30.6,30.9,31.2,45.0,1.2,0,0.6614004212125422,0.7449851075872453,-0.7552254167406554,2.245195631915146
209,Summer,31.2,32.35,31.5,44.8,1.1,2,0.27585212268349446,0.35943680905819764,-1.140773715269703,1.8596473333860983
210,Summer,31.2,32.35,31.5,45.0,0.98,2,0.2301213414788057,0.3137060278535089,-1.1865044964743918,1.8139165521814096
211,Summer,31.4,31.9,32.4,45.0,0.87,2,-0.06736719620791654,0.01621749016678664,-1.483993034161114,1.5164280144946873
