Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
30,Summer,25.84,26.17,26.5,36.31,0.26,0,-0.0037909451087606016,0.07979374126594198,-1.4204167830619816,1.5800042655938655
31,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.09736287930942944,-0.01377819293472686,-1.5139887172626505,1.4864323313931966
32,Summer,25.88,26.59,27.3,36.14,0.28,0,0.06566496259543164,0.1492496489701342,-1.3509608753577895,1.6494601732980576
33,Summer,26.19,26.795,27.4,36.85,0.28,0,0.10249850115823789,0.18608318753294045,-1.314127336794983,1.686293711860864
34,Summer,26.21,26.355,26.5,36.18,0.26,0,-0.004819687056192956,0.07876499931850962,-1.421445525009414,1.5789755236464331
35,Summer,26.31,26.755,27.2,36.52,0.28,0,0.09454177432142213,0.1781264606961247,-1.322084063631799,1.6783369850240482
36,Summer,25.94,26.07,26.2,36.55,0.28,0,0.03502769963409558,0.11861238600879816,-1.3815981383191254,1.6188229103367218
37,Summer,25.84,26.17,26.5,36.31,0.26,0,0.002967727247867591,0.08655241362257017,-1.4136581107053534,1.5867629379504937
38,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.04467353977875271,0.038911146595949866,-1.4612993777319738,1.5391216709238733
39,Summer,25.88,26.59,27.3,36.14,0.28,0,0.079448745437393,0.16303343181209556,-1.337177092515828,1.6632439561400192
40,Summer,26.19,26.795,27.4,36.85,0.28,1,0.09412445445702577,0.17770914083172834,-1.3225013834961952,1.677919665159652
41,Summer,26.21,26.355,26.5,36.18,0.26,0,0.0869577996754104,0.17054248605011296,-1.3296680382778105,1.6707530103780366
42,Summer,26.31,26.755,27.2,36.52,0.28,0,0.089988320143086,0.17357300651778856,-1.326637517810135,1.673783530845712
43,Summer,23.5,24.45,25.4,44.0,0.45,-2,-0.23856187240481297,-0.1549771860301104,-1.655187710358034,1.3452333382978132
44,Summer,24.1,24.950000000000003,25.8,42.0,0.25,-1,0.09093181472491818,0.17451650109962075,-1.3256940232283028,1.6747270254275444
45,Summer,24.6,25.5,26.4,45.0,0.35,0,0.07716598126349716,0.16075066763819973,-1.3394598566897238,1.6609611919661234
46,Summer,24.9,25.15,25.4,47.0,0.11,0,0.09308762181413482,0.1766723081888374,-1.3235382161390863,1.6768828325167608
47,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.10789391199996323,-0.024309225625260653,-1.5245197499531842,1.475901298702663
48,Summer,25.9,26.1,26.3,49.0,0.15,0,0.09981189366894316,0.18339658004364573,-1.316813944284278,1.6836071043715692
49,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.09183244712572575,0.1754171335004283,-1.3247933908274954,1.6756276578283518
50,Summer,23.5,24.45,25.4,44.0,0.45,-1,-0.12331987763500496,-0.03973519126030238,-1.539945715588226,1.4604753330676212
51,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,0.09266764165153862,0.1762523280262412,-1.3239581963016824,1.6764628523541647
52,Summer,24.6,25.5,26.4,45.0,0.35,0,-0.10755910729183937,-0.023974420917136793,-1.5241849452450604,1.4762361034107867
53,Summer,24.9,25.15,25.4,47.0,0.11,0,0.09318987128653727,0.17677455766123984,-1.3234359666666837,1.6769850819891634
54,Summer,25.3,25.15,25.0,48.0,0.35,-1,-0.09576681577939944,-0.01218212940469686,-1.5123926537326204,1.4880283949232267
55,Summer,25.9,26.1,26.3,49.0,0.15,0,0.09997451913772981,0.18355920551243238,-1.3166513188154911,1.683769729840356
56,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.06414257938548945,0.14772726576019202,-1.3524832585677315,1.6479377900881156
57,Summer,23.5,24.45,25.4,44.0,0.45,0,-0.9080810432031844,-0.8244963568284818,-2.3247068811564056,0.6757141674994418
58,Summer,24.1,24.950000000000003,25.8,42.0,0.25,-1,0.09432000044039401,0.17790468681509658,-1.3223058375128272,1.67811521114302
59,Summer,24.6,25.5,26.4,45.0,0.35,-1,-0.09112762823952769,-0.007542941864825112,-1.5077534661927487,1.4926675824630984
60,Summer,24.9,25.15,25.4,47.0,0.11,0,0.10016589337061162,0.1837505797453142,-1.3164599445826095,1.6839611040732376
61,Summer,25.3,25.15,25.0,48.0,0.35,0,0.0035026652831413596,0.08708735165784394,-1.4131231726700797,1.5872978759857674
62,Summer,25.9,26.1,26.3,49.0,0.15,0,0.10601284811195223,0.1895975344866548,-1.3106129898412688,1.6898080588145783
63,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.09433631407959175,0.17792100045429432,-1.3222895238736294,1.6781315247822177
64,Summer,23.5,24.45,25.4,44.0,0.45,-2,-0.11402004155731416,-0.030435355182611576,-1.5306458795105353,1.4697751691453118
65,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.10996803778863795,-0.02638335141393537,-1.5265938757418591,1.473827172913988
66,Summer,24.6,25.5,26.4,45.0,0.35,0,0.0844949128028093,0.16807959917751186,-1.3321309251504116,1.6682901235054355
67,Summer,24.9,25.15,25.4,47.0,0.11,0,0.09023298362394738,0.17381766999864995,-1.3263928543292738,1.6740281943265733
68,Summer,25.3,25.15,25.0,48.0,0.35,0,0.0066600680578647875,0.09024475443256737,-1.4099657698953563,1.5904552787604909
69,Summer,25.9,26.1,26.3,49.0,0.15,1,0.10014782720859139,0.18373251358329395,-1.3164780107446297,1.6839430379112175
70,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.06719942194474984,0.15078410831945244,-1.3494264160084712,1.650994632647376
71,Summer,23.5,24.45,25.4,44.0,0.45,-1,-0.10943660922775011,-0.025851922853047535,-1.5260624471809712,1.474358601474876
72,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.10696544209156067,-0.02338075571685809,-1.5235912800447817,1.4768297686110654
73,Summer,24.6,25.5,26.4,45.0,0.35,-1,0.08680594873434055,0.17039063510904312,-1.3298198892188804,1.6706011594369667
74,Summer,24.9,25.15,25.4,47.0,0.11,0,0.09977265804369188,0.18335734441839446,-1.316853179909529,1.683567868746318
75,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.09173768902526525,-0.008153002650562666,-1.5083635269784863,1.4920575216773608
76,Summer,25.9,26.1,26.3,49.0,0.15,0,0.10012669249762507,0.18371137887232764,-1.3164991454555959,1.6839219032002513
77,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.05139057022622229,0.13497525660092485,-1.3652352677269988,1.6351857809288484
78,Summer,23.5,24.45,25.4,44.0,0.45,1,-0.1049009770170084,-0.02131629064230582,-1.5215268149702295,1.4788942336856177
79,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.08582445936714655,-0.002239772992443975,-1.5024502973203675,1.4979707513354796
80,Summer,24.6,25.5,26.4,45.0,0.35,1,-0.09244237448389736,-0.00885768810919478,-1.5090682124371184,1.4913528362187287
81,Summer,24.9,25.15,25.4,47.0,0.11,0,0.10222057803466816,0.18580526440937073,-1.314405259918553,1.6860157887372942
82,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.0929615395668753,-0.009376853192172727,-1.5095873775200963,1.4908336711357508
83,Summer,25.9,26.1,26.3,49.0,0.15,0,0.09968025015287973,0.1832649365275823,-1.3169455878003413,1.6834754608555058
84,Summer,25.4,25.299999999999997,25.2,46.0,0.2,1,0.06991062863046121,0.15349531500516378,-1.34671520932276,1.6537058393330872
85,Summer,23.5,24.45,25.4,44.0,0.45,0,-0.8731265833739296,-0.7895418969992269,-2.2897524213271505,0.7106686273286966
86,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.10122569655865288,-0.017641010183950298,-1.517851534511874,1.4825695141439732
87,Summer,24.6,25.5,26.4,45.0,0.35,1,0.0912205052099253,0.17480519158462787,-1.3254053327432957,1.6750157159125514
88,Summer,24.9,25.15,25.4,47.0,0.11,0,0.1042414083209518,0.18782609469565437,-1.3123844296322693,1.6880366190235778
89,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.08393230615088376,-0.00034761977618118223,-1.500558144104105,1.4998629045517422
90,Summer,25.9,26.1,26.3,49.0,0.15,0,0.09988583977893895,0.1834705261536415,-1.316739998174282,1.6836810504815651
91,Summer,25.4,25.299999999999997,25.2,46.0,0.2,1,0.07113622860832063,0.1547209149830232,-1.3454896093449005,1.6549314393109467
92,Summer,25.2,25.95,26.7,47.0,0.24,1,0.1538888582554026,0.23747354463010517,-1.2627369796978185,1.7376840689580286
93,Summer,28.4,28.799999999999997,29.2,32.0,0.68,1,0.5026419024629255,0.5862265888376281,-0.9139839354902954,2.0864371131655517
94,Summer,28.2,29.15,30.1,36.0,0.65,0,0.15013442392755727,0.23371911030225984,-1.2664914140256638,1.7339296346301833
95,Summer,28.1,28.75,29.4,36.0,0.62,0,0.09083646106388099,0.17442114743858356,-1.32578937688934,1.674631671766507
96,Summer,28.0,28.3,28.6,35.0,0.45,1,0.06293889508699901,0.14652358146170158,-1.3536869428662222,1.646734105789625
97,Summer,27.9,27.45,27.0,34.0,0.41,0,0.10085858825762539,0.18444327463232796,-1.3157672496955957,1.6846537989602515
98,Summer,28.2,27.85,27.5,35.0,0.42,0,0.10046404375281748,0.18404873012752004,-1.3161617942004036,1.6842592544554436
99,Summer,28.5,28.95,29.4,36.0,0.45,0,0.04117719316521634,0.12476187953991892,-1.3754486447880048,1.6249724038678424
100,Summer,28.4,28.799999999999997,29.2,32.0,0.7,0,0.39453416951843656,0.4781188558931391,-1.0220916684347845,1.9783293802210626
101,Summer,28.2,29.15,30.1,36.0,0.65,0,0.16129626064132385,0.24488094701602642,-1.255329577311897,1.74509147134395
102,Summer,28.1,28.75,29.4,36.0,0.62,0,0.1074165381602431,0.19100122453494567,-1.309209299792978,1.691211748862869
103,Summer,28.0,28.3,28.6,35.0,0.45,1,0.06685111085303247,0.15043579722773504,-1.3497747271001885,1.6506463215556586
104,Summer,27.9,27.45,27.0,34.0,0.41,0,0.09901000630154155,0.18259469267624412,-1.3176158316516795,1.6828052170041676
105,Summer,28.2,27.85,27.5,35.0,0.42,0,0.07356131970209612,0.15714600607679868,-1.343064518251125,1.6573565304047222
106,Summer,28.5,28.95,29.4,36.0,0.45,0,0.046448669039285795,0.13003335541398836,-1.3701771689139353,1.6302438797419119
107,Summer,28.4,28.799999999999997,29.2,32.0,0.7,1,0.4054900078968519,0.4890746942715545,-1.011135830056369,1.989285218599478
108,Summer,28.2,29.15,30.1,36.0,0.65,0,0.10432550240593641,0.18791018878063898,-1.3123003355472846,1.6881207131085625
109,Summer,28.1,28.75,29.4,36.0,0.62,0,0.11490565541371012,0.19849034178841268,-1.301720182539511,1.698700866116336
110,Summer,28.0,28.3,28.6,35.0,0.45,0,0.12150515245983329,0.20508983883453585,-1.2951206854933877,1.7053003631624595
111,Summer,27.9,27.45,27.0,34.0,0.41,0,0.10108569448431504,0.1846703808590176,-1.315540143468906,1.6848809051869411
112,Summer,28.2,27.85,27.5,35.0,0.42,0,0.09103368500798165,0.1746183713826842,-1.3255921529452395,1.6748288957106077
113,Summer,28.5,28.95,29.4,36.0,0.45,1,0.10408539599063277,0.18767008236533533,-1.3125404419625883,1.6878806066932588
114,Summer,28.4,28.799999999999997,29.2,32.0,0.7,0,0.572534594065871,0.6561192804405737,-0.8440912438873499,2.156329804768497
115,Summer,29.5,29.8,30.1,43.0,0.4,0,0.040359018815120606,0.12394370518982319,-1.3762668191381005,1.6241542295177467
116,Summer,29.6,29.5,29.4,41.0,0.35,0,0.022098564946446353,0.10568325132114893,-1.3945272730067746,1.6058937756490725
117,Summer,29.8,30.3,30.8,39.0,0.42,2,0.008496835096487243,0.09208152147118982,-1.4081290028567337,1.5922920457991134
118,Summer,29.9,28.95,30.0,40.0,0.25,0,0.0391579954216138,0.12274268179631638,-1.3774678425316074,1.6229532061242398
119,Summer,30.1,30.85,31.6,39.0,0.3,0,0.13195412900946435,0.21553881538416692,-1.2846717089437567,1.7157493397120904
120,Summer,30.2,30.4,30.6,43.0,0.31,0,1.1169101837238404e-05,0.08359585547653982,-1.4166146688513839,1.5838063798044633
121,Summer,29.5,29.8,30.1,41.0,0.4,1,0.04142386287808342,0.12500854925278598,-1.3752019750751376,1.6252190735807095
122,Summer,29.6,29.5,29.4,39.0,0.35,0,-0.022845335610096495,0.060739350764606084,-1.4394711735633177,1.5609498750925295
123,Summer,29.8,30.3,30.8,40.0,0.42,0,0.018134598876380414,0.101719285251083,-1.3984912390768407,1.6019298095790064
124,Summer,29.9,28.95,30.0,39.0,0.25,0,0.09527399858242114,0.1788586849571237,-1.3213518393708,1.6790692092850472
125,Summer,30.1,30.85,31.6,39.0,0.3,0,0.12555292470916724,0.2091376110838698,-1.291072913244054,1.7093481354117932
126,Summer,30.2,30.4,30.6,41.0,0.31,1,0.01933980881708064,0.10292449519178322,-1.3972860291361404,1.6031350195197067
127,Summer,29.5,29.8,30.1,41.0,0.4,0,-0.005943938120085757,0.07764074825461682,-1.4225697760733067,1.5778512725825404
128,Summer,29.6,29.5,29.4,39.0,0.35,0,-0.03295275014440102,0.05063193623030156,-1.449578588097622,1.5508424605582252
129,Summer,29.8,30.3,30.8,40.0,0.42,2,-0.037739550990074755,0.045845135384627825,-1.454365388943296,1.5460556597125512
130,Summer,29.9,28.95,30.0,39.0,0.25,0,0.0968910400725071,0.18047572644720966,-1.319734797880714,1.6806862507751332
131,Summer,30.1,30.85,31.6,39.0,0.3,1,0.09612130728761048,0.17970599366231305,-1.3205045306656107,1.6799165179902364
132,Summer,30.2,30.4,30.6,41.0,0.31,0,0.05049257226332127,0.13407725863802383,-1.3661332656899,1.6342877829659472
133,Summer,29.5,29.8,30.1,41.0,0.4,0,0.03832802472417757,0.12191271109888015,-1.3782978132290435,1.6221232354268036
134,Summer,29.6,29.5,29.4,39.0,0.35,0,0.014531336125914895,0.09811602250061748,-1.402094501827306,1.598326546828541
135,Summer,29.8,30.3,30.8,40.0,0.42,0,-0.029409542900502683,0.0541751434741999,-1.4460353808537239,1.5543856678021233
136,Summer,29.9,28.95,30.4,39.0,0.25,1,0.06120670061988004,0.1447913869945826,-1.355419137333341,1.645001911322506
137,Summer,30.1,30.85,31.6,39.0,0.3,0,0.12423804365773827,0.20782273003244084,-1.292387794295483,1.7080332543603642
138,Summer,30.2,30.4,30.6,41.0,0.31,0,0.03844688398155005,0.12203157035625263,-1.3781789539716711,1.622242094684176
139,Summer,30.2,30.4,30.6,41.0,0.31,0,-0.04111590655254693,0.04246877982215565,-1.457741744505768,1.542679304150079
140,Summer,29.5,28.95,28.4,44.0,0.75,0,0.09403131545659238,0.17761600183129495,-1.3225945224966287,1.6778265261592185
141,Summer,29.4,29.9,30.4,43.0,0.69,1,-0.05070991652168799,0.03287476985301459,-1.467335754474909,1.533085294180938
142,Summer,29.8,29.6,29.4,46.0,0.52,1,0.10004169363328186,0.18362638000798442,-1.3165841443199393,1.6838369043359078
143,Summer,30.0,30.6,31.2,43.0,0.48,0,0.04042042088207509,0.12400510725677767,-1.376205417071146,1.6242156315847012
144,Summer,29.5,28.95,28.4,46.0,0.25,1,0.17388850257527222,0.2574731889499748,-1.242737335377949,1.7576837132778982
145,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.11600795435967126,0.19959264073437383,-1.3006178835935498,1.6998031650622973
146,Summer,29.7,29.45,29.2,42.0,0.21,0,0.10038313401820864,0.1839678203929112,-1.3162427039350124,1.6841783447208347
147,Summer,29.5,28.95,28.4,44.0,0.75,0,0.0971597534356971,0.18074443981039967,-1.319466084517524,1.6809549641383232
148,Summer,29.4,29.9,30.4,43.0,0.69,0,0.019566391638052183,0.10315107801275476,-1.3970594463151689,1.6033616023406783
149,Summer,29.8,29.6,29.4,46.0,0.52,1,0.22047759911482034,0.3040622854895229,-1.1961482388384006,1.8042728098174465
150,Summer,30.0,30.6,31.2,43.0,0.48,0,0.046911664908304895,0.13049635128300746,-1.3697141730449163,1.6307068756109309
151,Summer,29.5,28.95,28.4,46.0,0.25,0,0.17093818007439643,0.254522866449099,-1.2456876578788245,1.7547333907770226
152,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.0987883062512726,0.18237299262597517,-1.3178375317019484,1.6825835169538987
153,Summer,29.7,29.45,29.2,42.0,0.21,1,0.09983342675867851,0.18341811313338108,-1.3167924111945426,1.6836286374613045
154,Summer,29.5,28.95,28.4,44.0,0.75,0,0.09695685202006732,0.18054153839476988,-1.3196689859331538,1.6807520627226933
155,Summer,29.4,29.9,30.4,43.0,0.69,0,-0.03573444105176493,0.04785024532293765,-1.4523602790049859,1.5480607696508613
156,Summer,29.8,29.6,29.4,46.0,0.52,0,0.21756818305717046,0.301152869431873,-1.1990576548960505,1.8013633937597966
157,Summer,30.0,30.6,31.2,43.0,0.48,1,-0.03286703225009202,0.05071765412461056,-1.4494928702033132,1.550928178452534
158,Summer,29.5,28.95,28.4,46.0,0.25,0,0.16802034687233325,0.2516050332470358,-1.248605491080888,1.7518155575749592
159,Summer,30.1,29.950000000000003,29.8,44.0,0.11,2,0.03146143826822434,0.11504612464292692,-1.3851643996849967,1.6152566489708504
160,Summer,29.7,29.45,29.2,42.0,0.21,0,0.10013993061923793,0.1837246169939405,-1.3164859073339832,1.683935141321864
161,Summer,29.5,28.95,28.4,44.0,0.75,0,0.10926213298945042,0.192846819364153,-1.3073637049637705,1.6930573436920766
162,Summer,29.4,29.9,30.4,43.0,0.69,0,0.007476137367783742,0.09106082374248632,-1.4091497005854374,1.5912713480704097
163,Summer,29.8,29.6,29.4,46.0,0.52,1,0.10414300073534416,0.18772768711004673,-1.312482837217877,1.6879382114379702
164,Summer,30.0,30.6,31.2,43.0,0.48,0,0.05952866734250761,0.14311335371721018,-1.3570971706107136,1.6433238780451336
165,Summer,29.5,28.95,28.4,46.0,0.25,1,0.0945936840181299,0.17817837039283246,-1.3220321539350912,1.678388894720756
166,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.09867296695765249,0.18225765333235505,-1.3179528709955686,1.6824681776602786
167,Summer,29.7,29.45,29.2,42.0,0.21,0,0.10040072043149334,0.1839854068061959,-1.3162251175217277,1.6841959311341195
168,Summer,29.5,28.95,28.4,44.0,0.75,0,0.10355787573442654,0.1871425621091291,-1.3130679622187946,1.6873530864370525
169,Summer,29.4,29.9,30.4,43.0,0.69,0,-0.0471477553157047,0.03643693105899788,-1.4637735932689258,1.5366474553869214
170,Summer,29.8,29.6,29.4,46.0,0.52,0,0.21147513257356537,0.29505981894826794,-1.2051507053796557,1.7952703432761914
171,Summer,30.0,30.6,31.2,43.0,0.48,1,-0.017735880651245206,0.06584880572345737,-1.4343617186044662,1.566059330051381
172,Summer,29.5,28.95,28.4,46.0,0.25,0,0.1622948940308528,0.24587958040555535,-1.2543309439223682,1.746090104733479
173,Summer,30.1,29.950000000000003,29.8,44.0,0.11,2,0.03271553719557013,0.11630022357027271,-1.383910300757651,1.6165107478981962
174,Summer,29.7,29.45,29.2,42.0,0.21,0,0.0998082419660673,0.18339292834076987,-1.3168175959871538,1.6836034526686934
175,Summer,29.5,28.95,28.4,44.0,0.75,0,0.10371691449290454,0.1873016008676071,-1.3129089234603164,1.6875121251955307
176,Summer,29.4,29.9,30.4,43.0,0.69,1,-0.021137719434969338,0.06244696693973324,-1.4377635573881904,1.5626574912676567
177,Summer,29.8,29.6,29.4,46.0,0.52,0,0.20829609183520326,0.2918807782099058,-1.2083297461180178,1.7920913025378293
178,Summer,30.0,30.6,31.2,43.0,0.48,0,0.0716367967629995,0.15522148313770207,-1.3449890411902214,1.6554320074656257
179,Summer,29.5,28.95,28.4,46.0,0.25,0,0.269529858459575,0.35311454483427757,-1.147095979493646,1.8533250691622012
180,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.10966793407117736,0.19325262044587993,-1.3069579038820436,1.6934631447738036
181,Summer,29.5,29.35,29.2,44.0,0.5,0,0.05503455510223981,0.13861924147694238,-1.3615912828509813,1.6388297658048658
182,Summer,29.7,31.1,30.5,44.5,0.4,1,0.17635559436345316,0.2599402807381557,-1.240270243589768,1.7601508050660792
183,Summer,29.0,29.75,30.5,43.8,0.3,0,0.10040552035326988,0.18399020672797245,-1.3162203175999512,1.684200731055896
184,Summer,29.9,30.049999999999997,30.2,44.2,0.4,1,0.03834821212162742,0.12193289849633,-1.3782776258315936,1.6221434228242535
185,Summer,29.6,29.55,29.5,44.2,0.5,0,0.09569161736727683,0.1792763037419794,-1.3209342205859442,1.679486828069903
186,Summer,30.2,31.35,30.5,41.5,0.5,1,0.21633439819682143,0.299919084571524,-1.2002914397563997,1.8001296088994474
187,Summer,30.2,31.35,30.5,41.6,0.4,0,0.12483582862184245,0.20842051499654501,-1.2917900093313786,1.7086310393244686
188,Summer,29.5,30.15,30.8,44.0,0.5,0,0.008657689771222388,0.09224237614592497,-1.4079681481819986,1.5924529004738486
189,Summer,29.7,31.1,30.5,44.5,0.4,0,0.20749492459587526,0.29107961097057783,-1.2091309133573458,1.7912901352985013
190,Summer,29.0,29.75,30.5,43.8,0.3,0,0.09949857418851754,0.1830832605632201,-1.3171272637647036,1.6832937848911436
191,Summer,29.9,30.049999999999997,30.2,44.2,0.4,0,0.03944750307045558,0.12303218944515816,-1.3771783348827655,1.6232427137730816
192,Summer,29.6,29.55,29.5,44.2,0.5,1,0.03414800431201359,0.11773269068671617,-1.3824778336412074,1.6179432150146398
193,Summer,30.2,31.35,31.5,41.5,0.5,0,0.1873721346672741,0.27095682104197666,-1.229253703285947,1.7711673453699002
194,Summer,30.2,31.35,31.5,41.6,0.4,0,0.26703456127949876,0.3506192476542013,-1.1495912766737222,1.850829771982125
195,Summer,29.5,30.15,30.8,44.0,0.5,0,0.054849517719633034,0.1384342040943356,-1.361776320233588,1.6386447284222592
196,Summer,29.7,31.1,31.5,44.5,0.4,0,0.1257032379662465,0.20928792434094906,-1.2909225999869745,1.7094984486688727
197,Summer,29.0,29.75,30.5,43.8,0.3,1,0.09917882619837137,0.18276351257307394,-1.3174470117548496,1.6829740369009976
198,Summer,29.9,30.049999999999997,30.2,44.2,0.4,0,0.04050542869701401,0.12409011507171659,-1.376120409256207,1.6243006393996402
199,Summer,29.6,29.55,29.5,44.2,0.5,1,0.07074753429641245,0.15433222067111502,-1.3458783036568085,1.6545427449990386
200,Summer,30.2,31.35,31.2,41.5,0.5,0,0.2487952560590424,0.33237994243374497,-1.1678305818941785,1.8325904667616686
201,Summer,30.2,31.35,31.0,41.6,0.4,0,0.13346029516422575,0.21704498153892832,-1.2831655427889954,1.7172555058668517
202,Summer,29.9,30.35,30.8,44.2,0.4,0,-0.021645371487574172,0.06193931488712841,-1.4382712094407952,1.562149839215052
203,Summer,30.2,30.0,29.8,41.5,0.5,0,-0.009466723068135618,0.07411796330656696,-1.4260925610213566,1.5743284876344905
204,Summer,30.8,31.1,31.4,40.0,0.5,0,0.27272364926972525,0.3563083356444278,-1.1439021886834957,1.8565188599723514
205,Summer,30.7,30.6,30.5,42.0,0.7,1,8.247896313895442e-05,0.08366716533784153,-1.416543358990082,1.5838776896657651
206,Summer,30.5,30.95,31.4,42.0,0.75,0,0.21176650092335425,0.2953511872980568,-1.2048593370298668,1.7955617116259803
207,Summer,30.7,30.45,30.2,44.0,0.9,2,0.22555889962206932,0.3091435859967719,-1.1910669383311516,1.8093541103246955
208,Summer,30.6,30.9,31.2,45.0,1.2,0,0.6614004212125302,0.7449851075872328,-0.7552254167406908,2.245195631915156
209,Summer,31.2,32.35,31.5,44.8,1.1,2,0.27585212268344517,0.35943680905814773,-1.140773715269776,1.8596473333860712
210,Summer,31.2,32.35,31.5,45.0,0.98,2,0.23012134147877417,0.31370602785347673,-1.186504496474447,1.8139165521814002
211,Summer,31.4,31.9,32.4,45.0,0.87,2,-0.06736719620787979,0.016217490166822793,-1.483993034161101,1.5164280144947462
