RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,1.08,1.8,-1,-0.7046328089212481,-0.7070222599553296,-2.095419976238852,0.681375456328193
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.9099999999999999,1.8,-1,-0.8644956244331677,-0.8668850754672492,-2.255282791750772,0.5215126408162734
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,-1,-0.5678804505042951,-0.5702699015383766,-1.9586676178218991,0.818127814745146
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,1.22,1.8,-1,-0.42968449615332244,-0.4320739471874039,-1.8204716634709266,0.9563237690961187
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,1.17,1.8,-1,-0.6557124847443483,-0.6581019357784298,-2.0464996520619523,0.7302957805050928
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.9099999999999999,1.8,0,-0.865162447094914,-0.8675518981289955,-2.255949614412518,0.5208458181545271
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,0,-0.7028913752513476,-0.7052808262854291,-2.0936785425689517,0.6831168899980935
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,-1,-0.6278090332392754,-0.6301984842733569,-2.0185962005568796,0.7581992320101657
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.9099999999999999,1.8,-2,-0.7062445643683912,-0.7086340154024727,-2.097031731685995,0.6797637008810499
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.72,1.8,0,-0.835803577900336,-0.8381930289344175,-2.22659074521794,0.5502046873491051
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.87,1.8,-1,-0.9367344377486668,-0.9391238887827483,-2.327521605066271,0.44927382750077427
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,-1,-0.6351294702207793,-0.6375189212548608,-2.0259166375383835,0.7508787950286618
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.8099999999999999,1.8,-1,-0.5271072962420724,-0.5294967472761539,-1.9178944635596764,0.8589009690073687
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.88,1.8,0,-0.6078422861248638,-0.6102317371589453,-1.9986294534424678,0.7781659791245773
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,1.0699999999999998,1.8,-1,-0.5096613923140136,-0.5120508433480951,-1.9004485596316179,0.8763468729354275
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.8099999999999999,1.8,0,-0.6476668153794694,-0.6500562664135509,-2.0384539826970736,0.7383414498699717
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.87,1.8,-1,-0.7797649756292611,-0.7821544266633426,-2.1705521429468653,0.60624328962018
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.8099999999999999,1.8,0,-0.598559183810933,-0.6009486348450145,-1.9893463511285372,0.7874490814385081
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,1.07,1.8,-1,-0.6099174239662097,-0.6123068750002912,-2.0007045912838137,0.7760908412832314
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.87,1.8,-1,-0.7039876951553958,-0.7063771461894773,-2.094774862473,0.6820205700940453
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.84,1.8,-1,-0.527731621649407,-0.5301210726834885,-1.918518788967011,0.8582766436000341
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.9099999999999999,1.8,0,-0.7563322967343218,-0.7587217477684033,-2.1471194640519258,0.6296759685151193
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.72,1.8,-1,-0.626116543206402,-0.6285059942404835,-2.016903710524006,0.7598917220430391
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.97,1.8,1,-0.7529514665965324,-0.755340917630614,-2.1437386339141367,0.6330567986529086
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.16,1.8,0,-0.9568983031809472,-0.9592877542150287,-2.3476854704985515,0.42910996206849394
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.87,1.8,-2,-0.7303548423098876,-0.7327442933439691,-2.1211420096274916,0.6556534229395535
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.76,1.8,-1,-0.6646002642237596,-0.6669897152578411,-2.0553874315413636,0.7214080010256815
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.31,1.8,-1,-0.5918459885097787,-0.5942354395438602,-1.9826331558273829,0.7941622767396624
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.86,1.8,-1,-0.6850666842100295,-0.687456135244111,-2.0758538515276337,0.7009415810394116
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.0699999999999998,1.8,0,-0.8732836089494077,-0.8756730599834892,-2.264070776267012,0.5127246563000334
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.04,1.8,-1,-0.8060798637699543,-0.8084693148040358,-2.1968670310875584,0.5799284014794868
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.71,1.8,-1,-0.8515009690248665,-0.853890420058948,-2.2422881363424705,0.5345072962245746
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.84,1.8,-1,-0.5623241503832905,-0.564713601417372,-1.9531113177008947,0.8236841148661506
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.62,1.8,-1,-0.6564249773922303,-0.6588144284263118,-2.0472121447098344,0.7295832878572108
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.87,1.8,-2,-0.6697815450895505,-0.672170996123632,-2.0605687124071546,0.7162267201598906
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.84,1.8,0,-0.5064333250308029,-0.5088227760648844,-1.8972204923484068,0.8795749402186382
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.84,1.8,0,-0.5866405990021037,-0.5890300500361852,-1.9774277663197077,0.7993676662473373
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.86,1.8,0,-0.5347237054268165,-0.537113156460898,-1.9255108727444206,0.8512845598226246
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.81,1.8,0,-0.6574246124416946,-0.6598140634757761,-2.0482117797592987,0.7285836528077465
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.86,1.8,0,-0.6785590283752703,-0.6809484794093518,-2.0693461956928743,0.7074492368741708
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,1.31,1.8,0,-0.5665851358894601,-0.5689745869235416,-1.9573723032070642,0.819423129359981
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.62,1.8,0,-0.6402917876927483,-0.6426812387268298,-2.0310789550103525,0.7457164775566928
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,1.6600000000000001,1.8,-3,-0.5542031760222836,-0.5565926270563651,-1.9449903433398879,0.8318050892271575
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,1.56,1.8,-1,-0.7050892743302154,-0.7074787253642969,-2.0958764416478193,0.6809189909192257
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.78,1.8,0,-0.6316456244257467,-0.6340350754598282,-2.0224327917433507,0.7543626408236944
23.57,22.22914707965589,22.899573539827944,0.01,49.0,Winter,0.86,1.8,-1,-0.5796776981751315,-0.582067149209213,-1.9704648654927355,0.8063305670743096
23.57,22.22914707965589,22.899573539827944,0.01,49.0,Winter,0.81,1.8,0,-0.5950943609646265,-0.597483811998708,-1.9858815282822306,0.7909139042848146
23.57,22.22914707965589,22.899573539827944,0.01,49.0,Winter,0.86,1.8,0,-0.5796776981751315,-0.582067149209213,-1.9704648654927355,0.8063305670743096
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,1.06,1.8,-1,-0.7601127659343101,-0.7625022169683916,-2.1508999332519143,0.625895499315131
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.77,1.8,0,-0.49578703801193846,-0.4981764890460199,-1.8865742053295425,0.8902212272375027
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.78,1.8,-1,-0.613610616975893,-0.6160000680099745,-2.0043977842934972,0.7723976482735481
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.66,1.8,-1,-0.5294530031357938,-0.5318424541698753,-1.9202401704533978,0.8565552621136473
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,1.22,1.8,0,-0.4519856540760064,-0.45437510511008783,-1.8427728213936105,0.9340226111734348
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.97,1.8,0,-0.523108344358064,-0.5254977953921455,-1.9138955116756682,0.8628999208913771
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.91,1.8,0,-0.8269822911448403,-0.8293717421789218,-2.2177694584624446,0.5590259741046008
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.77,1.8,0,-0.4916568984022082,-0.49404634943628967,-1.8824440657198123,0.8943513668472329
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.77,1.8,1,-0.517884538366148,-0.5202739894002295,-1.908671705683752,0.8681237268832931
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,1.06,1.8,-1,-0.6140765842100786,-0.6164660352441601,-2.0048637515276826,0.7719316810393625
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.96,1.8,-2,-0.43684447716731306,-0.4392339282013945,-1.8276316444849172,0.9491637880821281
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.87,1.8,0,-0.6216785370576775,-0.624067988091759,-2.0124657043752814,0.7643297281917636
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.71,1.8,-1,-0.525449329699391,-0.5278387807334725,-1.9162364970169952,0.8605589355500501
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.8200000000000001,1.8,0,-0.4480143493799037,-0.45040380041398514,-1.8388015166975078,0.9379939158695374
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.52,1.8,0,-0.5092168503808031,-0.5116063014148846,-1.9000040176984072,0.876791414868638
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.72,1.8,-1,-0.5501907817600122,-0.5525802327940937,-1.9409779490776162,0.8358174834894289
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.72,1.8,-1,-0.5831285544439097,-0.5855180054779912,-1.9739157217615138,0.8028797108055314
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.97,1.8,0,-0.44753243019735445,-0.4499218812314359,-1.8383195975149584,0.9384758350520868
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.97,1.8,0,-0.4528450464729966,-0.45523449750707806,-1.8436322137906007,0.9331632187764445
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.9099999999999999,1.8,0,-0.7110174976775374,-0.7134069487116189,-2.1018046649951416,0.6749907675719037
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.87,1.8,0,-0.6762058823505088,-0.6785953333845903,-2.066993049668113,0.7098023828989323
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.98,1.8,-1,-0.37405662392346406,-0.3764460749575455,-1.7648437912410682,1.011951641325977
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.77,1.8,0,-0.22411797660045923,-0.2265074276345407,-1.6149051439180633,1.161890288648982
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.8099999999999999,1.8,0,-0.6082345231316441,-0.6106239741657256,-1.9990216904492482,0.777773742117797
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,1.0699999999999998,1.8,0,-0.5161214760619555,-0.518510927096037,-1.9069086433795595,0.8698867891874856
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,1.25,1.8,0,-0.3622132759460053,-0.3646027269800867,-1.7530004432636093,1.023794989303436
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.97,1.8,0,-0.4228405574288739,-0.42523000846295533,-1.8136277247464778,0.9631677078205673
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.52,1.8,0,-0.5042402527688581,-0.5066297038029396,-1.8950274200864623,0.881768012480583
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.52,1.8,0,-0.35374826392903236,-0.3561377149631138,-1.7445354312466363,1.0322600013204088
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.52,1.8,0,-0.4672633211702305,-0.46965277220431195,-1.8580504884878346,0.9187449440792106
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.45999999999999996,1.8,0,-0.5367382798249347,-0.5391277308590162,-1.9275254471425387,0.8492699854245064
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.87,1.8,0,-0.6637318298937146,-0.6661212809277961,-2.0545189972113187,0.7222764353557265
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.49,1.8,-1,-0.7504344818520902,-0.7528239328861717,-2.1412216491696943,0.6355737833973509
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.72,1.8,-1,-0.8315778024474725,-0.833967253481554,-2.2223649697650765,0.5544304628019686
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.84,1.8,-1,-0.6841398867014195,-0.686529337735501,-2.0749270540190237,0.7018683785480216
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.97,1.8,0,-0.7758740996264875,-0.778263550660569,-2.1666612669440917,0.6101341656229536
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.72,1.8,-1,-0.7308062299887317,-0.7331956810228132,-2.1215933973063357,0.6552020352607094
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.9099999999999999,1.8,-1,-0.8296876016117654,-0.8320770526458469,-2.2204747689293693,0.5563206636376757
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.87,1.8,-2,-0.8130582292821973,-0.8154476803162788,-2.2038453965998013,0.5729500359672438
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,1.08,1.8,-1,-0.8058466357320955,-0.808236086766177,-2.1966338030496995,0.5801616295173456
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.9299999999999999,1.8,0,-0.28966914283740725,-0.2920585938714887,-1.6804563101550114,1.0963391224120338
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.87,1.8,-2,-0.9321593676095362,-0.9345488186436177,-2.3229465349271403,0.4538488976399049
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.84,1.8,-2,-0.611889307861522,-0.6142787588956035,-2.002676475179126,0.7741189573879191
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.8199999999999998,1.8,0,-0.9041098537620145,-0.906499304796096,-2.2948970210796187,0.4818984114874266
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.8099999999999999,1.8,-1,-0.826496154740594,-0.8288856057746755,-2.217283322058198,0.5595121105088471
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.3199999999999998,1.8,0,-0.7094800734416296,-0.7118695244757111,-2.1002672407592335,0.6765281918078115
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.9099999999999999,1.8,-1,-0.8458158995563785,-0.84820535059046,-2.2366030668739825,0.5401923656930626
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.12,1.8,0,-0.9288277615592113,-0.9312172125932928,-2.3196149288768155,0.4571805036902298
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.87,1.8,-2,-0.9141200990800067,-0.9165095501140882,-2.3049072663976107,0.4718881661694344
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.12,1.8,-1,-0.6510771650126042,-0.6534666160466857,-2.041864332330208,0.7349311002368369
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.97,1.8,-1,-0.5902745522446032,-0.5926640032786847,-1.9810617195622073,0.7957337130048379
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.97,1.8,-1,-0.5641385142523598,-0.5665279652864413,-1.9549256815699638,0.8218697509970813
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,1.3199999999999998,1.8,-2,-0.8974382274321739,-0.8998276784662554,-2.288225394749778,0.48857003781726716
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,1.17,1.8,-2,-0.8430526938795164,-0.8454421449135979,-2.2338398611971204,0.5429555713699247
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.87,1.8,-2,-0.9588612148459082,-0.9612506658799898,-2.3496483821635126,0.42714705040353285
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.77,1.8,-2,-1.0122151056623772,-1.0146045566964585,-2.403002272979981,0.37379315958706405
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.71,1.8,0,-1.1751207348655002,-1.1775101858995816,-2.5659079021831044,0.21088753038394104
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.77,1.8,-2,-0.8820598817088449,-0.8844493327429264,-2.272847049026449,0.5039483835405962
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.8200000000000001,1.8,0,-1.5951272158896281,-1.5975166669237095,-2.9859143832072323,-0.20911895064018693
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.97,1.8,-1,-1.3422050927638138,-1.3445945437978952,-2.732992260081418,0.04380317248562737
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.97,1.8,-2,-1.0847225153991453,-1.0871119664332267,-2.4755096827167495,0.3012857498502959
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.87,1.8,-2,-1.069209353598957,-1.0715988046330385,-2.459996520916561,0.3167989116504841
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.77,1.8,-2,-1.0407747607308222,-1.0431642117649036,-2.431561928048426,0.345233504518619
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.87,1.8,-1,-1.3483753154304405,-1.350764766464522,-2.7391624827480445,0.03763294981900067
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.71,1.8,0,-1.071953862376339,-1.0743433134104203,-2.4627410296939427,0.31405440287310227
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.8099999999999999,1.8,-1,-1.0437346732513912,-1.0461241242854726,-2.434521840568995,0.34227359199804996
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.97,1.8,-1,-1.058656673075186,-1.0610461241092675,-2.44944384039279,0.32735159217425513
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.97,1.8,-2,-0.9367006092126243,-0.9390900602467058,-2.327487776530228,0.44930765603681677
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.87,1.8,-1,-1.062453759682819,-1.0648432107169004,-2.453240927000423,0.32355450556662224
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.45999999999999996,1.8,-2,-0.9640580415889433,-0.9664474926230248,-2.3548452089065472,0.42195022366049784
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.52,1.8,-1,-0.9378705073103569,-0.9402599583444384,-2.3286576746279612,0.44813775793908417
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.97,1.8,0,-0.7004324598828411,-0.7028219109169226,-2.091219627200445,0.6855758053666
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.77,1.8,0,-0.7195026804355056,-0.7218921314695871,-2.11028984775311,0.6665055848139355
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.91,1.8,-2,-0.5026182326248896,-0.5050076836589711,-1.8934053999424938,0.8833900326245515
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.72,1.8,0,-0.6539010371448852,-0.6562904881789667,-2.0446882044624894,0.7321072281045559
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.62,1.8,-1,-0.5151269687985425,-0.517516419832624,-1.9059141361161465,0.8708812964508986
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.97,1.8,-1,-0.5972105183388132,-0.5995999693728947,-1.9879976856564174,0.7887977469106279
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.87,1.8,-1,-0.7013676785127332,-0.7037571295468147,-2.092154845830337,0.6846405867367079
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.63,1.8,-1,-0.527485957833167,-0.5298754088672485,-1.9182731251507712,0.8585223074162741
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,1.0699999999999998,1.8,0,-0.7092383538391531,-0.7116278048732346,-2.1000255211567573,0.676769911410288
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.9099999999999999,1.8,0,-0.7797847320742513,-0.7821741831083328,-2.1705718993918555,0.6062235331751898
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.9099999999999999,1.8,-1,-0.7186264378870003,-0.7210158889210818,-2.1094136052046046,0.6673818273624408
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.87,1.8,-1,-0.46790865766661327,-0.4702981087006947,-1.8586958249842174,0.9180996075828278
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.77,1.8,0,-0.3064473045221817,-0.30883675555626317,-1.6972344718397858,1.0795609607272594
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.71,1.8,2,-0.25864504574457364,-0.2610344967786551,-1.6494322130621777,1.1273632195048675
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.45999999999999996,1.8,-2,-0.19336496123239882,-0.1957544122664803,-1.5841521285500029,1.1926433040170423
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.8099999999999999,1.8,1,-0.4180668475196099,-0.4204562985536913,-1.8088540148372139,0.9679414177298313
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.8099999999999999,1.8,-1,-0.1471467966890701,-0.14953624772315158,-1.5379339640066743,1.238861468560371
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,1.29,1.8,0,-0.15175131288252258,-0.15414076391660406,-1.5425384802001267,1.2342569523669185
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.76,1.8,-1,-0.2282356486729173,-0.23062509970699877,-1.6190228159905213,1.1577726165765239
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,1.17,1.8,1,-0.12984325377241177,-0.13223270480649324,-1.520630421090016,1.2561650114770293
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,1.06,1.8,1,-0.2076427336577199,-0.21003218469180138,-1.598429900975324,1.1783655315917212
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.63,1.8,0,-0.24707668314066278,-0.24946613417474425,-1.6378638504582668,1.1389315821087784
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.87,1.8,0,-0.49106995202402204,-0.4934594030581035,-1.881857119341626,0.8949383132254192
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.84,1.8,3,-0.2357687431132074,-0.23815819414728887,-1.6265559104308114,1.1502395221362338
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.9099999999999999,1.8,-3,-1.1512481587248136,-1.153637609758895,-2.5420353260424173,0.23476010652462764
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.97,1.8,-2,-1.2428096084659568,-1.2451990595000382,-2.6335967757835608,0.14319865678348442
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.8200000000000001,1.8,-2,-0.9164866815838659,-0.9188761326179474,-2.30727384890147,0.46952158366557517
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.9099999999999999,1.8,-1,-1.3219828584508642,-1.3243723094849456,-2.712770025768468,0.06402540679857704
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.45999999999999996,1.8,-1,-1.2068819987371144,-1.2092714497711958,-2.597669166054718,0.17912626651232677
