RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.9099999999999999,1.8,-2,-0.6833860454411855,-0.6855036093909044,-2.09866929556246,0.7276620767806512
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.72,1.8,0,-0.751196271328098,-0.7533138352778168,-2.1664795214493724,0.6598518508937388
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.87,1.8,-1,-0.8809800851457581,-0.8830976490954769,-2.2962633352670325,0.5300680370760786
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,-1,-0.6236204322895471,-0.625737996239266,-2.0389036824108215,0.7874276899322896
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.8099999999999999,1.8,-1,-0.5812830106674027,-0.5834005746171216,-1.9965662607886772,0.829765111554434
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.88,1.8,0,-0.6542373640505091,-0.656354928000228,-2.0695206141717835,0.7568107581713276
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,1.0699999999999998,1.8,-1,-0.5798839643872267,-0.5820015283369455,-1.995167214508501,0.8311641578346101
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.8099999999999999,1.8,0,-0.6090694756050259,-0.6111870395547447,-2.0243527257263003,0.8019786466168108
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.87,1.8,-1,-0.8202912362591295,-0.8224088002088483,-2.235574486380404,0.5907568859627073
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.8099999999999999,1.8,0,-0.6076661869037461,-0.6097837508534649,-2.0229494370250203,0.8033819353180907
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,1.07,1.8,-1,-0.6123634000200558,-0.6144809639697747,-2.0276466501413304,0.7986847222017809
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.87,1.8,-1,-0.730730793135842,-0.7328483570855608,-2.146014043257116,0.6803173290859947
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.84,1.8,-1,-0.5978081759358846,-0.5999257398856035,-2.013091426057159,0.8132399462859521
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.9099999999999999,1.8,0,-0.6930757739802667,-0.6951933379299855,-2.1083590241015413,0.7179723482415701
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.72,1.8,-1,-0.6195315472237785,-0.6216491111734973,-2.034814797345053,0.7915165749980583
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.97,1.8,1,-0.7040612915999799,-0.7061788555496987,-2.1193445417212544,0.7069868306218569
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.16,1.8,0,-0.8723352060543453,-0.8744527700040642,-2.2876184561756197,0.5387129161674914
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.87,1.8,-2,-0.7570746829981783,-0.7591922469478971,-2.1723579331194527,0.6539734392236585
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.76,1.8,-1,-0.6920628987575024,-0.6941804627072212,-2.1073461488787766,0.7189852234643344
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.31,1.8,-1,-0.5964854944986369,-0.5986030584483557,-2.0117687446199115,0.8145626277231999
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.86,1.8,-1,-0.6556921296372131,-0.657809693586932,-2.0709753797584876,0.7553559925846236
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.0699999999999998,1.8,0,-0.8430106820807453,-0.8451282460304641,-2.2582939322020197,0.5680374401410915
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.04,1.8,-1,-0.8593162855561474,-0.8614338495058662,-2.274599535677422,0.5517318366656894
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.71,1.8,-1,-0.6745733605120665,-0.6766909244617854,-2.089856610633341,0.7364747617097702
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.84,1.8,-1,-0.5475238055599061,-0.5496413695096249,-1.9628070556811805,0.8635243166619306
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.62,1.8,-1,-0.6762149780290747,-0.6783325419787936,-2.091498228150349,0.734833144192762
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.87,1.8,-2,-0.8000521461786166,-0.8021697101283355,-2.215335396299891,0.6109959760432201
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.84,1.8,0,-0.5407222784192682,-0.5428398423689871,-1.9560055285405427,0.8703258438025685
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.84,1.8,0,-0.6387219547475754,-0.6408395186972943,-2.05400520486885,0.7723261674742613
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.86,1.8,0,-0.5629136332114181,-0.5650311971611369,-1.9781968833326924,0.8481344890104187
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.81,1.8,0,-0.6646282212219874,-0.6667457851717062,-2.079911471343262,0.7464199009998493
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.86,1.8,0,-0.6720430334004153,-0.6741605973501341,-2.0873262835216897,0.7390050888214215
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,1.31,1.8,0,-0.5764016850240015,-0.5785192489737203,-1.991684935145276,0.8346464371978353
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.62,1.8,0,-0.676023220781095,-0.6781407847308139,-2.0913064709023694,0.7350249014407417
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,1.6600000000000001,1.8,-3,-0.5502828873941343,-0.5524004513438532,-1.9655661375154088,0.8607652348277024
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,1.56,1.8,-1,-0.6903598534437634,-0.6924774173934822,-2.105643103565038,0.7206882687780733
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.78,1.8,0,-0.6524310169147435,-0.6545485808644623,-2.067714267036018,0.7586171053070933
23.57,22.22914707965589,22.899573539827944,0.01,49.0,Winter,0.86,1.8,-1,-0.7021778068357034,-0.7042953707854223,-2.117461056956978,0.7088703153861333
23.57,22.22914707965589,22.899573539827944,0.01,49.0,Winter,0.81,1.8,0,-0.618962925484583,-0.6210804894343018,-2.0342461756058574,0.7920851967372537
23.57,22.22914707965589,22.899573539827944,0.01,49.0,Winter,0.86,1.8,0,-0.7021778068357034,-0.7042953707854223,-2.117461056956978,0.7088703153861333
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,1.06,1.8,-1,-0.7877196149323813,-0.7898371788821001,-2.203002865053656,0.6233285072894554
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.77,1.8,0,-0.48253526167398303,-0.4846528256237019,-1.8978185117952575,0.9285128605478536
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.78,1.8,-1,-0.6556925229315567,-0.6578100868812755,-2.0709757730528313,0.7553555992902801
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.66,1.8,-1,-0.6571625318630607,-0.6592800958127796,-2.072445781984335,0.753885590358776
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,1.22,1.8,0,-0.6370762949906366,-0.6391938589403554,-2.052359545111911,0.7739718272312002
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.97,1.8,0,-0.5047483194001083,-0.5068658833498272,-1.9200315695213828,0.9062998028217284
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.91,1.8,0,-0.8621179692028039,-0.8642355331525228,-2.2774012193240782,0.5489301530190328
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.77,1.8,0,-0.4872556767356227,-0.48937324068534155,-1.902538926856897,0.9237924454862141
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.77,1.8,1,-0.5063201128337859,-0.5084376767835047,-1.9216033629550604,0.9047280093880509
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,1.06,1.8,-1,-0.6776947719491095,-0.6798123358988284,-2.092978022070384,0.7333533502727272
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.96,1.8,-2,-0.546310240609177,-0.5484278045588958,-1.9615934907304515,0.8647378816126597
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.87,1.8,0,-0.6565971556088667,-0.6587147195585855,-2.071880405730141,0.7544509666129701
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.71,1.8,-1,-0.6186205332898498,-0.6207380972395686,-2.033903783411124,0.792427588931987
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.8200000000000001,1.8,0,-0.5380041534317856,-0.5401217173815045,-1.95328740355306,0.8730439687900511
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.52,1.8,0,-0.6442406289653168,-0.6463581929150356,-2.059523879086591,0.76680749325652
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.72,1.8,-1,-0.6156434430918782,-0.6177610070415971,-2.0309266932131527,0.7954046791299585
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.72,1.8,-1,-0.7131471388805044,-0.7152647028302233,-2.128430389001779,0.6979009833413323
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.97,1.8,0,-0.5442332234825193,-0.5463507874322382,-1.9595164736037938,0.8668148987393174
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.97,1.8,0,-0.49308906259646995,-0.4952066265461888,-1.9083723127177443,0.9179590596253668
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.9099999999999999,1.8,0,-0.7819219527000438,-0.7840395166497627,-2.1972052028213183,0.6291261695217929
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.87,1.8,0,-0.7089582764854029,-0.7110758404351217,-2.1242415266066774,0.7020898457364338
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.98,1.8,-1,-0.5128864785225399,-0.5150040424722587,-1.9281697286438142,0.8981616436992969
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.77,1.8,0,-0.35514432418636427,-0.3572618881360831,-1.7704275743076388,1.0559037980354724
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.8099999999999999,1.8,0,-0.6515943307151475,-0.6537118946648663,-2.066877580836422,0.7594537915066892
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,1.0699999999999998,1.8,0,-0.6187293476402977,-0.6208469115900166,-2.0340125977615724,0.792318774581539
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,1.25,1.8,0,-0.48359109674066586,-0.4857086606903847,-1.8988743468619402,0.9274570254811709
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.97,1.8,0,-0.5318484547586022,-0.533966018708321,-1.9471317048798766,0.8791996674632345
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.52,1.8,0,-0.593460601311534,-0.5955781652612528,-2.0087438514328086,0.8175875209103027
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.52,1.8,0,-0.37763821602293435,-0.3797557799726532,-1.7929214661442088,1.0334099061989024
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.52,1.8,0,-0.5577072636968545,-0.5598248276465734,-1.972990513818129,0.8533408585249822
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.45999999999999996,1.8,0,-0.7397058407149417,-0.7418234046646606,-2.1549890908362164,0.671342281506895
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.87,1.8,0,-0.7256519971036982,-0.7277695610534171,-2.1409352472249727,0.6853961251181385
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.49,1.8,-1,-0.758240273553056,-0.7603578375027749,-2.1735235236743304,0.6528078486687807
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.72,1.8,-1,-0.7852515130793606,-0.7873690770290794,-2.200534763200635,0.6257966091424761
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.84,1.8,-1,-0.6600363752815626,-0.6621539392312814,-2.075319625402837,0.7510117469402742
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.97,1.8,0,-0.7560190110115674,-0.7581365749612863,-2.171302261132842,0.6550291112102693
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.72,1.8,-1,-0.7271065828617094,-0.7292241468114282,-2.1423898329829836,0.6839415393601274
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.9099999999999999,1.8,-1,-0.7859030216062382,-0.788020585555957,-2.2011862717275124,0.6251451006155986
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.87,1.8,-2,-0.7660990853727621,-0.7682166493224809,-2.1813823354940363,0.6449490368490747
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,1.08,1.8,-1,-0.795314278525556,-0.7974318424752749,-2.2105975286468302,0.6157338436962807
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.9299999999999999,1.8,0,-0.15717779081314004,-0.1592953547628589,-1.5724610409344144,1.2538703314086967
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.87,1.8,-2,-0.8529787260059966,-0.8550962899557154,-2.268261976127271,0.5580693962158402
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.84,1.8,-2,-0.6175319242914201,-0.619649488241139,-2.0328151744126943,0.7935161979304166
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.8199999999999998,1.8,0,-0.8661060037723995,-0.8682235677221184,-2.281389253893674,0.5449421184494372
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.8099999999999999,1.8,-1,-0.7125686573026797,-0.7146862212523986,-2.1278519074239544,0.698479464919157
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.3199999999999998,1.8,0,-0.6776386034179873,-0.6797561673677062,-2.092921853539262,0.7334095188038494
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.9099999999999999,1.8,-1,-0.7608264298915965,-0.7629439938413154,-2.176109680012871,0.6502216923302402
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.12,1.8,0,-0.8970817264447593,-0.8991992903944781,-2.312364976566034,0.5139663957770775
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.87,1.8,-2,-0.8861573440540766,-0.8882749080037955,-2.301440594175351,0.5248907781677601
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.12,1.8,-1,-0.6020132131572051,-0.604130777106924,-2.0172964632784796,0.8090349090646316
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.97,1.8,-1,-0.5533686635948835,-0.5554862275446023,-1.9686519137161578,0.8576794586269533
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.97,1.8,-1,-0.45811993977482923,-0.4602375037245481,-1.8734031898961037,0.9529281824470075
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,1.3199999999999998,1.8,-2,-0.8340618290055751,-0.836179392955294,-2.2493450791268494,0.5769862932162616
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,1.17,1.8,-2,-0.7830338622572408,-0.7851514262069597,-2.1983171123785152,0.6280142599645959
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.87,1.8,-2,-0.8755758793680528,-0.8776934433177717,-2.290859129489327,0.5354722428537839
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.77,1.8,-2,-0.9946248356213427,-0.9967423995710616,-2.409908085742617,0.416423286600494
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.71,1.8,0,-0.8184325200697695,-0.8205500840194884,-2.233715770191044,0.5926156021520672
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.77,1.8,-2,-0.9104171443288753,-0.9125347082785942,-2.3257003944501498,0.5006309778929614
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.8200000000000001,1.8,0,-1.4832120478697113,-1.4853296118194301,-2.8984952979909857,-0.07216392564787455
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.97,1.8,-1,-1.336970799469878,-1.339088363419597,-2.7522540495911523,0.07407732275195866
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.97,1.8,-2,-1.0863978100687244,-1.0885153740184432,-2.501681060189999,0.32465031215311235
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.87,1.8,-2,-1.0223111598515868,-1.0244287238013057,-2.4375944099728613,0.3887369623702499
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.77,1.8,-2,-1.0547886872774266,-1.0569062512271454,-2.470071937398701,0.35625943494441015
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.87,1.8,-1,-1.3203286057941257,-1.3224461697438445,-2.7356118559154003,0.09071951642771103
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.71,1.8,0,-0.8769057221799261,-0.879023286129645,-2.2921889723012008,0.5341424000419106
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.8099999999999999,1.8,-1,-0.9934646283650892,-0.995582192314808,-2.4087478784863636,0.41758349385674753
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.97,1.8,-1,-1.0333685400292292,-1.035486103978948,-2.4486517901505036,0.37767958219260755
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.97,1.8,-2,-0.9584681950579294,-0.9605857590076482,-2.3737514451792037,0.4525799271639074
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.87,1.8,-1,-1.038805953181171,-1.04092351713089,-2.4540892033024457,0.37224216904066565
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.45999999999999996,1.8,-2,-0.9931529282996625,-0.9952704922493814,-2.4084361784209367,0.4178951939221742
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.52,1.8,-1,-0.837818217844932,-0.8399357817946509,-2.2531014679662063,0.5732299043769047
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.97,1.8,0,-0.7168644579925864,-0.7189820219423052,-2.1321477081138607,0.6941836642292504
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.77,1.8,0,-0.8321899522770472,-0.834307516226766,-2.2474732023983215,0.5788581699447896
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.91,1.8,-2,-0.5373975207863211,-0.5395150847360399,-1.9526807709075955,0.8736506014355157
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.72,1.8,0,-0.6453669911268523,-0.6474845550765711,-2.0606502412481267,0.7656811310949845
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.62,1.8,-1,-0.5720682022541673,-0.5741857662038862,-1.9873514523754419,0.8389799199676694
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.97,1.8,-1,-0.6318270879357164,-0.6339446518854353,-2.047110338056991,0.7792210342861203
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.87,1.8,-1,-0.6778124411616742,-0.679930005111393,-2.0930956912829486,0.7332356810601626
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.63,1.8,-1,-0.5850232528082904,-0.5871408167580092,-2.000306502929565,0.8260248694135464
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,1.0699999999999998,1.8,0,-0.7339019181680944,-0.7360194821178132,-2.149185168289369,0.6771462040537424
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.9099999999999999,1.8,0,-0.7927622238315124,-0.7948797877812313,-2.2080454739527866,0.6182858983903243
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.9099999999999999,1.8,-1,-0.7622483679937986,-0.7643659319435174,-2.177531618115073,0.6487997542280382
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.87,1.8,-1,-0.5835563450940314,-0.5856739090437503,-1.9988395952153057,0.8274917771278053
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.77,1.8,0,-0.5244434601190218,-0.5265610240687406,-1.9397267102402962,0.886604662102815
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.71,1.8,2,-0.3363682037856822,-0.33848576773540107,-1.7516514539069568,1.0746799184361544
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.45999999999999996,1.8,-2,-0.32371362388320446,-0.3258311878329233,-1.7389968740044788,1.0873344983386324
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.8099999999999999,1.8,1,-0.40471981966424053,-0.4068373836139594,-1.820003069785515,1.0063283025575962
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.8099999999999999,1.8,-1,-0.30930320488245583,-0.3114207688321747,-1.7245864550037302,1.101744917339381
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,1.29,1.8,0,-0.31443334352929814,-0.316550907479017,-1.7297165936505725,1.0966147786925386
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.76,1.8,-1,-0.3660314218818805,-0.36814898583159933,-1.781314672003155,1.0450167003399562
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,1.17,1.8,1,-0.32098996883558856,-0.3231075327853074,-1.736273218956863,1.0900581533862481
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,1.06,1.8,1,-0.3448352811305895,-0.3469528450803083,-1.760118531251864,1.0662128410912473
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.63,1.8,0,-0.3831567833190152,-0.38527434726873405,-1.7984400334402897,1.0278913389028215
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.87,1.8,0,-0.6291562157600138,-0.6312737797097326,-2.0444394658812883,0.7818919064618229
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.84,1.8,3,-0.36666344918062244,-0.3687810131303413,-1.7819466993018969,1.0443846730412143
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.9099999999999999,1.8,-3,-1.0440751926740692,-1.046192756623788,-2.4593584427953434,0.3669729295477675
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.97,1.8,-2,-1.1590169166801916,-1.1611344806299104,-2.574300166801466,0.25203120554164515
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.8200000000000001,1.8,-2,-0.7860511058853348,-0.7881686698350536,-2.201334356006609,0.624997016336502
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.9099999999999999,1.8,-1,-1.0502531493286975,-1.0523707132784164,-2.465536399449972,0.3607949728931392
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.45999999999999996,1.8,-1,-1.1355244485751177,-1.1376420125248365,-2.550807698696392,0.27552367364671904
