RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,1.22,1.8,-1,-0.1703234086444089,-0.15423853383221633,-1.629719637213181,1.3212425695487484
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,1.17,1.8,-1,-0.6181986737357363,-0.6021137989235438,-2.0775949023045084,0.873367304457421
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.9099999999999999,1.8,0,-0.0793515439309858,-0.06326666911879322,-1.538747772499758,1.4122144342621714
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,0,-0.8196065002907863,-0.8035216254785937,-2.2790027288595587,0.671959477902371
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,-1,-0.6933274411138939,-0.6772425663017013,-2.152723669682666,0.7982385370792634
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.9099999999999999,1.8,-2,-0.6185997356785768,-0.6025148608663843,-2.077995964247349,0.8729662425145804
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.72,1.8,0,-0.5058285753281991,-0.4897437005160066,-1.9652248038969713,0.9857374028649581
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.87,1.8,-1,-1.0435886421691412,-1.0275037673569485,-2.5029848707379134,0.44797733602401624
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,-1,-0.6681868996875323,-0.6521020248753397,-2.1275831282563047,0.823379078505625
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.8099999999999999,1.8,-1,-0.40983871992723714,-0.3937538451150446,-1.8692349484960094,1.08172725826592
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.88,1.8,0,-0.6995028713628136,-0.6834179965506211,-2.1588990999315856,0.7920631068303436
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,1.0699999999999998,1.8,-1,-0.6902063252549017,-0.6741214504427091,-2.149602553823674,0.8013596529382556
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.8099999999999999,1.8,0,-0.4973626745471565,-0.48127779973496393,-1.9567589031159287,0.9942033036460007
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.87,1.8,-1,-0.7966507835587644,-0.7805659087465718,-2.2560470121275364,0.6949151946343929
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.8099999999999999,1.8,0,-0.6773607509646548,-0.6612758761524622,-2.136756979533427,0.8142052272285025
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,1.07,1.8,-1,-0.5900292784807362,-0.5739444036685436,-2.0494255070495084,0.9015366997124211
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.87,1.8,-1,-0.37235531311328945,-0.3562704383010969,-1.8317515416820616,1.1192106650798679
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.84,1.8,-1,-0.6453682389235635,-0.629283364111371,-2.104764467492336,0.8461977392695937
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.9099999999999999,1.8,0,-0.253706190523367,-0.23762131571117445,-1.7131024190921391,1.2378597876697903
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.72,1.8,-1,-0.641793860600182,-0.6257089857879894,-2.101190089168954,0.8497721175929753
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.97,1.8,1,-0.5570131695233427,-0.5409282947111501,-2.0164093980921147,0.9345528086698146
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.16,1.8,0,-0.926624650393488,-0.9105397755812954,-2.38602087896226,0.5649413277996693
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.87,1.8,-2,-0.43101540790643567,-0.4149305330942431,-1.890411636475208,1.0605505702867215
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.76,1.8,-1,-0.4423583956480909,-0.4262735208358983,-1.901754624216863,1.0492075825450664
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.31,1.8,-1,-0.641793860600182,-0.6257089857879894,-2.101190089168954,0.8497721175929753
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.86,1.8,-1,-0.6409749344213382,-0.6248900596091457,-2.1003711629901103,0.850591043771819
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.0699999999999998,1.8,0,-0.7611761009310232,-0.7450912261188306,-2.220572329499795,0.7303898772621341
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.04,1.8,-1,-1.0795686670660478,-1.0634837922538551,-2.5389648956348196,0.4119973111271096
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.71,1.8,-1,-0.7587710792404498,-0.7426862044282573,-2.218167307809222,0.7327948989527074
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.84,1.8,-1,-0.4053540227872542,-0.3892691479750616,-1.8647502513560263,1.086211955405903
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.62,1.8,-1,-0.8357921744175488,-0.8197072996053563,-2.295188402986321,0.6557738037756085
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.87,1.8,-2,-0.38475235550877646,-0.3686674806965839,-1.8441485840775487,1.1068136226843808
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.84,1.8,0,-0.3850854912618006,-0.369000616449608,-1.8444817198305727,1.1064804869313567
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.84,1.8,0,-0.6064984643703129,-0.5904135895581203,-2.065894692939085,0.8850675138228444
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.86,1.8,0,-0.4661937278061749,-0.45010885299398234,-1.925589956374947,1.0253722503869824
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.81,1.8,0,-0.46190866684808174,-0.4458237920358892,-1.921304895416854,1.0296573113450755
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.86,1.8,0,-0.5014728054785782,-0.48538793066638564,-1.9608690340473505,0.9900931727145791
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,1.31,1.8,0,-0.5016120891778497,-0.48552721436565716,-1.961008317746622,0.9899538890153076
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.62,1.8,0,-0.6108545794173051,-0.5947697046051126,-2.0702508079860773,0.8807113987758521
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,1.6600000000000001,1.8,-3,-0.5016120891778497,-0.48552721436565716,-1.961008317746622,0.9899538890153076
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,1.56,1.8,-1,-0.5014728054785782,-0.48538793066638564,-1.9608690340473505,0.9900931727145791
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.78,1.8,0,-0.857176620340489,-0.8410917455282965,-2.316572848909261,0.6343893578526683
23.57,22.22914707965589,22.899573539827944,0.01,49.0,Winter,0.86,1.8,-1,-0.6304908427245991,-0.6144059679124065,-2.0898870712933713,0.8610751354685582
23.57,22.22914707965589,22.899573539827944,0.01,49.0,Winter,0.81,1.8,0,-0.5090624105313996,-0.492977535719207,-1.9684586391001717,0.9825035676617577
23.57,22.22914707965589,22.899573539827944,0.01,49.0,Winter,0.86,1.8,0,-0.6304908427245991,-0.6144059679124065,-2.0898870712933713,0.8610751354685582
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,1.06,1.8,-1,-0.9608137606430663,-0.9447288858308738,-2.4202099892118385,0.5307522175500909
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.77,1.8,0,-0.7569018467373321,-0.7408169719251395,-2.216298075306104,0.7346641314558252
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.78,1.8,-1,-0.6994824773176767,-0.6833976025054841,-2.158878705886449,0.7920835008754806
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.66,1.8,-1,-0.5653742759122639,-0.5492894011000713,-2.024770504481036,0.9261917022808934
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,1.22,1.8,0,-0.5114323098738311,-0.4953474350616386,-1.9708285384426034,0.9801336683193261
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.97,1.8,0,-0.8047432825093241,-0.7886584076971316,-2.2641395110780964,0.6868226956838331
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.91,1.8,0,-1.1705762272511941,-1.1544913524390015,-2.629972455819966,0.32098975094196325
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.77,1.8,0,-0.7569018467373321,-0.7408169719251395,-2.216298075306104,0.7346641314558252
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.77,1.8,1,-0.4994013946479719,-0.48331651983577933,-1.958797623216744,0.9921645835451853
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,1.06,1.8,-1,-0.32745690440781483,-0.31137202959562227,-1.7868531329765869,1.1641090737853426
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.96,1.8,-2,-0.5698344913838029,-0.5537496165716104,-2.029230719952575,0.9217314868093544
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.87,1.8,0,-0.7373487992763792,-0.7212639244641866,-2.1967450278451515,0.7542171789167781
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.71,1.8,-1,-0.6876469003107945,-0.6715620254986019,-2.1470431288795666,0.8039190778823628
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.8200000000000001,1.8,0,-0.5569170020729268,-0.5408321272607343,-2.016313230641699,0.9346489761202305
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.52,1.8,0,-0.7083118276365089,-0.6922269528243163,-2.167708056205281,0.7832541505566484
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.72,1.8,-1,-0.5805910055292179,-0.5645061307170254,-2.03998723409799,0.9109749726639393
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.72,1.8,-1,-0.6938533687013133,-0.6777684938891207,-2.1532495972700856,0.797712609491844
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.97,1.8,0,-0.5046693662975331,-0.48858449148534056,-1.9640655948663053,0.9868966118956242
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.97,1.8,0,-0.602516423394538,-0.5864315485823455,-2.0619126519633104,0.8890495547986192
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.9099999999999999,1.8,0,-0.5929387014304954,-0.5768538266183029,-2.0523349299992675,0.8986272767626619
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.87,1.8,0,-0.5087276504683206,-0.492642775656128,-1.9681238790370927,0.9828383277248367
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.98,1.8,-1,-0.4834980547542099,-0.46741317994201736,-1.942894283322982,1.0080679234389474
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.77,1.8,0,-0.1541350384118413,-0.13805016359964875,-1.6135312669806134,1.337430939781316
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.8099999999999999,1.8,0,-0.8985199621977359,-0.8824350873855433,-2.357916190766508,0.5930460159954214
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,1.0699999999999998,1.8,0,-0.7660196433013707,-0.7499347684891782,-2.225415871870143,0.7255463348917865
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,1.25,1.8,0,-0.4834980547542099,-0.46741317994201736,-1.942894283322982,1.0080679234389474
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.97,1.8,0,-0.7835977395619638,-0.7675128647497712,-2.242993968130736,0.7079682386311935
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.52,1.8,0,-0.23935598759773843,-0.22327111278554587,-1.6987522161665105,1.252209990595419
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.52,1.8,0,-0.04558727446757409,-0.02950239965538152,-1.5049835030363463,1.4459787037255831
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.52,1.8,0,-0.6503423958684608,-0.6342575210562682,-2.1097386244372327,0.8412235823246965
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.45999999999999996,1.8,0,-0.7730070056642993,-0.7569221308521067,-2.2324032342330713,0.718558972528858
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.87,1.8,0,-0.7658913086122302,-0.7498064338000376,-2.2252875371810026,0.7256746695809271
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.49,1.8,-1,-0.9383608447667104,-0.9222759699545179,-2.3977570733354825,0.5532051334264468
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.72,1.8,-1,-0.6656993337922701,-0.6496144589800775,-2.125095562361042,0.8258666444008872
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.84,1.8,-1,-0.831401476894525,-0.8153166020823325,-2.290797705463297,0.6601645012986322
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.97,1.8,0,-0.7232464757466707,-0.7071616009344781,-2.182642704315443,0.7683195024464866
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.72,1.8,-1,-0.6593789929905084,-0.6432941181783158,-2.1187752215592806,0.8321869852026489
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.9099999999999999,1.8,-1,-0.8449352451109932,-0.8288503702988006,-2.304331473679765,0.6466307330821641
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.87,1.8,-2,-1.1094406505050518,-1.0933557756928591,-2.5688368790738236,0.3821253276881056
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,1.08,1.8,-1,-0.8073593940554139,-0.7912745192432213,-2.266755622624186,0.6842065841377434
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.9299999999999999,1.8,0,-0.016313910205054873,-0.00022903539286230415,-1.475710138773827,1.4752520679881025
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.87,1.8,-2,-1.0238654417031487,-1.007780566890956,-2.483261670271921,0.46770053649000864
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.84,1.8,-2,-0.6160982567475559,-0.6000133819353634,-2.075494485316328,0.8754677214456014
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.8199999999999998,1.8,0,-0.9176335645818878,-0.9015486897696953,-2.37702979315066,0.5739324136112695
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.8099999999999999,1.8,-1,-0.6577652481014481,-0.6416803732892555,-2.11716147667022,0.8338007300917092
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.3199999999999998,1.8,0,-0.5939256268273184,-0.5778407520151259,-2.0533218553960904,0.8976403513658389
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.9099999999999999,1.8,-1,-0.7557521914711335,-0.7396673166589409,-2.2151484200399056,0.7358137867220238
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.12,1.8,0,-1.0278462941513435,-1.0117614193391509,-2.4872425227201154,0.46371968404181385
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.87,1.8,-2,-1.2557314118299732,-1.2396465370177805,-2.7151276403987454,0.23583456636318423
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.12,1.8,-1,-0.5304441859237595,-0.514359311111567,-1.9898404144925317,0.9611217922693978
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.97,1.8,-1,-0.5189953157381663,-0.5029104409259737,-1.9783915443069384,0.972570662454991
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.97,1.8,-1,-0.33224689635475985,-0.3161620215425673,-1.791643124923532,1.1593190818383974
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,1.3199999999999998,1.8,-2,-1.0306651176752706,-1.014580242863078,-2.4900613462440426,0.4609008605178868
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,1.17,1.8,-2,-0.6469681280824833,-0.6308832532702907,-2.1063643566512553,0.844597850110674
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.87,1.8,-2,-1.5369251578276493,-1.5208402830154566,-2.9963213863964215,-0.045359179634491875
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.77,1.8,-2,-1.4030999858728253,-1.3870151110606326,-2.862496214441597,0.08846599232033214
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.71,1.8,0,-0.9296553180813898,-0.9135704432691972,-2.389051546650162,0.5619106601117675
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.77,1.8,-2,-1.1175470156659577,-1.101462140853765,-2.5769432442347298,0.3740189625271997
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.8200000000000001,1.8,0,-1.7522859703299665,-1.7362010955177738,-3.2116821988987385,-0.2607199921368091
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.97,1.8,-1,-0.9403576038651323,-0.9242727290529398,-2.3997538324339045,0.5512083743280249
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.97,1.8,-2,-1.2446960508046603,-1.2286111759924676,-2.704092279373432,0.2468699273884971
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.87,1.8,-2,-1.1626716715760992,-1.1465867967639065,-2.622067900144871,0.3288943066170582
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.77,1.8,-2,-1.370247495545182,-1.3541626207329893,-2.829643724113954,0.1213184826479754
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.87,1.8,-1,-0.8612272121823472,-0.8451423373701547,-2.3206234407511195,0.6303387660108101
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.71,1.8,0,-1.1964004900719967,-1.180315615259804,-2.6557967186407687,0.2951654881211607
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.8099999999999999,1.8,-1,-1.5396062318449468,-1.5235213570327542,-2.9990024604137187,-0.04804025365178943
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.97,1.8,-1,-1.2963727449111704,-1.2802878700989777,-2.7557689734799427,0.195193233281987
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.97,1.8,-2,-1.1534796962775982,-1.1373948214654055,-2.61287592484637,0.33808628191555923
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.87,1.8,-1,-1.1626716715760992,-1.1465867967639065,-2.622067900144871,0.3288943066170582
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.45999999999999996,1.8,-2,-1.5642764103600366,-1.548191535547844,-3.023672638928809,-0.07271043216687922
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.52,1.8,-1,-0.3851912823020418,-0.36910640748984924,-1.8445875108708139,1.1063746958911156
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.97,1.8,0,-0.18463901130037108,-0.16855413648817852,-1.6440352398691433,1.306926966892786
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.77,1.8,0,-0.9298409857539123,-0.9137561109417197,-2.3892372143226845,0.561724992439245
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.91,1.8,-2,-0.4459179470424128,-0.4298330722302202,-1.9053141756111849,1.0456480311507446
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.72,1.8,0,-0.7572929615473485,-0.7412080867351559,-2.2166891901161208,0.7342730166458088
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.62,1.8,-1,-0.408698004843274,-0.39261313003108145,-1.8680942334120463,1.0828679733498832
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.97,1.8,-1,-0.6496081251166925,-0.6335232503045,-2.1090043536854646,0.8419578530764648
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.87,1.8,-1,-0.769432406778681,-0.7533475319664884,-2.228828635347453,0.7221335714144763
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.63,1.8,-1,-0.408698004843274,-0.39261313003108145,-1.8680942334120463,1.0828679733498832
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,1.0699999999999998,1.8,0,-0.22388029403725393,-0.20779541922506137,-1.683276522606026,1.2676856841559034
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.9099999999999999,1.8,0,-0.547459598803055,-0.5313747239908624,-2.006855827371827,0.9441063793901023
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.9099999999999999,1.8,-1,-0.4331453520704171,-0.41706047725822454,-1.8925415806391892,1.0584206261227402
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.87,1.8,-1,-0.6097983901353681,-0.5937135153231755,-2.0691946187041403,0.8817675880577892
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.77,1.8,0,-0.8899353587128581,-0.8738504839006656,-2.3493315872816303,0.6016306194802992
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.71,1.8,2,-0.2932755899695587,-0.27719071515736615,-1.7526718185383308,1.1982903882235987
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.45999999999999996,1.8,-2,-0.08360100307597973,-0.06751612826378717,-1.542997231644752,1.4079649751171774
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.8099999999999999,1.8,1,-0.04204231683802684,-0.02595744202583427,-1.5014385454067989,1.4495236613551306
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.8099999999999999,1.8,-1,-0.35896761650430636,-0.3428827416921138,-1.8183638450730786,1.1325983616888509
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,1.29,1.8,0,-0.43452328462694473,-0.41843840981475217,-1.893919513195717,1.0570426935662125
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.76,1.8,-1,-0.08360100307597973,-0.06751612826378717,-1.542997231644752,1.4079649751171774
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,1.17,1.8,1,-0.3790397452561545,-0.36295487044396196,-1.8384359738249267,1.1125262329370027
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,1.06,1.8,1,-0.19740199507704312,-0.18131712026485056,-1.6567982236458152,1.2941639831161142
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.63,1.8,0,-0.40148353359205374,-0.3853986587798612,-1.860879762160826,1.0900824446011035
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.87,1.8,0,-0.6097983901353681,-0.5937135153231755,-2.0691946187041403,0.8817675880577892
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.84,1.8,3,-0.04519494615817499,-0.029110071345982418,-1.5045911747269471,1.4463710320349823
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.9099999999999999,1.8,-3,-1.2859474887709692,-1.2698626139587765,-2.7453437173397415,0.2056184894221882
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.97,1.8,-2,-0.8457851523138419,-0.8297002775016493,-2.305181380882614,0.6457808258793154
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.8200000000000001,1.8,-2,-1.535003818761233,-1.5189189439490403,-2.994400047330005,-0.043437840568075536
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.9099999999999999,1.8,-1,-1.143326310404457,-1.1272414355922644,-2.602722538973229,0.3482396677887003
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.45999999999999996,1.8,-1,-0.9153556251988432,-0.8992707503866506,-2.3747518537676156,0.5762103529943141
