RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.8099999999999999,1.8,0,-0.6090694756050257,-0.6111870395547446,-2.0243527257263003,0.801978646616811
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.87,1.8,-1,-0.8202912362591295,-0.8224088002088484,-2.235574486380404,0.5907568859627071
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.8099999999999999,1.8,0,-0.6076661869037461,-0.609783750853465,-2.0229494370250207,0.8033819353180905
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,1.07,1.8,-1,-0.6123634000200557,-0.6144809639697747,-2.0276466501413304,0.7986847222017809
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.87,1.8,-1,-0.7307307931358419,-0.7328483570855608,-2.146014043257116,0.6803173290859947
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.84,1.8,-1,-0.5978081759358844,-0.5999257398856034,-2.013091426057159,0.8132399462859522
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.9099999999999999,1.8,0,-0.6930757739802667,-0.6951933379299856,-2.1083590241015413,0.71797234824157
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.72,1.8,-1,-0.6195315472237783,-0.6216491111734973,-2.034814797345053,0.7915165749980583
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.97,1.8,1,-0.7040612915999798,-0.7061788555496987,-2.1193445417212544,0.7069868306218569
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.16,1.8,0,-0.8723352060543452,-0.8744527700040642,-2.2876184561756197,0.5387129161674914
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.87,1.8,-2,-0.757074682998178,-0.759192246947897,-2.1723579331194527,0.6539734392236586
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.76,1.8,-1,-0.6920628987575022,-0.6941804627072211,-2.1073461488787766,0.7189852234643345
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.31,1.8,-1,-0.5964854944986366,-0.5986030584483556,-2.011768744619911,0.8145626277232
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.86,1.8,-1,-0.6556921296372131,-0.6578096935869321,-2.0709753797584876,0.7553559925846235
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.0699999999999998,1.8,0,-0.8430106820807454,-0.8451282460304643,-2.2582939322020197,0.5680374401410913
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.04,1.8,-1,-0.8593162855561474,-0.8614338495058663,-2.274599535677422,0.5517318366656893
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.71,1.8,-1,-0.6745733605120665,-0.6766909244617855,-2.089856610633341,0.7364747617097701
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.84,1.8,-1,-0.5475238055599063,-0.5496413695096253,-1.9628070556811807,0.8635243166619303
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.62,1.8,-1,-0.6762149780290747,-0.6783325419787937,-2.0914982281503494,0.7348331441927619
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.87,1.8,-2,-0.8000521461786168,-0.8021697101283357,-2.215335396299891,0.6109959760432199
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.84,1.8,0,-0.540722278419268,-0.542839842368987,-1.9560055285405427,0.8703258438025686
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.84,1.8,0,-0.6387219547475752,-0.6408395186972942,-2.05400520486885,0.7723261674742614
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.86,1.8,0,-0.5629136332114179,-0.5650311971611368,-1.9781968833326924,0.8481344890104188
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.81,1.8,0,-0.6646282212219875,-0.6667457851717065,-2.0799114713432623,0.7464199009998491
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.86,1.8,0,-0.6720430334004154,-0.6741605973501343,-2.0873262835216897,0.7390050888214212
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,1.31,1.8,0,-0.5764016850240012,-0.5785192489737202,-1.9916849351452757,0.8346464371978354
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.62,1.8,0,-0.6760232207810948,-0.6781407847308137,-2.0913064709023694,0.7350249014407418
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,1.6600000000000001,1.8,-3,-0.5502828873941344,-0.5524004513438534,-1.965566137515409,0.8607652348277022
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,1.56,1.8,-1,-0.6903598534437632,-0.6924774173934821,-2.1056431035650376,0.7206882687780735
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.78,1.8,0,-0.6524310169147434,-0.6545485808644623,-2.067714267036018,0.7586171053070933
23.57,22.22914707965589,22.899573539827944,0.01,49.0,Winter,0.86,1.8,-1,-0.7021778068357034,-0.7042953707854224,-2.117461056956978,0.7088703153861332
23.57,22.22914707965589,22.899573539827944,0.01,49.0,Winter,0.81,1.8,0,-0.6189629254845826,-0.6210804894343016,-2.0342461756058574,0.792085196737254
23.57,22.22914707965589,22.899573539827944,0.01,49.0,Winter,0.86,1.8,0,-0.7021778068357034,-0.7042953707854224,-2.117461056956978,0.7088703153861332
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,1.06,1.8,-1,-0.7877196149323813,-0.7898371788821003,-2.203002865053656,0.6233285072894553
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.77,1.8,0,-0.4825352616739831,-0.484652825623702,-1.8978185117952575,0.9285128605478536
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.78,1.8,-1,-0.6556925229315566,-0.6578100868812755,-2.0709757730528313,0.7553555992902801
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.66,1.8,-1,-0.6571625318630607,-0.6592800958127797,-2.072445781984335,0.7538855903587759
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,1.22,1.8,0,-0.6370762949906363,-0.6391938589403553,-2.0523595451119108,0.7739718272312003
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.97,1.8,0,-0.5047483194001083,-0.5068658833498273,-1.9200315695213828,0.9062998028217283
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.91,1.8,0,-0.8621179692028036,-0.8642355331525226,-2.2774012193240782,0.548930153019033
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.77,1.8,0,-0.48725567673562253,-0.48937324068534144,-1.902538926856897,0.9237924454862141
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.77,1.8,1,-0.506320112833786,-0.5084376767835049,-1.9216033629550604,0.9047280093880506
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,1.06,1.8,-1,-0.6776947719491095,-0.6798123358988285,-2.092978022070384,0.7333533502727271
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.96,1.8,-2,-0.546310240609177,-0.548427804558896,-1.9615934907304515,0.8647378816126596
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.87,1.8,0,-0.6565971556088664,-0.6587147195585854,-2.071880405730141,0.7544509666129702
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.71,1.8,-1,-0.6186205332898498,-0.6207380972395687,-2.0339037834111244,0.7924275889319868
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.8200000000000001,1.8,0,-0.5380041534317854,-0.5401217173815044,-1.9532874035530599,0.8730439687900512
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.52,1.8,0,-0.6442406289653169,-0.6463581929150358,-2.0595238790865915,0.7668074932565198
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.72,1.8,-1,-0.6156434430918781,-0.6177610070415971,-2.0309266932131527,0.7954046791299585
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.72,1.8,-1,-0.7131471388805044,-0.7152647028302234,-2.128430389001779,0.6979009833413322
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.97,1.8,0,-0.544233223482519,-0.546350787432238,-1.9595164736037936,0.8668148987393176
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.97,1.8,0,-0.4930890625964701,-0.495206626546189,-1.9083723127177445,0.9179590596253666
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.9099999999999999,1.8,0,-0.7819219527000437,-0.7840395166497627,-2.1972052028213183,0.6291261695217929
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.87,1.8,0,-0.7089582764854028,-0.7110758404351217,-2.1242415266066774,0.7020898457364338
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.98,1.8,-1,-0.5128864785225395,-0.5150040424722585,-1.9281697286438142,0.8981616436992971
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.77,1.8,0,-0.355144324186364,-0.3572618881360829,-1.7704275743076385,1.0559037980354726
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.8099999999999999,1.8,0,-0.6515943307151472,-0.6537118946648661,-2.0668775808364215,0.7594537915066895
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,1.0699999999999998,1.8,0,-0.6187293476402975,-0.6208469115900165,-2.034012597761572,0.7923187745815391
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,1.25,1.8,0,-0.48359109674066597,-0.4857086606903849,-1.8988743468619405,0.9274570254811707
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.97,1.8,0,-0.5318484547586023,-0.5339660187083213,-1.9471317048798769,0.8791996674632343
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.52,1.8,0,-0.5934606013115336,-0.5955781652612525,-2.008743851432808,0.8175875209103031
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.52,1.8,0,-0.3776382160229341,-0.37975577997265303,-1.7929214661442086,1.0334099061989026
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.52,1.8,0,-0.5577072636968541,-0.559824827646573,-1.9729905138181287,0.8533408585249825
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.45999999999999996,1.8,0,-0.7397058407149417,-0.7418234046646607,-2.1549890908362164,0.6713422815068949
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.87,1.8,0,-0.7256519971036983,-0.7277695610534173,-2.1409352472249727,0.6853961251181383
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.49,1.8,-1,-0.7582402735530559,-0.7603578375027749,-2.1735235236743304,0.6528078486687807
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.72,1.8,-1,-0.7852515130793605,-0.7873690770290794,-2.200534763200635,0.6257966091424761
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.84,1.8,-1,-0.6600363752815627,-0.6621539392312816,-2.0753196254028374,0.751011746940274
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.97,1.8,0,-0.7560190110115672,-0.7581365749612862,-2.171302261132842,0.6550291112102694
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.72,1.8,-1,-0.7271065828617091,-0.7292241468114281,-2.1423898329829836,0.6839415393601275
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.9099999999999999,1.8,-1,-0.7859030216062379,-0.7880205855559569,-2.2011862717275124,0.6251451006155987
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.87,1.8,-2,-0.7660990853727621,-0.768216649322481,-2.1813823354940367,0.6449490368490746
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,1.08,1.8,-1,-0.7953142785255561,-0.7974318424752751,-2.2105975286468307,0.6157338436962805
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.9299999999999999,1.8,0,-0.15717779081314018,-0.1592953547628591,-1.5724610409344146,1.2538703314086965
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.87,1.8,-2,-0.8529787260059967,-0.8550962899557156,-2.2682619761272713,0.55806939621584
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.84,1.8,-2,-0.6175319242914199,-0.6196494882411389,-2.0328151744126943,0.7935161979304167
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.8199999999999998,1.8,0,-0.8661060037723993,-0.8682235677221183,-2.281389253893674,0.5449421184494373
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.8099999999999999,1.8,-1,-0.7125686573026795,-0.7146862212523984,-2.127851907423954,0.6984794649191571
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.3199999999999998,1.8,0,-0.6776386034179871,-0.679756167367706,-2.0929218535392615,0.7334095188038495
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.9099999999999999,1.8,-1,-0.7608264298915963,-0.7629439938413153,-2.1761096800128708,0.6502216923302403
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.12,1.8,0,-0.8970817264447593,-0.8991992903944782,-2.312364976566034,0.5139663957770774
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.87,1.8,-2,-0.8861573440540766,-0.8882749080037956,-2.301440594175351,0.52489077816776
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.12,1.8,-1,-0.6020132131572051,-0.6041307771069241,-2.0172964632784796,0.8090349090646315
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.97,1.8,-1,-0.5533686635948831,-0.5554862275446021,-1.9686519137161578,0.8576794586269535
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.97,1.8,-1,-0.45811993977482907,-0.46023750372454797,-1.8734031898961034,0.9529281824470076
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,1.3199999999999998,1.8,-2,-0.8340618290055749,-0.8361793929552939,-2.2493450791268494,0.5769862932162617
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,1.17,1.8,-2,-0.7830338622572404,-0.7851514262069593,-2.198317112378515,0.6280142599645963
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.87,1.8,-2,-0.8755758793680528,-0.8776934433177718,-2.2908591294893275,0.5354722428537838
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.77,1.8,-2,-0.9946248356213427,-0.9967423995710617,-2.409908085742617,0.4164232866004939
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.71,1.8,0,-0.8184325200697697,-0.8205500840194887,-2.2337157701910444,0.5926156021520669
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.77,1.8,-2,-0.9104171443288753,-0.9125347082785943,-2.3257003944501498,0.5006309778929613
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.8200000000000001,1.8,0,-1.4832120478697108,-1.4853296118194297,-2.8984952979909853,-0.0721639256478741
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.97,1.8,-1,-1.3369707994698776,-1.3390883634195965,-2.7522540495911523,0.07407732275195911
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.97,1.8,-2,-1.0863978100687244,-1.0885153740184432,-2.501681060189999,0.32465031215311235
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.87,1.8,-2,-1.0223111598515868,-1.0244287238013057,-2.4375944099728613,0.3887369623702499
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.77,1.8,-2,-1.0547886872774266,-1.0569062512271454,-2.470071937398701,0.35625943494441015
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.87,1.8,-1,-1.3203286057941253,-1.322446169743844,-2.7356118559153995,0.09071951642771148
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.71,1.8,0,-0.8769057221799259,-0.8790232861296449,-2.2921889723012003,0.5341424000419107
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.8099999999999999,1.8,-1,-0.9934646283650892,-0.9955821923148082,-2.4087478784863636,0.4175834938567474
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.97,1.8,-1,-1.033368540029229,-1.0354861039789478,-2.448651790150503,0.3776795821926078
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.97,1.8,-2,-0.9584681950579295,-0.9605857590076484,-2.373751445179204,0.45257992716390716
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.87,1.8,-1,-1.038805953181171,-1.04092351713089,-2.4540892033024457,0.37224216904066565
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.45999999999999996,1.8,-2,-0.9931529282996623,-0.9952704922493812,-2.4084361784209367,0.41789519392217434
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.52,1.8,-1,-0.837818217844932,-0.839935781794651,-2.2531014679662067,0.5732299043769046
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.97,1.8,0,-0.7168644579925862,-0.7189820219423052,-2.1321477081138607,0.6941836642292504
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.77,1.8,0,-0.8321899522770473,-0.8343075162267662,-2.247473202398322,0.5788581699447893
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.91,1.8,-2,-0.5373975207863209,-0.5395150847360398,-1.9526807709075955,0.8736506014355158
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.72,1.8,0,-0.6453669911268523,-0.6474845550765712,-2.0606502412481267,0.7656811310949844
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.62,1.8,-1,-0.5720682022541671,-0.5741857662038861,-1.9873514523754416,0.8389799199676695
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.97,1.8,-1,-0.6318270879357162,-0.6339446518854351,-2.047110338056991,0.7792210342861204
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.87,1.8,-1,-0.6778124411616742,-0.6799300051113931,-2.0930956912829486,0.7332356810601625
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.63,1.8,-1,-0.5850232528082905,-0.5871408167580094,-2.000306502929565,0.8260248694135461
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,1.0699999999999998,1.8,0,-0.7339019181680944,-0.7360194821178133,-2.149185168289369,0.6771462040537423
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.9099999999999999,1.8,0,-0.7927622238315124,-0.7948797877812314,-2.208045473952787,0.6182858983903242
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.9099999999999999,1.8,-1,-0.7622483679937986,-0.7643659319435175,-2.177531618115073,0.648799754228038
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.87,1.8,-1,-0.5835563450940313,-0.5856739090437503,-1.9988395952153057,0.8274917771278053
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.77,1.8,0,-0.5244434601190215,-0.5265610240687405,-1.9397267102402962,0.8866046621028151
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.71,1.8,2,-0.3363682037856824,-0.3384857677354013,-1.7516514539069568,1.0746799184361544
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.45999999999999996,1.8,-2,-0.32371362388320457,-0.3258311878329235,-1.738996874004479,1.0873344983386322
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.8099999999999999,1.8,1,-0.4047198196642404,-0.4068373836139593,-1.820003069785515,1.0063283025575962
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.8099999999999999,1.8,-1,-0.30930320488245555,-0.31142076883217445,-1.72458645500373,1.1017449173393812
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,1.29,1.8,0,-0.31443334352929825,-0.31655090747901715,-1.7297165936505727,1.0966147786925384
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.76,1.8,-1,-0.3660314218818802,-0.3681489858315991,-1.7813146720031547,1.0450167003399564
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,1.17,1.8,1,-0.3209899688355883,-0.3231075327853072,-1.7362732189568628,1.0900581533862483
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,1.06,1.8,1,-0.3448352811305895,-0.3469528450803084,-1.760118531251864,1.0662128410912473
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.63,1.8,0,-0.3831567833190148,-0.3852743472687337,-1.7984400334402892,1.027891338902822
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.87,1.8,0,-0.6291562157600139,-0.6312737797097329,-2.0444394658812883,0.7818919064618227
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.84,1.8,3,-0.36666344918062216,-0.36878101313034106,-1.7819466993018966,1.0443846730412145
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.9099999999999999,1.8,-3,-1.044075192674069,-1.0461927566237879,-2.4593584427953434,0.3669729295477677
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.97,1.8,-2,-1.1590169166801918,-1.1611344806299106,-2.574300166801466,0.25203120554164493
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.8200000000000001,1.8,-2,-0.7860511058853347,-0.7881686698350536,-2.201334356006609,0.624997016336502
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.9099999999999999,1.8,-1,-1.0502531493286977,-1.0523707132784166,-2.465536399449972,0.360794972893139
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.45999999999999996,1.8,-1,-1.1355244485751177,-1.1376420125248365,-2.550807698696392,0.27552367364671904
