Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,1.16,1.8,0,1,0,-1,-0.7509397041634336,-0.754369613564946,-2.1550357871678276,0.6462965600379358
Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,1.12,1.8,0,1,0,0,-0.8032251452190464,-0.8066550546205589,-2.2073212282234405,0.594011118982323
Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,1.12,1.8,0,1,0,-1,-0.7830081754166967,-0.7864380848182091,-2.187104258421091,0.6142280887846727
Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,1.3199999999999998,1.8,0,1,0,1,-0.7919507253711726,-0.7953806347726851,-2.196046808375567,0.6052855388301968
Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,0.87,1.8,0,1,0,-2,-0.8382517442424389,-0.8416816536439513,-2.2423478272468333,0.5589845199589305
Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,0.87,1.8,0,1,0,0,-0.9838834434070903,-0.9873133528086028,-2.3879795264114847,0.41335282079427904
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,1.08,1.8,0,1,0,-1,-0.6911310507192365,-0.694560960120749,-2.095227133723631,0.7061052134821328
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.9099999999999999,1.8,0,1,0,-1,-0.8216418665344003,-0.8250717759359127,-2.225737949538795,0.5755943976669691
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.97,1.8,0,1,0,-1,-0.7083503074163763,-0.7117802168178887,-2.1124463904207706,0.6888859567849931
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,1.22,1.8,0,1,0,-1,-0.2248390374828463,-0.22826894688435873,-1.6289351204872404,1.1723972267185232
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,1.17,1.8,0,1,0,-1,-0.7277656050441599,-0.7311955144456723,-2.131861688048554,0.6694706591572095
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.9099999999999999,1.8,0,1,0,0,-0.8591136892807962,-0.8625435986823087,-2.2632097722851903,0.5381225749205731
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.97,1.8,0,1,0,0,-0.7621486169540328,-0.7655785263555452,-2.166244699958427,0.6350876472473366
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.97,1.8,0,1,0,-1,-0.6511322745337956,-0.6545621839353081,-2.0552283575381898,0.7461039896675737
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.9099999999999999,1.8,0,1,0,-2,-0.7551517621653535,-0.758581671566866,-2.1592478451697477,0.6420845020360159
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.72,1.8,0,1,0,0,-0.7402429754108294,-0.7436728848123418,-2.1443390584152238,0.65699328879054
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.87,1.8,0,1,0,-1,-0.7855130236167889,-0.7889429330183013,-2.189609106621183,0.6117232405845805
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.97,1.8,0,1,0,-1,-0.7648514994679124,-0.7682814088694249,-2.1689475824723066,0.632384764733457
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.8099999999999999,1.8,0,1,0,-1,-0.49594450670560386,-0.4993744161071163,-1.9000405897099981,0.9012917574957655
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.88,1.8,0,1,0,0,-0.5783936688203286,-0.581823578221841,-1.9824897518247229,0.8188425953810408
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,1.0699999999999998,1.8,0,1,0,-1,-0.5686630456206121,-0.5720929550221245,-1.9727591286250064,0.8285732185807573
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.8099999999999999,1.8,0,1,0,0,-0.6370081795018805,-0.6404380889033929,-2.0411042625062747,0.7602280846994889
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.87,1.8,0,1,0,-1,-0.7108949480580518,-0.7143248574595642,-2.114991031062446,0.6863413161433176
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.8099999999999999,1.8,0,1,0,0,-0.6141972094139201,-0.6176271188154325,-2.0182932924183143,0.7830390547874493
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,1.07,1.8,0,1,0,-1,-0.6329078997506892,-0.6363378091522016,-2.0370039827550834,0.7643283644506802
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.87,1.8,0,1,0,-1,-0.7559777084351389,-0.7594076178366513,-2.160073791439533,0.6412585557662305
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.84,1.8,0,1,0,-1,-0.5220539321220181,-0.5254838415235306,-1.9261500151264124,0.8751823320793513
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.9099999999999999,1.8,0,1,0,0,-0.7417192025978758,-0.7451491119993883,-2.14581528560227,0.6555170616034935
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.72,1.8,1,1,0,-1,-0.6558998723460452,-0.6593297817475576,-2.0599959553504394,0.7413363918553242
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.97,1.8,1,1,0,1,-0.7953981786820142,-0.7988280880835267,-2.1994942616864086,0.6018380855193551
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,1.16,1.8,1,1,0,0,-0.6486066592130986,-0.652036568614611,-2.052702742217493,0.7486296049882708
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.87,1.8,1,1,0,-2,-0.9122873946743447,-0.9157173040758572,-2.316383477678739,0.48494886952702465
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.76,1.8,1,1,0,-1,-0.6780838977567876,-0.6815138071583,-2.0821799807611816,0.7191523664445818
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,1.31,1.8,1,1,0,-1,-0.544389306135629,-0.5478192155371414,-1.9484853891400231,0.8528469580657404
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.86,1.8,1,1,0,-1,-0.6159191748678194,-0.6193490842693319,-2.0200152578722137,0.7813170893335499
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,1.0699999999999998,1.8,1,1,0,0,-0.6301154904325437,-0.6335453998340561,-2.034211573436938,0.7671207737688257
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,1.04,1.8,1,1,0,-1,-0.6237506130495232,-0.6271805224510356,-2.0278466960539174,0.7734856511518462
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.71,1.8,1,1,0,-1,-0.632519627089588,-0.6359495364911004,-2.036615710093982,0.7647166371117814
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.84,1.8,1,1,0,-1,-0.6461165719804671,-0.6495464813819796,-2.050212654984861,0.7511196922209022
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.62,1.8,1,1,0,-1,-0.6841627583252294,-0.6875926677267419,-2.0882588413296235,0.7130735058761399
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.87,1.8,0,1,0,-2,-0.6626352918278549,-0.6660652012293673,-2.066731374832249,0.7346009723735145
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.84,1.8,0,1,0,0,-0.5859784771907993,-0.5894083865923118,-1.9900745601951937,0.81125778701057
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.84,1.8,0,1,0,0,-0.6723679581337526,-0.675797867535265,-2.0764640411381468,0.7248683060676168
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.86,1.8,0,1,0,0,-0.5702057075342892,-0.5736356169358017,-1.9743017905386835,0.8270305566670801
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.81,1.8,0,1,0,0,-0.6870933574217191,-0.6905232668232315,-2.0911894404261133,0.7101429067796503
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.86,1.8,0,1,0,0,-0.7277672488299478,-0.7311971582314603,-2.1318633318343423,0.6694690153714216
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,1.31,1.8,0,1,0,0,-0.5867505110361125,-0.590180420437625,-1.990846594040507,0.8104857531652568
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.62,1.8,0,1,0,0,-0.6418791225729112,-0.6453090319744237,-2.0459752055773057,0.7553571416284581
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,1.6600000000000001,1.8,0,1,0,-3,-0.5775498705178805,-0.580979779919393,-1.9816459535222748,0.8196863936834888
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,1.56,1.8,0,1,0,-1,-0.5875922517340767,-0.5910221611355891,-1.991688334738471,0.8096440124672927
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.78,1.8,0,1,0,0,-0.767096777079922,-0.7705266864814344,-2.1711928600843162,0.6301394871214474
Winter,23.57,22.22914707965589,22.899573539827944,49.0,0.01,0.86,1.8,1,1,0,-1,-0.5244628516791641,-0.5278927610806765,-1.9285589346835583,0.8727734125222053
Winter,23.57,22.22914707965589,22.899573539827944,49.0,0.01,0.81,1.8,1,1,0,0,-0.7546512969706014,-0.7580812063721138,-2.1587473799749954,0.642584967230768
Winter,23.57,22.22914707965589,22.899573539827944,49.0,0.01,0.86,1.8,1,1,0,0,-0.767850030368552,-0.7712799397700645,-2.1719461133729463,0.6293862338328173
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,1.06,1.8,1,1,0,-1,-0.5476966583491323,-0.5511265677506447,-1.9517927413535265,0.8495396058522371
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0.77,1.8,1,1,0,0,-0.5745408663514322,-0.5779707757529446,-1.9786369493558265,0.8226953978499372
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0.78,1.8,1,1,0,-1,-0.5545291693007237,-0.5579590787022362,-1.958625252305118,0.8427070949006457
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0.66,1.8,1,1,0,-1,-0.5545291693007237,-0.5579590787022362,-1.958625252305118,0.8427070949006457
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,1.22,1.8,1,1,0,0,-0.6271025704375564,-0.6305324798390688,-2.0311986534419506,0.770133693763813
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0.97,1.8,1,1,0,0,-0.5827671379589953,-0.5861970473605077,-1.9868632209633894,0.8144691262423741
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0.91,1.8,1,1,0,0,-0.6653320214143157,-0.6687619308158281,-2.06942810441871,0.7319042427870537
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0.77,1.8,1,1,0,0,-0.5511687502385705,-0.5545986596400829,-1.9552648332429647,0.8460675139627989
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0.77,1.8,1,1,0,1,-0.6407914348297006,-0.644221344231213,-2.044887517834095,0.7564448293716688
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,1.06,1.8,1,1,0,-1,-0.644080018271804,-0.6475099276733164,-2.0481761012761983,0.7531562459295654
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.96,1.8,0,1,0,-2,-0.4434034361290486,-0.44683334553056103,-1.847499519133443,0.9538328280723207
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.87,1.8,0,1,0,0,-0.8204323016428186,-0.823862211044331,-2.224528384647213,0.5768039625585508
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.71,1.8,0,1,0,-1,-0.5244496849374691,-0.5278795943389816,-1.9285457679418634,0.8727865792639002
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.8200000000000001,1.8,0,1,0,0,-0.9366987235797042,-0.9401286329812166,-2.3407948065840984,0.4605375406216652
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.52,1.8,0,1,0,0,-0.5211884226179783,-0.5246183320194907,-1.9252845056223724,0.8760478415833911
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.72,1.8,0,1,0,-1,-0.5228320892760241,-0.5262619986775365,-1.9269281722804183,0.8744041749253453
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.72,1.8,0,1,0,-1,-0.541266064188298,-0.5446959735898105,-1.9453621471926923,0.8559702000130713
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.97,1.8,0,1,0,0,-0.6268598276338018,-0.6302897370353142,-2.030955910638196,0.7703764365675676
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.97,1.8,0,1,0,0,-0.44562564615832945,-0.4490555555598419,-1.8497217291627237,0.9516106180430399
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.9099999999999999,1.8,0,1,0,0,-0.7717076800141042,-0.7751375894156166,-2.1758037630184983,0.6255285841872652
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.87,1.8,0,1,0,0,-0.6336605948988234,-0.6370905043003359,-2.037756677903218,0.763575669302546
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.98,1.8,1,1,0,-1,-0.3690445891164618,-0.37247449851797426,-1.773140672120856,1.0281916750849076
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.77,1.8,1,1,0,0,-0.4999253204751636,-0.503355229876676,-1.904021403479558,0.8973109437262058
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.8099999999999999,1.8,1,1,0,0,-0.6103609782398096,-0.6137908876413221,-2.0144570612442037,0.7868752859615598
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,1.0699999999999998,1.8,1,1,0,0,-0.5538911567482248,-0.5573210661497372,-1.957987239752619,0.8433451074531446
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,1.25,1.8,1,1,0,0,-0.5348999934832831,-0.5383299028847955,-1.9389960764876775,0.8623362707180863
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.97,1.8,1,1,0,0,-0.3372250426098241,-0.34065495201133655,-1.7413211256142183,1.0600112215915454
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.52,1.8,1,1,0,0,-0.4354334586139827,-0.43886336801549514,-1.839529541618377,0.9618028055873866
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.52,1.8,1,1,0,0,-0.5416169960127847,-0.5450469054142971,-1.945713079017179,0.8556192681885847
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.52,1.8,1,1,0,0,-0.44900812367476767,-0.4524380330762801,-1.8531042066791619,0.9482281405266018
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.45999999999999996,1.8,1,1,0,0,-0.5410869970813581,-0.5445169064828705,-1.9451830800857524,0.8561492671200113
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.87,1.8,1,1,0,0,-0.7992809612412559,-0.8027108706427684,-2.2033770442456504,0.5979553029601135
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0.49,1.8,0,1,0,-1,-0.8571631827093864,-0.8605930921108988,-2.2612592657137807,0.540073081491983
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0.72,1.8,0,1,0,-1,-0.9425224875026896,-0.9459523969042021,-2.3466185705070837,0.45471377669867974
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0.84,1.8,0,1,0,-1,-0.9055588244892481,-0.9089887338907605,-2.309654907493642,0.4916774397121213
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0.97,1.8,0,1,0,0,-0.7793351123004159,-0.7827650217019283,-2.1834311953048102,0.6179011519009535
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0.72,1.8,0,1,0,-1,-0.9011219522842484,-0.9045518616857608,-2.3052180352886427,0.49611431191712096
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0.9099999999999999,1.8,0,1,0,-1,-0.938827279373365,-0.9422571887748774,-2.3429233623777592,0.4584089848280044
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0.87,1.8,0,1,0,-2,-0.8130992005943782,-0.8165291099958907,-2.2171952835987723,0.5841370636069911
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,1.08,1.8,0,1,0,-1,-0.8708372268693467,-0.8742671362708592,-2.2749333098737408,0.5263990373320226
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0.9299999999999999,1.8,0,1,0,0,-0.7140009831726205,-0.717430892574133,-2.1180970661770147,0.6832352810287489
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.87,1.8,1,1,0,-2,-0.904305848422822,-0.9077357578243345,-2.308401931427216,0.49293041577854735
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.84,1.8,1,1,0,-2,-0.6368648412880833,-0.6402947506895957,-2.0409609242924773,0.7603714229132861
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,1.8199999999999998,1.8,1,1,0,0,-0.7809845954522219,-0.7844145048537343,-2.1850806784566164,0.6162516687491475
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.8099999999999999,1.8,1,1,0,-1,-0.8248048463061146,-0.8282347557076271,-2.228900929310509,0.5724314178952548
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,1.3199999999999998,1.8,1,1,0,0,-0.6682233752374991,-0.6716532846390115,-2.0723194582418936,0.7290128889638703
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.9099999999999999,1.8,1,1,0,-1,-0.9226892708212922,-0.9261191802228046,-2.326785353825686,0.4745469933800772
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,1.12,1.8,1,1,0,0,-0.7251370470870238,-0.7285669564885362,-2.129233130091418,0.6720992171143456
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.87,1.8,1,1,0,-2,-0.9139011207966796,-0.9173310301981921,-2.317997203801074,0.48333514340468975
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,1.12,1.8,1,1,0,-1,-0.7926977498641037,-0.7961276592656161,-2.196793832868498,0.6045385143372657
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.97,1.8,1,1,0,-1,-0.6136945108775427,-0.6171244202790551,-2.017790593881937,0.7835417533238267
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.97,1.8,1,1,0,-1,-0.6136945108775427,-0.6171244202790551,-2.017790593881937,0.7835417533238267
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,1.3199999999999998,1.8,1,1,0,-2,-0.8341593451104958,-0.8375892545120083,-2.23825542811489,0.5630769190908735
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,1.17,1.8,1,1,0,-2,-0.8555927418689964,-0.8590226512705088,-2.2596888248733906,0.541643522332373
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0.87,1.8,1,1,0,-2,-1.1016330359714597,-1.1050629453729721,-2.5057291189758537,0.2956032282299097
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0.77,1.8,1,1,0,-2,-0.9021536263749512,-0.9055835357764637,-2.3062497093793457,0.49508263782641815
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0.71,1.8,1,1,0,0,-0.6524382378768492,-0.6558681472783616,-2.0565343208812434,0.7447980263245202
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0.77,1.8,1,1,0,-2,-0.972198442319439,-0.9756283517209514,-2.376294525323833,0.4250378218819304
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0.8200000000000001,1.8,1,1,0,0,-1.2865742420308384,-1.2900041514323508,-2.6906703250352324,0.110662022170531
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0.97,1.8,1,1,0,-1,-1.0918114903141973,-1.0952413997157098,-2.4959075733185916,0.30542477388717204
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0.97,1.8,1,1,0,-2,-1.0659113103330624,-1.0693412197345749,-2.4700073933374567,0.33132495386830696
Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.87,1.8,0,1,0,-2,-1.0068294062317402,-1.0102593156332527,-2.4109254892361345,0.39040685796962915
Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.77,1.8,0,1,0,-2,-0.997540517573277,-1.0009704269747894,-2.401636600577671,0.3996957466280924
Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.87,1.8,0,1,0,-1,-1.100801773028879,-1.1042316824303915,-2.5048978560332733,0.2964344911724903
Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.71,1.8,0,1,0,0,-1.1011260655656192,-1.1045559749671316,-2.5052221485700135,0.29611019863575017
Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.8099999999999999,1.8,0,1,0,-1,-1.1301524577461546,-1.133582367147667,-2.534248540750549,0.2670838064552148
Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.97,1.8,0,1,0,-1,-1.0381835316066739,-1.0416134410081863,-2.442279614611068,0.3590527325946955
Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.97,1.8,0,1,0,-2,-1.0068396936006239,-1.0102696030021363,-2.410935776605018,0.3903965706007455
Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.87,1.8,0,1,0,-1,-1.2631225986681038,-1.2665525080696163,-2.667218681672498,0.13411366553326554
Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.45999999999999996,1.8,0,1,0,-2,-0.9623899366051594,-0.9658198460066718,-2.3664860196095536,0.43484632759621
Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.52,1.8,0,1,0,-1,-0.9609934422856246,-0.964423351687137,-2.365089525290019,0.4362428219157448
Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.97,1.8,0,1,0,0,-0.6776610355334991,-0.6810909449350115,-2.0817571185378934,0.7195752286678703
Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.77,1.8,0,1,0,0,-0.598976935978841,-0.6024068453803535,-2.003073018983235,0.7982593282225283
Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.91,1.8,0,1,0,-2,-0.4732926056172771,-0.47672251501878954,-1.8773886886216713,0.9239436585840923
Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.72,1.8,0,1,0,0,-0.6961212313785929,-0.6995511407801054,-2.100217314382987,0.7011150328227764
Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.62,1.8,0,1,0,-1,-0.6272513006177942,-0.6306812100193067,-2.0313473836221885,0.7699849635835752
Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.97,1.8,0,1,0,-1,-0.6489550387192617,-0.6523849481207742,-2.053051121723656,0.7482812254821076
Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.87,1.8,0,1,0,-1,-0.6006992430894837,-0.6041291524909962,-2.004795326093878,0.7965370211118856
Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.63,1.8,0,1,0,-1,-0.6007385892328272,-0.6041684986343396,-2.0048346722372212,0.7964976749685422
Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,1.0699999999999998,1.8,0,1,0,0,-0.6042755471457855,-0.6077054565472979,-2.0083716301501795,0.7929607170555839
Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.9099999999999999,1.8,0,1,0,0,-0.6447204187699815,-0.648150328171494,-2.048816501774376,0.7525158454313878
Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.9099999999999999,1.8,0,1,0,-1,-0.681254752553401,-0.6846846619549134,-2.0853508355577954,0.7159815116479684
Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.87,1.8,0,1,0,-1,-0.27543614214849327,-0.2788660515500057,-1.6795322251528875,1.1218001220528762
Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.77,1.8,0,1,0,0,-0.17433391060600348,-0.1777638200075159,-1.5784299936103978,1.2229023535953658
Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.71,1.8,0,1,0,2,-0.33773800927218295,-0.3411679186736954,-1.7418340922765772,1.0594982549291865
Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.45999999999999996,1.8,0,1,0,-2,-0.3116927735058929,-0.31512268290740536,-1.7157888565102872,1.0855434906954764
Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.8099999999999999,1.8,0,1,0,1,-0.37645237292828126,-0.3798822823297937,-1.7805484559326756,1.020783891273088
Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.8099999999999999,1.8,0,1,0,-1,-0.33827205068841737,-0.3417019600899298,-1.7423681336928116,1.058964213512952
Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,1.29,1.8,0,1,0,0,-0.09059168331332482,-0.09402159271483725,-1.4946877663177192,1.3066445808880445
