RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,-1,-0.6236204322895473,-0.6258580483576758,-2.038940085845401,0.7872239891300495
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.8099999999999999,1.8,-1,-0.5808601276741089,-0.5830977437422373,-1.9961797812299626,0.829984293745488
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.88,1.8,0,-0.654237364050509,-0.6564749801186375,-2.0695570176063627,0.7566070573690878
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,1.0699999999999998,1.8,-1,-0.5793908688454802,-0.5816284849136086,-1.994710522401334,0.8314535525741167
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.8099999999999999,1.8,0,-0.6086379253252477,-0.6108755413933762,-2.0239575788811015,0.8022064960943491
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.87,1.8,-1,-0.8194084307935692,-0.8216460468616976,-2.234728084349423,0.5914359906260277
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.8099999999999999,1.8,0,-0.6076661869037461,-0.6099038029718745,-2.0229858404596,0.8031782345158508
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,1.07,1.8,-1,-0.6123634000200557,-0.6146010160881842,-2.0276830535759096,0.7984810213995411
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.87,1.8,-1,-0.7288954215511347,-0.7311330376192632,-2.1442150751069886,0.6819489998684621
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.84,1.8,-1,-0.5977667049574464,-0.6000043210255749,-2.0130863585133003,0.8130777164621504
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.9099999999999999,1.8,0,-0.6930757739802665,-0.695313390048395,-2.10839542753612,0.7177686474393303
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.72,1.8,-1,-0.6195315472237783,-0.6217691632919068,-2.034851200779632,0.7913128741958185
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.97,1.8,1,-0.7040612915999798,-0.7062989076681082,-2.1193809451558336,0.7067831298196171
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.16,1.8,0,-0.8723352060543452,-0.8745728221224737,-2.287654859610199,0.5385092153652516
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.87,1.8,-2,-0.757074682998178,-0.7593122990663065,-2.172394336554032,0.6537697384214188
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.76,1.8,-1,-0.6917955921789047,-0.6940332082470332,-2.1071152457347586,0.7190488292406921
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.31,1.8,-1,-0.5954533745568559,-0.5976909906249843,-2.01077302811271,0.815391046862741
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.86,1.8,-1,-0.6556921296372131,-0.6579297457053416,-2.071011783193067,0.7551522917823837
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.0699999999999998,1.8,0,-0.8431455253645108,-0.8453831414326393,-2.2584651789203645,0.567698896055086
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,1.04,1.8,-1,-0.8576174356120544,-0.8598550516801828,-2.2729370891679084,0.5532269858075425
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.71,1.8,-1,-0.6745733605120666,-0.6768109765801951,-2.08989301406792,0.7362710609075303
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.84,1.8,-1,-0.5475238055599063,-0.5497614216280348,-1.96284345911576,0.8633206158596906
23.8,21.938924527138113,22.869462263569055,0.013,48.0,Winter,0.62,1.8,-1,-0.6757056912602036,-0.6779433073283321,-2.0910253448160576,0.7351387301593932
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.87,1.8,-2,-0.7978111795484333,-0.8000487956165617,-2.213130833104287,0.6130332418711636
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.84,1.8,0,-0.540722278419268,-0.5429598944873965,-1.9560419319751219,0.8701221430003289
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.84,1.8,0,-0.6378291862710275,-0.6400668023391559,-2.053148839826881,0.7730152351485694
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.86,1.8,0,-0.5627858481366286,-0.565023464204757,-1.9781055016924824,0.8480585732829683
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.81,1.8,0,-0.6642645308984949,-0.6665021469666234,-2.079584184454349,0.746579890521102
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.86,1.8,0,-0.671626290858487,-0.6738639069266155,-2.0869459444143406,0.7392181305611099
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,1.31,1.8,0,-0.5764016850240012,-0.5786393010921297,-1.991721338579855,0.8344427363955956
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.62,1.8,0,-0.6754448707186409,-0.6776824867867693,-2.0907645242744946,0.735399550700956
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,1.6600000000000001,1.8,-3,-0.5502828873941346,-0.552520503462263,-1.9656025409499884,0.8605615340254623
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,1.56,1.8,-1,-0.6903598534437632,-0.6925974695118916,-2.105679506999617,0.7204845679758337
23.5,22.829976532541934,23.164988266270967,0.01,49.0,Winter,0.78,1.8,0,-0.6524310169147434,-0.6546686329828718,-2.067750670470597,0.7584134045048535
23.57,22.22914707965589,22.899573539827944,0.01,49.0,Winter,0.86,1.8,-1,-0.7016293359318726,-0.703866952000001,-2.1169489894877263,0.7092150854877243
23.57,22.22914707965589,22.899573539827944,0.01,49.0,Winter,0.81,1.8,0,-0.6179034562495935,-0.620141072317722,-2.0332231098054474,0.7929409651700033
23.57,22.22914707965589,22.899573539827944,0.01,49.0,Winter,0.86,1.8,0,-0.7016293359318726,-0.703866952000001,-2.1169489894877263,0.7092150854877243
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,1.06,1.8,-1,-0.7882187676240043,-0.7904563836921328,-2.203538421179858,0.6226256537955925
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.77,1.8,0,-0.4818459601885634,-0.48408357625669185,-1.8971656137444173,0.9289984612310335
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.78,1.8,-1,-0.6556925229315568,-0.6579301389996852,-2.0710121764874105,0.7551518984880401
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.66,1.8,-1,-0.6571625318630607,-0.6594001479311892,-2.0724821854189144,0.7536818895565361
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,1.22,1.8,0,-0.6370762949906363,-0.6393139110587648,-2.05239594854649,0.7737681264289605
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.97,1.8,0,-0.5047483194001083,-0.5069859354682368,-1.920067972955962,0.9060961020194885
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.91,1.8,0,-0.8621179692028036,-0.864355585270932,-2.2774376227586575,0.5487264522167933
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.77,1.8,0,-0.48692280443785724,-0.4891604205059857,-1.902242457993711,0.9239216169817397
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,0.77,1.8,1,-0.5072313103925632,-0.5094689264606916,-1.9225509639484168,0.9036131110270337
23.5,22.701464343040072,23.100732171520036,0.013,51.0,Winter,1.06,1.8,-1,-0.6776947719491095,-0.679932388017238,-2.0930144255049634,0.7331496494704873
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.96,1.8,-2,-0.5454365303229942,-0.5476741463911227,-1.960756183878848,0.8654078910966027
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.87,1.8,0,-0.6557341551739809,-0.6579717712421094,-2.0710538087298347,0.755110266245616
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.71,1.8,-1,-0.6172129236425438,-0.6194505397106722,-2.0325325771983973,0.7936314977770531
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.8200000000000001,1.8,0,-0.5369982130564149,-0.5392358291245434,-1.9523178666122687,0.8738462083631819
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.52,1.8,0,-0.6442406289653169,-0.6464782450334453,-2.0595602825211707,0.76660379245428
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.72,1.8,-1,-0.6148268433194554,-0.6170644593875838,-2.030146496875309,0.7960175781001415
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.72,1.8,-1,-0.7117483068046876,-0.713985922872816,-2.1270679603605416,0.6990961146149093
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.97,1.8,0,-0.5444070304560423,-0.5466446465241708,-1.959726684011896,0.8664373909635545
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.97,1.8,0,-0.4930890625964701,-0.49532667866459856,-1.9084087161523238,0.9177553588231268
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.9099999999999999,1.8,0,-0.7819219527000436,-0.784159568768172,-2.1972416062558975,0.6289224687195533
22.73,21.78208008827204,22.25604004413602,0.013,52.0,Winter,0.87,1.8,0,-0.7089582764854028,-0.7111958925535312,-2.1242779300412566,0.7018861449341941
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.98,1.8,-1,-0.5128864785225395,-0.515124094590668,-1.9282061320783934,0.8979579428970573
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.77,1.8,0,-0.35617079345663794,-0.3584084095247664,-1.7714904470124917,1.054673627962959
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.8099999999999999,1.8,0,-0.6515469970842749,-0.6537846131524033,-2.0668666506401285,0.759297424335322
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,1.0699999999999998,1.8,0,-0.618618561794479,-0.6208561778626075,-2.0339382153503327,0.7922258596251178
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,1.25,1.8,0,-0.48359109674066614,-0.4858287128087946,-1.89891075029652,0.9272533246789307
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.97,1.8,0,-0.5318484547586024,-0.5340860708267309,-1.947168108314456,0.8789959666609944
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.52,1.8,0,-0.5931339240503146,-0.5953715401184431,-2.0084535776061685,0.8177104973692823
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.52,1.8,0,-0.3776382160229341,-0.37987583209106257,-1.792957869578788,1.0332062053966626
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.52,1.8,0,-0.5575888569457754,-0.5598264730139039,-1.9729085105016293,0.8532555644738214
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.45999999999999996,1.8,0,-0.7397058407149417,-0.7419434567830702,-2.1550254942707956,0.6711385807046552
22.53,21.66188758775496,22.09594379387748,0.013,54.0,Winter,0.87,1.8,0,-0.7252788470482725,-0.727516463116401,-2.1405985006041264,0.6855655743713244
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.49,1.8,-1,-0.7566665825851905,-0.7589041986533189,-2.171986236141044,0.6541778388344064
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.72,1.8,-1,-0.7852515130793605,-0.7874891291474889,-2.200571166635214,0.6255929083402364
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.84,1.8,-1,-0.6597858155685025,-0.6620234316366309,-2.075105469124356,0.7510586058510944
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.97,1.8,0,-0.7574749364149035,-0.7597125524830319,-2.1727945899707573,0.6533694850046934
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.72,1.8,-1,-0.7266538707951093,-0.7288914868632378,-2.141973524350963,0.6841905506244875
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.9099999999999999,1.8,-1,-0.7856811710740264,-0.7879187871421548,-2.20100082462988,0.6251632503455705
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.87,1.8,-2,-0.7660990853727621,-0.7683367014408905,-2.181418738928616,0.6447453360468348
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,1.08,1.8,-1,-0.7953142785255561,-0.7975518945936846,-2.21063393208141,0.6155301428940407
21.7,21.58575684691749,21.642878423458747,0.013,55.0,Winter,0.9299999999999999,1.8,0,-0.16205279459445815,-0.16429041066258662,-1.577372448150312,1.2487916268251387
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.87,1.8,-2,-0.8529787260059967,-0.8552163420741251,-2.2682983795618505,0.5578656954136002
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.84,1.8,-2,-0.6174704920348477,-0.6197081081029762,-2.0327901455907016,0.7933739293847492
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.8199999999999998,1.8,0,-0.8660387284421811,-0.8682763445103096,-2.281358381998035,0.5448056929774158
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.8099999999999999,1.8,-1,-0.7127285310059892,-0.7149661470741177,-2.128048184561843,0.6981158904136077
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.3199999999999998,1.8,0,-0.6774736178500331,-0.6797112339181616,-2.092793271405887,0.7333708035695637
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.9099999999999999,1.8,-1,-0.7608264298915963,-0.7630640459597248,-2.17614608344745,0.6500179915280005
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.12,1.8,0,-0.8969159036312813,-0.8991535196994097,-2.312235557187135,0.5139285177883156
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.87,1.8,-2,-0.8861573440540765,-0.888394960122205,-2.3014769976099303,0.5246870773655203
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,1.12,1.8,-1,-0.6023809976946339,-0.6046186137627624,-2.017700651250488,0.8084634237249629
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.97,1.8,-1,-0.5533686635948831,-0.5556062796630116,-1.968688317150737,0.8574757578247137
23.6,21.811442662366176,22.70572133118309,0.01,52.0,Winter,0.97,1.8,-1,-0.45811993977482907,-0.4603575558429575,-1.8734395933306829,0.9527244816447678
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,1.3199999999999998,1.8,-2,-0.8342861244730507,-0.8365237405411792,-2.2496057780289043,0.5765582969465461
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,1.17,1.8,-2,-0.7836787717384108,-0.7859163878065393,-2.1989984252942647,0.627165649681186
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.87,1.8,-2,-0.8755758793680528,-0.8778134954361813,-2.2908955329239067,0.5352685420515441
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.77,1.8,-2,-0.9946248356213427,-0.9968624516894712,-2.4099444891771964,0.41621958579825413
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.71,1.8,0,-0.8184325200697697,-0.8206701361378982,-2.2337521736256236,0.5924119013498271
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.77,1.8,-2,-0.9113567486570862,-0.9135943647252146,-2.32667640221294,0.4994876727625107
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.8200000000000001,1.8,0,-1.4818307248620455,-1.484068340930174,-2.8971503784178996,-0.07098630344244872
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.97,1.8,-1,-1.3360833171504736,-1.3383209332186021,-2.7514029707063274,0.07476110426912319
22.57,20.431716238017714,21.500858119008857,0.06,61.0,Winter,0.97,1.8,-2,-1.0863978100687242,-1.0886354261368527,-2.501717463624578,0.3244466113508726
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.87,1.8,-2,-1.0223111598515868,-1.0245487759197154,-2.4376308134074405,0.38853326156800994
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.77,1.8,-2,-1.0547886872774266,-1.0570263033455551,-2.4701083408332805,0.3560557341421702
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.87,1.8,-1,-1.3199583941346738,-1.3221960102028023,-2.7352780476905276,0.09088602728492301
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.71,1.8,0,-0.8769057221799259,-0.8791433382480544,-2.2922253757357796,0.533938699239671
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.8099999999999999,1.8,-1,-0.993650672660296,-0.9958882887284245,-2.4089703262161497,0.4171937487593008
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.97,1.8,-1,-1.0331443011482109,-1.0353819172163394,-2.4484639547040645,0.3777001202713859
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.97,1.8,-2,-0.9583454988278345,-0.9605831148959629,-2.3736651523836882,0.4524989225917624
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.87,1.8,-1,-1.03894911251514,-1.0411867285832686,-2.454268766070994,0.37189530890445677
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.45999999999999996,1.8,-2,-0.9927230441124988,-0.9949606601806272,-2.4080426976683524,0.4181213773070981
22.56,20.81581463814939,21.687907319074696,0.02,63.0,Winter,0.52,1.8,-1,-0.837818217844932,-0.8400558339130605,-2.253137871400786,0.5730262035746648
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.97,1.8,0,-0.7172635505326624,-0.7195011666007909,-2.132583204088516,0.6935808708869344
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.77,1.8,0,-0.8316089093450408,-0.8338465254131693,-2.2469285629008944,0.579235512074556
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.91,1.8,-2,-0.5373600777232568,-0.5395976937913852,-1.9526797312791104,0.8734843436963401
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.72,1.8,0,-0.6462954473044049,-0.6485330633725334,-2.0616151008602586,0.764548974115192
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.62,1.8,-1,-0.5723370334678857,-0.5745746495360141,-1.9876566870237395,0.8385073879517112
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.97,1.8,-1,-0.6322119017840424,-0.6344495178521709,-2.047531555339896,0.7786325196355545
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.87,1.8,-1,-0.6781795908453092,-0.6804172069134377,-2.093499244401163,0.7326648305742877
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.63,1.8,-1,-0.5850232528082905,-0.5872608688764189,-2.0003429063641445,0.8258211686113064
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,1.0699999999999998,1.8,0,-0.7341324766633095,-0.7363700927314379,-2.149452130219163,0.6767119447562874
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.9099999999999999,1.8,0,-0.7927622238315121,-0.7949998398996405,-2.208081877387366,0.6180821975880848
22.1,20.649277534587725,21.374638767293863,0.04,62.0,Winter,0.9099999999999999,1.8,-1,-0.7624696647966056,-0.764707280864734,-2.1777893183524593,0.6483747566229913
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.87,1.8,-1,-0.5819330570464444,-0.5841706731145728,-1.9972527106022981,0.8289113643731525
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.77,1.8,0,-0.5242252908459291,-0.5264629069140575,-1.9395449444017827,0.8866191305736678
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.71,1.8,2,-0.33636820378568255,-0.338605819853811,-1.7516878573415364,1.0744762176339142
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.45999999999999996,1.8,-2,-0.3237136238832046,-0.32595123995133307,-1.7390332774390584,1.0871307975363922
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.8099999999999999,1.8,1,-0.4047198196642404,-0.40695743573236887,-1.8200394732200942,1.0061246017553565
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.8099999999999999,1.8,-1,-0.3092036877457596,-0.31144130381388807,-1.7245233413016134,1.1016407336738372
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,1.29,1.8,0,-0.31443334352929836,-0.3166709595974268,-1.7297529970851522,1.0964110778902985
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.76,1.8,-1,-0.36674219486158055,-0.368979810929709,-1.7820618484174342,1.0441022265580164
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,1.17,1.8,1,-0.3200148615335291,-0.32225247760165754,-1.7353345150893829,1.0908295598860678
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,1.06,1.8,1,-0.3465092736851785,-0.3487468897533069,-1.7618289272410323,1.0643351477344183
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.63,1.8,0,-0.3844686191561599,-0.3867062352242883,-1.7997882727120136,1.026375802263437
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.87,1.8,0,-0.6291562157600139,-0.6313938318281423,-2.0444758693158676,0.781688205659583
22.6,21.155238208827257,21.87761910441363,0.046,61.0,Winter,0.84,1.8,3,-0.3673722114017584,-0.36960982746988685,-1.7826918649576122,1.0434722100178384
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.9099999999999999,1.8,-3,-1.0428886678718552,-1.0451262839399837,-2.4582083214277093,0.36795575354774157
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.97,1.8,-2,-1.1590169166801918,-1.1612545327483204,-2.5743365702360457,0.25182750473940496
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.8200000000000001,1.8,-2,-0.7853000277023228,-0.7875376437704512,-2.2006196812581766,0.6255443937172741
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.9099999999999999,1.8,-1,-1.0502531493286977,-1.0524907653968263,-2.4655728028845516,0.36059127209089903
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,0.45999999999999996,1.8,-1,-1.1355244485751177,-1.1377620646432463,-2.550844102130972,0.27531997284447907
