RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
32.4,28.45257066956225,31.589935805237264,1.5,69.0,Summer,0.27,1.2,-1,0.7276454941689308,0.7352854779630141,-0.8320710620638444,2.302642017989873
32.3,29.549379332444573,31.507272306352768,0.61,69.0,Summer,0.27,1.2,1,0.6595676070392162,0.6672075908332996,-0.9001489491935589,2.234564130860158
32,29.889383568441474,31.548457318518413,1.35,69.0,Summer,0.19,1.2,2,0.7597271806162031,0.7673671644102865,-0.799989375616572,2.334723704437145
33.1,31.09738104742479,32.09869052371239,0.1,67.0,Summer,0.19,1.2,1,0.7466337431562547,0.7542737269503381,-0.8130828130765204,2.3216302669771967
32.5,29.511160871250354,31.834756505192793,1.22,71.0,Summer,0.27,1.2,-1,0.6905416348839195,0.6981816186780029,-0.8691749213488557,2.2655381587048615
32.2,30.960222449301284,31.81688766758955,0.5,70.0,Summer,0.36,1.2,1,0.7441005215404674,0.7517405053345507,-0.8156160346923078,2.319097045361409
32.4,31.185921821974887,32.01951741034437,0.48,71.0,Summer,0.36,1.2,0,0.929754230283794,0.9373942140778774,-0.6299623259489812,2.504750754104736
32.2,30.81159329927567,31.876085376209804,1.08,72.0,Summer,0.36,1.2,1,0.7421577025186724,0.7497976863127558,-0.8175588537141028,2.317154226339614
32.3,30.230818763606862,31.852066345428394,1.31,71.0,Summer,0.33,1.2,-1,0.8290106015249032,0.8366505853189866,-0.7307059547078719,2.4040071253458453
32.2,30.68494991559504,31.866996187893623,1.26,71.0,Summer,0.44,1.2,0,0.6767933333932148,0.6844333171872982,-0.8829232228395604,2.2517898572141566
32.4,31.79677094122468,32.09838547061234,0.18,70.0,Summer,0.37999999999999995,1.2,2,0.913181479886922,0.9208214636810054,-0.6465350763458532,2.488178003707864
32.5,30.82783094650273,32.15684901123278,1.5,68.0,Summer,0.36,1.2,1,0.8382159599572113,0.8458559437512947,-0.7215005962755638,2.4132124837781532
32.3,31.186382115504443,32.071471025986106,1.5,69.0,Summer,0.36,1.2,1,0.8587403712786632,0.8663803550727466,-0.700976184954112,2.4337368950996052
32.3,30.625105298677965,31.95628967260362,1.5,62.0,Summer,0.36,1.2,2,0.8751906899224979,0.8828306737165813,-0.6845258663102772,2.45018721374344
32.4,30.16262913335123,31.940862197202033,1.5,69.0,Summer,0.36,1.2,1,0.8797522630392307,0.8873922468333141,-0.6799642931935445,2.4547487868601725
32.5,30.82783094650273,32.15684901123278,1.5,67.0,Summer,0.19,1.2,-1,0.8085056837729314,0.8161456675670148,-0.7512108724598437,2.383502207593873
32.4,30.251226674184124,31.94683074913647,1.4,67.0,Summer,0.27,1.2,-1,0.8440197059848087,0.8516596897788921,-0.7156968502479665,2.4190162298057505
32.3,31.789116750109372,32.11861640801318,0.33,71.0,Summer,0.27,1.2,0,0.938844837398145,0.9464848211922283,-0.6208717188346302,2.513841361219087
32.5,30.699361831818408,32.148526050453135,1.7,60.0,Summer,0.15,1.2,-1,0.8925695613421283,0.9002095451362117,-0.6671469948906469,2.46756608516307
32.3,31.186382115504443,32.071471025986106,1.5,67.0,Summer,0.27,1.2,0,0.9606267425716394,0.9682667263657228,-0.5990898136611358,2.535623266392581
32.4,31.648311567608857,32.197949191157186,0.74,68.0,Summer,0.27,1.2,1,0.9540661401279007,0.9617061239219841,-0.6056504161048745,2.5290626639488427
32.7,29.99126476020109,32.13192717773416,1.42,65.0,Summer,0.27,1.2,0,0.8647135718217728,0.8723535556158561,-0.6950029844110024,2.439710095642715
32.6,30.06630207091166,31.969196604525248,0.91,65.0,Summer,0.27,1.2,1,0.8028926561501576,0.810532639944241,-0.7568239000826176,2.3778891799710995
32.5,30.328369512200936,31.970125525245276,0.96,67.0,Summer,0.19,1.2,-1,0.8761431508503479,0.8837831346444313,-0.6835734053824273,2.45113967467129
32.3,30.140539539064548,31.84585447471319,1.41,67.0,Summer,0.27,1.2,1,0.7581740577341823,0.7658140415282657,-0.8015424984985928,2.333170581555124
32.1,30.341045744725932,31.674154142900754,0.98,67.0,Summer,0.27,1.2,1,0.7433048055661129,0.7509447893601963,-0.8164117506666623,2.318301329387055
32.2,31.05836073491855,31.82561718647696,0.42,68.0,Summer,0.27,1.2,0,0.8934062311571621,0.9010462149512455,-0.666310325075613,2.4684027549781042
32.3,29.493422801861072,31.724053603564382,1.5,67.0,Summer,0.27,1.2,2,0.812773590472095,0.8204135742661783,-0.7469429657606802,2.387770114293037
32.4,30.350742145461766,31.95369970908341,1.29,63.0,Summer,0.19,1.2,-1,0.7988884570679435,0.8065284408620269,-0.7608280991648316,2.3738849808888856
32.2,31.310145375524314,31.987016745880325,1.01,65.0,Summer,0.27,1.2,3,0.7287033154403708,0.7363432992344542,-0.8310132407924044,2.303699839261313
32.2,31.210745119144065,31.979815725822952,1.22,65.0,Summer,0.27,1.2,-1,0.9393393221683312,0.9469793059624145,-0.620377234064444,2.5143358459892733
32.6,30.929191050699956,32.25712812242619,1.5,66.0,Summer,0.27,1.2,3,0.8412940671790372,0.8489340509731206,-0.718422489053738,2.4162905909999792
32.6,30.929191050699956,32.25712812242619,1.5,66.0,Summer,0.27,1.2,0,1.0796440998262784,1.0872840836203619,-0.48007245640649665,2.6546406236472206
32.9,30.7598977515525,32.44865945093019,1.4,64.0,Summer,0.27,1.2,1,0.9752091966609242,0.9828491804550076,-0.584507359571851,2.5502057204818662
32.9,30.7598977515525,32.44865945093019,1.4,64.0,Summer,0.27,1.2,1,1.0805689166354326,1.0882089004295161,-0.4791476395973424,2.6555654404563747
32.9,32.89999999999992,32.899999999999984,1.6,64.0,Summer,0.44,1.2,0,1.2635073908451386,1.2711473746392221,-0.2962091653876364,2.838503914666081
32.8,31.10002524281208,32.38021066331885,0.93,64.0,Summer,0.36,1.2,1,0.9148647649056182,0.9225047486997016,-0.644851791327157,2.4898612887265603
32.6,31.273837213044885,32.281385314668924,1.0,65.0,Summer,0.27,1.2,-1,0.9702082995802984,0.9778482833743818,-0.5895082566524767,2.5452048234012405
32.6,31.273837213044885,32.281385314668924,1.0,65.0,Summer,0.27,1.2,1,0.9702082995802984,0.9778482833743818,-0.5895082566524767,2.5452048234012405
32.5,31.49933709787797,32.27937263332701,1.25,65.0,Summer,0.19,1.2,2,0.8247432323717617,0.8323832161658451,-0.7349733238610134,2.3997397561927034
32.5,31.49933709787797,32.27937263332701,1.25,65.0,Summer,0.27,1.2,0,1.0773628841557807,1.0850028679498642,-0.4823536720769943,2.6523594079767228
32.8,30.38972371556497,32.33063767336877,1.71,64.0,Summer,0.19,1.2,1,0.8631498212796996,0.870789805073783,-0.6965667349530755,2.4381463451006415
31.4,27.652443881229885,30.52257524100492,1.07,64.0,Summer,0.19,1.2,0,0.3333647487207303,0.3410047325148137,-1.2263518075120448,1.9083612725416723
31.4,27.652443881229885,30.52257524100492,1.07,64.0,Summer,0.36,1.2,-1,0.2850079414097702,0.29264792520385363,-1.274708614823005,1.8600044652307122
31.3,27.80215897336808,30.226488736954835,0.51,66.0,Summer,0.19,1.2,0,0.13196194320309998,0.13960192699718338,-1.4277546130296752,1.7069584670240419
30.9,29.631965072345167,30.58299126808629,0.9,68.0,Summer,0.27,1.2,0,0.21597913849215028,0.22361912228623368,-1.343737417740625,1.7909756623130921
30.9,29.631965072345167,30.58299126808629,0.9,68.0,Summer,0.27,1.2,-1,0.31656727130368506,0.3242072550977685,-1.24314928492909,1.8915637951246271
31.1,26.036997442106895,29.96948835022273,1.21,66.0,Summer,0.27,1.2,-1,0.12133172457179517,0.12897170836587857,-1.43838483166098,1.696328248392737
31.1,26.036997442106895,29.96948835022273,1.21,66.0,Summer,0.44,1.2,-1,0.24269825610684748,0.2503382399009309,-1.3170183001259277,1.8176947799277894
30.6,29.309691630371503,29.954845815185752,0.03,68.0,Summer,0.44,1.2,1,0.031037911547227515,0.03867789534131092,-1.5286786446855476,1.6060344353681695
30.2,27.3306207691474,29.535272494087597,1.1,69.0,Summer,0.26999999999999996,1.2,-2,0.017645539495795285,0.02528552328987869,-1.5420710167369798,1.5926420633167373
30.2,27.3306207691474,29.535272494087597,1.1,69.0,Summer,0.27,1.2,-1,0.026842215940611043,0.03448219973469445,-1.532874340292164,1.601838739761553
29.8,28.834681765219614,29.578675278148435,1.13,73.0,Summer,0.27,1.2,0,0.029418354069036857,0.037058337863120266,-1.5302982021637384,1.6044148778899787
30.1,28.828202135705624,29.573204076012136,0.2,70.0,Summer,0.42000000000000004,1.2,-1,0.004384965353720788,0.012024949147804196,-1.5553315908790544,1.5793814891746627
29.5,25.283517676653673,28.070373253753765,0.38,66.0,Summer,0.27,1.2,-1,-0.3564670369433986,-0.34882705314931517,-1.9161835931761737,1.2185294868775434
29.5,25.283517676653673,28.070373253753765,0.38,66.0,Summer,0.27,1.2,0,-0.39882536967324655,-0.39118538587916313,-1.9585419259060217,1.1761711541476954
28.1,26.066773588680803,27.568913382684805,0.8,74.0,Summer,0.27,1.2,-1,-0.26686472645357795,-0.2592247426594945,-1.826581282686353,1.308131797367364
27.6,23.173612906459937,26.497982282641193,0.91,78.0,Summer,0.38,1.2,-1,-0.6743736531190508,-0.6667336693249675,-2.234090209351826,0.9006228707018911
27.6,23.173612906459937,26.497982282641193,0.91,78.0,Summer,0.38,1.2,-1,-0.6291273514713757,-0.6214873676772923,-2.188843907704151,0.9458691723495662
27.8,26.775883164728782,27.42903479948334,0.31,77.0,Summer,0.27,1.2,0,-0.35362743992827617,-0.34598745613419274,-1.9133439961610512,1.2213690838926659
27.8,26.775883164728782,27.42903479948334,0.31,77.0,Summer,0.27,1.2,1,-0.4966370092789353,-0.48899702548485185,-2.0563535655117104,1.0783595145420066
27.7,26.843395518038847,27.271697759019425,0.05,76.0,Summer,0.27,1.2,-2,-0.5467418703943107,-0.5391018866002273,-2.1064584266270856,1.0282546534266312
27.7,26.843395518038847,27.271697759019425,0.05,76.0,Summer,0.44,1.2,-1,-0.6761488938387853,-0.6685089100447019,-2.2358654500715605,0.8988476299821566
29.4,25.95340408641829,28.612456610676563,1.14,72.0,Summer,0.27,1.2,0,-0.09723207320402306,-0.08959208940993965,-1.656948629436798,1.477764450616919
29.3,28.699771413754547,28.999885706877272,0.17,77.0,Summer,0.27,1.2,1,-0.2194294262354713,-0.2117894424413879,-1.7791459824682465,1.3555670975854706
29.1,28.381958417041176,28.82834050959943,0.27,76.0,Summer,0.27,1.2,-1,-0.1576794265197456,-0.1500394427256622,-1.7173959827525207,1.4173170973011964
29.1,28.381958417041176,28.82834050959943,0.27,76.0,Summer,0.27,1.2,-1,-0.1576794265197456,-0.1500394427256622,-1.7173959827525207,1.4173170973011964
29,27.60716912096865,28.527751304295624,0.38,77.0,Summer,0.27,1.2,0,-0.23186449579650492,-0.22422451200242152,-1.79158105202928,1.343132028024437
28.9,26.45389275898782,28.263994927696636,0.81,77.0,Summer,0.27,1.2,-1,-0.3123245384766919,-0.30468455468260847,-1.872041094709467,1.26267198534425
28.9,26.45389275898782,28.263994927696636,0.81,77.0,Summer,0.27,1.2,-1,-0.3374359703309925,-0.32979598653690906,-1.8971525265637676,1.2375605534899494
29,28.32429366532631,28.662146832663154,0.1,77.0,Summer,0.27,1.2,-1,-0.3606793968378152,-0.35303941304373176,-1.9203959530705903,1.2143171269831268
29.1,28.64635427693844,28.87317713846922,0.01,77.0,Summer,0.27,1.2,-1,-0.20976317237439662,-0.20212318858031322,-1.7694797286071717,1.3652333514465453
29,28.4377002693098,28.7188501346549,0.14,76.0,Summer,0.27,1.2,0,-0.26471612777256165,-0.2570761439784782,-1.8244326840053366,1.3102803960483804
29.7,26.954733855192956,29.04293119250788,1.01,79.0,Summer,0.19,1.2,-1,-0.1257611923796557,-0.11812120858557228,-1.6854777486124308,1.4492353314412862
29.3,28.095662065195256,28.98542226466317,0.8,84.0,Summer,0.19,1.2,0,-0.26329091394394666,-0.25565093014986323,-1.8230074701767218,1.3117056098769952
29.3,28.095662065195256,28.98542226466317,0.8,84.0,Summer,0.27,1.2,2,-0.21110227066468237,-0.20346228687059897,-1.7708188268974574,1.3638942531562597
29.4,28.82665249318586,29.21045396401313,0.41,84.0,Summer,0.27,1.2,-1,-0.12678940962898372,-0.1191494258349003,-1.686505965861759,1.4482071141919581
29.5,28.36422921867421,29.12140973955807,0.4,83.0,Summer,0.36,1.2,-2,-0.12465741675765553,-0.11701743296357212,-1.6843739729904306,1.4503391070632865
29.7,27.85677187755266,29.189082282546376,0.68,82.0,Summer,0.5700000000000001,1.2,0,-0.2437208448938033,-0.2360808610997199,-1.8034374011265784,1.3312756789271387
29.7,27.85677187755266,29.189082282546376,0.68,82.0,Summer,0.27,1.2,-1,-0.11634459416059076,-0.10870461036650735,-1.6760611503933658,1.4586519296603513
29.9,28.946101293430274,29.53910775828236,0.27,81.0,Summer,0.19,1.2,1,-0.30107628869097525,-0.2934363048968918,-1.8607928449237503,1.2739202351299668
29.9,28.946101293430274,29.53910775828236,0.27,81.0,Summer,0.63,1.2,0,-0.07473026786575641,-0.067090284071673,-1.6344468240985315,1.5002662559551856
30.9,29.01162025300283,30.539803705862056,1.8,75.0,Summer,0.27,1.2,0,0.2946791098660478,0.3023190936601312,-1.2650374463667273,1.8696756336869897
31.1,28.940500105365857,30.494936466892586,0.66,72.0,Summer,0.27,1.2,-1,0.27156398753761807,0.2792039713317015,-1.288152568695157,1.8465605113585601
30.9,28.72358546900523,30.222747588603422,0.49,74.0,Summer,0.19,1.2,-1,0.17263380527317196,0.18027378906725536,-1.387082750959603,1.747630329094114
30.4,28.880084980783693,29.989417583249818,0.73,76.0,Summer,0.27,1.2,0,0.0833783530272941,0.09101833682137751,-1.476338203205481,1.658374876848236
30.6,29.75573351530602,30.250293371782703,0.2,76.0,Summer,0.19,1.2,-2,0.13745672584526086,0.14509670963934426,-1.4222598303875142,1.7124532496662028
31.1,27.768646158902925,30.32825031062688,1.1,71.0,Summer,0.27,1.2,-1,0.15075405914919615,0.15839404294327955,-1.408962497083579,1.725750582970138
30.3,30.600000000000136,30.450000000000067,0.0,76.0,Summer,0.27,1.2,-1,0.20664014260637303,0.21428012640045643,-1.3530764136264022,1.7816366664273149
30.4,29.37796993917152,30.033530503627233,0.32,75.0,Summer,0.28,1.2,-1,0.029190313655483066,0.03683029744956647,-1.530526242577292,1.604186837476425
30.4,27.997637105405317,29.77249350286276,0.8,76.0,Summer,0.27,1.2,2,-0.012202173541561077,-0.00456218974747767,-1.5719187297743362,1.5627943502793809
30.2,28.02153165513198,29.73926739136726,1.39,79.0,Summer,0.19,1.2,-1,-0.0014586226439526678,0.006181361150130739,-1.5611751788767279,1.5735379011769892
30.1,28.83647221931801,29.858990200532652,1.8,79.0,Summer,0.27,1.2,0,0.01700016312793502,0.024640146922018425,-1.5427163931048402,1.5919966869488769
30.6,28.068013549662055,30.117039865699965,1.8,76.0,Summer,0.19,1.2,0,0.039901273227718956,0.04754125702180236,-1.5198152830050562,1.6148977970486609
31,30.67403820335295,30.902558582800047,0.55,76.0,Summer,0.52,1.2,1,0.41541094399245093,0.42305092778653436,-1.1443056122403241,1.990407467813393
31,29.487810488325692,30.243905244162846,0.1,75.0,Summer,0.27,1.2,-1,0.16012596277407132,0.16776594656815472,-1.3995905934587038,1.7351224865950132
30.9,29.800194237331937,30.670622114186298,1.44,76.0,Summer,0.19,1.2,1,0.2508545976566528,0.2584945814507362,-1.3088619585761223,1.8258511214775948
31,28.91829503103827,30.548000913581834,1.3,75.0,Summer,0.27,1.2,-1,0.28970193014829815,0.2973419139423816,-1.270014626084477,1.8646984539692402
30.8,29.74491217481443,30.362968313313406,0.2,76.0,Summer,0.27,1.2,-1,0.152162543058315,0.1598025268523984,-1.4075540131744602,1.727159066879257
30.9,29.89309474947089,30.396547374735444,0.1,76.0,Summer,0.27,1.2,1,0.03558932702265153,0.04322931081673494,-1.5241272292101236,1.6105858508435935
31.1,29.62279257385427,30.48812064965219,0.2,75.0,Summer,0.19,1.2,1,0.27433207154666084,0.28197205534074427,-1.2853844846861142,1.8493285953676029
31.4,30.840603441004077,31.2852045001485,1.5,77.0,Summer,0.52,1.2,0,0.47999588141030547,0.4876358652043889,-1.0797206748224697,2.0549924052312476
31.4,29.87254827726167,31.145424712876945,2.5,78.0,Summer,0.19,1.2,1,0.3356249568057537,0.34326494059983714,-1.2240915994270214,1.9106214806266957
31.5,27.05300078530371,30.736829654712306,2.33,76.0,Summer,0.27,1.2,0,0.44959685028277424,0.45723683407685767,-1.1101197059500008,2.0245933741037163
31.3,30.78546064747195,31.042730323735974,0.03,78.0,Summer,0.27,1.2,2,0.3166805191626011,0.3243205029566845,-1.243036037070174,1.891677042983543
31.7,30.90821764824034,31.30410882412017,0.01,77.0,Summer,0.27,1.2,2,0.5118539380454539,0.5194939218395372,-1.0478626181873212,2.086850461866396
31.8,30.20432762163682,31.00216381081841,0.121,75.0,Summer,0.27,1.2,-1,0.5029697557788112,0.5106097395728946,-1.056746800453964,2.077966279599753
31.8,30.08527447488558,31.099865604582142,0.21,77.0,Summer,0.19,1.2,1,0.5218491137511463,0.5294890975452297,-1.037867442481629,2.096845637572088
31.8,30.919555561813752,31.359777780906875,0.06,75.0,Summer,0.19,1.2,0,0.6363692099878946,0.644009193781978,-0.9233473462448806,2.2113657338088366
31.9,30.798431573908033,31.349215786954016,0.08,76.0,Summer,0.27,1.2,1,0.6137555648823667,0.6213955486764501,-0.9459609913504085,2.1887520887033087
31.8,29.75341053887172,31.206697913681282,0.6,73.0,Summer,0.27,1.2,-1,0.6366061702914209,0.6442461540855042,-0.9231103859413543,2.2116026941123628
31.7,29.99595067534335,31.205999596542714,0.6,75.0,Summer,0.27,1.2,3,0.45795560315709516,0.4655955869511786,-1.10176095307568,2.0329521269780373
31.6,30.23790976589771,31.20513283538472,0.6,75.0,Summer,0.27,1.2,1,0.5596985276928399,0.5673385114869233,-1.0000180285399352,2.134695051513782
31.9,30.926196729118942,31.41309836455947,0.09,75.0,Summer,0.19,1.2,1,0.6231978194435316,0.630837803237615,-0.9365187367892436,2.1981943432644737
32.2,30.335201347460895,31.623745525277915,0.5,73.0,Summer,0.19,1.2,1,0.6466966182693942,0.6543366020634775,-0.913019937963381,2.221693142090336
32,30.899575505220355,31.698162490831468,0.7,73.0,Summer,0.19,1.2,2,0.8150762552770627,0.8227162390711461,-0.7446403009557124,2.3900727790980048
32,31.313610658650532,31.656805329325266,0.11,74.0,Summer,0.19,1.2,1,0.7598941209426532,0.7675341047367366,-0.799822435290122,2.334890644763595
30.7,32.16374164192496,31.30630163989558,0.2,76.0,Summer,0.19,1.2,-1,0.4479077952922491,0.45554777908633254,-1.111808760940526,2.022904319113191
32.6,26.08170859588523,31.139842511198392,1.2,76.0,Summer,0.27,1.2,1,0.6073016087175789,0.6149415925116622,-0.9524149475151963,2.182298132538521
30.6,29.006792410337596,30.18384800395854,0.8,76.0,Summer,0.27,1.2,2,0.06932720560211562,0.07696718939619904,-1.4903893506306596,1.6443237294230575
30.5,29.93713923468232,30.312379744894105,0.4,77.0,Summer,0.27,1.2,0,0.009649720071986417,0.017289703866069824,-1.5500668361607888,1.5846462438929283
30.5,28.542333626285824,30.134688693640353,1.9,78.0,Summer,0.27,1.2,1,0.05329926536954779,0.06093924916363119,-1.5064172908632274,1.6282957891904897
30.6,29.607518569653394,30.377674991317154,1.2,77.0,Summer,0.27,1.2,0,0.191894086766282,0.1995340705603654,-1.367822469466493,1.766890610587224
30.7,29.266191450891142,30.37013405432746,1.12,76.0,Summer,0.36,1.2,-1,0.033879364797252114,0.04151934859133552,-1.525837191435523,1.608875888618194
30.8,28.62308560312198,30.34089588949422,1.4,76.0,Summer,0.6300000000000001,1.2,0,0.13079788662395245,0.13843787041803585,-1.4289186696088227,1.7057944104448943
30.6,30.10492832721235,30.48909937195227,1.2,78.0,Summer,0.36,1.2,0,0.10489036143952087,0.11253034523360428,-1.4548261947932541,1.679886885260463
30.7,28.745645711938266,30.335306747029183,1.9,76.0,Summer,0.27,1.2,-1,0.1031134507291659,0.11075343452324932,-1.4566031055036093,1.6781099745501078
30.9,29.341356986503797,30.56157297568265,1.3,72.0,Summer,0.27,1.2,1,0.13757821349481392,0.14521819728889732,-1.4221383427379612,1.7125747373157558
30.9,29.341356986503797,30.56157297568265,1.3,72.0,Summer,0.27,1.2,0,0.2107638870844381,0.2184038708785215,-1.3489526691483371,1.78576041090538
31,29.810852776403067,30.689390137294108,0.8,74.0,Summer,0.27,1.2,0,0.34843493641724255,0.356074920211326,-1.2112816198155325,1.9234314602381846
31,29.810852776403067,30.689390137294108,0.8,74.0,Summer,0.27,1.2,0,0.29900854636912416,0.3066485301632076,-1.260708009863651,1.8740050701900661
31.2,30.362366810383833,30.781183405191918,0.1,74.0,Summer,0.27,1.2,2,0.2540740167012825,0.2617140004953659,-1.3056425395314926,1.8290705405222245
31.2,30.362366810383833,30.781183405191918,0.1,74.0,Summer,0.27,1.2,-1,0.5611448245934876,0.568784808387571,-0.9985717316392876,2.1361413484144296
31.3,30.036168943702933,30.776504035933442,0.2,76.0,Summer,0.19,1.2,2,0.34451968108904,0.35215966488312345,-1.215196875143735,1.919516204909982
31.6,28.205186077147346,30.468395359049115,0.4,75.0,Summer,0.19,1.2,1,0.39174957025212465,0.3993895540462081,-1.1679669859806505,1.9667460940730666
31.4,30.559241842253698,31.051746568385663,0.2,76.0,Summer,0.19,1.2,1,0.4633107033087258,0.47095068710280924,-1.0964058529240492,2.0383072271296676
30.9,27.96521947807082,30.393639435493505,2.3,74.0,Summer,0.6100000000000001,1.2,0,0.16603772089427896,0.17367770468836236,-1.3936788353384961,1.741034244715221
30,28.161489866065835,29.641133666122194,1.7,76.0,Summer,0.38,1.2,-1,0.05086324158417262,0.05850322537825602,-1.5088533146486025,1.6258597654051146
30,28.161489866065835,29.641133666122194,1.7,76.0,Summer,0.38,1.2,0,0.012840028021107563,0.02048001181519097,-1.5468765282116677,1.5878365518420494
30,28.925529683968648,29.697290502167515,0.65,79.0,Summer,0.4799999999999999,1.2,0,-0.007651842628517,-1.1858834433592542e-05,-1.567368398861292,1.567344681192425
