RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
32.6,31.273837213044885,32.281385314668924,1.0,65.0,Summer,0.27,1.2,-1,1.0375601075062026,1.038429497827623,-0.5330603043864977,2.6099193000417436
32.6,31.273837213044885,32.281385314668924,1.0,65.0,Summer,0.27,1.2,1,1.0375601075062026,1.038429497827623,-0.5330603043864977,2.6099193000417436
32.5,31.49933709787797,32.27937263332701,1.25,65.0,Summer,0.19,1.2,2,0.8616978067549501,0.8625671970763704,-0.7089226051377502,2.4340569992904912
32.5,31.49933709787797,32.27937263332701,1.25,65.0,Summer,0.27,1.2,0,1.1712725753952131,1.1721419657166334,-0.3993478364974872,2.7436317679307543
32.8,30.38972371556497,32.33063767336877,1.71,64.0,Summer,0.19,1.2,1,0.9655880678434434,0.9664574581648637,-0.6050323440492569,2.537947260378984
31.4,27.652443881229885,30.52257524100492,1.07,64.0,Summer,0.19,1.2,0,0.33735774332686774,0.33822713364828805,-1.2332626685658326,1.9097169358624086
31.4,27.652443881229885,30.52257524100492,1.07,64.0,Summer,0.36,1.2,-1,0.32289972935435607,0.3237691196757764,-1.2477206825383442,1.895258921889897
31.3,27.80215897336808,30.226488736954835,0.51,66.0,Summer,0.19,1.2,0,0.16434121290633985,0.16521060322776018,-1.4062791989863603,1.7367004054418809
30.9,29.631965072345167,30.58299126808629,0.9,68.0,Summer,0.27,1.2,0,0.23547598300150524,0.23634537332292557,-1.3351444288911951,1.807835175537046
30.9,29.631965072345167,30.58299126808629,0.9,68.0,Summer,0.27,1.2,-1,0.36101609262653017,0.3618854829479505,-1.20960431926617,1.9333752851620711
31.1,26.036997442106895,29.96948835022273,1.21,66.0,Summer,0.27,1.2,-1,0.10177647432556843,0.10264586464698874,-1.4688439375671318,1.6741356668611094
31.1,26.036997442106895,29.96948835022273,1.21,66.0,Summer,0.44,1.2,-1,0.21437977276436718,0.2152491630857875,-1.356240639128333,1.7867389652999082
30.6,29.309691630371503,29.954845815185752,0.03,68.0,Summer,0.44,1.2,1,0.05817387820395348,0.059043268525373796,-1.5124465336887467,1.6305330707394945
30.2,27.3306207691474,29.535272494087597,1.1,69.0,Summer,0.26999999999999996,1.2,-2,0.025085043301829604,0.025954433623249923,-1.5455353685908706,1.5974442358373706
30.2,27.3306207691474,29.535272494087597,1.1,69.0,Summer,0.27,1.2,-1,0.021044771906730708,0.021914162228151027,-1.5495756399859695,1.5934039644422717
29.8,28.834681765219614,29.578675278148435,1.13,73.0,Summer,0.27,1.2,0,0.04997025106217882,0.050839641383599136,-1.5206501608305214,1.6223294435977198
30.1,28.828202135705624,29.573204076012136,0.2,70.0,Summer,0.42000000000000004,1.2,-1,0.012196566144047738,0.013065956465468058,-1.5584238457486526,1.5845557586795886
29.5,25.283517676653673,28.070373253753765,0.38,66.0,Summer,0.27,1.2,-1,-0.39318338679609016,-0.39231399647466986,-1.9638037986887904,1.1791758057394508
29.5,25.283517676653673,28.070373253753765,0.38,66.0,Summer,0.27,1.2,0,-0.4441471751763999,-0.4432777848549796,-2.0147675870691,1.128212017359141
28.1,26.066773588680803,27.568913382684805,0.8,74.0,Summer,0.27,1.2,-1,-0.2866217440319899,-0.2857523537105696,-1.8572421559246903,1.2857374485035509
27.6,23.173612906459937,26.497982282641193,0.91,78.0,Summer,0.38,1.2,-1,-0.7179887227700419,-0.7171193324486216,-2.2886091346627424,0.854370469765499
27.6,23.173612906459937,26.497982282641193,0.91,78.0,Summer,0.38,1.2,-1,-0.7015900151527976,-0.7007206248313773,-2.272210427045498,0.8707691773827433
27.8,26.775883164728782,27.42903479948334,0.31,77.0,Summer,0.27,1.2,0,-0.5095410457660765,-0.5086716554446562,-2.080161457658777,1.0628181467694644
27.8,26.775883164728782,27.42903479948334,0.31,77.0,Summer,0.27,1.2,1,-0.5428559114367586,-0.5419865211153383,-2.1134763233294587,1.0295032810987823
27.7,26.843395518038847,27.271697759019425,0.05,76.0,Summer,0.27,1.2,-2,-0.6608348580097834,-0.6599654676883631,-2.231455269902484,0.9115243345257575
27.7,26.843395518038847,27.271697759019425,0.05,76.0,Summer,0.44,1.2,-1,-0.7393433844371405,-0.7384739941157202,-2.309963796329841,0.8330158080984004
29.4,25.95340408641829,28.612456610676563,1.14,72.0,Summer,0.27,1.2,0,-0.1284197079905145,-0.12755031766909417,-1.6990401198832148,1.4439394845450264
29.3,28.699771413754547,28.999885706877272,0.17,77.0,Summer,0.27,1.2,1,-0.24813278773704234,-0.247263397415622,-1.8187531996297426,1.3242264047984986
29.1,28.381958417041176,28.82834050959943,0.27,76.0,Summer,0.27,1.2,-1,-0.21353310922101765,-0.21266371889959731,-1.7841535211137178,1.3588260833145234
29.1,28.381958417041176,28.82834050959943,0.27,76.0,Summer,0.27,1.2,-1,-0.21353310922101765,-0.21266371889959731,-1.7841535211137178,1.3588260833145234
29,27.60716912096865,28.527751304295624,0.38,77.0,Summer,0.27,1.2,0,-0.27148438962510696,-0.27061499930368665,-1.8421048015178072,1.300874802910434
28.9,26.45389275898782,28.263994927696636,0.81,77.0,Summer,0.27,1.2,-1,-0.32387352746951276,-0.32300413714809245,-1.894493939362213,1.248485665066028
28.9,26.45389275898782,28.263994927696636,0.81,77.0,Summer,0.27,1.2,-1,-0.375450592647311,-0.3745812023258907,-1.9460710045400114,1.1969085998882298
29,28.32429366532631,28.662146832663154,0.1,77.0,Summer,0.27,1.2,-1,-0.35481183309973896,-0.35394244277831866,-1.9254322449924393,1.217547359435802
29.1,28.64635427693844,28.87317713846922,0.01,77.0,Summer,0.27,1.2,-1,-0.232360873614472,-0.23149148329305166,-1.8029812855071723,1.339998318921069
29,28.4377002693098,28.7188501346549,0.14,76.0,Summer,0.27,1.2,0,-0.2877667135238946,-0.2868973232024743,-1.858387125416595,1.2845924790116463
29.7,26.954733855192956,29.04293119250788,1.01,79.0,Summer,0.19,1.2,-1,-0.1684514107033817,-0.16758202038196138,-1.739071822596082,1.4039077818321593
29.3,28.095662065195256,28.98542226466317,0.8,84.0,Summer,0.19,1.2,0,-0.3934240137516097,-0.3925546234301894,-1.96404442564431,1.1789351787839313
29.3,28.095662065195256,28.98542226466317,0.8,84.0,Summer,0.27,1.2,2,-0.2829484997478679,-0.2820791094264476,-1.8535689116405683,1.289410692787673
29.4,28.82665249318586,29.21045396401313,0.41,84.0,Summer,0.27,1.2,-1,-0.15100075901435003,-0.1501313686929297,-1.7216211709070504,1.4213584335211908
29.5,28.36422921867421,29.12140973955807,0.4,83.0,Summer,0.36,1.2,-2,-0.14664739961299278,-0.14577800929157245,-1.717267811505693,1.4257117929225482
29.7,27.85677187755266,29.189082282546376,0.68,82.0,Summer,0.5700000000000001,1.2,0,-0.27804146463929014,-0.27717207431786983,-1.8486618765319904,1.2943177278962508
29.7,27.85677187755266,29.189082282546376,0.68,82.0,Summer,0.27,1.2,-1,-0.1345776664216166,-0.13370827610019625,-1.7051980783143168,1.4377815261139244
29.9,28.946101293430274,29.53910775828236,0.27,81.0,Summer,0.19,1.2,1,-0.30900209845536947,-0.30813270813394916,-1.8796225103480697,1.2633570940801715
29.9,28.946101293430274,29.53910775828236,0.27,81.0,Summer,0.63,1.2,0,-0.060300226200959275,-0.05943083587953896,-1.6309206380936596,1.5120589663345816
30.9,29.01162025300283,30.539803705862056,1.8,75.0,Summer,0.27,1.2,0,0.27228016481715756,0.27314955513857786,-1.2983402470755427,1.8446393573526985
31.1,28.940500105365857,30.494936466892586,0.66,72.0,Summer,0.27,1.2,-1,0.30056323415336367,0.301432624474784,-1.2700571777393366,1.8729224266889046
30.9,28.72358546900523,30.222747588603422,0.49,74.0,Summer,0.19,1.2,-1,0.17764956428428852,0.17851895460570885,-1.3929708476084117,1.7500087568198295
30.4,28.880084980783693,29.989417583249818,0.73,76.0,Summer,0.27,1.2,0,0.09223587636257032,0.09310526668399063,-1.47838453553013,1.6645950688981113
30.6,29.75573351530602,30.250293371782703,0.2,76.0,Summer,0.19,1.2,-2,0.1663304984453403,0.16719988876676065,-1.4042899134473599,1.7386896909808813
31.1,27.768646158902925,30.32825031062688,1.1,71.0,Summer,0.27,1.2,-1,0.16033478751764063,0.16120417783906096,-1.4102856243750597,1.7326939800531815
30.3,30.600000000000136,30.450000000000067,0.0,76.0,Summer,0.27,1.2,-1,0.22331513217087695,0.22418452249229728,-1.3473052797218232,1.795674324706418
30.4,29.37796993917152,30.033530503627233,0.32,75.0,Summer,0.28,1.2,-1,0.021282327471342913,0.02215171779276323,-1.5493380844213573,1.5936415200068839
30.4,27.997637105405317,29.77249350286276,0.8,76.0,Summer,0.27,1.2,2,-0.017344017842785192,-0.016474627521364874,-1.5879644297354856,1.5550151746927556
30.2,28.02153165513198,29.73926739136726,1.39,79.0,Summer,0.19,1.2,-1,-0.03447468617887339,-0.033605295857453074,-1.6050950980715737,1.5378845063566675
30.1,28.83647221931801,29.858990200532652,1.8,79.0,Summer,0.27,1.2,0,-0.010870255156370592,-0.010000864834950272,-1.581490667049071,1.5614889373791703
30.6,28.068013549662055,30.117039865699965,1.8,76.0,Summer,0.19,1.2,0,0.0162245195819367,0.01709390990335702,-1.5543958923107635,1.5885837121174777
31,30.67403820335295,30.902558582800047,0.55,76.0,Summer,0.52,1.2,1,0.4706289662843434,0.4714983566057637,-1.0999914456083568,2.042988158819884
31,29.487810488325692,30.243905244162846,0.1,75.0,Summer,0.27,1.2,-1,0.19091959953453858,0.1917889898559589,-1.3797008123581618,1.7632787920700794
30.9,29.800194237331937,30.670622114186298,1.44,76.0,Summer,0.19,1.2,1,0.26935885814793825,0.27022824846935856,-1.301261553744762,1.8417180506834792
31,28.91829503103827,30.548000913581834,1.3,75.0,Summer,0.27,1.2,-1,0.28304886687267594,0.28391825719409625,-1.2875715450200245,1.8554080594082167
30.8,29.74491217481443,30.362968313313406,0.2,76.0,Summer,0.27,1.2,-1,0.1779826434602091,0.17885203378162942,-1.392637768432491,1.75034183599575
30.9,29.89309474947089,30.396547374735444,0.1,76.0,Summer,0.27,1.2,1,-0.08347287928963787,-0.08260348896821755,-1.654093291182338,1.4888863132459031
31.1,29.62279257385427,30.48812064965219,0.2,75.0,Summer,0.19,1.2,1,0.29368801104287334,0.29455740136429365,-1.276932400849827,1.8660472035784141
31.4,30.840603441004077,31.2852045001485,1.5,77.0,Summer,0.52,1.2,0,0.5319558334600086,0.5328252237814289,-1.0386645784326918,2.1043150259955494
31.4,29.87254827726167,31.145424712876945,2.5,78.0,Summer,0.19,1.2,1,0.3866517199785016,0.3875211102999219,-1.1839686919141987,1.9590109125140425
31.5,27.05300078530371,30.736829654712306,2.33,76.0,Summer,0.27,1.2,0,0.4730028526158232,0.4738722429372435,-1.097617559276877,2.0453620451513643
31.3,30.78546064747195,31.042730323735974,0.03,78.0,Summer,0.27,1.2,2,0.34122470855549636,0.34209409887691666,-1.2293957033372038,1.9135839010910374
31.7,30.90821764824034,31.30410882412017,0.01,77.0,Summer,0.27,1.2,2,0.5635415344120384,0.5644109247334587,-1.0070788774806618,2.1359007269475794
31.8,30.20432762163682,31.00216381081841,0.121,75.0,Summer,0.27,1.2,-1,0.5635780563600851,0.5644474466815054,-1.0070423555326151,2.135937248895626
31.8,30.08527447488558,31.099865604582142,0.21,77.0,Summer,0.19,1.2,1,0.5658683779740952,0.5667377682955155,-1.0047520339186051,2.138227570509636
31.8,30.919555561813752,31.359777780906875,0.06,75.0,Summer,0.19,1.2,0,0.6519444836980912,0.6528138740195115,-0.9186759281946091,2.224303676233632
31.9,30.798431573908033,31.349215786954016,0.08,76.0,Summer,0.27,1.2,1,0.6728542279131362,0.6737236182345565,-0.8977661839795641,2.2452134204486773
31.8,29.75341053887172,31.206697913681282,0.6,73.0,Summer,0.27,1.2,-1,0.6974541017224339,0.6983234920438542,-0.8731663101702664,2.269813294257975
31.7,29.99595067534335,31.205999596542714,0.6,75.0,Summer,0.27,1.2,3,0.5023660812380089,0.5032354715594292,-1.0682543306546914,2.0747252737735495
31.6,30.23790976589771,31.20513283538472,0.6,75.0,Summer,0.27,1.2,1,0.6079917113332673,0.6088611016546877,-0.962628700559433,2.180350903868808
31.9,30.926196729118942,31.41309836455947,0.09,75.0,Summer,0.19,1.2,1,0.6497437333315854,0.6506131236530057,-0.9208766785611149,2.2221029258671265
32.2,30.335201347460895,31.623745525277915,0.5,73.0,Summer,0.19,1.2,1,0.7623688973065169,0.7632382876279372,-0.8082515145861834,2.334728089842058
32,30.899575505220355,31.698162490831468,0.7,73.0,Summer,0.19,1.2,2,0.8676913027038983,0.8685606930253186,-0.702929109188802,2.440050495239439
32,31.313610658650532,31.656805329325266,0.11,74.0,Summer,0.19,1.2,1,0.8329140053198021,0.8337833956412224,-0.7377064065728982,2.405273197855343
30.7,32.16374164192496,31.30630163989558,0.2,76.0,Summer,0.19,1.2,-1,0.5037907022179006,0.5046600925393209,-1.0668297096747996,2.0761498947534416
32.6,26.08170859588523,31.139842511198392,1.2,76.0,Summer,0.27,1.2,1,0.6609074008500432,0.6617767911714635,-0.9097130110426571,2.233266593385584
30.6,29.006792410337596,30.18384800395854,0.8,76.0,Summer,0.27,1.2,2,0.09056743797735495,0.09143682829877527,-1.4800529739153454,1.6629266305128958
30.5,29.93713923468232,30.312379744894105,0.4,77.0,Summer,0.27,1.2,0,0.028761647787827513,0.02963103810924783,-1.5418587641048727,1.6011208403233685
30.5,28.542333626285824,30.134688693640353,1.9,78.0,Summer,0.27,1.2,1,0.03164593818380586,0.032515328505226176,-1.5389744737088944,1.6040051307193468
30.6,29.607518569653394,30.377674991317154,1.2,77.0,Summer,0.27,1.2,0,0.1921989898340245,0.19306838015544484,-1.3784214220586757,1.7645581823695655
30.7,29.266191450891142,30.37013405432746,1.12,76.0,Summer,0.36,1.2,-1,0.061903097677932645,0.06277248799935296,-1.5087173142147676,1.6342622902134736
30.8,28.62308560312198,30.34089588949422,1.4,76.0,Summer,0.6300000000000001,1.2,0,0.15075264771279415,0.15162203803421448,-1.419867764179906,1.7231118402483352
30.6,30.10492832721235,30.48909937195227,1.2,78.0,Summer,0.36,1.2,0,0.12997245237509333,0.13084184269651367,-1.440647959517607,1.7023316449106343
30.7,28.745645711938266,30.335306747029183,1.9,76.0,Summer,0.27,1.2,-1,0.1126409913822404,0.11351038170366072,-1.45797942051046,1.6850001839177813
30.9,29.341356986503797,30.56157297568265,1.3,72.0,Summer,0.27,1.2,1,0.15541355053694839,0.15628294085836872,-1.4152068613557518,1.7277727430724894
30.9,29.341356986503797,30.56157297568265,1.3,72.0,Summer,0.27,1.2,0,0.2441486180247401,0.24501800834616044,-1.3264717938679602,1.816507810560281
31,29.810852776403067,30.689390137294108,0.8,74.0,Summer,0.27,1.2,0,0.320092268079223,0.3209616584006433,-1.2505281438134772,1.892451460614764
31,29.810852776403067,30.689390137294108,0.8,74.0,Summer,0.27,1.2,0,0.2886646921294091,0.2895340824508294,-1.2819557197632911,1.86102388466495
31.2,30.362366810383833,30.781183405191918,0.1,74.0,Summer,0.27,1.2,2,0.25969980383461955,0.26056919415603985,-1.3109206080580806,1.8320589963701606
31.2,30.362366810383833,30.781183405191918,0.1,74.0,Summer,0.27,1.2,-1,0.6274009986925879,0.6282703890140082,-0.9432194132001124,2.199760191228129
31.3,30.036168943702933,30.776504035933442,0.2,76.0,Summer,0.19,1.2,2,0.4097051237963448,0.4105745141177651,-1.1609152880963556,1.9820643163318856
31.6,28.205186077147346,30.468395359049115,0.4,75.0,Summer,0.19,1.2,1,0.46824117444908014,0.46911056477050045,-1.10237923744362,2.040600366984621
31.4,30.559241842253698,31.051746568385663,0.2,76.0,Summer,0.19,1.2,1,0.5358740706304863,0.5367434609519066,-1.034746341262214,2.108233263166027
30.9,27.96521947807082,30.393639435493505,2.3,74.0,Summer,0.6100000000000001,1.2,0,0.1589068310965568,0.15977622141797712,-1.4117135807961434,1.7312660236320978
30,28.161489866065835,29.641133666122194,1.7,76.0,Summer,0.38,1.2,-1,0.07355240506279463,0.07442179538421495,-1.4970680068299056,1.6459115975983356
30,28.161489866065835,29.641133666122194,1.7,76.0,Summer,0.38,1.2,0,0.010204997229841056,0.011074387551261377,-1.5604154146628593,1.582564189765382
30,28.925529683968648,29.697290502167515,0.65,79.0,Summer,0.4799999999999999,1.2,0,-0.01419909297116205,-0.01332970264974173,-1.5848195048638622,1.558160099564379
