Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,32.5,29.511160871250354,31.834756505192793,71.0,1.22,0.27,1.2,1,1,1,-1,0.6743550506559174,0.683699028485236,-0.8776816387101691,2.245079695680641
Summer,32.2,30.960222449301284,31.81688766758955,70.0,0.5,0.36,1.2,1,1,0,1,0.8176586813775436,0.8270026592068622,-0.7343780079885429,2.388383326402267
Summer,32.4,31.185921821974887,32.01951741034437,71.0,0.48,0.36,1.2,1,1,1,0,0.8839427481543657,0.8932867259836843,-0.6680939412117208,2.4546673931790894
Summer,32.2,30.81159329927567,31.876085376209804,72.0,1.08,0.36,1.2,1,0,1,1,0.823436979666316,0.8327809574956346,-0.7285997096997705,2.3941616246910398
Summer,32.3,30.230818763606862,31.852066345428394,71.0,1.31,0.33,1.2,1,1,0,-1,0.8632765617792214,0.87262053960854,-0.6887601275868651,2.434001206803945
Summer,32.2,30.68494991559504,31.866996187893623,71.0,1.26,0.44,1.2,1,1,1,0,0.678038213145887,0.6873821909752056,-0.8739984762201995,2.2487628581706107
Summer,32.4,31.79677094122468,32.09838547061234,70.0,0.18,0.37999999999999995,1.2,0,1,0,2,0.8306630115348659,0.8400069893641845,-0.7213736778312206,2.4013876565595895
Summer,32.5,30.82783094650273,32.15684901123278,68.0,1.5,0.36,1.2,0,1,0,1,0.8347439612902282,0.8440879391195468,-0.7172927280758583,2.405468606314952
Summer,32.3,31.186382115504443,32.071471025986106,69.0,1.5,0.36,1.2,1,1,1,1,0.6846529050476966,0.6939968828770152,-0.8673837843183899,2.2553775500724202
Summer,32.3,30.625105298677965,31.95628967260362,62.0,1.5,0.36,1.2,1,1,1,2,0.677550863002593,0.6868948408319117,-0.8744858263634935,2.2482755080273167
Summer,32.4,30.16262913335123,31.940862197202033,69.0,1.5,0.36,1.2,1,0,0,1,1.0210487033001863,1.0303926811295048,-0.5309879860659004,2.59177334832491
Summer,32.5,30.82783094650273,32.15684901123278,67.0,1.5,0.19,1.2,1,0,0,-1,0.8943904300202359,0.9037344078495545,-0.6576462593458506,2.4651150750449595
Summer,32.4,30.251226674184124,31.94683074913647,67.0,1.4,0.27,1.2,1,1,1,-1,0.8437462409396392,0.8530902187689579,-0.7082904484264473,2.414470885964363
Summer,32.3,31.789116750109372,32.11861640801318,71.0,0.33,0.27,1.2,1,1,1,0,1.0617784080820751,1.0711223859113936,-0.4902582812840115,2.6325030531067988
Summer,32.5,30.699361831818408,32.148526050453135,60.0,1.7,0.15,1.2,0,0,0,-1,0.8370016721710145,0.8463456500003331,-0.715035017195072,2.4077263171957384
Summer,32.3,31.186382115504443,32.071471025986106,67.0,1.5,0.27,1.2,0,1,0,0,0.9609358149375471,0.9702797927668657,-0.5911008744285394,2.531660459962271
Summer,32.4,31.648311567608857,32.197949191157186,68.0,0.74,0.27,1.2,0,0,1,1,0.9297249776704752,0.9390689554997939,-0.6223117116956113,2.500449622695199
Summer,32.7,29.99126476020109,32.13192717773416,65.0,1.42,0.27,1.2,1,1,1,0,0.7749035604486054,0.784247538277924,-0.7771331289174811,2.345628205473329
Summer,32.6,30.06630207091166,31.969196604525248,65.0,0.91,0.27,1.2,1,0,0,1,0.9754837961741571,0.9848277740034758,-0.5765528931919294,2.546208441198881
Summer,32.5,30.328369512200936,31.970125525245276,67.0,0.96,0.19,1.2,1,1,1,-1,0.6792354352508355,0.6885794130801541,-0.872801254115251,2.2499600802755593
Summer,32.3,30.140539539064548,31.84585447471319,67.0,1.41,0.27,1.2,0,1,0,1,0.9264515030235689,0.9357954808528876,-0.6255851863425176,2.497176148048293
Summer,32.1,30.341045744725932,31.674154142900754,67.0,0.98,0.27,1.2,1,1,1,1,0.6773705682806401,0.6867145461099587,-0.8746661210854464,2.2480952133053638
Summer,32.2,31.05836073491855,31.82561718647696,68.0,0.42,0.27,1.2,1,1,1,0,0.9135295586546305,0.9228735364839491,-0.638507130711456,2.4842542036793542
Summer,32.3,29.493422801861072,31.724053603564382,67.0,1.5,0.27,1.2,0,0,0,2,0.6415384917931239,0.6508824696224426,-0.9104981975729626,2.212263136817848
Summer,32.4,30.350742145461766,31.95369970908341,63.0,1.29,0.19,1.2,1,1,1,-1,0.5890527907587855,0.5983967685881041,-0.962983898607301,2.1597774357835093
Summer,32.2,31.310145375524314,31.987016745880325,65.0,1.01,0.27,1.2,0,0,0,3,0.82321876150634,0.8325627393356586,-0.7288179278597465,2.3939434065310636
Summer,32.2,31.210745119144065,31.979815725822952,65.0,1.22,0.27,1.2,0,0,0,-1,0.7891298795397949,0.7984738573691135,-0.7629068098262917,2.3598545245645184
Summer,32.6,30.929191050699956,32.25712812242619,66.0,1.5,0.27,1.2,1,0,1,3,0.7935799766878852,0.8029239545172038,-0.7584567126782014,2.364304621712609
Summer,32.6,30.929191050699956,32.25712812242619,66.0,1.5,0.27,1.2,1,0,1,0,0.7586682979511564,0.768012275780475,-0.7933683914149301,2.32939294297588
Summer,32.9,30.7598977515525,32.44865945093019,64.0,1.4,0.27,1.2,1,1,1,1,0.8467074353183209,0.8560514131476396,-0.7053292540477656,2.417432080343045
Summer,32.9,30.7598977515525,32.44865945093019,64.0,1.4,0.27,1.2,0,1,1,1,0.9737035149125306,0.9830474927418492,-0.5783331744535559,2.5444281599372545
Summer,32.9,32.89999999999992,32.899999999999984,64.0,1.6,0.44,1.2,1,0,0,0,1.2745054384293306,1.2838494162586491,-0.277531250936756,2.8452300834540543
Summer,32.8,31.10002524281208,32.38021066331885,64.0,0.93,0.36,1.2,1,1,1,1,0.843793905310757,0.8531378831400757,-0.7082427840553295,2.414518550335481
Summer,32.6,31.273837213044885,32.281385314668924,65.0,1.0,0.27,1.2,1,1,1,-1,0.8988316397296542,0.9081756175589728,-0.6532050496364323,2.469556284754378
Summer,32.6,31.273837213044885,32.281385314668924,65.0,1.0,0.27,1.2,0,0,0,1,0.7870535042707352,0.7963974821000538,-0.7649831850953513,2.357778149295459
Summer,32.5,31.49933709787797,32.27937263332701,65.0,1.25,0.19,1.2,1,1,1,2,0.7146858031334912,0.7240297809628098,-0.8373508862325953,2.285410448158215
Summer,32.5,31.49933709787797,32.27937263332701,65.0,1.25,0.27,1.2,1,1,1,0,0.9883565450879982,0.9977005229173168,-0.5636801442780883,2.559081190112722
Summer,32.8,30.38972371556497,32.33063767336877,64.0,1.71,0.19,1.2,1,1,1,1,0.8845738326518625,0.8939178104811811,-0.667462856714224,2.4552984776765863
Summer,31.4,27.652443881229885,30.52257524100492,64.0,1.07,0.19,1.2,1,1,1,0,0.27535643100555984,0.28470040883487846,-1.2766802583605266,1.8460810760302837
Summer,31.4,27.652443881229885,30.52257524100492,64.0,1.07,0.36,1.2,1,1,1,-1,0.2601291309943698,0.2694731088236884,-1.2919075583717168,1.8308537760190935
Summer,31.3,27.80215897336808,30.226488736954835,66.0,0.51,0.19,1.2,0,0,0,0,0.169363912574089,0.17870789040340762,-1.3826727767919975,1.7400885575988128
Summer,30.9,29.631965072345167,30.58299126808629,68.0,0.9,0.27,1.2,1,1,1,0,0.1972718033532709,0.20661578118258953,-1.3547648860128156,1.7679964483779946
Summer,30.9,29.631965072345167,30.58299126808629,68.0,0.9,0.27,1.2,1,1,1,-1,0.24784797705565914,0.25719195488497776,-1.3041887123104274,1.8185726220803828
Summer,31.1,26.036997442106895,29.96948835022273,66.0,1.21,0.27,1.2,0,1,0,-1,0.07907132367642997,0.08841530150574857,-1.4729653656896566,1.6497959687011536
Summer,31.1,26.036997442106895,29.96948835022273,66.0,1.21,0.44,1.2,0,1,0,-1,0.14979394490499914,0.15913792273431776,-1.4022427444610874,1.7205185899297228
Summer,30.6,29.309691630371503,29.954845815185752,68.0,0.03,0.44,1.2,0,0,1,1,0.017298287516971742,0.02664226534629035,-1.5347384018491148,1.5880229325416955
Summer,30.2,27.3306207691474,29.535272494087597,69.0,1.1,0.26999999999999996,1.2,1,1,1,-2,0.039929921193513594,0.049273899022832204,-1.5121067681725728,1.6106545662182374
Summer,30.2,27.3306207691474,29.535272494087597,69.0,1.1,0.27,1.2,1,0,0,-1,-0.07094525646070379,-0.06160127863138519,-1.6229819458267902,1.49977938856402
Summer,29.8,28.834681765219614,29.578675278148435,73.0,1.13,0.27,1.2,0,0,0,0,-0.017624126395932752,-0.008280148566614146,-1.5696608157620193,1.553100518628791
Summer,30.1,28.828202135705624,29.573204076012136,70.0,0.2,0.42000000000000004,1.2,0,0,0,-1,-0.09822890423698043,-0.08888492640766182,-1.650265593603067,1.4724957407877433
Summer,29.5,25.283517676653673,28.070373253753765,66.0,0.38,0.27,1.2,1,1,1,-1,-0.2802974979864207,-0.27095352015710206,-1.8323341873525072,1.290427147038303
Summer,29.5,25.283517676653673,28.070373253753765,66.0,0.38,0.27,1.2,1,1,1,0,-0.3830626518403226,-0.373718674011004,-1.935099341206409,1.1876619931844012
Summer,28.1,26.066773588680803,27.568913382684805,74.0,0.8,0.27,1.2,1,0,1,-1,-0.35124943371363715,-0.34190545588431853,-1.9032861230797238,1.2194752113110865
Summer,27.6,23.173612906459937,26.497982282641193,78.0,0.91,0.38,1.2,1,0,0,-1,-0.6861933907464021,-0.6768494129170834,-2.238230080112489,0.8845312542783217
Summer,27.6,23.173612906459937,26.497982282641193,78.0,0.91,0.38,1.2,1,0,1,-1,-0.6874732914584336,-0.678129313629115,-2.2395099808245202,0.8832513535662901
Summer,27.8,26.775883164728782,27.42903479948334,77.0,0.31,0.27,1.2,1,1,1,0,-0.3707246086382191,-0.3613806308089005,-1.9227612980043056,1.2000000363865047
Summer,27.8,26.775883164728782,27.42903479948334,77.0,0.31,0.27,1.2,0,1,1,1,-0.5698087192444051,-0.5604647414150865,-2.1218454086104916,1.0009159257803186
Summer,27.7,26.843395518038847,27.271697759019425,76.0,0.05,0.27,1.2,0,0,0,-2,-0.7426369173160405,-0.7332929394867219,-2.294673606682127,0.8280877277086832
Summer,27.7,26.843395518038847,27.271697759019425,76.0,0.05,0.44,1.2,1,0,0,-1,-0.768345159115938,-0.7590011812866194,-2.3203818484820244,0.8023794859087857
Summer,29.4,25.95340408641829,28.612456610676563,72.0,1.14,0.27,1.2,1,0,1,0,-0.34688696220168974,-0.3375429843723711,-1.8989236515677763,1.223837682823034
Summer,29.3,28.699771413754547,28.999885706877272,77.0,0.17,0.27,1.2,1,1,1,1,-0.24931668914597138,-0.23997271131665276,-1.801353378512058,1.3214079558787524
Summer,29.1,28.381958417041176,28.82834050959943,76.0,0.27,0.27,1.2,0,0,0,-1,-0.2590497404027118,-0.24970576257339316,-1.8110864297687983,1.311674904622012
Summer,29.1,28.381958417041176,28.82834050959943,76.0,0.27,0.27,1.2,1,1,1,-1,-0.05436291242701972,-0.04501893459770111,-1.6063996017931061,1.5163617325977041
Summer,29,27.60716912096865,28.527751304295624,77.0,0.38,0.27,1.2,1,1,1,0,-0.13879627439879344,-0.12945229656947482,-1.69083296376488,1.4319283706259303
Summer,28.9,26.45389275898782,28.263994927696636,77.0,0.81,0.27,1.2,1,1,1,-1,-0.41666305012788646,-0.40731907229856784,-1.968699739493973,1.1540615948968374
Summer,28.9,26.45389275898782,28.263994927696636,77.0,0.81,0.27,1.2,1,1,1,-1,-0.29363835781422715,-0.28429437998490853,-1.8456750471803136,1.2770862872104967
Summer,29,28.32429366532631,28.662146832663154,77.0,0.1,0.27,1.2,0,1,1,-1,-0.3167282488360226,-0.30738427100670396,-1.868764938202109,1.2539963961887013
Summer,29.1,28.64635427693844,28.87317713846922,77.0,0.01,0.27,1.2,0,1,0,-1,-0.3280417493479915,-0.3186977715186729,-1.880078438714078,1.2426828956767322
Summer,29,28.4377002693098,28.7188501346549,76.0,0.14,0.27,1.2,1,1,1,0,-0.288599251867041,-0.2792552740377224,-1.8406359412331275,1.2821253931576828
Summer,29.7,26.954733855192956,29.04293119250788,79.0,1.01,0.19,1.2,1,0,0,-1,-0.08406099168137947,-0.07471701385206087,-1.636097681047466,1.4866636533433444
Summer,29.3,28.095662065195256,28.98542226466317,84.0,0.8,0.19,1.2,0,1,0,0,-0.09021426165926498,-0.08087028382994638,-1.6422509510253516,1.4805103833654587
Summer,29.3,28.095662065195256,28.98542226466317,84.0,0.8,0.27,1.2,0,1,1,2,-0.0802015133071854,-0.0708575354778668,-1.632238202673272,1.4905231317175383
Summer,29.4,28.82665249318586,29.21045396401313,84.0,0.41,0.27,1.2,1,1,1,-1,-0.06789193246189905,-0.058547954632580446,-1.6199286218279856,1.5028327125628247
Summer,29.5,28.36422921867421,29.12140973955807,83.0,0.4,0.36,1.2,1,1,1,-2,-0.28151977342822915,-0.27217579559891053,-1.8335564627943157,1.2892048715964946
Summer,29.7,27.85677187755266,29.189082282546376,82.0,0.68,0.5700000000000001,1.2,0,1,1,0,-0.11730909135147438,-0.10796511352215578,-1.669345780717561,1.4534155536732494
Summer,29.7,27.85677187755266,29.189082282546376,82.0,0.68,0.27,1.2,0,0,0,-1,-0.20917149376229904,-0.19982751593298043,-1.7612081831283857,1.3615531512624246
Summer,29.9,28.946101293430274,29.53910775828236,81.0,0.27,0.19,1.2,1,1,1,1,0.0007535841561247744,0.010097561985443381,-1.5512831052099618,1.5714782291808485
Summer,29.9,28.946101293430274,29.53910775828236,81.0,0.27,0.63,1.2,1,1,1,0,-0.006694198048958856,0.0026497797803597505,-1.5587308874150454,1.5640304469757649
Summer,30.9,29.01162025300283,30.539803705862056,75.0,1.8,0.27,1.2,0,1,0,0,0.29547067516931547,0.3048146529986341,-1.2565660141967712,1.866195320194039
Summer,31.1,28.940500105365857,30.494936466892586,72.0,0.66,0.27,1.2,0,0,0,-1,0.26471525794803924,0.27405923577735786,-1.2873214314180472,1.835439902972763
Summer,30.9,28.72358546900523,30.222747588603422,74.0,0.49,0.19,1.2,0,1,1,-1,0.22031143159868594,0.22965540942800455,-1.3317252577674006,1.7910360766234097
Summer,30.4,28.880084980783693,29.989417583249818,76.0,0.73,0.27,1.2,1,1,0,0,0.09937407514926115,0.10871805297857975,-1.4526626142168253,1.670098720173985
Summer,30.6,29.75573351530602,30.250293371782703,76.0,0.2,0.19,1.2,1,1,1,-2,0.019708212739804526,0.029052190569123133,-1.532328476626282,1.5904328577645284
Summer,31.1,27.768646158902925,30.32825031062688,71.0,1.1,0.27,1.2,1,1,1,-1,0.1310222670762477,0.14036624490556632,-1.4210144222898389,1.7017469121009714
Summer,30.3,30.600000000000136,30.450000000000067,76.0,0.0,0.27,1.2,0,0,1,-1,0.25790542433739594,0.26724940216671456,-1.2941312650286907,1.8286300693621196
Summer,30.4,29.37796993917152,30.033530503627233,75.0,0.32,0.28,1.2,0,1,0,-1,0.011303728039192409,0.020647705868511015,-1.540732961326894,1.5820283730639162
Summer,30.4,27.997637105405317,29.77249350286276,76.0,0.8,0.27,1.2,1,1,1,2,-0.0760427928888749,-0.0666988150595563,-1.6280794822549614,1.494681852135849
Summer,30.2,28.02153165513198,29.73926739136726,79.0,1.39,0.19,1.2,1,0,1,-1,0.061283594531013806,0.07062757236033242,-1.4907530948350727,1.6320082395557376
Summer,30.1,28.83647221931801,29.858990200532652,79.0,1.8,0.27,1.2,0,1,0,0,0.018452585016678444,0.02779656284599705,-1.533584104349408,1.5891772300414022
Summer,30.6,28.068013549662055,30.117039865699965,76.0,1.8,0.19,1.2,0,1,1,0,0.08666061264116016,0.09600459047047877,-1.4653760767249264,1.6573852576658838
Summer,31,30.67403820335295,30.902558582800047,76.0,0.55,0.52,1.2,1,1,1,1,0.4511957056673376,0.4605396834966562,-1.100840983698749,2.0219203506920613
Summer,31,29.487810488325692,30.243905244162846,75.0,0.1,0.27,1.2,1,1,0,-1,0.041487581288007364,0.05083155911732597,-1.510549108078079,1.6122122263127312
Summer,30.9,29.800194237331937,30.670622114186298,76.0,1.44,0.19,1.2,1,0,1,1,0.34205475875592023,0.35139873658523885,-1.2099819306101662,1.912779403780644
Summer,31,28.91829503103827,30.548000913581834,75.0,1.3,0.27,1.2,0,0,1,-1,0.21208453755270312,0.22142851538202174,-1.3399521518133835,1.7828091825774268
Summer,30.8,29.74491217481443,30.362968313313406,76.0,0.2,0.27,1.2,0,1,0,-1,0.06780708712560914,0.07715106495492774,-1.4842296022404775,1.6385317321503328
Summer,30.9,29.89309474947089,30.396547374735444,76.0,0.1,0.27,1.2,1,1,0,1,0.03144867154861052,0.04079264937792913,-1.520588017817476,1.6021733165733343
Summer,31.1,29.62279257385427,30.48812064965219,75.0,0.2,0.19,1.2,1,1,1,1,0.05662093481028842,0.06596491263960702,-1.4954157545557982,1.627345579835012
Summer,31.4,30.840603441004077,31.2852045001485,77.0,1.5,0.52,1.2,1,0,1,0,0.44923914460174363,0.45858312243106225,-1.1027975447643428,2.0199637896264675
Summer,31.4,29.87254827726167,31.145424712876945,78.0,2.5,0.19,1.2,1,1,1,1,0.4023072896872189,0.4116512675165375,-1.1497293996788676,1.9730319347119427
Summer,31.5,27.05300078530371,30.736829654712306,76.0,2.33,0.27,1.2,1,1,1,0,0.4282378840401265,0.43758186186944514,-1.12379880532596,1.9989625290648503
Summer,31.3,30.78546064747195,31.042730323735974,78.0,0.03,0.27,1.2,1,1,1,2,0.2913245354791142,0.3006685133084328,-1.2607121538869723,1.862049180503838
Summer,31.7,30.90821764824034,31.30410882412017,77.0,0.01,0.27,1.2,1,1,1,2,0.5566708384398638,0.5660148162691824,-0.9953658509262228,2.1273954834645874
Summer,31.8,30.20432762163682,31.00216381081841,75.0,0.121,0.27,1.2,1,0,0,-1,0.3275868430065641,0.3369308208358827,-1.2244498463595224,1.898311488031288
Summer,31.8,30.08527447488558,31.099865604582142,77.0,0.21,0.19,1.2,1,0,0,1,0.512697027226526,0.5220410050558446,-1.0393396621395605,2.0834216722512497
Summer,31.8,30.919555561813752,31.359777780906875,75.0,0.06,0.19,1.2,0,1,1,0,0.6321600768628595,0.6415040546921781,-0.919876612503227,2.202884721887583
Summer,31.9,30.798431573908033,31.349215786954016,76.0,0.08,0.27,1.2,0,1,0,1,0.43878777230472016,0.4481317501340388,-1.1132489170613664,2.009512417329444
Summer,31.8,29.75341053887172,31.206697913681282,73.0,0.6,0.27,1.2,1,1,1,-1,0.5634736037025052,0.5728175815318238,-0.9885630856635813,2.134198248727229
Summer,31.7,29.99595067534335,31.205999596542714,75.0,0.6,0.27,1.2,1,1,1,3,0.4994561910258136,0.5088001688551322,-1.052580498340273,2.0701808360505374
Summer,31.6,30.23790976589771,31.20513283538472,75.0,0.6,0.27,1.2,1,1,1,1,0.5123290787679945,0.5216730565973131,-1.039707610598092,2.0830537237927182
Summer,31.9,30.926196729118942,31.41309836455947,75.0,0.09,0.19,1.2,1,1,0,1,0.42450588454577914,0.43384986237509776,-1.1275308048203074,1.9952305295705028
Summer,32.2,30.335201347460895,31.623745525277915,73.0,0.5,0.19,1.2,1,1,1,1,0.6655472104118528,0.6748911882411714,-0.8864894789542337,2.2362718554365766
Summer,32,30.899575505220355,31.698162490831468,73.0,0.7,0.19,1.2,0,0,0,2,0.8248283790790497,0.8341723569083683,-0.7272083102870368,2.3955530241037737
Summer,32,31.313610658650532,31.656805329325266,74.0,0.11,0.19,1.2,1,1,1,1,0.570027619431564,0.5793715972608826,-0.9820090699345225,2.140752264456288
Summer,30.7,32.16374164192496,31.30630163989558,76.0,0.2,0.19,1.2,1,0,1,-1,0.26660364083176946,0.2759476186610881,-1.285433048534317,1.8373282858564932
Summer,32.6,26.08170859588523,31.139842511198392,76.0,1.2,0.27,1.2,1,1,0,1,0.6620044990212667,0.6713484768505853,-0.8900321903448198,2.23272914404599
Summer,30.6,29.006792410337596,30.18384800395854,76.0,0.8,0.27,1.2,1,1,0,2,0.048618562206996785,0.05796254003631539,-1.5034181271590898,1.6193432072317204
Summer,30.5,29.93713923468232,30.312379744894105,77.0,0.4,0.27,1.2,1,1,1,0,0.21813039324158784,0.22747437107090646,-1.3339062961244987,1.7888550382663115
Summer,30.5,28.542333626285824,30.134688693640353,78.0,1.9,0.27,1.2,1,0,1,1,0.044739730836381754,0.054083708665700364,-1.5072969585297047,1.6154643758611056
Summer,30.6,29.607518569653394,30.377674991317154,77.0,1.2,0.27,1.2,1,0,0,0,0.1515030370361687,0.1608470148654873,-1.4005336523299179,1.7222276820608924
Summer,30.7,29.266191450891142,30.37013405432746,76.0,1.12,0.36,1.2,1,0,1,-1,0.11766639768741954,0.12701037551673816,-1.434370291678667,1.6883910427121434
Summer,30.8,28.62308560312198,30.34089588949422,76.0,1.4,0.6300000000000001,1.2,1,1,1,0,0.07784045950776526,0.08718443733708386,-1.4741962298583213,1.648565104532489
Summer,30.6,30.10492832721235,30.48909937195227,78.0,1.2,0.36,1.2,1,1,1,0,0.20749091933245783,0.21683489716177645,-1.3445457700336287,1.7782155643571815
Summer,30.7,28.745645711938266,30.335306747029183,76.0,1.9,0.27,1.2,1,1,1,-1,0.2004799363119732,0.2098239141412918,-1.3515567530541133,1.771204581336697
