Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,32.6,30.929191050699956,32.25712812242619,66.0,1.5,0.27,1.2,1,0,1,3,0.8209146751231847,0.8304602505632765,-0.729141512195147,2.3900620133217
Summer,32.6,30.929191050699956,32.25712812242619,66.0,1.5,0.27,1.2,1,0,1,0,0.820564312084751,0.8301098875248428,-0.7294918752335807,2.3897116502832665
Summer,32.9,30.7598977515525,32.44865945093019,64.0,1.4,0.27,1.2,1,1,1,1,0.8184375563173917,0.8279831317574835,-0.73161863100094,2.387584894515907
Summer,32.9,30.7598977515525,32.44865945093019,64.0,1.4,0.27,1.2,0,1,1,1,0.9766622774703122,0.986207852910404,-0.5733939098480195,2.5458096156688277
Summer,32.9,32.89999999999992,32.899999999999984,64.0,1.6,0.44,1.2,1,0,0,0,1.2476034574533192,1.2571490328934112,-0.30245272986501237,2.816750795651835
Summer,32.8,31.10002524281208,32.38021066331885,64.0,0.93,0.36,1.2,1,1,1,1,0.8571242863110614,0.8666698617511532,-0.6929319010072703,2.426271624509577
Summer,32.6,31.273837213044885,32.281385314668924,65.0,1.0,0.27,1.2,1,1,1,-1,0.881545068276558,0.8910906437166498,-0.6685111190417737,2.4506924064750732
Summer,32.6,31.273837213044885,32.281385314668924,65.0,1.0,0.27,1.2,0,0,0,1,0.8956579702775093,0.9052035457176011,-0.6543982170408225,2.4648053084760244
Summer,32.5,31.49933709787797,32.27937263332701,65.0,1.25,0.19,1.2,1,1,1,2,0.7733584582141955,0.7829040336542873,-0.7766977291041363,2.342505796412711
Summer,32.5,31.49933709787797,32.27937263332701,65.0,1.25,0.27,1.2,1,1,1,0,0.9453896552566561,0.9549352306967479,-0.6046665320616756,2.5145369934551716
Summer,32.8,30.38972371556497,32.33063767336877,64.0,1.71,0.19,1.2,1,1,1,1,0.8748615699368623,0.8844071453769541,-0.6751946173814695,2.4440089081353777
Summer,31.4,27.652443881229885,30.52257524100492,64.0,1.07,0.19,1.2,1,1,1,0,0.2861120409558865,0.2956576163959784,-1.2639441463624452,1.8552593791544019
Summer,31.4,27.652443881229885,30.52257524100492,64.0,1.07,0.36,1.2,1,1,1,-1,0.28055523125843373,0.2901008066985256,-1.269500956059898,1.849702569456949
Summer,31.3,27.80215897336808,30.226488736954835,66.0,0.51,0.19,1.2,0,0,0,0,0.23932914280930367,0.24887471824939553,-1.310727044509028,1.808476481007819
Summer,30.9,29.631965072345167,30.58299126808629,68.0,0.9,0.27,1.2,1,1,1,0,0.20883768747231904,0.2183832629124109,-1.3412184998460126,1.7779850256708345
Summer,30.9,29.631965072345167,30.58299126808629,68.0,0.9,0.27,1.2,1,1,1,-1,0.21296822314625147,0.22251379858634332,-1.3370879641720803,1.7821155613447668
Summer,31.1,26.036997442106895,29.96948835022273,66.0,1.21,0.27,1.2,0,1,0,-1,0.1313059123445685,0.14085148778466036,-1.4187502749737633,1.7004532505430838
Summer,31.1,26.036997442106895,29.96948835022273,66.0,1.21,0.44,1.2,0,1,0,-1,0.19386893817776446,0.2034145136178563,-1.3561872491405673,1.7630162763762798
Summer,30.6,29.309691630371503,29.954845815185752,68.0,0.03,0.44,1.2,0,0,1,1,0.021629544197546414,0.03117511963763827,-1.5284266431207854,1.5907768823960617
Summer,30.2,27.3306207691474,29.535272494087597,69.0,1.1,0.26999999999999996,1.2,1,1,1,-2,0.04433937999841249,0.05388495543850434,-1.5057168073199192,1.613486718196928
Summer,30.2,27.3306207691474,29.535272494087597,69.0,1.1,0.27,1.2,1,0,0,-1,-0.04348367994900607,-0.03393810450891422,-1.5935398672673378,1.5256636582495093
Summer,29.8,28.834681765219614,29.578675278148435,73.0,1.13,0.27,1.2,0,0,0,0,-0.017359155185517467,-0.007813579745425613,-1.567415342503849,1.551788183012998
Summer,30.1,28.828202135705624,29.573204076012136,70.0,0.2,0.42000000000000004,1.2,0,0,0,-1,-0.13398867455977562,-0.12444309911968376,-1.6840448618781072,1.43515866363874
Summer,29.5,25.283517676653673,28.070373253753765,66.0,0.38,0.27,1.2,1,1,1,-1,-0.28860647578878496,-0.2790609003486931,-1.8386626631071166,1.2805408624097305
Summer,29.5,25.283517676653673,28.070373253753765,66.0,0.38,0.27,1.2,1,1,1,0,-0.37259028292148644,-0.36304470748139456,-1.922646470239818,1.196557055277029
Summer,28.1,26.066773588680803,27.568913382684805,74.0,0.8,0.27,1.2,1,0,1,-1,-0.3436617866154069,-0.33411621117531504,-1.8937179739337386,1.2254855515831085
Summer,27.6,23.173612906459937,26.497982282641193,78.0,0.91,0.38,1.2,1,0,0,-1,-0.6876656781613522,-0.6781201027212603,-2.237721865479684,0.8814816600371632
Summer,27.6,23.173612906459937,26.497982282641193,78.0,0.91,0.38,1.2,1,0,1,-1,-0.6864332189193194,-0.6768876434792276,-2.2364894062376512,0.882714119279196
Summer,27.8,26.775883164728782,27.42903479948334,77.0,0.31,0.27,1.2,1,1,1,0,-0.36361125207296136,-0.3540656766328695,-1.913667439391293,1.2055360861255542
Summer,27.8,26.775883164728782,27.42903479948334,77.0,0.31,0.27,1.2,0,1,1,1,-0.5742725753597864,-0.5647269999196946,-2.124328762678118,0.994874762838729
Summer,27.7,26.843395518038847,27.271697759019425,76.0,0.05,0.27,1.2,0,0,0,-2,-0.7242877443698582,-0.7147421689297664,-2.2743439316881897,0.8448595938286572
Summer,27.7,26.843395518038847,27.271697759019425,76.0,0.05,0.44,1.2,1,0,0,-1,-0.7723036970958079,-0.7627581216557161,-2.3223598844141398,0.7968436411027074
Summer,29.4,25.95340408641829,28.612456610676563,72.0,1.14,0.27,1.2,1,0,1,0,-0.3202695916771884,-0.3107240162370965,-1.87032577899552,1.248877746521327
Summer,29.3,28.699771413754547,28.999885706877272,77.0,0.17,0.27,1.2,1,1,1,1,-0.2111279382177467,-0.20158236277765484,-1.7611841255360785,1.3580193999807686
Summer,29.1,28.381958417041176,28.82834050959943,76.0,0.27,0.27,1.2,0,0,0,-1,-0.25452000216308096,-0.2449744267229891,-1.8045761894814127,1.3146273360354344
Summer,29.1,28.381958417041176,28.82834050959943,76.0,0.27,0.27,1.2,1,1,1,-1,-0.04174688136904269,-0.03220130592895084,-1.5918030686873743,1.5274004568294728
Summer,29,27.60716912096865,28.527751304295624,77.0,0.38,0.27,1.2,1,1,1,0,-0.15794131432659997,-0.14839573888650812,-1.7079975016449316,1.4112060238719155
Summer,28.9,26.45389275898782,28.263994927696636,77.0,0.81,0.27,1.2,1,1,1,-1,-0.40311212831747467,-0.3935665528773828,-1.9531683156358064,1.1660352098810407
Summer,28.9,26.45389275898782,28.263994927696636,77.0,0.81,0.27,1.2,1,1,1,-1,-0.271186353944116,-0.2616407785040241,-1.8212425412624476,1.2979609842543995
Summer,29,28.32429366532631,28.662146832663154,77.0,0.1,0.27,1.2,0,1,1,-1,-0.26458978749328366,-0.2550442120531918,-1.8146459748116153,1.3045575507052318
Summer,29.1,28.64635427693844,28.87317713846922,77.0,0.01,0.27,1.2,0,1,0,-1,-0.33394706909185,-0.32440149365175813,-1.8840032564101816,1.2352002691066655
Summer,29,28.4377002693098,28.7188501346549,76.0,0.14,0.27,1.2,1,1,1,0,-0.27207077007339237,-0.2625251946333005,-1.822126957391724,1.297076568125123
Summer,29.7,26.954733855192956,29.04293119250788,79.0,1.01,0.19,1.2,1,0,0,-1,-0.06369172287936466,-0.054146147439272804,-1.6137479101976964,1.5054556153191507
Summer,29.3,28.095662065195256,28.98542226466317,84.0,0.8,0.19,1.2,0,1,0,0,-0.16246482573239962,-0.15291925029230777,-1.7125210130507313,1.4066825124661158
Summer,29.3,28.095662065195256,28.98542226466317,84.0,0.8,0.27,1.2,0,1,1,2,-0.08070698842668399,-0.07116141298659213,-1.6307631757450156,1.4884403497718315
Summer,29.4,28.82665249318586,29.21045396401313,84.0,0.41,0.27,1.2,1,1,1,-1,-0.05702795094518011,-0.047482375505088256,-1.6070841382635117,1.5121193872533354
Summer,29.5,28.36422921867421,29.12140973955807,83.0,0.4,0.36,1.2,1,1,1,-2,-0.22522835858708093,-0.21568278314698908,-1.7752845459054125,1.3439189796114346
Summer,29.7,27.85677187755266,29.189082282546376,82.0,0.68,0.5700000000000001,1.2,0,1,1,0,-0.07215641491657174,-0.06261083947647988,-1.6222126022349035,1.4969909232819436
Summer,29.7,27.85677187755266,29.189082282546376,82.0,0.68,0.27,1.2,0,0,0,-1,-0.21410870714814476,-0.2045631317080529,-1.7641648944664765,1.3550386310503706
Summer,29.9,28.946101293430274,29.53910775828236,81.0,0.27,0.19,1.2,1,1,1,1,0.012967263673170693,0.022512839113262545,-1.537088923645161,1.582114601871686
Summer,29.9,28.946101293430274,29.53910775828236,81.0,0.27,0.63,1.2,1,1,1,0,-0.049573987062041545,-0.04002841162194969,-1.5996301743803731,1.519573351136474
Summer,30.9,29.01162025300283,30.539803705862056,75.0,1.8,0.27,1.2,0,1,0,0,0.30074162644576585,0.31028720188585773,-1.2493145608725658,1.8698889646442813
Summer,31.1,28.940500105365857,30.494936466892586,72.0,0.66,0.27,1.2,0,0,0,-1,0.22467593970041344,0.2342215151405053,-1.3253802476179182,1.793823277898929
Summer,30.9,28.72358546900523,30.222747588603422,74.0,0.49,0.19,1.2,0,1,1,-1,0.20746482905187655,0.2170104044919684,-1.3425913582664553,1.7766121672503918
Summer,30.4,28.880084980783693,29.989417583249818,76.0,0.73,0.27,1.2,1,1,0,0,0.08208811211258767,0.09163368755267952,-1.467968075205744,1.651235450311103
Summer,30.6,29.75573351530602,30.250293371782703,76.0,0.2,0.19,1.2,1,1,1,-2,0.059864796647382756,0.06941037208747461,-1.490191390670949,1.6290121348458981
Summer,31.1,27.768646158902925,30.32825031062688,71.0,1.1,0.27,1.2,1,1,1,-1,0.11490717736285543,0.12445275280294728,-1.4351490099554762,1.6840545155613709
Summer,30.3,30.600000000000136,30.450000000000067,76.0,0.0,0.27,1.2,0,0,1,-1,0.26123142811592936,0.27077700355602125,-1.2888247592024022,1.8303787663144448
Summer,30.4,29.37796993917152,30.033530503627233,75.0,0.32,0.28,1.2,0,1,0,-1,0.006202285795009397,0.015747861235101253,-1.5438539015233224,1.5753496239935247
Summer,30.4,27.997637105405317,29.77249350286276,76.0,0.8,0.27,1.2,1,1,1,2,-0.05461306145491197,-0.045067486014820114,-1.6046692487732437,1.5145342767436034
Summer,30.2,28.02153165513198,29.73926739136726,79.0,1.39,0.19,1.2,1,0,1,-1,0.06492280675472759,0.07446838219481944,-1.485133380563604,1.634070144953243
Summer,30.1,28.83647221931801,29.858990200532652,79.0,1.8,0.27,1.2,0,1,0,0,0.07453293776381491,0.08407851320390676,-1.4755232495545167,1.6436802759623304
Summer,30.6,28.068013549662055,30.117039865699965,76.0,1.8,0.19,1.2,0,1,1,0,0.107711156913133,0.11725673235322485,-1.4423450304051988,1.6768584951116483
Summer,31,30.67403820335295,30.902558582800047,76.0,0.55,0.52,1.2,1,1,1,1,0.41455256125540385,0.42409813669549573,-1.1355036260629279,1.9836998994539192
Summer,31,29.487810488325692,30.243905244162846,75.0,0.1,0.27,1.2,1,1,0,-1,0.0793319438182331,0.08887751925832495,-1.4707242435000987,1.6484792820167484
Summer,30.9,29.800194237331937,30.670622114186298,76.0,1.44,0.19,1.2,1,0,1,1,0.3162540181280219,0.3257995935681138,-1.2338021691903098,1.8854013563265373
Summer,31,28.91829503103827,30.548000913581834,75.0,1.3,0.27,1.2,0,0,1,-1,0.20529176282001205,0.2148373382601039,-1.3447644244983197,1.7744391010185274
Summer,30.8,29.74491217481443,30.362968313313406,76.0,0.2,0.27,1.2,0,1,0,-1,0.07716393054850931,0.08670950598860117,-1.4728922567698224,1.6463112687470247
Summer,30.9,29.89309474947089,30.396547374735444,76.0,0.1,0.27,1.2,1,1,0,1,0.015476811840944557,0.02502238728103641,-1.534579375477387,1.58462415003946
Summer,31.1,29.62279257385427,30.48812064965219,75.0,0.2,0.19,1.2,1,1,1,1,0.08739555396925347,0.09694112940934532,-1.4626606333490781,1.656542892167769
Summer,31.4,30.840603441004077,31.2852045001485,77.0,1.5,0.52,1.2,1,0,1,0,0.4806444753974095,0.4901900508375014,-1.069411711920922,2.0497918135959248
Summer,31.4,29.87254827726167,31.145424712876945,78.0,2.5,0.19,1.2,1,1,1,1,0.3897890307932199,0.3993346062333118,-1.1602671565251117,1.9589363689917354
Summer,31.5,27.05300078530371,30.736829654712306,76.0,2.33,0.27,1.2,1,1,1,0,0.41405512262066635,0.42360069806075823,-1.1360010646976653,1.9832024608191818
Summer,31.3,30.78546064747195,31.042730323735974,78.0,0.03,0.27,1.2,1,1,1,2,0.2893871991052484,0.2989327745453403,-1.2606689882130833,1.8585345373037638
Summer,31.7,30.90821764824034,31.30410882412017,77.0,0.01,0.27,1.2,1,1,1,2,0.529812000651136,0.5393575760912278,-1.0202441866671959,2.0989593388496512
Summer,31.8,30.20432762163682,31.00216381081841,75.0,0.121,0.27,1.2,1,0,0,-1,0.3247572796961855,0.3343028551362774,-1.225298907622146,1.893904617894701
Summer,31.8,30.08527447488558,31.099865604582142,77.0,0.21,0.19,1.2,1,0,0,1,0.4824548243903168,0.49200039983040866,-1.067601362928015,2.051602162588832
Summer,31.8,30.919555561813752,31.359777780906875,75.0,0.06,0.19,1.2,0,1,1,0,0.6044529711097759,0.6139985465498677,-0.9456032162085558,2.1736003093082914
Summer,31.9,30.798431573908033,31.349215786954016,76.0,0.08,0.27,1.2,0,1,0,1,0.4467541957516673,0.4562997711917592,-1.1033019915666644,2.0159015339501827
Summer,31.8,29.75341053887172,31.206697913681282,73.0,0.6,0.27,1.2,1,1,1,-1,0.5497469110657726,0.5592924865058644,-1.0003092762525592,2.118894249264288
Summer,31.7,29.99595067534335,31.205999596542714,75.0,0.6,0.27,1.2,1,1,1,3,0.5007231686498493,0.5102687440899412,-1.0493330186684824,2.069870506848365
Summer,31.6,30.23790976589771,31.20513283538472,75.0,0.6,0.27,1.2,1,1,1,1,0.5149232498934051,0.5244688253334969,-1.0351329374249265,2.0840705880919206
Summer,31.9,30.926196729118942,31.41309836455947,75.0,0.09,0.19,1.2,1,1,0,1,0.4115260796371747,0.42107165507726657,-1.138530107681157,1.9806734178356902
Summer,32.2,30.335201347460895,31.623745525277915,73.0,0.5,0.19,1.2,1,1,1,1,0.6888041535662301,0.698349729006322,-0.8612520337521016,2.2579514917647456
Summer,32,30.899575505220355,31.698162490831468,73.0,0.7,0.19,1.2,0,0,0,2,0.7987015268165885,0.8082471022566803,-0.7513546605017433,2.367848865015104
Summer,32,31.313610658650532,31.656805329325266,74.0,0.11,0.19,1.2,1,1,1,1,0.5413429997199541,0.550888575160046,-1.0087131875983775,2.1104903379184696
Summer,30.7,32.16374164192496,31.30630163989558,76.0,0.2,0.19,1.2,1,0,1,-1,0.27141332057450535,0.2809588960145972,-1.2786428667438263,1.8405606587730208
Summer,32.6,26.08170859588523,31.139842511198392,76.0,1.2,0.27,1.2,1,1,0,1,0.6892740103748052,0.698819585814897,-0.8607821769435265,2.2584213485733207
Summer,30.6,29.006792410337596,30.18384800395854,76.0,0.8,0.27,1.2,1,1,0,2,0.04412621291860575,0.053671788358697604,-1.5059299743997259,1.6132735511171212
Summer,30.5,29.93713923468232,30.312379744894105,77.0,0.4,0.27,1.2,1,1,1,0,0.21297883678914656,0.2225244122292384,-1.337077350529185,1.782126174987662
Summer,30.5,28.542333626285824,30.134688693640353,78.0,1.9,0.27,1.2,1,0,1,1,0.08848839078365299,0.09803396622374484,-1.4615677965346787,1.6576357289821684
Summer,30.6,29.607518569653394,30.377674991317154,77.0,1.2,0.27,1.2,1,0,0,0,0.18916305889808,0.19870863433817185,-1.3608931284202517,1.7583103970965954
Summer,30.7,29.266191450891142,30.37013405432746,76.0,1.12,0.36,1.2,1,0,1,-1,0.10459610235040223,0.11414167779049408,-1.4454600849679295,1.6737434405489175
Summer,30.8,28.62308560312198,30.34089588949422,76.0,1.4,0.6300000000000001,1.2,1,1,1,0,0.13523892887746514,0.144784504317557,-1.4148172584408665,1.7043862670759806
Summer,30.6,30.10492832721235,30.48909937195227,78.0,1.2,0.36,1.2,1,1,1,0,0.16853314402076208,0.17807871946085393,-1.3815230432975696,1.7376804822192775
Summer,30.7,28.745645711938266,30.335306747029183,76.0,1.9,0.27,1.2,1,1,1,-1,0.1935320904084408,0.20307766584853265,-1.3565240969098908,1.7626794286069563
Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.27,1.2,1,1,1,1,0.207565088733079,0.21711066417317085,-1.3424910985852527,1.7767124269315944
