RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
32.3,30.379387211502205,31.86261885121872,1.15,69.0,Summer,0.54,1.2,1,0.9226684947100635,0.9235378850314838,-0.6479519171826368,2.4950276872456043
32.1,30.800301618630897,31.64298874156179,0.34,69.0,Summer,0.19,1.2,1,0.7816940407656505,0.7825634310870708,-0.7889263711270498,2.354053233301191
31,34.592815359380666,31.773161160723596,1.33,69.0,Summer,0.36,1.2,0,0.8163446672488209,0.8172140575702412,-0.7542757446438794,2.388703859784362
31.8,31.204332970504197,31.610584327925324,0.46,70.0,Summer,0.36,1.2,1,0.6579594626785762,0.6588288529999965,-0.9126609492141241,2.230318655214117
31.9,30.218739161722908,31.479684790430724,0.9,70.0,Summer,0.19,1.2,0,0.6869458930099389,0.6878152833313592,-0.8836745188827614,2.25930508554548
31.9,29.778605635024746,31.4474665477174,1.36,69.0,Summer,0.27,1.2,3,0.5671828666330899,0.5680522569545102,-1.0034375452596103,2.139542059168631
32.1,29.45716867441297,31.53459591917518,1.35,69.0,Summer,0.27,1.2,1,0.8281167527303709,0.8289861430517912,-0.7425036591623294,2.400475945265912
32.4,28.45257066956225,31.589935805237264,1.5,69.0,Summer,0.27,1.2,-1,0.7982645013756499,0.7991338916970702,-0.7723559105170504,2.370623693911191
32.3,29.549379332444573,31.507272306352768,0.61,69.0,Summer,0.27,1.2,1,0.7280866413052596,0.7289560316266799,-0.8425337705874407,2.3004458338408007
32,29.889383568441474,31.548457318518413,1.35,69.0,Summer,0.19,1.2,2,0.7852296562610565,0.7860990465824768,-0.7853907556316438,2.3575888487965972
33.1,31.09738104742479,32.09869052371239,0.1,67.0,Summer,0.19,1.2,1,0.834685459519684,0.8355548498411043,-0.7359349523730163,2.407044652055225
32.5,29.511160871250354,31.834756505192793,1.22,71.0,Summer,0.27,1.2,-1,0.737081416811445,0.7379508071328653,-0.8335389950812553,2.3094406093469857
32.2,30.960222449301284,31.81688766758955,0.5,70.0,Summer,0.36,1.2,1,0.8561009929191361,0.8569703832405564,-0.7145194189735642,2.428460185454677
32.4,31.185921821974887,32.01951741034437,0.48,71.0,Summer,0.36,1.2,0,1.022342808425794,1.0232121987472143,-0.5482776034669063,2.594702000961335
32.2,30.81159329927567,31.876085376209804,1.08,72.0,Summer,0.36,1.2,1,0.831174980847375,0.8320443711687953,-0.7394454310453253,2.4035341733829156
32.3,30.230818763606862,31.852066345428394,1.31,71.0,Summer,0.33,1.2,-1,0.9455611997477406,0.9464305900691609,-0.6250592121449597,2.5179203922832816
32.2,30.68494991559504,31.866996187893623,1.26,71.0,Summer,0.44,1.2,0,0.7488349401266912,0.7497043304481115,-0.8217854717660091,2.321194132662232
32.4,31.79677094122468,32.09838547061234,0.18,70.0,Summer,0.37999999999999995,1.2,2,1.020013232422944,1.0208826227443644,-0.5506071794697562,2.592372424958485
32.5,30.82783094650273,32.15684901123278,1.5,68.0,Summer,0.36,1.2,1,0.9371498055168711,0.9380191958382914,-0.6334706063758292,2.509508998052412
32.3,31.186382115504443,32.071471025986106,1.5,69.0,Summer,0.36,1.2,1,0.9010168653108429,0.9018862556322632,-0.6696035465818574,2.4733760578463837
32.3,30.625105298677965,31.95628967260362,1.5,62.0,Summer,0.36,1.2,2,0.911801025062558,0.9126704153839783,-0.6588193868301423,2.484160217598099
32.4,30.16262913335123,31.940862197202033,1.5,69.0,Summer,0.36,1.2,1,0.8691571495277214,0.8700265398491417,-0.7014632623649789,2.441516342063262
32.5,30.82783094650273,32.15684901123278,1.5,67.0,Summer,0.19,1.2,-1,0.8568547980378308,0.8577241883592511,-0.7137656138548695,2.4292139905733716
32.4,30.251226674184124,31.94683074913647,1.4,67.0,Summer,0.27,1.2,-1,0.9017312149256216,0.9026006052470419,-0.6688891969670787,2.4740904074611625
32.3,31.789116750109372,32.11861640801318,0.33,71.0,Summer,0.27,1.2,0,1.0402038545009096,1.0410732448223299,-0.5304165573917907,2.6125630470364505
32.5,30.699361831818408,32.148526050453135,1.7,60.0,Summer,0.15,1.2,-1,0.984514570363652,0.9853839606850723,-0.5861058415290483,2.556873762899193
32.3,31.186382115504443,32.071471025986106,1.5,67.0,Summer,0.27,1.2,0,1.0492088472518686,1.0500782375732889,-0.5214115646408317,2.6215680397874097
32.4,31.648311567608857,32.197949191157186,0.74,68.0,Summer,0.27,1.2,1,1.029585398786717,1.0304547891081373,-0.5410350131059833,2.601944591322258
32.7,29.99126476020109,32.13192717773416,1.42,65.0,Summer,0.27,1.2,0,0.9520165785191427,0.952885968840563,-0.6186038333735576,2.5243757710546837
32.6,30.06630207091166,31.969196604525248,0.91,65.0,Summer,0.27,1.2,1,0.889805755774977,0.8906751460963973,-0.6808146561177233,2.4621649483105177
32.5,30.328369512200936,31.970125525245276,0.96,67.0,Summer,0.19,1.2,-1,0.8424627538694188,0.8433321441908391,-0.7281576580232815,2.4148219464049596
32.3,30.140539539064548,31.84585447471319,1.41,67.0,Summer,0.27,1.2,1,0.6879465721349879,0.6888159624564082,-0.8826738397577124,2.260305764670529
32.1,30.341045744725932,31.674154142900754,0.98,67.0,Summer,0.27,1.2,1,0.8198155594415804,0.8206849497630007,-0.7508048524511199,2.3921747519771213
32.2,31.05836073491855,31.82561718647696,0.42,68.0,Summer,0.27,1.2,0,0.9902659518645057,0.991135342185926,-0.5803544600281946,2.5626251444000467
32.3,29.493422801861072,31.724053603564382,1.5,67.0,Summer,0.27,1.2,2,0.8759015462787723,0.8767709366001926,-0.694718865613928,2.448260738814313
32.4,30.350742145461766,31.95369970908341,1.29,63.0,Summer,0.19,1.2,-1,0.8729499082749921,0.8738192985964124,-0.6976705036177082,2.445309100810533
32.2,31.310145375524314,31.987016745880325,1.01,65.0,Summer,0.27,1.2,3,0.7691943886018232,0.7700637789232435,-0.8014260232908771,2.3415535811373642
32.2,31.210745119144065,31.979815725822952,1.22,65.0,Summer,0.27,1.2,-1,1.042949302403895,1.0438186927253152,-0.5276711094888054,2.615308494939436
32.6,30.929191050699956,32.25712812242619,1.5,66.0,Summer,0.27,1.2,3,0.9195091828297508,0.9203785731511711,-0.6511112290629495,2.491868375365292
32.6,30.929191050699956,32.25712812242619,1.5,66.0,Summer,0.27,1.2,0,1.1980987576289297,1.19896814795035,-0.3725216542637706,2.7704579501644706
32.9,30.7598977515525,32.44865945093019,1.4,64.0,Summer,0.27,1.2,1,1.0778354013737848,1.078704791695205,-0.49278501051891554,2.6501945939093257
32.9,30.7598977515525,32.44865945093019,1.4,64.0,Summer,0.27,1.2,1,1.1759083763032185,1.1767777666246388,-0.39471203558948176,2.7482675688387594
32.9,32.89999999999992,32.899999999999984,1.6,64.0,Summer,0.44,1.2,0,1.3818123381638008,1.382681728485221,-0.18880807372889952,2.954171530699342
32.8,31.10002524281208,32.38021066331885,0.93,64.0,Summer,0.36,1.2,1,0.9977757968804014,0.9986451872018217,-0.5728446150122989,2.5701349894159424
32.6,31.273837213044885,32.281385314668924,1.0,65.0,Summer,0.27,1.2,-1,1.0375601075062022,1.0384294978276225,-0.5330603043864981,2.609919300041743
32.6,31.273837213044885,32.281385314668924,1.0,65.0,Summer,0.27,1.2,1,1.0375601075062022,1.0384294978276225,-0.5330603043864981,2.609919300041743
32.5,31.49933709787797,32.27937263332701,1.25,65.0,Summer,0.19,1.2,2,0.8616978067549512,0.8625671970763715,-0.7089226051377491,2.434056999290492
32.5,31.49933709787797,32.27937263332701,1.25,65.0,Summer,0.27,1.2,0,1.1712725753952142,1.1721419657166345,-0.39934783649748606,2.743631767930755
32.8,30.38972371556497,32.33063767336877,1.71,64.0,Summer,0.19,1.2,1,0.965588067843443,0.9664574581648633,-0.6050323440492573,2.537947260378984
31.4,27.652443881229885,30.52257524100492,1.07,64.0,Summer,0.19,1.2,0,0.3373577433268678,0.33822713364828816,-1.2332626685658323,1.9097169358624089
31.4,27.652443881229885,30.52257524100492,1.07,64.0,Summer,0.36,1.2,-1,0.3228997293543561,0.3237691196757765,-1.2477206825383442,1.895258921889897
31.3,27.80215897336808,30.226488736954835,0.51,66.0,Summer,0.19,1.2,0,0.16434121290633963,0.16521060322775996,-1.4062791989863606,1.7367004054418806
30.9,29.631965072345167,30.58299126808629,0.9,68.0,Summer,0.27,1.2,0,0.23547598300150532,0.23634537332292566,-1.335144428891195,1.8078351755370463
30.9,29.631965072345167,30.58299126808629,0.9,68.0,Summer,0.27,1.2,-1,0.3610160926265301,0.3618854829479505,-1.20960431926617,1.9333752851620711
31.1,26.036997442106895,29.96948835022273,1.21,66.0,Summer,0.27,1.2,-1,0.10177647432556684,0.10264586464698719,-1.4688439375671334,1.6741356668611078
31.1,26.036997442106895,29.96948835022273,1.21,66.0,Summer,0.44,1.2,-1,0.21437977276436848,0.2152491630857888,-1.3562406391283317,1.7867389652999095
30.6,29.309691630371503,29.954845815185752,0.03,68.0,Summer,0.44,1.2,1,0.058173878203953575,0.059043268525373914,-1.5124465336887467,1.6305330707394945
30.2,27.3306207691474,29.535272494087597,1.1,69.0,Summer,0.26999999999999996,1.2,-2,0.0250850433018298,0.02595443362325014,-1.5455353685908704,1.5974442358373708
30.2,27.3306207691474,29.535272494087597,1.1,69.0,Summer,0.27,1.2,-1,0.02104477190673073,0.021914162228151072,-1.5495756399859695,1.5934039644422717
29.8,28.834681765219614,29.578675278148435,1.13,73.0,Summer,0.27,1.2,0,0.04997025106217922,0.05083964138359956,-1.520650160830521,1.6223294435977202
30.1,28.828202135705624,29.573204076012136,0.2,70.0,Summer,0.42000000000000004,1.2,-1,0.012196566144047766,0.013065956465468109,-1.5584238457486526,1.5845557586795886
29.5,25.283517676653673,28.070373253753765,0.38,66.0,Summer,0.27,1.2,-1,-0.3931833867960901,-0.39231399647466975,-1.9638037986887904,1.1791758057394508
29.5,25.283517676653673,28.070373253753765,0.38,66.0,Summer,0.27,1.2,0,-0.44414717517639934,-0.443277784854979,-2.0147675870690995,1.1282120173591417
28.1,26.066773588680803,27.568913382684805,0.8,74.0,Summer,0.27,1.2,-1,-0.28662174403199137,-0.285752353710571,-1.8572421559246917,1.2857374485035495
27.6,23.173612906459937,26.497982282641193,0.91,78.0,Summer,0.38,1.2,-1,-0.7179887227700416,-0.7171193324486212,-2.288609134662742,0.8543704697654994
27.6,23.173612906459937,26.497982282641193,0.91,78.0,Summer,0.38,1.2,-1,-0.7015900151527975,-0.7007206248313772,-2.272210427045498,0.8707691773827434
27.8,26.775883164728782,27.42903479948334,0.31,77.0,Summer,0.27,1.2,0,-0.509541045766079,-0.5086716554446586,-2.0801614576587792,1.062818146769462
27.8,26.775883164728782,27.42903479948334,0.31,77.0,Summer,0.27,1.2,1,-0.5428559114367588,-0.5419865211153385,-2.113476323329459,1.029503281098782
27.7,26.843395518038847,27.271697759019425,0.05,76.0,Summer,0.27,1.2,-2,-0.6608348580097834,-0.6599654676883631,-2.231455269902484,0.9115243345257575
27.7,26.843395518038847,27.271697759019425,0.05,76.0,Summer,0.44,1.2,-1,-0.73934338443714,-0.7384739941157197,-2.30996379632984,0.8330158080984009
29.4,25.95340408641829,28.612456610676563,1.14,72.0,Summer,0.27,1.2,0,-0.12841970799051433,-0.127550317669094,-1.6990401198832146,1.4439394845450266
29.3,28.699771413754547,28.999885706877272,0.17,77.0,Summer,0.27,1.2,1,-0.2481327877370413,-0.24726339741562098,-1.8187531996297417,1.3242264047984995
29.1,28.381958417041176,28.82834050959943,0.27,76.0,Summer,0.27,1.2,-1,-0.21353310922101895,-0.21266371889959862,-1.7841535211137192,1.358826083314522
29.1,28.381958417041176,28.82834050959943,0.27,76.0,Summer,0.27,1.2,-1,-0.21353310922101895,-0.21266371889959862,-1.7841535211137192,1.358826083314522
29,27.60716912096865,28.527751304295624,0.38,77.0,Summer,0.27,1.2,0,-0.27148438962510624,-0.2706149993036859,-1.8421048015178065,1.3008748029104347
28.9,26.45389275898782,28.263994927696636,0.81,77.0,Summer,0.27,1.2,-1,-0.3238735274695119,-0.32300413714809156,-1.8944939393622122,1.248485665066029
28.9,26.45389275898782,28.263994927696636,0.81,77.0,Summer,0.27,1.2,-1,-0.37545059264731206,-0.3745812023258917,-1.9460710045400123,1.196908599888229
29,28.32429366532631,28.662146832663154,0.1,77.0,Summer,0.27,1.2,-1,-0.3548118330997394,-0.35394244277831904,-1.9254322449924397,1.2175473594358015
29.1,28.64635427693844,28.87317713846922,0.01,77.0,Summer,0.27,1.2,-1,-0.23236087361447177,-0.23149148329305144,-1.802981285507172,1.3399983189210691
29,28.4377002693098,28.7188501346549,0.14,76.0,Summer,0.27,1.2,0,-0.28776671352389455,-0.2868973232024742,-1.858387125416595,1.2845924790116463
29.7,26.954733855192956,29.04293119250788,1.01,79.0,Summer,0.19,1.2,-1,-0.16845141070338313,-0.1675820203819628,-1.7390718225960833,1.403907781832158
29.3,28.095662065195256,28.98542226466317,0.8,84.0,Summer,0.19,1.2,0,-0.39342401375161296,-0.3925546234301926,-1.9640444256443133,1.178935178783928
29.3,28.095662065195256,28.98542226466317,0.8,84.0,Summer,0.27,1.2,2,-0.2829484997478686,-0.28207910942644826,-1.853568911640569,1.2894106927876723
29.4,28.82665249318586,29.21045396401313,0.41,84.0,Summer,0.27,1.2,-1,-0.15100075901435,-0.15013136869292967,-1.7216211709070504,1.4213584335211908
29.5,28.36422921867421,29.12140973955807,0.4,83.0,Summer,0.36,1.2,-2,-0.14664739961299192,-0.1457780092915716,-1.717267811505692,1.4257117929225491
29.7,27.85677187755266,29.189082282546376,0.68,82.0,Summer,0.5700000000000001,1.2,0,-0.27804146463928997,-0.2771720743178696,-1.8486618765319902,1.294317727896251
29.7,27.85677187755266,29.189082282546376,0.68,82.0,Summer,0.27,1.2,-1,-0.13457766642161623,-0.1337082761001959,-1.7051980783143166,1.4377815261139246
29.9,28.946101293430274,29.53910775828236,0.27,81.0,Summer,0.19,1.2,1,-0.3090020984553693,-0.30813270813394894,-1.8796225103480695,1.2633570940801717
29.9,28.946101293430274,29.53910775828236,0.27,81.0,Summer,0.63,1.2,0,-0.06030022620095919,-0.05943083587953885,-1.6309206380936594,1.5120589663345818
30.9,29.01162025300283,30.539803705862056,1.8,75.0,Summer,0.27,1.2,0,0.27228016481715844,0.2731495551385788,-1.2983402470755419,1.8446393573526993
31.1,28.940500105365857,30.494936466892586,0.66,72.0,Summer,0.27,1.2,-1,0.30056323415336383,0.3014326244747842,-1.2700571777393364,1.8729224266889049
30.9,28.72358546900523,30.222747588603422,0.49,74.0,Summer,0.19,1.2,-1,0.1776495642842892,0.17851895460570955,-1.392970847608411,1.7500087568198301
30.4,28.880084980783693,29.989417583249818,0.73,76.0,Summer,0.27,1.2,0,0.09223587636257023,0.09310526668399058,-1.47838453553013,1.6645950688981113
30.6,29.75573351530602,30.250293371782703,0.2,76.0,Summer,0.19,1.2,-2,0.16633049844533995,0.16719988876676029,-1.4042899134473603,1.7386896909808809
31.1,27.768646158902925,30.32825031062688,1.1,71.0,Summer,0.27,1.2,-1,0.1603347875176408,0.16120417783906113,-1.4102856243750594,1.7326939800531818
30.3,30.600000000000136,30.450000000000067,0.0,76.0,Summer,0.27,1.2,-1,0.22331513217087667,0.224184522492297,-1.3473052797218237,1.7956743247064175
30.4,29.37796993917152,30.033530503627233,0.32,75.0,Summer,0.28,1.2,-1,0.021282327471342746,0.02215171779276309,-1.5493380844213576,1.5936415200068836
30.4,27.997637105405317,29.77249350286276,0.8,76.0,Summer,0.27,1.2,2,-0.01734401784278504,-0.016474627521364697,-1.5879644297354853,1.5550151746927559
30.2,28.02153165513198,29.73926739136726,1.39,79.0,Summer,0.19,1.2,-1,-0.0344746861788742,-0.03360529585745386,-1.6050950980715744,1.5378845063566668
30.1,28.83647221931801,29.858990200532652,1.8,79.0,Summer,0.27,1.2,0,-0.010870255156370273,-0.01000086483494993,-1.5814906670490705,1.5614889373791707
30.6,28.068013549662055,30.117039865699965,1.8,76.0,Summer,0.19,1.2,0,0.016224519581936922,0.017093909903357265,-1.5543958923107632,1.588583712117478
31,30.67403820335295,30.902558582800047,0.55,76.0,Summer,0.52,1.2,1,0.47062896628434325,0.4714983566057636,-1.099991445608357,2.042988158819884
31,29.487810488325692,30.243905244162846,0.1,75.0,Summer,0.27,1.2,-1,0.19091959953453821,0.19178898985595855,-1.379700812358162,1.7632787920700792
30.9,29.800194237331937,30.670622114186298,1.44,76.0,Summer,0.19,1.2,1,0.2693588581479379,0.2702282484693583,-1.3012615537447623,1.841718050683479
31,28.91829503103827,30.548000913581834,1.3,75.0,Summer,0.27,1.2,-1,0.28304886687267605,0.2839182571940964,-1.2875715450200242,1.855408059408217
30.8,29.74491217481443,30.362968313313406,0.2,76.0,Summer,0.27,1.2,-1,0.17798264346020903,0.17885203378162937,-1.3926377684324913,1.7503418359957499
30.9,29.89309474947089,30.396547374735444,0.1,76.0,Summer,0.27,1.2,1,-0.08347287928964059,-0.08260348896822024,-1.654093291182341,1.4888863132459003
31.1,29.62279257385427,30.48812064965219,0.2,75.0,Summer,0.19,1.2,1,0.2936880110428734,0.29455740136429376,-1.2769324008498268,1.8660472035784144
31.4,30.840603441004077,31.2852045001485,1.5,77.0,Summer,0.52,1.2,0,0.5319558334600086,0.5328252237814289,-1.0386645784326918,2.1043150259955494
31.4,29.87254827726167,31.145424712876945,2.5,78.0,Summer,0.19,1.2,1,0.3866517199785016,0.387521110299922,-1.1839686919141985,1.9590109125140427
31.5,27.05300078530371,30.736829654712306,2.33,76.0,Summer,0.27,1.2,0,0.47300285261582364,0.473872242937244,-1.0976175592768767,2.0453620451513648
31.3,30.78546064747195,31.042730323735974,0.03,78.0,Summer,0.27,1.2,2,0.3412247085554962,0.34209409887691655,-1.229395703337204,1.9135839010910372
31.7,30.90821764824034,31.30410882412017,0.01,77.0,Summer,0.27,1.2,2,0.5635415344120382,0.5644109247334586,-1.007078877480662,2.135900726947579
31.8,30.20432762163682,31.00216381081841,0.121,75.0,Summer,0.27,1.2,-1,0.563578056360085,0.5644474466815053,-1.0070423555326153,2.135937248895626
31.8,30.08527447488558,31.099865604582142,0.21,77.0,Summer,0.19,1.2,1,0.5658683779740951,0.5667377682955154,-1.0047520339186051,2.138227570509636
31.8,30.919555561813752,31.359777780906875,0.06,75.0,Summer,0.19,1.2,0,0.6519444836980931,0.6528138740195134,-0.9186759281946072,2.224303676233634
31.9,30.798431573908033,31.349215786954016,0.08,76.0,Summer,0.27,1.2,1,0.672854227913136,0.6737236182345563,-0.8977661839795643,2.245213420448677
31.8,29.75341053887172,31.206697913681282,0.6,73.0,Summer,0.27,1.2,-1,0.6974541017224337,0.698323492043854,-0.8731663101702666,2.2698132942579745
31.7,29.99595067534335,31.205999596542714,0.6,75.0,Summer,0.27,1.2,3,0.5023660812380089,0.5032354715594292,-1.0682543306546914,2.0747252737735495
31.6,30.23790976589771,31.20513283538472,0.6,75.0,Summer,0.27,1.2,1,0.6079917113332667,0.608861101654687,-0.9626287005594336,2.1803509038688076
31.9,30.926196729118942,31.41309836455947,0.09,75.0,Summer,0.19,1.2,1,0.6497437333315873,0.6506131236530076,-0.920876678561113,2.2221029258671283
32.2,30.335201347460895,31.623745525277915,0.5,73.0,Summer,0.19,1.2,1,0.7623688973065165,0.7632382876279368,-0.8082515145861838,2.3347280898420575
32,30.899575505220355,31.698162490831468,0.7,73.0,Summer,0.19,1.2,2,0.8676913027038983,0.8685606930253186,-0.702929109188802,2.440050495239439
32,31.313610658650532,31.656805329325266,0.11,74.0,Summer,0.19,1.2,1,0.8329140053198005,0.8337833956412208,-0.7377064065728998,2.405273197855341
30.7,32.16374164192496,31.30630163989558,0.2,76.0,Summer,0.19,1.2,-1,0.5037907022179002,0.5046600925393205,-1.0668297096748,2.076149894753441
32.6,26.08170859588523,31.139842511198392,1.2,76.0,Summer,0.27,1.2,1,0.6609074008500432,0.6617767911714635,-0.9097130110426571,2.233266593385584
30.6,29.006792410337596,30.18384800395854,0.8,76.0,Summer,0.27,1.2,2,0.09056743797735489,0.09143682829877524,-1.4800529739153454,1.6629266305128958
30.5,29.93713923468232,30.312379744894105,0.4,77.0,Summer,0.27,1.2,0,0.028761647787828318,0.02963103810924866,-1.541858764104872,1.6011208403233692
30.5,28.542333626285824,30.134688693640353,1.9,78.0,Summer,0.27,1.2,1,0.0316459381838062,0.03251532850522654,-1.538974473708894,1.6040051307193472
30.6,29.607518569653394,30.377674991317154,1.2,77.0,Summer,0.27,1.2,0,0.19219898983402472,0.19306838015544506,-1.3784214220586755,1.7645581823695657
30.7,29.266191450891142,30.37013405432746,1.12,76.0,Summer,0.36,1.2,-1,0.061903097677932305,0.06277248799935264,-1.5087173142147678,1.6342622902134734
30.8,28.62308560312198,30.34089588949422,1.4,76.0,Summer,0.6300000000000001,1.2,0,0.1507526477127938,0.15162203803421415,-1.4198677641799065,1.7231118402483347
30.6,30.10492832721235,30.48909937195227,1.2,78.0,Summer,0.36,1.2,0,0.1299724523750938,0.13084184269651414,-1.4406479595176065,1.7023316449106347
30.7,28.745645711938266,30.335306747029183,1.9,76.0,Summer,0.27,1.2,-1,0.11264099138224085,0.11351038170366119,-1.4579794205104595,1.6850001839177817
30.9,29.341356986503797,30.56157297568265,1.3,72.0,Summer,0.27,1.2,1,0.15541355053694833,0.15628294085836866,-1.415206861355752,1.7277727430724892
30.9,29.341356986503797,30.56157297568265,1.3,72.0,Summer,0.27,1.2,0,0.2441486180247398,0.24501800834616014,-1.3264717938679604,1.8165078105602808
31,29.810852776403067,30.689390137294108,0.8,74.0,Summer,0.27,1.2,0,0.32009226807922353,0.3209616584006439,-1.2505281438134768,1.8924514606147644
31,29.810852776403067,30.689390137294108,0.8,74.0,Summer,0.27,1.2,0,0.28866469212940915,0.2895340824508295,-1.2819557197632911,1.86102388466495
31.2,30.362366810383833,30.781183405191918,0.1,74.0,Summer,0.27,1.2,2,0.2596998038346199,0.26056919415604024,-1.3109206080580804,1.8320589963701608
31.2,30.362366810383833,30.781183405191918,0.1,74.0,Summer,0.27,1.2,-1,0.6274009986925875,0.6282703890140078,-0.9432194132001128,2.1997601912281284
31.3,30.036168943702933,30.776504035933442,0.2,76.0,Summer,0.19,1.2,2,0.4097051237963434,0.41057451411776374,-1.160915288096357,1.9820643163318843
31.6,28.205186077147346,30.468395359049115,0.4,75.0,Summer,0.19,1.2,1,0.46824117444907953,0.4691105647704999,-1.1023792374436208,2.0406003669846204
31.4,30.559241842253698,31.051746568385663,0.2,76.0,Summer,0.19,1.2,1,0.535874070630486,0.5367434609519063,-1.0347463412622142,2.108233263166027
30.9,27.96521947807082,30.393639435493505,2.3,74.0,Summer,0.6100000000000001,1.2,0,0.15890683109655718,0.1597762214179775,-1.4117135807961432,1.731266023632098
30,28.161489866065835,29.641133666122194,1.7,76.0,Summer,0.38,1.2,-1,0.07355240506279448,0.07442179538421483,-1.4970680068299058,1.6459115975983354
30,28.161489866065835,29.641133666122194,1.7,76.0,Summer,0.38,1.2,0,0.010204997229842555,0.011074387551262898,-1.5604154146628577,1.5825641897653835
30,28.925529683968648,29.697290502167515,0.65,79.0,Summer,0.4799999999999999,1.2,0,-0.014199092971162008,-0.013329702649741666,-1.5848195048638622,1.558160099564379
