RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
31.3,30.510446835469452,31.09376565393474,0.8,63.0,Summer,0.26999999999999996,1.2,0,0.3833451374673406,0.4064909273580395,-1.2014683718192254,2.0144502265353044
31.5,31.165879093378805,31.332939546689403,0.1,63.0,Summer,0.36,1.2,0,0.5060061699276855,0.5291519598183845,-1.0788073393588804,2.1371112589956494
31.5,29.8141297326128,31.154037342709312,1.5,64.0,Summer,0.36,1.2,0,0.5137865273350916,0.5369323172257905,-1.0710269819514744,2.144891616403055
31.6,30.11955109504737,31.26836576928885,1.2,65.0,Summer,0.36,1.2,0,1.0188763981334452,1.042022188024144,-0.5659371111531208,2.649981487201409
31.7,31.021519232194805,31.50330981727814,0.6,67.0,Summer,0.36,1.2,1,0.6008809033692594,0.6240266932599583,-0.9839326059173066,2.231985992437223
32,30.321003182558286,31.655447864653908,1.5,67.0,Summer,0.27,1.2,2,0.9478032167341005,0.9709490066247994,-0.6370102925524654,2.5789083058020643
32.3,27.820013827163336,31.296441712338034,1.2,56.0,Summer,0.19,1.2,-1,1.2054052438224416,1.2285510337131405,-0.37940826546412443,2.8365103328904056
32.3,31.544960574679067,32.17416009577985,2.5,60.0,Summer,0.27,1.2,3,0.7891703586313249,0.8123161485220238,-0.795643150655241,2.4202754476992885
32.4,31.845116349108764,32.286130607993336,1.5,67.0,Summer,0.27,1.2,1,0.9357551529808708,0.9589009428715697,-0.6490583563056952,2.5668602420488345
32.4,30.033298400448246,31.781808371314195,0.8,68.0,Summer,0.36,1.2,2,1.0521422940260732,1.075288083916772,-0.5326712152604929,2.683247383094037
32.4,30.287153546894842,31.949289978632578,1.36,70.0,Summer,0.36,1.2,2,0.9984695708084911,1.02161536069919,-0.5863439384780749,2.6295746598764547
32.3,30.379387211502205,31.86261885121872,1.15,69.0,Summer,0.54,1.2,1,0.7003116847300077,0.7234574746207066,-0.8845018245565582,2.3314167737979714
32.1,30.800301618630897,31.64298874156179,0.34,69.0,Summer,0.19,1.2,1,1.1854673416983093,1.208613131589008,-0.3993461675882568,2.816572430766273
31,34.592815359380666,31.773161160723596,1.33,69.0,Summer,0.36,1.2,0,0.7299599390537156,0.7531057289444145,-0.8548535702328504,2.361065028121679
31.8,31.204332970504197,31.610584327925324,0.46,70.0,Summer,0.36,1.2,1,0.5973055266162892,0.6204513165069881,-0.9875079826702767,2.228410615684253
31.9,30.218739161722908,31.479684790430724,0.9,70.0,Summer,0.19,1.2,0,0.8501181938515943,0.8732639837422932,-0.7346953154349717,2.481223282919558
31.9,29.778605635024746,31.4474665477174,1.36,69.0,Summer,0.27,1.2,3,0.6993030474926348,0.7224488373833338,-0.8855104617939311,2.3304081365605986
32.1,29.45716867441297,31.53459591917518,1.35,69.0,Summer,0.27,1.2,1,1.1651331623170924,1.1882789522077912,-0.41968034696947365,2.796238251385056
32.4,28.45257066956225,31.589935805237264,1.5,69.0,Summer,0.27,1.2,-1,0.9730675048487163,0.9962132947394152,-0.6117460044378497,2.60417259391668
32.3,29.549379332444573,31.507272306352768,0.61,69.0,Summer,0.27,1.2,1,1.1928064998948567,1.2159522897855555,-0.3920070093917094,2.8239115889628206
32,29.889383568441474,31.548457318518413,1.35,69.0,Summer,0.19,1.2,2,1.1147115435424826,1.1378573334331814,-0.47010196574408347,2.7458166326104463
33.1,31.09738104742479,32.09869052371239,0.1,67.0,Summer,0.19,1.2,1,0.8627596549299885,0.8859054448206874,-0.7220538543565774,2.4938647439979524
32.5,29.511160871250354,31.834756505192793,1.22,71.0,Summer,0.27,1.2,-1,0.7334893114043888,0.7566351012950877,-0.8513241978821772,2.3645944004723525
32.2,30.960222449301284,31.81688766758955,0.5,70.0,Summer,0.36,1.2,1,0.7628848769093535,0.7860306668000524,-0.8219286323772125,2.393989965977317
32.4,31.185921821974887,32.01951741034437,0.48,71.0,Summer,0.36,1.2,0,1.1268029669066806,1.1499487567973794,-0.4580105423798855,2.757908055974644
32.2,30.81159329927567,31.876085376209804,1.08,72.0,Summer,0.36,1.2,1,0.8872972467135906,0.9104430366042895,-0.6975162625729754,2.5184023357815546
32.3,30.230818763606862,31.852066345428394,1.31,71.0,Summer,0.33,1.2,-1,0.9098768757149268,0.9330226656056257,-0.6749366335716391,2.5409819647828904
32.2,30.68494991559504,31.866996187893623,1.26,71.0,Summer,0.44,1.2,0,0.21244276963066286,0.23558855952136173,-1.372370739655903,1.8435478586986267
32.4,31.79677094122468,32.09838547061234,0.18,70.0,Summer,0.37999999999999995,1.2,2,0.8593585503118747,0.8825043402025736,-0.7254549589746913,2.4904636393798385
32.5,30.82783094650273,32.15684901123278,1.5,68.0,Summer,0.36,1.2,1,1.2819392157823897,1.3050850056730885,-0.3028742935041764,2.913044304850353
32.3,31.186382115504443,32.071471025986106,1.5,69.0,Summer,0.36,1.2,1,0.9985631680698652,1.021708957960564,-0.5862503412167008,2.629668257137829
32.3,30.625105298677965,31.95628967260362,1.5,62.0,Summer,0.36,1.2,2,1.3253118611056116,1.3484576509963104,-0.25950164818095445,2.9564169501735753
32.4,30.16262913335123,31.940862197202033,1.5,69.0,Summer,0.36,1.2,1,0.8846265912374127,0.9077723811281116,-0.7001869180491532,2.5157316803053766
32.5,30.82783094650273,32.15684901123278,1.5,67.0,Summer,0.19,1.2,-1,1.249075149993954,1.272220939884653,-0.335738359292612,2.880180239061918
32.4,30.251226674184124,31.94683074913647,1.4,67.0,Summer,0.27,1.2,-1,0.5819496174078413,0.6050954072985403,-1.0028638918787247,2.213054706475805
32.3,31.789116750109372,32.11861640801318,0.33,71.0,Summer,0.27,1.2,0,0.9380742931016139,0.9612200829923129,-0.646739216184952,2.569179382169578
32.5,30.699361831818408,32.148526050453135,1.7,60.0,Summer,0.15,1.2,-1,1.0145543189590882,1.037700108849787,-0.5702591903274778,2.645659408027052
32.3,31.186382115504443,32.071471025986106,1.5,67.0,Summer,0.27,1.2,0,0.9820026760682333,1.0051484659589323,-0.6028108332183326,2.6131077651361974
32.4,31.648311567608857,32.197949191157186,0.74,68.0,Summer,0.27,1.2,1,0.8158981916465342,0.8390439815372331,-0.7689153176400317,2.447003280714498
32.7,29.99126476020109,32.13192717773416,1.42,65.0,Summer,0.27,1.2,0,1.1442878341336766,1.1674336240243754,-0.44052567515288943,2.7753929232016405
32.6,30.06630207091166,31.969196604525248,0.91,65.0,Summer,0.27,1.2,1,0.5356490919351903,0.5587948818258892,-1.0491644173513757,2.166754181003154
32.5,30.328369512200936,31.970125525245276,0.96,67.0,Summer,0.19,1.2,-1,0.8872112502500145,0.9103570401407134,-0.6976022590365515,2.518316339317978
32.3,30.140539539064548,31.84585447471319,1.41,67.0,Summer,0.27,1.2,1,0.0674514187994575,0.09059720869015638,-1.5173620904871086,1.6985565078674212
32.1,30.341045744725932,31.674154142900754,0.98,67.0,Summer,0.27,1.2,1,0.3968580417164502,0.4200038316071491,-1.1879554675701158,2.027963130784414
32.2,31.05836073491855,31.82561718647696,0.42,68.0,Summer,0.27,1.2,0,1.0887204063886293,1.1118661962793281,-0.49609310289793673,2.7198254954565932
32.3,29.493422801861072,31.724053603564382,1.5,67.0,Summer,0.27,1.2,2,0.5181746776365169,0.5413204675272159,-1.066638831650049,2.1492797667044807
32.4,30.350742145461766,31.95369970908341,1.29,63.0,Summer,0.19,1.2,-1,0.8959670538037052,0.9191128436944042,-0.6888464554828607,2.527072142871669
32.2,31.310145375524314,31.987016745880325,1.01,65.0,Summer,0.27,1.2,3,-0.0020464508037273225,0.021099339086971557,-1.5868599600902933,1.6290586382642365
32.2,31.210745119144065,31.979815725822952,1.22,65.0,Summer,0.27,1.2,-1,0.797439376355503,0.8205851662462019,-0.787374132931063,2.428544465423467
32.6,30.929191050699956,32.25712812242619,1.5,66.0,Summer,0.27,1.2,3,0.28240141259719465,0.3055472024878935,-1.3024120966893713,1.9135065016651585
32.6,30.929191050699956,32.25712812242619,1.5,66.0,Summer,0.27,1.2,0,1.038823298592759,1.0619690884834578,-0.545990210693807,2.6699283876607227
32.9,30.7598977515525,32.44865945093019,1.4,64.0,Summer,0.27,1.2,1,1.0022675310883424,1.0254133209790413,-0.5825459781982236,2.6333726201563064
32.9,30.7598977515525,32.44865945093019,1.4,64.0,Summer,0.27,1.2,1,1.1863541719626252,1.209499961853324,-0.3984593373239409,2.8174592610305886
32.9,32.89999999999992,32.899999999999984,1.6,64.0,Summer,0.44,1.2,0,0.8694719855299822,0.8926177754206811,-0.7153415237565838,2.500577074597946
32.8,31.10002524281208,32.38021066331885,0.93,64.0,Summer,0.36,1.2,1,0.8414931358156656,0.8646389257063646,-0.7433203734709003,2.4725982248836296
32.6,31.273837213044885,32.281385314668924,1.0,65.0,Summer,0.27,1.2,-1,1.1443176450142876,1.1674634349049864,-0.4404958642722785,2.7754227340822513
32.6,31.273837213044885,32.281385314668924,1.0,65.0,Summer,0.27,1.2,1,1.1443176450142876,1.1674634349049864,-0.4404958642722785,2.7754227340822513
32.5,31.49933709787797,32.27937263332701,1.25,65.0,Summer,0.19,1.2,2,0.8668893408577182,0.8900351307484171,-0.7179241684288478,2.497994429925682
32.5,31.49933709787797,32.27937263332701,1.25,65.0,Summer,0.27,1.2,0,1.1617264210306424,1.1848722109213412,-0.42308708825592367,2.792831510098606
32.8,30.38972371556497,32.33063767336877,1.71,64.0,Summer,0.19,1.2,1,0.8312480622078977,0.8543938520985966,-0.7535654470786682,2.4623531512758614
31.4,27.652443881229885,30.52257524100492,1.07,64.0,Summer,0.19,1.2,0,0.9322649479930949,0.9554107378837938,-0.652548561293471,2.5633700370610586
31.4,27.652443881229885,30.52257524100492,1.07,64.0,Summer,0.36,1.2,-1,-0.04182793148549631,-0.01868214159479743,-1.6266414407720624,1.5892771575824673
31.3,27.80215897336808,30.226488736954835,0.51,66.0,Summer,0.19,1.2,0,0.7463063919650826,0.7694521818557816,-0.8385071173214833,2.3774114810330467
30.9,29.631965072345167,30.58299126808629,0.9,68.0,Summer,0.27,1.2,0,0.6281032012451013,0.6512489911358003,-0.9567103080414646,2.2592082903130652
30.9,29.631965072345167,30.58299126808629,0.9,68.0,Summer,0.27,1.2,-1,0.6281032012451013,0.6512489911358003,-0.9567103080414646,2.2592082903130652
31.1,26.036997442106895,29.96948835022273,1.21,66.0,Summer,0.27,1.2,-1,-0.05840120426827933,-0.03525541437758045,-1.6432147135548454,1.5727038847996844
31.1,26.036997442106895,29.96948835022273,1.21,66.0,Summer,0.44,1.2,-1,0.25050895635823417,0.27365474624893305,-1.334304552928332,1.8816140454261978
30.6,29.309691630371503,29.954845815185752,0.03,68.0,Summer,0.44,1.2,1,-0.053881121019656975,-0.030735331128958095,-1.6386946303062229,1.577223968048307
30.2,27.3306207691474,29.535272494087597,1.1,69.0,Summer,0.26999999999999996,1.2,-2,-0.08932560825785896,-0.06617981836716008,-1.674139117544425,1.5417794808101049
30.2,27.3306207691474,29.535272494087597,1.1,69.0,Summer,0.27,1.2,-1,-0.18939532069624712,-0.16624953080554825,-1.7742088299828132,1.4417097683717166
29.8,28.834681765219614,29.578675278148435,1.13,73.0,Summer,0.27,1.2,0,-0.04231932222970275,-0.01917353233900387,-1.6271328315162688,1.588785766838261
30.1,28.828202135705624,29.573204076012136,0.2,70.0,Summer,0.42000000000000004,1.2,-1,-0.06365241092138868,-0.040506621030689804,-1.6484659202079546,1.5674526781465752
29.5,25.283517676653673,28.070373253753765,0.38,66.0,Summer,0.27,1.2,-1,-0.3098565513093766,-0.28671076141867774,-1.8946700605959426,1.3212485377585872
29.5,25.283517676653673,28.070373253753765,0.38,66.0,Summer,0.27,1.2,0,-0.1992205429797331,-0.17607475308903422,-1.7840340522662992,1.4318845460882306
28.1,26.066773588680803,27.568913382684805,0.8,74.0,Summer,0.27,1.2,-1,0.08353598093576539,0.10668177082646427,-1.5012775283508006,1.7146410700037291
27.6,23.173612906459937,26.497982282641193,0.91,78.0,Summer,0.38,1.2,-1,-0.5344088489570397,-0.5112630590663407,-2.1192223582436056,1.0966962401109241
27.6,23.173612906459937,26.497982282641193,0.91,78.0,Summer,0.38,1.2,-1,-0.6127202156494633,-0.5895744257587644,-2.1975337249360294,1.0183848734185004
27.8,26.775883164728782,27.42903479948334,0.31,77.0,Summer,0.27,1.2,0,-0.15506089732549355,-0.13191510743479468,-1.7398744066120595,1.4760441917424703
27.8,26.775883164728782,27.42903479948334,0.31,77.0,Summer,0.27,1.2,1,-0.2584915714756939,-0.23534578158499503,-1.84330508076226,1.3726135175922698
27.7,26.843395518038847,27.271697759019425,0.05,76.0,Summer,0.27,1.2,-2,0.018084022996623372,0.04122981288732225,-1.5667294862899426,1.6491891120645872
27.7,26.843395518038847,27.271697759019425,0.05,76.0,Summer,0.44,1.2,-1,-0.2773208029691343,-0.25417501307843543,-1.8621343122557004,1.3537842860988294
29.4,25.95340408641829,28.612456610676563,1.14,72.0,Summer,0.27,1.2,0,-0.06978640877033346,-0.04664061887963458,-1.6545999180568995,1.5613186802976302
29.3,28.699771413754547,28.999885706877272,0.17,77.0,Summer,0.27,1.2,1,-0.15874712593759535,-0.13560133604689648,-1.7435606352241613,1.4723579631303685
29.1,28.381958417041176,28.82834050959943,0.27,76.0,Summer,0.27,1.2,-1,0.0019985741232853003,0.02514436401398418,-1.5828149351632808,1.633103663191249
29.1,28.381958417041176,28.82834050959943,0.27,76.0,Summer,0.27,1.2,-1,-0.31313897571177424,-0.28999318582107536,-1.8979524849983402,1.3179661133561895
29,27.60716912096865,28.527751304295624,0.38,77.0,Summer,0.27,1.2,0,-0.37702930569271004,-0.35388351580201116,-1.961842814979276,1.2540757833752538
28.9,26.45389275898782,28.263994927696636,0.81,77.0,Summer,0.27,1.2,-1,-0.4375424420757926,-0.41439665218509375,-2.022355951362359,1.1935626469921712
28.9,26.45389275898782,28.263994927696636,0.81,77.0,Summer,0.27,1.2,-1,-0.44794910019850187,-0.424803310307803,-2.0327626094850677,1.1831559888694618
29,28.32429366532631,28.662146832663154,0.1,77.0,Summer,0.27,1.2,-1,-0.10767936952527891,-0.08453357963458004,-1.692492878811845,1.5234257195426848
29.1,28.64635427693844,28.87317713846922,0.01,77.0,Summer,0.27,1.2,-1,-0.10230094229597711,-0.07915515240527823,-1.6871144515825431,1.5288041467719866
29,28.4377002693098,28.7188501346549,0.14,76.0,Summer,0.27,1.2,0,0.01077314567899452,0.0339189355696934,-1.5740403636075715,1.6418782347469583
29.7,26.954733855192956,29.04293119250788,1.01,79.0,Summer,0.19,1.2,-1,-0.17631187843637258,-0.1531660885456737,-1.7611253877229385,1.4547932106315913
29.3,28.095662065195256,28.98542226466317,0.8,84.0,Summer,0.19,1.2,0,-0.24531957319520162,-0.22217378330450274,-1.8301330824817676,1.385785515872762
29.3,28.095662065195256,28.98542226466317,0.8,84.0,Summer,0.27,1.2,2,-0.03924485928475465,-0.01609906939405577,-1.6240583685713206,1.5918602297832092
29.4,28.82665249318586,29.21045396401313,0.41,84.0,Summer,0.27,1.2,-1,-0.2578132249214225,-0.23466743503072363,-1.8426267342079885,1.3732918641465413
29.5,28.36422921867421,29.12140973955807,0.4,83.0,Summer,0.36,1.2,-2,-0.2546599666960991,-0.2315141768054002,-1.8394734759826652,1.3764451223718646
29.7,27.85677187755266,29.189082282546376,0.68,82.0,Summer,0.5700000000000001,1.2,0,-0.28586245832303714,-0.26271666843233826,-1.8706759676096032,1.3452426307449266
29.7,27.85677187755266,29.189082282546376,0.68,82.0,Summer,0.27,1.2,-1,0.052377955712903226,0.0755237456036021,-1.5324355535736627,1.683483044780867
29.9,28.946101293430274,29.53910775828236,0.27,81.0,Summer,0.19,1.2,1,-0.024331153215090023,-0.0011853633243911442,-1.609144662501656,1.6067739358528736
29.9,28.946101293430274,29.53910775828236,0.27,81.0,Summer,0.63,1.2,0,0.04752132659197941,0.07066711648267829,-1.5372921826945867,1.678626415659943
30.9,29.01162025300283,30.539803705862056,1.8,75.0,Summer,0.27,1.2,0,0.5460584905418002,0.5692042804324992,-1.0387550187447658,2.177163579609764
31.1,28.940500105365857,30.494936466892586,0.66,72.0,Summer,0.27,1.2,-1,0.026757966599888477,0.049903756490587356,-1.5580555426866776,1.6578630556678522
30.9,28.72358546900523,30.222747588603422,0.49,74.0,Summer,0.19,1.2,-1,-0.007230488731458758,0.01591530115924012,-1.5920439980180248,1.623874600336505
30.4,28.880084980783693,29.989417583249818,0.73,76.0,Summer,0.27,1.2,0,0.07367323870949029,0.09681902860018916,-1.5111402705770758,1.704778327777454
30.6,29.75573351530602,30.250293371782703,0.2,76.0,Summer,0.19,1.2,-2,0.2750094519901902,0.2981552418808891,-1.3098040572963758,1.906114541058154
31.1,27.768646158902925,30.32825031062688,1.1,71.0,Summer,0.27,1.2,-1,0.4917460382691613,0.5148918281598602,-1.0930674710174046,2.122851127337125
30.3,30.600000000000136,30.450000000000067,0.0,76.0,Summer,0.27,1.2,-1,0.23511847996830154,0.2582642698590004,-1.3496950293182643,1.8662235690362654
30.4,29.37796993917152,30.033530503627233,0.32,75.0,Summer,0.28,1.2,-1,0.09888216783147152,0.1220279577221704,-1.4859313414550945,1.7299872568994352
30.4,27.997637105405317,29.77249350286276,0.8,76.0,Summer,0.27,1.2,2,-0.02143645140778113,0.0017093384829177487,-1.6062499606943472,1.6096686376601825
30.2,28.02153165513198,29.73926739136726,1.39,79.0,Summer,0.19,1.2,-1,0.03925626965513823,0.06240205954583711,-1.5455572396314277,1.670361358723102
30.1,28.83647221931801,29.858990200532652,1.8,79.0,Summer,0.27,1.2,0,0.10947908270850924,0.13262487259920813,-1.4753344265780568,1.740584171776473
30.6,28.068013549662055,30.117039865699965,1.8,76.0,Summer,0.19,1.2,0,-0.0015249908303826606,0.02162079906031622,-1.5863385001169488,1.629580098237581
31,30.67403820335295,30.902558582800047,0.55,76.0,Summer,0.52,1.2,1,0.8563206276070068,0.8794664174977057,-0.7284928816795592,2.4874257166749705
31,29.487810488325692,30.243905244162846,0.1,75.0,Summer,0.27,1.2,-1,0.05220509884746481,0.07535088873816369,-1.5326084104391011,1.6833101879154286
30.9,29.800194237331937,30.670622114186298,1.44,76.0,Summer,0.19,1.2,1,0.3412004606144141,0.364346250505113,-1.243613048672152,1.9723055496823778
31,28.91829503103827,30.548000913581834,1.3,75.0,Summer,0.27,1.2,-1,0.7591776621177664,0.7823234520084653,-0.8256358471687996,2.39028275118573
30.8,29.74491217481443,30.362968313313406,0.2,76.0,Summer,0.27,1.2,-1,-0.07099511837267221,-0.04784932848197333,-1.6558086276592383,1.5601099706952914
30.9,29.89309474947089,30.396547374735444,0.1,76.0,Summer,0.27,1.2,1,0.4512631913991546,0.4744089812898535,-1.1335503178874113,2.082368280467118
31.1,29.62279257385427,30.48812064965219,0.2,75.0,Summer,0.19,1.2,1,0.5690122732818805,0.5921580631725795,-1.0158012360046853,2.2001173623498445
31.4,30.840603441004077,31.2852045001485,1.5,77.0,Summer,0.52,1.2,0,0.6231781635157445,0.6463239534064434,-0.9616353457708214,2.254283252583708
31.4,29.87254827726167,31.145424712876945,2.5,78.0,Summer,0.19,1.2,1,0.11528336274625896,0.13842915263695785,-1.469530146540307,1.7463884518142228
31.5,27.05300078530371,30.736829654712306,2.33,76.0,Summer,0.27,1.2,0,0.24178560934606355,0.26493139923676245,-1.3430278999405023,1.8728906984140274
31.3,30.78546064747195,31.042730323735974,0.03,78.0,Summer,0.27,1.2,2,0.3369822343839043,0.36012802427460316,-1.2478312749026617,1.968087323451868
31.7,30.90821764824034,31.30410882412017,0.01,77.0,Summer,0.27,1.2,2,0.19612184822640177,0.21926763811710065,-1.3886916610601643,1.8272269372943655
31.8,30.20432762163682,31.00216381081841,0.121,75.0,Summer,0.27,1.2,-1,0.30815318761693283,0.3312989775076317,-1.2766603216696333,1.9392582766848965
31.8,30.08527447488558,31.099865604582142,0.21,77.0,Summer,0.19,1.2,1,0.766787624683196,0.7899334145738949,-0.81802588460337,2.3978927137511596
31.8,30.919555561813752,31.359777780906875,0.06,75.0,Summer,0.19,1.2,0,0.8724781221951811,0.89562391208588,-0.7123353870913849,2.5035832112631446
31.9,30.798431573908033,31.349215786954016,0.08,76.0,Summer,0.27,1.2,1,0.9347306563464071,0.957876446237106,-0.6500828529401589,2.565835745414371
31.8,29.75341053887172,31.206697913681282,0.6,73.0,Summer,0.27,1.2,-1,0.42882315273636684,0.4519689426270657,-1.1559903565501992,2.0599282418043305
31.7,29.99595067534335,31.205999596542714,0.6,75.0,Summer,0.27,1.2,3,0.1727012403537241,0.195847030244423,-1.4121122689328418,1.803806329421688
31.6,30.23790976589771,31.20513283538472,0.6,75.0,Summer,0.27,1.2,1,0.3230685217709447,0.34621431166164357,-1.2617449875156213,1.9541736108389085
31.9,30.926196729118942,31.41309836455947,0.09,75.0,Summer,0.19,1.2,1,0.5954507208792641,0.618596510769963,-0.9893627884073019,2.226555809947228
32.2,30.335201347460895,31.623745525277915,0.5,73.0,Summer,0.19,1.2,1,1.104529784111787,1.1276755740024857,-0.48028372517477913,2.735634873179751
32,30.899575505220355,31.698162490831468,0.7,73.0,Summer,0.19,1.2,2,0.7684489752683579,0.7915947651590568,-0.8163645340182081,2.399554064336322
32,31.313610658650532,31.656805329325266,0.11,74.0,Summer,0.19,1.2,1,1.2210342086836725,1.2441799985743713,-0.36377930060289354,2.852139297751636
30.7,32.16374164192496,31.30630163989558,0.2,76.0,Summer,0.19,1.2,-1,0.3777443357303679,0.4008901256210668,-1.207069173556198,2.0088494247983317
32.6,26.08170859588523,31.139842511198392,1.2,76.0,Summer,0.27,1.2,1,1.1248994124876686,1.1480452023783674,-0.4599140967988975,2.7560045015556325
30.6,29.006792410337596,30.18384800395854,0.8,76.0,Summer,0.27,1.2,2,0.009850910982286694,0.032996700872985577,-1.5749625983042792,1.6409560000502506
30.5,29.93713923468232,30.312379744894105,0.4,77.0,Summer,0.27,1.2,0,0.048630856684226086,0.07177664657492497,-1.5361826526023399,1.6797359457521899
30.5,28.542333626285824,30.134688693640353,1.9,78.0,Summer,0.27,1.2,1,0.06140577085051903,0.0845515607412179,-1.523407738436047,1.6925108599184828
30.6,29.607518569653394,30.377674991317154,1.2,77.0,Summer,0.27,1.2,0,0.4426051724456859,0.4657509623363848,-1.1422083368408802,2.0737102615136496
30.7,29.266191450891142,30.37013405432746,1.12,76.0,Summer,0.36,1.2,-1,-0.2655520217670927,-0.24240623187639382,-1.8503655310536586,1.3655530673008711
30.8,28.62308560312198,30.34089588949422,1.4,76.0,Summer,0.6300000000000001,1.2,0,0.009144514346608505,0.03229030423730739,-1.5756689949399574,1.6402496034145724
30.6,30.10492832721235,30.48909937195227,1.2,78.0,Summer,0.36,1.2,0,0.08745325185528452,0.1105990417459834,-1.4973602574312814,1.7185583409232483
30.7,28.745645711938266,30.335306747029183,1.9,76.0,Summer,0.27,1.2,-1,0.28755920466864127,0.31070499455934014,-1.2972543046179248,1.918664293736605
30.9,29.341356986503797,30.56157297568265,1.3,72.0,Summer,0.27,1.2,1,0.20351483200721524,0.2266606218979141,-1.3812986772793507,1.834619921075179
30.9,29.341356986503797,30.56157297568265,1.3,72.0,Summer,0.27,1.2,0,0.6259295046789962,0.6490752945696951,-0.9588840046075697,2.25703459374696
31,29.810852776403067,30.689390137294108,0.8,74.0,Summer,0.27,1.2,0,0.02192335411432958,0.045069144005028455,-1.5628901551722365,1.6530284431822933
31,29.810852776403067,30.689390137294108,0.8,74.0,Summer,0.27,1.2,0,0.22127911439663445,0.24442490428733332,-1.3635343948899314,1.8523842034645983
31.2,30.362366810383833,30.781183405191918,0.1,74.0,Summer,0.27,1.2,2,0.23732225221978961,0.2604680421104885,-1.3474912570667763,1.8684273412877535
31.2,30.362366810383833,30.781183405191918,0.1,74.0,Summer,0.27,1.2,-1,0.549087137946238,0.5722329278369369,-1.035726371340328,2.180192227014202
31.3,30.036168943702933,30.776504035933442,0.2,76.0,Summer,0.19,1.2,2,0.5683877512218038,0.5915335411125028,-1.016425758064762,2.1994928402897678
31.6,28.205186077147346,30.468395359049115,0.4,75.0,Summer,0.19,1.2,1,0.8734093020521086,0.8965550919428076,-0.7114042072344573,2.5045143911200727
31.4,30.559241842253698,31.051746568385663,0.2,76.0,Summer,0.19,1.2,1,0.44104143277849106,0.46418722266918994,-1.143772076508075,2.072146521846455
30.9,27.96521947807082,30.393639435493505,2.3,74.0,Summer,0.6100000000000001,1.2,0,0.3610974787722593,0.38424326866295816,-1.2237160305143067,1.992202567840223
30,28.161489866065835,29.641133666122194,1.7,76.0,Summer,0.38,1.2,-1,-0.05309601101886579,-0.02995022112816691,-1.6379095203054317,1.578009078049098
30,28.161489866065835,29.641133666122194,1.7,76.0,Summer,0.38,1.2,0,0.008502280144090775,0.03164807003478966,-1.5763112291424752,1.6396073692120545
30,28.925529683968648,29.697290502167515,0.65,79.0,Summer,0.4799999999999999,1.2,0,-0.05993538793177871,-0.03678959804107983,-1.6447488972183446,1.5711697011361851
