Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,32,29.889383568441474,31.548457318518413,69.0,1.35,0.19,1.2,1,0,0,2,0.7894324616024871,0.7989999358653251,-0.7602087304292585,2.358208602159909
Summer,33.1,31.09738104742479,32.09869052371239,67.0,0.1,0.19,1.2,1,1,0,1,0.5814946384281098,0.5910621126909478,-0.9681465536036359,2.1502707789855315
Summer,32.5,29.511160871250354,31.834756505192793,71.0,1.22,0.27,1.2,1,1,1,-1,0.7278112456099045,0.7373787198727425,-0.8218299464218412,2.2965873861673263
Summer,32.2,30.960222449301284,31.81688766758955,70.0,0.5,0.36,1.2,1,1,0,1,0.8187911067373083,0.8283585810001463,-0.7308500852944374,2.38756724729473
Summer,32.4,31.185921821974887,32.01951741034437,71.0,0.48,0.36,1.2,1,1,1,0,0.8762124697829978,0.8857799440458358,-0.6734287222487478,2.4449886103404195
Summer,32.2,30.81159329927567,31.876085376209804,72.0,1.08,0.36,1.2,1,0,1,1,0.8081146056905191,0.8176820799533571,-0.7415265863412266,2.3768907462479407
Summer,32.3,30.230818763606862,31.852066345428394,71.0,1.31,0.33,1.2,1,1,0,-1,0.8604473657121267,0.8700148399749646,-0.689193826319619,2.4292235062695484
Summer,32.2,30.68494991559504,31.866996187893623,71.0,1.26,0.44,1.2,1,1,1,0,0.7056566607671886,0.7152241350300266,-0.8439845312645571,2.2744328013246102
Summer,32.4,31.79677094122468,32.09838547061234,70.0,0.18,0.37999999999999995,1.2,0,1,0,2,0.8579143462845819,0.8674818205474198,-0.6917268457471638,2.4266904868420034
Summer,32.5,30.82783094650273,32.15684901123278,68.0,1.5,0.36,1.2,0,1,0,1,0.8416836848251976,0.8512511590880356,-0.707957507206548,2.4104598253826195
Summer,32.3,31.186382115504443,32.071471025986106,69.0,1.5,0.36,1.2,1,1,1,1,0.7336360998348469,0.7432035740976849,-0.8160050921968988,2.3024122403922687
Summer,32.3,30.625105298677965,31.95628967260362,62.0,1.5,0.36,1.2,1,1,1,2,0.7149127275328792,0.7244802017957171,-0.8347284644988665,2.2836888680903007
Summer,32.4,30.16262913335123,31.940862197202033,69.0,1.5,0.36,1.2,1,0,0,1,0.9738218956627236,0.9833893699255616,-0.5758192963690221,2.542598036220145
Summer,32.5,30.82783094650273,32.15684901123278,67.0,1.5,0.19,1.2,1,0,0,-1,0.9150713236312593,0.9246387978940973,-0.6345698684004863,2.483847464188681
Summer,32.4,30.251226674184124,31.94683074913647,67.0,1.4,0.27,1.2,1,1,1,-1,0.8191825790059637,0.8287500532688017,-0.730458613025782,2.387958719563385
Summer,32.3,31.789116750109372,32.11861640801318,71.0,0.33,0.27,1.2,1,1,1,0,1.0583346197147523,1.0679020939775903,-0.4913065723169934,2.627110760272174
Summer,32.5,30.699361831818408,32.148526050453135,60.0,1.7,0.15,1.2,0,0,0,-1,0.8430272023911243,0.8525946766539623,-0.7066139896406214,2.411803342948546
Summer,32.3,31.186382115504443,32.071471025986106,67.0,1.5,0.27,1.2,0,1,0,0,0.9714565447852436,0.9810240190480816,-0.5781846472465021,2.5402326853426653
Summer,32.4,31.648311567608857,32.197949191157186,68.0,0.74,0.27,1.2,0,0,1,1,0.9194556179390521,0.92902309220189,-0.6301855740926936,2.4882317584964735
Summer,32.7,29.99126476020109,32.13192717773416,65.0,1.42,0.27,1.2,1,1,1,0,0.7544903461543409,0.7640578204171788,-0.7951508458774048,2.3232664867117627
Summer,32.6,30.06630207091166,31.969196604525248,65.0,0.91,0.27,1.2,1,0,0,1,0.9925667253812424,1.0021341996440802,-0.5570744666505034,2.5613428659386637
Summer,32.5,30.328369512200936,31.970125525245276,67.0,0.96,0.19,1.2,1,1,1,-1,0.7190133591631943,0.7285808334260323,-0.8306278328685514,2.287789499720616
Summer,32.3,30.140539539064548,31.84585447471319,67.0,1.41,0.27,1.2,0,1,0,1,0.8993842286833363,0.9089517029461743,-0.6502569633484093,2.468160369240758
Summer,32.1,30.341045744725932,31.674154142900754,67.0,0.98,0.27,1.2,1,1,1,1,0.6651607193689013,0.6747281936317393,-0.8844804726628444,2.233936859926323
Summer,32.2,31.05836073491855,31.82561718647696,68.0,0.42,0.27,1.2,1,1,1,0,0.8756558590635662,0.8852233333264042,-0.6739853329681794,2.444431999620988
Summer,32.3,29.493422801861072,31.724053603564382,67.0,1.5,0.27,1.2,0,0,0,2,0.6368854221113548,0.6464528963741928,-0.9127557699203909,2.2056615626687766
Summer,32.4,30.350742145461766,31.95369970908341,63.0,1.29,0.19,1.2,1,1,1,-1,0.6139364960809045,0.6235039703437425,-0.9357046959508412,2.182712636638326
Summer,32.2,31.310145375524314,31.987016745880325,65.0,1.01,0.27,1.2,0,0,0,3,0.8683818275996655,0.8779493018625035,-0.6812593644320801,2.437157968157087
Summer,32.2,31.210745119144065,31.979815725822952,65.0,1.22,0.27,1.2,0,0,0,-1,0.7771111763283667,0.7866786505912047,-0.772530015703379,2.345887316885788
Summer,32.6,30.929191050699956,32.25712812242619,66.0,1.5,0.27,1.2,1,0,1,3,0.8209146751231847,0.8304821493860227,-0.7287265169085609,2.3896908156806065
Summer,32.6,30.929191050699956,32.25712812242619,66.0,1.5,0.27,1.2,1,0,1,0,0.8103662560376226,0.8199337303004606,-0.7392749359941231,2.3791423965950442
Summer,32.9,30.7598977515525,32.44865945093019,64.0,1.4,0.27,1.2,1,1,1,1,0.8184375563173917,0.8280050305802297,-0.731203635714354,2.3872136968748134
Summer,32.9,30.7598977515525,32.44865945093019,64.0,1.4,0.27,1.2,0,1,1,1,0.9766622774703122,0.9862297517331502,-0.5729789145614335,2.545438418027734
Summer,32.9,32.89999999999992,32.899999999999984,64.0,1.6,0.44,1.2,1,0,0,0,1.2476034574533192,1.2571709317161572,-0.3020377345784264,2.816379598010741
Summer,32.8,31.10002524281208,32.38021066331885,64.0,0.93,0.36,1.2,1,1,1,1,0.8571242863110614,0.8666917605738994,-0.6925169057206843,2.425900426868483
Summer,32.6,31.273837213044885,32.281385314668924,65.0,1.0,0.27,1.2,1,1,1,-1,0.8791633750236241,0.8887308492864621,-0.6704778170081216,2.4479395155810457
Summer,32.6,31.273837213044885,32.281385314668924,65.0,1.0,0.27,1.2,0,0,0,1,0.8832960028736322,0.8928634771364702,-0.6663451891581135,2.452072143431054
Summer,32.5,31.49933709787797,32.27937263332701,65.0,1.25,0.19,1.2,1,1,1,2,0.7714674178256385,0.7810348920884765,-0.7781737742061071,2.3402435583830603
Summer,32.5,31.49933709787797,32.27937263332701,65.0,1.25,0.27,1.2,1,1,1,0,0.9453896552566561,0.9549571295194941,-0.6042515367750896,2.514165795814078
Summer,32.8,30.38972371556497,32.33063767336877,64.0,1.71,0.19,1.2,1,1,1,1,0.8748615699368623,0.8844290441997003,-0.6747796220948834,2.4436377104942837
Summer,31.4,27.652443881229885,30.52257524100492,64.0,1.07,0.19,1.2,1,1,1,0,0.2861120409558865,0.2956795152187245,-1.263529151075859,1.8548881815133083
Summer,31.4,27.652443881229885,30.52257524100492,64.0,1.07,0.36,1.2,1,1,1,-1,0.28055523125843373,0.29012270552127173,-1.269085960773312,1.8493313718158553
Summer,31.3,27.80215897336808,30.226488736954835,66.0,0.51,0.19,1.2,0,0,0,0,0.23932914280930367,0.24889661707214167,-1.310312049222442,1.8081052833667253
Summer,30.9,29.631965072345167,30.58299126808629,68.0,0.9,0.27,1.2,1,1,1,0,0.20883768747231904,0.21840516173515703,-1.3408035045594267,1.7776138280297407
Summer,30.9,29.631965072345167,30.58299126808629,68.0,0.9,0.27,1.2,1,1,1,-1,0.21296822314625147,0.22253569740908946,-1.3366729688854941,1.7817443637036732
Summer,31.1,26.036997442106895,29.96948835022273,66.0,1.21,0.27,1.2,0,1,0,-1,0.1313059123445685,0.1408733866074065,-1.418335279687177,1.7000820529019902
Summer,31.1,26.036997442106895,29.96948835022273,66.0,1.21,0.44,1.2,0,1,0,-1,0.18913186232116863,0.19869933658400663,-1.360509329710577,1.7579080028785903
Summer,30.6,29.309691630371503,29.954845815185752,68.0,0.03,0.44,1.2,0,0,1,1,0.021629544197546414,0.031197018460384408,-1.5280116478341992,1.5904056847549681
Summer,30.2,27.3306207691474,29.535272494087597,69.0,1.1,0.26999999999999996,1.2,1,1,1,-2,0.04433937999841249,0.053906854261250484,-1.5053018120333332,1.613115520555834
Summer,30.2,27.3306207691474,29.535272494087597,69.0,1.1,0.27,1.2,1,0,0,-1,-0.043483679949006086,-0.03391620568616809,-1.5931248719807518,1.5252924606084155
Summer,29.8,28.834681765219614,29.578675278148435,73.0,1.13,0.27,1.2,0,0,0,0,-0.017359155185517467,-0.007791680922679473,-1.5670003472172631,1.5514169853719042
Summer,30.1,28.828202135705624,29.573204076012136,70.0,0.2,0.42000000000000004,1.2,0,0,0,-1,-0.13192983447765141,-0.12236236021481342,-1.681571026509397,1.4368463060797703
Summer,29.5,25.283517676653673,28.070373253753765,66.0,0.38,0.27,1.2,1,1,1,-1,-0.28860647578878496,-0.27903900152594696,-1.8382476678205306,1.2801696647686367
Summer,29.5,25.283517676653673,28.070373253753765,66.0,0.38,0.27,1.2,1,1,1,0,-0.37259028292148644,-0.36302280865864844,-1.922231474953232,1.1961858576359352
Summer,28.1,26.066773588680803,27.568913382684805,74.0,0.8,0.27,1.2,1,0,1,-1,-0.3448996953873027,-0.3353322211244647,-1.8945408874190484,1.223876445170119
Summer,27.6,23.173612906459937,26.497982282641193,78.0,0.91,0.38,1.2,1,0,0,-1,-0.6906931006828279,-0.6811256264199899,-2.2403342927145733,0.8780830398745938
Summer,27.6,23.173612906459937,26.497982282641193,78.0,0.91,0.38,1.2,1,0,1,-1,-0.6864332189193194,-0.6768657446564814,-2.236074410951065,0.8823429216381022
Summer,27.8,26.775883164728782,27.42903479948334,77.0,0.31,0.27,1.2,1,1,1,0,-0.36361125207296136,-0.35404377781012336,-1.913252444104707,1.2051648884844604
Summer,27.8,26.775883164728782,27.42903479948334,77.0,0.31,0.27,1.2,0,1,1,1,-0.5742725753597864,-0.5647051010969484,-2.123913767391532,0.9945035651976353
Summer,27.7,26.843395518038847,27.271697759019425,76.0,0.05,0.27,1.2,0,0,0,-2,-0.7242877443698582,-0.7147202701070202,-2.273928936401604,0.8444883961875634
Summer,27.7,26.843395518038847,27.271697759019425,76.0,0.05,0.44,1.2,1,0,0,-1,-0.7723036970958079,-0.7627362228329699,-2.3219448891275536,0.7964724434616137
Summer,29.4,25.95340408641829,28.612456610676563,72.0,1.14,0.27,1.2,1,0,1,0,-0.3202695916771884,-0.3107021174143504,-1.8699107837089342,1.2485065488802332
Summer,29.3,28.699771413754547,28.999885706877272,77.0,0.17,0.27,1.2,1,1,1,1,-0.22676779527884178,-0.21720032101600378,-1.7764089873105875,1.3420083452785798
Summer,29.1,28.381958417041176,28.82834050959943,76.0,0.27,0.27,1.2,0,0,0,-1,-0.25452000216308096,-0.24495252790024297,-1.8041611941948266,1.3142561383943407
Summer,29.1,28.381958417041176,28.82834050959943,76.0,0.27,0.27,1.2,1,1,1,-1,-0.04174688136904269,-0.0321794071062047,-1.5913880734007884,1.527029259188379
Summer,29,27.60716912096865,28.527751304295624,77.0,0.38,0.27,1.2,1,1,1,0,-0.15937793894659769,-0.1498104646837597,-1.7090191309783433,1.409398201610824
Summer,28.9,26.45389275898782,28.263994927696636,77.0,0.81,0.27,1.2,1,1,1,-1,-0.4013122375580034,-0.3917447632951654,-1.950953429589749,1.1674639029994183
Summer,28.9,26.45389275898782,28.263994927696636,77.0,0.81,0.27,1.2,1,1,1,-1,-0.271186353944116,-0.261618879681278,-1.8208275459758616,1.2975897866133057
Summer,29,28.32429366532631,28.662146832663154,77.0,0.1,0.27,1.2,0,1,1,-1,-0.27130632488044304,-0.26173885061760505,-1.8209475169121887,1.2974698156769786
Summer,29.1,28.64635427693844,28.87317713846922,77.0,0.01,0.27,1.2,0,1,0,-1,-0.33394706909185,-0.324379594829012,-1.8835882611235957,1.2348290714655716
Summer,29,28.4377002693098,28.7188501346549,76.0,0.14,0.27,1.2,1,1,1,0,-0.27207077007339237,-0.26250329581055437,-1.821711962105138,1.2967053704840292
Summer,29.7,26.954733855192956,29.04293119250788,79.0,1.01,0.19,1.2,1,0,0,-1,-0.06369172287936466,-0.05412424861652666,-1.6133329149111104,1.505084417678057
Summer,29.3,28.095662065195256,28.98542226466317,84.0,0.8,0.19,1.2,0,1,0,0,-0.16246482573239962,-0.15289735146956163,-1.7121060177641452,1.4063113148250221
Summer,29.3,28.095662065195256,28.98542226466317,84.0,0.8,0.27,1.2,0,1,1,2,-0.08070698842668399,-0.071139514163846,-1.6303481804584297,1.4880691521307376
Summer,29.4,28.82665249318586,29.21045396401313,84.0,0.41,0.27,1.2,1,1,1,-1,-0.05702795094518011,-0.047460476682342115,-1.6066691429769258,1.5117481896122416
Summer,29.5,28.36422921867421,29.12140973955807,83.0,0.4,0.36,1.2,1,1,1,-2,-0.22522835858708093,-0.21566088432424294,-1.7748695506188266,1.3435477819703407
Summer,29.7,27.85677187755266,29.189082282546376,82.0,0.68,0.5700000000000001,1.2,0,1,1,0,-0.07215641491657172,-0.06258894065373373,-1.6217976069483173,1.49661972564085
Summer,29.7,27.85677187755266,29.189082282546376,82.0,0.68,0.27,1.2,0,0,0,-1,-0.21410870714814476,-0.20454123288530676,-1.7637498991798903,1.354667433409277
Summer,29.9,28.946101293430274,29.53910775828236,81.0,0.27,0.19,1.2,1,1,1,1,0.012967263673170693,0.022534737936008686,-1.5366739283585749,1.5817434042305925
Summer,29.9,28.946101293430274,29.53910775828236,81.0,0.27,0.63,1.2,1,1,1,0,-0.049573987062041545,-0.04000651279920355,-1.5992151790937872,1.5192021534953801
Summer,30.9,29.01162025300283,30.539803705862056,75.0,1.8,0.27,1.2,0,1,0,0,0.3006170439231294,0.3101845181859674,-1.2490241481086164,1.869393184480551
Summer,31.1,28.940500105365857,30.494936466892586,72.0,0.66,0.27,1.2,0,0,0,-1,0.22467593970041344,0.23424341396325143,-1.3249652523313322,1.793452080257835
Summer,30.9,28.72358546900523,30.222747588603422,74.0,0.49,0.19,1.2,0,1,1,-1,0.20811564160903573,0.21768311587187372,-1.34152555042271,1.7768917821664574
Summer,30.4,28.880084980783693,29.989417583249818,76.0,0.73,0.27,1.2,1,1,0,0,0.08208811211258768,0.09165558637542567,-1.467553079919158,1.6508642526700092
Summer,30.6,29.75573351530602,30.250293371782703,76.0,0.2,0.19,1.2,1,1,1,-2,0.059864796647382756,0.06943227091022075,-1.489776395384363,1.6286409372048043
Summer,31.1,27.768646158902925,30.32825031062688,71.0,1.1,0.27,1.2,1,1,1,-1,0.11490717736285543,0.12447465162569342,-1.4347340146688903,1.683683317920277
Summer,30.3,30.600000000000136,30.450000000000067,76.0,0.0,0.27,1.2,0,0,1,-1,0.26591655200947906,0.27548402627231705,-1.2837246400222666,1.8346926925669007
Summer,30.4,29.37796993917152,30.033530503627233,75.0,0.32,0.28,1.2,0,1,0,-1,0.027932941266515944,0.03750041552935394,-1.5217082507652298,1.5967090818239376
Summer,30.4,27.997637105405317,29.77249350286276,76.0,0.8,0.27,1.2,1,1,1,2,-0.05461306145491196,-0.045045587192073966,-1.6042542534866575,1.5141630791025098
Summer,30.2,28.02153165513198,29.73926739136726,79.0,1.39,0.19,1.2,1,0,1,-1,0.06492280675472759,0.07449028101756558,-1.484718385277018,1.6336989473121493
Summer,30.1,28.83647221931801,29.858990200532652,79.0,1.8,0.27,1.2,0,1,0,0,0.07453293776381491,0.0841004120266529,-1.4751082542679308,1.6433090783212365
Summer,30.6,28.068013549662055,30.117039865699965,76.0,1.8,0.19,1.2,0,1,1,0,0.107711156913133,0.117278631175971,-1.4419300351186126,1.6764872974705547
Summer,31,30.67403820335295,30.902558582800047,76.0,0.55,0.52,1.2,1,1,1,1,0.41455256125540385,0.42412003551824184,-1.135088630776342,1.9833287018128254
Summer,31,29.487810488325692,30.243905244162846,75.0,0.1,0.27,1.2,1,1,0,-1,0.0793319438182331,0.08889941808107109,-1.4703092482135125,1.6481080843756548
Summer,30.9,29.800194237331937,30.670622114186298,76.0,1.44,0.19,1.2,1,0,1,1,0.3162540181280219,0.3258214923908599,-1.2333871739037239,1.8850301586854434
Summer,31,28.91829503103827,30.548000913581834,75.0,1.3,0.27,1.2,0,0,1,-1,0.20529176282001205,0.21485923708285004,-1.3443494292117335,1.7740679033774338
Summer,30.8,29.74491217481443,30.362968313313406,76.0,0.2,0.27,1.2,0,1,0,-1,0.07716393054850927,0.08673140481134727,-1.4724772614832364,1.6459400711059309
Summer,30.9,29.89309474947089,30.396547374735444,76.0,0.1,0.27,1.2,1,1,0,1,0.015476811840944557,0.02504428610378255,-1.5341643801908011,1.5842529523983662
Summer,31.1,29.62279257385427,30.48812064965219,75.0,0.2,0.19,1.2,1,1,1,1,0.08739555396925335,0.09696302823209134,-1.4622456380624924,1.656171694526675
Summer,31.4,30.840603441004077,31.2852045001485,77.0,1.5,0.52,1.2,1,0,1,0,0.4806444753974095,0.4902119496602475,-1.0689967166343362,2.049420615954831
Summer,31.4,29.87254827726167,31.145424712876945,78.0,2.5,0.19,1.2,1,1,1,1,0.3897890307932199,0.3993565050560579,-1.1598521612385257,1.9585651713506416
Summer,31.5,27.05300078530371,30.736829654712306,76.0,2.33,0.27,1.2,1,1,1,0,0.420809099033953,0.430376573296791,-1.1288320929977926,1.9895852395913747
Summer,31.3,30.78546064747195,31.042730323735974,78.0,0.03,0.27,1.2,1,1,1,2,0.28938719910524835,0.29895467336808634,-1.2602539929264973,1.85816333966267
Summer,31.7,30.90821764824034,31.30410882412017,77.0,0.01,0.27,1.2,1,1,1,2,0.529812000651136,0.539379474913974,-1.0198291913806097,2.0985881412085576
Summer,31.8,30.20432762163682,31.00216381081841,75.0,0.121,0.27,1.2,1,0,0,-1,0.3247572796961855,0.3343247539590235,-1.2248839123355602,1.8935334202536072
Summer,31.8,30.08527447488558,31.099865604582142,77.0,0.21,0.19,1.2,1,0,0,1,0.4824548243903168,0.4920222986531548,-1.0671863676414288,2.0512309649477385
Summer,31.8,30.919555561813752,31.359777780906875,75.0,0.06,0.19,1.2,0,1,1,0,0.6043991634092483,0.6139666376720863,-0.9452420286224974,2.17317530396667
Summer,31.9,30.798431573908033,31.349215786954016,76.0,0.08,0.27,1.2,0,1,0,1,0.4467541957516673,0.4563216700145053,-1.1028869962800782,2.015530336309089
Summer,31.8,29.75341053887172,31.206697913681282,73.0,0.6,0.27,1.2,1,1,1,-1,0.5497469110657726,0.5593143853286106,-0.9998942809659731,2.1185230516231943
Summer,31.7,29.99595067534335,31.205999596542714,75.0,0.6,0.27,1.2,1,1,1,3,0.5007231686498493,0.5102906429126873,-1.0489180233818964,2.069499309207271
Summer,31.6,30.23790976589771,31.20513283538472,75.0,0.6,0.27,1.2,1,1,1,1,0.5149232498934051,0.5244907241562431,-1.0347179421383406,2.0836993904508265
Summer,31.9,30.926196729118942,31.41309836455947,75.0,0.09,0.19,1.2,1,1,0,1,0.410881299521739,0.420448773784577,-1.1387598925100066,1.9796574400791607
Summer,32.2,30.335201347460895,31.623745525277915,73.0,0.5,0.19,1.2,1,1,1,1,0.6888041535662301,0.6983716278290681,-0.8608370384655155,2.2575802941236516
Summer,32,30.899575505220355,31.698162490831468,73.0,0.7,0.19,1.2,0,0,0,2,0.7987015268165886,0.8082690010794266,-0.7509396652151571,2.3674776673740103
Summer,32,31.313610658650532,31.656805329325266,74.0,0.11,0.19,1.2,1,1,1,1,0.5428069456955495,0.5523744199583875,-1.0068342463361961,2.1115830862529714
Summer,30.7,32.16374164192496,31.30630163989558,76.0,0.2,0.19,1.2,1,0,1,-1,0.27141332057450535,0.28098079483734334,-1.2782278714572404,1.840189461131927
Summer,32.6,26.08170859588523,31.139842511198392,76.0,1.2,0.27,1.2,1,1,0,1,0.6892740103748052,0.6988414846376432,-0.8603671816569405,2.2580501509322266
Summer,30.6,29.006792410337596,30.18384800395854,76.0,0.8,0.27,1.2,1,1,0,2,0.04412621291860569,0.05369368718144368,-1.50551497911314,1.6129023534760274
Summer,30.5,29.93713923468232,30.312379744894105,77.0,0.4,0.27,1.2,1,1,1,0,0.21297883678914656,0.22254631105198455,-1.3366623552425991,1.7817549773465682
Summer,30.5,28.542333626285824,30.134688693640353,78.0,1.9,0.27,1.2,1,0,1,1,0.08848839078365299,0.09805586504649098,-1.4611528012480928,1.6572645313410745
Summer,30.6,29.607518569653394,30.377674991317154,77.0,1.2,0.27,1.2,1,0,0,0,0.18916305889808005,0.19873053316091804,-1.3604781331336655,1.7579391994555018
Summer,30.7,29.266191450891142,30.37013405432746,76.0,1.12,0.36,1.2,1,0,1,-1,0.10459610235040223,0.11416357661324023,-1.4450450896813434,1.673372242907824
Summer,30.8,28.62308560312198,30.34089588949422,76.0,1.4,0.6300000000000001,1.2,1,1,1,0,0.13523892887746514,0.14480640314030313,-1.4144022631542805,1.7040150694348868
Summer,30.6,30.10492832721235,30.48909937195227,78.0,1.2,0.36,1.2,1,1,1,0,0.16853314402076205,0.17810061828360005,-1.3811080480109836,1.7373092845781837
Summer,30.7,28.745645711938266,30.335306747029183,76.0,1.9,0.27,1.2,1,1,1,-1,0.1872654524307572,0.1968329266935952,-1.3623757396009886,1.7560415929881787
