RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
32.3,29.549379332444573,31.507272306352768,0.61,69.0,Summer,0.27,1.2,1,0.6104948130627418,0.6183072932071804,-0.947538586829003,2.184153173243364
32,29.889383568441474,31.548457318518413,1.35,69.0,Summer,0.19,1.2,2,0.7733585252767798,0.7811710054212184,-0.784674874614965,2.3470168854574016
33.1,31.09738104742479,32.09869052371239,0.1,67.0,Summer,0.19,1.2,1,0.7519710011889184,0.7597834813333569,-0.8060623987028265,2.3256293613695402
32.5,29.511160871250354,31.834756505192793,1.22,71.0,Summer,0.27,1.2,-1,0.6456551586555697,0.6534676388000082,-0.9123782412361752,2.2193135188361914
32.2,30.960222449301284,31.81688766758955,0.5,70.0,Summer,0.36,1.2,1,0.8245377765549258,0.8323502566993644,-0.7334956233368191,2.3981961367355478
32.4,31.185921821974887,32.01951741034437,0.48,71.0,Summer,0.36,1.2,0,0.9591200519561075,0.9669325321005461,-0.5989133479356373,2.5327784121367296
32.2,30.81159329927567,31.876085376209804,1.08,72.0,Summer,0.36,1.2,1,0.7798881457647837,0.7877006259092223,-0.7781452541269611,2.3535465059454057
32.3,30.230818763606862,31.852066345428394,1.31,71.0,Summer,0.33,1.2,-1,0.8411021426803036,0.8489146228247422,-0.7169312572114412,2.4147605028609256
32.2,30.68494991559504,31.866996187893623,1.26,71.0,Summer,0.44,1.2,0,0.6743053598404264,0.682117839984865,-0.8837280400513184,2.2479637200210485
32.4,31.79677094122468,32.09838547061234,0.18,70.0,Summer,0.37999999999999995,1.2,2,0.8928417486489664,0.900654228793405,-0.6651916512427785,2.4665001088295884
32.5,30.82783094650273,32.15684901123278,1.5,68.0,Summer,0.36,1.2,1,0.8539461459783909,0.8617586261228295,-0.7040872539133539,2.427604506159013
32.3,31.186382115504443,32.071471025986106,1.5,69.0,Summer,0.36,1.2,1,0.8499129167607428,0.8577253969051813,-0.7081204831310021,2.423571276941365
32.3,30.625105298677965,31.95628967260362,1.5,62.0,Summer,0.36,1.2,2,0.8485327874976452,0.8563452676420837,-0.7095006123940997,2.422191147678267
32.4,30.16262913335123,31.940862197202033,1.5,69.0,Summer,0.36,1.2,1,0.8447541940738452,0.8525666742182838,-0.7132792058178996,2.418412554254467
32.5,30.82783094650273,32.15684901123278,1.5,67.0,Summer,0.19,1.2,-1,0.815977041256584,0.8237895214010226,-0.7420563586351608,2.389635401437206
32.4,30.251226674184124,31.94683074913647,1.4,67.0,Summer,0.27,1.2,-1,0.8713054686252668,0.8791179487697054,-0.686727931266478,2.444963828805889
32.3,31.789116750109372,32.11861640801318,0.33,71.0,Summer,0.27,1.2,0,0.9402969234413464,0.948109403585785,-0.6177364764503984,2.5139552836219683
32.5,30.699361831818408,32.148526050453135,1.7,60.0,Summer,0.15,1.2,-1,0.8753449230471819,0.8831574031916205,-0.6826884768445629,2.449003283227804
32.3,31.186382115504443,32.071471025986106,1.5,67.0,Summer,0.27,1.2,0,0.9381066468799997,0.9459191270244383,-0.6199267530117452,2.511765007060622
32.4,31.648311567608857,32.197949191157186,0.74,68.0,Summer,0.27,1.2,1,0.9842111670884552,0.9920236472328938,-0.5738222328032896,2.5578695272690775
32.7,29.99126476020109,32.13192717773416,1.42,65.0,Summer,0.27,1.2,0,0.9405563084599945,0.9483687886044331,-0.6174770914317503,2.5142146686406166
32.6,30.06630207091166,31.969196604525248,0.91,65.0,Summer,0.27,1.2,1,0.7913440690680461,0.7991565492124847,-0.7666893308236987,2.365002429248668
32.5,30.328369512200936,31.970125525245276,0.96,67.0,Summer,0.19,1.2,-1,0.8862461337306866,0.8940586138751252,-0.6717872661610582,2.4599044939113086
32.3,30.140539539064548,31.84585447471319,1.41,67.0,Summer,0.27,1.2,1,0.8081202511952092,0.8159327313396478,-0.7499131486965356,2.3817786113758315
32.1,30.341045744725932,31.674154142900754,0.98,67.0,Summer,0.27,1.2,1,0.7162000224862397,0.7240125026306783,-0.8418333774055051,2.2898583826668615
32.2,31.05836073491855,31.82561718647696,0.42,68.0,Summer,0.27,1.2,0,0.9036435546300062,0.9114560347744448,-0.6543898452617386,2.4773019148106283
32.3,29.493422801861072,31.724053603564382,1.5,67.0,Summer,0.27,1.2,2,0.8272816883786881,0.8350941685231267,-0.7307517115130567,2.40094004855931
32.4,30.350742145461766,31.95369970908341,1.29,63.0,Summer,0.19,1.2,-1,0.8100589583219243,0.8178714384663629,-0.7479744415698205,2.3837173185025464
32.2,31.310145375524314,31.987016745880325,1.01,65.0,Summer,0.27,1.2,3,0.7482336324842206,0.7560461126286592,-0.8097997674075242,2.3218919926648427
32.2,31.210745119144065,31.979815725822952,1.22,65.0,Summer,0.27,1.2,-1,0.9049404506692229,0.9127529308136615,-0.6530929492225219,2.478598810849845
32.6,30.929191050699956,32.25712812242619,1.5,66.0,Summer,0.27,1.2,3,0.9075047820710841,0.9153172622155227,-0.6505286178206607,2.481163142251706
32.6,30.929191050699956,32.25712812242619,1.5,66.0,Summer,0.27,1.2,0,1.0698623234968336,1.0776748036412722,-0.4881710763949112,2.6435206836774556
32.9,30.7598977515525,32.44865945093019,1.4,64.0,Summer,0.27,1.2,1,0.9386572149133994,0.946469695057838,-0.6193761849783455,2.5123155750940214
32.9,30.7598977515525,32.44865945093019,1.4,64.0,Summer,0.27,1.2,1,1.057161440496188,1.0649739206406266,-0.5008719593955568,2.63081980067681
32.9,32.89999999999992,32.899999999999984,1.6,64.0,Summer,0.44,1.2,0,1.2315180557686836,1.2393305359131221,-0.32651534412306127,2.8051764159493056
32.8,31.10002524281208,32.38021066331885,0.93,64.0,Summer,0.36,1.2,1,0.844147572563545,0.8519600527079836,-0.7138858273281998,2.4178059327441668
32.6,31.273837213044885,32.281385314668924,1.0,65.0,Summer,0.27,1.2,-1,0.9674922192592337,0.9753046994036723,-0.5905411806325112,2.5411505794398557
32.6,31.273837213044885,32.281385314668924,1.0,65.0,Summer,0.27,1.2,1,0.9674922192592337,0.9753046994036723,-0.5905411806325112,2.5411505794398557
32.5,31.49933709787797,32.27937263332701,1.25,65.0,Summer,0.19,1.2,2,0.7830664224865278,0.7908789026309664,-0.774966977405217,2.3567247826671496
32.5,31.49933709787797,32.27937263332701,1.25,65.0,Summer,0.27,1.2,0,1.0736093872790595,1.081421867423498,-0.4844240126126853,2.6472677474596815
32.8,30.38972371556497,32.33063767336877,1.71,64.0,Summer,0.19,1.2,1,0.9346866678168776,0.9424991479613162,-0.6233467320748672,2.5083450279974997
31.4,27.652443881229885,30.52257524100492,1.07,64.0,Summer,0.19,1.2,0,0.2406626418825255,0.2484751220269641,-1.3173707580092193,1.8143210020631475
31.4,27.652443881229885,30.52257524100492,1.07,64.0,Summer,0.36,1.2,-1,0.31094743512706235,0.31875991527150094,-1.2470859647646826,1.8846057953076842
31.3,27.80215897336808,30.226488736954835,0.51,66.0,Summer,0.19,1.2,0,0.08243465636624117,0.09024713651067975,-1.4755987435255036,1.6560930165468633
30.9,29.631965072345167,30.58299126808629,0.9,68.0,Summer,0.27,1.2,0,0.22795737957665885,0.23576985972109743,-1.330076020315086,1.8016157397572807
30.9,29.631965072345167,30.58299126808629,0.9,68.0,Summer,0.27,1.2,-1,0.31625901445431626,0.32407149459875484,-1.2417743854374286,1.8899173746349383
31.1,26.036997442106895,29.96948835022273,1.21,66.0,Summer,0.27,1.2,-1,0.13914124394217142,0.14695372408661,-1.4188921559495733,1.7127996041227935
31.1,26.036997442106895,29.96948835022273,1.21,66.0,Summer,0.44,1.2,-1,0.23625320383341847,0.24406568397785705,-1.3217801960583264,1.8099115640140404
30.6,29.309691630371503,29.954845815185752,0.03,68.0,Summer,0.44,1.2,1,0.03609592154008602,0.04390840168452461,-1.5219374783516588,1.609754281720708
30.2,27.3306207691474,29.535272494087597,1.1,69.0,Summer,0.26999999999999996,1.2,-2,0.03470263877960402,0.04251511892404261,-1.5233307611121407,1.608360998960226
30.2,27.3306207691474,29.535272494087597,1.1,69.0,Summer,0.27,1.2,-1,-0.0067250764543644505,0.0010874036900741391,-1.5647584763461093,1.5669332837262575
29.8,28.834681765219614,29.578675278148435,1.13,73.0,Summer,0.27,1.2,0,0.025662993784397087,0.03347547392883568,-1.5323704061073478,1.599321353965019
30.1,28.828202135705624,29.573204076012136,0.2,70.0,Summer,0.42000000000000004,1.2,-1,-0.012032327414821117,-0.004219847270382528,-1.570065727306566,1.561626032765801
29.5,25.283517676653673,28.070373253753765,0.38,66.0,Summer,0.27,1.2,-1,-0.3447969006414035,-0.3369844204969649,-1.9028303005331484,1.2288614595392184
29.5,25.283517676653673,28.070373253753765,0.38,66.0,Summer,0.27,1.2,0,-0.35855266951281994,-0.35074018936838136,-1.9165860694045649,1.215105690667802
28.1,26.066773588680803,27.568913382684805,0.8,74.0,Summer,0.27,1.2,-1,-0.29177507934801866,-0.2839625992035801,-1.8498084792397635,1.2818832808326033
27.6,23.173612906459937,26.497982282641193,0.91,78.0,Summer,0.38,1.2,-1,-0.6859220307295146,-0.678109550585076,-2.2439554306212592,0.8877363294511074
27.6,23.173612906459937,26.497982282641193,0.91,78.0,Summer,0.38,1.2,-1,-0.6102407151485594,-0.6024282350041208,-2.168274115040304,0.9634176450320626
27.8,26.775883164728782,27.42903479948334,0.31,77.0,Summer,0.27,1.2,0,-0.35624487700691787,-0.3484323968624793,-1.9142782768986626,1.2174134831737042
27.8,26.775883164728782,27.42903479948334,0.31,77.0,Summer,0.27,1.2,1,-0.45536146930366805,-0.44754898915922947,-2.013394869195413,1.118296890876954
27.7,26.843395518038847,27.271697759019425,0.05,76.0,Summer,0.27,1.2,-2,-0.5905044736301923,-0.5826919934857537,-2.148537873521937,0.9831538865504297
27.7,26.843395518038847,27.271697759019425,0.05,76.0,Summer,0.44,1.2,-1,-0.5961457980198122,-0.5883333178753736,-2.154179197911557,0.9775125621608098
29.4,25.95340408641829,28.612456610676563,1.14,72.0,Summer,0.27,1.2,0,-0.10392172293216563,-0.09610924278772703,-1.6619551228239104,1.4697366372484564
29.3,28.699771413754547,28.999885706877272,0.17,77.0,Summer,0.27,1.2,1,-0.20400898929227818,-0.1961965091478396,-1.762042389184023,1.369649370888344
29.1,28.381958417041176,28.82834050959943,0.27,76.0,Summer,0.27,1.2,-1,-0.14718432570748005,-0.13937184556304147,-1.705217725599225,1.426474034473142
29.1,28.381958417041176,28.82834050959943,0.27,76.0,Summer,0.27,1.2,-1,-0.14718432570748005,-0.13937184556304147,-1.705217725599225,1.426474034473142
29,27.60716912096865,28.527751304295624,0.38,77.0,Summer,0.27,1.2,0,-0.19817085490556607,-0.1903583747611275,-1.756204254797311,1.375487505275056
28.9,26.45389275898782,28.263994927696636,0.81,77.0,Summer,0.27,1.2,-1,-0.2843456433641745,-0.2765331632197359,-1.8423790432559193,1.2893127168164475
28.9,26.45389275898782,28.263994927696636,0.81,77.0,Summer,0.27,1.2,-1,-0.297998523344549,-0.29018604320011043,-1.8560319232362938,1.275659836836073
29,28.32429366532631,28.662146832663154,0.1,77.0,Summer,0.27,1.2,-1,-0.35163310295484224,-0.34382062281040365,-1.9096665028465871,1.2220252572257797
29.1,28.64635427693844,28.87317713846922,0.01,77.0,Summer,0.27,1.2,-1,-0.1976301057239353,-0.18981762557949672,-1.7556635056156802,1.3760282544566866
29,28.4377002693098,28.7188501346549,0.14,76.0,Summer,0.27,1.2,0,-0.24354084457774805,-0.23572836443330947,-1.8015742444694929,1.330117515602874
29.7,26.954733855192956,29.04293119250788,1.01,79.0,Summer,0.19,1.2,-1,-0.1134884969792792,-0.1056760168348406,-1.671521896871024,1.460169863201343
29.3,28.095662065195256,28.98542226466317,0.8,84.0,Summer,0.19,1.2,0,-0.26628268870951155,-0.25847020856507297,-1.8243160886012564,1.3073756714711104
29.3,28.095662065195256,28.98542226466317,0.8,84.0,Summer,0.27,1.2,2,-0.24251828509795867,-0.2347058049535201,-1.8005516849897034,1.3311400750826634
29.4,28.82665249318586,29.21045396401313,0.41,84.0,Summer,0.27,1.2,-1,-0.17218524020526504,-0.16437276006082646,-1.7302186400970099,1.401473119975357
29.5,28.36422921867421,29.12140973955807,0.4,83.0,Summer,0.36,1.2,-2,-0.1656952506071647,-0.1578827704627261,-1.7237286504989096,1.4079631095734573
29.7,27.85677187755266,29.189082282546376,0.68,82.0,Summer,0.5700000000000001,1.2,0,-0.2817913248062588,-0.2739788446618202,-1.8398247246980035,1.2918670353743633
29.7,27.85677187755266,29.189082282546376,0.68,82.0,Summer,0.27,1.2,-1,-0.1515665534224486,-0.14375407327801001,-1.7095999533141935,1.4220918067581734
29.9,28.946101293430274,29.53910775828236,0.27,81.0,Summer,0.19,1.2,1,-0.294359501623354,-0.2865470214789154,-1.8523929015150988,1.279298858557268
29.9,28.946101293430274,29.53910775828236,0.27,81.0,Summer,0.63,1.2,0,-0.03576661028956052,-0.02795413014512193,-1.5938000101813052,1.5378917498910616
30.9,29.01162025300283,30.539803705862056,1.8,75.0,Summer,0.27,1.2,0,0.2877964189044167,0.2956088990488553,-1.2702369809873282,1.8614547790850386
31.1,28.940500105365857,30.494936466892586,0.66,72.0,Summer,0.27,1.2,-1,0.27829495927912584,0.2861074394235644,-1.2797384406126189,1.851953319459748
30.9,28.72358546900523,30.222747588603422,0.49,74.0,Summer,0.19,1.2,-1,0.21887252259478773,0.22668500273922632,-1.339160877296957,1.7925308827754098
30.4,28.880084980783693,29.989417583249818,0.73,76.0,Summer,0.27,1.2,0,0.055441732415762376,0.06325421256020097,-1.5025916674759825,1.6291000925963843
30.6,29.75573351530602,30.250293371782703,0.2,76.0,Summer,0.19,1.2,-2,0.13457430126447278,0.14238678140891137,-1.423459098627272,1.708232661445095
31.1,27.768646158902925,30.32825031062688,1.1,71.0,Summer,0.27,1.2,-1,0.1473546812288451,0.15516716137328368,-1.4106787186628997,1.721013041409467
30.3,30.600000000000136,30.450000000000067,0.0,76.0,Summer,0.27,1.2,-1,0.2178469091859454,0.22565938933038399,-1.3401864907057994,1.7915052693665674
30.4,29.37796993917152,30.033530503627233,0.32,75.0,Summer,0.28,1.2,-1,0.013109760240555657,0.020922240384994246,-1.5449236396511892,1.5867681204211777
30.4,27.997637105405317,29.77249350286276,0.8,76.0,Summer,0.27,1.2,2,-0.007412026467609897,0.0004004536768286923,-1.5654454263593547,1.5662463337130121
30.2,28.02153165513198,29.73926739136726,1.39,79.0,Summer,0.19,1.2,-1,-0.0010969585008328677,0.006715521643605722,-1.5591303583925777,1.572561401679789
30.1,28.83647221931801,29.858990200532652,1.8,79.0,Summer,0.27,1.2,0,-0.015632606792771536,-0.007820126648332947,-1.5736660066845163,1.5580257533878505
30.6,28.068013549662055,30.117039865699965,1.8,76.0,Summer,0.19,1.2,0,0.03836243480055875,0.04617491494499734,-1.5196709650911862,1.6120207949811807
31,30.67403820335295,30.902558582800047,0.55,76.0,Summer,0.52,1.2,1,0.39984431829268496,0.40765679843712355,-1.1581890815990599,1.973502678473307
31,29.487810488325692,30.243905244162846,0.1,75.0,Summer,0.27,1.2,-1,0.12224389601196343,0.13005637615640203,-1.4357895038797814,1.6959022561925854
30.9,29.800194237331937,30.670622114186298,1.44,76.0,Summer,0.19,1.2,1,0.22947234439788394,0.23728482454232253,-1.328561055493861,1.8031307045785059
31,28.91829503103827,30.548000913581834,1.3,75.0,Summer,0.27,1.2,-1,0.23146220388845523,0.23927468403289381,-1.3265711960032895,1.8051205640690773
30.8,29.74491217481443,30.362968313313406,0.2,76.0,Summer,0.27,1.2,-1,0.16883237791953137,0.17664485806396996,-1.3892010219722135,1.7424907381001533
30.9,29.89309474947089,30.396547374735444,0.1,76.0,Summer,0.27,1.2,1,0.01997709034238797,0.02778957048682656,-1.538056309549357,1.59363545052301
31.1,29.62279257385427,30.48812064965219,0.2,75.0,Summer,0.19,1.2,1,0.23060982700461163,0.23842230714905022,-1.3274235728871333,1.8042681871852335
31.4,30.840603441004077,31.2852045001485,1.5,77.0,Summer,0.52,1.2,0,0.48598467025365993,0.4937971503980985,-1.072048729638085,2.059643030434282
31.4,29.87254827726167,31.145424712876945,2.5,78.0,Summer,0.19,1.2,1,0.34093082471476316,0.34874330485920174,-1.2171025751769817,1.914589184895385
31.5,27.05300078530371,30.736829654712306,2.33,76.0,Summer,0.27,1.2,0,0.4160944117792349,0.4239068919236735,-1.14193898811251,1.989752771959857
31.3,30.78546064747195,31.042730323735974,0.03,78.0,Summer,0.27,1.2,2,0.3145968237104085,0.32240930385484706,-1.2434365761813364,1.8882551838910304
31.7,30.90821764824034,31.30410882412017,0.01,77.0,Summer,0.27,1.2,2,0.48424867014653455,0.49206115029097314,-1.0737847297452103,2.0579070303271565
31.8,30.20432762163682,31.00216381081841,0.121,75.0,Summer,0.27,1.2,-1,0.5122944665783609,0.5201069467227994,-1.045738933313384,2.085952826758983
31.8,30.08527447488558,31.099865604582142,0.21,77.0,Summer,0.19,1.2,1,0.49542203909617016,0.5032345192406088,-1.0626113607955747,2.069080399276792
31.8,30.919555561813752,31.359777780906875,0.06,75.0,Summer,0.19,1.2,0,0.7203359776424935,0.728148457786932,-0.8376974222492514,2.2939943378231153
31.9,30.798431573908033,31.349215786954016,0.08,76.0,Summer,0.27,1.2,1,0.5746261065832831,0.5824385867277216,-0.9834072933084618,2.148284466763905
31.8,29.75341053887172,31.206697913681282,0.6,73.0,Summer,0.27,1.2,-1,0.6167736111524754,0.624586091296914,-0.9412597887392694,2.1904319713330973
31.7,29.99595067534335,31.205999596542714,0.6,75.0,Summer,0.27,1.2,3,0.46260289366030133,0.4704153738047399,-1.0954305062314436,2.0362612538409235
31.6,30.23790976589771,31.20513283538472,0.6,75.0,Summer,0.27,1.2,1,0.5929585212878785,0.6007710014323171,-0.9650748786038663,2.1666168814685003
31.9,30.926196729118942,31.41309836455947,0.09,75.0,Summer,0.19,1.2,1,0.7110000011502441,0.7188124812946827,-0.8470333987415007,2.284658361330866
32.2,30.335201347460895,31.623745525277915,0.5,73.0,Summer,0.19,1.2,1,0.6381715237532944,0.645984003897733,-0.9198618761384504,2.2118298839339166
32,30.899575505220355,31.698162490831468,0.7,73.0,Summer,0.19,1.2,2,0.8384700747626493,0.8462825549070879,-0.7195633251290955,2.4121284349432712
32,31.313610658650532,31.656805329325266,0.11,74.0,Summer,0.19,1.2,1,0.7552157788732037,0.7630282590176423,-0.8028176210185411,2.3288741390538257
30.7,32.16374164192496,31.30630163989558,0.2,76.0,Summer,0.19,1.2,-1,0.519946900766111,0.5277593809105496,-1.0380864991256338,2.093605260946733
32.6,26.08170859588523,31.139842511198392,1.2,76.0,Summer,0.27,1.2,1,0.5612711392132024,0.569083619357641,-0.9967622606785425,2.1349294993938246
30.6,29.006792410337596,30.18384800395854,0.8,76.0,Summer,0.27,1.2,2,0.05881216311369562,0.06662464325813422,-1.499221236778049,1.6324705232943177
30.5,29.93713923468232,30.312379744894105,0.4,77.0,Summer,0.27,1.2,0,-0.011527275338683777,-0.0037147951942451875,-1.5695606752304285,1.5621310848419383
30.5,28.542333626285824,30.134688693640353,1.9,78.0,Summer,0.27,1.2,1,0.03220050474583499,0.04001298489027358,-1.52583289514591,1.605858864926457
30.6,29.607518569653394,30.377674991317154,1.2,77.0,Summer,0.27,1.2,0,0.15130629127836798,0.15911877142280656,-1.4067271086133768,1.72496465145899
30.7,29.266191450891142,30.37013405432746,1.12,76.0,Summer,0.36,1.2,-1,0.1286076271629058,0.13642010730734438,-1.429425772728839,1.7022659873435277
30.8,28.62308560312198,30.34089588949422,1.4,76.0,Summer,0.6300000000000001,1.2,0,0.11898130743460487,0.12679378757904347,-1.43905209245714,1.6926396676152269
30.6,30.10492832721235,30.48909937195227,1.2,78.0,Summer,0.36,1.2,0,0.20030853271765958,0.20812101286209816,-1.3577248671740851,1.7739668928982817
30.7,28.745645711938266,30.335306747029183,1.9,76.0,Summer,0.27,1.2,-1,0.1076530205402214,0.11546550068466,-1.4503803793515235,1.6813113807208433
30.9,29.341356986503797,30.56157297568265,1.3,72.0,Summer,0.27,1.2,1,0.11604034029450266,0.12385282043894125,-1.441993059597242,1.6896987004751247
30.9,29.341356986503797,30.56157297568265,1.3,72.0,Summer,0.27,1.2,0,0.1860417684024398,0.19385424854687838,-1.371991631489305,1.7597001285830618
31,29.810852776403067,30.689390137294108,0.8,74.0,Summer,0.27,1.2,0,0.29914964719711074,0.3069621273415493,-1.2588837526946342,1.8728080073777327
31,29.810852776403067,30.689390137294108,0.8,74.0,Summer,0.27,1.2,0,0.26008918960890026,0.26790166975333884,-1.2979442102828447,1.8337475497895221
31.2,30.362366810383833,30.781183405191918,0.1,74.0,Summer,0.27,1.2,2,0.24234740975005092,0.2501598898944895,-1.315685990141694,1.8160057699306729
31.2,30.362366810383833,30.781183405191918,0.1,74.0,Summer,0.27,1.2,-1,0.5860478898205882,0.5938603699650268,-0.9719855100711566,2.1597062500012103
31.3,30.036168943702933,30.776504035933442,0.2,76.0,Summer,0.19,1.2,2,0.3719058807750613,0.3797183609194999,-1.1861275191166836,1.9455642409556833
31.6,28.205186077147346,30.468395359049115,0.4,75.0,Summer,0.19,1.2,1,0.3488395907320572,0.3566520708764958,-1.2091938091596877,1.9224979509126792
31.4,30.559241842253698,31.051746568385663,0.2,76.0,Summer,0.19,1.2,1,0.47142262028199267,0.47923510042643125,-1.0866107796097522,2.0450809804626147
30.9,27.96521947807082,30.393639435493505,2.3,74.0,Summer,0.6100000000000001,1.2,0,0.14245469127933896,0.15026717142377755,-1.4155787086124059,1.716113051459961
30,28.161489866065835,29.641133666122194,1.7,76.0,Summer,0.38,1.2,-1,0.07833666832906278,0.08614914847350136,-1.479696731562682,1.6519950285096847
30,28.161489866065835,29.641133666122194,1.7,76.0,Summer,0.38,1.2,0,0.007854108544019089,0.01566658868845768,-1.5501792913477257,1.5815124687246411
30,28.925529683968648,29.697290502167515,0.65,79.0,Summer,0.4799999999999999,1.2,0,0.0015220840965789713,0.00933456424101756,-1.5565113157951658,1.575180444277201
