Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,32.3,29.549379332444573,31.507272306352768,69.0,0.61,0.27,1.2,1,1,1,1,0.6689713049072353,0.6788446567531519,-0.8801282988198817,2.2378176123261855
Summer,32,29.889383568441474,31.548457318518413,69.0,1.35,0.19,1.2,1,0,0,2,0.789432461602487,0.7993058134484036,-0.75966714212463,2.358278769021437
Summer,33.1,31.09738104742479,32.09869052371239,67.0,0.1,0.19,1.2,1,1,0,1,0.5814946384281097,0.5913679902740262,-0.9676049652990074,2.1503409458470597
Summer,32.5,29.511160871250354,31.834756505192793,71.0,1.22,0.27,1.2,1,1,1,-1,0.7278112456099045,0.737684597455821,-0.8212883581172126,2.2966575530288544
Summer,32.2,30.960222449301284,31.81688766758955,70.0,0.5,0.36,1.2,1,1,0,1,0.8187911067373084,0.8286644585832249,-0.7303084969898087,2.3876374141562584
Summer,32.4,31.185921821974887,32.01951741034437,71.0,0.48,0.36,1.2,1,1,1,0,0.8545401024838092,0.8644134543297257,-0.6945595012433079,2.4233864099027596
Summer,32.2,30.81159329927567,31.876085376209804,72.0,1.08,0.36,1.2,1,0,1,1,0.808114605690519,0.8179879575364355,-0.7409849980365981,2.3769609131094693
Summer,32.3,30.230818763606862,31.852066345428394,71.0,1.31,0.33,1.2,1,1,0,-1,0.8339394184569302,0.8438127703028467,-0.7151601852701869,2.4027857258758805
Summer,32.2,30.68494991559504,31.866996187893623,71.0,1.26,0.44,1.2,1,1,1,0,0.7056566607671887,0.7155300126131052,-0.8434429429599284,2.274502968186139
Summer,32.4,31.79677094122468,32.09838547061234,70.0,0.18,0.37999999999999995,1.2,0,1,0,2,0.8575678766152383,0.8674412284611548,-0.6915317271118788,2.426414184034188
Summer,32.5,30.82783094650273,32.15684901123278,68.0,1.5,0.36,1.2,0,1,0,1,0.8416836848251974,0.8515570366711139,-0.7074159189019197,2.4105299922441477
Summer,32.3,31.186382115504443,32.071471025986106,69.0,1.5,0.36,1.2,1,1,1,1,0.7180573547569156,0.7279307066028321,-0.8310422489702015,2.286903662175866
Summer,32.3,30.625105298677965,31.95628967260362,62.0,1.5,0.36,1.2,1,1,1,2,0.7179262787307862,0.7277996305767027,-0.8311733249963309,2.2867725861497363
Summer,32.4,30.16262913335123,31.940862197202033,69.0,1.5,0.36,1.2,1,0,0,1,0.9681057641819234,0.9779791160278399,-0.5809938395451937,2.5369520716008735
Summer,32.5,30.82783094650273,32.15684901123278,67.0,1.5,0.19,1.2,1,0,0,-1,0.9150713236312593,0.9249446754771758,-0.6340282800958578,2.4839176310502094
Summer,32.4,30.251226674184124,31.94683074913647,67.0,1.4,0.27,1.2,1,1,1,-1,0.8191825790059636,0.8290559308518801,-0.7299170247211535,2.3880288864249137
Summer,32.3,31.789116750109372,32.11861640801318,71.0,0.33,0.27,1.2,1,1,1,0,1.0583346197147523,1.0682079715606687,-0.4907649840123649,2.6271809271337023
Summer,32.5,30.699361831818408,32.148526050453135,60.0,1.7,0.15,1.2,0,0,0,-1,0.843027202391124,0.8529005542370406,-0.706072401335993,2.411873509810074
Summer,32.3,31.186382115504443,32.071471025986106,67.0,1.5,0.27,1.2,0,1,0,0,0.9682374767253188,0.9781108285712353,-0.5808621270017983,2.537083784144269
Summer,32.4,31.648311567608857,32.197949191157186,68.0,0.74,0.27,1.2,0,0,1,1,0.9194556179390521,0.9293289697849686,-0.629643985788065,2.488301925358002
Summer,32.7,29.99126476020109,32.13192717773416,65.0,1.42,0.27,1.2,1,1,1,0,0.7426011214475564,0.752474473293473,-0.8064984822795607,2.3114474288665066
Summer,32.6,30.06630207091166,31.969196604525248,65.0,0.91,0.27,1.2,1,0,0,1,1.0034099572360855,1.013283309082002,-0.5456896464910317,2.5722562646550355
Summer,32.5,30.328369512200936,31.970125525245276,67.0,0.96,0.19,1.2,1,1,1,-1,0.7118480741785744,0.721721426024491,-0.8372515295485427,2.2806943815975247
Summer,32.3,30.140539539064548,31.84585447471319,67.0,1.41,0.27,1.2,0,1,0,1,0.899550511588813,0.9094238634347296,-0.649549092138304,2.468396819007763
Summer,32.1,30.341045744725932,31.674154142900754,67.0,0.98,0.27,1.2,1,1,1,1,0.6651607193689013,0.6750340712148178,-0.8839388843582158,2.2340070267878516
Summer,32.2,31.05836073491855,31.82561718647696,68.0,0.42,0.27,1.2,1,1,1,0,0.8810811734597064,0.8909545253056229,-0.6680184302674107,2.4499274808786566
Summer,32.3,29.493422801861072,31.724053603564382,67.0,1.5,0.27,1.2,0,0,0,2,0.6368854221113548,0.6467587739572713,-0.9122141816157623,2.2057317295303047
Summer,32.4,30.350742145461766,31.95369970908341,63.0,1.29,0.19,1.2,1,1,1,-1,0.6139364960809044,0.6238098479268209,-0.9351631076462127,2.1827828034998547
Summer,32.2,31.310145375524314,31.987016745880325,65.0,1.01,0.27,1.2,0,0,0,3,0.8683818275996655,0.8782551794455821,-0.6807177761274515,2.4372281350186156
Summer,32.2,31.210745119144065,31.979815725822952,65.0,1.22,0.27,1.2,0,0,0,-1,0.7771111763283667,0.7869845281742832,-0.7719884273987504,2.3459574837473167
Summer,32.6,30.929191050699956,32.25712812242619,66.0,1.5,0.27,1.2,1,0,1,3,0.8000945691573077,0.8099679210032242,-0.7490050345698094,2.368940876576258
Summer,32.6,30.929191050699956,32.25712812242619,66.0,1.5,0.27,1.2,1,0,1,0,0.8123948443787193,0.8222681962246359,-0.7367047593483977,2.3812411517976697
Summer,32.9,30.7598977515525,32.44865945093019,64.0,1.4,0.27,1.2,1,1,1,1,0.8184375563173916,0.8283109081633081,-0.7306620474097255,2.3872838637363416
Summer,32.9,30.7598977515525,32.44865945093019,64.0,1.4,0.27,1.2,0,1,1,1,0.9766622774703122,0.9865356293162287,-0.5724373262568049,2.5455085848892622
Summer,32.9,32.89999999999992,32.899999999999984,64.0,1.6,0.44,1.2,1,0,0,0,1.2476034574533192,1.2574768092992357,-0.30149614627379795,2.816449764872269
Summer,32.8,31.10002524281208,32.38021066331885,64.0,0.93,0.36,1.2,1,1,1,1,0.8571242863110614,0.866997638156978,-0.6919753174160557,2.4259705937300113
Summer,32.6,31.273837213044885,32.281385314668924,65.0,1.0,0.27,1.2,1,1,1,-1,0.87584398806831,0.8857173399142265,-0.6732556156588071,2.44469029548726
Summer,32.6,31.273837213044885,32.281385314668924,65.0,1.0,0.27,1.2,0,0,0,1,0.8874861609206393,0.8973595127665558,-0.6616134428064778,2.4563324683395895
Summer,32.5,31.49933709787797,32.27937263332701,65.0,1.25,0.19,1.2,1,1,1,2,0.7733333774917559,0.7832067293376724,-0.7757662262353612,2.342179684910706
Summer,32.5,31.49933709787797,32.27937263332701,65.0,1.25,0.27,1.2,1,1,1,0,0.9332874440834181,0.9431607959293347,-0.615812159643699,2.5021337515023685
Summer,32.8,30.38972371556497,32.33063767336877,64.0,1.71,0.19,1.2,1,1,1,1,0.8748615699368623,0.8847349217827788,-0.6742380337902548,2.4437078773558123
Summer,31.4,27.652443881229885,30.52257524100492,64.0,1.07,0.19,1.2,1,1,1,0,0.2861120409558865,0.295985392801803,-1.2629875627712306,1.8549583483748366
Summer,31.4,27.652443881229885,30.52257524100492,64.0,1.07,0.36,1.2,1,1,1,-1,0.28055523125843373,0.29042858310435027,-1.2685443724686833,1.8494015386773839
Summer,31.3,27.80215897336808,30.226488736954835,66.0,0.51,0.19,1.2,0,0,0,0,0.23932914280930379,0.2492024946552203,-1.3097704609178134,1.8081754502282539
Summer,30.9,29.631965072345167,30.58299126808629,68.0,0.9,0.27,1.2,1,1,1,0,0.20883768747231898,0.2187110393182355,-1.3402619162547982,1.777683994891269
Summer,30.9,29.631965072345167,30.58299126808629,68.0,0.9,0.27,1.2,1,1,1,-1,0.21296822314625152,0.22284157499216803,-1.3361313805808657,1.7818145305652016
Summer,31.1,26.036997442106895,29.96948835022273,66.0,1.21,0.27,1.2,0,1,0,-1,0.13284846838945918,0.1427218202353757,-1.416251135337658,1.7016947758084093
Summer,31.1,26.036997442106895,29.96948835022273,66.0,1.21,0.44,1.2,0,1,0,-1,0.18581004307516877,0.19568339492108527,-1.3632895606519484,1.7546563504941188
Summer,30.6,29.309691630371503,29.954845815185752,68.0,0.03,0.44,1.2,0,0,1,1,0.04589881450584742,0.055772166351763935,-1.5032007892212698,1.6147451219247975
Summer,30.2,27.3306207691474,29.535272494087597,69.0,1.1,0.26999999999999996,1.2,1,1,1,-2,0.018280555026521907,0.02815390687243842,-1.5308190487005953,1.587126862445472
Summer,30.2,27.3306207691474,29.535272494087597,69.0,1.1,0.27,1.2,1,0,0,-1,-0.04348367994900607,-0.03361032810308956,-1.5925832836761231,1.525362627469944
Summer,29.8,28.834681765219614,29.578675278148435,73.0,1.13,0.27,1.2,0,0,0,0,-0.02156725964574318,-0.011693907799826665,-1.5706668633728602,1.547279047773207
Summer,30.1,28.828202135705624,29.573204076012136,70.0,0.2,0.42000000000000004,1.2,0,0,0,-1,-0.1332046148875946,-0.12333126304167809,-1.6823042186147117,1.4356416925313555
Summer,29.5,25.283517676653673,28.070373253753765,66.0,0.38,0.27,1.2,1,1,1,-1,-0.28860647578878496,-0.2787331239428684,-1.8377060795159021,1.280239831630165
Summer,29.5,25.283517676653673,28.070373253753765,66.0,0.38,0.27,1.2,1,1,1,0,-0.37259028292148655,-0.36271693107557,-1.9216898866486036,1.1962560244974636
Summer,28.1,26.066773588680803,27.568913382684805,74.0,0.8,0.27,1.2,1,0,1,-1,-0.3499582395951255,-0.340084887749209,-1.8990578433222427,1.2188880678238245
Summer,27.6,23.173612906459937,26.497982282641193,78.0,0.91,0.38,1.2,1,0,0,-1,-0.6862110226868949,-0.6763376708409784,-2.235310626414012,0.8826352847320552
Summer,27.6,23.173612906459937,26.497982282641193,78.0,0.91,0.38,1.2,1,0,1,-1,-0.6864332189193194,-0.6765598670734029,-2.2355328226464364,0.8824130884996307
Summer,27.8,26.775883164728782,27.42903479948334,77.0,0.31,0.27,1.2,1,1,1,0,-0.3676417702373848,-0.3577684183914683,-1.9167413739645018,1.2012045371815654
Summer,27.8,26.775883164728782,27.42903479948334,77.0,0.31,0.27,1.2,0,1,1,1,-0.5742725753597864,-0.5643992235138698,-2.1233721790869033,0.9945737320591638
Summer,27.7,26.843395518038847,27.271697759019425,76.0,0.05,0.27,1.2,0,0,0,-2,-0.7499571877041497,-0.7400838358582331,-2.2990567914312665,0.8188891197148005
Summer,27.7,26.843395518038847,27.271697759019425,76.0,0.05,0.44,1.2,1,0,0,-1,-0.7723036970958079,-0.7624303452498914,-2.321403300822925,0.7965426103231422
Summer,29.4,25.95340408641829,28.612456610676563,72.0,1.14,0.27,1.2,1,0,1,0,-0.3202695916771884,-0.31039623983127185,-1.8693691954043055,1.2485767157417618
Summer,29.3,28.699771413754547,28.999885706877272,77.0,0.17,0.27,1.2,1,1,1,1,-0.20342397265014753,-0.19355062080423102,-1.7525235763772646,1.3654223347688026
Summer,29.1,28.381958417041176,28.82834050959943,76.0,0.27,0.27,1.2,0,0,0,-1,-0.25608242687967714,-0.24620907503376063,-1.8051820306067943,1.312763880539273
Summer,29.1,28.381958417041176,28.82834050959943,76.0,0.27,0.27,1.2,1,1,1,-1,-0.03791828849184713,-0.028044936645930614,-1.5870178922189642,1.530928018927103
Summer,29,27.60716912096865,28.527751304295624,77.0,0.38,0.27,1.2,1,1,1,0,-0.1616457061165348,-0.1517723542706183,-1.7107453098436518,1.4072006013024154
Summer,28.9,26.45389275898782,28.263994927696636,77.0,0.81,0.27,1.2,1,1,1,-1,-0.4104064608618587,-0.4005331090159422,-1.9595060645889757,1.1584398465570915
Summer,28.9,26.45389275898782,28.263994927696636,77.0,0.81,0.27,1.2,1,1,1,-1,-0.28115954220304923,-0.2712861903571327,-1.8302591459301663,1.287686765215901
Summer,29,28.32429366532631,28.662146832663154,77.0,0.1,0.27,1.2,0,1,1,-1,-0.25786064066118275,-0.24798728881526624,-1.8069602443883,1.3109856667577673
Summer,29.1,28.64635427693844,28.87317713846922,77.0,0.01,0.27,1.2,0,1,0,-1,-0.3339470690918499,-0.32407371724593337,-1.883046672818967,1.2348992383271002
Summer,29,28.4377002693098,28.7188501346549,76.0,0.14,0.27,1.2,1,1,1,0,-0.2720707700733924,-0.2621974182274759,-1.8211703738005096,1.2967755373455576
Summer,29.7,26.954733855192956,29.04293119250788,79.0,1.01,0.19,1.2,1,0,0,-1,-0.061063563002267875,-0.05119021115635136,-1.610163166729385,1.5077827444166823
Summer,29.3,28.095662065195256,28.98542226466317,84.0,0.8,0.19,1.2,0,1,0,0,-0.14786245612888443,-0.13798910428296793,-1.6969620598560016,1.4209838512900657
Summer,29.3,28.095662065195256,28.98542226466317,84.0,0.8,0.27,1.2,0,1,1,2,-0.058689463882130755,-0.04881611203621424,-1.607789067609248,1.5101568435368193
Summer,29.4,28.82665249318586,29.21045396401313,84.0,0.41,0.27,1.2,1,1,1,-1,-0.05702795094518011,-0.047154599099263596,-1.6061275546722973,1.51181835647377
Summer,29.5,28.36422921867421,29.12140973955807,83.0,0.4,0.36,1.2,1,1,1,-2,-0.22440227225049986,-0.21452892040458335,-1.7735018759776169,1.3444440351684503
Summer,29.7,27.85677187755266,29.189082282546376,82.0,0.68,0.5700000000000001,1.2,0,1,1,0,-0.07215641491657174,-0.062283063070655224,-1.6212560186436888,1.4966898925023784
Summer,29.7,27.85677187755266,29.189082282546376,82.0,0.68,0.27,1.2,0,0,0,-1,-0.19368665525045148,-0.18381330340453497,-1.7427862589775687,1.3751596521684986
Summer,29.9,28.946101293430274,29.53910775828236,81.0,0.27,0.19,1.2,1,1,1,1,0.012967263673170672,0.022840615519087185,-1.5361323400539464,1.5818135710921208
Summer,29.9,28.946101293430274,29.53910775828236,81.0,0.27,0.63,1.2,1,1,1,0,-0.04957398706204148,-0.03970063521612497,-1.5986735907891585,1.5192723203569087
Summer,30.9,29.01162025300283,30.539803705862056,75.0,1.8,0.27,1.2,0,1,0,0,0.3059432949220967,0.31581664676801324,-1.2431563088050204,1.8747896023410469
Summer,31.1,28.940500105365857,30.494936466892586,72.0,0.66,0.27,1.2,0,0,0,-1,0.22467593970041355,0.23454929154633006,-1.3244236640267035,1.7935222471193637
Summer,30.9,28.72358546900523,30.222747588603422,74.0,0.49,0.19,1.2,0,1,1,-1,0.1984440787259318,0.20831743057184832,-1.3506555250011854,1.7672903861448819
Summer,30.4,28.880084980783693,29.989417583249818,76.0,0.73,0.27,1.2,1,1,0,0,0.08208811211258767,0.09196146395850419,-1.4670114916145294,1.6509344195315379
Summer,30.6,29.75573351530602,30.250293371782703,76.0,0.2,0.19,1.2,1,1,1,-2,0.0598647966473828,0.06973814849329932,-1.4892348070797343,1.628711104066333
Summer,31.1,27.768646158902925,30.32825031062688,71.0,1.1,0.27,1.2,1,1,1,-1,0.1149071773628555,0.12478052920877201,-1.4341924263642616,1.6837534847818056
Summer,30.3,30.600000000000136,30.450000000000067,76.0,0.0,0.27,1.2,0,0,1,-1,0.2609084849534282,0.27078183679934476,-1.288191118773689,1.8297547923723783
Summer,30.4,29.37796993917152,30.033530503627233,75.0,0.32,0.28,1.2,0,1,0,-1,-0.002320223573174879,0.007553128272741636,-1.551419827300292,1.5665260838457753
Summer,30.4,27.997637105405317,29.77249350286276,76.0,0.8,0.27,1.2,1,1,1,2,-0.05461306145491197,-0.044739709608995454,-1.603712665182029,1.5142332459640382
Summer,30.2,28.02153165513198,29.73926739136726,79.0,1.39,0.19,1.2,1,0,1,-1,0.05635739806427353,0.06623074991019004,-1.4927422056628437,1.6252037054832236
Summer,30.1,28.83647221931801,29.858990200532652,79.0,1.8,0.27,1.2,0,1,0,0,0.07453293776381498,0.0844062896097315,-1.474566665963302,1.6433792451827651
Summer,30.6,28.068013549662055,30.117039865699965,76.0,1.8,0.19,1.2,0,1,1,0,0.10771115691313304,0.11758450875904956,-1.4413884468139841,1.676557464332083
Summer,31,30.67403820335295,30.902558582800047,76.0,0.55,0.52,1.2,1,1,1,1,0.4145525612554039,0.42442591310132044,-1.1345470424717132,1.983398868674354
Summer,31,29.487810488325692,30.243905244162846,75.0,0.1,0.27,1.2,1,1,0,-1,0.07933194381823325,0.08920529566414977,-1.4697676599088838,1.6481782512371834
Summer,30.9,29.800194237331937,30.670622114186298,76.0,1.44,0.19,1.2,1,0,1,1,0.316254018128022,0.32612736997393854,-1.2328455855990952,1.885100325546972
Summer,31,28.91829503103827,30.548000913581834,75.0,1.3,0.27,1.2,0,0,1,-1,0.20529176282001216,0.21516511466592866,-1.343807840907105,1.7741380702389622
Summer,30.8,29.74491217481443,30.362968313313406,76.0,0.2,0.27,1.2,0,1,0,-1,0.07716393054850931,0.08703728239442583,-1.4719356731786077,1.6460102379674595
Summer,30.9,29.89309474947089,30.396547374735444,76.0,0.1,0.27,1.2,1,1,0,1,0.002823487976701587,0.012696839822618102,-1.5462761157504155,1.5716697953956518
Summer,31.1,29.62279257385427,30.48812064965219,75.0,0.2,0.19,1.2,1,1,1,1,0.08739555396925347,0.09726890581516999,-1.4617040497578637,1.6562418613882035
Summer,31.4,30.840603441004077,31.2852045001485,77.0,1.5,0.52,1.2,1,0,1,0,0.48064447539740957,0.4905178272433261,-1.0684551283297075,2.0494907828163598
Summer,31.4,29.87254827726167,31.145424712876945,78.0,2.5,0.19,1.2,1,1,1,1,0.38978903079321997,0.3996623826391365,-1.159310572933897,1.9586353382121702
Summer,31.5,27.05300078530371,30.736829654712306,76.0,2.33,0.27,1.2,1,1,1,0,0.4188139322908889,0.42868728413680546,-1.1302856714362282,1.987660239709839
Summer,31.3,30.78546064747195,31.042730323735974,78.0,0.03,0.27,1.2,1,1,1,2,0.2893871991052484,0.29926055095116494,-1.2597124046218686,1.8582335065241986
Summer,31.7,30.90821764824034,31.30410882412017,77.0,0.01,0.27,1.2,1,1,1,2,0.529812000651136,0.5396853524970525,-1.019287603075981,2.0986583080700862
Summer,31.8,30.20432762163682,31.00216381081841,75.0,0.121,0.27,1.2,1,0,0,-1,0.3247572796961855,0.33463063154210204,-1.2243423240309315,1.8936035871151358
Summer,31.8,30.08527447488558,31.099865604582142,77.0,0.21,0.19,1.2,1,0,0,1,0.48245482439031684,0.4923281762362334,-1.0666447793368001,2.051301131809267
Summer,31.8,30.919555561813752,31.359777780906875,75.0,0.06,0.19,1.2,0,1,1,0,0.5956726426183695,0.605545994464286,-0.9534269611087476,2.1645189500373196
Summer,31.9,30.798431573908033,31.349215786954016,76.0,0.08,0.27,1.2,0,1,0,1,0.4467541957516673,0.45662754759758384,-1.1023454079754498,2.0156005031706172
Summer,31.8,29.75341053887172,31.206697913681282,73.0,0.6,0.27,1.2,1,1,1,-1,0.5497469110657727,0.5596202629116892,-0.9993526926613444,2.118593218484723
Summer,31.7,29.99595067534335,31.205999596542714,75.0,0.6,0.27,1.2,1,1,1,3,0.5007231686498492,0.5105965204957658,-1.0483764350772677,2.0695694760687995
Summer,31.6,30.23790976589771,31.20513283538472,75.0,0.6,0.27,1.2,1,1,1,1,0.5119381606865314,0.521811512532448,-1.0371614430405858,2.0807844681054815
Summer,31.9,30.926196729118942,31.41309836455947,75.0,0.09,0.19,1.2,1,1,0,1,0.4047092585918374,0.4145826104377539,-1.1443903451352797,1.9735555660107875
Summer,32.2,30.335201347460895,31.623745525277915,73.0,0.5,0.19,1.2,1,1,1,1,0.6888041535662301,0.6986775054121467,-0.8602954501608869,2.25765046098518
Summer,32,30.899575505220355,31.698162490831468,73.0,0.7,0.19,1.2,0,0,0,2,0.7987015268165885,0.808574878662505,-0.7503980769105286,2.3675478342355385
Summer,32,31.313610658650532,31.656805329325266,74.0,0.11,0.19,1.2,1,1,1,1,0.5349113447627842,0.5447846966087008,-1.014188258964333,2.1037576521817343
Summer,30.7,32.16374164192496,31.30630163989558,76.0,0.2,0.19,1.2,1,0,1,-1,0.226531774811912,0.2364051266578285,-1.3225678289152052,1.795378082230862
Summer,32.6,26.08170859588523,31.139842511198392,76.0,1.2,0.27,1.2,1,1,0,1,0.6892740103748052,0.6991473622207217,-0.8598255933523119,2.258120317793755
Summer,30.6,29.006792410337596,30.18384800395854,76.0,0.8,0.27,1.2,1,1,0,2,0.04412621291860575,0.053999564764522265,-1.5049733908085114,1.6129725203375558
Summer,30.5,29.93713923468232,30.312379744894105,77.0,0.4,0.27,1.2,1,1,1,0,0.21513519770107548,0.22500854954699198,-1.3339644060260416,1.7839815051200256
Summer,30.5,28.542333626285824,30.134688693640353,78.0,1.9,0.27,1.2,1,0,1,1,0.08848839078365302,0.09836174262956954,-1.460611212943464,1.6573346982026032
Summer,30.6,29.607518569653394,30.377674991317154,77.0,1.2,0.27,1.2,1,0,0,0,0.18916305889808,0.1990364107439965,-1.359936544829037,1.7580093663170302
Summer,30.7,29.266191450891142,30.37013405432746,76.0,1.12,0.36,1.2,1,0,1,-1,0.10459610235040215,0.11446945419631867,-1.444503501376715,1.6734424097693523
Summer,30.8,28.62308560312198,30.34089588949422,76.0,1.4,0.6300000000000001,1.2,1,1,1,0,0.13523892887746514,0.14511228072338164,-1.413860674849652,1.7040852362964152
Summer,30.6,30.10492832721235,30.48909937195227,78.0,1.2,0.36,1.2,1,1,1,0,0.16853314402076208,0.1784064958666786,-1.380566459706355,1.7373794514397123
Summer,30.7,28.745645711938266,30.335306747029183,76.0,1.9,0.27,1.2,1,1,1,-1,0.19741310558683858,0.2072864574327551,-1.3516864981402785,1.7662594130057887
