Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
86,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
87,Summer,24.6,25.5,26.4,45.0,0.35,1,1.0,0.9934640522875817,-1.0,2.9869281045751634
88,Summer,24.9,25.15,25.4,47.0,0.11,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
89,Summer,25.3,25.15,25.0,48.0,0.35,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
90,Summer,25.9,26.1,26.3,49.0,0.15,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
91,Summer,25.4,25.299999999999997,25.2,46.0,0.2,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
92,Summer,25.2,25.95,26.7,47.0,0.24,1,1.0,0.9934640522875817,-1.0,2.9869281045751634
93,Summer,28.4,28.799999999999997,29.2,32.0,0.68,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
94,Summer,28.2,29.15,30.1,36.0,0.65,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
95,Summer,28.1,28.75,29.4,36.0,0.62,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
96,Summer,28.0,28.3,28.6,35.0,0.45,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
97,Summer,27.9,27.45,27.0,34.0,0.41,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
98,Summer,28.2,27.85,27.5,35.0,0.42,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
99,Summer,28.5,28.95,29.4,36.0,0.45,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
100,Summer,28.4,28.799999999999997,29.2,32.0,0.7,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
101,Summer,28.2,29.15,30.1,36.0,0.65,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
102,Summer,28.1,28.75,29.4,36.0,0.62,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
103,Summer,28.0,28.3,28.6,35.0,0.45,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
104,Summer,27.9,27.45,27.0,34.0,0.41,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
105,Summer,28.2,27.85,27.5,35.0,0.42,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
106,Summer,28.5,28.95,29.4,36.0,0.45,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
107,Summer,28.4,28.799999999999997,29.2,32.0,0.7,1,1.0,0.9934640522875817,-1.0,2.9869281045751634
108,Summer,28.2,29.15,30.1,36.0,0.65,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
109,Summer,28.1,28.75,29.4,36.0,0.62,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
110,Summer,28.0,28.3,28.6,35.0,0.45,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
111,Summer,27.9,27.45,27.0,34.0,0.41,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
112,Summer,28.2,27.85,27.5,35.0,0.42,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
113,Summer,28.5,28.95,29.4,36.0,0.45,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
114,Summer,28.4,28.799999999999997,29.2,32.0,0.7,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
115,Summer,29.5,29.8,30.1,43.0,0.4,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
116,Summer,29.6,29.5,29.4,41.0,0.35,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
117,Summer,29.8,30.3,30.8,39.0,0.42,2,0.0,-0.006535947712418301,-2.0,1.9869281045751634
118,Summer,29.9,28.95,30.0,40.0,0.25,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
119,Summer,30.1,30.85,31.6,39.0,0.3,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
120,Summer,30.2,30.4,30.6,43.0,0.31,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
121,Summer,29.5,29.8,30.1,41.0,0.4,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
122,Summer,29.6,29.5,29.4,39.0,0.35,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
123,Summer,29.8,30.3,30.8,40.0,0.42,0,2.0,1.9934640522875817,-2.3418766925686896e-17,3.0
124,Summer,29.9,28.95,30.0,39.0,0.25,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
125,Summer,30.1,30.85,31.6,39.0,0.3,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
126,Summer,30.2,30.4,30.6,41.0,0.31,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
127,Summer,29.5,29.8,30.1,41.0,0.4,0,2.0,1.9934640522875817,-2.3418766925686896e-17,3.0
128,Summer,29.6,29.5,29.4,39.0,0.35,0,2.0,1.9934640522875817,-2.3418766925686896e-17,3.0
129,Summer,29.8,30.3,30.8,40.0,0.42,2,1.0,0.9934640522875817,-1.0,2.9869281045751634
130,Summer,29.9,28.95,30.0,39.0,0.25,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
131,Summer,30.1,30.85,31.6,39.0,0.3,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
132,Summer,30.2,30.4,30.6,41.0,0.31,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
133,Summer,29.5,29.8,30.1,41.0,0.4,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
134,Summer,29.6,29.5,29.4,39.0,0.35,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
135,Summer,29.8,30.3,30.8,40.0,0.42,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
136,Summer,29.9,28.95,30.4,39.0,0.25,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
137,Summer,30.1,30.85,31.6,39.0,0.3,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
138,Summer,30.2,30.4,30.6,41.0,0.31,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
139,Summer,30.2,30.4,30.6,41.0,0.31,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
140,Summer,29.5,28.95,28.4,44.0,0.75,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
141,Summer,29.4,29.9,30.4,43.0,0.69,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
142,Summer,29.8,29.6,29.4,46.0,0.52,1,1.0,0.9934640522875817,-1.0,2.9869281045751634
143,Summer,30.0,30.6,31.2,43.0,0.48,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
144,Summer,29.5,28.95,28.4,46.0,0.25,1,1.0,0.9934640522875817,-1.0,2.9869281045751634
145,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
146,Summer,29.7,29.45,29.2,42.0,0.21,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
147,Summer,29.5,28.95,28.4,44.0,0.75,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
148,Summer,29.4,29.9,30.4,43.0,0.69,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
149,Summer,29.8,29.6,29.4,46.0,0.52,1,1.0,0.9934640522875817,-1.0,2.9869281045751634
150,Summer,30.0,30.6,31.2,43.0,0.48,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
151,Summer,29.5,28.95,28.4,46.0,0.25,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
152,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
153,Summer,29.7,29.45,29.2,42.0,0.21,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
154,Summer,29.5,28.95,28.4,44.0,0.75,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
155,Summer,29.4,29.9,30.4,43.0,0.69,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
156,Summer,29.8,29.6,29.4,46.0,0.52,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
157,Summer,30.0,30.6,31.2,43.0,0.48,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
158,Summer,29.5,28.95,28.4,46.0,0.25,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
159,Summer,30.1,29.950000000000003,29.8,44.0,0.11,2,0.0,-0.006535947712418301,-2.0,1.9869281045751634
160,Summer,29.7,29.45,29.2,42.0,0.21,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
161,Summer,29.5,28.95,28.4,44.0,0.75,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
162,Summer,29.4,29.9,30.4,43.0,0.69,0,2.0,1.9934640522875817,-2.3418766925686896e-17,3.0
163,Summer,29.8,29.6,29.4,46.0,0.52,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
164,Summer,30.0,30.6,31.2,43.0,0.48,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
165,Summer,29.5,28.95,28.4,46.0,0.25,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
166,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,2.0,1.9934640522875817,-2.3418766925686896e-17,3.0
167,Summer,29.7,29.45,29.2,42.0,0.21,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
168,Summer,29.5,28.95,28.4,44.0,0.75,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
169,Summer,29.4,29.9,30.4,43.0,0.69,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
170,Summer,29.8,29.6,29.4,46.0,0.52,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
171,Summer,30.0,30.6,31.2,43.0,0.48,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
172,Summer,29.5,28.95,28.4,46.0,0.25,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
173,Summer,30.1,29.950000000000003,29.8,44.0,0.11,2,0.0,-0.006535947712418301,-2.0,1.9869281045751634
174,Summer,29.7,29.45,29.2,42.0,0.21,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
175,Summer,29.5,28.95,28.4,44.0,0.75,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
176,Summer,29.4,29.9,30.4,43.0,0.69,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
177,Summer,29.8,29.6,29.4,46.0,0.52,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
178,Summer,30.0,30.6,31.2,43.0,0.48,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
179,Summer,29.5,28.95,28.4,46.0,0.25,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
180,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,2.0,1.9934640522875817,-2.3418766925686896e-17,3.0
181,Summer,29.5,29.35,29.2,44.0,0.5,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
182,Summer,29.7,31.1,30.5,44.5,0.4,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
183,Summer,29.0,29.75,30.5,43.8,0.3,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
184,Summer,29.9,30.049999999999997,30.2,44.2,0.4,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
185,Summer,29.6,29.55,29.5,44.2,0.5,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
186,Summer,30.2,31.35,30.5,41.5,0.5,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
187,Summer,30.2,31.35,30.5,41.6,0.4,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
188,Summer,29.5,30.15,30.8,44.0,0.5,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
189,Summer,29.7,31.1,30.5,44.5,0.4,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
190,Summer,29.0,29.75,30.5,43.8,0.3,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
191,Summer,29.9,30.049999999999997,30.2,44.2,0.4,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
192,Summer,29.6,29.55,29.5,44.2,0.5,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
193,Summer,30.2,31.35,31.5,41.5,0.5,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
194,Summer,30.2,31.35,31.5,41.6,0.4,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
195,Summer,29.5,30.15,30.8,44.0,0.5,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
196,Summer,29.7,31.1,31.5,44.5,0.4,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
197,Summer,29.0,29.75,30.5,43.8,0.3,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
198,Summer,29.9,30.049999999999997,30.2,44.2,0.4,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
199,Summer,29.6,29.55,29.5,44.2,0.5,1,1.0,0.9934640522875817,-1.0,2.9869281045751634
200,Summer,30.2,31.35,31.2,41.5,0.5,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
201,Summer,30.2,31.35,31.0,41.6,0.4,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
202,Summer,29.9,30.35,30.8,44.2,0.4,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
203,Summer,30.2,30.0,29.8,41.5,0.5,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
204,Summer,30.8,31.1,31.4,40.0,0.5,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
205,Summer,30.7,30.6,30.5,42.0,0.7,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
206,Summer,30.5,30.95,31.4,42.0,0.75,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
207,Summer,30.7,30.45,30.2,44.0,0.9,2,1.0,0.9934640522875817,-1.0,2.9869281045751634
208,Summer,30.6,30.9,31.2,45.0,1.2,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
209,Summer,31.2,32.35,31.5,44.8,1.1,2,0.0,-0.006535947712418301,-2.0,1.9869281045751634
210,Summer,31.2,32.35,31.5,45.0,0.98,2,0.0,-0.006535947712418301,-2.0,1.9869281045751634
211,Summer,31.4,31.9,32.4,45.0,0.87,2,0.0,-0.006535947712418301,-2.0,1.9869281045751634
212,Summer,30.8,31.1,31.4,40.0,0.5,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
213,Summer,30.7,30.6,30.5,42.0,0.7,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
214,Summer,30.5,30.95,31.4,42.0,0.75,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
215,Summer,30.7,30.45,30.2,44.0,0.9,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
216,Summer,30.6,30.9,31.2,45.0,1.2,1,1.0,0.9934640522875817,-1.0,2.9869281045751634
217,Summer,31.2,32.35,32.5,44.8,1.1,0,2.0,1.9934640522875817,-2.3418766925686896e-17,3.0
218,Summer,31.2,32.35,32.5,45.0,0.98,0,2.0,1.9934640522875817,-2.3418766925686896e-17,3.0
219,Summer,31.4,31.9,32.4,45.0,0.87,2,0.0,-0.006535947712418301,-2.0,1.9869281045751634
220,Summer,30.8,31.1,31.4,40.0,0.5,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
221,Summer,30.7,30.6,30.5,42.0,0.7,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
222,Summer,30.5,30.95,31.4,42.0,0.75,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
223,Summer,30.7,30.45,30.2,44.0,0.9,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
224,Summer,30.6,30.9,31.2,45.0,1.2,1,1.0,0.9934640522875817,-1.0,2.9869281045751634
225,Summer,31.2,32.35,32.5,44.8,1.1,2,0.0,-0.006535947712418301,-2.0,1.9869281045751634
226,Summer,31.2,32.35,32.7,45.0,0.98,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
227,Summer,31.4,31.9,32.4,45.0,0.87,0,2.0,1.9934640522875817,-2.3418766925686896e-17,3.0
228,Summer,30.8,31.1,31.4,40.0,0.5,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
229,Summer,30.7,30.6,30.5,42.0,0.7,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
230,Summer,30.5,30.95,31.4,42.0,0.75,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
231,Summer,30.7,30.45,30.2,44.0,0.9,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
232,Summer,30.6,30.9,31.2,45.0,1.2,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
233,Summer,31.2,32.35,32.5,44.8,1.1,2,0.0,-0.006535947712418301,-2.0,1.9869281045751634
234,Summer,34.2,33.85,33.5,38.0,0.94,2,0.0,-0.006535947712418301,-2.0,1.9869281045751634
235,Summer,32.5,32.45,32.4,39.0,0.52,2,2.0,1.9934640522875817,-2.3418766925686896e-17,3.0
236,Summer,33.8,34.7,35.6,37.0,0.58,1,1.0,0.9934640522875817,-1.0,2.9869281045751634
237,Summer,33.6,33.5,33.4,39.0,0.7,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
238,Summer,33.8,32.95,32.1,41.0,0.9,2,1.0,0.9934640522875817,-1.0,2.9869281045751634
239,Summer,33.4,33.099999999999994,32.8,40.0,0.92,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
240,Summer,34.2,34.8,35.4,38.0,0.94,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
241,Summer,34.2,34.8,35.4,39.0,0.52,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
242,Summer,32.5,31.95,31.4,37.0,0.58,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
243,Summer,33.8,34.7,35.6,39.0,0.7,1,1.0,0.9934640522875817,-1.0,2.9869281045751634
244,Summer,33.6,33.5,33.4,41.0,0.9,2,0.0,-0.006535947712418301,-2.0,1.9869281045751634
245,Summer,33.8,32.95,32.1,40.0,0.92,0,2.0,1.9934640522875817,-2.3418766925686896e-17,3.0
