Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
28,Summer,32.4,30.287153546894842,31.949289978632578,70.0,1.36,0.36,1.2,1,0,0,2,1.212655511944374,1.2267914834385256,-0.49667092564342735,2.950253892520479
29,Summer,32.3,30.379387211502205,31.86261885121872,69.0,1.15,0.54,1.2,1,0,0,1,0.8728926428684401,0.8870286143625917,-0.8364337947193613,2.610491023444545
30,Summer,32.1,30.800301618630897,31.64298874156179,69.0,0.34,0.19,1.2,1,1,1,1,0.6493036164527994,0.663439587946951,-1.060022821135002,2.3869019970289043
31,Summer,31,34.592815359380666,31.773161160723596,69.0,1.33,0.36,1.2,0,1,0,0,0.8779487244647032,0.8920846959588548,-0.8313777131230983,2.615547105040808
32,Summer,31.8,31.204332970504197,31.610584327925324,70.0,0.46,0.36,1.2,0,1,0,1,0.13389655574581172,0.14803252723996335,-1.5754298818419896,1.8714949363219164
33,Summer,31.9,30.218739161722908,31.479684790430724,70.0,0.9,0.19,1.2,0,0,1,0,0.9017652142722326,0.9159011857663841,-0.8075612233155689,2.6393635948483376
34,Summer,31.9,29.778605635024746,31.4474665477174,69.0,1.36,0.27,1.2,1,0,0,3,0.7461541514321489,0.7602901229263005,-0.9631722861556525,2.483752532008254
35,Summer,32.1,29.45716867441297,31.53459591917518,69.0,1.35,0.27,1.2,1,0,0,1,1.0322211079825718,1.0463570794767234,-0.6771053296052296,2.7698194885586767
36,Summer,32.4,28.45257066956225,31.589935805237264,69.0,1.5,0.27,1.2,1,1,1,-1,0.6313249206267979,0.6454608921209495,-1.0780015169610035,2.3689233012029027
37,Summer,32.3,29.549379332444573,31.507272306352768,69.0,0.61,0.27,1.2,1,1,1,1,0.7967552514775957,0.8108912229717473,-0.9125711861102057,2.534353632053701
38,Summer,32,29.889383568441474,31.548457318518413,69.0,1.35,0.19,1.2,1,0,0,2,0.6628811810539069,0.6770171525480585,-1.0464452565338946,2.4004795616300116
39,Summer,33.1,31.09738104742479,32.09869052371239,67.0,0.1,0.19,1.2,1,1,0,1,0.5853354823798839,0.5994714538740354,-1.1239909552079175,2.322933862955989
40,Summer,32.5,29.511160871250354,31.834756505192793,71.0,1.22,0.27,1.2,1,1,1,-1,0.7639355477518714,0.778071519246023,-0.94539088983593,2.501533928327976
41,Summer,32.2,30.960222449301284,31.81688766758955,70.0,0.5,0.36,1.2,1,1,0,1,0.5793535814931177,0.5934895529872692,-1.1299728560946838,2.3169519620692225
42,Summer,32.4,31.185921821974887,32.01951741034437,71.0,0.48,0.36,1.2,1,1,1,0,1.0386816132057242,1.0528175846998757,-0.6706448243820773,2.776279993781829
43,Summer,32.2,30.81159329927567,31.876085376209804,72.0,1.08,0.36,1.2,1,0,1,1,0.6424116319438432,0.6565476034379948,-1.0669148056439581,2.380010012519948
44,Summer,32.3,30.230818763606862,31.852066345428394,71.0,1.31,0.33,1.2,1,1,0,-1,0.60332775793105,0.6174637294252016,-1.1059986796567516,2.3409261385071547
45,Summer,32.2,30.68494991559504,31.866996187893623,71.0,1.26,0.44,1.2,1,1,1,0,0.4736063292008325,0.48774230069498414,-1.2357201083869689,2.211204709776937
46,Summer,32.4,31.79677094122468,32.09838547061234,70.0,0.18,0.37999999999999995,1.2,0,1,0,2,0.60038274808693,0.6145187195810816,-1.1089436895008713,2.337981128663035
47,Summer,32.5,30.82783094650273,32.15684901123278,68.0,1.5,0.36,1.2,0,1,0,1,0.8322264487690951,0.8463624202632467,-0.8770999888187063,2.5698248293451997
48,Summer,32.3,31.186382115504443,32.071471025986106,69.0,1.5,0.36,1.2,1,1,1,1,0.7469871047615089,0.7611230762556604,-0.9623393328262926,2.4845854853376137
49,Summer,32.3,30.625105298677965,31.95628967260362,62.0,1.5,0.36,1.2,1,1,1,2,0.7999065123399927,0.8140424838341442,-0.9094199252478088,2.5375048929160973
50,Summer,32.4,30.16262913335123,31.940862197202033,69.0,1.5,0.36,1.2,1,0,0,1,1.4577638148447616,1.4718997863389132,-0.2515626227430398,3.0
51,Summer,32.5,30.82783094650273,32.15684901123278,67.0,1.5,0.19,1.2,1,0,0,-1,0.4846718316713382,0.49880780316548984,-1.2246546059164631,2.222270212247443
52,Summer,32.4,30.251226674184124,31.94683074913647,67.0,1.4,0.27,1.2,1,1,1,-1,0.9282075482319072,0.9423435197260588,-0.7811188893558942,2.665805928808012
53,Summer,32.3,31.789116750109372,32.11861640801318,71.0,0.33,0.27,1.2,1,1,1,0,0.702047838667526,0.7161838101616775,-1.0072785989202755,2.4396462192436306
54,Summer,32.5,30.699361831818408,32.148526050453135,60.0,1.7,0.15,1.2,0,0,0,-1,0.33322652840781586,0.3473624999019675,-1.3760999091799857,2.0708249089839206
55,Summer,32.3,31.186382115504443,32.071471025986106,67.0,1.5,0.27,1.2,0,1,0,0,1.130393720701162,1.1445296921953136,-0.5789327168866394,2.867992101277267
56,Summer,32.4,31.648311567608857,32.197949191157186,68.0,0.74,0.27,1.2,0,0,1,1,0.7380385301674843,0.7521745016616359,-0.9712879074203171,2.475636910743589
57,Summer,32.7,29.99126476020109,32.13192717773416,65.0,1.42,0.27,1.2,1,1,1,0,0.9526918288398103,0.9668278003339619,-0.7566346087479912,2.6902902094159153
58,Summer,32.6,30.06630207091166,31.969196604525248,65.0,0.91,0.27,1.2,1,0,0,1,0.34876557316178103,0.36290154465593266,-1.3605608644260203,2.086363953737886
59,Summer,32.5,30.328369512200936,31.970125525245276,67.0,0.96,0.19,1.2,1,1,1,-1,0.42842239183340797,0.4425583633275596,-1.2809040457543934,2.166020772409513
60,Summer,32.3,30.140539539064548,31.84585447471319,67.0,1.41,0.27,1.2,0,1,0,1,0.6837792129492287,0.6979151844433803,-1.0255472246385728,2.4213775935253334
61,Summer,32.1,30.341045744725932,31.674154142900754,67.0,0.98,0.27,1.2,1,1,1,1,0.9367027012000624,0.950838672694214,-0.7726237363877391,2.6743010817761674
62,Summer,32.2,31.05836073491855,31.82561718647696,68.0,0.42,0.27,1.2,1,1,1,0,1.0228315314105538,1.0369675029047054,-0.6864949061772476,2.7604299119866584
63,Summer,32.3,29.493422801861072,31.724053603564382,67.0,1.5,0.27,1.2,0,0,0,2,0.7516164044698159,0.7657523759639675,-0.9577100331179855,2.4892147850459208
65,Summer,32.4,30.350742145461766,31.95369970908341,63.0,1.29,0.19,1.2,1,1,1,-1,0.3714374003573983,0.38557337185154994,-1.337889037230403,2.109035780933503
66,Summer,32.2,31.310145375524314,31.987016745880325,65.0,1.01,0.27,1.2,0,0,0,3,0.25528913051239077,0.2694251020065424,-1.4540373070754107,1.9928875110884954
67,Summer,32.2,31.210745119144065,31.979815725822952,65.0,1.22,0.27,1.2,0,0,0,-1,1.4569331614953642,1.4710691329895158,-0.25239327609243717,3.0
68,Summer,32.6,30.929191050699956,32.25712812242619,66.0,1.5,0.27,1.2,1,0,1,3,0.05325438519514011,0.06739035668929173,-1.6560720523926613,1.7908527657712447
69,Summer,32.6,30.929191050699956,32.25712812242619,66.0,1.5,0.27,1.2,1,0,1,0,2.863575843123817,2.8777118146179688,1.1542494055360155,3.0
70,Summer,32.9,30.7598977515525,32.44865945093019,64.0,1.4,0.27,1.2,1,1,1,1,0.972850788771694,0.9869867602658455,-0.7364756488161075,2.710449169347799
71,Summer,32.9,30.7598977515525,32.44865945093019,64.0,1.4,0.27,1.2,0,1,1,1,1.0234830426258965,1.037619014120048,-0.6858433949619049,2.7610814232020013
72,Summer,32.9,32.89999999999992,32.899999999999984,64.0,1.6,0.44,1.2,1,0,0,0,1.3916622830803123,1.4057982545744638,-0.31766415450748914,3.0
73,Summer,32.8,31.10002524281208,32.38021066331885,64.0,0.93,0.36,1.2,1,1,1,1,1.2619810748225222,1.2761170463166738,-0.4473453627652792,2.999579455398627
74,Summer,32.6,31.273837213044885,32.281385314668924,65.0,1.0,0.27,1.2,1,1,1,-1,1.570421851324422,1.5845578228185735,-0.13890458626337948,3.0
75,Summer,32.6,31.273837213044885,32.281385314668924,65.0,1.0,0.27,1.2,0,0,0,1,1.5706557331676116,1.5847917046617632,-0.13867070442018975,3.0
76,Summer,32.5,31.49933709787797,32.27937263332701,65.0,1.25,0.19,1.2,1,1,1,2,0.6467584146632094,0.660894386157361,-1.062568022924592,2.3843567952393143
77,Summer,32.5,31.49933709787797,32.27937263332701,65.0,1.25,0.27,1.2,1,1,1,0,1.4033772664335364,1.417513237927688,-0.30594917115426495,3.0
78,Summer,32.8,30.38972371556497,32.33063767336877,64.0,1.71,0.19,1.2,1,1,1,1,0.49258777648001684,0.5067237479741684,-1.2167386611077846,2.2301861570561217
79,Summer,31.4,27.652443881229885,30.52257524100492,64.0,1.07,0.19,1.2,1,1,1,0,0.46445629857079485,0.4785922700649465,-1.2448701390170067,2.2020546791468996
80,Summer,31.4,27.652443881229885,30.52257524100492,64.0,1.07,0.36,1.2,1,1,1,-1,0.15672172586511546,0.1708576973592671,-1.552604711722686,1.89432010644122
82,Summer,31.3,27.80215897336808,30.226488736954835,66.0,0.51,0.19,1.2,0,0,0,0,0.40493292215629095,0.4190688936504426,-1.3043935154315105,2.142531302732396
83,Summer,30.9,29.631965072345167,30.58299126808629,68.0,0.9,0.27,1.2,1,1,1,0,-0.9202789090540606,-0.906142937559909,-2.629605346641862,0.817319471522044
84,Summer,30.9,29.631965072345167,30.58299126808629,68.0,0.9,0.27,1.2,1,1,1,-1,0.026284108152772292,0.04042007964692392,-1.6830423294350292,1.7638824887288769
85,Summer,31.1,26.036997442106895,29.96948835022273,66.0,1.21,0.27,1.2,0,1,0,-1,0.1603875986465747,0.17452357014072634,-1.5489388389412266,1.8979859792226794
86,Summer,31.1,26.036997442106895,29.96948835022273,66.0,1.21,0.44,1.2,0,1,0,-1,-0.026808209184770757,-0.012672237690619129,-1.7361346467725722,1.7107901713913338
87,Summer,30.6,29.309691630371503,29.954845815185752,68.0,0.03,0.44,1.2,0,0,1,1,-0.24230622064791582,-0.2281702491537642,-1.9516326582357173,1.4952921599281888
88,Summer,30.2,27.3306207691474,29.535272494087597,69.0,1.1,0.26999999999999996,1.2,1,1,1,-2,0.149270308205791,0.16340627969994265,-1.5600561293820105,1.8868686887818955
89,Summer,30.2,27.3306207691474,29.535272494087597,69.0,1.1,0.27,1.2,1,0,0,-1,0.34576505747187636,0.359901028966028,-1.363561380115925,2.0833634380479813
90,Summer,29.8,28.834681765219614,29.578675278148435,73.0,1.13,0.27,1.2,0,0,0,0,0.19082905806422068,0.2049650295583723,-1.5184973795235808,1.9284274386403253
91,Summer,30.1,28.828202135705624,29.573204076012136,70.0,0.2,0.42000000000000004,1.2,0,0,0,-1,-0.2653115364919318,-0.25117556499778015,-1.9746379740797333,1.4722868440841728
92,Summer,29.5,25.283517676653673,28.070373253753765,66.0,0.38,0.27,1.2,1,1,1,-1,-0.010241499272299892,0.003894472221851736,-1.7195679368601013,1.7273568813038047
93,Summer,29.5,25.283517676653673,28.070373253753765,66.0,0.38,0.27,1.2,1,1,1,0,-0.979283445139896,-0.9651474736457444,-2.688609882727697,0.7583149354362086
95,Summer,28.1,26.066773588680803,27.568913382684805,74.0,0.8,0.27,1.2,1,0,1,-1,-0.23742843065736102,-0.2232924591632094,-1.9467548682451625,1.5001699499187435
97,Summer,27.6,23.173612906459937,26.497982282641193,78.0,0.91,0.38,1.2,1,0,0,-1,-0.9936051846211843,-0.9794692131270327,-2.7029316222089856,0.7439931959549203
98,Summer,27.6,23.173612906459937,26.497982282641193,78.0,0.91,0.38,1.2,1,0,1,-1,-0.9944367725467266,-0.980300801052575,-2.703763210134528,0.743161608029378
99,Summer,27.8,26.775883164728782,27.42903479948334,77.0,0.31,0.27,1.2,1,1,1,0,0.9264288909831239,0.9405648624772754,-0.7828975466046776,2.664027271559229
100,Summer,27.8,26.775883164728782,27.42903479948334,77.0,0.31,0.27,1.2,0,1,1,1,-0.03607589567938795,-0.021939924185236326,-1.7454023332671893,1.7015224848967168
101,Summer,27.7,26.843395518038847,27.271697759019425,76.0,0.05,0.27,1.2,0,0,0,-2,0.21150288547613777,0.2256388569702894,-1.4978235521116636,1.9491012660522424
102,Summer,27.7,26.843395518038847,27.271697759019425,76.0,0.05,0.44,1.2,1,0,0,-1,-0.2338652137032981,-0.21972924220914647,-1.9431916512910996,1.5037331668728064
103,Summer,29.4,25.95340408641829,28.612456610676563,72.0,1.14,0.27,1.2,1,0,1,0,-0.20088483803940518,-0.18674886654525355,-1.9102112756272067,1.5367135425366993
104,Summer,29.3,28.699771413754547,28.999885706877272,77.0,0.17,0.27,1.2,1,1,1,1,-0.27285954691080533,-0.2587235754166537,-1.9821859844986067,1.4647388336652993
105,Summer,29.1,28.381958417041176,28.82834050959943,76.0,0.27,0.27,1.2,0,0,0,-1,-0.23260761778889236,-0.21847164629474072,-1.9419340553766937,1.5049907627872123
106,Summer,29.1,28.381958417041176,28.82834050959943,76.0,0.27,0.27,1.2,1,1,1,-1,-0.23255944196957212,-0.2184234704754205,-1.9418858795573735,1.5050389386065326
107,Summer,29,27.60716912096865,28.527751304295624,77.0,0.38,0.27,1.2,1,1,1,0,-0.36921203185091783,-0.3550760603567662,-2.078538469438719,1.3683863487251868
108,Summer,28.9,26.45389275898782,28.263994927696636,77.0,0.81,0.27,1.2,1,1,1,-1,-0.9668563767017275,-0.952720405207576,-2.6761828142895285,0.7707420038743771
109,Summer,28.9,26.45389275898782,28.263994927696636,77.0,0.81,0.27,1.2,1,1,1,-1,-0.9715022897137016,-0.95736631821955,-2.680828727301503,0.766096090862403
110,Summer,29,28.32429366532631,28.662146832663154,77.0,0.1,0.27,1.2,0,1,1,-1,-0.1680754577465726,-0.15393948625242096,-1.877401895334374,1.569522922829532
111,Summer,29.1,28.64635427693844,28.87317713846922,77.0,0.01,0.27,1.2,0,1,0,-1,-0.04958818455433005,-0.03545221306017842,-1.7589146221421315,1.6880101960217746
112,Summer,29,28.4377002693098,28.7188501346549,76.0,0.14,0.27,1.2,1,1,1,0,-0.3573373045355516,-0.3432013330414,-2.0666637421233527,1.380261076040553
113,Summer,29.7,26.954733855192956,29.04293119250788,79.0,1.01,0.19,1.2,1,0,0,-1,0.0902678015621076,0.10440377305625924,-1.6190586360256938,1.8278661821382123
114,Summer,29.3,28.095662065195256,28.98542226466317,84.0,0.8,0.19,1.2,0,1,0,0,-0.19531821751115197,-0.18118224601700034,-1.9046446550989533,1.5422801630649527
115,Summer,29.3,28.095662065195256,28.98542226466317,84.0,0.8,0.27,1.2,0,1,1,2,-0.13912067752962298,-0.12498470603547135,-1.8484471151174244,1.5984777030464816
116,Summer,29.4,28.82665249318586,29.21045396401313,84.0,0.41,0.27,1.2,1,1,1,-1,0.10143797655903415,0.11557394805318578,-1.6078884610287674,1.8390363571351387
117,Summer,29.5,28.36422921867421,29.12140973955807,83.0,0.4,0.36,1.2,1,1,1,-2,-0.06427949612519349,-0.05014352463104186,-1.773605933712995,1.673318884450911
118,Summer,29.7,27.85677187755266,29.189082282546376,82.0,0.68,0.5700000000000001,1.2,0,1,1,0,-0.05448392409291514,-0.04034795259876351,-1.7638103616807166,1.6831144564831895
119,Summer,29.7,27.85677187755266,29.189082282546376,82.0,0.68,0.27,1.2,0,0,0,-1,-0.014972367457074927,-0.0008363959629232986,-1.7242988050448764,1.7226260131190296
120,Summer,29.9,28.946101293430274,29.53910775828236,81.0,0.27,0.19,1.2,1,1,1,1,-0.08101707975404546,-0.06688110825989382,-1.790343517341847,1.6565813008220591
121,Summer,29.9,28.946101293430274,29.53910775828236,81.0,0.27,0.63,1.2,1,1,1,0,0.002189236764936739,0.016325208259088366,-1.7071372008228647,1.7397876173410414
122,Summer,30.9,29.01162025300283,30.539803705862056,75.0,1.8,0.27,1.2,0,1,0,0,-0.3472639310348313,-0.33312795954067964,-2.0565903686226323,1.3903344495412733
123,Summer,31.1,28.940500105365857,30.494936466892586,72.0,0.66,0.27,1.2,0,0,0,-1,0.11638196246569646,0.1305179339598481,-1.592944475122105,1.8539803430418011
124,Summer,30.9,28.72358546900523,30.222747588603422,74.0,0.49,0.19,1.2,0,1,1,-1,0.23924240706192174,0.25337837855607337,-1.4700840305258798,1.9768407876380263
125,Summer,30.4,28.880084980783693,29.989417583249818,76.0,0.73,0.27,1.2,1,1,0,0,-0.1937428953612247,-0.17960692386707305,-1.9030693329490262,1.5438554852148798
126,Summer,30.6,29.75573351530602,30.250293371782703,76.0,0.2,0.19,1.2,1,1,1,-2,0.7644010674084811,0.7785370389026327,-0.9449253701793203,2.501999447984586
127,Summer,31.1,27.768646158902925,30.32825031062688,71.0,1.1,0.27,1.2,1,1,1,-1,0.03368888065031982,0.04782485214447145,-1.6756375569374817,1.7712872612264243
128,Summer,30.3,30.600000000000136,30.450000000000067,76.0,0.0,0.27,1.2,0,0,1,-1,0.13363885579661017,0.1477748272907618,-1.5756875817911913,1.8712372363727148
129,Summer,30.4,29.37796993917152,30.033530503627233,75.0,0.32,0.28,1.2,0,1,0,-1,-0.3304000192354607,-0.31626404774130906,-2.039726456823262,1.407198361340644
130,Summer,30.4,27.997637105405317,29.77249350286276,76.0,0.8,0.27,1.2,1,1,1,2,-0.13437872813479482,-0.12024275664064318,-1.8437051657225962,1.6032196524413098
131,Summer,30.2,28.02153165513198,29.73926739136726,79.0,1.39,0.19,1.2,1,0,1,-1,0.07642617247257315,0.09056214396672478,-1.6329002651152282,1.8140245530486778
132,Summer,30.1,28.83647221931801,29.858990200532652,79.0,1.8,0.27,1.2,0,1,0,0,-0.01621587116393561,-0.002079899669783983,-1.725542308751737,1.721382509412169
134,Summer,30.6,28.068013549662055,30.117039865699965,76.0,1.8,0.19,1.2,0,1,1,0,0.044190908197221455,0.05832687969137308,-1.66513552939058,1.781789288773326
135,Summer,31,30.67403820335295,30.902558582800047,76.0,0.55,0.52,1.2,1,1,1,1,0.6342827485926068,0.6484187200867584,-1.0750436889951946,2.371881129168712
136,Summer,31,29.487810488325692,30.243905244162846,75.0,0.1,0.27,1.2,1,1,0,-1,0.05491030183944752,0.06904627333359915,-1.654416135748354,1.792508682415552
137,Summer,30.9,29.800194237331937,30.670622114186298,76.0,1.44,0.19,1.2,1,0,1,1,0.6850915734902419,0.6992275449843934,-1.0242348640975596,2.4226899540663465
138,Summer,31,28.91829503103827,30.548000913581834,75.0,1.3,0.27,1.2,0,0,1,-1,0.11811378530789865,0.13224975680205028,-1.5912126522799028,1.8557121658840032
139,Summer,30.8,29.74491217481443,30.362968313313406,76.0,0.2,0.27,1.2,0,1,0,-1,0.3314907107013869,0.34562668219553855,-1.3778357268864145,2.0690890912774917
140,Summer,30.9,29.89309474947089,30.396547374735444,76.0,0.1,0.27,1.2,1,1,0,1,-0.003508166790294847,0.010627804703856781,-1.7128346043780962,1.7340902137858099
141,Summer,31.1,29.62279257385427,30.48812064965219,75.0,0.2,0.19,1.2,1,1,1,1,0.7258121517993931,0.7399481232935446,-0.9835142857884084,2.463410532375498
143,Summer,31.4,30.840603441004077,31.2852045001485,77.0,1.5,0.52,1.2,1,0,1,0,1.125573972521861,1.1397099440160126,-0.5837524650659405,2.863172353097966
144,Summer,31.4,29.87254827726167,31.145424712876945,78.0,2.5,0.19,1.2,1,1,1,1,0.8219226110794351,0.8360585825735867,-0.8874038265083664,2.55952099165554
145,Summer,31.5,27.05300078530371,30.736829654712306,76.0,2.33,0.27,1.2,1,1,1,0,0.13517277868396624,0.14930875017811787,-1.5741536589038352,1.8727711592600709
147,Summer,31.3,30.78546064747195,31.042730323735974,78.0,0.03,0.27,1.2,1,1,1,2,0.7751292084131022,0.7892651799072538,-0.9341972291746993,2.512727588989207
148,Summer,31.7,30.90821764824034,31.30410882412017,77.0,0.01,0.27,1.2,1,1,1,2,0.933967422485026,0.9481033939791775,-0.7753590151027755,2.6715658030611307
150,Summer,31.8,30.20432762163682,31.00216381081841,75.0,0.121,0.27,1.2,1,0,0,-1,1.2897301693874097,1.3038661408815613,-0.4195962682003917,3.0
151,Summer,31.8,30.08527447488558,31.099865604582142,77.0,0.21,0.19,1.2,1,0,0,1,1.0468510949633356,1.0609870664574872,-0.6624753426244658,2.7844494755394407
152,Summer,31.8,30.919555561813752,31.359777780906875,75.0,0.06,0.19,1.2,0,1,1,0,0.927456582114104,0.9415925536082556,-0.7818698554736975,2.665054962690209
153,Summer,31.9,30.798431573908033,31.349215786954016,76.0,0.08,0.27,1.2,0,1,0,1,1.2233705983078615,1.2375065698020131,-0.48595583927993985,2.9609689788839666
154,Summer,31.8,29.75341053887172,31.206697913681282,73.0,0.6,0.27,1.2,1,1,1,-1,1.3140862955561654,1.328222267050317,-0.395240142031636,3.0
155,Summer,31.7,29.99595067534335,31.205999596542714,75.0,0.6,0.27,1.2,1,1,1,3,0.5325653175321712,0.5467012890263228,-1.1767611200556303,2.270163698108276
156,Summer,31.6,30.23790976589771,31.20513283538472,75.0,0.6,0.27,1.2,1,1,1,1,1.1094737173036522,1.1236096887978038,-0.5998527202841493,2.847072097879757
157,Summer,31.9,30.926196729118942,31.41309836455947,75.0,0.09,0.19,1.2,1,1,0,1,0.9469226965415478,0.9610586680356994,-0.7624037410462536,2.6845210771176524
158,Summer,32.2,30.335201347460895,31.623745525277915,73.0,0.5,0.19,1.2,1,1,1,1,0.6897289727897642,0.7038649442839158,-1.0195974647980373,2.427327353365869
159,Summer,32,30.899575505220355,31.698162490831468,73.0,0.7,0.19,1.2,0,0,0,2,0.7073367044943081,0.7214726759884597,-1.0019897330934933,2.444935085070413
160,Summer,32,31.313610658650532,31.656805329325266,74.0,0.11,0.19,1.2,1,1,1,1,0.7592000885522332,0.7733360600463848,-0.9501263490355683,2.496798469128338
161,Summer,30.7,32.16374164192496,31.30630163989558,76.0,0.2,0.19,1.2,1,0,1,-1,0.936535501843223,0.9506714733373746,-0.7727909357445785,2.6741338824193277
162,Summer,32.6,26.08170859588523,31.139842511198392,76.0,1.2,0.27,1.2,1,1,0,1,0.8151017228922997,0.8292376943864512,-0.8942247146955018,2.5527001034684047
163,Summer,30.6,29.006792410337596,30.18384800395854,76.0,0.8,0.27,1.2,1,1,0,2,-0.3652314109475681,-0.3510954394534165,-2.0745578485353695,1.3723669696285365
164,Summer,30.5,29.93713923468232,30.312379744894105,77.0,0.4,0.27,1.2,1,1,1,0,-0.09563216363267724,-0.0814961921385256,-1.8049586012204786,1.6419662169434275
165,Summer,30.5,28.542333626285824,30.134688693640353,78.0,1.9,0.27,1.2,1,0,1,1,0.005168473707677722,0.01930444520182935,-1.7041579638801236,1.7427668542837824
166,Summer,30.6,29.607518569653394,30.377674991317154,77.0,1.2,0.27,1.2,1,0,0,0,0.2808132437321285,0.29494921522628015,-1.428513193855673,2.0184116243082335
167,Summer,30.7,29.266191450891142,30.37013405432746,76.0,1.12,0.36,1.2,1,0,1,-1,0.028338721067701404,0.04247469256185303,-1.6809877165201002,1.765937101643806
