Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
77,Summer,32.5,31.49933709787797,32.27937263332701,65.0,1.25,0.27,1.2,1,1,1,0,1.4033772664335407,1.4174685985304885,-0.3060295220692744,3.0
78,Summer,32.8,30.38972371556497,32.33063767336877,64.0,1.71,0.19,1.2,1,1,1,1,0.49258777648001767,0.5066791085769654,-1.2168190120227973,2.230177229176728
79,Summer,31.4,27.652443881229885,30.52257524100492,64.0,1.07,0.19,1.2,1,1,1,0,0.4644562985707951,0.47854763066774286,-1.2449504899320198,2.2020457512675056
80,Summer,31.4,27.652443881229885,30.52257524100492,64.0,1.07,0.36,1.2,1,1,1,-1,0.15672172586511532,0.17081305796206306,-1.5526850626376998,1.8943111785618258
82,Summer,31.3,27.80215897336808,30.226488736954835,66.0,0.51,0.19,1.2,0,0,0,0,0.40493292215629095,0.4190242542532387,-1.304473866346524,2.1425223748530016
83,Summer,30.9,29.631965072345167,30.58299126808629,68.0,0.9,0.27,1.2,1,1,1,0,-0.9202789090540605,-0.9061875769571128,-2.6296856975568756,0.81731054364265
84,Summer,30.9,29.631965072345167,30.58299126808629,68.0,0.9,0.27,1.2,1,1,1,-1,0.026284108148380777,0.040375440245328506,-1.6831226803544344,1.7638735608450913
85,Summer,31.1,26.036997442106895,29.96948835022273,66.0,1.21,0.27,1.2,0,1,0,-1,0.1603875986465743,0.17447893074352203,-1.5490191898562407,1.897977051343285
86,Summer,31.1,26.036997442106895,29.96948835022273,66.0,1.21,0.44,1.2,0,1,0,-1,-0.026808209184770705,-0.012716877087822978,-1.7362149976875858,1.7107812435119398
87,Summer,30.6,29.309691630371503,29.954845815185752,68.0,0.03,0.44,1.2,0,0,1,1,-0.242306220647916,-0.22821488855096825,-1.951713009150731,1.4952832320487945
88,Summer,30.2,27.3306207691474,29.535272494087597,69.0,1.1,0.26999999999999996,1.2,1,1,1,-2,0.149270308205791,0.16336164030273875,-1.560136480297024,1.8868597609025017
89,Summer,30.2,27.3306207691474,29.535272494087597,69.0,1.1,0.27,1.2,1,0,0,-1,0.3457650574718791,0.3598563895688268,-1.3636417310309359,2.0833545101685895
90,Summer,29.8,28.834681765219614,29.578675278148435,73.0,1.13,0.27,1.2,0,0,0,0,0.19082905806422135,0.20492039016116909,-1.5185777304385937,1.928418510760932
91,Summer,30.1,28.828202135705624,29.573204076012136,70.0,0.2,0.42000000000000004,1.2,0,0,0,-1,-0.2653115364919318,-0.25122020439498405,-1.9747183249947469,1.4722779162047788
92,Summer,29.5,25.283517676653673,28.070373253753765,66.0,0.38,0.27,1.2,1,1,1,-1,-0.010241499275924026,0.0038498328210237014,-1.7196482877787391,1.7273479534207865
93,Summer,29.5,25.283517676653673,28.070373253753765,66.0,0.38,0.27,1.2,1,1,1,0,-0.9792834451237442,-0.9651921130267965,-2.6886902336265592,0.7583060075729663
95,Summer,28.1,26.066773588680803,27.568913382684805,74.0,0.8,0.27,1.2,1,0,1,-1,-0.2374284306573603,-0.22333709856041256,-1.9468352191601754,1.5001610220393502
97,Summer,27.6,23.173612906459937,26.497982282641193,78.0,0.91,0.38,1.2,1,0,0,-1,-0.9936051846211843,-0.9795138525242366,-2.703011973123999,0.7439842680755262
98,Summer,27.6,23.173612906459937,26.497982282641193,78.0,0.91,0.38,1.2,1,0,1,-1,-0.9944367725487372,-0.9803454404517895,-2.7038435610515523,0.7431526801479733
99,Summer,27.8,26.775883164728782,27.42903479948334,77.0,0.31,0.27,1.2,1,1,1,0,0.9264288909831239,0.9405202230800715,-0.7829778975196913,2.6640183436798344
100,Summer,27.8,26.775883164728782,27.42903479948334,77.0,0.31,0.27,1.2,0,1,1,1,-0.036075895679387904,-0.021984563582440178,-1.7454826841822029,1.7015135570173228
101,Summer,27.7,26.843395518038847,27.271697759019425,76.0,0.05,0.27,1.2,0,0,0,-2,0.21150288547613738,0.22559421757308512,-1.4979039030266776,1.949092338172848
102,Summer,27.7,26.843395518038847,27.271697759019425,76.0,0.05,0.44,1.2,1,0,0,-1,-0.23386521370329802,-0.21977388160635028,-1.943272002206113,1.5037242389934127
103,Summer,29.4,25.95340408641829,28.612456610676563,72.0,1.14,0.27,1.2,1,0,1,0,-0.20088483803940496,-0.18679350594245722,-1.91029162654222,1.5367046146573056
104,Summer,29.3,28.699771413754547,28.999885706877272,77.0,0.17,0.27,1.2,1,1,1,1,-0.27285954691080194,-0.2587682148138542,-1.982266335413617,1.4647299057859087
105,Summer,29.1,28.381958417041176,28.82834050959943,76.0,0.27,0.27,1.2,0,0,0,-1,-0.23260761778888878,-0.21851628569194104,-1.9420144062917037,1.504981834907822
106,Summer,29.1,28.381958417041176,28.82834050959943,76.0,0.27,0.27,1.2,1,1,1,-1,-0.23255944196957587,-0.21846810987262813,-1.9419662304723908,1.5050300107271348
107,Summer,29,27.60716912096865,28.527751304295624,77.0,0.38,0.27,1.2,1,1,1,0,-0.369212031850918,-0.35512069975397026,-2.078618820353733,1.3683774208457926
108,Summer,28.9,26.45389275898782,28.263994927696636,77.0,0.81,0.27,1.2,1,1,1,-1,-0.9668563767017275,-0.9527650446047798,-2.6762631652045425,0.770733075994983
109,Summer,28.9,26.45389275898782,28.263994927696636,77.0,0.81,0.27,1.2,1,1,1,-1,-0.9715022897137016,-0.9574109576167539,-2.6809090782165166,0.7660871629830089
110,Summer,29,28.32429366532631,28.662146832663154,77.0,0.1,0.27,1.2,0,1,1,-1,-0.16807545774658242,-0.15398412564963468,-1.8774822462493974,1.5695139949501282
111,Summer,29.1,28.64635427693844,28.87317713846922,77.0,0.01,0.27,1.2,0,1,0,-1,-0.04958818455433142,-0.035496852457383696,-1.7589949730571464,1.6880012681423793
112,Summer,29,28.4377002693098,28.7188501346549,76.0,0.14,0.27,1.2,1,1,1,0,-0.35733730453555285,-0.3432459724386051,-2.066744093038368,1.3802521481611578
113,Summer,29.7,26.954733855192956,29.04293119250788,79.0,1.01,0.19,1.2,1,0,0,-1,0.09026780156210747,0.10435913365905519,-1.6191389869407076,1.827857254258818
114,Summer,29.3,28.095662065195256,28.98542226466317,84.0,0.8,0.19,1.2,0,1,0,0,-0.19531821751115186,-0.18122688541420412,-1.9047250060139669,1.5422712351855588
115,Summer,29.3,28.095662065195256,28.98542226466317,84.0,0.8,0.27,1.2,0,1,1,2,-0.13912067752962343,-0.1250293454326757,-1.8485274660324384,1.5984687751670872
116,Summer,29.4,28.82665249318586,29.21045396401313,84.0,0.41,0.27,1.2,1,1,1,-1,0.1014379765590331,0.11552930865598082,-1.6079688119437818,1.8390274292557438
117,Summer,29.5,28.36422921867421,29.12140973955807,83.0,0.4,0.36,1.2,1,1,1,-2,-0.06427949612519716,-0.05018816402824944,-1.7736862846280121,1.6733099565715135
118,Summer,29.7,27.85677187755266,29.189082282546376,82.0,0.68,0.5700000000000001,1.2,0,1,1,0,-0.05448392409291512,-0.0403925919959674,-1.7638907125957302,1.6831055286037955
119,Summer,29.7,27.85677187755266,29.189082282546376,82.0,0.68,0.27,1.2,0,0,0,-1,-0.014972367457074408,-0.0008810353601266807,-1.7243791559598893,1.7226170852396363
120,Summer,29.9,28.946101293430274,29.53910775828236,81.0,0.27,0.19,1.2,1,1,1,1,-0.08101707975404547,-0.06692574765709774,-1.7904238682568605,1.6565723729426651
121,Summer,29.9,28.946101293430274,29.53910775828236,81.0,0.27,0.63,1.2,1,1,1,0,0.002189236764936739,0.016280568861884465,-1.7072175517378783,1.7397786894616474
122,Summer,30.9,29.01162025300283,30.539803705862056,75.0,1.8,0.27,1.2,0,1,0,0,-0.34726393103482045,-0.3331725989378727,-2.0566707195376353,1.3903255216618902
123,Summer,31.1,28.940500105365857,30.494936466892586,72.0,0.66,0.27,1.2,0,0,0,-1,0.11638196246569624,0.13047329456264398,-1.5930248260371187,1.853971415162407
124,Summer,30.9,28.72358546900523,30.222747588603422,74.0,0.49,0.19,1.2,0,1,1,-1,0.23924240706192118,0.2533337391588689,-1.4701643814408938,1.9768318597586318
125,Summer,30.4,28.880084980783693,29.989417583249818,76.0,0.73,0.27,1.2,1,1,0,0,-0.19374289536122363,-0.1796515632642759,-1.9031496838640387,1.543846557335487
126,Summer,30.6,29.75573351530602,30.250293371782703,76.0,0.2,0.19,1.2,1,1,1,-2,0.7644010674084813,0.778492399505429,-0.9450057210943338,2.501990520105192
127,Summer,31.1,27.768646158902925,30.32825031062688,71.0,1.1,0.27,1.2,1,1,1,-1,0.03368888065031929,0.047780212747267015,-1.6757179078524957,1.7712783333470299
128,Summer,30.3,30.600000000000136,30.450000000000067,76.0,0.0,0.27,1.2,0,0,1,-1,0.13363885579661003,0.14773018789355777,-1.575767932706205,1.8712283084933206
129,Summer,30.4,29.37796993917152,30.033530503627233,75.0,0.32,0.28,1.2,0,1,0,-1,-0.3304000192354607,-0.31630868713851296,-2.039806807738276,1.4071894334612498
130,Summer,30.4,27.997637105405317,29.77249350286276,76.0,0.8,0.27,1.2,1,1,1,2,-0.13437872813479504,-0.12028739603784731,-1.84378551663761,1.6032107245619156
131,Summer,30.2,28.02153165513198,29.73926739136726,79.0,1.39,0.19,1.2,1,0,1,-1,0.07642617247257347,0.09051750456952119,-1.6329806160302416,1.814015625169284
132,Summer,30.1,28.83647221931801,29.858990200532652,79.0,1.8,0.27,1.2,0,1,0,0,-0.016215871163936073,-0.0021245390669883454,-1.725622659666751,1.7213735815327746
134,Summer,30.6,28.068013549662055,30.117039865699965,76.0,1.8,0.19,1.2,0,1,1,0,0.04419090819722138,0.058282240294169105,-1.6652158803055936,1.781780360893932
135,Summer,31,30.67403820335295,30.902558582800047,76.0,0.55,0.52,1.2,1,1,1,1,0.6342827485926066,0.6483740806895543,-1.0751240399102084,2.3718722012893174
136,Summer,31,29.487810488325692,30.243905244162846,75.0,0.1,0.27,1.2,1,1,0,-1,0.05491030183944825,0.06900163393639598,-1.6544964866633667,1.792499754536159
137,Summer,30.9,29.800194237331937,30.670622114186298,76.0,1.44,0.19,1.2,1,0,1,1,0.6850915734902391,0.6991829055871868,-1.0243152150125758,2.42268102618695
138,Summer,31,28.91829503103827,30.548000913581834,75.0,1.3,0.27,1.2,0,0,1,-1,0.11811378530790113,0.13220511740484886,-1.591293003194914,1.8557032380046117
139,Summer,30.8,29.74491217481443,30.362968313313406,76.0,0.2,0.27,1.2,0,1,0,-1,0.3314907107013919,0.34558204279833965,-1.377916077801423,2.0690801633981026
140,Summer,30.9,29.89309474947089,30.396547374735444,76.0,0.1,0.27,1.2,1,1,0,1,-0.0035081667902792327,0.010583165306668495,-1.7129149552930942,1.7340812859064314
141,Summer,31.1,29.62279257385427,30.48812064965219,75.0,0.2,0.19,1.2,1,1,1,1,0.725812151799391,0.7399034838963386,-0.9835946367034242,2.4634016044961013
143,Summer,31.4,30.840603441004077,31.2852045001485,77.0,1.5,0.52,1.2,1,0,1,0,1.1255739725218612,1.139665304618809,-0.5838328159809539,2.8631634252185716
144,Summer,31.4,29.87254827726167,31.145424712876945,78.0,2.5,0.19,1.2,1,1,1,1,0.8219226110794345,0.8360139431763822,-0.8874841774233806,2.559512063776145
145,Summer,31.5,27.05300078530371,30.736829654712306,76.0,2.33,0.27,1.2,1,1,1,0,0.1351727786839659,0.14926411078091364,-1.5742340098188492,1.8727622313806764
147,Summer,31.3,30.78546064747195,31.042730323735974,78.0,0.03,0.27,1.2,1,1,1,2,0.7751292084131001,0.7892205405100478,-0.9342775800897151,2.512718661109811
148,Summer,31.7,30.90821764824034,31.30410882412017,77.0,0.01,0.27,1.2,1,1,1,2,0.9339674224850257,0.9480587545819734,-0.7754393660177894,2.6715568751817362
150,Summer,31.8,30.20432762163682,31.00216381081841,75.0,0.121,0.27,1.2,1,0,0,-1,1.2897301693874104,1.3038215014843582,-0.4196766191154047,3.0
151,Summer,31.8,30.08527447488558,31.099865604582142,77.0,0.21,0.19,1.2,1,0,0,1,1.046851094963335,1.0609424270602827,-0.6625556935394802,2.7844405476600453
152,Summer,31.8,30.919555561813752,31.359777780906875,75.0,0.06,0.19,1.2,0,1,1,0,0.9274565821141054,0.9415479142110531,-0.7819502063887097,2.665046034810816
153,Summer,31.9,30.798431573908033,31.349215786954016,76.0,0.08,0.27,1.2,0,1,0,1,1.223370598307861,1.237461930404809,-0.486036190194954,2.9609600510045717
154,Summer,31.8,29.75341053887172,31.206697913681282,73.0,0.6,0.27,1.2,1,1,1,-1,1.314086295556178,1.3281776276531259,-0.395320492946637,3.0
155,Summer,31.7,29.99595067534335,31.205999596542714,75.0,0.6,0.27,1.2,1,1,1,3,0.5325653175321668,0.5466566496291145,-1.1768414709706483,2.2701547702288774
156,Summer,31.6,30.23790976589771,31.20513283538472,75.0,0.6,0.27,1.2,1,1,1,1,1.1094737173036515,1.1235650494005993,-0.5999330711991636,2.847063170000362
157,Summer,31.9,30.926196729118942,31.41309836455947,75.0,0.09,0.19,1.2,1,1,0,1,0.9469226965415481,0.9610140286384958,-0.762484091961267,2.684512149238259
158,Summer,32.2,30.335201347460895,31.623745525277915,73.0,0.5,0.19,1.2,1,1,1,1,0.689728972789765,0.7038203048867127,-1.0196778157130502,2.4273184254864755
159,Summer,32,30.899575505220355,31.698162490831468,73.0,0.7,0.19,1.2,0,0,0,2,0.7073367044943086,0.7214280365912563,-1.0020700840085064,2.444926157191019
160,Summer,32,31.313610658650532,31.656805329325266,74.0,0.11,0.19,1.2,1,1,1,1,0.759200088552233,0.7732914206491807,-0.9502066999505822,2.4967895412489436
161,Summer,30.7,32.16374164192496,31.30630163989558,76.0,0.2,0.19,1.2,1,0,1,-1,0.936535501843223,0.9506268339401707,-0.7728712866595921,2.6741249545399337
162,Summer,32.6,26.08170859588523,31.139842511198392,76.0,1.2,0.27,1.2,1,1,0,1,0.8151017228923041,0.8291930549892518,-0.894305065610511,2.5526911755890147
163,Summer,30.6,29.006792410337596,30.18384800395854,76.0,0.8,0.27,1.2,1,1,0,2,-0.36523141094756745,-0.3511400788506197,-2.0746381994503826,1.3723580417491432
164,Summer,30.5,29.93713923468232,30.312379744894105,77.0,0.4,0.27,1.2,1,1,1,0,-0.09563216363267595,-0.08154083153572822,-1.805038952135491,1.6419572890640346
165,Summer,30.5,28.542333626285824,30.134688693640353,78.0,1.9,0.27,1.2,1,0,1,1,0.005168473707674982,0.01925980580462271,-1.70423831479514,1.7427579264043855
166,Summer,30.6,29.607518569653394,30.377674991317154,77.0,1.2,0.27,1.2,1,0,0,0,0.28081324373212885,0.2949045758290766,-1.4285935447706861,2.0184026964288395
167,Summer,30.7,29.266191450891142,30.37013405432746,76.0,1.12,0.36,1.2,1,0,1,-1,0.028338721067701435,0.042430053164649165,-1.6810680674351135,1.7659281737644121
