Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
23,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.652976403102639,-0.6533036899976241,-2.1518673272852076,0.8452599472899593
24,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.22,1.8,1,0,0,-1,0.2367169628077713,0.23638967591278626,-1.2621739613747973,1.7349533132003696
25,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.17,1.8,1,0,0,-1,-0.7331750396107178,-0.7335023265057029,-2.2320659637932865,0.7650613107818806
26,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,0,-1.0291291114340229,-1.029456398329008,-2.5280200356165916,0.4691072389585756
27,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,0,-0.9164145145012859,-0.9167418013962709,-2.415305438683854,0.5818218358913125
28,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.6191598738696813,-0.6194871607646664,-2.11805079805225,0.8790764765229171
29,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-2,-0.8972817218142739,-0.897609008709259,-2.396172645996842,0.6009546285783245
30,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.72,1.8,1,0,0,0,-0.8171224007940306,-0.8174496876890157,-2.3160133249765993,0.6811139495985677
31,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.87,1.8,1,0,0,-1,-1.142131218880883,-1.142458505775868,-2.6410221430634517,0.35610513151171547
32,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.6773660294413762,-0.6776933163363613,-2.1762569536239447,0.8208703209512221
33,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,-1,-0.15985786907130067,-0.1601851559662857,-1.6587487932538691,1.3383784813212978
34,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.88,1.8,1,0,0,0,-0.5163306552170533,-0.5166579421120384,-2.015221579399622,0.981905695175545
35,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.0699999999999998,1.8,1,0,0,-1,-0.7006859051374353,-0.7010131920324204,-2.1995768293200038,0.797550445255163
36,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,-0.8426826273042627,-0.8430099141992478,-2.341573551486831,0.6555537230883357
37,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-0.734070326097493,-0.7343976129924781,-2.2329612502800615,0.7641660242951054
38,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,-0.8302915721292234,-0.8306188590242085,-2.329182496311792,0.667944778263375
39,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.07,1.8,1,0,0,-1,-0.520577339073506,-0.5209046259684911,-2.0194682632560745,0.9776590113190924
40,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-0.7256523488741502,-0.7259796357691353,-2.2245432730567187,0.7725840015184482
41,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.84,1.8,1,0,0,-1,-0.7170436219560776,-0.7173709088510627,-2.215934546138646,0.7811927284365208
42,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.9099999999999999,1.8,1,0,0,0,-0.7383639215112865,-0.7386912084062716,-2.237254845693855,0.7598724288813119
43,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.72,1.8,1,1,0,-1,-0.26754085058238797,-0.267868137477373,-1.7664317747649565,1.2306954998102104
44,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.97,1.8,1,1,0,1,-0.5273669158030904,-0.5276942026980754,-2.026257839985659,0.970869434589508
45,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.16,1.8,1,1,0,0,-0.9108154681333519,-0.911142755028337,-2.4097063923159205,0.5874208822592465
46,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.87,1.8,1,1,0,-2,-0.7732916020776378,-0.7736188889726229,-2.2721825262602064,0.7249447483149606
47,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.76,1.8,1,1,0,-1,-0.8961356736708547,-0.8964629605658397,-2.3950265978534233,0.6021006767217437
48,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.31,1.8,1,1,0,-1,0.29536686684024316,0.29503957994525815,-1.2035240573423254,1.7936032172328416
49,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.86,1.8,1,1,0,-1,-0.4759658103044446,-0.47629309719942964,-1.9748567344870132,1.0222705400881538
50,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.0699999999999998,1.8,1,1,0,0,-0.8799674854787344,-0.8802947723737194,-2.378858409661303,0.618268864913864
51,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.04,1.8,1,1,0,-1,-0.876717101331359,-0.8770443882263441,-2.3756080255139276,0.6215192490612393
52,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.71,1.8,1,1,0,-1,-0.31709038137744294,-0.31741766827242796,-1.8159813055600114,1.1811459690151556
53,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.84,1.8,1,1,0,-1,-0.4761149452207294,-0.4764422321157144,-1.975005869403298,1.022121405171869
54,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.62,1.8,1,1,0,-1,-0.6269111500808385,-0.6272384369758236,-2.125802074263407,0.8713252003117599
55,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.87,1.8,1,0,0,-2,-0.7927137658834692,-0.7930410527784543,-2.2916046900660376,0.7055225845091292
56,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,-0.4772660627531281,-0.4775933496481131,-1.9761569869356967,1.0209702876394702
57,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,-0.5678614942088935,-0.5681887811038786,-2.066752418391462,0.9303748561837049
58,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,-0.36598735025905516,-0.36631463715404017,-1.8648782744416237,1.1322490001335432
59,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.81,1.8,1,0,0,0,0.023897677331952687,0.023570390436967653,-1.474993246850616,1.522134027724551
60,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,-0.5776916158315241,-0.5780189027265091,-2.0765825400140927,0.9205447345610743
61,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.31,1.8,1,0,0,0,0.2902393626032924,0.2899120757083074,-1.2086515615792761,1.7884757129958908
62,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.62,1.8,1,0,0,0,-0.7245388405723744,-0.7248661274673595,-2.223429764754943,0.773697509820224
63,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.6600000000000001,1.8,1,0,0,-3,0.3058300072463621,0.3055027203513771,-1.1930609169362065,1.8040663576389604
64,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.56,1.8,1,0,0,-1,-0.21860492988399002,-0.21893221677897506,-1.7174958540665586,1.2796314205086083
65,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.78,1.8,1,0,0,0,-0.7694396413810929,-0.769766928276078,-2.2683305655636614,0.7287967090115055
66,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,-1,-0.6026565763695875,-0.6029838632645725,-2.101547500552156,0.8955797740230109
67,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.81,1.8,1,1,0,0,-0.29830754113721314,-0.29863482803219815,-1.7971984653197817,1.1999288092553853
68,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,0,-0.6015925703339342,-0.6019198572289193,-2.1004834945165025,0.8966437800586642
69,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,-0.7755015361480482,-0.7758288230430332,-2.2743924603306165,0.7227348142445502
70,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,-0.5338402503839907,-0.5341675372789758,-2.032731174566559,0.9643961000086076
71,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.78,1.8,1,1,0,-1,-0.7921667968258361,-0.7924940837208212,-2.291057721008405,0.7060695535667623
72,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.66,1.8,1,1,0,-1,-0.23525121201963453,-0.23557849891461957,-1.7341421362022031,1.2629851383729638
73,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.22,1.8,1,1,0,0,-0.5166138591284342,-0.5169411460234192,-2.0155047833110027,0.9816224912641642
74,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.97,1.8,1,1,0,0,-0.5595696400973837,-0.5598969269923688,-2.0584605642799523,0.9386667102952146
75,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.91,1.8,1,1,0,0,-0.9538987332712578,-0.9542260201662429,-2.452789657453826,0.5443376171213405
76,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,-0.5295263113263464,-0.5298535982213315,-2.028417235508915,0.968710039066252
77,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,1,-0.4561868623895908,-0.4565141492845758,-1.9550777865721594,1.0420494880030076
78,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,-0.7210807514690114,-0.7214080383639965,-2.2199716756515797,0.777155598923587
79,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.96,1.8,1,0,0,-2,-0.564037736030983,-0.564365022925968,-2.0629286602135513,0.9341986143616154
80,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,-0.8770934971329326,-0.8774207840279177,-2.375984421315501,0.6211428532596658
81,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.71,1.8,1,0,0,-1,-0.16859763612775164,-0.16892492302273668,-1.6674885603103202,1.3296387142648467
82,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.8200000000000001,1.8,1,0,0,0,-0.887697815306429,-0.8880251022014141,-2.3865887394889973,0.6105385350861694
83,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.52,1.8,1,0,0,0,-0.5187108621898912,-0.5190381490848762,-2.0176017863724596,0.9795254882027072
84,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-0.7034448486985971,-0.7037721355935822,-2.2023357728811654,0.7947915016940013
85,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-0.39422949742133717,-0.3945567843163222,-1.8931204216039057,1.1040068529712612
86,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,-0.6248624326520816,-0.6251897195470667,-2.12375335683465,0.8733739177405168
87,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,-0.6696133270980619,-0.6699406139930469,-2.1685042512806305,0.8286230232945365
88,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.9099999999999999,1.8,1,0,0,0,-0.7956772593078567,-0.7960045462028418,-2.294568183490425,0.7025590910847417
89,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,-0.8388156249991845,-0.8391429118941696,-2.337706549181753,0.6594207253934139
90,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.98,1.8,1,1,0,-1,-0.5981172327565778,-0.5984445196515629,-2.0970081569391463,0.9001191176360206
91,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.77,1.8,1,1,0,0,-0.6596475032180188,-0.6599747901130039,-2.1585384274005874,0.8385888471745796
92,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.8099999999999999,1.8,1,1,0,0,-1.025671854550855,-1.02599914144584,-2.5245627787334235,0.4725644958417435
93,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.0699999999999998,1.8,1,1,0,0,-0.4770053746546859,-0.4773326615496709,-1.9758962988372544,1.0212309757379125
94,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.25,1.8,1,1,0,0,-0.7248697699235909,-0.7251970568185759,-2.223760694106159,0.7733665804690075
95,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.97,1.8,1,1,0,0,-0.6756668867800568,-0.6759941736750419,-2.1745578109626256,0.8225694636125416
96,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.6095106428001158,-0.6098379296951009,-2.108401566982684,0.8887257075924826
97,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.26161760199377393,-0.26194488888875894,-1.7605085261763425,1.2366187483988245
98,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.5532822594532425,-0.5536095463482276,-2.052173183635811,0.9449540909393559
99,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.45999999999999996,1.8,1,1,0,0,-0.8282571263417856,-0.8285844132367707,-2.3271480505243543,0.6699792240508128
100,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.87,1.8,1,1,0,0,-1.150403843649537,-1.150731130544522,-2.6492947678321053,0.3478325067430615
101,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.49,1.8,1,0,0,-1,-1.0437630721986524,-1.0440903590936375,-2.542653996381221,0.45447327819394606
102,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,-0.8747821836572985,-0.8751094705522836,-2.373673107839867,0.6234541667352999
103,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.84,1.8,1,0,0,-1,-0.7879470252258959,-0.788274312120881,-2.2868379494084645,0.7102893251667025
104,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.97,1.8,1,0,0,0,-0.9663088383023677,-0.9666361251973528,-2.465199762484936,0.5319275120902307
105,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,-0.520770988845379,-0.521098275740364,-2.0196619130279476,0.9774653615472194
106,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9099999999999999,1.8,1,0,0,-1,-1.130655903962184,-1.130983190857169,-2.6295468281447527,0.3675804464304145
107,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.87,1.8,1,0,0,-2,-0.9253440584129927,-0.9256713453079778,-2.424234982595561,0.5728922919796057
108,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,1.08,1.8,1,0,0,-1,-1.074262268136932,-1.074589555031917,-2.573153192319501,0.4239740822556664
109,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9299999999999999,1.8,1,0,0,0,-0.7233328849357572,-0.7236601718307423,-2.2222238091183257,0.7749034654568412
110,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,-0.7976676684627472,-0.7979949553577322,-2.2965585926453156,0.7005686819298512
111,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.84,1.8,1,1,0,-2,-0.6089804921450768,-0.6093077790400618,-2.107871416327645,0.8892558582475216
112,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.8199999999999998,1.8,1,1,0,0,-0.678728487204105,-0.67905577409909,-2.1776194113866736,0.8195078631884934
113,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.8099999999999999,1.8,1,1,0,-1,-0.9338037240886923,-0.9341310109836773,-2.432694648271261,0.5644326263039061
114,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.3199999999999998,1.8,1,1,0,0,-0.88796119472352,-0.888288481618505,-2.3868521189060883,0.6102751556690784
115,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.9099999999999999,1.8,1,1,0,-1,-0.8337571738177275,-0.8340844607127126,-2.332648098000296,0.6644791765748709
116,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,0,-0.45081845278963323,-0.45114573968461824,-1.9497093769722018,1.047417897602965
117,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,-0.8649270862351098,-0.8652543731300949,-2.3638180104176785,0.6333092641574886
118,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,-1,-0.017551345442130828,-0.01787863233711586,-1.5164422696246993,1.4806850049504676
119,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-0.5928281985673213,-0.5931554854623063,-2.0917191227498897,0.9054081518252771
120,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-0.6010100788343588,-0.6013373657293438,-2.099901003016927,0.8972262715582396
121,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.3199999999999998,1.8,1,1,0,-2,-0.9536704896700043,-0.9539977765649894,-2.452561413852573,0.544565860722594
122,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.17,1.8,1,1,0,-2,-0.8716365298919604,-0.8719638167869455,-2.3705274540745287,0.626599820500638
123,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.87,1.8,1,1,0,-2,-0.8258455352357106,-0.8261728221306956,-2.324736459418279,0.6723908151568878
124,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,-1.0460553905996834,-1.0463826774946685,-2.5449463147822518,0.452180959792915
125,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.71,1.8,1,1,0,0,-0.36105489771321875,-0.36138218460820376,-1.8599458218957872,1.1371814526793798
126,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,-0.644997172474248,-0.6453244593692331,-2.143888096656817,0.8532391779183504
127,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.8200000000000001,1.8,1,1,0,0,-1.6340705247532321,-1.6343978116482172,-3.0,-0.1358341743606337
128,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-1,-0.8540986447769043,-0.8544259316718894,-2.352989568959473,0.6441377056156941
129,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-2,-0.9144620097302827,-0.9147892966252678,-2.413352933912851,0.5837743406623157
130,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-2,-1.00135412189911,-1.001681408794095,-2.5002450460816785,0.49688222849348845
131,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.77,1.8,1,0,0,-2,-0.8547197488886931,-0.8550470357836781,-2.3536106730712616,0.6435166015039053
132,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-1.1162161055186206,-1.1165433924136057,-2.615107029701189,0.38202024487397784
133,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.71,1.8,1,0,0,0,-0.5120572483568884,-0.5123845352518734,-2.010948172539457,0.98617910203571
134,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.8099999999999999,1.8,1,0,0,-1,-1.086053461208154,-1.0863807481031391,-2.5849443853907226,0.4121828891844444
135,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-1,-1.0337563149725009,-1.034083601867486,-2.5326472391550694,0.4644800354200976
136,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-2,-1.0270546770343245,-1.0273819639293096,-2.525945601216893,0.47118167335827393
137,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-0.9939668528381593,-0.9942941397331444,-2.492857777020728,0.5042694975544391
138,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.45999999999999996,1.8,1,0,0,-2,-1.112664389048709,-1.112991675943694,-2.6115553132312774,0.38557196134388955
139,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.52,1.8,1,0,0,-1,-0.39168621008912397,-0.392013496984109,-1.8905771342716924,1.1065501403034745
140,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,0,-1.0232589872444449,-1.02358627413943,-2.522149911427013,0.4749773631481536
141,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.77,1.8,1,0,0,0,-0.8646909488733052,-0.8650182357682903,-2.3635818730558737,0.6335454015192932
142,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.91,1.8,1,0,0,-2,-0.45219627024021797,-0.452523557135203,-1.9510871944227866,1.0460400801523804
143,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.72,1.8,1,0,0,0,-0.7533010190904647,-0.7536283059854497,-2.2521919432730333,0.7449353313021337
144,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.62,1.8,1,0,0,-1,-0.837227468639802,-0.8375547555347871,-2.3361183928223705,0.6610088817527964
145,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,-1,-0.9084085739386127,-0.9087358608335978,-2.4072994981211813,0.5898277764539857
146,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.87,1.8,1,0,0,-1,-1.07863586135657,-1.0789631482515551,-2.577526785539139,0.41960048903602837
147,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.63,1.8,1,0,0,-1,-0.7094405393938001,-0.7097678262887852,-2.2083314635763687,0.7887958109987983
148,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,1.0699999999999998,1.8,1,0,0,0,-1.094075519724395,-1.09440280661938,-2.5929664439069637,0.40416083066820346
149,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,0,-1.328653814895143,-1.328981101790128,-2.8275447390777115,0.16958253549745542
150,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,-1,-1.0252294133969528,-1.025556700291938,-2.524120337579521,0.4730069369956456
151,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.87,1.8,1,0,0,-1,-0.7781382982640916,-0.7784655851590767,-2.2770292224466604,0.7200980521285067
152,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.77,1.8,1,0,0,0,-0.7965535022798016,-0.7968807891747867,-2.29544442646237,0.7016828481127968
153,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.71,1.8,1,0,0,2,-0.893175007486166,-0.893502294381151,-2.3920659316687343,0.6050613429064324
154,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.45999999999999996,1.8,1,0,0,-2,-0.6831714390170296,-0.6834987259120147,-2.182062363199598,0.8150649113755688
