Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
17,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,-1,-0.3990440079930574,-0.39981366833348475,-1.925093744384452,1.1254664077174825
18,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.3199999999999998,1.8,1,0,0,1,-0.9140815944635082,-0.9148512548039356,-2.4401313308549026,0.6104288212470317
19,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-2,-0.9569379400532065,-0.9577076003936339,-2.482987676444601,0.5675724756573334
20,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,0,-0.9560320987768737,-0.956801759117301,-2.4820818351682683,0.5684783169336662
21,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.08,1.8,1,0,0,-1,-0.5591493948686488,-0.5599190552090761,-2.0851991312600435,0.9653610208418911
22,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-1,-0.825044242848275,-0.8258139031887024,-2.3510939792396695,0.6994661728622649
23,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.6307522052716252,-0.6315218656120526,-2.1568019416630198,0.8937582104389147
24,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.22,1.8,1,0,0,-1,-0.48326097651142297,-0.4840306368518503,-2.0093107129028174,1.041249439199117
25,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.17,1.8,1,0,0,-1,-0.7550608129044012,-0.7558304732448285,-2.281110549295796,0.7694496028061387
26,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,0,-1.008593028849663,-1.0093626891900904,-2.5346427652410575,0.515917386860877
27,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,0,-0.9609361805794597,-0.9617058409198871,-2.486985916970854,0.5635742351310802
28,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.6622130315551022,-0.6629826918955296,-2.188262767946497,0.8622973841554377
29,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-2,-0.9399827159930404,-0.9407523763334678,-2.466032452384435,0.5845276997174995
30,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.72,1.8,1,0,0,0,-0.7660542101285992,-0.7668238704690266,-2.2921039465199935,0.7584562055819407
31,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.87,1.8,1,0,0,-1,-1.029388005942837,-1.0301576662832646,-2.5554377423342314,0.49512240976770283
32,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.7572597856288041,-0.7580294459692315,-2.2833095220201987,0.7672506300817358
33,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,-1,-0.501680902911198,-0.5024505632516254,-2.0277306393025927,1.0228295127993416
34,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.88,1.8,1,0,0,0,-0.5930796240751387,-0.5938492844155661,-2.119129360466533,0.9314307916354012
35,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.0699999999999998,1.8,1,0,0,-1,-0.7444117166649835,-0.7451813770054109,-2.270461453056378,0.7800986990455564
36,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,-0.7802710918040918,-0.7810407521445192,-2.3063208281954863,0.7442393239064481
37,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-0.7438912013592454,-0.7446608616996727,-2.26994093775064,0.7806192143512946
38,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,-0.793649834806021,-0.7944194951464484,-2.3196995711974155,0.7308605809045189
39,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.07,1.8,1,0,0,-1,-0.4894114415387846,-0.49018110187921193,-2.015461177930179,1.0350989741717551
40,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-0.7623928891470766,-0.763162549487504,-2.288442625538471,0.7621175265634633
41,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.84,1.8,1,0,0,-1,-0.6811965557819707,-0.681966216122398,-2.207246292173365,0.8433138599285692
42,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.9099999999999999,1.8,1,0,0,0,-0.7113055336213191,-0.7120751939617465,-2.2373552700127135,0.8132048820892208
43,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.72,1.8,1,1,0,-1,-0.3509785765453083,-0.35174823688573564,-1.8770283129367031,1.1735318391652314
44,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.97,1.8,1,1,0,1,-0.6463165186538952,-0.6470861789943225,-2.1723662550452896,0.8781938970566447
45,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.16,1.8,1,1,0,0,-0.840664914696237,-0.8414345750366644,-2.3667146510876313,0.6838455010143029
46,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.87,1.8,1,1,0,-2,-0.7739902707038885,-0.7747599310443158,-2.300040007095283,0.7505201450066514
47,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.76,1.8,1,1,0,-1,-0.8364235860630417,-0.837193246403469,-2.362473322454436,0.6880868296474982
48,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.31,1.8,1,1,0,-1,0.26693423701377483,0.2661645766733475,-1.25911549937762,1.7914446527243146
49,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.86,1.8,1,1,0,-1,-0.49881297327230983,-0.4995826336127372,-2.0248627096637044,1.02569744243823
50,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.0699999999999998,1.8,1,1,0,0,-0.726059200351842,-0.7268288606922694,-2.2521089367432365,0.7984512153586979
51,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.04,1.8,1,1,0,-1,-0.9329140587354507,-0.9336837190758781,-2.4589637951268455,0.5915963569750892
52,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.71,1.8,1,1,0,-1,-0.31304184363631105,-0.3138115039767384,-1.839091580027706,1.2114685720742286
53,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.84,1.8,1,1,0,-1,-0.5264375527918981,-0.5272072131323254,-2.0524872891832926,0.9980728629186418
54,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.62,1.8,1,1,0,-1,-0.6178639823597621,-0.6186336427001895,-2.1439137187511568,0.9066464333507778
55,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.87,1.8,1,0,0,-2,-0.8237306317569526,-0.82450029209738,-2.349780368148347,0.7007797839535873
56,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,-0.5177545183965171,-0.5185241787369445,-2.043804254787912,1.0067558973140227
57,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,-0.5312978955259585,-0.5320675558663859,-2.057347631917353,0.9932125201845814
58,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,-0.3930634066178653,-0.3938330669582927,-1.91911314300926,1.1314470090926745
59,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.81,1.8,1,0,0,0,-0.09768765986194156,-0.09845732020236891,-1.6237373962533364,1.4268227558485982
60,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,-0.5926636981257802,-0.5934333584662076,-2.1187134345171748,0.9318467175847597
61,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.31,1.8,1,0,0,0,0.28110408374895535,0.280334423408528,-1.2449456526424394,1.8056144994594951
62,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.62,1.8,1,0,0,0,-0.600340732021035,-0.6011103923614624,-2.1263904684124295,0.9241696836895049
63,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.6600000000000001,1.8,1,0,0,-3,0.1575932545142559,0.15682359417382855,-1.3684564818771388,1.6821036702247958
64,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.56,1.8,1,0,0,-1,-0.5737980432806749,-0.5745677036211022,-2.099847779672069,0.9507123724298651
65,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.78,1.8,1,0,0,0,-0.671487161697193,-0.6722568220376204,-2.1975368980885874,0.8530232540133469
66,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,-1,-0.6074883982093142,-0.6082580585497416,-2.1335381346007085,0.9170220175012257
67,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.81,1.8,1,1,0,0,-0.3668206798362236,-0.36759034017665093,-1.8928704162276182,1.1576897358743163
68,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,0,-0.6064186113459087,-0.607188271686336,-2.132468347737303,0.9180918043646312
69,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,-0.8234222132354057,-0.824191873575833,-2.3494719496268,0.7010882024751343
70,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,-0.5402827865320678,-0.5410524468724952,-2.0663325229234624,0.9842276291784721
71,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.78,1.8,1,1,0,-1,-0.9080030168882882,-0.9087726772287156,-2.434052753279683,0.6165073988222517
72,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.66,1.8,1,1,0,-1,-0.2975639826714036,-0.29833364301183096,-1.8236137190627983,1.2269464330391362
73,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.22,1.8,1,1,0,0,-0.5313924522680674,-0.5321621126084948,-2.057442188659462,0.9931179634424725
74,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.97,1.8,1,1,0,0,-0.5083128963506919,-0.5090825566911192,-2.0343626327420865,1.0161975193598478
75,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.91,1.8,1,1,0,0,-0.9758074772651247,-0.9765771376055521,-2.5018572136565194,0.5487029384454152
76,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,-0.5350233646730486,-0.5357930250134759,-2.061073101064443,0.9894870510374913
77,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,1,-0.708582868912393,-0.7093525292528203,-2.2346326053037875,0.8159275467981469
78,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,-0.8405296144413092,-0.8412992747817366,-2.3665793508327035,0.6839808012692307
79,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.96,1.8,1,0,0,-2,-0.573361147262971,-0.5741308076033984,-2.0994108836543655,0.9511492684475689
80,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,-0.8708783554870319,-0.8716480158274592,-2.396928091878426,0.6536320602235081
81,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.71,1.8,1,0,0,-1,-0.1473561453037345,-0.14812580564416186,-1.6734058816951292,1.3771542704068054
82,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.8200000000000001,1.8,1,0,0,0,-1.018142240353031,-1.0189119006934584,-2.5441919767444254,0.506368175357509
83,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.52,1.8,1,0,0,0,-0.4998064124586443,-0.5005760727990717,-2.0258561488500386,1.0247040032518955
84,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-0.7311005144072462,-0.7318701747476736,-2.2571502507986407,0.7934099013032937
85,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-0.4976908230317849,-0.49846048337221227,-2.0237405594231794,1.0268195926787549
86,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,-0.6702248023907172,-0.6709944627311446,-2.1962745387821117,0.8542856133198227
87,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,-0.742844453178094,-0.7436141135185214,-2.2688941895694885,0.7816659625324459
88,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.9099999999999999,1.8,1,0,0,0,-0.7889501759680981,-0.7897198363085255,-2.3149999123594927,0.7355602397424418
89,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,-0.8753696034609246,-0.876139263801352,-2.401419339852319,0.6491408122496153
90,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.98,1.8,1,1,0,-1,-0.4725239617598719,-0.47329362210029924,-1.9985736981512667,1.0519864539506678
91,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.77,1.8,1,1,0,0,-0.6677590865442107,-0.668528746884638,-2.193808822935605,0.8567513291663292
92,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.8099999999999999,1.8,1,1,0,0,-0.9648048134528916,-0.965574473793319,-2.4908545498442862,0.5597056022576483
93,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.0699999999999998,1.8,1,1,0,0,-0.5838019549076087,-0.584571615248036,-2.1098516912990033,0.9407084608029312
94,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.25,1.8,1,1,0,0,-0.7633468706339295,-0.7641165309743568,-2.2893966070253238,0.7611635450766104
95,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.97,1.8,1,1,0,0,-0.7154643289866421,-0.7162339893270695,-2.2415140653780368,0.8090460867238978
96,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.630497830718802,-0.6312674910592294,-2.1565475671101964,0.8940125849917379
97,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.49402974406963035,-0.4947994044100577,-2.0200794804610247,1.0304806716409094
98,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.5375426340916188,-0.5383122944320462,-2.0635923704830135,0.9869677816189211
99,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.45999999999999996,1.8,1,1,0,0,-0.805818386427324,-0.8065880467677513,-2.3318681228187184,0.718692029283216
100,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.87,1.8,1,1,0,0,-1.0226664767163074,-1.0234361370567349,-2.548716213107702,0.5018439389942325
101,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.49,1.8,1,0,0,-1,-0.8042796049353127,-0.8050492652757401,-2.330329341326707,0.7202308107752272
102,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,-0.8222557923039865,-0.8230254526444138,-2.348305528695381,0.7022546234065534
103,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.84,1.8,1,0,0,-1,-0.7614565738931267,-0.7622262342335541,-2.2875063102845212,0.7630538418174132
104,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.97,1.8,1,0,0,0,-1.0042890634697754,-1.005058723810203,-2.53033879986117,0.5202213522407645
105,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,-0.6338202151108306,-0.634589875451258,-2.159869951502225,0.8906902005997093
106,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9099999999999999,1.8,1,0,0,-1,-1.0939306012598426,-1.0947002616002701,-2.619980337651237,0.43057981445069726
107,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.87,1.8,1,0,0,-2,-0.914518462917133,-0.9152881232575604,-2.4405681993085273,0.6099919527934069
108,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,1.08,1.8,1,0,0,-1,-1.0857631497681792,-1.0865328101086067,-2.6118128861595737,0.4387472659423607
109,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9299999999999999,1.8,1,0,0,0,-0.791379014067244,-0.7921486744076713,-2.3174287504586384,0.7331314016432959
110,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,-0.8394467594119983,-0.8402164197524257,-2.365496495803393,0.6850636562985416
111,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.84,1.8,1,1,0,-2,-0.6142658292064379,-0.6150354895468653,-2.1403155655978323,0.910244586504102
112,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.8199999999999998,1.8,1,1,0,0,-0.6402884165668882,-0.6410580769073155,-2.1663381529582826,0.8842219991436517
113,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.8099999999999999,1.8,1,1,0,-1,-0.8797806043168054,-0.8805502646572327,-2.4058303407082,0.6447298113937345
114,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.3199999999999998,1.8,1,1,0,0,-0.8575521836548909,-0.8583218439953183,-2.3836019200462855,0.666958232055649
115,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.9099999999999999,1.8,1,1,0,-1,-0.8325331687909024,-0.8333028291313298,-2.358582905182297,0.6919772469196375
116,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,0,-0.5343474618222586,-0.5351171221626859,-2.060397198213653,0.9901629538882813
117,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,-0.8902733573388139,-0.8910430176792412,-2.4163230937302083,0.6342370583717261
118,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,-1,-0.11549003075217217,-0.11625969109259952,-1.641539767143567,1.4090203849583676
119,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-0.6344054355155186,-0.635175095855946,-2.160455171906913,0.8901049801950213
120,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-0.5401619496505101,-0.5409316099909375,-2.0662116860419046,0.9843484660600298
121,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.3199999999999998,1.8,1,1,0,-2,-1.0119116515802729,-1.0126813119207003,-2.5379613879716674,0.5125987641302671
122,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.17,1.8,1,1,0,-2,-0.8800879868014945,-0.8808576471419218,-2.406137723192889,0.6444224289090454
123,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.87,1.8,1,1,0,-2,-0.8796208749276215,-0.8803905352680489,-2.405670611319016,0.6448895407829184
124,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,-0.960658479525431,-0.9614281398658584,-2.4867082159168254,0.5638519361851089
125,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.71,1.8,1,1,0,0,-0.47159883158827337,-0.47236849192870073,-1.997648567979668,1.0529115841222665
126,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,-0.6305537718535665,-0.6313234321939939,-2.156603508244961,0.8939566438569734
127,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.8200000000000001,1.8,1,1,0,0,-1.5924232745514155,-1.593192934891843,-3.0,-0.06791285884087561
128,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-1,-0.8727488933287443,-0.8735185536691716,-2.398798629720139,0.6517615223817956
129,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-2,-0.9649111977011035,-0.9656808580415308,-2.490960934092498,0.5595992180094365
130,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-2,-1.0168060245160926,-1.01757568485652,-2.542855760907487,0.5077043911944473
131,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.77,1.8,1,0,0,-2,-0.8765152158617289,-0.8772848762021562,-2.4025649522531234,0.647995199848811
132,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-1.197504336109157,-1.1982739964495845,-2.723554072500552,0.32700607960138284
133,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.71,1.8,1,0,0,0,-0.44494753896690453,-0.4457171993073319,-1.9709972753582992,1.0795628767436354
134,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.8099999999999999,1.8,1,0,0,-1,-1.1337436330579642,-1.1345132933983917,-2.6597933694493587,0.3907667826525757
135,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-1,-1.0647088998991894,-1.0654785602396168,-2.590758636290584,0.45980151581135054
136,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-2,-0.9612461623523034,-0.9620158226927308,-2.487295898743698,0.5632642533582365
137,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-1.0110767176606148,-1.0118463780010423,-2.5371264540520095,0.5134336980499251
138,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.45999999999999996,1.8,1,0,0,-2,-1.0663923370801658,-1.0671619974205933,-2.59244207347156,0.4581180786303741
139,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.52,1.8,1,0,0,-1,-0.6701749843099001,-0.6709446446503274,-2.1962247207012946,0.8543354314006398
140,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,0,-0.9673993822093974,-0.9681690425498247,-2.493449118600792,0.5571110335011425
141,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.77,1.8,1,0,0,0,-0.8049224880620729,-0.8056921484025003,-2.3309722244534674,0.719587927648467
142,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.91,1.8,1,0,0,-2,-0.340300583575159,-0.3410702439155864,-1.8663503199665537,1.184209832135381
143,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.72,1.8,1,0,0,0,-0.8830586809320251,-0.8838283412724525,-2.4091084173234196,0.6414517347785148
144,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.62,1.8,1,0,0,-1,-0.8753527529399577,-0.8761224132803851,-2.4014024893313524,0.6491576627705822
145,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,-1,-0.9071074680503921,-0.9078771283908195,-2.4331572044417866,0.6174029476601478
146,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.87,1.8,1,0,0,-1,-1.0551038452659358,-1.0558735056063633,-2.5811535816573303,0.4694065704446041
147,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.63,1.8,1,0,0,-1,-0.6421805515559411,-0.6429502118963685,-2.1682302879473356,0.8823298641545988
148,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,1.0699999999999998,1.8,1,0,0,0,-1.0716746947667573,-1.0724443551071847,-2.5977244311581518,0.45283572094378266
149,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,0,-1.2782050876635862,-1.2789747480040137,-2.8042548240549805,0.2463053280469537
150,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,-1,-1.09863979355009,-1.0994094538905175,-2.6246895299414845,0.4258706221604499
151,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.87,1.8,1,0,0,-1,-0.8381788129132474,-0.8389484732536747,-2.364228549304642,0.6863316027972926
152,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.77,1.8,1,0,0,0,-0.8128173100653734,-0.8135869704058007,-2.338867046456768,0.7116931056451665
153,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.71,1.8,1,0,0,2,-0.7687986585420568,-0.7695683188824841,-2.2948483949334513,0.7557117571684832
