Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
20,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,0,-0.8352303802781715,-0.8419490353353077,-2.352511867639926,0.6686137969693103
21,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.08,1.8,1,0,0,-1,-0.3731553482955453,-0.3798740033526815,-1.8904368356572996,1.1306888289519366
22,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-1,-0.7692528974961739,-0.7759715525533101,-2.2865343848579283,0.734591279751308
23,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.7187781052046274,-0.7254967602617636,-2.2360595925663818,0.7850660720428545
24,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.22,1.8,1,0,0,-1,-0.48052902840798195,-0.48724768346511815,-1.9978105157697363,1.0233151488394998
25,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.17,1.8,1,0,0,-1,-0.6684145984890599,-0.6751332535461961,-2.185696085850814,0.8354295787584219
26,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,0,-1.0106492994697749,-1.0173679545269112,-2.5279307868315293,0.493194877777707
27,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,0,-0.8211925209397872,-0.8279111759969234,-2.338474008301542,0.6826516563076946
28,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.6282950845495181,-0.6350137396066543,-2.1455765719112727,0.8755490926979638
29,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-2,-0.8456226447412876,-0.8523412997984238,-2.362904132103042,0.6582215325061943
30,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.72,1.8,1,0,0,0,-0.7381061492328707,-0.7448248042900069,-2.2553876365946253,0.7657380280146112
31,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.87,1.8,1,0,0,-1,-0.9515824085533044,-0.9583010636104407,-2.468863895915059,0.5522617686941774
32,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.7112988335139072,-0.7180174885710434,-2.2285803208756616,0.7925453437335747
33,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,-1,-0.5535368869304501,-0.5602555419875863,-2.0708183742922044,0.9503072903170318
34,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.88,1.8,1,0,0,0,-0.43776475751494504,-0.44448341257208124,-1.9550462448766994,1.0660794197325367
35,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.0699999999999998,1.8,1,0,0,-1,-0.6424214288993327,-0.6491400839564689,-2.1597029162610872,0.8614227483481491
36,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,-0.7684030667299978,-0.775121721787134,-2.2856845540917523,0.7354411105174841
37,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-0.6935804987188201,-0.7002991537759563,-2.2108619860805745,0.8102636785286618
38,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,-0.6474222386939121,-0.6541408937510483,-2.1647037260556665,0.8564219385535697
39,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.07,1.8,1,0,0,-1,-0.7290424618629067,-0.7357611169200429,-2.246323949224661,0.7748017153845752
40,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-0.6946531686716986,-0.7013718237288348,-2.211934656033453,0.8091910085757833
41,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.84,1.8,1,0,0,-1,-0.4195303376592972,-0.4262489927164334,-1.9368118250210515,1.0843138395881846
42,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.9099999999999999,1.8,1,0,0,0,-0.6458372408369604,-0.6525558958940966,-2.163118728198715,0.8580069364105215
43,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.72,1.8,1,1,0,-1,-0.4365730925517307,-0.4432917476088669,-1.953854579913485,1.0672710846957512
44,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.97,1.8,1,1,0,1,-0.6657893255830405,-0.6725079806401767,-2.183070812944795,0.8380548516644414
45,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.16,1.8,1,1,0,0,-0.7810286650555636,-0.7877473201126998,-2.298310152417318,0.7228155121919183
46,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.87,1.8,1,1,0,-2,-0.6721408254169514,-0.6788594804740876,-2.189422312778706,0.8317033518305305
47,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.76,1.8,1,1,0,-1,-0.6519965397859915,-0.6587151948431277,-2.169278027147746,0.8518476374614904
48,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.31,1.8,1,1,0,-1,0.2560993841318542,0.24938072907471795,-1.2611821032299002,1.759943561379336
49,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.86,1.8,1,1,0,-1,-0.4708886330811938,-0.47760728813833,-1.9881701204429483,1.0329555441662879
50,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.0699999999999998,1.8,1,1,0,0,-0.7268695490935476,-0.7335882041506838,-2.244151036455302,0.7769746281539343
51,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.04,1.8,1,1,0,-1,-0.6347839654533198,-0.641502620510456,-2.152065452815074,0.869060211794162
52,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.71,1.8,1,1,0,-1,-0.2862421557753198,-0.292960810832456,-1.8035236431370743,1.217602021472162
53,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.84,1.8,1,1,0,-1,-0.4827483468036827,-0.48946700186081893,-2.0000298341654372,1.021095830443799
54,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.62,1.8,1,1,0,-1,-0.5013667822521055,-0.5080854373092417,-2.01864826961386,1.0024773949953762
55,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.87,1.8,1,0,0,-2,-0.7828698756947147,-0.7895885307518509,-2.300151363056469,0.7209743015527672
56,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,-0.47234790966236123,-0.47906656471949743,-1.9896293970241157,1.0314962675851205
57,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,-0.4889473753490863,-0.4956660304062225,-2.0062288627108407,1.0148968018983955
58,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,-0.42093297577028127,-0.4276516308274175,-1.9382144631320357,1.0829112014772004
59,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.81,1.8,1,0,0,0,0.026659395944736014,0.019940740887599798,-1.4906220914170183,1.5305035731922179
60,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,-0.5621417569149845,-0.5688604119721207,-2.079423244276739,0.9417024203324974
61,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.31,1.8,1,0,0,0,0.2792368049373696,0.2725181498802334,-1.238044682424385,1.7830809821848512
62,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.62,1.8,1,0,0,0,-0.6995756912609287,-0.7062943463180649,-2.216857178622683,0.8042684859865532
63,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.6600000000000001,1.8,1,0,0,-3,0.23741034649903683,0.2306916914419006,-1.2798711408627175,1.7412545237465187
64,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.56,1.8,1,0,0,-1,-0.5537315555948059,-0.5604502106519421,-2.0710130429565603,0.950112621652676
65,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.78,1.8,1,0,0,0,-0.47098225714139924,-0.47770091219853544,-1.9882637445031537,1.0328619201060825
66,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,-1,-0.5809866408364058,-0.587705295893542,-2.09826812819816,0.922857536411076
67,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.81,1.8,1,1,0,0,-0.365685483799573,-0.3724041388567092,-1.8829669711613275,1.1381586934479087
68,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,0,-0.579254085306757,-0.5859727403638932,-2.0965355726685115,0.9245900919407248
69,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,-0.726694424311863,-0.7334130793689992,-2.2439759116736173,0.7771497529356188
70,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,-0.5761413979473382,-0.5828600530044744,-2.0934228853090926,0.9277027793001437
71,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.78,1.8,1,1,0,-1,-0.9085967957460793,-0.9153154508032155,-2.4258782831078336,0.5952473815014026
72,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.66,1.8,1,1,0,-1,-0.35802630205328634,-0.36474495711042254,-1.8753077894150407,1.1458178751941954
73,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.22,1.8,1,1,0,0,-0.4891006903547357,-0.4958193454118719,-2.00638217771649,1.014743486892746
74,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.97,1.8,1,1,0,0,-0.626410591647957,-0.6331292467050932,-2.1436920790097114,0.8774335855995249
75,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.91,1.8,1,1,0,0,-0.6971824965683899,-0.7039011516255261,-2.2144639839301443,0.8066616806790919
76,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,-0.5716831191792978,-0.578401774236434,-2.0889646065410523,0.9321610580681841
77,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,1,-0.6477475143416845,-0.6544661693988207,-2.165029001703439,0.8560966629057973
78,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,-0.7842635678227708,-0.790982222879907,-2.3015450551845253,0.719580609424711
79,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.96,1.8,1,0,0,-2,-0.6094113604116966,-0.6161300154688328,-2.1266928477734512,0.8944328168357852
80,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,-0.8108913584760604,-0.8176100135331966,-2.328172845837815,0.6929528187714215
81,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.71,1.8,1,0,0,-1,-0.06130897652797415,-0.06802763158511037,-1.5785904638897286,1.4425352007195076
82,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.8200000000000001,1.8,1,0,0,0,-0.9667705532009281,-0.9734892082580643,-2.4840520405626827,0.5370736240465538
83,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.52,1.8,1,0,0,0,-0.4330662238527745,-0.4397848789099107,-1.9503477112145289,1.0707779533947073
84,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-0.7128276031835641,-0.7195462582407003,-2.2301090905453185,0.7910165740639178
85,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-0.5784203908628489,-0.5851390459199851,-2.0957018782246033,0.925423786384633
86,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,-0.6152432260075309,-0.6219618810646671,-2.132524713369285,0.888600951239951
87,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,-0.692832581354885,-0.6995512364120212,-2.2101140687166394,0.8110115958925969
88,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.9099999999999999,1.8,1,0,0,0,-0.7350559862158974,-0.7417746412730336,-2.252337473577652,0.7687881910315845
89,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,-0.8644481074543582,-0.8711667625114944,-2.3817295948161123,0.6393960697931237
90,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.98,1.8,1,1,0,-1,-0.6149028556047096,-0.6216215106618458,-2.132184342966464,0.8889413216427723
91,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.77,1.8,1,1,0,0,-0.6766896374021699,-0.6834082924593061,-2.1939711247639244,0.827154539845312
92,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.8099999999999999,1.8,1,1,0,0,-0.8687028396938041,-0.8754214947509403,-2.3859843270555587,0.6351413375536777
93,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.0699999999999998,1.8,1,1,0,0,-0.6678799227270072,-0.6745985777841434,-2.1851614100887615,0.8359642545204746
94,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.25,1.8,1,1,0,0,-0.6889589580024569,-0.6956776130595931,-2.206240445364211,0.814885219245025
95,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.97,1.8,1,1,0,0,-0.6775449143876103,-0.6842635694447465,-2.194826401749365,0.8262992628598715
96,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.5653397073812261,-0.5720583624383623,-2.0826211947429805,0.9385044698662558
97,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.509045975035632,-0.5157646300927682,-2.0263274623973864,0.9947982022118499
98,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,-0.4852845900558186,-0.4920032451129548,-2.002566077417573,1.018559587191663
99,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.45999999999999996,1.8,1,1,0,0,-0.6130141282248539,-0.6197327832819901,-2.130295615586608,0.890830049022628
100,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.87,1.8,1,1,0,0,-0.936732310257928,-0.9434509653150642,-2.4540137976196825,0.5671118669895538
101,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.49,1.8,1,0,0,-1,-0.8350408604449397,-0.841759515502076,-2.352322347806694,0.6688033168025421
102,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,-0.8081301900152906,-0.8148488450724268,-2.325411677377045,0.6957139872321912
103,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.84,1.8,1,0,0,-1,-0.8030094708151222,-0.8097281258722584,-2.3202909581768765,0.7008347064323597
104,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.97,1.8,1,0,0,0,-0.8685905337149202,-0.8753091887720564,-2.3858720210766746,0.6352536435325616
105,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.72,1.8,1,0,0,-1,-0.7121983409176383,-0.7189169959747745,-2.2294798282793926,0.7916458363298435
106,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9099999999999999,1.8,1,0,0,-1,-1.112798275647953,-1.1195169307050894,-2.6300797630097077,0.3910459015995288
107,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.87,1.8,1,0,0,-2,-0.9079626798859887,-0.9146813349431249,-2.425244167247743,0.5958814973614932
108,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,1.08,1.8,1,0,0,-1,-1.1914814521626147,-1.198200107219751,-2.708762939524369,0.3123627250848672
109,Winter,21.7,21.58575684691749,21.642878423458747,0.013,55.0,0.9299999999999999,1.8,1,0,0,0,-0.7120851830499517,-0.7188038381070879,-2.229366670411706,0.7917589941975302
110,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,-0.8110371291691423,-0.8177557842262785,-2.3283186165308964,0.6928070480783396
111,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.84,1.8,1,1,0,-2,-0.5909814612551616,-0.5977001163122978,-2.108262948616916,0.9128627159923203
112,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.8199999999999998,1.8,1,1,0,0,-0.5392852507233079,-0.5460039057804441,-2.056566738085062,0.964558926524174
113,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.8099999999999999,1.8,1,1,0,-1,-0.7653461373647019,-0.7720647924218381,-2.2826276247264565,0.73849803988278
114,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.3199999999999998,1.8,1,1,0,0,-0.8306279875341807,-0.8373466425913169,-2.347909474895935,0.6732161897133012
115,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.9099999999999999,1.8,1,1,0,-1,-0.7505966524739043,-0.7573153075310405,-2.2678781398356587,0.7532475247735776
116,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,0,-0.46125830835754333,-0.46797696341467954,-1.9785397957192976,1.0425858688899385
117,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.87,1.8,1,1,0,-2,-0.775053903629009,-0.7817725586861451,-2.2923353909907633,0.7287902736184729
118,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,1.12,1.8,1,1,0,-1,-0.05894444137697813,-0.06566309643411435,-1.5762259287387326,1.4448997358705036
119,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-0.5653001685225403,-0.5720188235796765,-2.0825816558842947,0.9385440087249416
120,Winter,23.6,21.811442662366176,22.70572133118309,0.01,52.0,0.97,1.8,1,1,0,-1,-0.6386103974716366,-0.6453290525287728,-2.155891884833391,0.8652337797758453
121,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.3199999999999998,1.8,1,1,0,-2,-1.0041211445129166,-1.0108397995700529,-2.521402631874671,0.4997230327345653
122,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,1.17,1.8,1,1,0,-2,-0.768165194798319,-0.7748838498554552,-2.285446682160073,0.7356789824491629
123,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.87,1.8,1,1,0,-2,-0.8116903309915844,-0.8184089860487206,-2.3289718183533386,0.6921538462558975
124,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,-0.966952833008647,-0.9736714880657832,-2.4842343203704016,0.5368913442388349
125,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.71,1.8,1,1,0,0,-0.4798527479342787,-0.4865714029914149,-1.997134235296033,1.023991429313203
126,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.77,1.8,1,1,0,-2,-0.7142637029344227,-0.7209823579915589,-2.231545190296177,0.7895804743130592
127,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.8200000000000001,1.8,1,1,0,0,-1.5436879977194604,-1.5504066527765967,-3.0,-0.039843820471978555
128,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-1,-0.8462949055098756,-0.8530135605670118,-2.36357639287163,0.6575492717376062
129,Winter,22.57,20.431716238017714,21.500858119008857,0.06,61.0,0.97,1.8,1,1,0,-2,-0.9518007266184151,-0.9585193816755513,-2.4690822139801694,0.5520434506290668
130,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-2,-1.0399468138648629,-1.0466654689219992,-2.5572283012266173,0.463897363382619
131,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.77,1.8,1,0,0,-2,-0.8345726921039243,-0.8412913471610605,-2.3518541794656787,0.6692714851435576
132,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-0.985486594720299,-0.9922052497774352,-2.5027680820820533,0.5183575825271829
133,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.71,1.8,1,0,0,0,-0.6089057981522967,-0.6156244532094329,-2.126187285514051,0.8949383790951851
134,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.8099999999999999,1.8,1,0,0,-1,-1.1287514744296878,-1.1354701294868241,-2.6460329617914424,0.37509270281779405
135,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-1,-0.9845233236532593,-0.9912419787103955,-2.5018048110150137,0.5193208535942225
136,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.97,1.8,1,0,0,-2,-0.9808738700151485,-0.9875925250722847,-2.498155357376903,0.5229703072323334
137,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.87,1.8,1,0,0,-1,-1.0337787395347677,-1.040497394591904,-2.551060226896522,0.47006543771271414
138,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.45999999999999996,1.8,1,0,0,-2,-1.1722376376046508,-1.1789562926617871,-2.6895191249664054,0.33160653964283104
139,Winter,22.56,20.81581463814939,21.687907319074696,0.02,63.0,0.52,1.8,1,0,0,-1,-0.6859374635617534,-0.6926561186188896,-2.203218950923508,0.8179067136857284
140,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,0,-0.9839065162521876,-0.9906251713093238,-2.501188003613942,0.5199376609952943
141,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.77,1.8,1,0,0,0,-0.8233537481371471,-0.8300724031942833,-2.3406352354989015,0.6804904291103347
142,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.91,1.8,1,0,0,-2,-0.34673882370238596,-0.35345747875952216,-1.8640203110641402,1.157105353545096
143,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.72,1.8,1,0,0,0,-0.9388820482305694,-0.9456007032877056,-2.456163535592324,0.5649621290169125
144,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.62,1.8,1,0,0,-1,-0.8222067194019138,-0.82892537445905,-2.339488206763668,0.6816374578455681
145,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.97,1.8,1,0,0,-1,-0.9251625283844633,-0.9318811834415995,-2.4424440157462177,0.5786816488630185
146,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.87,1.8,1,0,0,-1,-1.1108655424871208,-1.117584197544257,-2.628147029848875,0.3929786347603611
147,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.63,1.8,1,0,0,-1,-0.6117155600079149,-0.6184342150650511,-2.1289970473696695,0.8921286172395669
148,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,1.0699999999999998,1.8,1,0,0,0,-1.108150069405448,-1.1148687244625843,-2.6254315567672024,0.39569410784203385
149,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,0,-1.3128463670879384,-1.3195650221450748,-2.830127854449693,0.1909978101595434
150,Winter,22.1,20.649277534587725,21.374638767293863,0.04,62.0,0.9099999999999999,1.8,1,0,0,-1,-0.9728171409587778,-0.979535796015914,-2.490098628320532,0.5310270362887041
151,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.87,1.8,1,0,0,-1,-0.770244889609284,-0.7769635446664201,-2.2875263769710386,0.7335992876381979
152,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.77,1.8,1,0,0,0,-0.7695637903620465,-0.7762824454191827,-2.286845277723801,0.7342803868854354
153,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.71,1.8,1,0,0,2,-0.683011490912647,-0.6897301459697832,-2.2002929782744016,0.8208326863348349
