Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
24,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.10814265081776794,-0.127951773568695,-1.5209475741360234,1.2650440269986334
25,Summer,25.88,26.59,27.3,36.14,0.28,1,0.017898904712337304,-0.0019102180385897581,-1.3949060186059183,1.3910855825287385
26,Summer,26.19,26.795,27.4,36.85,0.28,0,0.19326757137250825,0.1734584486215812,-1.2195373519457473,1.5664542491889095
27,Summer,26.21,26.355,26.5,36.18,0.26,1,0.24021351720352271,0.22040439445259566,-1.172591406114733,1.613400195019924
28,Summer,26.31,26.755,27.2,36.52,0.28,1,0.14218086988738451,0.12237174713645746,-1.270624053430871,1.5153675477037858
29,Summer,25.94,26.07,26.2,36.55,0.28,1,-0.17225239061393668,-0.19206151336486374,-1.5850573139321922,1.2009342872024646
30,Summer,25.84,26.17,26.5,36.31,0.26,0,-0.12427735875272473,-0.1440864815036518,-1.5370822820709804,1.2489093190636764
31,Summer,25.84,25.77,25.7,36.52,0.26,0,0.3183680608685705,0.29855893811764345,-1.094436862449685,1.6915547386849719
32,Summer,25.88,26.59,27.3,36.14,0.28,0,0.08045271273222236,0.0606435899812953,-1.3323522105860333,1.4536393905486236
33,Summer,26.19,26.795,27.4,36.85,0.28,0,0.20126085006112643,0.18145172731019937,-1.2115440732571292,1.5744475278775276
34,Summer,26.21,26.355,26.5,36.18,0.26,0,0.1325950454198473,0.11278592266892024,-1.2802098778984083,1.5057817232362485
35,Summer,26.31,26.755,27.2,36.52,0.28,0,0.15826362491744797,0.13845450216652092,-1.2545412984008075,1.5314503027338493
36,Summer,25.94,26.07,26.2,36.55,0.28,0,0.28056449737894834,0.2607553746280213,-1.1322404259393073,1.6537511751953495
37,Summer,25.84,26.17,26.5,36.31,0.26,0,-0.07866785681990564,-0.0984769795708327,-1.4914727801381613,1.2945188209964955
38,Summer,25.84,25.77,25.7,36.52,0.26,0,0.014126230554975605,-0.005682892195951457,-1.39867869276328,1.3873129083713769
39,Summer,25.88,26.59,27.3,36.14,0.28,0,0.24190683819384617,0.22209771544291912,-1.1708980851244095,1.6150935160102473
40,Summer,26.19,26.795,27.4,36.85,0.28,1,-0.09552111895011091,-0.11533024170103798,-1.5083260422683664,1.2776655588662904
41,Summer,26.21,26.355,26.5,36.18,0.26,0,0.17774795677219288,0.15793883402126582,-1.2350569665460627,1.5509346345885942
42,Summer,26.31,26.755,27.2,36.52,0.28,0,0.4583805680639395,0.43857144531301245,-0.954424355254316,1.8315672458803407
43,Summer,23.5,24.45,25.4,44.0,0.45,-2,-0.5687050930030045,-0.5885142157539316,-1.98151001632126,0.8044815848133968
44,Summer,24.1,24.950000000000003,25.8,42.0,0.25,-1,-0.09403997015282164,-0.1138490929037487,-1.5068448934710772,1.2791467076635796
45,Summer,24.6,25.5,26.4,45.0,0.35,0,-0.2091173415612063,-0.22892646431213334,-1.6219222648794618,1.164069336255195
46,Summer,24.9,25.15,25.4,47.0,0.11,0,-0.23687026733820213,-0.2566793900891292,-1.6496751906564577,1.136316410478199
47,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.3226999903038656,-0.34250911305479265,-1.7355049136221212,1.0504866875125356
48,Summer,25.9,26.1,26.3,49.0,0.15,0,0.1606185486632614,0.14080942591233434,-1.2521863746549942,1.5338052264796627
49,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.0927207954749652,0.07291167272403815,-1.3200841278432904,1.4659074732913664
50,Summer,23.5,24.45,25.4,44.0,0.45,-1,-0.6801888563891687,-0.6999979791400958,-2.0929937797074243,0.6929978214272327
51,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.17098345043615443,-0.19079257318708148,-1.58378837375441,1.2022032273802468
52,Summer,24.6,25.5,26.4,45.0,0.35,0,-0.4543150258041341,-0.47412414855506113,-1.8671199491223898,0.9188716520122673
53,Summer,24.9,25.15,25.4,47.0,0.11,0,-0.09470264817793317,-0.11451177092886022,-1.5075075714961887,1.278484029638468
54,Summer,25.3,25.15,25.0,48.0,0.35,-1,-0.22800582242451048,-0.24781494517543753,-1.640810745742766,1.1451808553918907
55,Summer,25.9,26.1,26.3,49.0,0.15,0,0.04200823893929786,0.022199116188370796,-1.3707966843789576,1.4151949167556992
56,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,-0.1240443427457977,-0.14385346549672476,-1.5368492660640534,1.2491423350706035
57,Summer,23.5,24.45,25.4,44.0,0.45,0,-1.1880077956274901,-1.2078169183784173,-2.600812718945746,0.1851788821889112
58,Summer,24.1,24.950000000000003,25.8,42.0,0.25,-1,-0.17098345043615443,-0.19079257318708148,-1.58378837375441,1.2022032273802468
59,Summer,24.6,25.5,26.4,45.0,0.35,-1,-0.1543153606311441,-0.17412448338207115,-1.5671202839493996,1.2188713171852572
60,Summer,24.9,25.15,25.4,47.0,0.11,0,-0.19975625181334994,-0.219565374564277,-1.6125611751316056,1.1734304260030513
61,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.5414782228388761,-0.5612873455898032,-1.9542831461571317,0.8317084549775252
62,Summer,25.9,26.1,26.3,49.0,0.15,0,0.131960999115032,0.11215187636410495,-1.2808439242032237,1.5051476769314331
63,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.027312816259238214,0.007503693508311152,-1.3854921070590174,1.4004994940756395
64,Summer,23.5,24.45,25.4,44.0,0.45,-2,-0.2207943960826043,-0.24060351883353134,-1.6335993194008598,1.152392281733797
65,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.6938740768129802,-0.7136831995639072,-2.1066790001312357,0.6793126010034212
66,Summer,24.6,25.5,26.4,45.0,0.35,0,0.2083948859021637,0.18858576315123665,-1.2044100374160918,1.581581563718565
67,Summer,24.9,25.15,25.4,47.0,0.11,0,0.09576037379917617,0.0759512510482491,-1.3170445495190795,1.4689470516155774
68,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.10489522416412608,-0.12470434691505314,-1.5177001474823817,1.2682914536522751
69,Summer,25.9,26.1,26.3,49.0,0.15,1,-0.0875197626654949,-0.10732888541642197,-1.5003246859837505,1.2856669151509064
70,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.23252700741169496,0.2127178846607679,-1.1802779159065606,1.6057136852280962
71,Summer,23.5,24.45,25.4,44.0,0.45,-1,-0.13066968207253582,-0.15047880482346288,-1.5434746053907915,1.2425169957438653
72,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.630023072110911,-0.6498321948618381,-2.0428279954291666,0.7431636057054903
73,Summer,24.6,25.5,26.4,45.0,0.35,-1,0.29851959991223254,0.2787104771613055,-1.114285323406023,1.6717062777286338
74,Summer,24.9,25.15,25.4,47.0,0.11,0,-0.08226935698201976,-0.10207847973294681,-1.4950742803002752,1.2909173208343816
75,Summer,25.3,25.15,25.0,48.0,0.35,0,0.02560005763258511,0.005790934881658046,-1.3872048656856704,1.3987867354489865
76,Summer,25.9,26.1,26.3,49.0,0.15,0,0.16364335292891352,0.14383423017798647,-1.249161570389342,1.5368300307453149
77,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.5886170234711291,0.568807900720202,-0.8241878998471264,1.9618037012875305
78,Summer,23.5,24.45,25.4,44.0,0.45,1,-0.010199256901863983,-0.030008379652791045,-1.4230041802201197,1.3629874209145372
79,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,0.02212169384648504,0.0023125710955579776,-1.3906832294717706,1.3953083716628862
80,Summer,24.6,25.5,26.4,45.0,0.35,1,0.2160987043731794,0.19628958162225235,-1.1967062189450761,1.5892853821895807
81,Summer,24.9,25.15,25.4,47.0,0.11,0,0.5744582956342129,0.5546491728832859,-0.8383466276840426,1.9476449734506143
82,Summer,25.3,25.15,25.0,48.0,0.35,0,0.2492540340070519,0.22944491125612484,-1.1635508893112037,1.6224407118234532
83,Summer,25.9,26.1,26.3,49.0,0.15,0,0.35984704335858064,0.3400379206076536,-1.052957879959675,1.7330337211749818
84,Summer,25.4,25.299999999999997,25.2,46.0,0.2,1,0.2376299963813201,0.21782087363039304,-1.1751749269369354,1.6108166741977215
85,Summer,23.5,24.45,25.4,44.0,0.45,0,-0.3415211141597241,-0.36133023691065114,-1.7543260374779797,1.0316655636566772
86,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.045547969796527504,-0.06535709254745456,-1.458352893114783,1.3276387080198737
87,Summer,24.6,25.5,26.4,45.0,0.35,1,0.431376324235767,0.41156720148483994,-0.9814285990824885,1.8045630020521681
88,Summer,24.9,25.15,25.4,47.0,0.11,0,0.5901073850684352,0.5702982623175081,-0.8226975382498203,1.9632940628848363
89,Summer,25.3,25.15,25.0,48.0,0.35,0,0.1959141328058325,0.17610501005490545,-1.216890790512423,1.5691008106222337
90,Summer,25.9,26.1,26.3,49.0,0.15,0,0.37878361227818164,0.3589744895272546,-1.034021311040074,1.7519702900945828
91,Summer,25.4,25.299999999999997,25.2,46.0,0.2,1,0.280811941331094,0.26100281858016694,-1.1319929819871617,1.6539986191474951
92,Summer,25.2,25.95,26.7,47.0,0.24,1,0.35428874343583217,0.3344796206849051,-1.0585161798824234,1.7274754212522334
93,Summer,28.4,28.799999999999997,29.2,32.0,0.68,1,0.21834495183924352,0.19853582908831646,-1.194459971479012,1.5915316296556448
94,Summer,28.2,29.15,30.1,36.0,0.65,0,0.10867720217669531,0.08886807942576824,-1.3041277211415603,1.4818638799930965
95,Summer,28.1,28.75,29.4,36.0,0.62,0,0.16857976196280516,0.1487706392118781,-1.2442251613554505,1.5417664397792064
96,Summer,28.0,28.3,28.6,35.0,0.45,1,0.09545397480938661,0.07564485205845956,-1.317350948508869,1.4686406526257878
97,Summer,27.9,27.45,27.0,34.0,0.41,0,0.19860190654098758,0.17879278379006053,-1.214203016777268,1.5717885843573889
98,Summer,28.2,27.85,27.5,35.0,0.42,0,0.24896116529179707,0.22915204254087002,-1.1638437580264585,1.6221478431081984
99,Summer,28.5,28.95,29.4,36.0,0.45,0,0.5871866418410465,0.5673775190901195,-0.825618281477209,1.9603733196574478
100,Summer,28.4,28.799999999999997,29.2,32.0,0.7,0,0.3986822673020438,0.37887314455111676,-1.0141226560162118,1.771868945118445
101,Summer,28.2,29.15,30.1,36.0,0.65,0,0.09737344097016859,0.07756431821924153,-1.315431482348087,1.4705601187865698
102,Summer,28.1,28.75,29.4,36.0,0.62,0,-0.023907309250358142,-0.04371643200128521,-1.4367122325686137,1.3492793685660431
103,Summer,28.0,28.3,28.6,35.0,0.45,1,0.09545397480938661,0.07564485205845956,-1.317350948508869,1.4686406526257878
104,Summer,27.9,27.45,27.0,34.0,0.41,0,0.12940248713116784,0.10959336438024078,-1.2834024361870877,1.5025891649475691
105,Summer,28.2,27.85,27.5,35.0,0.42,0,0.18508343781769576,0.1652743150667687,-1.2277214855005598,1.558270115634097
106,Summer,28.5,28.95,29.4,36.0,0.45,0,0.5410850550655083,0.5212759323145812,-0.8717198682527472,1.9142717328819097
107,Summer,28.4,28.799999999999997,29.2,32.0,0.7,1,0.33681171836241286,0.3170025956114858,-1.0759932049558427,1.709998396178814
108,Summer,28.2,29.15,30.1,36.0,0.65,0,-0.027462409913116895,-0.04727153266404396,-1.4402673332313725,1.3457242679032844
109,Summer,28.1,28.75,29.4,36.0,0.62,0,-0.024149844532783387,-0.043958967283710446,-1.436954767851039,1.3490368332836178
110,Summer,28.0,28.3,28.6,35.0,0.45,0,0.5821908768615863,0.5623817541106593,-0.8306140464566691,1.9553775546779875
111,Summer,27.9,27.45,27.0,34.0,0.41,0,0.14904683733974639,0.12923771458881933,-1.2637580859785091,1.5222335151561477
112,Summer,28.2,27.85,27.5,35.0,0.42,0,0.1951909676783309,0.17538184492740386,-1.2176139556399246,1.5683776454947322
113,Summer,28.5,28.95,29.4,36.0,0.45,1,0.005298813317442436,-0.014510309433484626,-1.407506110000813,1.3784854911338438
114,Summer,28.4,28.799999999999997,29.2,32.0,0.7,0,0.4154147672078117,0.3956056444568846,-0.9973901561104438,1.788601445024213
115,Summer,29.5,29.8,30.1,43.0,0.4,0,0.3660420846572863,0.34623296190635927,-1.0467628386609693,1.7392287624736875
116,Summer,29.6,29.5,29.4,41.0,0.35,0,0.13680174151274604,0.11699261876181899,-1.2760031818055095,1.5099884193291473
117,Summer,29.8,30.3,30.8,39.0,0.42,2,0.6469772606501479,0.6271681378992209,-0.7658276626681075,2.020163938466549
118,Summer,29.9,28.95,30.0,40.0,0.25,0,0.328501540488869,0.3086924177379419,-1.0843033828293867,1.7016882183052702
119,Summer,30.1,30.85,31.6,39.0,0.3,0,0.3959482736887282,0.37613915093780115,-1.0168566496295273,1.7691349515051296
120,Summer,30.2,30.4,30.6,43.0,0.31,0,0.7095630050009698,0.6897538822500427,-0.7032419183172857,2.0827496828173713
121,Summer,29.5,29.8,30.1,41.0,0.4,1,-0.17611808846206556,-0.1959272112129926,-1.588923011780321,1.1970685893543358
122,Summer,29.6,29.5,29.4,39.0,0.35,0,0.3117601803377891,0.291951057586862,-1.1010447429804664,1.6849468581541904
123,Summer,29.8,30.3,30.8,40.0,0.42,0,1.1839633534224585,1.1641542306715313,-0.22884156989579696,2.5571500312388595
124,Summer,29.9,28.95,30.0,39.0,0.25,0,0.5338427503408889,0.5140336275899619,-0.8789621729773666,1.9070294281572902
125,Summer,30.1,30.85,31.6,39.0,0.3,0,0.39738795727122145,0.3775788345202944,-1.015416966047034,1.7705746350876228
126,Summer,30.2,30.4,30.6,41.0,0.31,1,0.08684157108296164,0.06703244833203459,-1.325963352235294,1.4600282488993628
127,Summer,29.5,29.8,30.1,41.0,0.4,0,0.3753393684264164,0.35553024567548935,-1.0374655548918392,1.7485260462428176
128,Summer,29.6,29.5,29.4,39.0,0.35,0,0.13387004635506053,0.11406092360413347,-1.278934876963195,1.5070567241714619
129,Summer,29.8,30.3,30.8,40.0,0.42,2,0.439097310785588,0.41928818803466095,-0.9737076125326675,1.8122839886019892
130,Summer,29.9,28.95,30.0,39.0,0.25,0,0.597577403037603,0.5777682802866759,-0.8152275202806525,1.9707640808540043
131,Summer,30.1,30.85,31.6,39.0,0.3,1,0.04226934628084229,0.02246022352991523,-1.3705355770374132,1.4154560240972436
132,Summer,30.2,30.4,30.6,41.0,0.31,0,0.20172520113284517,0.18191607838191812,-1.2110797221854104,1.5749118789492464
133,Summer,29.5,29.8,30.1,41.0,0.4,0,0.24469376044038482,0.22488463768945777,-1.1681111628778709,1.617880438256786
134,Summer,29.6,29.5,29.4,39.0,0.35,0,0.16593912001937763,0.14612999726845058,-1.246865803298878,1.5391257978357789
135,Summer,29.8,30.3,30.8,40.0,0.42,0,0.4373644582701623,0.41755533551923524,-0.9754404650480931,1.8105511360865636
136,Summer,29.9,28.95,30.4,39.0,0.25,1,0.10381653635991428,0.08400741360898722,-1.3089883869583412,1.4770032141763156
137,Summer,30.1,30.85,31.6,39.0,0.3,0,0.4868318893004592,0.4670227665495321,-0.9259730340177963,1.8600185671168603
138,Summer,30.2,30.4,30.6,41.0,0.31,0,0.29010724857524667,0.2702981258243196,-1.1226976747430089,1.663293926391648
139,Summer,30.2,30.4,30.6,41.0,0.31,0,0.3540046961411769,0.33419557339024986,-1.0588002271770787,1.7271913739575782
140,Summer,29.5,28.95,28.4,44.0,0.75,0,0.020651146752600366,0.0008420240016733041,-1.3921537765656553,1.3938378245690015
141,Summer,29.4,29.9,30.4,43.0,0.69,1,0.21280111723215483,0.19299199448122778,-1.2000038060861007,1.5859877950485561
142,Summer,29.8,29.6,29.4,46.0,0.52,1,0.589731965786551,0.5699228430356239,-0.8230729575317045,1.9629186436029522
143,Summer,30.0,30.6,31.2,43.0,0.48,0,0.8286809069436775,0.8088717841927504,-0.584124016374578,2.2018675847600786
144,Summer,29.5,28.95,28.4,46.0,0.25,1,0.5000653813209825,0.4802562585700555,-0.9127395419972729,1.8732520591373838
145,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.8684510431288535,0.8486419203779264,-0.544353880189402,2.2416377209452545
146,Summer,29.7,29.45,29.2,42.0,0.21,0,0.1943935922590297,0.17458446950810264,-1.218411331059226,1.5675802700754309
147,Summer,29.5,28.95,28.4,44.0,0.75,0,0.04976935969536572,0.02996023694443866,-1.36303556362289,1.422956037511767
148,Summer,29.4,29.9,30.4,43.0,0.69,0,0.44233288513837987,0.4225237623874528,-0.9704720381798756,1.8155195629547811
149,Summer,29.8,29.6,29.4,46.0,0.52,1,0.8778582542808528,0.8580491315299258,-0.5349466690374026,2.251044932097254
150,Summer,30.0,30.6,31.2,43.0,0.48,0,0.8152069807759653,0.7953978580250383,-0.5975979425422902,2.1883936585923665
151,Summer,29.5,28.95,28.4,46.0,0.25,0,0.43828754586563884,0.4184784231147118,-0.9745173774526167,1.81147422368204
152,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.6769905521408587,0.6571814293899316,-0.7358143711773968,2.05017722995726
153,Summer,29.7,29.45,29.2,42.0,0.21,1,-0.04655032022792862,-0.06635944297885568,-1.4593552435461843,1.3266363575884725
154,Summer,29.5,28.95,28.4,44.0,0.75,0,0.06120610438216207,0.04139698163123501,-1.3515988189360935,1.4343927821985634
155,Summer,29.4,29.9,30.4,43.0,0.69,0,0.2898293596204806,0.27002023686955356,-1.122975563697775,1.6630160374368819
156,Summer,29.8,29.6,29.4,46.0,0.52,0,0.8797678597268705,0.8599587369759435,-0.5330370635913849,2.252954537543272
157,Summer,30.0,30.6,31.2,43.0,0.48,1,-0.07576067030400571,-0.09556979305493277,-1.4885655936222613,1.2974260075123956
158,Summer,29.5,28.95,28.4,46.0,0.25,0,0.5689746076561857,0.5491654849052586,-0.8438303156620698,1.942161285472587
159,Summer,30.1,29.950000000000003,29.8,44.0,0.11,2,0.026841265221299298,0.007032142470372236,-1.3859636580969563,1.4000279430377005
160,Summer,29.7,29.45,29.2,42.0,0.21,0,0.27079360909576217,0.2509844863448351,-1.1420113142224935,1.6439802869121634
161,Summer,29.5,28.95,28.4,44.0,0.75,0,0.07033657378528937,0.05052745103436231,-1.3424683495329661,1.4435232516016907
162,Summer,29.4,29.9,30.4,43.0,0.69,0,0.4275848537386895,0.40777573098776243,-0.985220069579566,1.8007715315550907
163,Summer,29.8,29.6,29.4,46.0,0.52,1,0.44323038279371546,0.4234212600427884,-0.9695745405245401,1.8164170606101167
164,Summer,30.0,30.6,31.2,43.0,0.48,0,0.79594186978119,0.7761327470302629,-0.6168630535370655,2.169128547597591
165,Summer,29.5,28.95,28.4,46.0,0.25,1,0.21932953802351135,0.1995204152725843,-1.1934753852947442,1.5925162158399127
166,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,1.0466247887452733,1.0268156659943461,-0.36618013457298215,2.419811466561675
167,Summer,29.7,29.45,29.2,42.0,0.21,0,0.25583448839208095,0.2360253656411539,-1.1569704349261747,1.6290211662084821
168,Summer,29.5,28.95,28.4,44.0,0.75,0,0.018709487252710582,-0.00109963549821648,-1.394095436065545,1.3918961650691117
169,Summer,29.4,29.9,30.4,43.0,0.69,0,0.46751596225001896,0.4477068394990919,-0.9452889610682366,1.8407026400664201
170,Summer,29.8,29.6,29.4,46.0,0.52,0,0.8775466329608362,0.8577375102099092,-0.5352582903574192,2.2507333107772376
171,Summer,30.0,30.6,31.2,43.0,0.48,1,-0.0294189713777455,-0.04922809412867256,-1.442223894696001,1.3437677064386557
172,Summer,29.5,28.95,28.4,46.0,0.25,0,0.6114587591039738,0.5916496363530468,-0.8013461642142816,1.984645436920375
173,Summer,30.1,29.950000000000003,29.8,44.0,0.11,2,0.028822069405005337,0.009012946654078275,-1.3839828539132502,1.4020087472214067
174,Summer,29.7,29.45,29.2,42.0,0.21,0,0.2004098255395409,0.18060070278861384,-1.2123950977787148,1.573596503355942
175,Summer,29.5,28.95,28.4,44.0,0.75,0,0.09107086591781285,0.0712617431668858,-1.3217340574004428,1.464257543734214
176,Summer,29.4,29.9,30.4,43.0,0.69,1,0.24224432935236284,0.2224352066014358,-1.1705605939658927,1.615431007168764
177,Summer,29.8,29.6,29.4,46.0,0.52,0,0.8825933063105702,0.8627841835596431,-0.5302116170076853,2.2557799841269714
178,Summer,30.0,30.6,31.2,43.0,0.48,0,0.7815079845055972,0.7616988617546702,-0.6312969388126582,2.1546946623219982
179,Summer,29.5,28.95,28.4,46.0,0.25,0,0.4234252328663475,0.4036161101154204,-0.989379690451908,1.7966119106827487
180,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.8907696059643672,0.8709604832134401,-0.5220353173538883,2.2639562837807685
181,Summer,29.5,29.35,29.2,44.0,0.5,0,-0.06841766432654854,-0.08822678707747561,-1.4812225876448042,1.3047690134898526
182,Summer,29.7,31.1,30.5,44.5,0.4,1,0.20994350012330512,0.19013437737237807,-1.2028614231949504,1.5831301779397065
183,Summer,29.0,29.75,30.5,43.8,0.3,0,0.09781043527918011,0.07800131252825304,-1.3149944880390754,1.4709971130955815
184,Summer,29.9,30.049999999999997,30.2,44.2,0.4,1,0.540386750206694,0.520577627455767,-0.8724181731115614,1.9135734280230952
185,Summer,29.6,29.55,29.5,44.2,0.5,0,0.6640748765784452,0.6442657538275182,-0.7487300467398103,2.0372615543948465
186,Summer,30.2,31.35,30.5,41.5,0.5,1,0.26240962282559044,0.24260050007466338,-1.150395300492665,1.6355963006419918
187,Summer,30.2,31.35,30.5,41.6,0.4,0,0.3844028341031788,0.36459371135225177,-1.0284020892150767,1.7575895119195801
188,Summer,29.5,30.15,30.8,44.0,0.5,0,0.1776578408078751,0.15784871805694806,-1.2351470825103805,1.5508445186242763
189,Summer,29.7,31.1,30.5,44.5,0.4,0,0.5751638799616635,0.5553547572107365,-0.837641043356592,1.9483505577780647
190,Summer,29.0,29.75,30.5,43.8,0.3,0,0.29290018503912574,0.2730910622881987,-1.1199047382791298,1.666086862855527
191,Summer,29.9,30.049999999999997,30.2,44.2,0.4,0,0.5599946820725205,0.5401855593215934,-0.852810241245735,1.9331813598889216
192,Summer,29.6,29.55,29.5,44.2,0.5,1,0.28290701415179526,0.2630978914008682,-1.1298979091664603,1.6560936919681966
193,Summer,30.2,31.35,31.5,41.5,0.5,0,-0.08711322145289012,-0.10692234420381719,-1.4999181447711456,1.2860734563635112
194,Summer,30.2,31.35,31.5,41.6,0.4,0,0.03334020245636054,0.013531079705433477,-1.379464720861895,1.4065268802727617
195,Summer,29.5,30.15,30.8,44.0,0.5,0,0.2135218964076156,0.19371277365668854,-1.19928302691064,1.5867085742240168
196,Summer,29.7,31.1,31.5,44.5,0.4,0,0.37488941344293053,0.3550802906920035,-1.037915509875325,1.7480760912593318
197,Summer,29.0,29.75,30.5,43.8,0.3,1,0.031326999905616555,0.011517877154689493,-1.381477923412639,1.4045136777220177
198,Summer,29.9,30.049999999999997,30.2,44.2,0.4,0,0.6564150667652046,0.6366059440142775,-0.7563898565530509,2.0296017445816057
199,Summer,29.6,29.55,29.5,44.2,0.5,1,0.31533025513698054,0.2955211323860535,-1.097474668181275,1.6885169329533818
200,Summer,30.2,31.35,31.2,41.5,0.5,0,0.2022720507692776,0.18246292801835054,-1.210532872548978,1.575458728585679
201,Summer,30.2,31.35,31.0,41.6,0.4,0,0.15243633196680456,0.1326272092158775,-1.260368591351451,1.5256230097832058
202,Summer,29.9,30.35,30.8,44.2,0.4,0,0.4188267012570769,0.39901757850614983,-0.9939782220611786,1.7920133790734782
203,Summer,30.2,30.0,29.8,41.5,0.5,0,0.6264100778632542,0.6066009551123271,-0.7863948454550013,1.9995967556796552
204,Summer,30.8,31.1,31.4,40.0,0.5,0,0.14577107935988926,0.1259619566089622,-1.2670338439583664,1.5189577571762904
205,Summer,30.7,30.6,30.5,42.0,0.7,1,0.3110425992309796,0.29123347648005254,-1.101762324087276,1.6842292770473808
206,Summer,30.5,30.95,31.4,42.0,0.75,0,0.12942733963827596,0.10961821688734891,-1.2833775836799797,1.5026140174546772
207,Summer,30.7,30.45,30.2,44.0,0.9,2,0.2972529412496441,0.277443818498717,-1.1155519820686115,1.6704396190660453
208,Summer,30.6,30.9,31.2,45.0,1.2,0,1.1204511413708023,1.100642018619875,-0.2923537819474532,2.4936378191872035
209,Summer,31.2,32.35,31.5,44.8,1.1,2,1.0504124263126906,1.0306033035617634,-0.36239249700556486,2.423599104129092
210,Summer,31.2,32.35,31.5,45.0,0.98,2,0.8750766228095526,0.8552675000586255,-0.5377283005087029,2.248263300625954
211,Summer,31.4,31.9,32.4,45.0,0.87,2,-0.012342563258553742,-0.032151686009480804,-1.4251474865768092,1.3608441145578476
