Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
20,Summer,26.21,26.355,26.5,36.18,0.26,0,0.22779354879845243,0.2225989395200995,-1.0701085057461426,1.5153063847863413
21,Summer,26.31,26.755,27.2,36.52,0.28,0,0.14424344972396583,0.1390488404456129,-1.1536586048206292,1.4317562857118546
22,Summer,25.94,26.07,26.2,36.55,0.28,0,0.29490750660821496,0.28971289732986205,-1.00299454793638,1.5824203425961039
23,Summer,25.84,26.17,26.5,36.31,0.26,0,0.03460578122130881,0.02941117194295587,-1.2632962733232862,1.3221186172091977
24,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.01942590850177101,-0.024620517780123946,-1.317327963046366,1.268086927486118
25,Summer,25.88,26.59,27.3,36.14,0.28,1,0.06603718818477321,0.06084257890642027,-1.2318648663598217,1.3535500241726621
26,Summer,26.19,26.795,27.4,36.85,0.28,0,0.2543505733682133,0.24915596408986038,-1.0435514811763817,1.541863409356102
27,Summer,26.21,26.355,26.5,36.18,0.26,1,-0.030672910582538595,-0.03586751986089153,-1.3285749651271335,1.2568399254053504
28,Summer,26.31,26.755,27.2,36.52,0.28,1,0.15015772164558294,0.14496311236723,-1.147744332899012,1.4376705576334718
29,Summer,25.94,26.07,26.2,36.55,0.28,1,-0.1331133957319352,-0.13830800501028814,-1.4310154502765302,1.1543994402559536
30,Summer,25.84,26.17,26.5,36.31,0.26,0,-0.11704886252761365,-0.12224347180596659,-1.4149509170722085,1.1704639734602753
31,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.020488502070891115,-0.025683111349244052,-1.318390556615486,1.2670243339169978
32,Summer,25.88,26.59,27.3,36.14,0.28,0,0.2931635853393268,0.2879689760609739,-1.004738469205268,1.5806764213272158
33,Summer,26.19,26.795,27.4,36.85,0.28,0,0.2918379809519125,0.2866433716735596,-1.0060640735926825,1.5793508169398014
34,Summer,26.21,26.355,26.5,36.18,0.26,0,0.2173252551388897,0.21213064586053676,-1.0805767994057052,1.5048380911267787
35,Summer,26.31,26.755,27.2,36.52,0.28,0,0.1324024241003066,0.12720781482195365,-1.1654996304442884,1.4199152600881955
36,Summer,25.94,26.07,26.2,36.55,0.28,0,0.3417294897103806,0.33653488043202767,-0.9561725648342142,1.6292423256982695
37,Summer,25.84,26.17,26.5,36.31,0.26,0,-0.0901297840589714,-0.09532439333732434,-1.3880318386035664,1.1973830519289175
38,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.02253670488605013,-0.027731314164403068,-1.320438759430645,1.2649761311018388
39,Summer,25.88,26.59,27.3,36.14,0.28,0,0.27581324073720537,0.27061863145885245,-1.0220888138073896,1.5633260767250943
40,Summer,26.19,26.795,27.4,36.85,0.28,1,0.11852721690514532,0.11333260762679238,-1.1793748376394497,1.4060400528930341
41,Summer,26.21,26.355,26.5,36.18,0.26,0,0.14598217598979923,0.1407875667114463,-1.1519198785547957,1.4334950119776881
42,Summer,26.31,26.755,27.2,36.52,0.28,0,0.3009855224267564,0.2957909131484035,-0.9969165321178385,1.5884983584146453
43,Summer,23.5,24.45,25.4,44.0,0.45,-2,-0.6363973154451605,-0.6415919247235135,-1.9342993699897555,0.6511155205427285
44,Summer,24.1,24.950000000000003,25.8,42.0,0.25,-1,-0.0816258259360633,-0.08682043521441624,-1.3795278804806583,1.2058870100518255
45,Summer,24.6,25.5,26.4,45.0,0.35,0,-0.18594835470128723,-0.19114296397964017,-1.4838504092458822,1.1015644812866017
46,Summer,24.9,25.15,25.4,47.0,0.11,0,0.035063274725078135,0.029868665446725198,-1.2628387798195169,1.322576110712967
47,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.4065361798551471,-0.41173078913350003,-1.704438234399742,0.8809766561327419
48,Summer,25.9,26.1,26.3,49.0,0.15,0,0.13334805279164286,0.12815344351328992,-1.164554001752952,1.4208608887795318
49,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.14035833226840608,0.13516372299005314,-1.1575437222761888,1.427871168256295
50,Summer,23.5,24.45,25.4,44.0,0.45,-1,-0.8282386213784562,-0.8334332306568091,-2.1261406759230512,0.45927421460943285
51,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.06443886378726113,-0.06963347306561407,-1.362340918331856,1.2230739722006279
52,Summer,24.6,25.5,26.4,45.0,0.35,0,-0.39130307345690696,-0.39649768273525987,-1.689205128001502,0.8962097625309821
53,Summer,24.9,25.15,25.4,47.0,0.11,0,0.03887134343772269,0.03367673415936975,-1.2590307111068724,1.3263841794256115
54,Summer,25.3,25.15,25.0,48.0,0.35,-1,0.01871146222901534,0.013516852950662402,-1.2791905923155795,1.3062242982169043
55,Summer,25.9,26.1,26.3,49.0,0.15,0,0.1614975501499321,0.15630294087157917,-1.136404504394663,1.449010386137821
56,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,-5.1041951321339854e-05,-0.0052456512296742775,-1.2979530964959163,1.2874617940365676
57,Summer,23.5,24.45,25.4,44.0,0.45,0,-1.1779187455810394,-1.1831133548593924,-2.4758208001256343,0.10959409040684961
58,Summer,24.1,24.950000000000003,25.8,42.0,0.25,-1,-0.0427929551251108,-0.04798756440346373,-1.3406950096697057,1.2447198808627782
59,Summer,24.6,25.5,26.4,45.0,0.35,-1,-0.02525405595919049,-0.030448665237543426,-1.3231561105037855,1.2622587800286984
60,Summer,24.9,25.15,25.4,47.0,0.11,0,0.016933124023862847,0.01173851474550991,-1.2809689305207321,1.3044459600117517
61,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.3143818699852692,-0.3195764792636221,-1.6122839245298641,0.9731309660026198
62,Summer,25.9,26.1,26.3,49.0,0.15,0,0.2694357974036692,0.2642411881253163,-1.0284662571409258,1.556948633391558
63,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.13916417510687776,0.13396956582852482,-1.1587378794377172,1.4266770110947666
64,Summer,23.5,24.45,25.4,44.0,0.45,-2,-0.37525054310439665,-0.38044515238274956,-1.6731525976489916,0.9122622928834924
65,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.5242917815960011,-0.529486390874354,-1.822193836140596,0.7632210543918879
66,Summer,24.6,25.5,26.4,45.0,0.35,0,-0.24694454683084607,-0.252139156109199,-1.544846601375441,1.040568289157043
67,Summer,24.9,25.15,25.4,47.0,0.11,0,0.039068020444495526,0.03387341116614259,-1.2588340341000994,1.3265808564323844
68,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.13707054853679632,-0.14226515781514926,-1.4349726030813912,1.1504422874510927
69,Summer,25.9,26.1,26.3,49.0,0.15,1,0.013710282241561286,0.008515672963208348,-1.2841917723030336,1.3012231182294502
70,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,8.410494619119603e-05,-0.005110504332161741,-1.2978179495984037,1.2875969409340802
71,Summer,23.5,24.45,25.4,44.0,0.45,-1,-0.36852451842913486,-0.3737191277074878,-1.6664265729737298,0.9189883175587542
72,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.32389530626731,-0.3290899155456629,-1.621797360811905,0.963617529720579
73,Summer,24.6,25.5,26.4,45.0,0.35,-1,0.19348305012690956,0.18828844084855662,-1.1044190044176854,1.4809958861147985
74,Summer,24.9,25.15,25.4,47.0,0.11,0,0.016989487202606252,0.011794877924253315,-1.2809125673419888,1.304502323190495
75,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.07642848210494027,-0.08162309138329321,-1.3743305366495353,1.2110843538829485
76,Summer,25.9,26.1,26.3,49.0,0.15,0,0.02633218534762566,0.02113757606927272,-1.2715698691969692,1.3138450213355146
77,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.3761139411692798,0.3709193318909269,-0.9217881133753151,1.6636267771571687
78,Summer,23.5,24.45,25.4,44.0,0.45,1,-0.2463793120225235,-0.2515739213008764,-1.5442813665671185,1.0411335239653654
79,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.15422993721186481,-0.15942454649021776,-1.4521319917564597,1.1332828987760242
80,Summer,24.6,25.5,26.4,45.0,0.35,1,-0.13315724764385503,-0.13835185692220797,-1.43105930218845,1.154355588344034
81,Summer,24.9,25.15,25.4,47.0,0.11,0,0.05255217647430083,0.047357567195947886,-1.245349878070294,1.3400650124621898
82,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.07054685364680091,-0.07574146292515385,-1.3684489081913958,1.216965982341088
83,Summer,25.9,26.1,26.3,49.0,0.15,0,0.17755030705311653,0.1723556977747636,-1.1203517474914784,1.4650631430410055
84,Summer,25.4,25.299999999999997,25.2,46.0,0.2,1,0.0003064009662571311,-0.0048882083120958065,-1.2975956535783377,1.2878192369541461
85,Summer,23.5,24.45,25.4,44.0,0.45,0,-0.3051423342975616,-0.3103369435759145,-1.6030443888421566,0.9823705016903274
86,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-0.22899847304072501,-0.23419308231907796,-1.52690052758532,1.0585143629471638
87,Summer,24.6,25.5,26.4,45.0,0.35,1,0.40542562713273317,0.40023101785438026,-0.8924764274118616,1.6929384631206221
88,Summer,24.9,25.15,25.4,47.0,0.11,0,0.07690371499943742,0.07170910572108448,-1.2209983395451576,1.3644165509873263
89,Summer,25.3,25.15,25.0,48.0,0.35,0,-0.05128371211085423,-0.056478321389207164,-1.3491857666554492,1.2362291238770347
90,Summer,25.9,26.1,26.3,49.0,0.15,0,0.04660789746148303,0.04141328818313009,-1.251294157083112,1.3341207334493719
91,Summer,25.4,25.299999999999997,25.2,46.0,0.2,1,0.0005758714011261429,-0.004618737877226794,-1.2973261831434688,1.288088707389015
92,Summer,25.2,25.95,26.7,47.0,0.24,1,0.2622673598354262,0.2570727505570733,-1.0356346947091688,1.549780195823315
93,Summer,28.4,28.799999999999997,29.2,32.0,0.68,1,0.4326802041647709,0.42748559488641796,-0.865221850379824,1.7201930401526597
94,Summer,28.2,29.15,30.1,36.0,0.65,0,0.1298584579604542,0.12466384868210126,-1.1680435965841407,1.4173712939483432
95,Summer,28.1,28.75,29.4,36.0,0.62,0,0.07369045812353528,0.06849584884518234,-1.2242115964210596,1.3612032941114243
96,Summer,28.0,28.3,28.6,35.0,0.45,1,0.07001545409455887,0.06482084481620592,-1.2278866004500362,1.3575282900824477
97,Summer,27.9,27.45,27.0,34.0,0.41,0,0.07322321947208994,0.068028610193737,-1.224678835072505,1.3607360554599788
98,Summer,28.2,27.85,27.5,35.0,0.42,0,0.07250052167515592,0.06730591239680297,-1.225401532869439,1.3600133576630449
99,Summer,28.5,28.95,29.4,36.0,0.45,0,0.5965887479737774,0.5913941386954245,-0.7013133065708175,1.8841015839616664
100,Summer,28.4,28.799999999999997,29.2,32.0,0.7,0,0.3402198286406967,0.3350252193623438,-0.9576822259038981,1.6277326646285857
101,Summer,28.2,29.15,30.1,36.0,0.65,0,0.08361963242355548,0.07842502314520254,-1.2142824221210395,1.3711324684114443
102,Summer,28.1,28.75,29.4,36.0,0.62,0,0.09706495797965861,0.09187034870130567,-1.2008370965649364,1.3845777939675474
103,Summer,28.0,28.3,28.6,35.0,0.45,1,0.046161621010474836,0.0409670117321219,-1.25174043353412,1.3336744569983638
104,Summer,27.9,27.45,27.0,34.0,0.41,0,0.055197463651814244,0.0500028543734613,-1.2427045908927807,1.3427102996397031
105,Summer,28.2,27.85,27.5,35.0,0.42,0,0.05444099455904838,0.04924638528069544,-1.2434610599855467,1.3419538305469372
106,Summer,28.5,28.95,29.4,36.0,0.45,0,0.7397885237093985,0.7345939144310456,-0.5581135308351963,2.0273013596972875
107,Summer,28.4,28.799999999999997,29.2,32.0,0.7,1,0.21652684404344277,0.21133223476508983,-1.0813752105011523,1.5040396800313316
108,Summer,28.2,29.15,30.1,36.0,0.65,0,0.07282675708384474,0.0676321478054918,-1.2250752974607502,1.3603395930717337
109,Summer,28.1,28.75,29.4,36.0,0.62,0,0.14454763238401944,0.1393530231056665,-1.1533544221605756,1.4320604683719083
110,Summer,28.0,28.3,28.6,35.0,0.45,0,0.8203477743013005,0.8151531650229475,-0.4775542802432944,2.1078606102891895
111,Summer,27.9,27.45,27.0,34.0,0.41,0,0.07290918829228005,0.0677145790139271,-1.2249928662523148,1.360422024280169
112,Summer,28.2,27.85,27.5,35.0,0.42,0,0.062495744473605626,0.05730113519525269,-1.2354063100709893,1.3500085804614945
113,Summer,28.5,28.95,29.4,36.0,0.45,1,0.05050695879230553,0.04531234951395259,-1.2473950957522895,1.3380197947801944
114,Summer,28.4,28.799999999999997,29.2,32.0,0.7,0,0.6203532623663689,0.615158653088016,-0.677548792178226,1.907866098354258
115,Summer,29.5,29.8,30.1,43.0,0.4,0,0.3410243553147574,0.3358297460364045,-0.9568776992298375,1.6285371913026463
116,Summer,29.6,29.5,29.4,41.0,0.35,0,0.14487389927097702,0.13967928999262408,-1.153028155273618,1.432386735258866
117,Summer,29.8,30.3,30.8,39.0,0.42,2,0.3966226564978892,0.3914280472195363,-0.9012793980467056,1.684135492485778
118,Summer,29.9,28.95,30.0,40.0,0.25,0,0.20773224887431002,0.20253763959595708,-1.0901698056702849,1.495245084862199
119,Summer,30.1,30.85,31.6,39.0,0.3,0,0.30384992462290267,0.29865531534454975,-0.9940521299216921,1.5913627606107916
120,Summer,30.2,30.4,30.6,43.0,0.31,0,0.25980573922726685,0.25461112994891394,-1.0380963153173282,1.5473185752151557
121,Summer,29.5,29.8,30.1,41.0,0.4,1,0.09785190350420607,0.09265729422585313,-1.200050151040389,1.385364739492095
122,Summer,29.6,29.5,29.4,39.0,0.35,0,0.07926215809755921,0.07406754881920627,-1.2186398964470357,1.3667749940854481
123,Summer,29.8,30.3,30.8,40.0,0.42,0,1.1180826374584496,1.1128880281800966,-0.17981941708614527,2.4055954734463385
124,Summer,29.9,28.95,30.0,39.0,0.25,0,0.2973388774388682,0.2921442681605153,-1.0005631771057266,1.5848517134267572
125,Summer,30.1,30.85,31.6,39.0,0.3,0,0.3745018280797004,0.3693072188013475,-0.9234002264648945,1.6620146640675892
126,Summer,30.2,30.4,30.6,41.0,0.31,1,0.061307945322066716,0.05611333604371378,-1.2365941092225283,1.3488207813099555
127,Summer,29.5,29.8,30.1,41.0,0.4,0,0.4499048646882027,0.44471025540984976,-0.8479971898563922,1.7374177006760916
128,Summer,29.6,29.5,29.4,39.0,0.35,0,0.05051202418098845,0.04531741490263551,-1.2473900303636065,1.3380248601688773
129,Summer,29.8,30.3,30.8,40.0,0.42,2,0.19968708282351147,0.19449247354515853,-1.0982149717210834,1.4871999188114005
130,Summer,29.9,28.95,30.0,39.0,0.25,0,0.2601691959886722,0.2549745867103193,-1.0377328585559227,1.5476820319765612
131,Summer,30.1,30.85,31.6,39.0,0.3,1,0.043065988236027954,0.03787137895767502,-1.254836066308567,1.330578824223917
132,Summer,30.2,30.4,30.6,41.0,0.31,0,0.36756880476891773,0.3623741954905648,-0.9303332497756771,1.6550816407568067
133,Summer,29.5,29.8,30.1,41.0,0.4,0,0.34666627374266157,0.34147166446430866,-0.9512357808019333,1.6341791097305505
134,Summer,29.6,29.5,29.4,39.0,0.35,0,0.09047366130058156,0.08527905202222862,-1.2074283932440133,1.3779864972884706
135,Summer,29.8,30.3,30.8,40.0,0.42,0,0.2882016585168101,0.2830070492384572,-1.0097003960277848,1.575714494504699
136,Summer,29.9,28.95,30.4,39.0,0.25,1,0.19322707200953587,0.18803246273118293,-1.104674982535059,1.4807399079974248
137,Summer,30.1,30.85,31.6,39.0,0.3,0,0.5319238636372304,0.5267292543588775,-0.7659781909073644,1.8194366996251192
138,Summer,30.2,30.4,30.6,41.0,0.31,0,0.08545419601442217,0.08025958673606923,-1.2124478585301728,1.372967032002311
139,Summer,30.2,30.4,30.6,41.0,0.31,0,0.072674861843245,0.06748025256489205,-1.22522719270135,1.3601876978311338
140,Summer,29.5,28.95,28.4,44.0,0.75,0,0.07423139139325276,0.06903678211489982,-1.223670663151342,1.3617442273811418
141,Summer,29.4,29.9,30.4,43.0,0.69,1,0.09862292677704934,0.0934283174986964,-1.1992791277675456,1.3861357627649382
142,Summer,29.8,29.6,29.4,46.0,0.52,1,0.5353194146631625,0.5301248053848095,-0.7625826398814324,1.8228322506510515
143,Summer,30.0,30.6,31.2,43.0,0.48,0,0.6604593269664275,0.6552647176880746,-0.6374427275781673,1.9479721629543163
144,Summer,29.5,28.95,28.4,46.0,0.25,1,0.5343515518836071,0.5291569426052541,-0.7635505026609878,1.821864387871496
145,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.6582110595807473,0.6530164503023944,-0.6396909949638475,1.9457238955686362
146,Summer,29.7,29.45,29.2,42.0,0.21,0,0.4485979540926534,0.4434033448143005,-0.8493041004519414,1.7361107900805424
147,Summer,29.5,28.95,28.4,44.0,0.75,0,0.07315457117553126,0.06795996189717832,-1.2247474833690637,1.3606674071634202
148,Summer,29.4,29.9,30.4,43.0,0.69,0,0.38623486811654756,0.38104025883819465,-0.9116671864280473,1.6737477041044364
149,Summer,29.8,29.6,29.4,46.0,0.52,1,0.8294569797895778,0.8242623705112249,-0.46844507475501707,2.1169698157774666
150,Summer,30.0,30.6,31.2,43.0,0.48,0,0.7621768907875209,0.756982281509168,-0.5357251637570739,2.04968972677541
151,Summer,29.5,28.95,28.4,46.0,0.25,0,0.5818889551688303,0.5766943458904774,-0.7160130993757645,1.8694017911567191
152,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,0.8038650128261372,0.7986704035477843,-0.49403704171845764,2.091377848814026
153,Summer,29.7,29.45,29.2,42.0,0.21,1,0.05491620458395384,0.0497215953056009,-1.2429858499606412,1.3424290405718426
154,Summer,29.5,28.95,28.4,44.0,0.75,0,0.05759317852454486,0.05239856924619192,-1.24030887602005,1.3451060145124338
155,Summer,29.4,29.9,30.4,43.0,0.69,0,0.17666312168924322,0.17146851241089028,-1.1212389328553518,1.464175957677132
156,Summer,29.8,29.6,29.4,46.0,0.52,0,0.8286686700334976,0.8234740607551447,-0.4692333845110972,2.1161815060213867
157,Summer,30.0,30.6,31.2,43.0,0.48,1,0.03757355401324506,0.032378944734892126,-1.2603285005313498,1.325086390001134
158,Summer,29.5,28.95,28.4,46.0,0.25,0,0.6789786599053895,0.6737840506270366,-0.6189233946392053,1.9664914958932784
159,Summer,30.1,29.950000000000003,29.8,44.0,0.11,2,0.018745748513433642,0.013551139235080705,-1.2791563060311613,1.3062585845013226
160,Summer,29.7,29.45,29.2,42.0,0.21,0,0.485203127067843,0.4800085177894901,-0.8126989274767519,1.7727159630557319
161,Summer,29.5,28.95,28.4,44.0,0.75,0,0.059871724592201185,0.05467711531384825,-1.2380303299523938,1.34738456058009
162,Summer,29.4,29.9,30.4,43.0,0.69,0,0.2461644279183681,0.24096981864001515,-1.0517376266262268,1.533677263906257
163,Summer,29.8,29.6,29.4,46.0,0.52,1,0.26400173523572434,0.25880712595737143,-1.0339003193088705,1.5515145712236134
164,Summer,30.0,30.6,31.2,43.0,0.48,0,0.8203097413742599,0.815115132095907,-0.4775923131703349,2.107822577362149
165,Summer,29.5,28.95,28.4,46.0,0.25,1,0.1065071279130693,0.10131251863471635,-1.1913949266315256,1.3940199639009583
166,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,1.1227780068153046,1.1175833975369516,-0.17512404772929027,2.4102908428031937
167,Summer,29.7,29.45,29.2,42.0,0.21,0,0.2991166790072534,0.2939220697289005,-0.9987853755373414,1.5866295149951424
168,Summer,29.5,28.95,28.4,44.0,0.75,0,0.06397390411875892,0.05877929484040598,-1.233928150425836,1.351486740106648
169,Summer,29.4,29.9,30.4,43.0,0.69,0,0.38679497275742214,0.3816003634790692,-0.9111070817871727,1.674307808745311
170,Summer,29.8,29.6,29.4,46.0,0.52,0,0.8029137023265691,0.7977190930482162,-0.49498835221802573,2.0904265383144582
171,Summer,30.0,30.6,31.2,43.0,0.48,1,0.04093074752132536,0.03573613824297242,-1.2569713070232695,1.3284435835092143
172,Summer,29.5,28.95,28.4,46.0,0.25,0,0.4839416826885146,0.4787470734101617,-0.8139603718560803,1.7714545186764035
173,Summer,30.1,29.950000000000003,29.8,44.0,0.11,2,0.020292656999255747,0.01509804772090281,-1.2776093975453393,1.3078054929871445
174,Summer,29.7,29.45,29.2,42.0,0.21,0,0.14984162643829524,0.1446470171599423,-1.1480604281062998,1.437354462426184
175,Summer,29.5,28.95,28.4,44.0,0.75,0,0.07771513976501748,0.07252053048666454,-1.2201869147795774,1.3652279757529064
176,Summer,29.4,29.9,30.4,43.0,0.69,1,0.1263757034837266,0.12118109420537365,-1.1715263510608684,1.4138885394716154
177,Summer,29.8,29.6,29.4,46.0,0.52,0,0.7119719704478789,0.7067773611695259,-0.585930084096716,1.9994848064357678
178,Summer,30.0,30.6,31.2,43.0,0.48,0,0.7550290383064607,0.7498344290281078,-0.5428730162381341,2.0425418742943497
179,Summer,29.5,28.95,28.4,46.0,0.25,0,0.3237661853549542,0.3185715760766013,-0.9741358691896406,1.6112790213428432
180,Summer,30.1,29.950000000000003,29.8,44.0,0.11,0,1.1434388914315017,1.1382442821531487,-0.1544631631130932,2.4309517274193904
181,Summer,29.5,29.35,29.2,44.0,0.5,0,0.46082679711833957,0.45563218783998666,-0.8370752574262553,1.7483396331062284
182,Summer,29.7,31.1,30.5,44.5,0.4,1,0.08222258415300407,0.07702797487465113,-1.215679470391591,1.369735420140893
183,Summer,29.0,29.75,30.5,43.8,0.3,0,0.06755967661277526,0.06236506733442232,-1.2303423779318197,1.3550725126006642
184,Summer,29.9,30.049999999999997,30.2,44.2,0.4,1,0.36582252259636505,0.36062791331801214,-0.9320795319482298,1.653335358584254
185,Summer,29.6,29.55,29.5,44.2,0.5,0,0.7656065596740241,0.7604119503956712,-0.5322954948705707,2.053119395661913
186,Summer,30.2,31.35,30.5,41.5,0.5,1,0.13100014319348208,0.12580553391512914,-1.166901911351113,1.4185129791813709
187,Summer,30.2,31.35,30.5,41.6,0.4,0,0.2450755005508142,0.23988089127246126,-1.0528265539937807,1.5325883365387032
188,Summer,29.5,30.15,30.8,44.0,0.5,0,0.07931703091591961,0.07412242163756667,-1.2185850236286753,1.3668298669038086
189,Summer,29.7,31.1,30.5,44.5,0.4,0,0.7347203998703905,0.7295257905920376,-0.5631816546742043,2.0222332358582795
190,Summer,29.0,29.75,30.5,43.8,0.3,0,0.4632697572090203,0.4580751479306674,-0.8346322973355745,1.7507825931969092
191,Summer,29.9,30.049999999999997,30.2,44.2,0.4,0,0.3660409962510717,0.3608463869727188,-0.9318610582935231,1.6535538322389607
192,Summer,29.6,29.55,29.5,44.2,0.5,1,0.44241269797088073,0.4372180886925278,-0.8554893565737142,1.7299255339587696
193,Summer,30.2,31.35,31.5,41.5,0.5,0,0.25266604261191705,0.2474714333335641,-1.045236011932678,1.5401788785998058
194,Summer,30.2,31.35,31.5,41.6,0.4,0,0.11961408000780027,0.11441947072944733,-1.1782879745367947,1.4071269159956892
195,Summer,29.5,30.15,30.8,44.0,0.5,0,0.14796676920362403,0.1427721599252711,-1.149935285340971,1.4354796051915129
196,Summer,29.7,31.1,31.5,44.5,0.4,0,0.3140997808271318,0.3089051715487789,-0.9838022737174631,1.6016126168150207
197,Summer,29.0,29.75,30.5,43.8,0.3,1,0.0671257155850681,0.06193110630671515,-1.2307763389595268,1.354638551572957
198,Summer,29.9,30.049999999999997,30.2,44.2,0.4,0,0.36646691920912444,0.36127230993077153,-0.9314351353354704,1.6539797551970135
199,Summer,29.6,29.55,29.5,44.2,0.5,1,0.5239903750991511,0.5187957658207982,-0.7739116794454437,1.81150321108704
200,Summer,30.2,31.35,31.2,41.5,0.5,0,0.19289857581719072,0.18770396653883778,-1.1050034787274043,1.4804114118050795
201,Summer,30.2,31.35,31.0,41.6,0.4,0,0.11525824720341002,0.11006363792505708,-1.182643807341185,1.402771083191299
202,Summer,29.9,30.35,30.8,44.2,0.4,0,0.21944860832313948,0.21425399904478654,-1.0784534462214554,1.5069614443110284
203,Summer,30.2,30.0,29.8,41.5,0.5,0,0.531364413793983,0.5261698045156301,-0.7665376407506118,1.818877249781872
204,Summer,30.8,31.1,31.4,40.0,0.5,0,0.08196934814588248,0.07677473886752954,-1.2159327063987124,1.3694821841337714
205,Summer,30.7,30.6,30.5,42.0,0.7,1,0.1034060241507151,0.09821141487236217,-1.1944960303938799,1.390918860138604
206,Summer,30.5,30.95,31.4,42.0,0.75,0,0.07978946031523487,0.07459485103688193,-1.21811259422936,1.3673022963031238
207,Summer,30.7,30.45,30.2,44.0,0.9,2,0.31891972982782457,0.31372512054947166,-0.9789823247167703,1.6064325658157135
208,Summer,30.6,30.9,31.2,45.0,1.2,0,0.796651400153832,0.791456790875479,-0.5012506543907629,2.0841642361417207
209,Summer,31.2,32.35,31.5,44.8,1.1,2,0.71324407276062,0.708049463482267,-0.5846579817839749,2.000756908748509
210,Summer,31.2,32.35,31.5,45.0,0.98,2,0.4892439613716759,0.484049352093323,-0.8086580931729189,1.7767567973595648
211,Summer,31.4,31.9,32.4,45.0,0.87,2,0.3284639539912944,0.3232693447129415,-0.9694381005533005,1.6159767899791833
